name,stars,collected_at,domain
Yashaswini1585/agentic-decision-intelligence-platform,0,2026-06-28,AI Agent
rudrashishbose/agentic-ai-travel-planner,0,2026-06-28,AI Agent
emmaC11/agentic-business-insights-assistant,0,2026-06-28,AI Agent
krishangaria242-svg/AI_Agentic_Travel_planner,0,2026-06-28,AI Agent
Ayirileslie/Complete-Agentic-AI-Course,0,2026-06-28,AI Agent
agentic-software-engineering/agentic-software-engineering.github.io,0,2026-06-28,AI Agent
kavindauthsuka97/travel-guide-agentic-ai-system,0,2026-06-28,AI Agent
jeanpierrensem/rag-agentic-langGraph-tourisme,0,2026-06-28,RAG
djbgreen-ops/dylan-agentic-options-copilot-public,0,2026-06-28,AI Agent
Saravanakumar210/Agentic-AI-Supply-Chain-Optimizer,0,2026-06-28,AI Agent
mohitshrivastav/agentic-workflow-document-ai-platform,0,2026-06-28,AI Agent
Ericookie1017/final-agentic-short-video-project,0,2026-06-28,AI Agent
chaimaelaroukha-afk/AGENT-VIRTUEL-BANCAIRE-AGENTIC-AI-,0,2026-06-28,RAG
wjlgatech/Google5Days-Agentic-Engineering,0,2026-06-28,AI Agent
Harrytsai-ch/Al_Agentic_Coding_Tool_02,0,2026-06-28,AI Agent
mohitshrivastav/account-payable-sdlc-agentic-platform,0,2026-06-28,AI Agent
omkar-mandhare26/agentic-ai-data-migration-system,0,2026-06-28,AI Agent
sanket-kul/agentic-ai-incident-resolution-platform,0,2026-06-28,AI Agent
The-Gen-Academy/Mastering-Agentic-AI-Week5,0,2026-06-28,AI Agent
bhandigare/playwright-web-api-automation-agentic,0,2026-06-28,AI Agent
WAGTTZ/final-agentic-short-video-project,0,2026-06-28,AI Agent
Nidhaan-Khare/Agentic-Chatbot-using-LangGraph,0,2026-06-28,AI Agent
vamseekrishnakasani/Agentic-AI-Cloud-Spend-Analyst,0,2026-06-28,AI Agent
muneebrabbani/Agentic_AI_Tech_support_network,0,2026-06-28,AI Agent
KAVYA-29-ai/IBM-RAG-and-Agentic-AI,0,2026-06-28,AI Agent
krisy1/ibm-agentic-ai-proj1,0,2026-06-28,AI Agent
SekouSallah/agentic-ai-medical-rag-system,0,2026-06-28,AI Agent
sanidhya-kt/Agentic-Fall-Detection-LLM-Project,0,2026-06-28,AI Agent
ChandralekhaSelvam/Agentic-AI-for-Merchant-Onboarding,0,2026-06-28,AI Agent
DiyaJabin/agentic-ai-customer-support-automation,0,2026-06-28,AI Agent
loversky02/vi-gsm8k-agentic,0,2026-06-28,AI Agent
Freddy-dev0/SE4AI_Agentic_project,0,2026-06-28,AI Agent
lee334412/Final-Agentic-Short-Video-Project,0,2026-06-28,AI Agent
engaiabdallh/Production-grade-AI-agentic-system,0,2026-06-28,AI Agent
CarlosRodrigues/FastAPIWebsiteAgenticDarkFactory,0,2026-06-28,AI Agent
leestott/agent-runtime-canvas,5,2026-06-28,AI Agent
Naveedkhan1212/AI-Bootcamp-Generative-and-Agentic-AI,0,2026-06-28,AI Agent
anishmehta24/Agentic-AI-Trip-Planner-CrewAI,0,2026-06-28,AI Agent
adityadash54/agentic-reliability-engineering-and-analysis-ARENA,0,2026-06-28,AI Agent
Adwaitha12/AutoPilotML-Agentic-Experiment-Orchestrator,0,2026-06-28,AI Agent
tejashwinirk/agentic-ai-automated-multi-platform-shopping,0,2026-06-28,AI Agent
Amithesh10/Agentic-AI-Data-Analyst-using-RAG.,0,2026-06-28,AI Agent
alanasm1958/agentic-mechanics-planning-and-tool-use,0,2026-06-28,AI Agent
VigneshSrinivasaRaghavan/TestTribe_Agentic_AI_Workshop_June_2026,1,2026-06-28,AI Agent
Adiba829/Blog-Generation-using-LangGraph-Agentic-AI,0,2026-06-28,AI Agent
veeraprakashpobbatti-png/Agentic-AI-in-Seasonal-Leaf-Detection-System,0,2026-06-28,AI Agent
tanishha/Agentic-AI-Schema-Mapping-dbt-Modeling-Tool,1,2026-06-28,AI Agent
virajpvs/Multi-Agentic-Voice-AI-for-Nawaloka-Hospital,0,2026-06-28,AI Agent
BerryTAiT/2--Agentic-AI-and-Automation---Course-Materials,0,2026-06-28,AI Agent
susmipolisetti/Agentic_AI_LangGraph_Smart_Career_Guidance,0,2026-06-28,AI Agent
akilamaithri/The-Hitchhiker-s-Guide-to-Agentic-AI,0,2026-06-28,AI Agent
blackhebrewisraeli/skills-agentic-workflows-that-read-the-room,0,2026-06-28,AI Agent
puffinsoft/peek-cli,3,2026-06-28,AI Agent
Ezhilarasi101/Agentic-AI-Marine-Debris-Detection-and-Disposal-Recommendation-,0,2026-06-28,AI Agent
nyx-builds/nyx-builds,0,2026-06-28,AI Agent
Asscid1/Agentic-Multi-Document-Research-and-Q-A-Assistant,0,2026-06-28,AI Agent
tertiarycourses/TGS-2025052468---Agentic-AI-Applications-with-Claude-Code,0,2026-06-28,AI Agent
sneharaorokkam/CMU-Agentic-AI-Course-Capstone-Medical-Assistant-Agent,0,2026-06-28,AI Agent
ArjunAcharya0311/Agentic-AI-Certification-Meal-Plan-Assistant-Group-Project,0,2026-06-28,AI Agent
dujeonglee/agent-board,0,2026-06-28,AI Agent
DANIYAL-AH/OCR-with-AGentic-Ai-validation-an-CVIP-prject,0,2026-06-28,AI Agent
discoveredlabs/awesome-aeo-seo-agents,2,2026-06-28,AI Agent
prateekm1007/MaestroAgent,0,2026-06-28,AI Agent
cadecode/my-dot-pi,3,2026-06-28,AI Agent
Heoooooon/macos-starter-kit,6,2026-06-28,AI Agent
pasky/pi-omplike-advisor,20,2026-06-28,AI Agent
vikas1114/ExpRisk_Agentic-AI-for-Supply-Chain-Risk-Intelligence,0,2026-06-28,AI Agent
Hamz115/Agentic_AI_Project_3---UdaPlay-AI-Research-Agent,0,2026-06-28,AI Agent
flower16/Vid_GenAI_1,0,2026-06-28,AI Agent
shubham70154/railway-agent-ui,0,2026-06-28,AI Agent
yasirchenone/expense-tracker,0,2026-06-28,AI Agent
igshehata/contextualize,0,2026-06-28,AI Agent
Jonnah151/muungano-ai,0,2026-06-28,AI Agent
Goodnessoj/Agentic-DevOps-with-Kimchi-Terraform-EKS-ArgoCD-Helm,0,2026-06-28,AI Agent
AbhigyanD/Agentic-Monte-Carlo-Simulating-Reinforcement-Learning-for-Black-Box-Agents,0,2026-06-28,AI Agent
Hikotty/S3-Files-lambda-agentic-file-search-with-annotation-sample,0,2026-06-28,AI Agent
Syed-Bilal-Hassan-SBH/Agentic-Self-RAG-Multi-Agent-Self-Correcting-Retrieval-Augmented-Generation,0,2026-06-28,RAG
harshakvs/cardpilot,0,2026-06-28,AI Agent
knownothing-null/branchbench,0,2026-06-28,AI Agent
RohitMi/ScopeCraft,0,2026-06-28,AI Agent
nayslayer143/HYPERME,0,2026-06-28,AI Agent
rubrikgaia/agent-cloud-studio-agent-rewind-20260626-272cd1,0,2026-06-28,AI Agent
Sinichi2/ADSI,0,2026-06-28,AI Agent
lcjanke2020/sensorwatch,0,2026-06-28,AI Agent
fuglaro/agents,0,2026-06-28,AI Agent
emsumagangjr/agents,0,2026-06-28,AI Agent
crosswalkai/DBAtlas,0,2026-06-28,AI Agent
djm-1/QuotePilot,1,2026-06-28,AI Agent
sonar-samples/learn-codex-workshop,0,2026-06-28,AI Agent
BBahtiri/SciML-ECC-Verification-First-Agentic-Coding-for-Scientific-Machine-Learning,0,2026-06-28,AI Agent
sayyidkhan/zo-expert,0,2026-06-28,AI Agent
vinaykudari/rune,0,2026-06-28,AI Agent
Amanverma151/Project-Harvey,0,2026-06-28,AI Agent
g1776933879/hermes-agent,0,2026-06-28,AI Agent
steinhaug/api-fetch,0,2026-06-28,AI Agent
AIA-Ghana/img_workshop_06_26,0,2026-06-28,AI Agent
futurevisioncomputersinstitute-oss/pythonagenticai,0,2026-06-28,AI Agent
pattern-ai-labs/swaram,6,2026-06-28,AI Agent
Kaustubhgupta28/EduGuard-AI,0,2026-06-28,AI Agent
calesthio/PhantomReach,3,2026-06-28,AI Agent
PhillipChaffee/.cursor,2,2026-06-28,AI Agent
NicholasSutin/parser,0,2026-06-28,AI Agent
Ailoha-ai/codex-mesh,0,2026-06-28,AI Agent
BaiJinp/xiaoAI,0,2026-06-28,AI Agent
muratkeskindev-bot/agent,0,2026-06-28,AI Agent
punyamsingh/ARGUS,1,2026-06-28,AI Agent
sam-a-d/sam-a-d.github.io,0,2026-06-28,AI Agent
mansimengde17/agent-observer,0,2026-06-28,AI Agent
JimJafar/codebase-bench,0,2026-06-28,AI Agent
3977871701-spec/agent-mesh,0,2026-06-28,AI Agent
PreciousAkpanowo/driftguard,0,2026-06-28,AI Agent
RinoStack/mirage-2,0,2026-06-28,AI Agent
krishna-guntur/everything-langchain,0,2026-06-28,AI Agent
rawalpuneet1209/knowledge-documents,0,2026-06-28,AI Agent
PVSVASANTH2004/CampusMindAI,0,2026-06-28,AI Agent
thmskrt/synapse-os,0,2026-06-28,AI Agent
amitkumaramithotmailcom/E-Claim-AIAgent,0,2026-06-28,AI Agent
deresolution20/hello-calc,0,2026-06-28,AI Agent
warcher19/dbx-fpl,0,2026-06-28,AI Agent
Chandrasekhar4444/ai-study-planner,0,2026-06-28,AI Agent
sushmithaurs/cotiviti-prior-auth-agent,0,2026-06-28,AI Agent
2096955/archegon-site,0,2026-06-28,AI Agent
mmuhofy/IrisCode,0,2026-06-28,AI Agent
Wyuk/software,0,2026-06-28,AI Agent
sanjayksh/agent-garden,0,2026-06-28,AI Agent
MegaPhoenix92/agent-gateway,0,2026-06-28,AI Agent
virendra-ai/qwenpaw,0,2026-06-28,AI Agent
Belcantrabajo/Automation,0,2026-06-28,AI Agent
Myaaa010/super-duper-spork,0,2026-06-28,AI Agent
ruanmartinelli/skills,0,2026-06-28,AI Agent
samsvinny/agent,0,2026-06-28,AI Agent
UnstableLlama/booktalk,1,2026-06-28,AI Agent
Ys876/foundry-fab,0,2026-06-28,AI Agent
Daniel20260101/hermes-agent,0,2026-06-28,AI Agent
shadowcz007/agent-mail,1,2026-06-28,AI Agent
naiveHobo/BurgerStack,0,2026-06-28,AI Agent
zg2000fs/Tavern,0,2026-06-28,AI Agent
Lanwnzi/AGENT_L,0,2026-06-28,AI Agent
ShriSowmiyaK/optimization-agent,0,2026-06-28,AI Agent
plaban1981/groking_agent,0,2026-06-28,AI Agent
khalidsalman7140-oss/KHALID-AI,0,2026-06-28,AI Agent
karan51ngh/SKILLS,0,2026-06-28,AI Agent
AIg-Lid/step_1st,0,2026-06-28,AI Agent
guotianpei/Voice_Agent,0,2026-06-28,AI Agent
bnematilloyev/tergovchi,0,2026-06-28,AI Agent
serhii-samborskyi/LeadTechX,0,2026-06-28,AI Agent
ball133/portfolio_agent,0,2026-06-28,AI Agent
phil12d3/remote,0,2026-06-28,AI Agent
VictorOmoha/Runbook,0,2026-06-28,AI Agent
takumifukasawa/agent-skills,0,2026-06-28,AI Agent
checkolo/agent-council,0,2026-06-28,AI Agent
cairnd/agent,0,2026-06-28,AI Agent
JW-Ventures-LLC/Event_Agent,0,2026-06-28,AI Agent
scarruth1872/La-Forge-Command-Center,0,2026-06-28,AI Agent
JeremyYyc/Valorant,0,2026-06-28,AI Agent
IrwanP/ScholarPathSentinel,0,2026-06-28,AI Agent
Jose1705-r/Whatsapp,0,2026-06-28,AI Agent
letzho/sci,0,2026-06-28,AI Agent
Lyles2163/yu_agent,0,2026-06-28,AI Agent
hoax12/rag-medbot-v2,0,2026-06-28,RAG
jrobinsonc/ray,0,2026-06-28,AI Agent
Rosavera-I/craft-core,0,2026-06-28,AI Agent
piotr-liszka/agents-hub,1,2026-06-28,AI Agent
dhirajS1012/sentinel-payment-integrity,0,2026-06-28,AI Agent
Himanshu10071/website-autonomous-agent,0,2026-06-28,AI Agent
Connexa-hub/Omniv1,0,2026-06-28,AI Agent
AndersonDosReisPacheco/Sentinel-Cloud-Web,0,2026-06-28,AI Agent
TheNeuralWars/GoalWorld,0,2026-06-28,AI Agent
sirosiro/ThrumTerm,1,2026-06-28,AI Agent
zhouyoukang1234-spec/dao-kicad,0,2026-06-28,AI Agent
yogeshwars-cys/Autonomous-Neighbourhood-Watch-ANW-,0,2026-06-28,AI Agent
wangkeee2002/pi-context-checkpoint,0,2026-06-28,AI Agent
Loop-XXI/loop-microloan,0,2026-06-28,AI Agent
nyx-builds/agent-invoice,0,2026-06-28,AI Agent
settingzbot/Agent-Terminal-Dashboard,0,2026-06-28,AI Agent
Norinatiring463/norinatiring463.github.io,0,2026-06-28,AI Agent
sakthisri32/Metting-copilot,0,2026-06-28,AI Agent
KasishStar/kore,1,2026-06-28,AI Agent
kritak0808/CodeForge-AI,0,2026-06-28,AI Agent
tusharbansalji2709-cmyk/community-hero,0,2026-06-28,AI Agent
sannidhyas/longhorizon-framework,0,2026-06-28,AI Agent
Massideation/agent-grows-up,0,2026-06-28,AI Agent
Parad0x-Labs/agent-null,0,2026-06-28,AI Agent
gdhanushkumar07/Agentmesh,0,2026-06-28,AI Agent
PeterPontbriand/financial-data-agents,0,2026-06-28,AI Agent
physicalcookie/github-contribution-engine,0,2026-06-28,AI Agent
ThreeFish-AI/hyper-git,1,2026-06-28,AI Agent
Darlene-13/ResearchMind,1,2026-06-28,AI Agent
Alsani123/Ritual-Genesis-1000-NFT-Mint-For-Agent-Deploy-,0,2026-06-28,AI Agent
Tanmaykumar5423/CampusFlow,0,2026-06-28,AI Agent
JAHNAVI-SAMALA/Contract-review-Agent,0,2026-06-28,AI Agent
abdulkashim444-lgtm/AI-Battle-Arena,1,2026-06-28,AI Agent
MyceliumStellar/HyphaProtocol,0,2026-06-28,AI Agent
WDianxin/autonomous-dev-agent-v5,0,2026-06-28,AI Agent
tyashandayani/openclawTrial,0,2026-06-28,AI Agent
backstreetdeng/openclaw,0,2026-06-28,AI Agent
BhaveshSab/OpenClaw,0,2026-06-28,AI Agent
Pipes2006/OpenClaw,0,2026-06-28,AI Agent
michealhattttt-arch/openclaw,0,2026-06-28,AI Agent
amstaff666/openclaw,0,2026-06-28,AI Agent
mark-nicepants/openclaw,0,2026-06-28,AI Agent
Wuking124/OpenClawInstaller,0,2026-06-28,AI Agent
kylejschultz/openclaw-plugins,0,2026-06-28,AI Agent
ShieldZCash/shieldz-openclaw,0,2026-06-28,AI Agent
ChanMing-prog/openclaw-admin,1,2026-06-28,AI Agent
Atrv-Shrn/Cosmo-Openclaw,0,2026-06-28,AI Agent
foodneutrino/openclaw-reddit,0,2026-06-28,AI Agent
JEONGJAEIK/openclaw_analyze,0,2026-06-28,AI Agent
ZJUWYH/openclaw-rl,0,2026-06-28,AI Agent
amstaff666/openclaw-30754,0,2026-06-28,AI Agent
AgentPrizm/agentprizm-openclaw,0,2026-06-28,AI Agent
hao9619/hao-openclaw,0,2026-06-28,AI Agent
Qichuang0829/openclaw-plugins,0,2026-06-28,AI Agent
rmillaucctus/openclaw-presentation,0,2026-06-28,AI Agent
KJ77452361/openclaw-mybrain,0,2026-06-28,AI Agent
KJ77452361/openclaw-agents,0,2026-06-28,AI Agent
vincentlau2046-sudo/EdgeLLM,0,2026-06-28,AI Agent
profause/briefupdate24-os,0,2026-06-28,AI Agent
yangwl24/openclaw-java-dev,0,2026-06-28,AI Agent
Arjunstg44/OpenClawPersonal,0,2026-06-28,AI Agent
gustav0thethird/openclaw-command-deck,0,2026-06-28,AI Agent
dnlpillpe/Agente_OpenClaw,0,2026-06-28,AI Agent
KJ77452361/openclaw-agents-config,0,2026-06-28,AI Agent
wsh11238/openclaw-biography-timeline,0,2026-06-28,AI Agent
Lofp34/openclaw-fleet-dashboard,0,2026-06-28,AI Agent
jojopro2281337-lgtm/openclaw-telegram-assistant,0,2026-06-28,AI Agent
wsh11238/openclaw-stock-dashboard,0,2026-06-28,AI Agent
LucienShui/openclaw-feishu-channel,0,2026-06-28,AI Agent
LuxxfyLLC/openclaw-agent-builder,1,2026-06-28,AI Agent
RuaraidhCurr/openclaw-spine-test,0,2026-06-28,AI Agent
wsh11238/openclaw-reading-cards,0,2026-06-28,AI Agent
Lofp34/openclaw-audit-dashboard,0,2026-06-28,AI Agent
clg-built4tech-azure/azure-openclaw-factory,0,2026-06-28,AI Agent
vatsal28/openclaw-optimization-kit,0,2026-06-28,AI Agent
JLalib/openclaw-docker-raspberrypi,0,2026-06-28,AI Agent
Lofp34/openclaw-skills-cards,0,2026-06-28,AI Agent
steviieparker-collab/openclaw_setup_main,0,2026-06-28,AI Agent
Ardjun6/Replica-OpenClaw,0,2026-06-28,AI Agent
wsh11238/openclaw-ziwei-studio,0,2026-06-28,AI Agent
Anand-1610/open-claw-test,0,2026-06-28,AI Agent
Lofp34/openclaw-phase2-cards,0,2026-06-28,AI Agent
wsh11238/openclaw-etf-risk-cockpit,0,2026-06-28,AI Agent
alejdg/openclaw-todoist-ai-tools,0,2026-06-28,AI Agent
yangwl24/openclaw-static-web-game,0,2026-06-28,AI Agent
DonMassa84/openclaw-edge-memory-search,0,2026-06-28,AI Agent
companygardener/openclaw-gbrain-mqx6yshy,0,2026-06-28,AI Agent
kevineulenberg/openclaw-youtube-telegram-automation-skill,0,2026-06-28,AI Agent
companygardener/openclaw-gbrain-mqx6kixb,0,2026-06-28,AI Agent
angelarose210/artifact-publish-skill-hermes-claude-openclaw,0,2026-06-28,AI Agent
NYeagerHUB/Vsat-Luy-n-Thi-by-Openclaw,0,2026-06-28,AI Agent
brun0r4ngel-tech/designforge,0,2026-06-28,AI Agent
companygardener/openclaw-gbrain-mqx6xk3q,0,2026-06-28,AI Agent
kt-aicoding/claws,0,2026-06-28,AI Agent
Phillip-Lowe/saos-runtime,0,2026-06-28,AI Agent
luanma-ai/product-manager,1,2026-06-28,AI Agent
luanma-ai/octopus-memory,1,2026-06-28,AI Agent
lion77542/ultimate-web-search-mcp,0,2026-06-28,AI Agent
kt-aicoding/hermes,0,2026-06-28,AI Agent
svirepymedved/golden-hour,0,2026-06-28,AI Agent
Steavy/clawshop,0,2026-06-28,AI Agent
amerilain/claw-health,0,2026-06-28,AI Agent
ibornholz/neopuck,0,2026-06-28,AI Agent
MarcosZam13/taller-agentes-ia,0,2026-06-28,AI Agent
zeb3carlos/tangino-defi-monitor,0,2026-06-28,AI Agent
weaverite/triattention,0,2026-06-28,AI Agent
99rebels/pipeline-tracker-pro,0,2026-06-28,AI Agent
freecodemen/triattention,0,2026-06-28,AI Agent
Unseencoderz/forge2-sahilgautam,0,2026-06-28,AI Agent
owainlewis/push,1,2026-06-28,AI Agent
EricTechPro/cron-job-maker,0,2026-06-28,AI Agent
userresg17/typermagic,0,2026-06-28,AI Agent
ai2humannetwork/ai2human-skills,0,2026-06-28,AI Agent
PhilipAD/health-export-mcp,0,2026-06-28,AI Agent
dongsheng123132/clawx-handbook-zh,0,2026-06-28,AI Agent
Yannnn22/sms-alert-skill,1,2026-06-28,AI Agent
k319k/classi-mcp,0,2026-06-28,AI Agent
cx2002302-lang/memory_plus,0,2026-06-28,AI Agent
Seng-Jik/CircleFast,0,2026-06-28,AI Agent
0xVintor/Receipt,3,2026-06-28,AI Agent
taka06539534-create/taka-skills,0,2026-06-28,AI Agent
payudon/unlock-xiaomi-be6500pro-ssh,0,2026-06-28,AI Agent
Howard159357/rtx4090-local-llm-workflow-benchmark,0,2026-06-28,Multi-modal
ARAVINDHRAJA123/data-quality-agent,1,2026-06-28,AI Agent
EvezArt/eigenforensics,0,2026-06-28,AI Agent
mdapiio/mdapi.io,0,2026-06-28,AI Agent
harshith-vaddiparthy/outskill-owasp-security-review,8,2026-06-28,AI Agent
ai4code/claude-code-rag,2,2026-06-28,AI Agent
donphillipcharles/ClaudeCode,0,2026-06-28,AI Agent
awudiwork/ClaudeCodeMonitor,0,2026-06-28,AI Agent
Peiheng-Lee/ClaudeCodeTest,0,2026-06-28,AI Agent
jyothipriyank/claudeCodeLearning,0,2026-06-28,AI Agent
matthewm1805/ClaudeCodeSwitcher,0,2026-06-28,AI Agent
Matibhler/ClaudeCodeTest,0,2026-06-28,AI Agent
Shilpaanigi/ClaudeCode_WebApp,0,2026-06-28,AI Agent
hitomi-cmd/ClaudeCode_movieedit_work,0,2026-06-28,AI Agent
supunsandeepa97/TaaamGmail_ClaudeCode,0,2026-06-28,AI Agent
JeremyRios71102/ClaudeCodeTest2,0,2026-06-28,AI Agent
chi1992/ClaudeCodeHelloWorldRepo,0,2026-06-28,AI Agent
syedmurtazarazzak/Claude-code,0,2026-06-28,AI Agent
dinaagz/Claude-Code,0,2026-06-28,AI Agent
Yazan-syr/Claude-code,0,2026-06-28,AI Agent
Shakil-Ahmmed8882/claude-code,0,2026-06-28,AI Agent
atifrazakhan8061/Claude-code,0,2026-06-28,AI Agent
dollerie/Claude-code-,0,2026-06-28,AI Agent
abcabcabcd29-maker/Claude-Code,0,2026-06-28,AI Agent
metinyesil99/Claude-Code,0,2026-06-28,AI Agent
ml42322/claude-code,0,2026-06-28,AI Agent
naocota/claude-code-,0,2026-06-28,AI Agent
rintwork06-del/Claude-Code-,0,2026-06-28,AI Agent
BertieGo/claude-code,0,2026-06-28,AI Agent
kingflowapi/claude-code,0,2026-06-28,AI Agent
spectroalias/claude-codecontext,0,2026-06-28,AI Agent
xiaobo253/claude-code,0,2026-06-28,AI Agent
kashishwork8/Claude-code,0,2026-06-28,AI Agent
josescn21/Claude-Code,0,2026-06-28,AI Agent
mura5726/claude-code-training,0,2026-06-28,AI Agent
sinchanab2587/claude-code-project,0,2026-06-28,AI Agent
Tomrm18/claude-code-reviewer,0,2026-06-28,AI Agent
GhostPunishR/Plugin-Claude-Code,0,2026-06-28,AI Agent
cpsundar/test_claude_code,0,2026-06-28,AI Agent
kt-aicoding/claudecode-codex-switch,0,2026-06-28,AI Agent
pedroprates/claude-code-usage,0,2026-06-28,AI Agent
hslim11/claude-code-mastering,0,2026-06-28,AI Agent
Sanexxxx777/curated-claude-code,0,2026-06-28,AI Agent
tczzx0428/Claude-Claude-Code-,0,2026-06-28,AI Agent
omprxkash/claude-code-workflow,0,2026-06-28,AI Agent
kineomsg/claude-code-statusline,0,2026-06-28,AI Agent
AlexPollok/claude-code-statusline,0,2026-06-28,AI Agent
akodama428/trial_claude_code,0,2026-06-28,AI Agent
krebsanzugyt-wq/Claude-Code-Brain-,0,2026-06-28,AI Agent
bborbe/claude-code-router,0,2026-06-28,AI Agent
tokelang/claude-code-skill,0,2026-06-28,AI Agent
fsepoy/claude-code-sparks,0,2026-06-28,AI Agent
Maureenebimestrial715/claude-code-deepseek,0,2026-06-28,AI Agent
SuisSanem000/claude-code-skills,0,2026-06-28,AI Agent
moozy349/Claude-Code-website,0,2026-06-28,AI Agent
florafarms/claude-code-statusline,0,2026-06-28,AI Agent
a379324721/mini-claude-code,0,2026-06-28,AI Agent
0xAre/Mobile-Claude-Code,0,2026-06-28,AI Agent
fubob13013-afk/nas-claude-code,1,2026-06-28,AI Agent
cbrutomeso-avolve/claude-code-demo,0,2026-06-28,AI Agent
OnlineNM/claude-code-skills,0,2026-06-28,AI Agent
takotyan00/claude-code-life,0,2026-06-28,AI Agent
tczzx0428/claude-code-notifier,1,2026-06-28,AI Agent
1-josh/replace-claude-code,0,2026-06-28,AI Agent
tubone24/claude-code-handson,0,2026-06-28,AI Agent
soojung-jeong/Claude-code_Study,0,2026-06-28,AI Agent
shivenkg/awesome-claude-code,0,2026-06-28,AI Agent
gyujeongion/claude-code-council,1,2026-06-28,AI Agent
bensonxavier/claude-code-course,0,2026-06-28,AI Agent
gyujeongion/claude-code-rootcause,1,2026-06-28,AI Agent
t-soda/claude-code-park,1,2026-06-28,AI Agent
shucoll/claude-code-craft,0,2026-06-28,AI Agent
kozakikaoru/claude_code_tutorial,0,2026-06-28,AI Agent
sansecao/leanr-claude-code,0,2026-06-28,AI Agent
xionglizhe0306-wq/claude-code-test,0,2026-06-28,AI Agent
Z4LIM/claude-code-emoj,0,2026-06-28,AI Agent
BOYGAGAGA/claude-code-hud,1,2026-06-28,AI Agent
Infinity-light/claude-code-guide,0,2026-06-28,AI Agent
yemao-dev/claude-code-max,0,2026-06-28,AI Agent
r6379616-source/claude-code-source,0,2026-06-28,AI Agent
jayithareddy/claude-code-projects,0,2026-06-28,AI Agent
joewilsonai/claude-codex-ops,0,2026-06-28,AI Agent
abusara2004-ship-it/claude-code-test,0,2026-06-28,AI Agent
ikurt234outlook/claude-code-manage,0,2026-06-28,AI Agent
selvinchen97-lab/claude_code01,0,2026-06-28,AI Agent
Autoaiskill/Anthropic-Claude-code,0,2026-06-28,AI Agent
bembeautypro/cuida-claude-code,0,2026-06-28,AI Agent
Sibyllablueviolet195/claude-code-backup,0,2026-06-28,AI Agent
vermouth-k/about-claude-code,0,2026-06-28,AI Agent
Trisandya/Claude-Code-Course,0,2026-06-28,AI Agent
gyujeongion/claude-code-cold-tester,1,2026-06-28,AI Agent
shahzadarain/claude-code-traffic-light,0,2026-06-28,AI Agent
gyujeongion/claude-code-sandbox-gate,0,2026-06-28,AI Agent
Kouki-Kasagawa/mobile-app.claude-code,0,2026-06-28,AI Agent
woojdesign/claude-code-terminal-notify,0,2026-06-28,AI Agent
MaTTalv001/my_claude_code_template,0,2026-06-28,AI Agent
gagarinlg/claude-code-workflow-dashboard,0,2026-06-28,AI Agent
zz327455573/claude-code-qq-bridge,0,2026-06-28,AI Agent
yugomakabe/claude_code_python-automation,0,2026-06-28,AI Agent
jade2-fff/-claude-code-custom-provider,1,2026-06-28,AI Agent
eltonylfgi-blip/claude-code-usage-guard,0,2026-06-28,AI Agent
leegunwoo98/claude-code-account-switcher,0,2026-06-28,AI Agent
luckbug0817/claude-code-quota-statusline,0,2026-06-28,AI Agent
gyujeongion/claude-code-request-modes,1,2026-06-28,AI Agent
sinangumuskabak-sys/claude-code-deepseek-delegate,1,2026-06-28,AI Agent
Jommerr/c--AI-Claude-Code,0,2026-06-28,AI Agent
LetermeFlorent/Claude-Code-Usage-Monitor,0,2026-06-28,AI Agent
PeterTakahashi/claude-code-shorts-workshop,0,2026-06-28,AI Agent
gyujeongion/claude-code-goal-loop,0,2026-06-28,AI Agent
PeterTakahashi/claude-code-clip-video,0,2026-06-28,AI Agent
yu-yaba/claude-code-introduction-guide,0,2026-06-28,AI Agent
dongsheng123132/claude-code-handbook-zh,0,2026-06-28,AI Agent
ai2025dall02-dot/claude_code_study1,0,2026-06-28,AI Agent
motlovedad-stack/claude-code-basic-pages,0,2026-06-28,AI Agent
nathanhancock19/claude-code-for-pms,0,2026-06-28,AI Agent
ivikash/claude-code-status-line,0,2026-06-28,AI Agent
simonsimme/Odysseus-Claude-Code-Proxy,0,2026-06-28,AI Agent
xxziiko/claude-code-style-kit,0,2026-06-28,AI Agent
sz-musialik/codecrafters-claude-code-go,0,2026-06-28,AI Agent
tokudak-git/claude-code-book-template,0,2026-06-28,AI Agent
Evgeniy-Mikhailove/rlm-claude-code-os,1,2026-06-28,AI Agent
egstecnologia/AulasClaudeCodeSD,0,2026-06-28,AI Agent
RomeGe/claude-code-zh-cn,0,2026-06-28,AI Agent
gyujeongion/claude-code-mix-compare,0,2026-06-28,AI Agent
PepoBCN/claude-code-warp-starter,0,2026-06-28,AI Agent
GoodLuckAlien/claude-code-for-web,0,2026-06-28,AI Agent
DivingPotato/jue-code-chime,0,2026-06-28,AI Agent
javamixkim-byte/NewClaudeCodeProject2026,0,2026-06-28,AI Agent
Jehowu/claude_code_treasure_game-initial,0,2026-06-28,AI Agent
atomyah/udemy_claude-code_jissen_SNS,0,2026-06-28,AI Agent
diegocp01/top_bar_claude_code_usage,0,2026-06-28,AI Agent
andreiiliuta/claude-code-parallel-session-awareness,0,2026-06-28,AI Agent
haiou-666/haiou2.0-Claude-Code-,0,2026-06-28,AI Agent
white-sand-grand/karpathy-claude-md,11,2026-06-28,AI Agent
FredyRivera-dev/claude_converter,13,2026-06-28,AI Agent
