name,stars,collected_at,domain
SAFIYEV/MATRIXON-AGENTIC-BROWSER,7,2026-05-15,AI Agent
ZJU-REAL/SDAR,36,2026-05-15,AI Agent
yetone/native-feel-skill,712,2026-05-15,AI Agent
yuchuangu85/llm-anr,15,2026-05-15,AI Agent
pxl-grpro/agentic,0,2026-05-15,AI Agent
Emi-Pemi/Agentic,0,2026-05-15,AI Agent
RoyceMathews/agentic,0,2026-05-15,AI Agent
elveedeveloper/agentic,0,2026-05-15,AI Agent
santoromarco74/agentic,0,2026-05-15,AI Agent
sudhithecoder/agentic,0,2026-05-15,AI Agent
Vikral11/agentic,0,2026-05-15,AI Agent
zaidibaig12345-ship-it/Agentic,0,2026-05-15,AI Agent
john5652/agentic,0,2026-05-15,AI Agent
Merkie/agentic,0,2026-05-15,AI Agent
andyluo7/cpu-gpu-codesign-agentic-inference,4,2026-05-15,AI Agent
ZiyuGuo99/ATLAS,11,2026-05-15,AI Agent
wietrade/RD-Agent-C,3,2026-05-15,AI Agent
hitesh-namrani/AgenticFlow,0,2026-05-15,AI Agent
Shouryaaagarwal/AgenticU,0,2026-05-15,AI Agent
panlanfeng/AgenticR,0,2026-05-15,AI Agent
Zaka94976/AgenticGSTSuit,0,2026-05-15,AI Agent
PatalpureAish/AgenticLanggrapgh-,0,2026-05-15,AI Agent
AbdullahProgrammerX/AgenticOrchestra,0,2026-05-15,AI Agent
aaniko123/AgenticAI,1,2026-05-15,AI Agent
Daxptl7/AgenticAIworkshop,0,2026-05-15,AI Agent
movvaven/AgenticTriage,0,2026-05-15,AI Agent
es-dra/AgenticVideoProduction,0,2026-05-15,AI Agent
divyaganapathi/AgenticAI-workspace,0,2026-05-15,AI Agent
gstarr-cigna/AgenticSharedResources,0,2026-05-15,AI Agent
cafawo/AgenticFinancialAnalytics,0,2026-05-15,AI Agent
Ragesh-GR/AgenticAI-project,0,2026-05-15,AI Agent
jordipozo/AgenticaIA_26,0,2026-05-15,AI Agent
arunava-majumder/AgenticAI_Projects,0,2026-05-15,AI Agent
R3dW1z4rd/AgenticWorkflowCanon,0,2026-05-15,AI Agent
Vishal-ml-ds/AgenticFlow-Agentron,0,2026-05-15,AI Agent
sajjadalik442-pixel/AgenticAI-Training,0,2026-05-15,AI Agent
aliyaalias19/AgenticRAG-LangGraph,0,2026-05-15,AI Agent
Kavyyy-kp/AgenticAI_Recipe-Chatbot,0,2026-05-15,AI Agent
rohitg00/agentbrain,8,2026-05-15,AI Agent
ariz05/AgenticAIEndtoEndTest-Playwright,0,2026-05-15,AI Agent
chrisbcn/agenticoscomms,0,2026-05-15,AI Agent
surkhettimes05-boop/agenticservice,1,2026-05-15,AI Agent
kriyarevops/AGENTICS,0,2026-05-15,AI Agent
SanthoshPuppala94/agenticai,0,2026-05-15,AI Agent
SoumyaMathewiswa/agenticailearning,0,2026-05-15,AI Agent
master1039/agenticchatbot,0,2026-05-15,AI Agent
Hamxxer33/agenticgateway,0,2026-05-15,AI Agent
nguyenduy-math/agentichouse,0,2026-05-15,AI Agent
nemanasharma/agenticai,0,2026-05-15,AI Agent
davidrojas2599/agentictool,0,2026-05-15,AI Agent
GATEWAY0710/Agentic-AI-,0,2026-05-15,AI Agent
vidhifin/era_agentic,0,2026-05-15,AI Agent
Abhimithra/Agentic-Chatbot,0,2026-05-15,AI Agent
Priyanshughost/Agentic_backend,0,2026-05-15,AI Agent
Temirlan200270/AiAgentic,0,2026-05-15,AI Agent
heyemlee/agenticflow-ai,0,2026-05-15,AI Agent
oward31/agentic_fracture,0,2026-05-15,AI Agent
vfonov/agentic_benchmark,1,2026-05-15,AI Agent
AntonLiutov/agentic-company,0,2026-05-15,AI Agent
johnnychants/agentic-autogen,0,2026-05-15,AI Agent
binduyasaswinikrovvidi08/agentic-ai,0,2026-05-15,AI Agent
jhs512/agentic-coding,0,2026-05-15,AI Agent
bescamilla-applaudo/agentic-workshop,0,2026-05-15,AI Agent
douckabusiness-gif/ivoire-agentic,0,2026-05-15,AI Agent
goodbye-world-dev/agenticflow-examples,0,2026-05-15,AI Agent
Almoiz-1310/Agentic-Development-,0,2026-05-15,AI Agent
MX258-coder/agentic-langgraph,0,2026-05-15,AI Agent
Aritra1704/agentic-freelancer,0,2026-05-15,AI Agent
anihc1978/agentic-rag,0,2026-05-15,AI Agent
Mahantha-simha/agentic-ai,0,2026-05-15,AI Agent
HamsavaniBM/Agentic-AI,0,2026-05-15,AI Agent
zuhair12414/agentic-operations,0,2026-05-15,AI Agent
Shyam-7103/Agentic_AI,0,2026-05-15,AI Agent
navneet-13/agentic-benchmark,0,2026-05-15,AI Agent
mahendar-baddam/Playwright-Agentic,0,2026-05-15,AI Agent
ChJray/agentic-devops,0,2026-05-15,AI Agent
kathirvelarun/agentic-commerce,0,2026-05-15,AI Agent
dineshuk01/Agentic-AI,0,2026-05-15,AI Agent
sivonsam/anthene-agentic,0,2026-05-15,AI Agent
Anupam890/agentic-learnings,0,2026-05-15,AI Agent
jgavinray/agentic-os,0,2026-05-15,AI Agent
kieuquy283/FinAgentic,0,2026-05-15,AI Agent
Dipanshu956/agentic-systems,0,2026-05-15,AI Agent
safaeassal/agentic_ai,0,2026-05-15,AI Agent
goflowtics/agenticos-catalog,0,2026-05-15,AI Agent
Sruthibasineni2004/Agentic-Browser,0,2026-05-15,AI Agent
amartyam12/Agentic_ai,0,2026-05-15,AI Agent
MoazzamHafeez1093/agentic-taha,0,2026-05-15,AI Agent
arqitect/agentic-income,0,2026-05-15,AI Agent
Francisxw/Agentic-RAG,0,2026-05-15,AI Agent
Harsh-nandanshukla/Agentic_ai,0,2026-05-15,AI Agent
Callous-0923/agent-study,93,2026-05-15,AI Agent
lifecube-ai/agentic-inbox,0,2026-05-15,AI Agent
prasanthi1602/Agentic_ai,0,2026-05-15,AI Agent
DavidGeismarLtd/agentic-brainstorm,0,2026-05-15,AI Agent
pactaccount/Agentic_QA,0,2026-05-15,AI Agent
syedahmedishaq05/agentic_project,0,2026-05-15,AI Agent
dineshwarc9599/AGENTIC_AI,0,2026-05-15,AI Agent
MrAbdude/agentic-seo,0,2026-05-15,AI Agent
crimx/agentic-markdown,0,2026-05-15,AI Agent
yanning-258/agentic-projects,0,2026-05-15,AI Agent
scwarren24/qualAgentic,0,2026-05-15,AI Agent
mercykiria01/kcb-agentic,0,2026-05-15,AI Agent
Yikun/agentic-workflow,0,2026-05-15,AI Agent
goflowtics/agenticos-dashboard,0,2026-05-15,AI Agent
gntakakis/agentic-office,0,2026-05-15,AI Agent
apawel63/agentic-chatbot,0,2026-05-15,AI Agent
TiagoBe0/agentic-lammps,0,2026-05-15,AI Agent
bjh110796-cmyk/Agentic-Repo,0,2026-05-15,AI Agent
ericwong24/agentic-browser,0,2026-05-15,AI Agent
agenticoding/pi-agenticoding,1,2026-05-15,AI Agent
vucinatim/agentic-devtools,0,2026-05-15,AI Agent
avivadla8/agentic-labs,0,2026-05-15,AI Agent
himanshu-gupta15/Agentic-Ai,0,2026-05-15,AI Agent
rift11first-cyber/agentic_adk,0,2026-05-15,AI Agent
digvijaysai29/agentic-insurance,0,2026-05-15,AI Agent
robert28211/Agentic-Publicist,0,2026-05-15,AI Agent
Dhruva0707/agentic_workflow,0,2026-05-15,AI Agent
sarathkumar365/agentic-development,0,2026-05-15,AI Agent
rahulkumawatoffice-1998/Agentic-AI,0,2026-05-15,AI Agent
n00n0i/agentic-marketing,0,2026-05-15,AI Agent
ftchvs/agentic-workflows,1,2026-05-15,AI Agent
Morfusee/agentic-workflow,0,2026-05-15,AI Agent
mozturan/agentic_ai,0,2026-05-15,AI Agent
Horosheff/yadryshko-semantic-core-subagent,3,2026-05-15,AI Agent
mykolaMykhaliuk/agentic-platform,0,2026-05-15,AI Agent
Mehtabk/DeeplyAgentic,1,2026-05-15,AI Agent
AngelaLi03/Agentic-RA,0,2026-05-15,AI Agent
pjoshi06/agentic-ai,0,2026-05-15,AI Agent
ykhanbabaei/agentic-rag,0,2026-05-15,AI Agent
Sathvik111004/Full-Stack-Data-Science-Advanced-GenAI-and-AgenticAI,0,2026-05-15,AI Agent
fjnoyp/lean-agentic-alpha,0,2026-05-15,AI Agent
the-joy-com/agentic-entry-point,0,2026-05-15,AI Agent
SergioUNAM/agentic-tdd-concepts,0,2026-05-15,AI Agent
leoquintana4/lab7_agenticai,0,2026-05-15,AI Agent
AnoopGanesh28/agentic-news-analyst,0,2026-05-15,AI Agent
AddisonTech/Smith_Agentic_UI,1,2026-05-15,AI Agent
safaeassal/agentic_ai_main,0,2026-05-15,AI Agent
tejaswa-jaiswal/agentic_trip_planner,0,2026-05-15,AI Agent
RajPaw/Agentic_AI_llama,0,2026-05-15,AI Agent
TeamObby/genericAgenticCouncil,0,2026-05-15,AI Agent
8bitAlex/awesome-agentic-skills,0,2026-05-15,AI Agent
SebastienDegodez/agentic-project-demo,0,2026-05-15,AI Agent
AkshatP0285/Agentic_Workflow_Ribfrac,0,2026-05-15,AI Agent
benthepsychologist/agentic-research-patterns,0,2026-05-15,AI Agent
mishraachandan/agentic-ai-backend,0,2026-05-15,AI Agent
isuru22511/Agentic_Content_System,0,2026-05-15,AI Agent
OttilieWilliams/agentic-workflows-playground,0,2026-05-15,AI Agent
SargRub/agentic-teaching-bot,0,2026-05-15,AI Agent
nhouxiong/Agentic-Warehouse-AI,0,2026-05-15,AI Agent
Ayush12358/agentic-cli-routing,0,2026-05-15,AI Agent
ShaMiT19/Biomedical-Agentic-RAG,0,2026-05-15,AI Agent
Hrushitha12/agentic-test-generator,0,2026-05-15,AI Agent
Srikalyan116/Mark_Agentic_rag,1,2026-05-15,AI Agent
shaneskikne/agentic-coding-survey,0,2026-05-15,AI Agent
mpanttech/btw-agentic-ai,0,2026-05-15,AI Agent
shayshab/agentic-soc-mcp,0,2026-05-15,AI Agent
SShaw-sfdc/agentic-architecture-council,0,2026-05-15,AI Agent
Harsh-bhatt04/Agentic-Ai-Learning,0,2026-05-15,AI Agent
Alixocracy/agentic-book-finder,0,2026-05-15,AI Agent
Vivek7871/agentic-healthcare-assistant,0,2026-05-15,AI Agent
ANKUR-950599/agentic-blogging-system,0,2026-05-15,AI Agent
ParthProLegend/reddit-userbot-agentic,0,2026-05-15,AI Agent
whchim/Agentic-Project-Framework,1,2026-05-15,AI Agent
sungho-data-science/agentic_AI_study,0,2026-05-15,AI Agent
loganDTR/agentic-ticket-triage,0,2026-05-15,AI Agent
ajaysingh-codes-dev/arthur-agentic-assistant,0,2026-05-15,AI Agent
player397/agentic-coding-practice,0,2026-05-15,AI Agent
sarusikisslaszlo/agentic-phd-course,0,2026-05-15,AI Agent
Utkarsh-Chauhan-619/Playwright-Agentic-Framework,0,2026-05-15,AI Agent
research-pipelin3/agentic-tech-audit,0,2026-05-15,AI Agent
takatori/agentic-search-vfs,1,2026-05-15,AI Agent
davejeon/dsr_agentic_workflow,0,2026-05-15,AI Agent
Arham390/agentic-ir-assistant,0,2026-05-15,AI Agent
KamilWilczek/coding_assignments__agentica,0,2026-05-15,AI Agent
petarjakopec/claude-agentic-bootstrap,0,2026-05-15,AI Agent
curtburk/agentic-competitive-intelligence,0,2026-05-15,AI Agent
aisoftllc/agentic-engineering-curriculum,0,2026-05-15,AI Agent
rikin-2911/agentic-ai-proj,0,2026-05-15,AI Agent
boofer-obmena/agentic-ai-playbook,0,2026-05-15,AI Agent
yahiamoneam726-tech/Agentic-Trading-Bot,0,2026-05-15,AI Agent
Mohamedkhaled81/Agentic-AI-ITI,0,2026-05-15,AI Agent
jofepe16/pipeline_ml_agentic,1,2026-05-15,AI Agent
donmicheletto/ai-agentic-workflows,0,2026-05-15,AI Agent
Pallavi5775/dsa-planner-agentic,0,2026-05-15,AI Agent
Franzabner/agentic-engineering-workforce,0,2026-05-15,AI Agent
amitmahapatrav5/agentic-kyc-validator,0,2026-05-15,AI Agent
thomasloosch/agentic-engineering-workflow,0,2026-05-15,AI Agent
NewMatrixCap/agentic-saas-blueprint,0,2026-05-15,AI Agent
purushotham-kamasani/agentic-workflow-system,0,2026-05-15,AI Agent
13811370971n-stack/Agentic-for-quality,0,2026-05-15,AI Agent
jeanfbrito/codex-agentic-workflow,0,2026-05-15,AI Agent
jeanfbrito/agentic-workflow-framework,0,2026-05-15,AI Agent
rekha19rahul-rvr/agentic-lesson-planner,0,2026-05-15,AI Agent
douaaell/agentic-ai-project,0,2026-05-15,AI Agent
adityasingh0912/grabon-agentic-challenge,0,2026-05-15,AI Agent
harshith-podifi/test-agentice-workspace,0,2026-05-15,AI Agent
kaiyan-07/Agentic_RAG_EAT,0,2026-05-15,AI Agent
gaurs/all_things_agentic,0,2026-05-15,AI Agent
IbadRaza-web/Agentic-AI-Course,0,2026-05-15,AI Agent
goflowtics/agenticos-vault-template,0,2026-05-15,AI Agent
rameezibrahim01/agentic-ai-journey,0,2026-05-15,AI Agent
Vivek0311/agentic-premier-league,0,2026-05-15,AI Agent
xiaoDongMr/agentic-workflow-studio,0,2026-05-15,AI Agent
AddisonTech/Smith_Agentic_MCP,1,2026-05-15,AI Agent
jcvmurillo12/ProyectoAgentico_BDFutbol,0,2026-05-15,AI Agent
bineetatdev/learning-agentic-ai,0,2026-05-15,AI Agent
ahmfra/agentic-pr-orchestrator,0,2026-05-15,AI Agent
jairogoncalves/workflow-agentic-development,0,2026-05-15,AI Agent
homelessrain/agentic_stock_digest,0,2026-05-15,AI Agent
ansecede/agentic-coding-stuff,0,2026-05-15,AI Agent
nickwong-fiddler/fiddler-agentic-lab,0,2026-05-15,AI Agent
DanishKhan-pixel/agentic-ai-langgraph,0,2026-05-15,AI Agent
Ganeshkumar-1508/Agentic_ai_testing,0,2026-05-15,AI Agent
gg1233333333/agentic-reliability-skill,0,2026-05-15,AI Agent
ehtu7/agentic-recommendation-system,0,2026-05-15,AI Agent
azycr4yy/sample_agentic_rag,0,2026-05-15,AI Agent
yuwennnnnnnnnnnn/Canvas-agentic-OS,0,2026-05-15,AI Agent
JagadishKRao123/agentic-workflow-POC,0,2026-05-15,AI Agent
the-almeida/wellcrafted-agentic-base,0,2026-05-15,AI Agent
03sarath/adk-agentic-ai,0,2026-05-15,AI Agent
MarcoKwong/copilot-agentic-workspace,0,2026-05-15,AI Agent
thapaliyabikendra/agentic-dev-workspace,0,2026-05-15,AI Agent
Agentic-Engineering-LTD/agentic-insight-compute,0,2026-05-15,AI Agent
KhushalKhare/agentic-llm-router,0,2026-05-15,AI Agent
DanishIslam10/agentic-rag-chatbot,0,2026-05-15,AI Agent
anapitalai/aspng-agentic-ai,0,2026-05-15,AI Agent
frank40234/AI_Coding_Agentic,0,2026-05-15,AI Agent
Sudhankd/Distributed_Agentic_Platform,0,2026-05-15,AI Agent
safaeassal82-cell/agentic_ai_main-,0,2026-05-15,AI Agent
amit-git-account/agentic-dev-testground,0,2026-05-15,AI Agent
Shreyayadav05/Agentic-College-Chatbot,0,2026-05-15,AI Agent
HimanshuQA87/agentic-test-flow,0,2026-05-15,AI Agent
Arihant3704/agentic-drone-sim,0,2026-05-15,AI Agent
alejtraws/agentic-engineering-framework,0,2026-05-15,AI Agent
TheBranchDriftCatalyst/catalyst-agentic-sdlc,0,2026-05-15,AI Agent
Brian-J-Wang/Agentic-Essay-Evaluator,0,2026-05-15,AI Agent
sijothomas97/mcp-agentic-rag,0,2026-05-15,AI Agent
0x1337c0d3/agentic-python-harness,0,2026-05-15,AI Agent
GauravYadav-19/apexflo-agentic-assignment,0,2026-05-15,AI Agent
rulearena/agentic-soc-agents,0,2026-05-15,AI Agent
holybakerbyte/agentic_ai_batch_1,0,2026-05-15,AI Agent
Vijayrov/agentic-ai-discipline-protocol,0,2026-05-15,AI Agent
putchi/agentic-code-reviewer-skill,1,2026-05-15,AI Agent
w3bwizart/atomic-agentic-fabric-specification,0,2026-05-15,AI Agent
anupam1412/semantic_layer_agentic_poc,0,2026-05-15,AI Agent
coyut1ma/Agentic-RAG-ROS-debug,0,2026-05-15,AI Agent
hernangrosser-dot/grupo-werthein-agentic-pov,0,2026-05-15,AI Agent
tienla-VN/agentic-ai-vn-hub,0,2026-05-15,AI Agent
zierocode/spec-driven-agentic-development,0,2026-05-15,AI Agent
ashlypious1617-lang/test-automation-agentic-system,0,2026-05-15,AI Agent
VibeHarboe/agentic-crm-behavioral-routing,0,2026-05-15,AI Agent
harrishdhaithya/agentic-java-security-analyst,0,2026-05-15,AI Agent
TuyenNedd/ai-assistant-to-agentic,0,2026-05-15,AI Agent
RubenBranco/FCUL-Agentic-AI-Class,0,2026-05-15,AI Agent
ranazain9/agentic-ai-by-langgraph,0,2026-05-15,AI Agent
arshadshaik0000/enterprise-agentic-ai-platform,0,2026-05-15,AI Agent
SNCA-24/agentic-ai-systems-lab,0,2026-05-15,AI Agent
Jihad1204/fsl-agentic-devops-challenge,0,2026-05-15,AI Agent
aislandmin/Simple_Agentic_RAG_Gemini,0,2026-05-15,AI Agent
prudhvirej6-art/agentic-eval-automation-suite,0,2026-05-15,AI Agent
BehzadNouraniKoliji/agentic-rag-support-system,0,2026-05-15,AI Agent
2outof5aintbad/agentic-enterprise-microsite-template,0,2026-05-15,AI Agent
arthur-mbi/copilot-agentic-workflow-scaffold,0,2026-05-15,AI Agent
Aman-156/Agentic-RAG-Verification-System,0,2026-05-15,AI Agent
sanskrita13-alt/ShopMind-agentic-commerce,0,2026-05-15,AI Agent
saleh-yasseen/Arabic_News_Agentic_RAG,0,2026-05-15,AI Agent
varunb1996/Agentic-Actor-Critic-RAG,0,2026-05-15,AI Agent
harilama05/agentic-python-codebase-rag,0,2026-05-15,AI Agent
shivaniharane/Agentic_RAG_phi_data,0,2026-05-15,AI Agent
shivamsoni164/Agentic-Carbon-Design-System,0,2026-05-15,AI Agent
rammaruboina-rgb/Agentic-Coding-Harness-Simulator,0,2026-05-15,AI Agent
tanuri2002/agentic-graph-router-slm,0,2026-05-15,AI Agent
Tahscene/Agentic-AI-NLP-Suervey,0,2026-05-15,AI Agent
sherwin-casem/agentic_ai_websearch_summarizer,1,2026-05-15,AI Agent
tvajjala/rag_agentic_ai_course,1,2026-05-15,AI Agent
GabyVall/Agentic-AI-XAI-IDS-,0,2026-05-15,AI Agent
Nipun3569/Agentic-AI-using-langraph,0,2026-05-15,AI Agent
anamika-uniyal/My-Agentic-Code-Base,0,2026-05-15,AI Agent
TheSolutionArchitect/agentic-ai-auto-triage,0,2026-05-15,AI Agent
2024ab05158-lab/private-agentic-rag-slm,0,2026-05-15,AI Agent
Luky0/Agentic-ai-comp-26,0,2026-05-15,AI Agent
safaeassal/agentic_ai_main-1-,0,2026-05-15,AI Agent
caoqingzhou403-byte/Sensor-Dynamics-Agentic-Solver,0,2026-05-15,AI Agent
Trivik-intern-chanakya-26/Buildintel-agentic-construction-intelligence,0,2026-05-15,AI Agent
YashhMahajan/Multi-Agentic-AI-System,0,2026-05-15,AI Agent
a81413a-sys/-projects-infra-core-agentics,0,2026-05-15,AI Agent
safaeassal82-cell/agentic_ai_main-1-,0,2026-05-15,AI Agent
gauradesh007/agentic-ai-30-days,0,2026-05-15,AI Agent
GuoqingWang1/Agentic-Memory-Long-Horizon,0,2026-05-15,AI Agent
The-Gen-Academy/awesome-agentic-ai-resources,0,2026-05-15,AI Agent
princekumar01/Agentic_AI_Data_Observeability,0,2026-05-15,AI Agent
saralabiswal/banking-agentic-ai-platform,0,2026-05-15,AI Agent
Pathy-coding/PW_SauceDemo_Agentic,0,2026-05-15,AI Agent
jsrigiri/agentic-arxiv-research-scanner,0,2026-05-15,AI Agent
rahulmaloth412/agentic-data-quality-platform,0,2026-05-15,AI Agent
finasteos/SITK.DEV-AGENTIC-FOUNDATION,0,2026-05-15,AI Agent
tiakavousi/cloud-cost-agentic-analyst,0,2026-05-15,AI Agent
Ellipsis-Labs/vulcan-cli,4,2026-05-15,AI Agent
anand-adroid/Clinical_Multi_Agentic_AI,0,2026-05-15,AI Agent
CEIABDRibera/cedapy_25_26_analisis_datos-introduccion-a-los-agentes-de-ia-AgenticaIA_26,0,2026-05-15,AI Agent
NeuralInverse/neuralinverse,8,2026-05-15,AI Agent
mdimthi/event-driven-agentic-systems-demo,0,2026-05-15,AI Agent
Rayen-Ben-Ayed/Agentic_Ai_For_Autonomous_Driving,0,2026-05-15,AI Agent
sailedev/bachelor-thesis-2026,2,2026-05-15,AI Agent
HRADEPA1/VibeCoding-agentic-engeneering-01,0,2026-05-15,AI Agent
prabhubhor/Agentic-Crypto-Insight-Engine-crypto,0,2026-05-15,AI Agent
aliahmad416-cmd/Malware_Detection_using-agentic-AI,0,2026-05-15,AI Agent
youtadji/Agentic-AI-for-auto-Driving,0,2026-05-15,AI Agent
2kLasS/Agentic-Workflow-MathTestGrade,0,2026-05-15,AI Agent
ImRupeshKsahu/Agentic-hotel-revenue-management-system,0,2026-05-15,AI Agent
fernandofatech/aws-agentic-ai-reference-architecture,0,2026-05-15,AI Agent
WAQUAR-AHMED/Advanced-Agentic-RAG-Proposal-Generator,0,2026-05-15,AI Agent
duaayshe/Agentic_AI_Crypto_Fraud_Detection,0,2026-05-15,AI Agent
pavelhodinka/vibecoding_agentic_engineering_ukol1,0,2026-05-15,AI Agent
finasteos/SITK.DEV-AGENTIC-DEV-FOUNDATION,0,2026-05-15,AI Agent
aiworkshop-ch/ia-agentic-2026-05-10,0,2026-05-15,AI Agent
daliahen/Agentic-AI-HomeWork3,0,2026-05-15,AI Agent
smerarawal/Agentic-Research-Analyst-by-Ollama,0,2026-05-15,AI Agent
chetan-shah-AI/agentic-ai_multi-agent-finance,0,2026-05-15,AI Agent
homelessrain/agentic_ml_research_for_trading,0,2026-05-15,AI Agent
Hk-V1/Failure-Detection-in-Agentic-LLMs,0,2026-05-15,AI Agent
TitoKilonzo/nexus-hr_-agentic-workforce-os,0,2026-05-15,AI Agent
Sskkarthik57/Agentic-AI-for-Drug-Repurposing,0,2026-05-15,AI Agent
RainFirestorm/MacroCanary-Agentic-Recession-Intelligence,0,2026-05-15,AI Agent
Howarkuo/How-I-think-with-Agentic-Workflow-,0,2026-05-15,AI Agent
sulaiman-shamasna/Agentic-Intelligent-Document-Processing-on-AWS,0,2026-05-15,AI Agent
prince-chhirolya/openai-codex-projects-for-agentic-coding,0,2026-05-15,AI Agent
Bisweswari/applied-cybersecurity-workshop-using-agentic-ai,0,2026-05-15,AI Agent
pranavg-platformatory/dbx-agentic-ai-project-sim-package,0,2026-05-15,AI Agent
guilhermegiorgi/skills,2,2026-05-15,AI Agent
elkel53930/daylight,2,2026-05-15,AI Agent
pythias/dprofile,2,2026-05-15,AI Agent
ashrafi007/Supply-Chain-Management-System-by-Agentic-AI,0,2026-05-15,AI Agent
tinusneethling/skills,0,2026-05-15,AI Agent
Rashid-hussain-mohammed/Agentic-RAG-Proof-of-Concept-Local-LLM-,0,2026-05-15,AI Agent
alonsharf/skills-agentic-workflows-that-read-the-room,0,2026-05-15,AI Agent
qhjqhj00/cabeza,2,2026-05-15,AI Agent
swaroopaps/Agentic-AI-with-Langchain-and-Langgraph-Bootcamp,0,2026-05-15,AI Agent
amit-git-account/build-an-agentic-website-with-one-page,0,2026-05-15,AI Agent
Knevari/agent-skills,0,2026-05-15,AI Agent
finasteos/TWISTED-DEVS,0,2026-05-15,AI Agent
tonyos-lab/daf,0,2026-05-15,AI Agent
dhilleswar07/Data-science-with-Gen-AI-and-Agentic-AI,0,2026-05-15,AI Agent
debnaro/localmind,3,2026-05-15,AI Agent
echo008/web-code,0,2026-05-15,AI Agent
junxi-gif/First-test,0,2026-05-15,AI Agent
RemitProtocol/ARP,0,2026-05-15,AI Agent
justinzhu666/segmentation-agent-skillbook,0,2026-05-15,AI Agent
wiztools/skills,0,2026-05-15,AI Agent
L1angjy/ai-director,0,2026-05-15,AI Agent
Zinna18/Feedback-Learning-and-Self-Improvement-System-for-Agentic-AI,0,2026-05-15,AI Agent
langss1/OpenClaw2026_Boleh-yang-Anomali_Aegis-Agentic-Security,0,2026-05-15,AI Agent
FutureTechVision-IN/cisco-sre-agenticops-intelligence-dashboard-x-v2.1,0,2026-05-15,AI Agent
charliemahana/skills,1,2026-05-15,AI Agent
veronikabenkeser/Building-Agentic-AI-Applications-with-a-Problem-First-Approach,0,2026-05-15,AI Agent
PC1101/In-Market-Agentic-AI-Monitoring-Application-in-Financial-Market,0,2026-05-15,AI Agent
cinjoff/firehorse,0,2026-05-15,AI Agent
titaofdata/project-sanse,0,2026-05-15,AI Agent
noloss/otto-factory,0,2026-05-15,AI Agent
Lakshman95/ik,0,2026-05-15,AI Agent
beamhop/prototype,0,2026-05-15,AI Agent
9ilfoyl3/aladdin,0,2026-05-15,AI Agent
PaulTerrasi/dispatch,0,2026-05-15,AI Agent
robert-iw3/project_empros,0,2026-05-15,AI Agent
judujudele3/repomind,0,2026-05-15,AI Agent
observer-protocol/aip,0,2026-05-15,AI Agent
ericmc21/a2a_samples,0,2026-05-15,AI Agent
Jayasurya07-hub/Agentic-AI-for-sensor-drift-mitigation-and-data-quality-enhancement,0,2026-05-15,AI Agent
Baker-Harrison/Jig,0,2026-05-15,AI Agent
hafniumhu/agents,0,2026-05-15,AI Agent
martreah/phd-agent,0,2026-05-15,AI Agent
gergisfawzy-venom/Dispatch-System,0,2026-05-15,AI Agent
venkatranganathan-npv/mira-capstone,0,2026-05-15,AI Agent
technofocus-pte/agntcdvopsprv,0,2026-05-15,AI Agent
bdsrca/MAAI-CMMS,0,2026-05-15,AI Agent
rsandor/compete,0,2026-05-15,AI Agent
k1-c/workflows,0,2026-05-15,AI Agent
aditya7840/ALuthor,0,2026-05-15,AI Agent
abhiram100906/aura-pay-poc,0,2026-05-15,AI Agent
jherr/memory-bench,0,2026-05-15,AI Agent
ryanmaclean/agent-jail,0,2026-05-15,AI Agent
leek/filament-agent-rules,3,2026-05-15,AI Agent
caiwenbin1980474928-afk/Agentic-RAG-for-Enterprise-Customer-Support-Multi-Agent-Retrieval-with-Reflection,0,2026-05-15,AI Agent
CaptRaven/cognitive-user-twin,0,2026-05-15,AI Agent
enderzcx/agent-everywhere,3,2026-05-15,AI Agent
NaumovOleg/agent,0,2026-05-15,AI Agent
Titinosa/serval-aeo,0,2026-05-15,AI Agent
zhuzeyu22/agents,0,2026-05-15,AI Agent
dharmatarha/eeg_agent,0,2026-05-15,AI Agent
tmgast/cairn.nvim,2,2026-05-15,AI Agent
M4hmood/CyberSage,0,2026-05-15,AI Agent
myshadetreedigital/CROS,0,2026-05-15,AI Agent
Benjam1nChaqng/resume-builder,0,2026-05-15,AI Agent
bgauryy/octoflow,0,2026-05-15,AI Agent
dperkalis/ast,0,2026-05-15,AI Agent
MatthewMuir-MLI/FlappyBird,0,2026-05-15,AI Agent
intelli-epmai/oracleai,0,2026-05-15,AI Agent
Feiran-Z/CoTEACH,0,2026-05-15,AI Agent
thomascmurphy/verdict,0,2026-05-15,AI Agent
vectorleap-pulse/travel-planner-agent,2,2026-05-15,AI Agent
IrsanAI/IrsanAI-ARIA-Protocol,0,2026-05-15,AI Agent
aiworkshop-ch/innovation-time-lausanne-2026-05-13,0,2026-05-15,AI Agent
yradwan147/nd900-p2-pm-workflows,0,2026-05-15,AI Agent
massawho/agents,0,2026-05-15,AI Agent
sunnydeveloperit/-AI-Creativity-Hub,0,2026-05-15,AI Agent
supportefy-dev/vibe-to-clean,0,2026-05-15,AI Agent
yehudalevy-collab/agent-vault,2,2026-05-15,AI Agent
erik-ros-devilsberg/phagent,0,2026-05-15,AI Agent
satyajit-reasonly/reasonly-landing,0,2026-05-15,AI Agent
huzaifaK25/claude-code,0,2026-05-15,AI Agent
bruinend/ford-agent,0,2026-05-15,AI Agent
tigersking520/stock-analysis-skill,2,2026-05-15,AI Agent
Hazem-GitHub/skilled,0,2026-05-15,AI Agent
