name,stars,collected_at,domain
sinha-k-prat/latent_agentic_planning,0,2026-06-12,AI Agent
sfc-gh-nlamberth/agentic-churn-insights,0,2026-06-12,AI Agent
Anupam078/agentic-ai-playground,0,2026-06-12,AI Agent
mwigge/agentic-loop-bundle,0,2026-06-12,AI Agent
ibratnawaz/learn-agentic-ai,0,2026-06-12,AI Agent
aydarkhusaenov/arbiflow-agentic-settlement,0,2026-06-12,AI Agent
VarunMendre/agentic-dev-system,0,2026-06-12,AI Agent
agamyrat301/agentic_ai_langchain,0,2026-06-12,AI Agent
ParvTiwari/Agentic-Web-Scrapper,0,2026-06-12,AI Agent
CookieISTaken/Agentic_AI_KRMU,0,2026-06-12,AI Agent
akashstring00-droid/Agentic-AI-New,0,2026-06-12,AI Agent
joannpraise-oss/agentic-marketing-system,0,2026-06-12,AI Agent
fluentagentic/fluent-agentic-fetch,0,2026-06-12,AI Agent
xchopath/agentic-pentest-skills,0,2026-06-12,AI Agent
Aneesh-382005/zerotrust-agentic-jwt,0,2026-06-12,AI Agent
SridharanPonnusamy/Agentic-AI-Practice,0,2026-06-12,AI Agent
eisenit/agentic-inbox-cf,0,2026-06-12,AI Agent
QingQiuGeek/cobo-agentic-wallet,0,2026-06-12,AI Agent
clairevasconcelos/workaholic-agentic-manager,0,2026-06-12,AI Agent
riyona-dsouza10/agentic-ai-bootcamp,0,2026-06-12,AI Agent
IBrito993/first_agentic_workflow,0,2026-06-12,AI Agent
Ryynghh/PSI---Agentic-AI,0,2026-06-12,AI Agent
ccmdesign/agentic-state-web,0,2026-06-12,AI Agent
LilHouseAgentic/lilhouse-agentic-router,0,2026-06-12,AI Agent
dkghosh2019/agentic-ai-learning,0,2026-06-12,AI Agent
hamidnaseem3549/agentic-ai-bootcamp,0,2026-06-12,RAG
iamshubham6539/agentic-ai-journey,0,2026-06-12,AI Agent
parsafarshadfar/agentic_phish_detector,0,2026-06-12,AI Agent
AjaySreekumar47/agentic-memory-system,0,2026-06-12,AI Agent
TestSprite/CoderCup,14,2026-06-12,AI Agent
chiwona11/bowling-kata-agentic-tdd,0,2026-06-12,AI Agent
Busola8/Agentic-Data-Analysis-Platform,0,2026-06-12,AI Agent
satyajeetaiml-hue/agentic-ai-azure-langgraph,0,2026-06-12,AI Agent
tejaswi-yennam/sentinel-agentic-defi-manager,0,2026-06-12,AI Agent
shivamsingh-007/SCOUT-The-Agentic-Loop,1,2026-06-12,AI Agent
siddharthjaiswal1993-spec/agentic-organic-growth-os,0,2026-06-12,AI Agent
Mayur021/agentic-blast-radius-framework,0,2026-06-12,AI Agent
yyswhsccc/druid-agentic-engineering-os,0,2026-06-12,AI Agent
Seraph-2000/Enterprise-Agentic-RAG-System,0,2026-06-12,RAG
keman-ruc/Asymmetric-Agentic-Data-Markets,0,2026-06-12,AI Agent
Sansmith11/Email_Rag_Agentic_System,0,2026-06-12,AI Agent
Krow1224/skills-agentic-workflows-exercise,0,2026-06-12,AI Agent
HimanshuKumarNIT/Email_Rag_Agentic_System,1,2026-06-12,AI Agent
ThestrupSoren/agentic-work-os-template,0,2026-06-12,AI Agent
Kunaldargan/agentic-ai-101-slides,0,2026-06-12,AI Agent
kanchi9390/EduReach-Agentic-Chatbot,0,2026-06-12,AI Agent
harshkumar8a/Agentic-Financial-Report-Analyst,0,2026-06-12,AI Agent
sawit857/meeting-agentic-ai-25690611,0,2026-06-12,AI Agent
ragulradhakrishnancsebe-tech/Agentic_RAG-PreKnowledge,0,2026-06-12,RAG
Nu424/agentic-video-analysis-skill,0,2026-06-12,AI Agent
manavkakra/self-improving-agentic-debugger,0,2026-06-12,AI Agent
dummycodertech/research-assistant-agentic-rag,0,2026-06-12,RAG
martinktay/agentic-virtual-property-mgr,0,2026-06-12,AI Agent
nihatefebozkan/Agentic-Quality-Gate-System,0,2026-06-12,AI Agent
VishnuMatli/Agentic-AI-Inventory-Management,0,2026-06-12,AI Agent
maidinhhuy/tba-project-agentic-fe,0,2026-06-12,AI Agent
Brunorichardlaino/Skills-GO-Agentic-Engineering,0,2026-06-12,AI Agent
ForeverHYX/agentic-arch-paper-recommender,1,2026-06-12,AI Agent
RaoYasir8/Agentic-Customer-Support-Assistant,0,2026-06-12,AI Agent
RyanV27/skills-agentic-workflows-tutorial,0,2026-06-12,AI Agent
tucktuck101/Agentic-launchpad-Selection-submission,0,2026-06-12,AI Agent
johnnyCRF450/Agentic-AI-Legal-Framework,0,2026-06-12,AI Agent
BalamVasavi/Agentic-AI-Task-Executor,0,2026-06-12,AI Agent
Sundaram-Kathiresan/Agentic-smart-banking-assistant,0,2026-06-12,AI Agent
nandu-vnr/agentic-incident-triage-platform,0,2026-06-12,AI Agent
Praba1523/photo-management-agentic-ai,0,2026-06-12,AI Agent
yruns/agentic-3d-task,0,2026-06-12,AI Agent
RafedAftab/agentic-customer-support-assistant,0,2026-06-12,AI Agent
TheRevenant04/llm-zoomcamp-agentic-rag,0,2026-06-12,RAG
KingImperio/agentic-cli-tool-audit,0,2026-06-12,AI Agent
sranjbar94/agentic-nlp-tool-practice,0,2026-06-12,AI Agent
sukaito94/agentic-ai-risk-governance,0,2026-06-12,AI Agent
agenticrl-project/agenticrl-project.github.io,0,2026-06-12,AI Agent
sharath-creates/agentic-ai-pricing-tool,0,2026-06-12,AI Agent
ArjunAcharya0311/Agentic-AI-Certification-RAG,0,2026-06-12,AI Agent
kuromeyy/agentic-ai-ews-fhir,0,2026-06-12,AI Agent
Ani-05-ai/IPC-Agentic-ai-demo,0,2026-06-12,AI Agent
c0llectorr/netsol-agentic-rag-bot,0,2026-06-12,RAG
Dhairyansh/Agentic-CUDA-Kernel-Optimizer,0,2026-06-12,AI Agent
satyajeetaiml-hue/azure-agentic-ai-masterclass,0,2026-06-12,AI Agent
scottheydorn/Agentic-Code-Init-Canonical,0,2026-06-12,AI Agent
hari-chintaparthi/self-correcting-agentic-rag,0,2026-06-12,RAG
divyat2605/techneeds-igdtuw-agentic-notes,0,2026-06-12,AI Agent
Shanmukhcr7/Agentic-short-video-generator,0,2026-06-12,AI Agent
abhinavverma0907/Agentic-AI-Enabled-Website,0,2026-06-12,AI Agent
jagtapmrunali09-collab/Adhikar-AI-Agentic-AI-,0,2026-06-12,AI Agent
mrkeyongenesis/Agentic-AI-Job-Automation,0,2026-06-12,AI Agent
phoclosm/sports-analytics-agentic-ai,0,2026-06-12,AI Agent
prateek-singh24/agentic-ai-factory-demo,0,2026-06-12,AI Agent
snappyyouth/agentic-design-patterns-prictice,0,2026-06-12,AI Agent
maidinhhuy/tba-project-agentic-docs,0,2026-06-12,AI Agent
Firomsa51/ai-agentic-freelance-workflow,0,2026-06-12,AI Agent
coasty-ai/open-cowork,5,2026-06-12,AI Agent
tinnel123666888/quant-agent-battle-v1,2,2026-06-12,AI Agent
nuke-on-rails/nuke-on-rails,15,2026-06-12,AI Agent
AbrarZahin247/Agentic-Research-for-IEEE-Conference,0,2026-06-12,AI Agent
LoopObscura/Enterprise-grade-agentic-RAG-pipeline,0,2026-06-12,RAG
Ylin07/OpenAgent,4,2026-06-12,AI Agent
Kerolos2019/Agentic_ai_using_LangGrph,0,2026-06-12,AI Agent
prajitdatta/Forseti-Agentic-Mortgage-Credit-Decisioning,0,2026-06-12,AI Agent
lalitt08/mecal-claims-denial-agentic-system,0,2026-06-12,AI Agent
satyajeetaiml-hue/agentic-ai-azure-sk-cosmosdb,0,2026-06-12,AI Agent
Javiacode/pfo2-landing-page-agentic,0,2026-06-12,AI Agent
LexpAI/aws-azure-agentic-ai-labs,0,2026-06-12,AI Agent
avmohite/MasteringAgenticAI-Repo2,0,2026-06-12,AI Agent
aishwarya20-sp/GenAi-and-Agentic-Ai-,0,2026-06-12,AI Agent
rodinaasfour665-ctrl/ISPS-Agentic-Student-Risk-Prediction,1,2026-06-12,AI Agent
satyajeetaiml-hue/agentic-ai-azure-sk-postgresql,0,2026-06-12,AI Agent
fatema1804/FDP_FATEMA_AGENTIC_AI_EDUNET,0,2026-06-12,AI Agent
spiralgang/AGENTIC-ANDROID-AI-APP-CREATOR,0,2026-06-12,AI Agent
Yvra-AI-Solutions/startups-agentic-challenge-kpi-workflow,0,2026-06-12,AI Agent
saranyavg/session7_agentic_orchestrator_rag,0,2026-06-12,AI Agent
checkthelog/Agentic_projects_using_generative_AI,0,2026-06-12,AI Agent
icarovazquez/agentic-ai-data-science-team,0,2026-06-12,AI Agent
sebastianguevara23/neo-agentic-leadership-circle-mockups,0,2026-06-12,AI Agent
bharathichenagala-ui/Agentic_AI_Loan_Approval_System,0,2026-06-12,AI Agent
dharasol/Agentic-AI-bootcamp-week2,0,2026-06-12,AI Agent
SHANKESTI/Agentic-AI-Code-Review-System,0,2026-06-12,AI Agent
satyajeetaiml-hue/agentic-ai-azure-semantic-kernel,0,2026-06-12,AI Agent
sohamkanhe/Agentic-Network-Intrusion-Detection-System,0,2026-06-12,AI Agent
rohansonawane/Agentic-Cloud-Incident-Triage-Assistant,0,2026-06-12,AI Agent
rr6361192-spec/Agentic-ai-souce-code-analysis,0,2026-06-12,AI Agent
Winnsolutionsadmin/agentic-flow-480f13,0,2026-06-12,AI Agent
Kina-Research/Script-Aware-and-Agentic-Methods,0,2026-06-12,AI Agent
Priyanshug09/agentic-discovery-for-food-delivery,0,2026-06-12,AI Agent
Deadp00l800/Grant_Research_Agentic_AI_System,0,2026-06-12,AI Agent
apowfour/Offensive-Security-of-Agentic-AI,0,2026-06-12,AI Agent
InnovationCentralPerth/meraki-agentic-iot-triage-openrouter,0,2026-06-12,AI Agent
Vinith1919/Agentic-AI-blood-donor-Prediction,0,2026-06-12,AI Agent
ramkpanchal/agentic-ai-loan-approval-system,0,2026-06-12,AI Agent
KALAISELVAN-18/Autonomous-Data-Analyst-Agentic-AI,0,2026-06-12,AI Agent
sgpreetam/EDA_workflow_using_agentic_AI,1,2026-06-12,AI Agent
Geeta3521/Agentic-AI-Career-Intelligence-Platform,0,2026-06-12,AI Agent
adity1492/Agentic-AI-Learning-Development-Lab,0,2026-06-12,AI Agent
appu57/multi_agentic_research_using_langgraph,0,2026-06-12,AI Agent
samuelmarquis/warren,2,2026-06-12,AI Agent
dashubigtree/114-2-Agentic-AI-class,0,2026-06-12,AI Agent
harman20/agentic-code-review-orchestrator-main,0,2026-06-12,AI Agent
anand815353/Samadhan-Agentic_Customer_Resolution_Engine,0,2026-06-12,AI Agent
architavish05/ibm-rag-agentic-ai-capstone,0,2026-06-12,AI Agent
borhen68/SkillEngine,5,2026-06-12,AI Agent
roundpilot/superpowers-antigravity,4,2026-06-12,AI Agent
1leo23/LangChain-Agentic-RAG-Sports-Coach,0,2026-06-12,RAG
ichcanziho/IBM-RAG-and-Agentic-AI-Professional,0,2026-06-12,AI Agent
MohamedElzoka/FinRAG-Agentic-Financial-Intelligence-System,0,2026-06-12,AI Agent
sivamanogna-521/ML-NLP-AGENTIC-AI--DAY17,0,2026-06-12,AI Agent
satyajeetaiml-hue/agentic-ai-azure-week01-foundations,0,2026-06-12,AI Agent
haarikaalla/RAG-and-Agentic-AI-Capstone-Project,0,2026-06-12,AI Agent
ayush007-lio/Agentic-Internal-Assessment-Performance-Improvement-Planner,0,2026-06-12,AI Agent
lll2777/Domain-Adaptive-Agentic-GraphRAG-Platform,0,2026-06-12,RAG
manishpandey0626/e2e-agentic-qa-workflow,0,2026-06-12,AI Agent
sssudhagar495/continuous-security-platform-FINAL-AGENTIC-based,0,2026-06-12,AI Agent
qte77/agentic-job-offer-to-application-kit,0,2026-06-12,AI Agent
harness-archive/practical-agentic-coding-with-claude-code,0,2026-06-12,AI Agent
vedika48/Real-Time-Agentic-AI-Loan-Onboarding,0,2026-06-12,AI Agent
satyajeetaiml-hue/agentic-ai-azure-sk-ai-search,0,2026-06-12,AI Agent
InnovationCentralPerth/splunk-enterprise-AI-observability-agentic-platform,0,2026-06-12,AI Agent
vheckthor/agentic_work_flow_for_medical_vlms,0,2026-06-12,Multi-modal
satyajeetaiml-hue/agentic-ai-azure-week12-capstone,0,2026-06-12,AI Agent
keshavjhaa/Agentic_Framework_for_Software_Development-1-,0,2026-06-12,AI Agent
feraligatorV/NewsHub-Laravel-Agentic-News-Platform,0,2026-06-12,AI Agent
TommyK154/skills-getting-started-with-agentic-workflows,0,2026-06-12,AI Agent
prajwal24dsouza-alt/Agentic-Research-Assistant-using-LangGraph,1,2026-06-12,AI Agent
satyajeetaiml-hue/agentic-ai-azure-week11-security,0,2026-06-12,AI Agent
satyajeetaiml-hue/agentic-ai-azure-week10-observability,0,2026-06-12,AI Agent
tcarcao/ai-agentic-workshop-2026-06-12,0,2026-06-12,AI Agent
puppi3s/mythos-anti-sabotage-guardrails,4,2026-06-12,AI Agent
ShreyDudie/Autonomous-Agent-Integrity,0,2026-06-12,AI Agent
uditmaherwal/autonomous-agent-app,0,2026-06-12,AI Agent
ajeetraina/labspace-autonomous-agents,0,2026-06-12,AI Agent
Jericho2010/Jarvis-Autonomous-Agent,0,2026-06-12,AI Agent
SVANT888/agents-cli,0,2026-06-12,AI Agent
AgenC-tech/agent,0,2026-06-12,AI Agent
mikehoyles/ellis-demo,0,2026-06-12,AI Agent
Samsssd/loubia-algerienne-z6zsb,0,2026-06-12,AI Agent
Consol3990/vance-core,0,2026-06-12,AI Agent
Samsssd/loubia-algerienne-6et3u,0,2026-06-12,AI Agent
Samsssd/loubia-algerienne-t2cuw,0,2026-06-12,AI Agent
Vance-hq/vance-core,0,2026-06-12,AI Agent
MACHpit/devbox,0,2026-06-12,AI Agent
chrike-platinum/ct3-wakeproof,0,2026-06-12,AI Agent
spiritengine/angelus,0,2026-06-12,AI Agent
identities-ai/ratify-demos,0,2026-06-12,AI Agent
juliushill42/titan-fleet-next,0,2026-06-12,AI Agent
crisanlucid/ai-engineering-portfolio,1,2026-06-12,RAG
reviewedbeef-ui/LinX,0,2026-06-12,AI Agent
lightBlueDev/proof-of-care-overview,0,2026-06-12,AI Agent
ad-dan/aiagent,0,2026-06-12,AI Agent
pr0d1r2/cvium,0,2026-06-12,AI Agent
gprasantkumarvarma/ai-job-copilot,0,2026-06-12,AI Agent
margaritaparra/stressbot,0,2026-06-12,AI Agent
karanxa1/friday-agent,0,2026-06-12,AI Agent
stetang98/briefcase-agents,0,2026-06-12,AI Agent
howiprompt/package-2-free-lead-gen-tools-that-funnel-to-the-paid-c,0,2026-06-12,AI Agent
amberng999-stack/NexHack_2026,0,2026-06-12,AI Agent
skv000/MallPulse-Engine,0,2026-06-12,AI Agent
Pratheek555/Drift,0,2026-06-12,AI Agent
gdvstd/gap-audit,0,2026-06-12,AI Agent
DogukanGun/revguard-arbitrum,0,2026-06-12,AI Agent
Above-TheClouds/agent-army-starter,0,2026-06-12,AI Agent
yashikag571-cpu/sky-cast-agent,0,2026-06-12,AI Agent
najmahapih-jpg/n8n-ai-pm-portfolio,0,2026-06-12,RAG
marfaat63/AI_Emotion_System_v3,0,2026-06-12,AI Agent
adysec/clawbot,37,2026-06-12,AI Agent
superxyleth/openclaw,0,2026-06-12,AI Agent
abuzhussain-dev/Openclaw,0,2026-06-12,AI Agent
luzperformance/openclaw,0,2026-06-12,AI Agent
livinhealthy/openclaw,0,2026-06-12,AI Agent
ikun69696969/openclaw,0,2026-06-12,AI Agent
yoshikun/OpenClaw,0,2026-06-12,AI Agent
CodeHorizon-design/openclaw,0,2026-06-12,AI Agent
thompsoncf/openclaw,0,2026-06-12,AI Agent
robinwintertaylor/Flint,0,2026-06-12,AI Agent
gzt19930828/openclaw_demo,0,2026-06-12,AI Agent
Userton/openclaw-workspace,0,2026-06-12,AI Agent
vimalsingh78/Openclaw-Projects,0,2026-06-12,AI Agent
abuzhussain-dev/Openclaww,0,2026-06-12,AI Agent
windinternet/openclaw-desktop-companion,0,2026-06-12,AI Agent
oblonian/Androidclaw,0,2026-06-12,AI Agent
prateeksingh1092/open-claw-ios,0,2026-06-12,AI Agent
4GeeksAcademy/openclaw-kenhsm,0,2026-06-12,AI Agent
LiIs-cloud/openclaw-skills,0,2026-06-12,AI Agent
nradawg/openclaw-hardening,0,2026-06-12,AI Agent
JamLioi/openclaw-client,0,2026-06-12,AI Agent
conyz8459-alt/mini-openclaw,0,2026-06-12,AI Agent
ericzhaouu/openclaw-backup,0,2026-06-12,AI Agent
wqec7/openclaw-codex,0,2026-06-12,AI Agent
hdoria/tutorial-openclaw,0,2026-06-12,AI Agent
captivea-yatri/openclaw_workspace,0,2026-06-12,AI Agent
Irokoooo/spellbook-openclaw,0,2026-06-12,AI Agent
woshilaohei/mindcore-openclaw,0,2026-06-12,AI Agent
rphui315/openclaw-media,0,2026-06-12,AI Agent
idealinvestse/openclaw-manager,0,2026-06-12,AI Agent
XiaoZuo1314/AIVoice-openclaw,0,2026-06-12,AI Agent
AntoniRomera/openclaw-integration,0,2026-06-12,AI Agent
jiaobendaye/taobao-openclaw,0,2026-06-12,AI Agent
e2m-solutions-ai/clawdia-installer,0,2026-06-12,AI Agent
cjrj2008/cimai-openclaw-connector,0,2026-06-12,AI Agent
vkalahas/openclaw-plugin-aqua,0,2026-06-12,AI Agent
Pimboto/openclaw-stack-ops,0,2026-06-12,AI Agent
pkingrock/ecc-openclaw-skills,0,2026-06-12,AI Agent
jarbach/openclaw-security-hardening,0,2026-06-12,AI Agent
rogermsc/openclaw-memory-darwin,0,2026-06-12,AI Agent
h4xorboy/openclaw-auto-installer,0,2026-06-12,AI Agent
cscsxx606/openclaw-video-stack,1,2026-06-12,AI Agent
Joshua-Abok/openclaw-trace-toolkit,0,2026-06-12,AI Agent
ssdatye/openclaw-with-speckit,0,2026-06-12,AI Agent
XX441/openclaw-skills-directory,0,2026-06-12,AI Agent
yxyujian98-png/openclaw-agent-memory,1,2026-06-12,AI Agent
Raccoonu/kali-openclaw-usb,0,2026-06-12,AI Agent
Kasicry/codex-openclaw-first,0,2026-06-12,AI Agent
kkaminsk/OpenClaw-X,0,2026-06-12,AI Agent
dxxbox/bible-oc-plugin,0,2026-06-12,AI Agent
LittleRandom/gbrain-export,0,2026-06-12,AI Agent
MaururuTakumi/agmsg-bridges,0,2026-06-12,AI Agent
kecven/scouts-ai-openclaw-plugin,0,2026-06-12,AI Agent
Arrebol96207/OpenClaw-AWD-Arena,1,2026-06-12,AI Agent
jonryser/openclaw-plugin-user-injector,0,2026-06-12,AI Agent
ostenjap/openClawRedditMarketing,1,2026-06-12,AI Agent
JJH-Hacker/openclaw-to-hermes-converter,1,2026-06-12,AI Agent
gyrocompass-io/techfest-2026-openclaw-workshop,0,2026-06-12,AI Agent
Nxjiii/openclaw-agent-ops-demo,0,2026-06-12,AI Agent
Marvinthebored/openclaw-provider-stream-spec,0,2026-06-12,AI Agent
jane24zhou/openclaw-skill-webiq-search,0,2026-06-12,AI Agent
kecven/scouts-ai-openclaw-skill,0,2026-06-12,AI Agent
h4xorboy/openclaw-full-auto-installer,0,2026-06-12,AI Agent
punksm4ck/OpenClaw-4model,0,2026-06-12,AI Agent
superggfun/openclaw-quant-v1,0,2026-06-12,AI Agent
ouhaitao/openclaw-session-history-share,0,2026-06-12,AI Agent
YCL001/super-hermes,0,2026-06-12,AI Agent
huangzh5/https-github.com-openclaw-clawhub,0,2026-06-12,AI Agent
danindiana/gemma4-26b-openclaw,0,2026-06-12,AI Agent
pxwong924-arch/A-Bao,0,2026-06-12,AI Agent
panditvirchandra77-lgtm/openclaw-claude-fable-5-guide,0,2026-06-12,AI Agent
adam-gaq/openclaw-gbrain-mq9vxcko,0,2026-06-12,AI Agent
panditvirchandra77-lgtm/openclaw-openrouter-owl-alpha-guide,0,2026-06-12,AI Agent
asd11112020/clawbridge,0,2026-06-12,AI Agent
carzaga1/openclaw-gbrain-mq9jzh1f,0,2026-06-12,AI Agent
WFCrush/ai-website-skill,0,2026-06-12,AI Agent
Spotlight-Revenue/clickup-operator,0,2026-06-12,AI Agent
iamHamzaYousaf/Assignment_No_3---Expense-Tracker-App,0,2026-06-12,AI Agent
airdropp20208-star/hermes-omega,0,2026-06-12,AI Agent
dnoach/botdeck,0,2026-06-12,AI Agent
fast118/feishu-bot,0,2026-06-12,AI Agent
jnpatel1/parkfinder,0,2026-06-12,AI Agent
JasonCai2024/skill-announcement-radar,0,2026-06-12,AI Agent
xiaokillua/skillforge,1,2026-06-12,AI Agent
JasonCai2024/skill-opportunity-miner,0,2026-06-12,AI Agent
zhuangjunhong21-blip/xhs-content-digest,0,2026-06-12,AI Agent
stavzzz/cargo-kp,0,2026-06-12,AI Agent
dearwish/personal-assistant,0,2026-06-12,AI Agent
agentmessier-ai/agent-messier-plugins,0,2026-06-12,AI Agent
nordinit/agent-hq,0,2026-06-12,AI Agent
hszhsz/harness-in-action,0,2026-06-12,AI Agent
langhuachuanshi/agent-skills,0,2026-06-12,AI Agent
rin-proxy/smart-cache-pro,1,2026-06-12,AI Agent
bowlofarugula/texting,0,2026-06-12,AI Agent
bdeaks/Madame-Claude,0,2026-06-12,AI Agent
idea2realClaw/myAgent,1,2026-06-12,AI Agent
12cmjg1/digital-employee-daily-report,0,2026-06-12,AI Agent
stevenvo780/kratos-jarvis,0,2026-06-12,AI Agent
0xcjl/md-pdf-report,0,2026-06-12,AI Agent
gondalaimafia/reel-notes,0,2026-06-12,AI Agent
TrueTechLabs/weixin-llm-bridge,0,2026-06-12,AI Agent
OneSpanner/Pascal,0,2026-06-12,AI Agent
DECK6/akm,0,2026-06-12,AI Agent
vaskodagamo/project-atlas,0,2026-06-12,AI Agent
fast118/cc-switch,0,2026-06-12,AI Agent
fast118/codex-pp,0,2026-06-12,AI Agent
dust-11/agent-memory-bridge,1,2026-06-12,AI Agent
OKHP3/skillz,0,2026-06-12,AI Agent
olivecai/kibub-neck-servos,0,2026-06-12,AI Agent
fodudu1226/Content-Collector-skill,0,2026-06-12,AI Agent
holzerjm/AgentDay-Example,0,2026-06-12,AI Agent
jannerchang/ClawDesk,0,2026-06-12,AI Agent
nnguyenquangg/claude-code-spec-driven-development,14,2026-06-12,AI Agent
FrizzleFur/claude-code-insights,2,2026-06-12,AI Agent
UNKNOWN-deathly/ClaudeCode,0,2026-06-12,AI Agent
willmi199/ClaudeCodeTest,0,2026-06-12,AI Agent
PrameKittikorn/ClaudeCode-Ex,0,2026-06-12,AI Agent
jaimelancai/ClaudeCodeWSB,0,2026-06-12,AI Agent
kumarspj/ClaudeCodeTest,0,2026-06-12,AI Agent
Kodama-Ma/ClaudeCodevsGithubCopilot,0,2026-06-12,AI Agent
littlewhite330/Course_ClaudeCode_0609,0,2026-06-12,AI Agent
araiai9801/KozaSoba_ClaudeCode,0,2026-06-12,AI Agent
oliveiraluix/API_ClaudeCode_study,0,2026-06-12,AI Agent
sangwonme/ClaudeCode-Progress-Tracker,0,2026-06-12,AI Agent
sysrelay-ohkawa/AI_Navigator_Use_ClaudeCode,0,2026-06-12,AI Agent
mycoco0121/boss-resume-screener,2,2026-06-12,AI Agent
sgurram15/aws-claudeCodeTaskGeneratorApp,0,2026-06-12,AI Agent
pickjason/cc-journal,9,2026-06-12,AI Agent
Kimseungin0529/claude-code,0,2026-06-12,AI Agent
7tkwmfcn4p-sys/claude-code,0,2026-06-12,AI Agent
hailv0994/Claude-code,0,2026-06-12,AI Agent
znac239-creator/claude-code,0,2026-06-12,AI Agent
simitchievateo/claude-code,0,2026-06-12,AI Agent
uHh355/Claude-Code,0,2026-06-12,AI Agent
dilshodlatipov/Claude-code,0,2026-06-12,AI Agent
ulemjkenny-hub/Claude-Code,0,2026-06-12,AI Agent
Udit-Agarwal20/claude-code,0,2026-06-12,AI Agent
r2d4/claude-code,0,2026-06-12,AI Agent
asifbaloch7761-dotcom/claude-code,0,2026-06-12,AI Agent
obay40/Claude-Code,0,2026-06-12,AI Agent
dynamo17815/Claude-code,0,2026-06-12,AI Agent
Go-quadros/CLAUDE_CODE,0,2026-06-12,AI Agent
linbeimore/claude-code,0,2026-06-12,AI Agent
liyiwenjackie-cmyk/claude-code,0,2026-06-12,AI Agent
Cotangente00/claude-code,0,2026-06-12,AI Agent
lindh-lisa/claude-code,0,2026-06-12,AI Agent
TheLouvs/claude-code,0,2026-06-12,AI Agent
GeekComputings/Claude-Code,0,2026-06-12,AI Agent
FryGilligan/claude-code-memories,1,2026-06-12,AI Agent
jon-graindorge/claude-code-practice,0,2026-06-12,AI Agent
tumtum313/claude-code-test,0,2026-06-12,AI Agent
finnkjkim/claude-code-mastery,0,2026-06-12,AI Agent
drguicaiado/claude-code-teste,0,2026-06-12,AI Agent
kashyap51650/claude-code-demo,0,2026-06-12,AI Agent
hiyabh/claude-code-guide,0,2026-06-12,AI Agent
dhiller/claude-code-container,0,2026-06-12,AI Agent
j-minkim/claude-code-extend,0,2026-06-12,AI Agent
zjsthmjialin/claude-code-installer,0,2026-06-12,AI Agent
tthaless/TesteClaudeCode,0,2026-06-12,AI Agent
neetubamil-dev/claude---code---neetu,0,2026-06-12,AI Agent
fffej/claude-code-cambridge,0,2026-06-12,AI Agent
arunshar/claude-code-course,0,2026-06-12,AI Agent
dolezal-td/claude-code-statusline,0,2026-06-12,AI Agent
ahren-hub/Anthropic-claude-code,0,2026-06-12,AI Agent
lucassstory/dream-claude-code,0,2026-06-12,AI Agent
npstewart87/claude-code-kickstart,0,2026-06-12,AI Agent
WANTOKEN/use-claude-code,0,2026-06-12,AI Agent
newmindsgroup/claude-code-starter,0,2026-06-12,AI Agent
danielliang19971014-a11y/claude-code-toolkit,1,2026-06-12,AI Agent
Lyro-ty/claude-code-turbo,0,2026-06-12,AI Agent
wroeke-apple/claude-code-course,0,2026-06-12,AI Agent
davos972/SMC-Claude-Code,0,2026-06-12,AI Agent
metocodigo/platzi-claude-code,0,2026-06-12,AI Agent
alekseipshen/claude-code-cases,0,2026-06-12,AI Agent
cosimino-collab/claude-code-workspace,0,2026-06-12,AI Agent
take-p/claude-code-statusline,0,2026-06-12,AI Agent
kaushal437/claude-code-sandbox,0,2026-06-12,AI Agent
WejusT1k/claude-code-templates,0,2026-06-12,AI Agent
yhl18s/claude-code-workspace,0,2026-06-12,AI Agent
BTDnoBacon/claude-code-harness,0,2026-06-12,AI Agent
gbcosgrove/claude-code-playbook,0,2026-06-12,AI Agent
jixu0610/Claude-Code-use,1,2026-06-12,AI Agent
the-sid-dani/mastering-claude-code,0,2026-06-12,AI Agent
Eliauk-Lik/claude-code-statusline,0,2026-06-12,AI Agent
bok-learning-lab/claude-code-20260611,0,2026-06-12,AI Agent
shiboyun/mini-claude-code,0,2026-06-12,AI Agent
jbo-tech/claude-code-x,0,2026-06-12,AI Agent
DipeshRajoria007/claude-code-viz,0,2026-06-12,AI Agent
edisoncaumo/projetos-claude-code,0,2026-06-12,AI Agent
vasudevgupta31/claude-code-demo,0,2026-06-12,AI Agent
rajverma0001/claude-code-rj,0,2026-06-12,AI Agent
gorptek/claude-code-skills,0,2026-06-12,AI Agent
kasubuchi/claude-code-skills,0,2026-06-12,AI Agent
devinilabs/claude-code-init,1,2026-06-12,AI Agent
BeverSt0ne77/claude-code-tool,0,2026-06-12,AI Agent
manish5616/claude-code-devkit,1,2026-06-12,AI Agent
vaibhav2006-max/claude--code---vaibhav,0,2026-06-12,AI Agent
lqvp/claude-code_unlimited,0,2026-06-12,AI Agent
repkillers/Claude-code-plugs,0,2026-06-12,AI Agent
Danbett/Claude-code-data,0,2026-06-12,AI Agent
jonaaldas/claude-code-sessions,0,2026-06-12,AI Agent
mpelegia-eng/claude-code-workspace,0,2026-06-12,AI Agent
Yin-yinWalala/NanoClaudeCode,1,2026-06-12,AI Agent
domeafavour/claude-code-bark,0,2026-06-12,AI Agent
viviansferreira/trilha-claude-code,0,2026-06-12,AI Agent
adrillodeoli/Claude-Code1,0,2026-06-12,AI Agent
