name,stars,collected_at,domain
alexiocassanifm/agentic-data-workshop-,0,2026-07-02,AI Agent
SHIVENSHARMA2006/agentic-rag-system,0,2026-07-02,RAG
vineethlotus-dotcom/agentic-soc-platform,0,2026-07-02,AI Agent
yukaS-9/agentic-conf-docs,0,2026-07-02,AI Agent
agentic-crawler/agentic-crawler-doc,0,2026-07-02,AI Agent
mishaberman/robinhood-agentic-bot,0,2026-07-02,AI Agent
germanros1987/agentic-swe-workflow,0,2026-07-02,AI Agent
sjwiesman/agentic-search-demo,0,2026-07-02,AI Agent
imteyaz007/agentic-ai-learning,0,2026-07-02,AI Agent
lamhotsiagian/memory-rag,7,2026-07-02,AI Agent
rmndkyl/lyid-bot-builder-kit,23,2026-07-02,AI Agent
wangdepin/agentic-bioinformatics-project-template,0,2026-07-02,AI Agent
chetanchudasama2025/backend--agentic-ai-telent,0,2026-07-02,AI Agent
medoxisto/toolbox-mcp,16,2026-07-02,AI Agent
Krishnashis-ss/Agentic-AI-L3,0,2026-07-02,AI Agent
salehagit/agentic-ai-research-assistant,0,2026-07-02,AI Agent
aakashraja1910/agentic-email-reply-system,0,2026-07-02,AI Agent
fvdveen/agentic-llm-course-excercises,0,2026-07-02,AI Agent
Humayun-98/Agentic-Skills-with-Anthropic,0,2026-07-02,AI Agent
agenticsorg/meetup-siliconvalley-agentics-org,0,2026-07-02,AI Agent
aalok012/CleanRoom-Agentic-SE,0,2026-07-02,AI Agent
aminabensaleh63-dot/tp-agentic-rag-langgraph,0,2026-07-02,RAG
Eun-Y0ung/agentic-player-10-mcp,0,2026-07-02,AI Agent
lxrxvci/agentic-web-dev-saas,0,2026-07-02,AI Agent
Rohitreddy23/agentic-ai-document-intelligence,0,2026-07-02,AI Agent
chetanchudasama2025/profile--agentic-ai-telent,0,2026-07-02,AI Agent
Manikanta904/Agentic-Ai-Debate-Coach,0,2026-07-02,AI Agent
kavs1123/Agentic-Subject-Matter-Expert,0,2026-07-02,AI Agent
AbelardLiu/agentic-rl-memory-calculator,0,2026-07-02,AI Agent
aryanraj7791/Agentic_Assessment_Recommender_System,0,2026-07-02,AI Agent
Sunny-Janjua/Autopost-Agentic-AI-System,0,2026-07-02,AI Agent
aantenore/agentic-sdlc-codex-plugin,0,2026-07-02,AI Agent
henrycwh/prompt-injection-agentic-ai,0,2026-07-02,AI Agent
ProfAntonioFigueiredo/oracle-agentic-ai-foudations,0,2026-07-02,AI Agent
varunib/agentic-rag-knowledge-platform,0,2026-07-02,RAG
anushkanaidu/buddy-agentic-hr-assistant,0,2026-07-02,AI Agent
nayaz0916/agentic-software-engineering-system,0,2026-07-02,AI Agent
mirilumi/spring-boot-agentic-ai,0,2026-07-02,AI Agent
seeradivyasri/Agentic-Steel-Procurement-System,0,2026-07-02,AI Agent
dotanminh/pptx-giao-trinh,4,2026-07-02,AI Agent
RojinZiaei/AVP_Extraction_Agentic_Eval,0,2026-07-02,AI Agent
hammadshakeelai/agentic-ai-megaproject-template,0,2026-07-02,AI Agent
Pranestya-GW/stand-alone-agentic-ai,0,2026-07-02,AI Agent
JanneckGit/slm-agentic-training-pipeline,0,2026-07-02,AI Agent
webmaxru/github-agentic-workflows-book,0,2026-07-02,AI Agent
jeffreyhill-ai/agentic-financial-ai-patterns,0,2026-07-02,AI Agent
yuyu0529nya/tau2-agentic-rl,1,2026-07-02,AI Agent
nikiwestside/india-runs-agentic-recruiter,0,2026-07-02,AI Agent
nitika0109-cu/Applied-Generative-Agentic-AI,0,2026-07-02,AI Agent
edwin607/meta-agentic-learning-lab,0,2026-07-02,AI Agent
nrushalraj2185/academic-planner-agentic-ai,0,2026-07-02,AI Agent
aks0298/reserch-project-agentic-ai,0,2026-07-02,AI Agent
lip-andrade/aws-enterprise-agentic-starter,0,2026-07-02,AI Agent
lzfxxx/agentic-code-review-skill,0,2026-07-02,AI Agent
adibis-git/agentic-batching-gpu-utilization,0,2026-07-02,AI Agent
scott3704/cotiviti-agentic-ai-assessment,0,2026-07-02,AI Agent
Ramakumar4/GenAI-Agentic-AI,0,2026-07-02,AI Agent
maheindiaa/agentic-ai-research-assistant,0,2026-07-02,AI Agent
Srujansa/Agentic-NL2SQL,0,2026-07-02,AI Agent
priyanshu-rajput35/agentic-ai-chat-system,0,2026-07-02,AI Agent
2142cdle/enterprise-agentic-analytics-today,0,2026-07-02,AI Agent
LMKARTHIKEYAN/finance-agentic-ai-system,0,2026-07-02,AI Agent
mauroreverberi/udahub-agentic-customer-support,0,2026-07-02,AI Agent
jasneet44/cyber_sec_agentic_ai,0,2026-07-02,AI Agent
AbdulAzeemHashmi/agentic-uav-mission-planner,0,2026-07-02,AI Agent
vishal7439/IrisBot-Agentic-Robot,0,2026-07-02,AI Agent
Varad-thorat1718/agentic-cicd-health-monitor,0,2026-07-02,AI Agent
spirous/agentic_ai_company_template,0,2026-07-02,AI Agent
MehrozAli18/Agentic_AI_Multi_Agent,0,2026-07-02,AI Agent
YeshaShah123/enterprise-agentic-doc-intel,0,2026-07-02,AI Agent
AbdulrahamnZakariya/agentic_workflow_Competitor-Analysis,0,2026-07-02,AI Agent
manojsharma007/Generatuve-AI-Agentic-Intership,0,2026-07-02,AI Agent
shhv/duo-agentic-identity-demo,0,2026-07-02,AI Agent
ManvithaP-hub/aws-agentic-rag-deploy,0,2026-07-02,RAG
rabina24/Robust_Agentic_Query_Corrector,0,2026-07-02,AI Agent
Colby-hin/agentic-threat-hunter-dashboard,0,2026-07-02,AI Agent
dankefox/learn-from-mistakes,8,2026-07-02,AI Agent
kirti2006/Agentic-AI-Basics_OPEN_AI,1,2026-07-02,AI Agent
samhmariam/udacity-agentic-ai-financial-services,0,2026-07-02,AI Agent
bhuvana-24/Expertise-Fullstack-Genai-Agentic-ai-,0,2026-07-02,AI Agent
WeaamGomaa/production-grade-ai-agentic-system,0,2026-07-02,AI Agent
Minaezat/Agentic-AI-Meets-Flow.md,0,2026-07-02,AI Agent
MukeshMithul/enterprise-agentic-rag-intelligence-platform,0,2026-07-02,RAG
TS6205Ashok/CORTEX-AUTONOMOUS-AI-AGENTIC-SYSTEM,0,2026-07-02,AI Agent
team-hnm/Agentic_Coding_With_Claude_Code,0,2026-07-02,AI Agent
nagugit/SMEGent-AI-Agentic-AI-Architect,0,2026-07-02,AI Agent
chetanchudasama2025/HR-portal--agentic-ai-telent,0,2026-07-02,AI Agent
bbiswaranjan115-dot/Expertise-Fullstack-Genai-Agentic-AI,0,2026-07-02,AI Agent
Farhan-0000/IBM-Agentic-AI-Customer-Support,0,2026-07-02,AI Agent
Atharvakhamkar/Agentic_AI_for_DevOps,0,2026-07-02,AI Agent
gasyarajesh13-netizen/Expertise-Fullstack-Genai-Agentic-ai,0,2026-07-02,AI Agent
bsrikiran/pink-agentic-fraud-investigation-copilot,0,2026-07-02,AI Agent
hoomanesteki/agentic-rag-knowledge-ai-platform,1,2026-07-02,RAG
Ayman-js/production-grade-agentic-ai-system,0,2026-07-02,AI Agent
nishkarshtripathi2/Agentic-AI-Local-RAG-Autonomous,0,2026-07-02,AI Agent
lulifu/agentic-bi-apache-superset-artifacts,0,2026-07-02,AI Agent
akinolalancode/neurocomputing-assignments-700390-agentic-ai-,0,2026-07-02,AI Agent
pranilsingh21/Agentic-AI-and-LLM-project,0,2026-07-02,AI Agent
bannn-1018/agentic-coding-hands-on2,0,2026-07-02,AI Agent
hemantkdhote023/qa-agentic-automation-framework-RAGeval,0,2026-07-02,AI Agent
stark-of-lights/Agentic-chat-bot-by-langchain,0,2026-07-02,AI Agent
prabakaranbigdata/Agentic_AI_Workshop_July_2026,0,2026-07-02,AI Agent
Reddipogu2026/expertise-fullstack-Genai-Agentic-ai,0,2026-07-02,AI Agent
vidit-biswas/ViNova---An-Agentic-Chatbot,0,2026-07-02,AI Agent
venudakoju777/Adv-Gen-AI-Agentic-AI,0,2026-07-02,AI Agent
SriramMallikarjun/agentic-ai-sensor-failure-recovery,0,2026-07-02,AI Agent
edlance01/agentic_coding_with_claude_el,0,2026-07-02,AI Agent
marcusnagel-ui/manuel-veeser-agentic-coding-analyse,0,2026-07-02,AI Agent
Sauravkumarv/YoutubeVideo_Analyzer-Agentic_AI,0,2026-07-02,AI Agent
junfeng1212/Agentic-RL-in24hours,0,2026-07-02,AI Agent
armaan-vala/agentic-ai-hr-management-system,0,2026-07-02,AI Agent
RSMP-debug/Prompt-to-Page-Agentic-Workspace,0,2026-07-02,AI Agent
Pandante-Central/agentic-autofix-custom-agent-test,0,2026-07-02,AI Agent
zoxknez/agentic-ai-prompts-EN-SRB,1,2026-07-02,AI Agent
teluskoOrg/mastering-agentic-ai-with-java,0,2026-07-02,AI Agent
marius321967/agentic-3d-modeling-poc,0,2026-07-02,AI Agent
Tenacious-Developer/Agentic_AI_Engineering_Learning_LoopEng,0,2026-07-02,AI Agent
LePhiTruong656/DEMO-FUNCTION-CALLING-AGENTIC-LOOP-RAG,0,2026-07-02,AI Agent
dmickelson/delete-rag-and-agentic-ai-capstone,0,2026-07-02,RAG
ShivaKuricheti/Expertise-FullStack-Genai-Agentic-ai,0,2026-07-02,AI Agent
mahendarrnune/Expertise-Fullstack-GenAI-Agentic-AI,0,2026-07-02,AI Agent
atharvacoolkni/Autonomous-Agentic-AI-Based-Crime-Detection,0,2026-07-02,AI Agent
MEDAMINE444-dot/AI-AGENTIC-RETAL-MII-BDCC-ENSET,0,2026-07-02,AI Agent
poojanakhale20/Expertise-Fullstack-GenAI-Agentic-AI,0,2026-07-02,AI Agent
MahnoorSadaqat/Agentic-AI-Basic-2-questioned-Project,0,2026-07-02,AI Agent
NARUDESIGNS/Agentic-LLM-Guardrail-Benchmark-Test-Suite,0,2026-07-02,AI Agent
raviadapa-ai/Ops-pilot-NVIDIA-AGENTIC-open-hackathon,0,2026-07-02,AI Agent
dRamachandran7/agentic-web-instenship-application-automation-tool,0,2026-07-02,AI Agent
ypriyanshu025-collab/Agentic_AI_MODEL_4B_params,0,2026-07-02,AI Agent
punitkumar4871/Agentic-Knowledge-Based-Customer-Support-System,0,2026-07-02,AI Agent
SakshiChauhan82/Grade-system-workflow-using-Agentic-AI-,0,2026-07-02,AI Agent
advjava-github/Expertise-in-Gen-Ai-Agentic-Ai,0,2026-07-02,AI Agent
Madhu354351/Learning-Fullstack-GenAi-Agentic-Ai,0,2026-07-02,AI Agent
AqilaRifti/agentic-build-orchestrate-a-0r,0,2026-07-02,AI Agent
HarikaGadagotti/Agentic-AI-Healthcare-Decision-Support-System,0,2026-07-02,AI Agent
tharunsai12345/Expertise-FullStack-Genai-Agentic-ai,0,2026-07-02,AI Agent
tanya-sahu/agentic-ai-patient-triage-queue-management,0,2026-07-02,AI Agent
dubercode/tf-azure-agentic-ai-sourcecode-dev,0,2026-07-02,AI Agent
changzhi1990/agentic-ai-benchmarking-mini-swe-agent,0,2026-07-02,AI Agent
XMUDeepLIT/MemSyco-Bench,4,2026-07-02,AI Agent
vedant-rathi-ai-tech/Expert-Generative-AI-Agentic-AI-Developer,0,2026-07-02,AI Agent
adityayadav2002/Agentic-RAG-System-with-Dynamic-Query-Routing,0,2026-07-02,RAG
ShahbazAhmad318/Expertise-fullStack-GenAI-Agentic-AI,0,2026-07-02,AI Agent
Vijayerraai/VE-Full-Stack-Gen-AI-Agentic-AI,0,2026-07-02,AI Agent
skounain13/Expertise-in-Fullstack-GenAi-Agentic-Ai,0,2026-07-02,AI Agent
meticulo3366/Redpanda-agentic-data-plan-tutorial-v1,0,2026-07-02,AI Agent
Tanya-garg10/Agentic-Job-Application-Tracker-AI-Workflow-System-,0,2026-07-02,AI Agent
danfarh/RepoForge-An-Agentic-Test-Generation-System,0,2026-07-02,AI Agent
atharakh/human-in-the-loop-agentic-job-copilot,0,2026-07-02,AI Agent
dhammusuresh472/Expertise-FullStack-Gen-AI-Agentic-AI,0,2026-07-02,AI Agent
Lihaz-coder/skills-agentic-workflows-that-read-the-room,0,2026-07-02,AI Agent
watisgood2023/skills-agentic-workflows-that-read-the-room,0,2026-07-02,AI Agent
JissLawrence/Agentic-KYC-AML-onboarding-RPA-filing-POC,0,2026-07-02,AI Agent
Harshaladmane/Expertise-Full-stack-GenAI-Agentic-AI,0,2026-07-02,AI Agent
banagundevishwanath-creator/Expertise-Full-Stack-Gen-AI-Agentic-AI,0,2026-07-02,AI Agent
P-Pavan/sample-agentic-insurance-claims-processing-eks-main,0,2026-07-02,AI Agent
Priyanka-Wahule/Exertise-Full-Stack-GenAI-Agentic-AI,0,2026-07-02,AI Agent
soullive/GPT-5.6-Sol-Free,24,2026-07-02,AI Agent
aetox-skills/Aetox-Agents-Team,2,2026-07-02,AI Agent
oussama10rhouma/Security-Hardening-of-a-Dockerized-Agentic-Coding-Agent,0,2026-07-02,AI Agent
sivaraj440/Experties-GenAI-and-Agentic-AI-With-Python,0,2026-07-02,AI Agent
prabhanusharma/Expertise-Full-stack-GenAI-and-Agentic-AI-,0,2026-07-02,AI Agent
kickasshomies-bot/Agentic-AI-Bootcamp-fastAPI-CRUD-RAG-proj,0,2026-07-02,AI Agent
Roshan02-CIT/Knowledge-graph-driver-rag-for-agentic-coding-tools,0,2026-07-02,AI Agent
kajupatel0311/SHL-Smart-Advisor-A-Stateless-Agentic-Assessment-Recommender,0,2026-07-02,AI Agent
shivarchanaba825/Expertise-Full-Stack-Gen-AI-and-Agentic-AI,0,2026-07-02,AI Agent
asfhsaf/Study-of-Challenges-in-Agentic-System-Development-Frameworks,0,2026-07-02,AI Agent
Vikramchanda/GenAI-and-Agentic-AI-7-30-AM,0,2026-07-02,AI Agent
Nithinsanjay/autonomous-agent,0,2026-07-02,AI Agent
alexojoacoota/local-autonomous-agent,0,2026-07-02,AI Agent
skappafrost/autonomous-agent-stack,0,2026-07-02,AI Agent
naveen-d-g/Python-AI-Engineer-Autonomous-Agents,0,2026-07-02,AI Agent
AmanChoudhariXGitHub/Fluid-AI-Python-AI-Engineer-Autonomous-Agents-Assignment,0,2026-07-02,AI Agent
code-hy/lifeos,0,2026-07-02,AI Agent
AlexEulerEuler/DMS,0,2026-07-02,AI Agent
ApocNow25/cortana_-autonomous,0,2026-07-02,AI Agent
ShalyX/intentescrow-genlayer,0,2026-07-02,AI Agent
anandap2/clean-code-seed,0,2026-07-02,AI Agent
julianfleck/metasphere-agents,0,2026-07-02,AI Agent
ANIMAEngine/ANIMA,0,2026-07-02,AI Agent
sakshum-cpu/ai-powerhouse,0,2026-07-02,AI Agent
AbhinandanJain5/MCP-Calendar,0,2026-07-02,AI Agent
infinityprocode/InfinityTelegraph,0,2026-07-02,AI Agent
sanjaygokul-ikify/trend-distributed-spec-decoding-engine,0,2026-07-02,Speculative Model
terence-ma/agent-brutus,0,2026-07-02,AI Agent
quantumscan-io/quantumscan-agent-doctor,0,2026-07-02,AI Agent
marky1flag/AstraLife,5,2026-07-02,AI Agent
alicesparkai/accuracy-oracle,0,2026-07-02,AI Agent
quantumscan-io/quantumscan-olas,0,2026-07-02,AI Agent
quantumscan-io/langchain-quantumscan,0,2026-07-02,AI Agent
Ekisa02/lumen-agents,0,2026-07-02,AI Agent
nikhildesilva-squareai/square1-starter-aiadv-07-capstone,0,2026-07-02,AI Agent
olympus-terminal/M3_netscape_navigator,0,2026-07-02,AI Agent
mAE7777/god-agent,0,2026-07-02,AI Agent
mattreya/PQC_hermes_01,0,2026-07-02,AI Agent
shimo4228/agent-adoption-triage,0,2026-07-02,AI Agent
PrajnaDNaik/AI-Agent-Coordination-Decision-Engine,0,2026-07-02,AI Agent
nickthelegend/null-402-avax-monorepo,0,2026-07-02,AI Agent
bailinR/openclawAI,0,2026-07-02,AI Agent
psychopass003/openclaw2,0,2026-07-02,AI Agent
xinzhilang/openclaw-workspace,0,2026-07-02,AI Agent
edwinunity3d/openclaw,0,2026-07-02,AI Agent
psychopass003/openclaw,0,2026-07-02,AI Agent
Guoji-XYDT/openclaw,0,2026-07-02,AI Agent
EIcekid/openclaw,0,2026-07-02,AI Agent
bjsin666/openclaw-,0,2026-07-02,AI Agent
AnXin-HITSZ/pyclaw,0,2026-07-02,AI Agent
PhaniKiran1999/simple-memory-plugin,0,2026-07-02,AI Agent
carlonchan/openclaw-java-agent-platform,1,2026-07-02,AI Agent
brickhouse-tech/openclaw-colony,0,2026-07-02,AI Agent
BenAgentApp/openclaw-benagent,0,2026-07-02,AI Agent
qds147/openclaw-ytt,0,2026-07-02,AI Agent
azlanabas/openclaw_var,0,2026-07-02,AI Agent
bhqy666/openclaw-mobile,1,2026-07-02,AI Agent
lf4096/openclaw-telex,0,2026-07-02,AI Agent
asdasdsdsdasdasdasd/openclaw-agent,0,2026-07-02,AI Agent
drfghrde/-OpenClaw-,0,2026-07-02,AI Agent
jiayou6bu6bu6/openclaw-bff,0,2026-07-02,AI Agent
julioaddams3/Openclaw-cli,0,2026-07-02,AI Agent
afezzardi/openclaw-skills,0,2026-07-02,AI Agent
xianchaoyuan/bm-openclaw,0,2026-07-02,AI Agent
mingyanggg/openclaw-skills,0,2026-07-02,AI Agent
betoalzu/openclaw-evidencia,0,2026-07-02,AI Agent
korpeztv/openclaw-nix,0,2026-07-02,AI Agent
me9rez/openclaw-manager,0,2026-07-02,AI Agent
jasonawe/my_openclaw,0,2026-07-02,AI Agent
Artzainnn/openclaw-skills-dashboard,0,2026-07-02,AI Agent
satheeshkumar-r/openclaw-local-websearch,0,2026-07-02,AI Agent
ELHACHIMIBadr/garten-gefuehl-openclaw,0,2026-07-02,AI Agent
zex820033-droid/7openclaw-agent,0,2026-07-02,AI Agent
xmlct7871/luci-app-openclaw,0,2026-07-02,AI Agent
yang20-cmd/openclaw-codex-MCP,0,2026-07-02,AI Agent
WendyKatherine/openclaw-study-agent,0,2026-07-02,AI Agent
cesarm29/openclaw-ai-desktop,1,2026-07-02,AI Agent
MarsCC029/openclaw-it-sync,0,2026-07-02,AI Agent
norbridge3596-boop/openclaw-cron-builder,0,2026-07-02,AI Agent
RubinTry/assistant-x-openclaw,0,2026-07-02,AI Agent
BenBish/openclaw-archie-orchestrator,0,2026-07-02,AI Agent
GrewingM/openclaw-skill-bring,0,2026-07-02,AI Agent
davidbigel/OPENCLAW-CHLOIE-BACKUP,0,2026-07-02,AI Agent
hrushi2808/openclaw_uc1,0,2026-07-02,AI Agent
mathiasbrichard-afk/openclaw-oge-data,0,2026-07-02,AI Agent
darrenjrobinson/openclaw-voice-assistant,0,2026-07-02,AI Agent
samiceto/openclaw_brain-summary,0,2026-07-02,AI Agent
samiceto/openclaw-backup-summary,0,2026-07-02,AI Agent
fguillen/OpenClawSimo,0,2026-07-02,AI Agent
norbridge3596-boop/openclaw-cost-calculator,0,2026-07-02,AI Agent
5R7W9/openclaw-plugin-sonar,0,2026-07-02,AI Agent
AlphaOrionis9527/openclaw-team-skills,0,2026-07-02,AI Agent
pinkyyy333/nchc_openclaw_skill,0,2026-07-02,AI Agent
vrwarp/openclaw-gmail-proxy,0,2026-07-02,AI Agent
norbridge3596-boop/openclaw-skill-generator,0,2026-07-02,AI Agent
TubeField/tubefield-openclaw-skill,0,2026-07-02,AI Agent
Ajmain-Mannan/openclaw-whatsapp-assistant,0,2026-07-02,AI Agent
AtiwitchJ/openclaw-plugin-cc,0,2026-07-02,AI Agent
syammuhamad873-max/openclaw-project-sem,0,2026-07-02,AI Agent
WendyKatherine/openclaw-code-agent,0,2026-07-02,AI Agent
paisabrazilfl-cpu/NewClawd,0,2026-07-02,AI Agent
forgemeshlabs/clawvoice-x402,0,2026-07-02,AI Agent
core-trading/openclaw-polymarket-betting-bot,0,2026-07-02,AI Agent
Kacpers/nvidia-film-agent-openclaw,0,2026-07-02,AI Agent
Freecode100Year/OpenClaw-USB-Portable,0,2026-07-02,AI Agent
4GeeksAcademy/openclaw--CarlesSA92-,0,2026-07-02,AI Agent
sm-masud-rana/openclaw-typo-tolerant-skill,0,2026-07-02,AI Agent
justinpang/BizTools4Openclaw,0,2026-07-02,AI Agent
GrewingM/openclaw-skill-plex-server,0,2026-07-02,AI Agent
4GeeksAcademy/openclaw-setup-CarlesSA92,1,2026-07-02,AI Agent
dsgdhtttt/-2026-3-AI---OpenClaw-,0,2026-07-02,AI Agent
SiddR08/openclaw-gbrain-mr1vusfq,0,2026-07-02,AI Agent
2217959060/OpenClaw-Web-Console-Plugin,0,2026-07-02,AI Agent
SiddR08/openclaw-gbrain-mr1vtywk,0,2026-07-02,AI Agent
djwl235/RiskPliot-Agent-frame-by-openclaw-,0,2026-07-02,AI Agent
CRITERIA-LAB/Backup-OpenClaw-Executive-AI-Assistant,0,2026-07-02,AI Agent
zuoanCo/zk-skills,0,2026-07-02,AI Agent
geeta-gwalior/AI-Driven-Research-Workflows-with-OpenClaw,0,2026-07-02,AI Agent
Tfatimah/Ivar-the-boneless-Hermes-openclaw-Personal-assistant,0,2026-07-02,AI Agent
MAKingljx/video-autoworker,0,2026-07-02,AI Agent
LittleBabyQ/BabyQ-Claw,0,2026-07-02,AI Agent
wlyaaaaa/rtx5090d-ollama-agent-bundle,1,2026-07-02,AI Agent
griptoad26/devops-agent,0,2026-07-02,AI Agent
GT-Matrix/ai-daily-briefing-agent,2,2026-07-02,AI Agent
mbilby/tasks,0,2026-07-02,AI Agent
Terr123123/code-review-gate,0,2026-07-02,AI Agent
NachaFromMars/suno-cli,0,2026-07-02,AI Agent
nbeai/nbeai,0,2026-07-02,AI Agent
seanliii/ai-editorial,0,2026-07-02,AI Agent
anhnquang/triattention,0,2026-07-02,AI Agent
WestsideUnion/mcp-doctor,0,2026-07-02,AI Agent
brngpp/Skill-security-audit,0,2026-07-02,AI Agent
Cyapstaye/Adame_ver.open,2,2026-07-02,AI Agent
bobo070314/igp-infrastructure,0,2026-07-02,AI Agent
Navigata1/forge-genesis,0,2026-07-02,AI Agent
Navigata1/neuralforge-memory-mastery,0,2026-07-02,AI Agent
JuanMa0912/os-system-agent,0,2026-07-02,AI Agent
aithink001/lemgen-trending-prompts,0,2026-07-02,AI Agent
Navigata1/forge-hivemind,0,2026-07-02,AI Agent
Tauqeer-stack/Elchai-AI-Proposal-Copilot,0,2026-07-02,AI Agent
Navigata1/forge-recall,0,2026-07-02,AI Agent
2933684073/Weixin-AI-DeepSeek-Bridge,1,2026-07-02,AI Agent
gptimage2prompts/lemgen-ai-design-mcp,0,2026-07-02,AI Agent
Mnnbnsl/Mockingjay-Claw,0,2026-07-02,AI Agent
aithink001/lemgen-ai-design-mcp,0,2026-07-02,AI Agent
thephilcoulson/electricity-optimizer,0,2026-07-02,AI Agent
DLYZZT/agent-token-usage-skill,0,2026-07-02,AI Agent
GeoffPidcock/moltbook-drift,0,2026-07-02,AI Agent
cheercheung/nanobanana-2-lite-image-generate-api-skill,0,2026-07-02,AI Agent
Thecnfor/rak-flowmind,0,2026-07-02,AI Agent
LKL-ZREO/EduMind,1,2026-07-02,AI Agent
lilitong7/PPT-Refiner-MCP,1,2026-07-02,AI Agent
NoviceGeekTutorial/MXclaw,0,2026-07-02,AI Agent
CloudZao/MetalioClaw4,1,2026-07-02,AI Agent
shuangxue520/claude-code-browser-navigator,2,2026-07-02,AI Agent
nikolaylobanovrus/ClaudeCode,0,2026-07-02,AI Agent
kashan-developer/ClaudeCode,0,2026-07-02,AI Agent
vadka-kz/ClaudeCode,0,2026-07-02,AI Agent
Deven-Shah-98/ClaudeCodeFun,0,2026-07-02,AI Agent
mitchellosu/CV-ClaudeCode-LMS,0,2026-07-02,AI Agent
AgenticAIJP/ClaudeCodeAutoSetup,0,2026-07-02,AI Agent
CRMagnate/ClaudeCode-TrumpTracker,0,2026-07-02,AI Agent
lesdo/ClaudeCode-ContextPlugin,0,2026-07-02,AI Agent
chrisdpurcell/ClaudeCodeStatusLine,0,2026-07-02,AI Agent
Sawae-M/ClaudeCode-3DTetrisProject,0,2026-07-02,AI Agent
JamesDungan/data-engineering-pipeline-with-ClaudeCode,0,2026-07-02,AI Agent
vinothbhc1986/ClaudeCode_MCP_QA_Automation_RestAPI,0,2026-07-02,AI Agent
RajanMistry88/Angular-5-to-19-Migration-with-ClaudeCode,0,2026-07-02,AI Agent
CodeAlgorilla/spec-driven-review-skills,4,2026-07-02,AI Agent
SYCHEN6/claude-code,0,2026-07-02,AI Agent
Codex-Amit/claude-code,0,2026-07-02,AI Agent
guranda26/claude-code,0,2026-07-02,AI Agent
manoj7612/claude-code,0,2026-07-02,AI Agent
maxivaz/claude-code,0,2026-07-02,AI Agent
s122054848-pixel/claude-code,0,2026-07-02,AI Agent
jawandaraj321-jpg/claude-code,0,2026-07-02,AI Agent
revellkenneth7-collab/Claudec-code,0,2026-07-02,AI Agent
toasterparty/claude-code,0,2026-07-02,AI Agent
zh381079845/Claude-Code,0,2026-07-02,AI Agent
StebinFigurez23/Claude-Code,0,2026-07-02,AI Agent
mark17329/Claude-code,0,2026-07-02,AI Agent
isaaczauyei-cyber/Claude-code-,0,2026-07-02,AI Agent
rahamfard/claude_code,0,2026-07-02,AI Agent
cipiforrest-create/Claude-code,0,2026-07-02,AI Agent
Cruz-in/Claude-code,0,2026-07-02,AI Agent
carahua/Claude-Code,0,2026-07-02,AI Agent
gekicluna42-spec/Claude-code,0,2026-07-02,AI Agent
Ryan-Adams007/claude-code,0,2026-07-02,AI Agent
Hmin-One/claude-code,0,2026-07-02,AI Agent
t-t195/claude-code-,0,2026-07-02,AI Agent
kevintsai1202/deep-memory,9,2026-07-02,AI Agent
ysc899/claude-code-sample,0,2026-07-02,AI Agent
posheng/claude-code-notes,0,2026-07-02,AI Agent
Redfard/claude-code-skills,0,2026-07-02,AI Agent
f1301378-cmd/-claude-code-learning-,0,2026-07-02,AI Agent
slipstream-eng/claude-code-plugins,0,2026-07-02,AI Agent
virideanil/claude-code-toolbox,0,2026-07-02,AI Agent
as1984asgood/claude-code-mastery,0,2026-07-02,AI Agent
Ethan-Tang/claude-code-notify,0,2026-07-02,AI Agent
yang1997434/claude-code-hud,1,2026-07-02,AI Agent
mindverse-ltd/macaron-claude-code,0,2026-07-02,AI Agent
RemiOunadjela/claude-code-runbook,0,2026-07-02,AI Agent
ntt48-2/Claude-code-test,0,2026-07-02,AI Agent
SnapCrackle2383/claude-code-coach,0,2026-07-02,AI Agent
f1301378-cmd/claude-code-learning-,0,2026-07-02,AI Agent
ya-volodin/Claude-Code-Remote,0,2026-07-02,AI Agent
vavush/claude-code-exec,0,2026-07-02,AI Agent
nludd25/awesome-claude-code,0,2026-07-02,AI Agent
jackwang110/claude_code_clone,0,2026-07-02,AI Agent
xiaopibo0318/Claude_Code_Workspace,0,2026-07-02,AI Agent
Hanzinner/claude-code-methodology,0,2026-07-02,AI Agent
rafaelandemedia/teste-claude-code,0,2026-07-02,AI Agent
hcussi/claude-code-toolkit,0,2026-07-02,AI Agent
inflearn-kyo/claude-code-starter,0,2026-07-02,AI Agent
vishaalgaddipati/claude-code-test,0,2026-07-02,AI Agent
takashi-kurino/test_claude-code,0,2026-07-02,AI Agent
Karandoriya/claude-code-project,0,2026-07-02,AI Agent
apban/claude-code-toolkit,0,2026-07-02,AI Agent
alamasfu10/claude-code-hackia,0,2026-07-02,AI Agent
Hitaarth-png/claude_code_test,0,2026-07-02,AI Agent
lilhawk7077/claude-code-resources,0,2026-07-02,AI Agent
cogentdom/claude-code-tutorial,0,2026-07-02,AI Agent
tak-ne-4estno/claude-code-memory,1,2026-07-02,AI Agent
gweid/claude-code-engineering,0,2026-07-02,AI Agent
P4suta/claude-code-worklog,0,2026-07-02,AI Agent
chrisvaillancourt/claude-code-statusline,0,2026-07-02,AI Agent
Shahfarzane/claude-code-themes,0,2026-07-02,AI Agent
shootingskier-maker/claude-code-starter,0,2026-07-02,AI Agent
skyblueso/claude-codex-groupchat,0,2026-07-02,AI Agent
