name,stars,collected_at,domain
shibainuinbos/CSE642-Agentic-AI,0,2026-06-16,AI Agent
PS2006m/Restaurant-Service_Agentic-Crew,0,2026-06-16,AI Agent
hfeezsayed/agentic-ai-image-studio,0,2026-06-16,AI Agent
IvoAtoyanov/Agentic-AI-SQL-Assistant,0,2026-06-16,AI Agent
rogueops/Claude-Agentic-OS-Setup,0,2026-06-16,AI Agent
pavankomarina/5-day-agentic-ai,0,2026-06-16,AI Agent
GreatFooliao111/agentic-ai-offline-installer,0,2026-06-16,AI Agent
NitinBaradhwaj/OpsSec-Agentic-Triage,0,2026-06-16,AI Agent
Indianinnovation/Claude-Agentic-Token-Optimizer,0,2026-06-16,AI Agent
tharindidinuja-lang/Finance_Agentic_ChatBot,0,2026-06-16,AI Agent
miharcan/agentic_eval_observability_api,0,2026-06-16,AI Agent
Jeremy-Demlow/Agentic-Routing-Agent-Snowflake,0,2026-06-16,AI Agent
Faissalelmo/agentic-rag-doc-qa,0,2026-06-16,RAG
KGH-Governance/agentic-ai-governance-whitepaper,0,2026-06-16,AI Agent
Tanuja-Jangid/agentic-ai-research-assistant,0,2026-06-16,AI Agent
iman-saleh/agentic-ai-privacy-hub,0,2026-06-16,AI Agent
tamasdemian/Agentic-Document-Analysis-Workflow,0,2026-06-16,AI Agent
ditioza3/Agentic-AI-Bug-Hunter,0,2026-06-16,AI Agent
rcbreddy/agenticai-and-ai-infrastructure,0,2026-06-16,AI Agent
devanshkhandekar/vajra-agentic-maintenance-copilot,0,2026-06-16,AI Agent
rd-gleb-ostrowski/agentic-code-retreat-public,0,2026-06-16,AI Agent
Ath-07/LS2026-Agentic_Ai,0,2026-06-16,AI Agent
jainam-nirmal/agentic-ai-weather-system,0,2026-06-16,AI Agent
BharatKalley/agentic-ai-tester-capstone,0,2026-06-16,AI Agent
barbora-besedova/SAF_agentic_research_pipeline,0,2026-06-16,AI Agent
drewsolace420/agentic-trading-autopilot-template,0,2026-06-16,AI Agent
PradhumnSrivastava/Agentic-AI-using-Langgraph,0,2026-06-16,AI Agent
adhikeshav3/Agentic-AI-Blog-Writer,0,2026-06-16,AI Agent
hariom-mishra/prism-agentic-rag-chatbot,0,2026-06-16,RAG
devang1304/deep-research-agentic-ai,0,2026-06-16,AI Agent
sapanapandey-learn/Gen_and_Agentic_AI,0,2026-06-16,AI Agent
GETUFELLEK/agentic-prior-auth-copilot,0,2026-06-16,AI Agent
rsoft-latam/rsoft-agentic-bank-band,0,2026-06-16,AI Agent
krc-09/AGENTIC-CHATBOT-FAST-API,0,2026-06-16,AI Agent
prathameshkadam130404/acr-agentic-corrective-rag,0,2026-06-16,AI Agent
Diadems666/ccc-kaggle-agentic-workspace,0,2026-06-16,AI Agent
CDM619/Agentic-Document-Intelligence-System,0,2026-06-16,AI Agent
diogogomes77/agentic-gh-repo-template,0,2026-06-16,AI Agent
AkshajAnil/Multi-agentic-debate-application,0,2026-06-16,AI Agent
sachinagenticai/Agentic-Living-Document-ALD-,0,2026-06-16,AI Agent
mfurqaniftikhar/Multiagent-Agentic-LLM-Orchestration,0,2026-06-16,AI Agent
vnirocha/agentic-devops-challenge-code,0,2026-06-16,AI Agent
thanaphon28/agentic-e2e,0,2026-06-16,AI Agent
patchen0518/agent-web-control,0,2026-06-16,AI Agent
vamshikyadav/vk_servicenow_change_agentic_agent,0,2026-06-16,AI Agent
Menaka-learn/agentic-AI-dashboard-du03,0,2026-06-16,AI Agent
rajani2024/securedbagent-agentic-ai-database-security,0,2026-06-16,AI Agent
MatthewKolonich/Agentic-AI-and-Autonomous-Systems,0,2026-06-16,AI Agent
psaisurabhi07/reserving-drift-monitor-agentic-ai,0,2026-06-16,AI Agent
kiran-collab/Evaluation-Pipelines-in-Agentic-Frameworks,0,2026-06-16,AI Agent
luozhonglzw/ICCSE-2026-Agentic-AI-Competition,0,2026-06-16,AI Agent
naturecodec-stack/Agentic-AI-for-CadQuery,0,2026-06-16,AI Agent
liboyuan2333/agentic-lego-HiVeGen,0,2026-06-16,AI Agent
ApertaCodex/article-agentic-ai-governance-framework,0,2026-06-16,AI Agent
Somnath6Das/react-native-blog-agentic-ai,0,2026-06-16,AI Agent
SmritiJadon/agentic_ai_automated_job_list,0,2026-06-16,AI Agent
bagalsharad/gen_ai_agentic_reservation_system,0,2026-06-16,AI Agent
Shudufhadzo882/RAG-Agentic-AI-Dataset-2026,0,2026-06-16,AI Agent
minjaejeon0827/test_2026-Agentic-RAG-Project,0,2026-06-16,RAG
cancinoray/agentic-rag-in-github-lessons,0,2026-06-16,RAG
roanbrasil/agents-integration-patterns,3,2026-06-16,AI Agent
manupaakil-alt/Agentic_system_for_hospital_customers,0,2026-06-16,AI Agent
jennifferweslowski-design/unit1-agentic-sdlc-factory,0,2026-06-16,AI Agent
damiansire/agentic-3d-qa-sidecar,0,2026-06-16,AI Agent
erudaydevops/project4-agentic-ai-platform,0,2026-06-16,AI Agent
muhammadmapkar/Agentic-AI-for-Sustainable-Finance,0,2026-06-16,AI Agent
prateekghorawat/Agentic-AI-powered-daily-newsletter-,0,2026-06-16,AI Agent
DILEEPKUMAREBIX/ltc_hackathon_agentic_test_pipeline,0,2026-06-16,AI Agent
RajaaTayyab/Agentic-AI-Pakistan-Travel-PLanner,0,2026-06-16,AI Agent
hycailxy/AgentHub,2,2026-06-16,AI Agent
pa1nrui1/legal-skills,6,2026-06-16,AI Agent
AjitJadhav-Tech/Legal-Documents-Analyzer-Using-Agentic-AI,0,2026-06-16,AI Agent
NoveeraAnas/MarketMind-Agentic-AI-Marketing-Automation,0,2026-06-16,AI Agent
bunny8205/FeCMind-Tata-Steel-Agentic-AI,0,2026-06-16,AI Agent
conleyth-123/CSE491-Agentic-Research-Final-Project,0,2026-06-16,AI Agent
smrutirmohanty87/Agentic_Autnomous_AI_FW_MLIS_ADV,0,2026-06-16,AI Agent
VedaPrakashChiliveru/GenMuse-Agentic-AI-Story-Teller,0,2026-06-16,AI Agent
ai-infra-curriculum/ai-infra-agentic-ai-developer-solutions,0,2026-06-16,RAG
tunght104/agentic-ai-mindx-L7-1,0,2026-06-16,AI Agent
Menaka-learn/agentic-AI-dashboard-du03-new,0,2026-06-16,AI Agent
Shitanshu-Yadav/AMD-Hackathon-Team-2465-AGENTIC-KYC,0,2026-06-16,AI Agent
Yukta062006/splunk-agentic-ops-ai-security-analyzer,0,2026-06-16,AI Agent
ai-infra-curriculum/ai-infra-agentic-ai-developer-learning,0,2026-06-16,RAG
princedc/kaggle-agentic-days-event-talks-app,0,2026-06-16,AI Agent
shivamg5080/agentic-ai-for-open-source-contributor,0,2026-06-16,AI Agent
Ahtezazahsan/agentic-AI-Research-on-crop-disease,0,2026-06-16,AI Agent
kumarshaz/skills-agentic-workflows-that-read-the-room,0,2026-06-16,AI Agent
ai-infra-curriculum/ai-infra-senior-agentic-ai-engineer-learning,0,2026-06-16,AI Agent
ai-infra-curriculum/ai-infra-senior-agentic-ai-engineer-solutions,0,2026-06-16,AI Agent
Juzonb1r/assessment-cc-agentic-devops-kubernetes-sr-01,0,2026-06-16,AI Agent
aishwaria2006/Agentic-Among-us--EightfoldAI--Submission-Files,0,2026-06-16,AI Agent
azhimiao/AIGAME,3,2026-06-16,AI Agent
Shreyas-Sinha/Agentic_Ai-Live-Web-Search-and-Summarization-Agent,0,2026-06-16,AI Agent
jatin009v/Mona-Mayhem-MLH-Challenge-2-Agentic-Arena-Expansion,0,2026-06-16,AI Agent
deepekaguru/Los-Angeles-City-Agentic-Contract-Compliance-Triage-Engine,0,2026-06-16,AI Agent
armind76/Job-agent,0,2026-06-16,AI Agent
SiyonWan95/Wanvis-Agent-Office,2,2026-06-16,AI Agent
Abiodun360of/Agentic-GIS-Intelligence-Chatbot-for-Nigeria-Spatial-Problems,0,2026-06-16,AI Agent
smaddinieni/Mastering-AGENTS.md--From-Coder-to-Agentic-Engineer,1,2026-06-16,AI Agent
hafsasyeda019-lgtm/lecture-4,0,2026-06-16,AI Agent
mahathii05/Agentic-AI-System-for-Real-time-Urban-Resilience,0,2026-06-16,AI Agent
izchhz/live-performance-approval-public,4,2026-06-16,AI Agent
twhsi/yonghsi-agent-skills,5,2026-06-16,AI Agent
cvjekim/educator-in-the-Loop,0,2026-06-16,AI Agent
sundaramoorthyBalasubramanian/Multi-Agent-Visual-Search-System,0,2026-06-16,AI Agent
ajitkumar-lmsa/little-content-engine,0,2026-06-16,AI Agent
TowhidAhmedd/agent-autonomous-agent-platform,0,2026-06-16,AI Agent
Tranquil-Flow/lp-0008-autonomous-agent,0,2026-06-16,AI Agent
jagadeeshreddyonteru/Astra-AI-Autonomous-Agent-Platform,0,2026-06-16,AI Agent
liiiiwh/ColonyAgents,0,2026-06-16,AI Agent
Amositua/Heron,0,2026-06-16,AI Agent
samcolibri/forge,0,2026-06-16,AI Agent
solunkepranav/railpulse,0,2026-06-16,AI Agent
Victor00128/NEXUS,0,2026-06-16,AI Agent
prabin-panthi/GenAI-Basics,0,2026-06-16,AI Agent
Solizardking/Agentarena,0,2026-06-16,AI Agent
MiguelAngelGiraldoPolanco/engineers-agents,0,2026-06-16,AI Agent
DataGuy-Eterniti/Introduction-to-Agents-Vibe-Coding,0,2026-06-16,AI Agent
MeepoTu/CascadeSentinel-OKX,0,2026-06-16,AI Agent
avyuktcodes/Day-1-AI-Agents-Intensive-Vibe-Coding-Course-With-Google,0,2026-06-16,AI Agent
mattvideoproductions/AI-signal-engine,0,2026-06-16,AI Agent
NexsisNelson/ChronicleOs,0,2026-06-16,AI Agent
Prashasti2004/SourcingAgent,0,2026-06-16,AI Agent
atsu2024/openclaw01,0,2026-06-16,AI Agent
rohannagpure45/openclawSawa,0,2026-06-16,AI Agent
bomefile/openclaw,0,2026-06-16,AI Agent
Kartikx2005/openclaw,0,2026-06-16,AI Agent
vortex-proyect/OpenClaw,0,2026-06-16,AI Agent
hector-sanchez-eu/openclaw,0,2026-06-16,AI Agent
nanajiang96300/Nanajiang-s-openclaw,0,2026-06-16,AI Agent
AryanShah874/openclaw-demo,0,2026-06-16,AI Agent
Arktiva-Academy/Homepage-OC,0,2026-06-16,AI Agent
framex1t/hermes-openclaw-setup-R1,0,2026-06-16,AI Agent
andrikproject/openclaw-ssh-client,0,2026-06-16,AI Agent
latifmuzakki144-beep/kesatria-penghubung-baja-hitam,0,2026-06-16,AI Agent
1213qwerwef/openclaw-workspace,0,2026-06-16,AI Agent
zpotato465-stack/openclaw-site,0,2026-06-16,AI Agent
kukkadumas/openclaw-gstack,0,2026-06-16,AI Agent
yifeng062535-debug/openclaw-blog,0,2026-06-16,AI Agent
jozee-io/openclaw-bot,0,2026-06-16,AI Agent
Tinininininininininininininininining/openclaw-pages,0,2026-06-16,AI Agent
hernaninverso/openclaw-health,0,2026-06-16,AI Agent
magnusfroste/openclaw-easy,0,2026-06-16,AI Agent
space-cadet/openclaw-tests,0,2026-06-16,AI Agent
dillonc79/openclaw-blog,0,2026-06-16,AI Agent
thelocalradar901-sys/openclaw-files,0,2026-06-16,AI Agent
kashobi/openclaw-backend,0,2026-06-16,AI Agent
MuhammadHasbiAshshiddieqy/OpenClawn,0,2026-06-16,AI Agent
Jasonrfisher2/Openclaw-workspace,0,2026-06-16,AI Agent
openclaw-desktop-installer/openclaw-installer,0,2026-06-16,AI Agent
Shoeb-code/openclaw-clone,0,2026-06-16,AI Agent
TheShellLand/openclaw-agent,0,2026-06-16,AI Agent
hyunbin5786/openclaw_download,0,2026-06-16,AI Agent
yukuan21/openclaw-ytber,0,2026-06-16,AI Agent
akamaru-claw/openclaw-cockpit,0,2026-06-16,AI Agent
Manish5944/openclaw-main,0,2026-06-16,AI Agent
siranjo7/awesome-openclaw-agents,0,2026-06-16,AI Agent
cozer-1024/think-sharp,0,2026-06-16,AI Agent
siranjt/awesome-openclaw-agents,0,2026-06-16,AI Agent
jlacroix82/openclaw-codex-delegate,0,2026-06-16,AI Agent
Lianjifu/openclaw_code_analysis,0,2026-06-16,AI Agent
waqarjanas0-sketch/Openclaw_AI_Employee,0,2026-06-16,AI Agent
NathanDai5287/janet-openclaw-workspace,0,2026-06-16,AI Agent
hadi-sam/sdi-openclaw-sandbox,0,2026-06-16,AI Agent
centrar/openclaw-backend-cloud,0,2026-06-16,AI Agent
JostFaganel/openclaw-mission-control,0,2026-06-16,AI Agent
claricemo/openclaw-skill-test,0,2026-06-16,AI Agent
rowwmayn/OpenClawStuff,0,2026-06-16,AI Agent
KappaTengu51/metamask-openclaw-desktop,0,2026-06-16,AI Agent
TheSolai/openclaw-email-agent,0,2026-06-16,AI Agent
adminlove520/openclaw-cron-switcher,0,2026-06-16,AI Agent
jason-allen-oneal/openclaw-nous-portal,0,2026-06-16,AI Agent
vlinglandy/demo-claw,0,2026-06-16,AI Agent
wu-openclaw/openclaw-skill-xianyu-scout,0,2026-06-16,AI Agent
TheSolai/openclaw-self-learning-skill,0,2026-06-16,AI Agent
ProlowN/openclaw-plugin-surplus-intelligence,1,2026-06-16,AI Agent
XiaoZuo1314/AIVoice-And-OpenClaw,0,2026-06-16,AI Agent
YifengXia-asia/my-openclaw-chem-skills,0,2026-06-16,AI Agent
wfpaopao/openclaw-plugin-google-search,0,2026-06-16,AI Agent
aidevas/OpenClaw_GitHub_template-,0,2026-06-16,AI Agent
EvoLinkAI/awesome-openclaw-skills-for-real-work,0,2026-06-16,AI Agent
amartya006/openclaw-trajectory-session-audit-viewer-updated,0,2026-06-16,AI Agent
openclaw-mcp-vps/side-project-launcher,0,2026-06-16,AI Agent
openclaw-mcp-vps/typing-practice-code,0,2026-06-16,AI Agent
openclaw-mcp-vps/domain-squat-alerter,0,2026-06-16,AI Agent
yitutu/score-analysis,0,2026-06-16,AI Agent
openclaw-mcp-vps/terminal-alternative-builder,0,2026-06-16,AI Agent
openclaw-mcp-vps/medication-photo-logger,0,2026-06-16,AI Agent
openclaw-mcp-vps/restaurant-profit-tracker,0,2026-06-16,AI Agent
openclaw-mcp-vps/api-endpoint-graveyard,0,2026-06-16,AI Agent
openclaw-mcp-vps/shopify-inventory-autopilot,0,2026-06-16,AI Agent
Chenlinyit/openclaw-gbrain-mqg3j80i,0,2026-06-16,AI Agent
openclaw-mcp-vps/team-standup-async-recorder,0,2026-06-16,AI Agent
openclaw-mcp-vps/stripe-invoice-tracker-freelancer,0,2026-06-16,AI Agent
openclaw-mcp-vps/contractor-invoice-auto-tracker,0,2026-06-16,AI Agent
openclaw-mcp-vps/cloud-outage-profit-calculator,0,2026-06-16,AI Agent
openclaw-mcp-vps/freelancer-payment-tracker-ai,0,2026-06-16,AI Agent
openclaw-mcp-vps/coding-bootcamp-portfolio-reviewer,0,2026-06-16,AI Agent
openclaw-mcp-vps/wearable-sleep-quality-optimizer,0,2026-06-16,AI Agent
openclaw-mcp-vps/candidate-technical-interview-recorder,0,2026-06-16,AI Agent
openclaw-mcp-vps/browser-tab-session-recorder,0,2026-06-16,AI Agent
openclaw-mcp-vps/startup-metric-alert-system,0,2026-06-16,AI Agent
openclaw-mcp-vps/browser-form-filler-json,0,2026-06-16,AI Agent
openclaw-mcp-vps/contractor-tax-expense-tracker,0,2026-06-16,AI Agent
openclaw-mcp-vps/slack-time-zone-coordinator,0,2026-06-16,AI Agent
openclaw-mcp-vps/api-response-time-ranker,0,2026-06-16,AI Agent
openclaw-mcp-vps/discord-code-snippet-saver,0,2026-06-16,AI Agent
openclaw-mcp-vps/student-deadline-panic-mode,0,2026-06-16,AI Agent
openclaw-mcp-vps/shopify-abandoned-product-retargeter,0,2026-06-16,AI Agent
openclaw-mcp-vps/discord-role-automation-engine,0,2026-06-16,AI Agent
openclaw-mcp-vps/browser-tab-session-exporter,0,2026-06-16,AI Agent
openclaw-mcp-vps/database-schema-visualizer-ai,0,2026-06-16,AI Agent
openclaw-mcp-vps/resume-keyword-gap-finder,0,2026-06-16,AI Agent
openclaw-mcp-vps/team-focus-time-scheduler,0,2026-06-16,AI Agent
openclaw-mcp-vps/zoom-recording-auto-transcriber,0,2026-06-16,AI Agent
openclaw-mcp-vps/job-interview-scheduling-optimizer,0,2026-06-16,AI Agent
openclaw-mcp-vps/woocommerce-abandoned-cart-sms,0,2026-06-16,AI Agent
openclaw-mcp-vps/technical-interview-code-recorder,0,2026-06-16,AI Agent
openclaw-mcp-vps/discord-bot-incident-runbook,0,2026-06-16,AI Agent
openclaw-mcp-vps/pyramid-3d-scan-browser,0,2026-06-16,AI Agent
openclaw-mcp-vps/fitness-habit-streak-gamifier,0,2026-06-16,AI Agent
openclaw-mcp-vps/slack-meeting-cost-meter,0,2026-06-16,AI Agent
cht521/ct-openclaw-self-healing-0d48885b,0,2026-06-16,AI Agent
openclaw-mcp-vps/saas-feature-flag-usage-analyzer,0,2026-06-16,AI Agent
hyde-liu/OpenView,0,2026-06-16,AI Agent
openclaw-mcp-vps/etsy-listing-seo-keyword-optimizer,0,2026-06-16,AI Agent
openclaw-mcp-vps/small-business-invoice-payment-predictor,0,2026-06-16,AI Agent
Orlion/nanoclaw,0,2026-06-16,AI Agent
snowfoxHQ/hmr-memory-skill,0,2026-06-16,AI Agent
openclaw-mcp-vps/shopify-abandoned-checkout-recovery-sequences,0,2026-06-16,AI Agent
openclaw-mcp-vps/technical-recruiter-github-profile-scorer,0,2026-06-16,AI Agent
openclaw-mcp-vps/podcast-episode-show-notes-generator,0,2026-06-16,AI Agent
Jairik/jairis,1,2026-06-16,AI Agent
openclaw-mcp-vps/california-ccpa-data-request-handler,0,2026-06-16,AI Agent
Heliotrope-dev/ai-setup,1,2026-06-16,AI Agent
zozo123/rust-rover-plugin-crabbox,0,2026-06-16,AI Agent
k4n4sss/dailyreport-skill,0,2026-06-16,AI Agent
elcfilmhk/12306-skill,0,2026-06-16,AI Agent
Crabsticksalad/open-notebook-skill,1,2026-06-16,AI Agent
Antisubmissivist/clawrich,0,2026-06-16,AI Agent
kkayyoo/auto-daily-memory-skill,0,2026-06-16,AI Agent
EasyIndie/EasyTeam,0,2026-06-16,AI Agent
WendyK-LS/frontend-beautify-skill,0,2026-06-16,AI Agent
patello/calorie-tracker,0,2026-06-16,AI Agent
xt67/Ebrat,0,2026-06-16,AI Agent
wenxe1/CSBAOYANClaw,1,2026-06-16,AI Agent
samueldanso/pharos-oracle-zap,0,2026-06-16,AI Agent
SleepYRr/semantic-solidity-scanner,0,2026-06-16,AI Agent
arjraw10-cell/Kairos2,0,2026-06-16,AI Agent
aeroshxrp/freeclaudecode,0,2026-06-16,AI Agent
nexaforgelab/bookmind-agent-suite,0,2026-06-16,AI Agent
naubergois/gois-lite,0,2026-06-16,AI Agent
echoVic/qqmail-organizer,0,2026-06-16,AI Agent
onicclaw/freeai-hub,0,2026-06-16,AI Agent
r00t3rr0r/agent-farm,1,2026-06-16,AI Agent
snowfoxHQ/HMR,0,2026-06-16,RAG
LepistaBioinformatics/harness-sphere,0,2026-06-16,AI Agent
zekear/justo-mx-api,0,2026-06-16,AI Agent
z3r2ne/MatrixOps-Agent,0,2026-06-16,AI Agent
garoter-a11y/cross-window-agent-orchestrator,0,2026-06-16,AI Agent
OpenSeneca/router,0,2026-06-16,AI Agent
kellandJuniper/ai-claw,0,2026-06-16,AI Agent
abdu6666/Saki-AI-Agent,0,2026-06-16,AI Agent
Openclaw-Metis/rfp-architect,1,2026-06-16,AI Agent
xiaokillua/skillforge-gallery,0,2026-06-16,AI Agent
Kevin-Liu-01/Agent-Notify,2,2026-06-16,AI Agent
dovudja9209/civitai-gen-skill,0,2026-06-16,AI Agent
phdev/Nightsweeper,0,2026-06-16,AI Agent
chicogong/snaptidy,0,2026-06-16,AI Agent
alejandr6360/coding-agent-handoff,0,2026-06-16,AI Agent
hermionenoncyclical848/lychee,0,2026-06-16,AI Agent
nunzioaccording289/ai-skill-hub,0,2026-06-16,AI Agent
si1ence90/save-transcript-skill,0,2026-06-16,AI Agent
Judunreliable735/hermes-agent-desktop,0,2026-06-16,AI Agent
ytz-yl/HeraldStew,0,2026-06-16,AI Agent
UnknownJackMe/wechat-claude-code-enhanced,11,2026-06-16,AI Agent
OpenMOSS/claude-codex-handoff,5,2026-06-16,AI Agent
MountainsCalling-me/property-dashboard,13,2026-06-16,AI Agent
liyakhar/claude-code-seo-guide,2,2026-06-16,AI Agent
vwilmink-glitch/ClaudeCode,0,2026-06-16,AI Agent
PyiHein2001/ClaudeCode,0,2026-06-16,AI Agent
tormam/ClaudeCode,0,2026-06-16,AI Agent
romainfjgaspard/prompt-analytics-for-claude-code,2,2026-06-16,AI Agent
m-tax-ClaudeCode/ClaudeCode,0,2026-06-16,AI Agent
Gupte-shra/ClaudeCode-Guidelines,0,2026-06-16,AI Agent
MTS-27/ClaudeCodeTest,0,2026-06-16,AI Agent
balbinot80/Projeto-ClaudeCode,0,2026-06-16,AI Agent
chadupchurch/ClaudeCodeTest,0,2026-06-16,AI Agent
hyndslatte/ClaudeCodeRepo,0,2026-06-16,AI Agent
Daniel-Lee-1106/ClaudeCodeTest,0,2026-06-16,AI Agent
chengxuniucode/claudeCodeMd,0,2026-06-16,AI Agent
dombivlikar/ClaudeCodeTest,0,2026-06-16,AI Agent
picklerAI/ClaudeCodeTest,0,2026-06-16,AI Agent
icnocop/ClaudeCodeOllamaProxy,1,2026-06-16,AI Agent
dpanham/claude_code,0,2026-06-16,AI Agent
SJ-rlatmdwns/claude-code,0,2026-06-16,AI Agent
rnrdudrl-hub/claude-code,0,2026-06-16,AI Agent
mdkorker/claude-code,0,2026-06-16,AI Agent
BrandonHGitH/Claude-Code-,0,2026-06-16,AI Agent
topsichtbar/Claude-Code,0,2026-06-16,AI Agent
r6mhh6hkwj-design/Claude-Code,0,2026-06-16,AI Agent
daniweidmann-netizen/Claude-Code,0,2026-06-16,AI Agent
aretyuki8-maker/claude-code,0,2026-06-16,AI Agent
Trader1024/Claude-Code,0,2026-06-16,AI Agent
medadai/Claude-code,0,2026-06-16,AI Agent
lucasalmeidadossantos3-byte/claude-code,0,2026-06-16,AI Agent
markalii201-dev/claude-code,0,2026-06-16,AI Agent
georgennanwubar/claude-code,0,2026-06-16,AI Agent
tingweiho/claude-code,0,2026-06-16,AI Agent
janesenaj42/claude-code,0,2026-06-16,AI Agent
gy7grbw2n4-creator/claude-code,0,2026-06-16,AI Agent
abinesh-selva/claude-codes,0,2026-06-16,AI Agent
FarhanAzhar154/Claude-Code,0,2026-06-16,AI Agent
Nicoles247/Claude-code,0,2026-06-16,AI Agent
junkim100/gavel,18,2026-06-16,AI Agent
dakshjain-1616/Self-Healing-AI-Pipeline-Claude-Code-vs.-Claude-Code-Neo-MCP,1,2026-06-16,AI Agent
Pompidup/claude-code-commands,0,2026-06-16,AI Agent
karangattu/claude-code-commands,0,2026-06-16,AI Agent
synerarg/claude-code-skills,1,2026-06-16,AI Agent
gaoyi0000/claude-code-statusline,0,2026-06-16,AI Agent
zlh-428/claude-code-learn,0,2026-06-16,AI Agent
metincalis/claude-code-lernen,0,2026-06-16,AI Agent
tablesguru/claude-code-statusline,0,2026-06-16,AI Agent
DIFRIN/claude-code-kit,0,2026-06-16,AI Agent
bokuwalily/claude-code-skills,0,2026-06-16,AI Agent
kohaku4yz/claude-code-analytics,0,2026-06-16,AI Agent
Jyundev/claude-code-arcade,0,2026-06-16,AI Agent
michaelpeeters/claude-code-usage,0,2026-06-16,AI Agent
rainskye888-gif/Claude-Code-TV,0,2026-06-16,AI Agent
tanaymehendale/claude-code-customized,0,2026-06-16,AI Agent
ming0526288/ming_claude_code,0,2026-06-16,AI Agent
bhuvaneshwaran-kumar/Claude-Code-Practice,0,2026-06-16,AI Agent
ilemuelfigueira/claude-code-statusline,0,2026-06-16,AI Agent
Shiboo-AI/claude-code-plugins,0,2026-06-16,AI Agent
Naimur444/claude-code-portfolio,0,2026-06-16,AI Agent
craigallen/claude-code-onboarding,0,2026-06-16,AI Agent
dkpsagi/Claude-Code-Repo,0,2026-06-16,AI Agent
13875892872/claude-code-test,0,2026-06-16,AI Agent
The9thRealm/claude-code-architect,0,2026-06-16,AI Agent
ceejay669/claude-code-router,0,2026-06-16,AI Agent
bitqs/claude-code-statusline,1,2026-06-16,AI Agent
jcariasm/claude-code-hostinger,0,2026-06-16,AI Agent
wxl0812/claude-code-demo,0,2026-06-16,AI Agent
hongxinfeiyang/y-claude-code,0,2026-06-16,AI Agent
Vinix24/claude-code-toolkit,0,2026-06-16,AI Agent
marcinzygmunt-pl/claude-code-yolo,0,2026-06-16,AI Agent
abyssstudioai-sudo/claude-code-workspace,0,2026-06-16,AI Agent
BernardUriza/claude-code-notifications,0,2026-06-16,AI Agent
donfaquir/claude-code-skills,0,2026-06-16,AI Agent
readilen/mastering_claude_code,0,2026-06-16,AI Agent
hebinhopassamani/Claude-Code-Teste,0,2026-06-16,AI Agent
DanielPodolsky/did-you-know-plugin,9,2026-06-16,AI Agent
hugesesame/claude-code-cmd,0,2026-06-16,AI Agent
char-1ee/claude-code-setup,0,2026-06-16,AI Agent
AjayR07/claude-code-cohort,0,2026-06-16,AI Agent
gossh0124/claude-codex-cooperate,0,2026-06-16,AI Agent
anapaulaguillen/Test-Claude-Code-,0,2026-06-16,AI Agent
EdmundHee/install-claude-code,0,2026-06-16,AI Agent
pranay8297/claude-code-companion,0,2026-06-16,AI Agent
Chi-JuiChen/litmonitor-claude-code,0,2026-06-16,AI Agent
goonobu-dot/claude-code-workbench,0,2026-06-16,AI Agent
sandhyarishitha/My-Claude-Code,0,2026-06-16,AI Agent
lalashin/claude-code-book,0,2026-06-16,AI Agent
SaberMage/spt-claude-code,0,2026-06-16,AI Agent
vrajamouli/claude-code-times,0,2026-06-16,AI Agent
techtown-fr/techtown-claude-code,0,2026-06-16,AI Agent
DFKHelper/claude-code-statusline,1,2026-06-16,AI Agent
JangYoonsung/claude-code-statusline,0,2026-06-16,AI Agent
Golphing/claude-code-source,0,2026-06-16,AI Agent
TAISUNYOU/yts-claude-code,0,2026-06-16,AI Agent
Pile87/claude-code-mastery,0,2026-06-16,AI Agent
SoDoDam/claude-code-mastery,0,2026-06-16,AI Agent
CristianSifuentes/appClaudeCode,0,2026-06-16,AI Agent
keizodev/claude-code-statusline,0,2026-06-16,AI Agent
1121Rain/Claude-Code-Demo,0,2026-06-16,AI Agent
jakemismas/claude-code-nest,0,2026-06-16,AI Agent
TomsVolko/claude-code-instrukcija,0,2026-06-16,AI Agent
a-b-kovalenko/claude-code-kb,0,2026-06-16,AI Agent
sssooonnnggg/claude-code-toolkit,0,2026-06-16,AI Agent
xiaokuqwq/easyinstall-claude.code,0,2026-06-16,AI Agent
junjun52166/glm52-claude-code,0,2026-06-16,AI Agent
goguabhinav/cursor-claude-codex-setup,0,2026-06-16,AI Agent
Mitch-coder19/Claude-Code-Familiarization-MAWA,0,2026-06-16,AI Agent
AfridaMehanaz/claude-code-review-agent,0,2026-06-16,AI Agent
sungup/claude-code-example-3,0,2026-06-16,AI Agent
Cindylily/claude-code-skills-collection,0,2026-06-16,AI Agent
rgmarquez/claude-code-fable-game,0,2026-06-16,AI Agent
YuhaoLin2005/deepseek-claude-code-starter,0,2026-06-16,AI Agent
jeanlopes/claude-code-openai-proxy,0,2026-06-16,AI Agent
alex-anie/playwrite-with-claude-code,0,2026-06-16,AI Agent
1williamaoayers/claude-code-web-dark,0,2026-06-16,AI Agent
AlexandrKhromov2005/claude-code-linux-ui,0,2026-06-16,AI Agent
YYDMie/claude-code-dispatch-skill,0,2026-06-16,AI Agent
UpgradeCassowaryWind/Claude-Code-Full-Unlocked,0,2026-06-16,AI Agent
ivanfediaevepam/claude-code-dev-workflows,0,2026-06-16,AI Agent
pupsik084/claude-code-openai-gateway,0,2026-06-16,AI Agent
ajeetkrd/claude-code-ponytail-benchmark,0,2026-06-16,AI Agent
