name,stars,collected_at,domain
selectqoma/agent-train,0,2026-05-18,AI Agent
amithchintalapati/eval-agent,0,2026-05-18,AI Agent
sujusalebo/meme-token-screener,0,2026-05-18,AI Agent
RhythmBindal/AgentWatch,0,2026-05-18,AI Agent
thegreatmolly529/cognitive-workflow-pilot,0,2026-05-18,AI Agent
EricXu4630/llm-explorer,0,2026-05-18,AI Agent
JabuJaba/meta-workflow-snapshot,0,2026-05-18,AI Agent
joeblew999/chat-isomorphic,0,2026-05-18,AI Agent
hinanohart/subjunctor,0,2026-05-18,AI Agent
HisenseYin-renlab-ai/predict-gold,0,2026-05-18,AI Agent
n-yokomachi/affectus,1,2026-05-18,AI Agent
datawinder-labs/robots-txt-monitor,0,2026-05-18,AI Agent
brendanhogan/pass-the-turing-test,2,2026-05-18,AI Agent
prashkn/agent-durable-execution-engine,0,2026-05-18,AI Agent
Ziggiphase/Vorge-Bluechip-DSN-2026,0,2026-05-18,AI Agent
Dot8Pixels/second-brain,0,2026-05-18,AI Agent
4Cu5-creator/hailo-agent-face,0,2026-05-18,AI Agent
fisherevans/meatbag,0,2026-05-18,AI Agent
jeetdarji/Smart-Job-Match,0,2026-05-18,AI Agent
alanZee/agents-notebook-skill,0,2026-05-18,AI Agent
CameronSima/oncall-agent,0,2026-05-18,AI Agent
rek7/interactsh-mcp,0,2026-05-18,AI Agent
Abrarceoo/GemmaShield,0,2026-05-18,AI Agent
wesl2/HistoricalChatBot_AgenticRAG,4,2026-05-18,AI Agent
jiazhihao/agentic-compiler,4,2026-05-18,AI Agent
sivaprasadreddy/agentic-expense-manager,4,2026-05-18,AI Agent
p0systems/peezy-cli,60,2026-05-18,AI Agent
takshit12/livekit-agent-workshop,2,2026-05-18,AI Agent
SihaoLiu/vibe-agentic-interview-notes,4,2026-05-18,AI Agent
AnkitClassicVision/agent-automation-creator,11,2026-05-18,AI Agent
mohammad-vahedi/AgenticShortcuts,0,2026-05-18,AI Agent
Shourya2003ML/AgenticAIPractice,0,2026-05-18,AI Agent
Archi-shaw/AgenticIntel,0,2026-05-18,AI Agent
Joe126461/AgenticRAG,0,2026-05-18,AI Agent
mmahesh09/AgenticLabs,0,2026-05-18,AI Agent
Gurkiratcodemaster/AgenticAINotes,0,2026-05-18,AI Agent
Adarshsidnal/AgenticAI,0,2026-05-18,AI Agent
mounaad/AgenticShopping,0,2026-05-18,AI Agent
nmanthas/AgenticAI,0,2026-05-18,AI Agent
MarkSmith2151996/AgenticFactory,0,2026-05-18,AI Agent
BlitzBane/AgenticAI,0,2026-05-18,AI Agent
Danielwzl/AgenticRag,0,2026-05-18,AI Agent
SuryaV21/AgenticWeb,0,2026-05-18,AI Agent
uriashushan/AgenticProject,0,2026-05-18,AI Agent
jjyaoao/Agent-Learning-Hub,41,2026-05-18,AI Agent
hareramray/AgenticWeb,0,2026-05-18,AI Agent
SID102/AgenticAI_Prep,0,2026-05-18,AI Agent
raycdut/AgenticDataEngineering,0,2026-05-18,AI Agent
notinrange/AgenticAI-Notes,0,2026-05-18,AI Agent
FadnisW/AgenticAI_Workflow,0,2026-05-18,AI Agent
theo5537/AgenticAI_Project,0,2026-05-18,AI Agent
PavanCeaser/AgenticAI_Basics,0,2026-05-18,AI Agent
korsakowii/AgenticSqlConverter,0,2026-05-18,AI Agent
RatnaSrivastava16/NewsNinja-AgenticAgent,0,2026-05-18,AI Agent
junfeng1212/AgenticRL24h,0,2026-05-18,AI Agent
wubin28/awesome-harness-engineering,6,2026-05-18,AI Agent
agenticaiml/agenticaiml,0,2026-05-18,AI Agent
dkarthi1973/agenticharness,0,2026-05-18,AI Agent
rprisram/agenticaudiolab,0,2026-05-18,AI Agent
Gajabgamer/agenticrepo,0,2026-05-18,AI Agent
aldegad/tenstorrent,11,2026-05-18,AI Agent
dvalleit/agentica,0,2026-05-18,AI Agent
Dev2kod/LearningAgentic,0,2026-05-18,AI Agent
SouenMazouin/agentic-framework,0,2026-05-18,AI Agent
rayyb0t/agentic_pentest,0,2026-05-18,AI Agent
ShreyashChaugule-github/Agentic-IPL,0,2026-05-18,AI Agent
pathikreet/agentic-toolkit,0,2026-05-18,AI Agent
CREVIOS/agentic-search,0,2026-05-18,AI Agent
javelin-dot/devflow-agentic,0,2026-05-18,AI Agent
Aravindh-2006/Agentic-AI,0,2026-05-18,AI Agent
vaibhavnous/Athena-Agentic-,0,2026-05-18,AI Agent
dineshwarc9599/AGENTIC_AI,0,2026-05-18,AI Agent
serious-scribbler/agentic-tools,0,2026-05-18,AI Agent
an-lee/agentic-maintenance,1,2026-05-18,AI Agent
michelebri/agentic-llm,0,2026-05-18,AI Agent
S-Ahmed-Ovi/agentic-chatbot,0,2026-05-18,AI Agent
kingpluginser/Automation-agentic,1,2026-05-18,AI Agent
Siddhesh19991/Agentic-finance,0,2026-05-18,AI Agent
Sabrina003Yasmin/Agentic_AI,0,2026-05-18,AI Agent
AnkitR0Y/Agentic_SHL,0,2026-05-18,AI Agent
himmelreich-it/agentic-development,0,2026-05-18,AI Agent
ramanaganji/agentic-ai,0,2026-05-18,AI Agent
arhammirker1/Agentic-Rag,0,2026-05-18,AI Agent
kori73/agentic-engineering,0,2026-05-18,AI Agent
aleph2136/agentic_learning,0,2026-05-18,AI Agent
leechenwei/Agentic-RAG,0,2026-05-18,AI Agent
PoojaMathapati/agentic-rag-,0,2026-05-18,AI Agent
johnallsonn/agentic_AI,0,2026-05-18,AI Agent
doctorwazzup/agentic-blender,0,2026-05-18,AI Agent
23blocks-OS/agentic-seo,0,2026-05-18,AI Agent
kevinshu96/Agentic_Pilot,0,2026-05-18,AI Agent
greek-zzf/agentic-inbox,0,2026-05-18,AI Agent
saralabiswal/agentic-eval,0,2026-05-18,AI Agent
abimh66/agentic-pipeline,0,2026-05-18,AI Agent
life-netizen/agentic-ai-,0,2026-05-18,AI Agent
musauguraltintas-AI/agentic-ai,0,2026-05-18,AI Agent
mttrbrts/agentic-obligations,0,2026-05-18,AI Agent
rachitdalal21/Agentic-Code,0,2026-05-18,AI Agent
curran/agentic-demo,0,2026-05-18,AI Agent
Ramanuja125/agentic_Ai,0,2026-05-18,AI Agent
emeorg/agentic-sounds,0,2026-05-18,AI Agent
satyananda03/Agentic-RAG,0,2026-05-18,AI Agent
Artflarex-Limited/agentic-crm,0,2026-05-18,AI Agent
panlanfeng/homebrew-agenticrepl,0,2026-05-18,AI Agent
swrm-io/agentic-operator,0,2026-05-18,AI Agent
NurShuv0/agentic_AI,0,2026-05-18,AI Agent
awabenzekry/agentic_project,0,2026-05-18,AI Agent
kaminisehmi/agentic-notes,0,2026-05-18,AI Agent
ahmadfiroz/agentic-goava,0,2026-05-18,AI Agent
Hernandesjunio/Agentic-AI,0,2026-05-18,AI Agent
MaximPodgore/agentic-rag,0,2026-05-18,AI Agent
rodanthi-alexiou/agentic-portfolio,0,2026-05-18,AI Agent
life-netizen/agentic-ai,0,2026-05-18,AI Agent
JUNGSEHOON-AutoML/Agentic-CCIFPS,0,2026-05-18,AI Agent
luxiaba/agentic-inbox,0,2026-05-18,AI Agent
jenerestain/agentic-inbox,0,2026-05-18,AI Agent
yxzh0707/agentic-library,0,2026-05-18,AI Agent
permadihendra/agentic-config,0,2026-05-18,AI Agent
Kanchanbhosle/agentic-layout,0,2026-05-18,AI Agent
jaroslawchodak/agentic-sociology,0,2026-05-18,AI Agent
matiasginsua-crypto/Inversion-agentica,0,2026-05-18,AI Agent
nandhini9074-create/Agentic-AI,0,2026-05-18,AI Agent
jhocan55/cycleway-agentic,0,2026-05-18,AI Agent
suryavedula/agentic_poc,0,2026-05-18,AI Agent
rayyb0t/agentic_work,0,2026-05-18,AI Agent
bhavyahimself/Agentic-AI,0,2026-05-18,AI Agent
franklinperezpolanco/agentic-systems,0,2026-05-18,AI Agent
modimihir07/agentic-os,1,2026-05-18,AI Agent
efthimispegas/agentic-guidelines,0,2026-05-18,AI Agent
sasolbezzet/agentic-ui,0,2026-05-18,AI Agent
Arunkumarpanchanana/Agentic-AI,1,2026-05-18,AI Agent
Siddharthaaa21/agentic-calendar-system,0,2026-05-18,AI Agent
preethamurs/agentic-research-assistant,0,2026-05-18,AI Agent
avinashkkapoor/agentic-ai-demo,0,2026-05-18,AI Agent
cerebro-agent-network/soroban-agenticescrow-backend,0,2026-05-18,AI Agent
SAADFTH/TP2AGENTICAI,0,2026-05-18,AI Agent
amrav69/agentic-quant-sandbox,0,2026-05-18,AI Agent
halilbahadir/Agentic-SDLC-Kiro,0,2026-05-18,AI Agent
arthanusamn/agentic-ml-workflow,0,2026-05-18,AI Agent
hoangsnowy/agentic-sdlc-net,0,2026-05-18,AI Agent
kshatriyaritesh-coder/GDG-agentic-premier,0,2026-05-18,AI Agent
IshaPandey2801/Agentic-AI-Chatbot,0,2026-05-18,AI Agent
asifnice7777a-cmd/agentic-orchestration-system,0,2026-05-18,AI Agent
av3nger/agentic-kanban-board,0,2026-05-18,AI Agent
liuantum-LLP/liuantum-agentic-os,0,2026-05-18,AI Agent
Suswagata23/GDG_Agentic_AI,0,2026-05-18,AI Agent
gayathri-sreeja/RP_Agentic_AI,0,2026-05-18,AI Agent
dichenko/agentic-task-board,0,2026-05-18,AI Agent
DeeplumenClaw/agentic-commerce-toolkit,0,2026-05-18,AI Agent
kamalsingh102/enterprise-agentic-intergation,0,2026-05-18,AI Agent
BhagyashreeGonte22/Agentic-Premier-League,0,2026-05-18,AI Agent
AlexanderMalmgren/agentic-research-assistant,0,2026-05-18,AI Agent
cryptocodecg/cg-agentic-coding,0,2026-05-18,AI Agent
AdarshShukla777/agentic-web-scraper,0,2026-05-18,AI Agent
ranga291257/ethylene_pe_agentic,0,2026-05-18,AI Agent
abdbarrothman/ai-agentic-service,0,2026-05-18,AI Agent
michaelwclark/genomes_agentic_os,0,2026-05-18,AI Agent
Stinafoot/agentic-ai-fashionmnist,0,2026-05-18,AI Agent
gst25/pr-agentic-plugin,0,2026-05-18,AI Agent
arunava-majumder/Agentic-career-conversations,0,2026-05-18,AI Agent
iamgauravbisht/Agentic-AI-Crawler,0,2026-05-18,AI Agent
SimplyRuba/agentic-reasoning-project,0,2026-05-18,AI Agent
aledeltoro/opencode-agentic-challenge,0,2026-05-18,AI Agent
errer441122/agentic-audit-reporting,0,2026-05-18,AI Agent
bits-on-wheels/my-agentic-testbed,0,2026-05-18,AI Agent
umanikumar-uipath/uipath-agentic-navigator,0,2026-05-18,AI Agent
themegafartingpoopman/Kinematic-Agentic-Flow,0,2026-05-18,AI Agent
AhmedAdelMohamedAbouhussein/legal-agentic-rag,0,2026-05-18,AI Agent
Samir4142/Agentic-Guardian-Core,0,2026-05-18,AI Agent
Sushraj/Ipl-agentic-captain,0,2026-05-18,AI Agent
prantikchandra05/Agentic-Premier-League,0,2026-05-18,AI Agent
dinkycoder/agentic-ai-startup,0,2026-05-18,AI Agent
avinashpandeycs32-ux/agentic-testing-frontend,0,2026-05-18,AI Agent
AkhileshJoshi10/Agentic_AI_Workflows,0,2026-05-18,AI Agent
Ragya-20/agentic-finance-intelligence,0,2026-05-18,AI Agent
WalRp11/agentic-music-production,0,2026-05-18,AI Agent
failedover/agentic-ai-testing,0,2026-05-18,AI Agent
Asadullah-Noor/Agentic-AI-Practice,1,2026-05-18,AI Agent
Naqeebullah11/Agentic-AI-Copilot,0,2026-05-18,AI Agent
huangdihd/call_me_as_agent,8,2026-05-18,AI Agent
michaelbarfoot/Agentic-AI-Pipeline,0,2026-05-18,AI Agent
buildepicshit/agentic-ops-framework,0,2026-05-18,AI Agent
codedirector/Agentic-RAG-Chatbot,0,2026-05-18,AI Agent
shlok2005gupta-glitch/agentic-data-analyst,0,2026-05-18,AI Agent
saisrushik/agentic-ai-learnings,0,2026-05-18,AI Agent
CharlieAlex/python-agentic-template,0,2026-05-18,AI Agent
elghariaoui/RAG_AGENTIC_AI,0,2026-05-18,AI Agent
CHuntingford/Agentic-Architectural-Framework,0,2026-05-18,AI Agent
JAbsolu/agentic_ai_project,0,2026-05-18,AI Agent
abdulfatiraziz/SynapseAgenticGTMOS,0,2026-05-18,AI Agent
michaelbarfoot/Mechanical_Agentic_Pipeline,0,2026-05-18,AI Agent
arunava-majumder/Agentic-deep-research,0,2026-05-18,AI Agent
cerebro-agent-network/soroban-agenticescrow-frontend,0,2026-05-18,AI Agent
Renad-Elgabrouny/AI-Agentic-Rag,0,2026-05-18,AI Agent
ginaecho/Agentic_Learning_App,0,2026-05-18,AI Agent
Jomaeth/agentic-workflow-methodology,0,2026-05-18,AI Agent
RUKENZILAN/Agentic-Financial-Analysis,1,2026-05-18,AI Agent
VijjiR30/Agentic_AI_Learning,0,2026-05-18,AI Agent
syedmusadiqhussain/Dora-Agentic-Assistent,0,2026-05-18,AI Agent
enternalsaga/revit-agentic-flow,0,2026-05-18,AI Agent
Mimovnik/sustainable-agentic-development,0,2026-05-18,AI Agent
HaykTarkhanyan/timestamp_generation_agentic,0,2026-05-18,AI Agent
TarunJohn/Agentic-Vulnerability-Scanner,0,2026-05-18,AI Agent
jayburgessjr/revuity-agentic-os,0,2026-05-18,AI Agent
dionjerry/kicad-agentic-studio,0,2026-05-18,AI Agent
Xinyue-Zheng/agentic_system_design,0,2026-05-18,AI Agent
zll0136fdu/trustworthy-agentic-ai,0,2026-05-18,AI Agent
Steosumit/agentic-sales-pipeline,0,2026-05-18,AI Agent
Hrishikesh6666/Agentic-AI-Projects,0,2026-05-18,AI Agent
ANKURSHARMA103/Agentic_AI_BOT,0,2026-05-18,AI Agent
WorksOfNaveen/Agentic-AI-Shopping,0,2026-05-18,AI Agent
DeepuLIN/agentic_workflow_lab,0,2026-05-18,AI Agent
Srikalyan116/agentic-ai-platform,1,2026-05-18,AI Agent
ChangyeolAidenOh/rule-test-agentic,0,2026-05-18,AI Agent
Prantik-1811/Agentic-Premier-League,0,2026-05-18,AI Agent
Shohib-khan/Agentic-AI-Roadmap,0,2026-05-18,AI Agent
cuongqle/sample-agentic-flow,0,2026-05-18,AI Agent
rad-security/goal-blueprints,4,2026-05-18,AI Agent
xxc0102/agentic-sdlc-platform,1,2026-05-18,AI Agent
chetangpande-ai/Agentic-RAG-project,0,2026-05-18,AI Agent
cerebro-agent-network/soroban-agenticescrow-contracts,0,2026-05-18,AI Agent
rikbanerjee/agentic-commerce-platform,0,2026-05-18,AI Agent
MayurHulke/agentic-expense-reporting,0,2026-05-18,AI Agent
ketandahake/agentic-reflection-design,0,2026-05-18,AI Agent
tdtheautomator/ai-agentic-platforms,0,2026-05-18,AI Agent
NicolaNardino/agentic-ai-playground,0,2026-05-18,AI Agent
junaid238/agentic-code-review,0,2026-05-18,AI Agent
cr21/agentic-test-data,0,2026-05-18,AI Agent
avinashpandeycs32-ux/agentic-testing-backend,0,2026-05-18,AI Agent
vespinola/ai-agentic-training,0,2026-05-18,AI Agent
maheentouqeer/agentic-rag-lawbot,0,2026-05-18,AI Agent
GeekyKartikey/Agentic-Premier-League,0,2026-05-18,AI Agent
balop3e/agentic-devops-poc,0,2026-05-18,AI Agent
abideenz01/agentic_mcp_server,1,2026-05-18,AI Agent
studybox9999-cmd/Agentic-ai-course,0,2026-05-18,AI Agent
RDX2OO7/Agentic-Premier-League,0,2026-05-18,AI Agent
spatil1985/CustomAgenticAIFramework,0,2026-05-18,AI Agent
Avani011/Agentic-Premiere-League,0,2026-05-18,AI Agent
GreatEpee/agentic-rag-pipeline,1,2026-05-18,AI Agent
Saaaaaaaamsam/tp4-agentic,0,2026-05-18,AI Agent
cimeria-labs/agentic-commerce-swarm,0,2026-05-18,AI Agent
akhilreddymuthyala/Agentic-Economic-Simulation,0,2026-05-18,AI Agent
Kaiyun-LIU/agentic-rag-docs,1,2026-05-18,AI Agent
kshatriyaritesh-coder/GDG-agentic-premier-leauge,0,2026-05-18,AI Agent
maxmusomm/tender-agentic-workflow-suit,0,2026-05-18,AI Agent
manularrea/agentic-rag-business-patterns,0,2026-05-18,AI Agent
pawel-cell/micky-podcast-agentic-engineering,0,2026-05-18,AI Agent
RetirementWorks/Agentic-AI-Assignment-3,0,2026-05-18,AI Agent
inammarwat/kaznu-agentic-rag-assistant,0,2026-05-18,AI Agent
Photon101/agentic-code-eval-starter,0,2026-05-18,AI Agent
raisharad/GenerativeAIandAgenticAI,0,2026-05-18,AI Agent
birerenkumar123/AGentic-Ai-roadmap-pdf,0,2026-05-18,AI Agent
Udham7308/Agentic-AI-Data-Analyst,0,2026-05-18,AI Agent
Praphulla-Mishra/IT-Support-Agentic-Automation-,0,2026-05-18,AI Agent
Saaaaaaaamsam/agentic-langgraph-tp4,0,2026-05-18,AI Agent
NamrataThakur/AgeT-Agentic-Tutor,0,2026-05-18,AI Agent
Keshav0781/medical-agentic-rag-langgraph,0,2026-05-18,AI Agent
Saaaaaaaamsam/agentic-langgraph-tp2,0,2026-05-18,AI Agent
YOUSAF81EBRAHIM/agentic-al-leadership-performance.,0,2026-05-18,AI Agent
jasmeetkaur9/CodeReviewAgenticAI,0,2026-05-18,AI Agent
ssube/comfyui-runpod-agentic-nodes,0,2026-05-18,AI Agent
in-abhishek/agentic-front-desk-ai,0,2026-05-18,AI Agent
joao-paulo-santos/Agentic-MCP-JobTracker,0,2026-05-18,AI Agent
Kamalesh3112/Multi-Agentic-Automation-System,0,2026-05-18,AI Agent
437-maral/Insurance_Multi_Agentic_AI,0,2026-05-18,AI Agent
nikitabalure/agentic-resume-screening-assistant,0,2026-05-18,AI Agent
pranav2983/google-agentic-premiere-league,0,2026-05-18,AI Agent
Abdulrahmanmoin/agentic_langGraph_learning,0,2026-05-18,AI Agent
vinothhacks/agentic-edge-platform-lab,0,2026-05-18,AI Agent
eslamgenio/long-term-agent-memory,3,2026-05-18,AI Agent
aashvij27/Agentic-AI-News-Summarizer,0,2026-05-18,AI Agent
gil906/Devpost_Splunk_Agentic_Ops,0,2026-05-18,AI Agent
AlejoDuarte23/allplan-scia-agentic-workflow,0,2026-05-18,AI Agent
vardhanreddy-123/Job_automation_Agentic_Ai,0,2026-05-18,AI Agent
pjindal01/agentic-travel-planner-langchain,0,2026-05-18,AI Agent
s8ndyleung/closed-loop-agentic-os,0,2026-05-18,AI Agent
0rlych1kk4/quantum-safe-agentic-infrastructure,0,2026-05-18,AI Agent
Krishan111/Continuum-Agentic_Documentary_Studio,0,2026-05-18,AI Agent
salesforcedev032-stack/PlaywrightAgenticWorkFlow,0,2026-05-18,AI Agent
janak8/agentic-risk-detection-rag,1,2026-05-18,AI Agent
Aarya-astrogeek/Agentic-Financial-Intelligence-Platform,0,2026-05-18,AI Agent
princy2310/JourneySync-agentic-ai,0,2026-05-18,AI Agent
evanskithinji/once-upon-agentic-ai,0,2026-05-18,AI Agent
Irapatil/adk_mcp_gemini_agenticflow,0,2026-05-18,AI Agent
DecentralAbhi/agentic-premier-league-project,0,2026-05-18,AI Agent
guxianglab/agentic-governance-sdd-workflow,0,2026-05-18,AI Agent
KeigoShimadaCC/ioscxode-w-agenticcoding-test,0,2026-05-18,AI Agent
varuag20/FastAgent-Agentic-Chatbot,1,2026-05-18,AI Agent
sazzad-kamal/crm-agentic-mcp-engine,0,2026-05-18,AI Agent
jgdevroman/agentic-design-system-demo,0,2026-05-18,AI Agent
IAMGODIAM/e5-agentic-services,0,2026-05-18,AI Agent
Leena28/Multihop-Agentic-RAG-project,0,2026-05-18,AI Agent
YOUSAF81EBRAHIM/agentic-al-leadership-performance,0,2026-05-18,AI Agent
Awais11227/agentic-churn-prediction-system,0,2026-05-18,AI Agent
Dziqha/awesome-agentic-coding-prompts,0,2026-05-18,AI Agent
amirtha-1412/Jira-Agentic-Development-System,0,2026-05-18,AI Agent
rahulsankrut/agentic-sop-oilfield-services,0,2026-05-18,AI Agent
mpck4/HonAI,2,2026-05-18,AI Agent
gagan114662/lineation-agentic-security-proof,0,2026-05-18,AI Agent
dronabopche/100-agentic-ai-skills,0,2026-05-18,AI Agent
kmathew994/Agentic-AI-Financial-Analysis,0,2026-05-18,AI Agent
learnaihk26-cpu/-Apna---Kariger---Agentic-Home-Services,0,2026-05-18,AI Agent
fatihsoysalcom/agentic-rag-simulated-tool-use,0,2026-05-18,AI Agent
Saurav-Kanegaonkar/Agentic-GTM-Operations-Control-Tower,0,2026-05-18,AI Agent
Nilesh896/Agentic-ai-drug-repurposing-system,0,2026-05-18,AI Agent
Shivamkrydv3210/Agentic-AI-Onboarding-workFlow,0,2026-05-18,AI Agent
zestzero/agentic-e2e-lab,0,2026-05-18,AI Agent
ASM313/base_code_for_agentic_ai,0,2026-05-18,AI Agent
surajsahani12/agentic-ai-job-filter-system,0,2026-05-18,AI Agent
Shibaji1987/agentic-ai-audit-observability-ui,0,2026-05-18,AI Agent
byvalentino/CausalDiscoveryAgenticSkillApproach,0,2026-05-18,AI Agent
claude-certified-architect-portfolio/cca-d1-agentic-architecture,0,2026-05-18,AI Agent
mubeentm/Hybrid-Agentic-Workflows-Using-Langgraph,0,2026-05-18,AI Agent
dhanasai2/multi-modal-agentic-travel-assistant,0,2026-05-18,AI Agent
AmruthaJayachandradhara/FinSight-Agentic-Financial-Intelligence,0,2026-05-18,AI Agent
tuzimao/agentic-design-patterns-notes-chinese,0,2026-05-18,AI Agent
harishy0406/Agentic-AI-Workflow-Orchestration-System,0,2026-05-18,AI Agent
SOHAM-Chatterjee-max/Agentic-AI-based-Vivado-platform,0,2026-05-18,AI Agent
rosnk/game-demo-using-agentic-coding,0,2026-05-18,AI Agent
sohampatjoshi2005-web/Agentic-A.I-Use-Case,0,2026-05-18,AI Agent
mahamudul-hassan/agentic_ai_author_guideline_project,0,2026-05-18,AI Agent
JEJALANAGAVAMSHI/Hybrid_Agentic_Workflows_Assignment8,0,2026-05-18,AI Agent
RetirementWorks/Agentic-AI-Engineering-Course-Assignments,0,2026-05-18,AI Agent
AmitaKashid/vertex-gemini-agentic-rag-eval-platform,0,2026-05-18,AI Agent
I3AYY/reAgentics_v0.9.7,0,2026-05-18,AI Agent
maadmaax26/agenticbro-General-Payment-Volume-on-SAP,0,2026-05-18,AI Agent
swatantrasinha/generative-and-agentic-AI-with-python,0,2026-05-18,AI Agent
Naveen2464/Agentic-AI-Based-Penetration-Testing-System,0,2026-05-18,AI Agent
jackmacbiz/moonshot-open-source-agentic-micro-fleet,0,2026-05-18,AI Agent
Poojarisasikumar99/Langgraph-Hybrid-Agentic-Workflows-Assignment-8,0,2026-05-18,AI Agent
TheEliasBe/physics_in_the_loop_agentic_cad,0,2026-05-18,AI Agent
kameshsuryavanshi/agentic-ifrs9-ecl-validation-framework,0,2026-05-18,AI Agent
SeifAbhar/Legal-Assistants-Powered-by-Agentic-RAG,0,2026-05-18,AI Agent
JerinJohnUST/Hybrid-Agentic-Workflows-using-LangGraph,0,2026-05-18,AI Agent
Bisweswari/applied-cybersecurity-workshop-using-agentic-ai,0,2026-05-18,AI Agent
kouhxp/cheap-im,6,2026-05-18,AI Agent
NikiforovAll/pi-inspect,18,2026-05-18,AI Agent
SS-360/AEGIS-Agentic-Deepfake-Detection-with-Gemma-4,0,2026-05-18,AI Agent
yvssairam/gh-600-agentic-ai-dev-self-guide,0,2026-05-18,AI Agent
RongchangLi/pocketskill,2,2026-05-18,AI Agent
krisdillman97-cyber/Superagent-,0,2026-05-18,AI Agent
adityasharmadotai-hash/docs-reader-rag-agent,9,2026-05-18,AI Agent
hsienchiaolee/agent-skills,0,2026-05-18,AI Agent
BodeMurairi/learn_adk,0,2026-05-18,AI Agent
lward27/pharness,0,2026-05-18,AI Agent
sponge-cake-allday/cadbench-freecad-agent,2,2026-05-18,AI Agent
subhasisthakur/Blind-Model-Checking-of-Workflows-in-Agentic-AI,0,2026-05-18,AI Agent
maver1cky/Multi-Agentic-AI-for-TCR-epitope-binding-recognition,0,2026-05-18,AI Agent
sagar-maru/Trust-Aware-Agentic-AI-For-Personalized-Financial-Advisory,0,2026-05-18,AI Agent
EmreOzdemr1/False-News-Detection-in-Agentic-Systems-Final-Project,0,2026-05-18,AI Agent
suba2026/Agentic-AI-using-LLM-for-Intelligent-Health-Assessment,0,2026-05-18,AI Agent
SanskarThakur5251/HHM-CAVAS-Live-human-to-AI-agentic-system-,0,2026-05-18,AI Agent
YuvanJain/LegalRAG-Agentic-AI-for-Explainable-Legal-Strategy,0,2026-05-18,AI Agent
rinkesh2010rpp/agent,0,2026-05-18,AI Agent
ArunAsish111/Agents,0,2026-05-18,AI Agent
vivek638600/FirstProject,0,2026-05-18,AI Agent
michelley-corna09x/agent-tempalte,0,2026-05-18,AI Agent
DhanashriQAEngineer/GDGPune,0,2026-05-18,AI Agent
TheDenji-droid/AirSense-Multi-Agentic-Air-Quality-Trends-Analysis-System,0,2026-05-18,AI Agent
zerohumancompany2/maelstrom-code,2,2026-05-18,AI Agent
bzwh321/data-analysis-report-agent,0,2026-05-18,AI Agent
prajwaldev20/Agentic-RAG-system-using-LangGraph-s-ReAct,0,2026-05-18,AI Agent
pallavi-oke/onroute,0,2026-05-18,AI Agent
swarm-agent/swarm,1,2026-05-18,AI Agent
Malaclyde/rbaf,0,2026-05-18,AI Agent
rishit020/nexus-7,0,2026-05-18,AI Agent
TKilome/skillbound-skills,2,2026-05-18,AI Agent
sourav9599/ReviewLens,0,2026-05-18,AI Agent
im-zhong/zac,0,2026-05-18,AI Agent
preedep/nixacp-gateway,0,2026-05-18,AI Agent
vijethph/stripe-acp-workshop,0,2026-05-18,AI Agent
sadrasa97/Trustworthy-Agentic-RAG-with-Uncertainty-Quantification-and-Adversarial-Retrieval-Defense,0,2026-05-18,AI Agent
bhagatdas/Advance-agentic-RAG-System-on-ESG-Environmental-Social-Governance-data,0,2026-05-18,AI Agent
Str1nX03/DataFoundry,0,2026-05-18,AI Agent
vinodarichella/adk-mask-platform,0,2026-05-18,AI Agent
smcri/board-game-boy,0,2026-05-18,AI Agent
aimanjamil1503-dot/Machine-learning,0,2026-05-18,AI Agent
nisavid/fork-ops,0,2026-05-18,AI Agent
No237845/crewai_portfolio_maker,0,2026-05-18,AI Agent
renmat/guide,0,2026-05-18,AI Agent
mjalloul/Minthelorian,0,2026-05-18,AI Agent
Adelphopoet/agent-atlas,0,2026-05-18,AI Agent
ekitch/synapse,0,2026-05-18,AI Agent
bhandiwad/myagents,0,2026-05-18,AI Agent
NileshBarandwal/tailormind,0,2026-05-18,AI Agent
duanxiaoyun2003cumt/FinMindAgent,3,2026-05-18,AI Agent
himanshuchourasiya48/regai,0,2026-05-18,AI Agent
gauravjains2003/ai-agents-portfolio,0,2026-05-18,AI Agent
yhoungdev/just-allow,0,2026-05-18,AI Agent
ru-gong/agent-workflow-design-and-execution-platform,2,2026-05-18,AI Agent
YeshuaMoreno/mjolnir-agent,0,2026-05-18,AI Agent
Blackboss0007/AGENTE.IA,1,2026-05-18,AI Agent
zhuchenghong123/github-claw,0,2026-05-18,AI Agent
HAJR-yc-hackathon/deepindoors-agent,0,2026-05-18,AI Agent
jimmyazrael/agent-mailbox,0,2026-05-18,AI Agent
Rikiz/github_trend_and_agent_paper_agent,0,2026-05-18,AI Agent
zixuan57/code-review-agent,0,2026-05-18,AI Agent
dmdmkxl/agent,0,2026-05-18,AI Agent
srkngzdmr/yedek,0,2026-05-18,AI Agent
guruprasadkundapura/Retail-Sentinel-AI-,0,2026-05-18,AI Agent
Aniruddh-fullstac/brandops-ai,0,2026-05-18,AI Agent
GetTrustedApp/lastid-agent,0,2026-05-18,AI Agent
r9hit/DeepWiki-Lite,0,2026-05-18,AI Agent
wangxuexiana/zhiku,0,2026-05-18,AI Agent
nevedhya03-dotcom/AI_Agent-,0,2026-05-18,AI Agent
virtualmase/coreweaverlabs.com,0,2026-05-18,AI Agent
mustafamubashir03/ai-agent,0,2026-05-18,AI Agent
weimin0812/capstone,0,2026-05-18,AI Agent
