name,stars,collected_at,domain
derrybirkett/moirai,0,2026-05-28,AI Agent
ranausmanai/synthetic-social-networks,0,2026-05-28,AI Agent
marisa9386/SiliconAdventurer,0,2026-05-28,AI Agent
zy020/werewolf-llm-benchmark,0,2026-05-28,AI Agent
Kaiserhuang/agent-forge,1,2026-05-28,AI Agent
smartass-4ever/Indra,0,2026-05-28,AI Agent
haorutoo/office-agent-guard,0,2026-05-28,AI Agent
devamshah22/datapilot,0,2026-05-28,AI Agent
m9h/chimerax-vampnet,0,2026-05-28,AI Agent
derrybirkett/auditor,0,2026-05-28,AI Agent
ranausmanai/recommenders-as-control-surfaces,0,2026-05-28,AI Agent
iskochergin/mlgym-coach,0,2026-05-28,AI Agent
briannadoubt/Trust,0,2026-05-28,AI Agent
Jacky-Zou/ai-code-pilot,0,2026-05-28,AI Agent
kalyanchatterjee3165/Migrate_AI,0,2026-05-28,AI Agent
YakovlevCoded/react-render-telemetry,0,2026-05-28,AI Agent
Kai-CHI248640/OpsBrain,0,2026-05-28,AI Agent
starlight36/vibecoding-signal-light,29,2026-05-28,AI Agent
withkynam/vibecode-pro-max-kit,75,2026-05-28,AI Agent
sergiogaiotto/aula07-agentes,0,2026-05-28,AI Agent
cgissing/windows-computer-use,20,2026-05-28,AI Agent
alifnurhadi/Agentic,0,2026-05-28,AI Agent
nludd25/agentic,0,2026-05-28,AI Agent
nishansinalt/agentic,0,2026-05-28,AI Agent
jared-two-foxes/agentic,0,2026-05-28,AI Agent
CardSorting/raiden,11,2026-05-28,AI Agent
FerroxLabs/ijfw,33,2026-05-28,AI Agent
nguyenthedaiyt-droid/AGENTIC-QUANT,2,2026-05-28,AI Agent
mlhiter/skills,9,2026-05-28,AI Agent
ilmenit/atari-800-skills,7,2026-05-28,AI Agent
tizkovatereza/awesome-ai-sandboxes,12,2026-05-28,AI Agent
AliFAzzawi/agenticRag,0,2026-05-28,AI Agent
lekhya5/AgenticEvaluation,0,2026-05-28,AI Agent
meszarv/agenticUI,0,2026-05-28,AI Agent
shashankiitbhu/AgenticBank,0,2026-05-28,AI Agent
tkutby-cyber/agenticCEO,0,2026-05-28,AI Agent
Johnsm123/AgenticPortfolio,0,2026-05-28,AI Agent
DeekshithaD3/AgenticAIRAGAssistant,0,2026-05-28,AI Agent
ABHINAV1418/agenticModel,0,2026-05-28,AI Agent
Megeeee/AgenticAI,0,2026-05-28,AI Agent
Alialazzawi/AgenticRag,0,2026-05-28,AI Agent
vidhaansinghvi/AgenticStartup,0,2026-05-28,AI Agent
bhargav-chataut/AgenticAI,0,2026-05-28,AI Agent
rishikesh1233/AgenticAI,0,2026-05-28,AI Agent
SaiKalyan17/AgenticAI,0,2026-05-28,AI Agent
musk007/AgenticHematology,0,2026-05-28,AI Agent
Abhishek1pandey/AgenticTest,0,2026-05-28,AI Agent
kbprincesdl/AgenticAI,0,2026-05-28,AI Agent
xywen97/AgenticRLLearning,0,2026-05-28,AI Agent
andretaono/AgenticPlayground,0,2026-05-28,AI Agent
ayadavri/AgenticWorkflow,0,2026-05-28,AI Agent
xx-codificare-xx/AgenticAcans,0,2026-05-28,AI Agent
XinYu27/AgenticRAGDemo,0,2026-05-28,AI Agent
Sabarmathin/AgenticAI,0,2026-05-28,AI Agent
Eoin-TK/AgenticTravelPlanner,0,2026-05-28,AI Agent
abhinaycodebank/AgenticAIPlatform1,0,2026-05-28,AI Agent
gaurang2-6/agenticAI-PROJECT,0,2026-05-28,AI Agent
Chenhongliang777/AgenticBI_Final_Olist,0,2026-05-28,AI Agent
Ronak-edision/CampusX_AgenticAI,0,2026-05-28,AI Agent
aslheeseung/AgenticSDL_ChemicalIntent,0,2026-05-28,AI Agent
PushpaAllu21/Drug_repurposing_agenticAI,0,2026-05-28,AI Agent
lukemurraynz/AgenticLakehousePoT,0,2026-05-28,AI Agent
DSP25SCM14K/_dev_physer_AgenticAIDeveloperJava,0,2026-05-28,AI Agent
an-anya22/Agentic-,0,2026-05-28,AI Agent
thealokverse/fisn,8,2026-05-28,AI Agent
EXboys/agent-doctor,3,2026-05-28,AI Agent
dhernandezvar/agenticmcp,0,2026-05-28,AI Agent
rsvenkata/agenticplaywrightmcp,0,2026-05-28,AI Agent
JLRT007/agenticrag,0,2026-05-28,AI Agent
hidemybyte/agenticwars,0,2026-05-28,AI Agent
Harkirat1462/claude-code-cli,109,2026-05-28,AI Agent
MontrealAI/skillos,4,2026-05-28,AI Agent
tg-prplx/klyra,3,2026-05-28,AI Agent
mvwaes/Agentic_Harness,0,2026-05-28,AI Agent
BigY0shi/agentic-os,0,2026-05-28,AI Agent
crystal70916/agentic-voice,0,2026-05-28,AI Agent
giawenchen/Agentic-AI,0,2026-05-28,AI Agent
pdelsignore/agentic-ai,0,2026-05-28,AI Agent
tensorlabresearch/agentic-development,0,2026-05-28,AI Agent
JZurowski/agentic-skilling,0,2026-05-28,AI Agent
Abhishek-patil1289/Agentic_AI,0,2026-05-28,AI Agent
Sebastianroczz-school/Agentic-World,0,2026-05-28,AI Agent
atlasweb232/agentic-browser,0,2026-05-28,AI Agent
Swenydluffy/agentic-os,0,2026-05-28,AI Agent
its-harshit/agentic_framework,0,2026-05-28,AI Agent
JohannWilfridCalixte/agentic-cli,0,2026-05-28,AI Agent
zen0109-coder/agentic-ai,0,2026-05-28,AI Agent
Daniel-Alamezie/Agentic-Orchestration,1,2026-05-28,AI Agent
fijarwanto27-lab/agenticly-dapp,0,2026-05-28,AI Agent
dennisjsh07/Agentic-Chatbot,0,2026-05-28,AI Agent
ferjozsot23/agentic-graphrag,0,2026-05-28,AI Agent
hesperus1/Agentic-BI,0,2026-05-28,AI Agent
vinodkpillai/Agentic_AI,0,2026-05-28,AI Agent
rohitbankoti/agenticaicoding-uipath,0,2026-05-28,AI Agent
AnjaneyalnDatla/agentic-finops,0,2026-05-28,AI Agent
2806606884/Agentic-Commerce,0,2026-05-28,AI Agent
victoraguilarc/agentic-programming,0,2026-05-28,AI Agent
craigeley/agentic-inbox,0,2026-05-28,AI Agent
soarnetwork/agentic-skills,0,2026-05-28,AI Agent
bomeravi/agentic-inbox,0,2026-05-28,AI Agent
NIGHTMARE99123/Agentic-RAG,0,2026-05-28,AI Agent
Vikhyat-Chauhan/agentic-scaffold,0,2026-05-28,AI Agent
sagarkandpal/agentic-rag-,0,2026-05-28,AI Agent
CodeWithOmG/Agentic-Web,0,2026-05-28,AI Agent
M1mino/agentics-nft,0,2026-05-28,AI Agent
PhillipMaree/agentic-platform,0,2026-05-28,AI Agent
krishddd/agentic-backend,1,2026-05-28,AI Agent
nehadamani0909/AGENTIC-AI,0,2026-05-28,AI Agent
TVinhNguyen/Agentic_template,0,2026-05-28,AI Agent
Bella-yg/Agentic-World,0,2026-05-28,AI Agent
ivy-rew/agentic-engineering,0,2026-05-28,AI Agent
nihar756/Agentic-Analyst-,0,2026-05-28,AI Agent
rhnfzl/agentic-playbook,0,2026-05-28,AI Agent
Harsha1849/Agentic_AI,0,2026-05-28,AI Agent
drekisolutions/aeroops-agentic,0,2026-05-28,AI Agent
lokesh-aj/Agentic-Trading,0,2026-05-28,AI Agent
tautom/agentic-qa,0,2026-05-28,AI Agent
ak2255581-bot/agentic-dashboard,0,2026-05-28,AI Agent
PhillipMaree/agentic-proptech,0,2026-05-28,AI Agent
CChriz/agentic_teams,0,2026-05-28,AI Agent
ParagShahade/agentic-ai,0,2026-05-28,AI Agent
ducduy9304/agentic-rag,0,2026-05-28,AI Agent
Aravcode2005/Agentic-Recruit,0,2026-05-28,AI Agent
m-swafuvan/agentic-modulith,0,2026-05-28,AI Agent
yuqingyang3019-cyber/agentic-server,0,2026-05-28,AI Agent
pulumamidi-harsha/agentic-review,0,2026-05-28,AI Agent
mentycs/agentic-adversary,0,2026-05-28,AI Agent
davulurivijay28/dv-agenticai,0,2026-05-28,AI Agent
mgrilec/agentical.blog,0,2026-05-28,AI Agent
Sanjay459/Agentic-AI,0,2026-05-28,AI Agent
JOHNNYMACONNY/agentic-newsletter,0,2026-05-28,AI Agent
lovelynfnt/agentic-qa,0,2026-05-28,AI Agent
IrfanKpm/agentic-sqlmap,0,2026-05-28,AI Agent
smithery-ai/agentic-gherkin,0,2026-05-28,AI Agent
soarnetwork/agentic-memory,0,2026-05-28,AI Agent
fortify-presales/agentic-appsec,0,2026-05-28,AI Agent
kathiresh0506/Agentic-Coach,0,2026-05-28,AI Agent
pradeep1734217/AGENTIC_AI,0,2026-05-28,AI Agent
travisaschneider/agentic-inbox,0,2026-05-28,AI Agent
BarricadeDev/agentic-inbox,0,2026-05-28,AI Agent
udx1/Agentic-AI,0,2026-05-28,AI Agent
rjongco/agentic-migi,0,2026-05-28,AI Agent
Nilotpal21/Agentic_Platform,0,2026-05-28,AI Agent
Rutuja16Vaidya/Agentic_AI-,0,2026-05-28,AI Agent
nicolas-whatfix/agentic-presales,0,2026-05-28,AI Agent
nmarchand73/Agentic-writer,0,2026-05-28,AI Agent
leonicus/nebius_agentic,0,2026-05-28,AI Agent
Keinberger/agentic-solidity,0,2026-05-28,AI Agent
Small-But-Elephant/agentic_codereview,0,2026-05-28,AI Agent
soarnetwork/agentic-mind,0,2026-05-28,AI Agent
vgandhala/agentic-banking,0,2026-05-28,AI Agent
woodenxyz/agentic-ebooks,0,2026-05-28,AI Agent
urban/agentic-memory,0,2026-05-28,AI Agent
sergiogarciadev/agentic-environment,0,2026-05-28,AI Agent
shauryashubham228-jpg/Agentic-commerce,0,2026-05-28,AI Agent
soarnetwork/agentic-backbone,0,2026-05-28,AI Agent
krishddd/agentic-testaing,1,2026-05-28,AI Agent
NEU-ZHA/legal-ai-skills,17,2026-05-28,AI Agent
KKJ-18/afriland_agentic_workflow,0,2026-05-28,AI Agent
carolineswarbrick/agentic-retail-scorer,0,2026-05-28,AI Agent
usneha/agentic-ai-sneha,0,2026-05-28,AI Agent
kasys-lab/privacy_agentic_search,0,2026-05-28,AI Agent
lainx86/my-agentic-os,0,2026-05-28,AI Agent
Babas10/devops-ai-agentic,0,2026-05-28,AI Agent
nutint/nat-agentic-skills,0,2026-05-28,AI Agent
marcnasrisme/agentic-hedge-fund,0,2026-05-28,AI Agent
KEERTHIAANAND/Agentic-AI-Practice,0,2026-05-28,AI Agent
julian-najas/cosas-agenticas-landing,0,2026-05-28,AI Agent
palanibsm/agentic-ai-platform,0,2026-05-28,AI Agent
PrayasP29/Agentic_PersonalChef,0,2026-05-28,AI Agent
woosung-dev/agentic-qa-practice,0,2026-05-28,AI Agent
VinaySampath14/agentic-graph-rag,0,2026-05-28,AI Agent
dsarkar10/agentic-research-engine,0,2026-05-28,AI Agent
SahanSrinivas/Agentic-MPC-RTO,0,2026-05-28,AI Agent
ericweichun/agentic-llm-wiki,0,2026-05-28,AI Agent
xiaochen2245/agentic_operator_framework,0,2026-05-28,AI Agent
IshuDevQ/Agentic-travel-planner,0,2026-05-28,AI Agent
krishna9358/Agentic-Identity-Protocol,0,2026-05-28,AI Agent
subhamjha941-ai/agentic-ai-evaluator,0,2026-05-28,AI Agent
rodgemd1-lgtm/RIG-Agentic-Engineering,0,2026-05-28,AI Agent
manavp004/agentic-energy-gateway,0,2026-05-28,AI Agent
rachelmathilda/learn-agentic-systems,0,2026-05-28,AI Agent
franciscoIt/agentic-claude-poc,0,2026-05-28,AI Agent
leoyjliu2026/claim_agentic_AI,0,2026-05-28,AI Agent
bengreynolds/agentic-analysis-workshop,0,2026-05-28,AI Agent
ak2255581-bot/AI_-Agentic_-dashboard,0,2026-05-28,AI Agent
AngelSolisP/agentic-soc-platform,0,2026-05-28,AI Agent
ishan-maheshwari/agentic-product-starter,0,2026-05-28,AI Agent
0Tiger0/MasteringAgenticAI,0,2026-05-28,AI Agent
trilokiDA/agenticai_travel_planner,0,2026-05-28,AI Agent
HopeyCodeDS/azure-agentic-planner,0,2026-05-28,AI Agent
vegetable123q/Wash-agent,3,2026-05-28,AI Agent
randomprogrammer10/mastering-agentic-ai,0,2026-05-28,AI Agent
akshitanusuri/Agentic_AI_projects,0,2026-05-28,AI Agent
Jyotisk/cmdb-agentic-ai,0,2026-05-28,AI Agent
Aether-Gr-e/My_Agentic_Skills,0,2026-05-28,AI Agent
vextrolabs/claude-agentic-harness,0,2026-05-28,AI Agent
swarajte/ai-agentic-learning,1,2026-05-28,AI Agent
BennetNIT/agentic-ai-practice,0,2026-05-28,AI Agent
tafreeman/agentic-systems-lab,0,2026-05-28,AI Agent
sfc-gh-beddy/Moffitt-Agentic-Coding,0,2026-05-28,AI Agent
getnexar/agentic-org-doctor,0,2026-05-28,AI Agent
layer6ai-labs/Agentic-Monte-Carlo,0,2026-05-28,AI Agent
ananthsridhar281/agentic-workflow-diagram,0,2026-05-28,AI Agent
gussieIsASuccessfulWarlock/agentic-ui-skill,0,2026-05-28,AI Agent
nagasaitankasala2000-spec/hephaestus-agentic-ai,0,2026-05-28,AI Agent
gadesrignesh/agentic-sync-platform,0,2026-05-28,AI Agent
olibreadstick/agentic-vehicle-assistant,0,2026-05-28,AI Agent
meatballg1210/agentic-rag-financebench,0,2026-05-28,AI Agent
NitinSingh2004/agentic-travel-planner,0,2026-05-28,AI Agent
KKThella/agentic-commerce-mcp,0,2026-05-28,AI Agent
mdjahidhasan009/agentic-dev-notes,0,2026-05-28,AI Agent
Naghiyev1/beonx-agentic-launch,0,2026-05-28,AI Agent
7ammad/agentic-memory-frontier,0,2026-05-28,AI Agent
Kalyan-Adhikari/NG911-Agentic,0,2026-05-28,AI Agent
anirudhkotla/multi_agentic_fw,0,2026-05-28,AI Agent
mahesh18266/agentic-ai-platform,0,2026-05-28,AI Agent
carlosn96/DiviAgenticWorkflow,0,2026-05-28,AI Agent
jsotomendoza/agentic-ai-lab,0,2026-05-28,AI Agent
nnari0/agentic-ai-engine,0,2026-05-28,AI Agent
ttracx/thox-agentic-os,1,2026-05-28,AI Agent
yuvalshah/agentic-portfolio-intelligence,0,2026-05-28,AI Agent
Coderstation-Net/Agentic-PDF-Parser,0,2026-05-28,AI Agent
armannurlanbek/agentic-ai-engineer,0,2026-05-28,AI Agent
miliyarsh/rxlab-agentic-frontend,0,2026-05-28,AI Agent
yuxuandexter/awesome-agentic-inference,0,2026-05-28,AI Agent
Asim-Shah-web/Agentic-Design-Patterns,0,2026-05-28,AI Agent
Divya-tech-123/quantum_agentic_ai,0,2026-05-28,AI Agent
lukagrbcic/Agentic-AI-Evolution,0,2026-05-28,AI Agent
AlphoonseElric/hermes-agentic-starter,0,2026-05-28,AI Agent
huodebing-alt/agentic-china-lawyer,1,2026-05-28,AI Agent
Small-But-Elephant/Agentic-Workflow-Engine,0,2026-05-28,AI Agent
tmickleydoyle/agentic-coding-rl,0,2026-05-28,AI Agent
etayar/agentic-research-assistant,0,2026-05-28,AI Agent
ztyyyy2004/agentic-lightrag-assistant,0,2026-05-28,AI Agent
misterdonahue/cuj-agentic-ux,0,2026-05-28,AI Agent
saianeelak-dev/agentic-healthcare-assistant,0,2026-05-28,AI Agent
VikrantKuntal1/Agentic_RAG_pipeline,0,2026-05-28,AI Agent
gallizzz/agentic-mcp-framework,0,2026-05-28,AI Agent
karankedu/agentic-ai-prototypes,0,2026-05-28,AI Agent
Syufan/agentic-it-support,0,2026-05-28,AI Agent
missoulghane/tagtic-demo-agentic,0,2026-05-28,AI Agent
architecturebytes/gcp-agentic-app,0,2026-05-28,AI Agent
Nassau-1/ZO-agentic-framework,0,2026-05-28,AI Agent
vamshichethan/Agentic-Trip-Planner,0,2026-05-28,AI Agent
gkbHngr14/beast-agentic-platform,0,2026-05-28,AI Agent
WyiZhng/agentic-rag-platform,1,2026-05-28,AI Agent
DIV7C391/Agentic_RAG_Pipeline,0,2026-05-28,AI Agent
Harshraj2828/FINANCE-AGENTIC-AI,0,2026-05-28,AI Agent
yash7naiknavare/agentic-commerce-demo,0,2026-05-28,AI Agent
DeathPulse274/Agentic-Resume-Assistant,0,2026-05-28,AI Agent
connoram765/agentic-ai-hub,0,2026-05-28,AI Agent
forenly-ai-systems/splunk-agentic-ops,0,2026-05-28,AI Agent
neffercarrillo/agentic-ai-template,0,2026-05-28,AI Agent
guorunjie/agentic-workflow-guard,1,2026-05-28,AI Agent
binh2207/Flezi-Agentic-QE-,0,2026-05-28,AI Agent
sushilsayshello/nexora-agentic-ai,0,2026-05-28,AI Agent
maviyashaikh25/agentic_sd_frontend,0,2026-05-28,AI Agent
BenardoKemp/programming-agentic-ai,0,2026-05-28,AI Agent
tafreeman/agentic-runtime-platform,0,2026-05-28,AI Agent
manuu231/agentic-research-assistant,0,2026-05-28,AI Agent
ritdhwajchandel/keychain-agentic-automation,0,2026-05-28,AI Agent
locnvt-1969/agentic-coding-ios,0,2026-05-28,AI Agent
anony43ctrl/AutonomousAgenticPlatform,0,2026-05-28,AI Agent
Parths8104/Agentic-Scraper-Backend,0,2026-05-28,AI Agent
klfrazier/agentic-data-platform,0,2026-05-28,AI Agent
szymansk/agentic-info-dashboard,0,2026-05-28,AI Agent
SjVAstro/agentic-todo-api,0,2026-05-28,AI Agent
pahmlam/visual-agentic-ai,0,2026-05-28,AI Agent
NikoMix/agentic-devops-specialization,0,2026-05-28,AI Agent
Anula-anu/crewai-agentic-workflows,0,2026-05-28,AI Agent
mohanhundre1/insurance-agentic-ai,0,2026-05-28,AI Agent
rakeshadhi2811/langfuse_agenticai_demo,0,2026-05-28,AI Agent
dyj-naj/Agentic-RAG-Knowledge-Assistant,1,2026-05-28,AI Agent
Charleskojomark/agentic-competitive-intelligence-mesh,0,2026-05-28,AI Agent
betrand2470/agentic-ai-engineer-portfolio,0,2026-05-28,AI Agent
scaravacap/agentic_apps_genie_code,0,2026-05-28,AI Agent
Vivek-git-1432/Agentic-AI-Financial-Advisor,0,2026-05-28,AI Agent
akashyerra/Agentic-AI-Research-Analyst,0,2026-05-28,AI Agent
KAMAL280304/Provider_Search_Agentic_Platform,0,2026-05-28,AI Agent
mail2raji/python-genai-agentic-handbook,0,2026-05-28,AI Agent
XiaoRed5/agentic-rl-credit-assignment,0,2026-05-28,AI Agent
handsondad/agentic-ai-for-coding,0,2026-05-28,AI Agent
961882/ray-skills,21,2026-05-28,AI Agent
PVSPS85/tripmind-agentic-travel-ai,0,2026-05-28,AI Agent
senthilece01/recruitment-agency-agentic-ai,0,2026-05-28,AI Agent
RayanShandilya2906/deep-space-agentic-ai,0,2026-05-28,AI Agent
Nethra-R368/agentic-ai-shopping-assistant,0,2026-05-28,AI Agent
dhai1994/BadmintonIQ-Agentic-RAG,0,2026-05-28,AI Agent
tkavi/Self-Correcting-Agentic-RAG,0,2026-05-28,AI Agent
Vaibhav-Kumar-11/Agentic_AI_Browser_Assistant,0,2026-05-28,AI Agent
AnuragKr/agentic-aws-docs-assistant,0,2026-05-28,AI Agent
Vatis12/laundry-agentic-ai-system,0,2026-05-28,AI Agent
tjones-gss/adaptive-agentic-engineering-harness,0,2026-05-28,AI Agent
mervikar/gofore-agentic-design-system,0,2026-05-28,AI Agent
anshuman-2212/agentic-ai-workflow-system,0,2026-05-28,AI Agent
Jules04711/power-bi-agentic-development,0,2026-05-28,AI Agent
paramchauhan2006-afk/Agentic-AI-part-1-,0,2026-05-28,AI Agent
Gary2686/agentic-ai-systems-course,0,2026-05-28,AI Agent
nikhilkanamadi/dicom-agentic-data-organizer,0,2026-05-28,AI Agent
somene112/vsf-agentic-trading-lab,0,2026-05-28,AI Agent
68mschmitt/lisp-agentic-cli-lessons,0,2026-05-28,AI Agent
jayakrishna855/Agentic-DocTraceRAG,0,2026-05-28,AI Agent
ayalacohenfeder/The-Agentic-Edge-Stack,0,2026-05-28,AI Agent
pragadeeshwaran7/Rag_with_Agentic-AI,0,2026-05-28,AI Agent
vamshichethan/Agentic-AI-from-scratch,0,2026-05-28,AI Agent
kush-Codes69/Agentic-AI-Automation-Plateform,0,2026-05-28,AI Agent
devangagarwal11/blog-generation-agentic-ai,0,2026-05-28,AI Agent
AmitaKashid/governed-agentic-ops-platform,0,2026-05-28,AI Agent
PhilippPaulsen/co2-tracker-agentic,0,2026-05-28,AI Agent
anishtubati1/agentic-financial-complaint-resolver,0,2026-05-28,AI Agent
Sri-23-ranjani/DocChat-Agentic-RAG,0,2026-05-28,AI Agent
Dante-16/enterprise-agentic-rag-platform,0,2026-05-28,AI Agent
Omkumar9470/python4agentic-ai,0,2026-05-28,AI Agent
jhilmill/Generative-AI-Agentic-AI,0,2026-05-28,AI Agent
CarlosOsmarCaceres/mi-agentic-qa-upex,0,2026-05-28,AI Agent
Manas19-code/generative-Ai-Agentic-Ai,0,2026-05-28,AI Agent
dcouch440/agentic-visual-dispatch-preview,0,2026-05-28,AI Agent
Pavankumar21github/jtest-agentic-ai-demo,0,2026-05-28,AI Agent
Fruit03246565/fruitorchestra,6,2026-05-28,AI Agent
justicebajaj161/Deep-Research-Agentic-Engine,0,2026-05-28,AI Agent
MarkpaulNduthu/Agentic-AI-in-Java,0,2026-05-28,AI Agent
ajaynannapaneni1/ad-performance-agentic-llm,0,2026-05-28,AI Agent
isaakngu26-create/Agentic-SEC-Filing-Analyst,0,2026-05-28,AI Agent
schneiderjeandidier-afk/agentic-pe-triage-pipeline,0,2026-05-28,AI Agent
BNHNC/Agentic-Data-Quality-Copilot,0,2026-05-28,AI Agent
DA-Juhi/agentic-loan-risk-auditor,0,2026-05-28,AI Agent
felipebridge/vantyx-ai,6,2026-05-28,AI Agent
emexo2026/enterprise-genai-agentic-ai-frameworks,0,2026-05-28,AI Agent
WhitzardAgent/AgentGuard,18,2026-05-28,AI Agent
mosella-bch/CloudShell-Agentic-DevBox,0,2026-05-28,AI Agent
KilianMaire/agentic-tcr-type2-discovery,0,2026-05-28,AI Agent
manojmanoj200725-ui/Agentic-AI-Health-Symptom-Checker-,0,2026-05-28,AI Agent
mannchaudhary/Agentic-App-Review-Trend-Analyzer,0,2026-05-28,AI Agent
harishvicky-23/Agentic-AI-powered-Resume-optimizer-,0,2026-05-28,AI Agent
Shubhamrautela838/Agentic-ChatBot-using-Langchain,0,2026-05-28,AI Agent
crosssincos-beep/generative-AI-agentic-AI-internship,0,2026-05-28,AI Agent
vishacodex/agentic-ai-batch-new-assignment,0,2026-05-28,AI Agent
skt680/Agentic-AI-Investment-Analysis-Sample,0,2026-05-28,AI Agent
fatihsoysalcom/agentic-llm-task-execution-example,0,2026-05-28,AI Agent
wganalytics/rag-agentic-react-giulia-ai,0,2026-05-28,AI Agent
Ranit2004a/LangGraph-RAG-Agentic-Chatbot,0,2026-05-28,AI Agent
MadMorris/o16g-agentic-sdk,0,2026-05-28,AI Agent
Priyam1714/agentic-ai-financial-intelligence-platform-,0,2026-05-28,AI Agent
jeanjoellevillanueva/FrogPirates-Agentic-AI-Skill,0,2026-05-28,AI Agent
scaravacap/agentic_apps_sura_genie_code,0,2026-05-28,AI Agent
mpr7171/Agentic-Rag-Public-Health-Surveillance,0,2026-05-28,AI Agent
wilwixqa1/Agentic-AI-Summit-Sponsor-Mock,0,2026-05-28,AI Agent
Aarav-Sukhadiya/agentic_behaviour_using_local_LLMS,0,2026-05-28,AI Agent
anonymous-code-host/agentic-bt-gen-website-anonymous,0,2026-05-28,AI Agent
Finngmeyer/Building-an-Agentic-AI-Workflow,0,2026-05-28,AI Agent
yangh122/agentic-rag-ai-strategy-chatbot,0,2026-05-28,AI Agent
ziwang11112/agentic_flu_model_discovery_publication,0,2026-05-28,AI Agent
Oasis-Company/statuz,3,2026-05-28,AI Agent
rdgenai-lang/Agentic_Fun_While_Learn_Week_1,0,2026-05-28,AI Agent
Vivek-Kumar76/AI-powered-travelling-assistant-agentic-AI-,0,2026-05-28,AI Agent
FosterSetor9060/foster-setor-petclinic-agentic-ai-devops,0,2026-05-28,AI Agent
rdgenai-lang/Agentic-Week1-live-the-moment,0,2026-05-28,AI Agent
Abhi721401/agentic-ai-market-mix-model-platform,0,2026-05-28,AI Agent
jfcv/playwright-E2E-Agentic-AI,0,2026-05-28,AI Agent
Nimisha601/D-OMAS-AN-AGENTIC-AI-FRAMEWORK-,0,2026-05-28,AI Agent
binguslover21/Python-Salesforce-Agentic-Ai-Workflow-Sim,0,2026-05-28,AI Agent
rdgenai-lang/Agentic-Week2-live-the-moment,0,2026-05-28,AI Agent
fedeGforce/aria-agentic-routine-and-intelligent-assistant,0,2026-05-28,AI Agent
Samuel-Cantarero/agentic-scicode-UX3wR,0,2026-05-28,AI Agent
sajouchi/auto_email_replying_agent,0,2026-05-28,AI Agent
inskillflow/agentic-ai-code-with-ia-v6,0,2026-05-28,AI Agent
Abhijeet11187/healthcare_customer_support_agentic_rag_system_project,0,2026-05-28,AI Agent
Ashish76543/hierarchial-agentic-ai-system-for-ICU-monitoring,0,2026-05-28,AI Agent
Soham-commits/Captain-Cool-GDG-Agentic-Premiere-League-Hackathon,0,2026-05-28,AI Agent
followcrom/Samo,0,2026-05-28,AI Agent
Anjuvenkiteswaran/-InsightSQL-Agent-Agentic-AI-SQL-Database-Analyst,0,2026-05-28,AI Agent
YGLEDC/AP-CSA-Final---AI-Project,0,2026-05-28,AI Agent
muskanchauhan1/Agentic-Data-Analyst-with-RAG-Grounded-Schema-Knowledge,0,2026-05-28,AI Agent
BVRAI/AutoCode,0,2026-05-28,AI Agent
sheikhinator/lycho,0,2026-05-28,AI Agent
AmanPounikar/Job-Searching-System-Using-Agentic-AI-and-Resume-Analysis,0,2026-05-28,AI Agent
tuist/hive,0,2026-05-28,AI Agent
psa21git/Agentic-AI-Based-Travel-Planning-Assistant-Using-LangChain,0,2026-05-28,AI Agent
neerajkorrapati/StateFight-An-LLM-Powered-Automated-Agentic-Combat-Simulator,0,2026-05-28,AI Agent
WalterCQ/G1137-agentic-AI-and-workflow-automation-for-everyone,0,2026-05-28,AI Agent
kameshsuryavanshi/Agentic-AI-Framework-for-Continuous-Credit-Risk-Model-Validation,0,2026-05-28,AI Agent
Johnbliss60/radonpay-os,0,2026-05-28,AI Agent
SiWarlock/claude-code-tdd-agent-crew-scaffold,8,2026-05-28,AI Agent
varulht-design/nuvera-gp,0,2026-05-28,AI Agent
MonkeyDMemo/workshop-1-agents,0,2026-05-28,AI Agent
developzoneio/ck-spec-system,6,2026-05-28,AI Agent
anandmnair/copilot,0,2026-05-28,AI Agent
VikashAgrawal-DataScientist/Deep_Research_Agent,0,2026-05-28,AI Agent
leadsbaton/2404-Agentic-AI-and-the-Next-Era-of-Data-Management,0,2026-05-28,AI Agent
dantesstacksblog/snuffleupagus,0,2026-05-28,AI Agent
M-Arslanhan/Google-ADK-Tinkering,0,2026-05-28,AI Agent
dericg/agents,0,2026-05-28,AI Agent
aws-samples/sample-agentic-data-platform-with-bedrock-agentcore-and-snowflake-cortex,0,2026-05-28,AI Agent
Nibras-Nadeem-123/Next-Agent-Agentic-AI-Projects-task-1-tool-calling-agent,0,2026-05-28,AI Agent
edorosh/claude-a2a,0,2026-05-28,AI Agent
cycle556/preprocessing,0,2026-05-28,AI Agent
vikasprogrammer/pagr,2,2026-05-28,AI Agent
stsgs1980/3a-studio,0,2026-05-28,AI Agent
xiohuchi/WorkFlowAgent,1,2026-05-28,AI Agent
Natasha-cyber777/Aetheria_Project,1,2026-05-28,AI Agent
MetaMask/agent-skills,0,2026-05-28,AI Agent
bigsmart-zhu/wubuyan-agent,0,2026-05-28,AI Agent
tyy130/agent-ops,0,2026-05-28,AI Agent
shuangxue520/clearread-ocr,4,2026-05-28,AI Agent
ciandt-fulvio/apr,0,2026-05-28,AI Agent
dsifry/metareview,3,2026-05-28,AI Agent
guylyons/drupal-team-launchpad,0,2026-05-28,AI Agent
ys-homie/skillforge,5,2026-05-28,AI Agent
leiyang203/its_multi_agent,0,2026-05-28,AI Agent
0xPira/SSKills,17,2026-05-28,AI Agent
