name,stars,collected_at,domain
hkcanan/katmer-code,462,2026-07-17,AI Agent
soulduse/ai-token-monitor,280,2026-07-17,AI Agent
raysonmeng/agent-bridge,237,2026-07-17,AI Agent
sgaofen/cli-in-wechat,308,2026-07-17,AI Agent
jnMetaCode/superpowers-zh,6973,2026-07-17,AI Agent
oh-my-mermaid/oh-my-mermaid,1783,2026-07-17,AI Agent
hellokaton/game-copycat,7,2026-07-17,AI Agent
zhangxiaoqiang1991/workbuddy-skin-skill,3,2026-07-17,AI Agent
charbelkassab/relatio-crm,3,2026-07-17,AI Agent
aikanchederen-create/AgentHangar,2,2026-07-17,AI Agent
yhanottv/vinuscli,2,2026-07-17,AI Agent
jiuguandemao/ai-interview-system,1,2026-07-17,AI Agent
howmindswork/systems-inventory,1,2026-07-17,AI Agent
livehc/ppt-generate,1,2026-07-17,AI Agent
DarkCounselorStudio/Tembo-Desktop-for-Windows-10-11-Background-AI-Agent-Platform-2026-,1,2026-07-17,AI Agent
navycassowarymarina/EvolveAI-Agent,1,2026-07-17,AI Agent
munesoft/gideon-ai,1,2026-07-17,AI Agent
ElectriCatKennen/ECatVecLib,1,2026-07-17,AI Agent
heyuxuan0209/read-anything,1,2026-07-17,AI Agent
davidleonstr/intelligent-clipboard,1,2026-07-17,AI Agent
MusadiqUrRahman/whaagent,1,2026-07-17,AI Agent
Ka1ve/javashift,1,2026-07-17,AI Agent
abozezo-dev/Code-Quality-Skill,1,2026-07-17,AI Agent
SingLinkLabs/singchat-mcp,1,2026-07-17,AI Agent
zzz123123lll/labor-law-ai,1,2026-07-17,AI Agent
personamindbot/persona,1,2026-07-17,AI Agent
Arsenyrud/antrophic_in_telegram,1,2026-07-17,AI Agent
KuiChi-x/reverseloom,1,2026-07-17,AI Agent
ymustc/mursense-public,1,2026-07-17,AI Agent
soden46/syarif-laravel-ai-skills,1,2026-07-17,AI Agent
moduledreamrush/AI-Browser-Video-Agent-2026,1,2026-07-17,AI Agent
7d4hgn5vcd-debug/CostWeave-Vibe-Coding-,0,2026-07-17,AI Agent
90le/github-stars-mcp,0,2026-07-17,AI Agent
pengli-ctrl/AgentForge,0,2026-07-17,AI Agent
baiye12/ai-short-ad,0,2026-07-17,AI Agent
evan-choi/pi-compact-ex,0,2026-07-17,AI Agent
adsorgcn/iLang-Adsense-Auditor,2,2026-07-17,AI Agent
qd-maker/coding-agent,0,2026-07-17,AI Agent
hua226529-ctrl/sub2api-account-scheduler,0,2026-07-17,AI Agent
raghad595/n8n-Beauty-Clinic-AI-Assistant,0,2026-07-17,AI Agent
Learning1rookies/Smart_Pet_Product_Recommend_System,0,2026-07-17,AI Agent
BetterThanAny/business-workflow-agent,0,2026-07-17,AI Agent
Younghegalian/codeshark,0,2026-07-17,AI Agent
abayoubayoubi/claude-managed-agent-incident-investigator,0,2026-07-17,AI Agent
GT-dinuo/mysql-ops-mcp,0,2026-07-17,AI Agent
uthumany/design-md-system,0,2026-07-17,AI Agent
umilutinovic25-hash/dine-agent,0,2026-07-17,AI Agent
fruitizz/hanfani-guard,0,2026-07-17,AI Agent
baiye12/skill-improver,0,2026-07-17,AI Agent
meshackbahati/circuit-muse,0,2026-07-17,AI Agent
Fino-wind/tether-mcp,0,2026-07-17,AI Agent
MuhammadHamidRaza/doc-audit-contributor,0,2026-07-17,AI Agent
wisebreeze/MinecraftDevelopmentSkill,0,2026-07-17,AI Agent
botsofcog/claude-survives-zomboid,0,2026-07-17,AI Agent
sanjibani/cincsystems-mcp,0,2026-07-17,AI Agent
SVENS0Nb/HA-AI-System-Agent,0,2026-07-17,AI Agent
vahabcore/competitor-intelligence-agent,0,2026-07-17,AI Agent
NishutSuman/Startup-Idea-Grader,0,2026-07-17,AI Agent
chuanfan-ai/codex-recent-tasks-sidebar-skill,0,2026-07-17,AI Agent
jwna166-png/ai-research-assistant,0,2026-07-17,AI Agent
beiming183-cloud/industrial-product-design-gbt,0,2026-07-17,AI Agent
diegogallina1/ai-scheduling-agent-whatsapp,0,2026-07-17,AI Agent
leonli/agentl,0,2026-07-17,AI Agent
eruens/eruen-agent,0,2026-07-17,AI Agent
baiye12/agent-memory-dist,0,2026-07-17,AI Agent
zhanfoguang/commitment-gap-auditor,0,2026-07-17,AI Agent
mattsebastianh/housing-scout,0,2026-07-17,AI Agent
Haneen-swe/LoopPrompt-AI,0,2026-07-17,AI Agent
2021291696/setup-tool,0,2026-07-17,AI Agent
dv8tion-stack/dv8tion-sentinel-brief,0,2026-07-17,AI Agent
Sj295/claude-code-java,0,2026-07-17,AI Agent
not-narleeek/pi-vpn,0,2026-07-17,AI Agent
ngthluu/loope,3,2026-07-17,AI Agent
not-narleeek/ctf-skills,0,2026-07-17,AI Agent
akshitachhabra2717/AI-Lead-Qualification-System,0,2026-07-17,AI Agent
fooying/Zaohua,0,2026-07-17,AI Agent
frdteknikelektro/felix-agent-starter,0,2026-07-17,AI Agent
godjupit/mini-openharness,0,2026-07-17,AI Agent
Roger0202-x/codex-collaboration-os,0,2026-07-17,AI Agent
reallhw/web-extract-api,0,2026-07-17,AI Agent
jyswee/ainpc-cli,0,2026-07-17,AI Agent
wjmiracle/projectflow-dag-mcp,0,2026-07-17,AI Agent
Kavyrocom/smartplan,0,2026-07-17,AI Agent
2021291696/high-confidence-mingli-skill,0,2026-07-17,AI Agent
sco0rp88-ship-it/Isaac,0,2026-07-17,AI Agent
LiHongwei-cn/mundo-skill,0,2026-07-17,AI Agent
Akhila854/research-agent,0,2026-07-17,AI Agent
jesign/trello-claude-plugin,0,2026-07-17,AI Agent
dank0296/hermes-outreach-engine,0,2026-07-17,AI Agent
uthumany/icon-intelligence,0,2026-07-17,AI Agent
Stuko0/lydia-agent,0,2026-07-17,AI Agent
oxy-Op/auto-ai-gamble,0,2026-07-17,AI Agent
chinmayshastry05-cpu/paradox-agent,0,2026-07-17,AI Agent
Museon-AI/museon-cli,0,2026-07-17,AI Agent
liurui2017/LLM_agent,0,2026-07-17,AI Agent
sbezjak/llm-agent,0,2026-07-17,AI Agent
aryamancsk/llm-agent,0,2026-07-17,AI Agent
mksochota16/llm-agent-base,0,2026-07-17,AI Agent
ibrahimsamak/sql_llm_agent,0,2026-07-17,AI Agent
KomalSandhu25/llm-agent-toolkit,0,2026-07-17,AI Agent
FrankKirin/LLM_AGENT_EXERCISE,0,2026-07-17,AI Agent
wen0611/llm-agent-learning,0,2026-07-17,AI Agent
Pival-Harshita/LLM-Agentic-AutoML,0,2026-07-17,AI Agent
code-at-git/local-llm-agentic-ai,1,2026-07-17,AI Agent
avdhi-oss/agent-stack,0,2026-07-17,AI Agent
yunruiguo/llm-agent-orchestrated-molecular-discovery-workflow,0,2026-07-17,AI Agent
AravindB98/LLM-Agents-Deep-Q-Learning-Atari,0,2026-07-17,AI Agent
rarorogogo/agent,0,2026-07-17,AI Agent
caty-ai/persona-engine,0,2026-07-17,AI Agent
vanxo4/prompt-engineering-skill,0,2026-07-17,AI Agent
mehwishafsa/weather-agent,0,2026-07-17,AI Agent
d1mliou/WFEDS,0,2026-07-17,AI Agent
ertval/two-tier-safe-ai-gate,0,2026-07-17,AI Agent
th00masml/philosophy-as-agent-architecture,0,2026-07-17,AI Agent
SGourish762/aegis,0,2026-07-17,AI Agent
vannon091118/karma,1,2026-07-17,AI Agent
Efecem07/agentloop,0,2026-07-17,AI Agent
cyan-17/KG-Agent-QA-System,0,2026-07-17,AI Agent
Jeneesh1014/hausmeister-eval-toolkit,0,2026-07-17,AI Agent
kairsky/Agent-Core,0,2026-07-17,AI Agent
shikhargairola7/AI-Scraper-Engine,0,2026-07-17,AI Agent
srathish/agent-memory-engine,0,2026-07-17,AI Agent
OpenCnid/who-grades-the-grader-pdf,0,2026-07-17,AI Agent
RobertoGPAI/observer-game,1,2026-07-17,AI Agent
mohammedfaris8/Solubulity-enhancement-agent,0,2026-07-17,AI Agent
tiqueagatho/nexora,0,2026-07-17,AI Agent
darkneuralnetwork/DarkRecon,2,2026-07-17,AI Agent
sumeetkbhardwaj/small-trading-indian-stock-market-survival-kit,0,2026-07-17,AI Agent
2143616/truck_agent,1,2026-07-17,AI Agent
srathish/agent-trace-dashboard,0,2026-07-17,AI Agent
SlateGitOrg/agentgate,0,2026-07-17,AI Agent
Sanjay-Program/BehaviorDNA-Security-Intelligence,0,2026-07-17,AI Agent
monoxide-xen/microcap-mcp,0,2026-07-17,AI Agent
Rohith-kanamarlapudi/agentlens,0,2026-07-17,AI Agent
nus-nadia/colloquy,0,2026-07-17,AI Agent
swirathore1903-code/multi-agent-data-analyst,0,2026-07-17,AI Agent
dimeazza/investment-swarm,0,2026-07-17,AI Agent
Priyanshuraj23091999/Linkedin-Automation,0,2026-07-17,AI Agent
SaulGoodmanJMM/Movie_Recommend,0,2026-07-17,AI Agent
territory-grounder/grounder,1,2026-07-17,AI Agent
andrescvargasr/wifi_led_mcp,0,2026-07-17,AI Agent
joelvarun/toolspec,0,2026-07-17,AI Agent
DetonaRapha/agent-eval-kit,0,2026-07-17,AI Agent
PengZhang64/circuit-framework,352,2026-07-17,AI Agent
kunchenguid/whathappened,70,2026-07-17,AI Agent
TheinMinHtet/agentic,0,2026-07-17,AI Agent
johnypaulintel/agentic,0,2026-07-17,AI Agent
moshiurrahmandeap11/agentic,0,2026-07-17,AI Agent
ravendove-bravenbold/Agentic,0,2026-07-17,AI Agent
ayanc5813-coder/Agentic-Vision-System,2,2026-07-17,AI Agent
razoring/AgenticDesktop,0,2026-07-17,AI Agent
PrincyRandhawa/AgenticAI,0,2026-07-17,AI Agent
numbpun/AgenticMentor,0,2026-07-17,AI Agent
pkumari-os/AgenticAi,0,2026-07-17,AI Agent
sivashankari123/AgenticAIEmp,0,2026-07-17,AI Agent
ricardopsantos/AgenticContext,0,2026-07-17,AI Agent
VivekMishraViking17/AgenticQAFramework,0,2026-07-17,AI Agent
KanManKan1111/agenticTemplate,0,2026-07-17,AI Agent
zmarkoni/AgenticDraft,0,2026-07-17,AI Agent
DeepaselvakumarM/AgenticAP,0,2026-07-17,AI Agent
abhinaytomar/AgenticPRDGenerator,0,2026-07-17,AI Agent
metaAstonish/AgenticBI,0,2026-07-17,AI Agent
codingislife-ag/AgenticRAG,0,2026-07-17,AI Agent
xywen97/AgenticRL-ART,0,2026-07-17,AI Agent
VinnyVemula/AgenticAI-learning,0,2026-07-17,AI Agent
KrzysztofKorubaLingaro/AgenticTrainer_Test,0,2026-07-17,AI Agent
s3858534-dotcom/AgenticAI2,0,2026-07-17,AI Agent
DeepaselvakumarM/AgenticAP_Backend,0,2026-07-17,AI Agent
GenCoder245/Langgraph_AgenticAI,0,2026-07-17,AI Agent
Nicholasrooney/AgenticServices.ie,0,2026-07-17,AI Agent
YYeunseo/AgenticAI-service,0,2026-07-17,AI Agent
Naveen-12361/AgenticAI-Naveen,0,2026-07-17,AI Agent
monikapawlickalingaro/AgenticTrainerTest,0,2026-07-17,AI Agent
vennelakurusetti/Capstone_project_AgenticAI,0,2026-07-17,AI Agent
abhyuditagrawal/Capstone-AgenticAI-Educational,0,2026-07-17,AI Agent
amitsinghh9208/agenticAI_PaytrackG,0,2026-07-17,AI Agent
Shreyas-V-Mohite/AgenticAI_AutoBot,0,2026-07-17,AI Agent
Finderchangchang/codex-autoskin,30,2026-07-17,AI Agent
anurag-76/AgenticAI-ByKrishNaik,0,2026-07-17,AI Agent
Unabyss/unabyss-skills,6,2026-07-17,AI Agent
chakrateja70/Code-Docuement-Generator-AgenticAI,0,2026-07-17,AI Agent
xiaoxTM/agenticpad,0,2026-07-17,AI Agent
YashuAthreya/agenticaidemos,0,2026-07-17,AI Agent
transformerrohit/agenticworld,0,2026-07-17,AI Agent
baranidaran-manoharan/agenticaibook,0,2026-07-17,AI Agent
lasisikehinde001-prog/Agenticai,0,2026-07-17,AI Agent
temesghentekeste/AI-Agents-AgenticAI-Python-GenAI-Course1,0,2026-07-17,AI Agent
RuBiCK/ynab-sqlite-export,4,2026-07-17,AI Agent
r9jdp/automate-agentic,0,2026-07-17,AI Agent
Akshayaa-2007/Agentic_AI,0,2026-07-17,AI Agent
sunspai1/agentic-ai,0,2026-07-17,AI Agent
crocro23/agentic-inbox,0,2026-07-17,AI Agent
Kannu20/Agentic-Ai,0,2026-07-17,AI Agent
shruti-harayan/Agentic-AI,0,2026-07-17,AI Agent
pramalin/agentic-analytics,0,2026-07-17,AI Agent
sai2pavan/Agentic-AI,1,2026-07-17,AI Agent
NousC/opennous,7,2026-07-17,AI Agent
yqing-227/Agentic-RL,0,2026-07-17,AI Agent
sahilk-dev/Agentic-AI,0,2026-07-17,AI Agent
jpbaking/agentic-tests,0,2026-07-17,AI Agent
rsriar1990/Agentic-Chatbot,0,2026-07-17,AI Agent
nisakhantalib/bangkit-agentic,0,2026-07-17,AI Agent
Mohammed-Ahsan786/Agentic-Workflow,0,2026-07-17,AI Agent
Guyi-gy/Agentic-RAG,0,2026-07-17,AI Agent
Xihk29/agentic-automl,0,2026-07-17,AI Agent
kashyaptrisha2007-hub/Agentic--ai-,0,2026-07-17,AI Agent
Judi-sa/Agentic-os,1,2026-07-17,AI Agent
jetoneza/agentic-engineering,0,2026-07-17,AI Agent
ShravT10/Agentic-AI,0,2026-07-17,AI Agent
Fatemeh026/agentic.f,0,2026-07-17,AI Agent
rodkinal/agentic-soc,0,2026-07-17,AI Agent
kaynium/agentic-blast,0,2026-07-17,AI Agent
Adwik1-2/RAG_Agentic,0,2026-07-17,AI Agent
AbdullahAslam1/Agentic-Ai,0,2026-07-17,AI Agent
ProximaOpal/Agentic-Harness,0,2026-07-17,AI Agent
meghanareddy-m/agentic-ai,0,2026-07-17,AI Agent
airuky/agentic_pen,0,2026-07-17,AI Agent
bkblocksolutions-rgb/agenticbtc-mcp,0,2026-07-17,AI Agent
Viktor-Skobeliev/agentic-rag,0,2026-07-17,AI Agent
varshithavar/Agentic_AI,0,2026-07-17,AI Agent
sreekanthap89/agentic-browser,0,2026-07-17,AI Agent
sanyashree2005-maker/Agentic_Recruiter,0,2026-07-17,AI Agent
MarceloCajueiro/agentic-cr,0,2026-07-17,AI Agent
martweiss/agentic-research,0,2026-07-17,AI Agent
ohmex/agentic-tools,0,2026-07-17,AI Agent
hsh145/agentic-rag,0,2026-07-17,AI Agent
manideep997/AGENTICAI_HACKATHON,0,2026-07-17,AI Agent
LIGHTYEARS/agentic-engineering,0,2026-07-17,AI Agent
Saksham412/Agentic-AI,0,2026-07-17,AI Agent
harshsrivastava1323/genai_agentic,0,2026-07-17,AI Agent
Eiqbal25/agentic-rag,0,2026-07-17,AI Agent
RudraMoharana-99/Agentic-RAG,0,2026-07-17,AI Agent
Yeeoy/agentic_rag,0,2026-07-17,AI Agent
Grimxjoke/agentic-os,0,2026-07-17,AI Agent
agentic-amjad/agentic-amjad,0,2026-07-17,AI Agent
Krishna9588/agentic_slm,0,2026-07-17,AI Agent
shirinsadeghian93/agentic-coding,0,2026-07-17,AI Agent
abhijeetk597/Agentic-RAG,0,2026-07-17,AI Agent
KaranSingh-36/Agentic-Ai,0,2026-07-17,AI Agent
moaazwlotfi/agentic-rag,0,2026-07-17,AI Agent
randomandsafe-dev/agentic-rag,0,2026-07-17,AI Agent
hellosunghyun/agentic-inbox,0,2026-07-17,AI Agent
GaneshPrattipati/oms_agentic,0,2026-07-17,AI Agent
hqhc0125/Agentic_RAG,0,2026-07-17,AI Agent
musishere/Agentic-AI,0,2026-07-17,AI Agent
kauanpolydoro/agentic-workflows,0,2026-07-17,AI Agent
as526-cybersecurity/agentic-scambaiting,0,2026-07-17,AI Agent
Ruth-R-Burke/agentic-inbox,0,2026-07-17,AI Agent
akshay321-x/Agentic_Chatbot,0,2026-07-17,AI Agent
vishakhacodes/Agentic_AI,0,2026-07-17,AI Agent
priya-thakur04/Agentic-AI,0,2026-07-17,AI Agent
VanijaDev/Agentic-Engineering,0,2026-07-17,AI Agent
ayush33/AGENTIC-SOCIAL,0,2026-07-17,AI Agent
AnkitSingh10-hub/Agentic-AI,0,2026-07-17,AI Agent
MaheshLLMOps/AGENTIC-AI,0,2026-07-17,AI Agent
AmithaPankaj/Agentic-Assistant,0,2026-07-17,AI Agent
Sweeti-swami/Agentic_AI,0,2026-07-17,AI Agent
mahesh4071/Agentic-AI,0,2026-07-17,AI Agent
riswan06/ai-agentic,0,2026-07-17,AI Agent
CadenceUX/agentic-flow,0,2026-07-17,AI Agent
M0h1tkumar/Agentic_ai,0,2026-07-17,AI Agent
friendsfriend/agentic-coding,0,2026-07-17,AI Agent
sshyamkr/Agentic-AI,0,2026-07-17,AI Agent
zuhamaryam/Agentics-logistics,0,2026-07-17,AI Agent
aarslan69-beep/Agentic-AI,0,2026-07-17,AI Agent
bhatiatanya81-code/Agentic_AI,0,2026-07-17,AI Agent
thetushartiwari/agentic_evolution,1,2026-07-17,AI Agent
Mohiudin282/agentic-rag,0,2026-07-17,AI Agent
lando1784/test_agentic,0,2026-07-17,AI Agent
Midirushi/Agentic-RAG,1,2026-07-17,AI Agent
almovidhussaini/agentic-rag,0,2026-07-17,AI Agent
RohanYashraj/agentic-reserving,0,2026-07-17,AI Agent
kotipolineni11/Agentic_AI,0,2026-07-17,AI Agent
LoranceChen/half-agentic-workflow,0,2026-07-17,AI Agent
mdiiacovo/agentic-sdlc-enablement,0,2026-07-17,AI Agent
melikamlk-ctrl/agentic-coding-Project,0,2026-07-17,AI Agent
medmaamar1/finsec-agentic-soc,0,2026-07-17,AI Agent
rohitkumbhargithub/Agentic-ai-projects,0,2026-07-17,AI Agent
EsakkiKarthick/Agentic-AI-Learning,0,2026-07-17,AI Agent
sfc-gh-tpetrache/agentic_multimodal_rag,0,2026-07-17,AI Agent
bailiff-io/bailiff-mod-agentic,0,2026-07-17,AI Agent
ipsyyy/Agentic-medicare-RAG,1,2026-07-17,AI Agent
vermaashish20/agentic-ai-langgraph,0,2026-07-17,AI Agent
MUHAMMADhad/agentic_chatbot_platform,0,2026-07-17,AI Agent
MaulikArora/Agentic-System-Controller,0,2026-07-17,AI Agent
Dona-Ide/dona-ide-agentic,0,2026-07-17,AI Agent
srinivaskmrst/MultiAgenticAI,0,2026-07-17,AI Agent
DanKaten/avenity-agentic-audit,0,2026-07-17,AI Agent
Teju63/multimodal-agentic-rag,0,2026-07-17,AI Agent
jabibo/track2_agentic,0,2026-07-17,AI Agent
allenwu-blip/agentic-serving-lab,0,2026-07-17,AI Agent
pf-vmadiyala/agentic-travelplanr-gitops,0,2026-07-17,AI Agent
RitzRaven19/agentic_ai_soa,0,2026-07-17,AI Agent
TumeloRamaphosa/studex-agentic-os,0,2026-07-17,AI Agent
raianupam171126/Marketing-Agentic-AI,0,2026-07-17,AI Agent
Vanshdalal314/PDI_Agentic_System,0,2026-07-17,AI Agent
shimiahmad-rainbow/Agentic-AI-own,0,2026-07-17,AI Agent
lyba-sudo/agentic-ai-issues,0,2026-07-17,AI Agent
aansubarkah/ssa_agentic_sirup,0,2026-07-17,AI Agent
numbpun/agentic-mentor-starters,0,2026-07-17,AI Agent
Yash-weeber/Agentic-OutReach,0,2026-07-17,AI Agent
Muthuraja-10/agentic-vector-rag,0,2026-07-17,AI Agent
VinaySam04/Agentic-AI-Project,0,2026-07-17,AI Agent
DoaraTeam/agentic-io-parser,1,2026-07-17,AI Agent
joshinachiket/agentic-engineering-labs,0,2026-07-17,AI Agent
buidler-labs/hbar-agentic-harness,0,2026-07-17,AI Agent
zda25m005-netizen/agentic-ai-os,0,2026-07-17,AI Agent
ArryBlack/Modular-Agentic-RAG,0,2026-07-17,AI Agent
BipinNeupane/agentic-trip-planner,0,2026-07-17,AI Agent
anvmn/agentic-delivery-evals,0,2026-07-17,AI Agent
Pranjaltyagi76/Agentic-Travel-Company,1,2026-07-17,AI Agent
RainyFields/Agentic-RL-CA,0,2026-07-17,AI Agent
flipflowglobal/nexus-agentic-defi,0,2026-07-17,AI Agent
praveenbommalibits/medha-agentic-ai,0,2026-07-17,AI Agent
arunyb/agentic-financial-advisor,0,2026-07-17,AI Agent
immu4989/awesome-agentic-usecases,1,2026-07-17,AI Agent
pf-vmadiyala/agentic-travelplanr-infra,0,2026-07-17,AI Agent
sivabalaji1986/agentic-transaction-investigator,0,2026-07-17,AI Agent
alomat-llc/agentic-publishing-reference,0,2026-07-17,AI Agent
snehas13/tutorial_agentic_ai,0,2026-07-17,AI Agent
omeeragtoprak/agentic-engineering-protocol,0,2026-07-17,AI Agent
rahulop17/Research_Agentic_AI,0,2026-07-17,AI Agent
LegoGuy32109/agentic-slack-cli,0,2026-07-17,AI Agent
Shoshi-Tellem/agentic-docs-rag,0,2026-07-17,AI Agent
baowser145/agentic-trading-model,0,2026-07-17,AI Agent
AnasAbubader/Agentic_RAG_App,0,2026-07-17,AI Agent
nikolay-angeloff/agentic-refactor-poc,0,2026-07-17,AI Agent
pt413/Agentic-AI-Tools,0,2026-07-17,AI Agent
nikhilreddy1252/agentic-customer-support,0,2026-07-17,AI Agent
AlexanderBezrukov/agentic-auditor-benchmark,0,2026-07-17,AI Agent
magland/agentic-dandi-explorations,0,2026-07-17,AI Agent
ShubhaKC123/Agentic-AP-Platform,0,2026-07-17,AI Agent
qameqame/agentic-orchestration-tutorial,0,2026-07-17,AI Agent
hadzikk/playwright-agentic-backend,0,2026-07-17,AI Agent
Mohana412/ai-agentic-learning,0,2026-07-17,AI Agent
Luvx113274/Agentic-Webstite-Pentester,0,2026-07-17,AI Agent
tahir80/Agentic_AI_papers,0,2026-07-17,AI Agent
prayagtushar/learning-agentic-ai,0,2026-07-17,AI Agent
DavidAbril411/AutonomousAgenticSystem,0,2026-07-17,AI Agent
Java-y-tinto/ST-Agentic-NPCs,0,2026-07-17,AI Agent
Neosiki/codex-agentic-training,0,2026-07-17,AI Agent
md-siam-kazi-dev/agentic-ai-webapp,0,2026-07-17,AI Agent
TaeJinKim0930/agentic-qa-kit,0,2026-07-17,AI Agent
kumarprakhar14/Agentic_AI_Course,0,2026-07-17,AI Agent
malcolndandaro/agentic-mlops-demo,0,2026-07-17,AI Agent
gloriaadjorkorsowahoblie-oss/practiseAgenticAI,0,2026-07-17,AI Agent
Heba-Syijari/agentic-personal-assistant,0,2026-07-17,AI Agent
bruce-sung/agentic-engineering-essays,0,2026-07-17,AI Agent
nitink-22/Agentic-AI-DEMO,0,2026-07-17,AI Agent
Faiz-UT/agentic-usability-study,0,2026-07-17,AI Agent
MEETNO1/CYcrime-AI-agentic-,0,2026-07-17,AI Agent
aiuxmasters/agentic-design-tools,0,2026-07-17,AI Agent
jaredhuke/agentic-control-surfaces,0,2026-07-17,AI Agent
PatZat7/agentic-workflow-showcase,0,2026-07-17,AI Agent
tagtuner/agentic-quote-parser,0,2026-07-17,AI Agent
koushikbethu/Agentic-FinOps,0,2026-07-17,AI Agent
rdas0405/Agentic_AI_Projects,0,2026-07-17,AI Agent
Achyuth27/Agentic-Code-Reviewer,0,2026-07-17,AI Agent
BlaiseMoses01/agentic-pwbdd-template,0,2026-07-17,AI Agent
GabrielaOjcius/agentic-ai-patterns,0,2026-07-17,AI Agent
Ram0kr0singh/Agentic-Ai-Demo,0,2026-07-17,AI Agent
kisflying/my-agentic-inbox,0,2026-07-17,AI Agent
naveenaiops/agentic-career-engine,0,2026-07-17,AI Agent
19Saish/agentic-rag-platform,0,2026-07-17,AI Agent
add54/Mastering_agentic_AI,0,2026-07-17,AI Agent
Divas4977/agentic-market-research,0,2026-07-17,AI Agent
foleyb25/Agentic-Project-Manager,0,2026-07-17,AI Agent
hadzikk/playwright-agentic-frontend,0,2026-07-17,AI Agent
mohamedshahrah/agentic-graph-rag,0,2026-07-17,AI Agent
ahmedshereef1/agentic-workflow-langgraph,0,2026-07-17,AI Agent
pauleifler/learning-agentic-ai,0,2026-07-17,AI Agent
danyasreens05-web/agentic-workflow-benchmark,0,2026-07-17,AI Agent
Sumit46p/Generative-Agentic-AI,0,2026-07-17,AI Agent
unt-akanksha/agentic-retail-agent,0,2026-07-17,AI Agent
Wiraqu/agentic-pr-reviewer,0,2026-07-17,AI Agent
lucas3984/Modulo_Programacao-Agentica,0,2026-07-17,AI Agent
jchildree/Agentic-Writing-Format,0,2026-07-17,AI Agent
ajeetraina/labspace-agentic-security,0,2026-07-17,AI Agent
TaeJinKim-DX/agentic-qa-kit,0,2026-07-17,AI Agent
mdiiacovo/agentic-sdlc-deck,0,2026-07-17,AI Agent
Adityayadav-cpu/Agentic_AI_Nova,0,2026-07-17,AI Agent
Harish-K000/agentic-web-automation,0,2026-07-17,AI Agent
njfulton/agentic-systems-portfolio,0,2026-07-17,AI Agent
Rekin226/agentic-systems-takehome,0,2026-07-17,AI Agent
scottpitcher/agentic-workout-tracker,0,2026-07-17,AI Agent
thibault-maitre-whoz/csd-agentic-training,0,2026-07-17,AI Agent
aansubarkah/ssa_agentic_lpse,0,2026-07-17,AI Agent
MishkaBoss/agentic-ai-testing,0,2026-07-17,AI Agent
mdiiacovo/agentic-sdlc-pipeline,0,2026-07-17,AI Agent
shail1102/agentic-ai-1,0,2026-07-17,AI Agent
York1824/agentic-web-automation,0,2026-07-17,AI Agent
githubnext/central-agentic-ops,0,2026-07-17,AI Agent
FregD156/SLSCM-Agentic-Solutions,0,2026-07-17,AI Agent
agentic-amjad/agentic-amjad-portfolio,0,2026-07-17,AI Agent
sawerashaukat-debug/agentic-support-lab,0,2026-07-17,AI Agent
armiino/Agentic-GitHub,0,2026-07-17,AI Agent
Vandita2025/agentic-java-review,0,2026-07-17,AI Agent
hadzikk/agentic-test-backend,0,2026-07-17,AI Agent
BilLogic/agentic-service-blueprinting,0,2026-07-17,AI Agent
mi7plus/agentic-research-graph,0,2026-07-17,AI Agent
infobip/infobip-agentic-crs,0,2026-07-17,AI Agent
KhaledTurk/agentic-ai-course,0,2026-07-17,AI Agent
cerenari96/Agentic-Coding-Project,0,2026-07-17,AI Agent
nadacouch202707955/Thesis-Agentic-RAG,0,2026-07-17,AI Agent
Vishalatchi/Agentic_AI_Workflow,0,2026-07-17,AI Agent
technehub-labs/agentic-enterprise-innovation,0,2026-07-17,AI Agent
codingislife-ag/Agentic_RAG_Ollama,0,2026-07-17,AI Agent
mattortiz14/agentic-ai-course,0,2026-07-17,AI Agent
AyushGurung18/cloudflare-worker-agentic,0,2026-07-17,AI Agent
as526-cybersecurity/agentic-ai-assistant,0,2026-07-17,AI Agent
iamleleo/personal-agentic-os,0,2026-07-17,AI Agent
sloanal/agentic-integrate-roadmap,0,2026-07-17,AI Agent
shenxh24/agentic-debugging-loop,0,2026-07-17,AI Agent
bonamukkala-bot/niat-agentic-rag,0,2026-07-17,AI Agent
v-pilhui/SimpleAgenticDemo,0,2026-07-17,AI Agent
Dayanithi07/Agentic-SOC-Banking,1,2026-07-17,AI Agent
hi-waqasanwar/AI-Agentic-Journey,0,2026-07-17,AI Agent
deepayan-choudhury88/agentic-api-pipeline,0,2026-07-17,AI Agent
CodeGeeths/agentic-ai-journey,0,2026-07-17,AI Agent
kody-w/agentic-os-demo,0,2026-07-17,AI Agent
hadzikk/agentic-test-frontend,0,2026-07-17,AI Agent
Ananya2306/Agentic_Automation_Training,0,2026-07-17,AI Agent
prakashprojectslist/Agentic-Chatbot-Langgraph,0,2026-07-17,AI Agent
IshanS03/Python-Agentic-26,0,2026-07-17,AI Agent
kerandia/BLIQ,0,2026-07-17,AI Agent
GreNinja47/AI-Agentic-Gate-Keeper,0,2026-07-17,AI Agent
sairamkasi/Agentic-AI-Data_Generator,0,2026-07-17,AI Agent
Aditya-Vardh/ML-Agentic-AI-Training,0,2026-07-17,AI Agent
ManishK9154/Agentic_Dashboard_v2,0,2026-07-17,AI Agent
bhavyasripothunuri-max/Weather-Agent-Agentic-AI-,0,2026-07-17,AI Agent
