name,stars,collected_at,domain
krzysztofdudek/ResearcherSkill,249,2026-07-24,AI Agent
fastclaw-ai/weclaw,1599,2026-07-24,AI Agent
wong2/weixin-agent-sdk,1240,2026-07-24,AI Agent
facebookresearch/HyperAgents,2649,2026-07-24,AI Agent
patoles/agent-flow,1353,2026-07-24,AI Agent
samber/cc-skills-golang,2711,2026-07-24,AI Agent
HKUDS/OpenSpace,6919,2026-07-24,AI Agent
alibaba-flyai/flyai-skill,865,2026-07-24,AI Agent
cisco-ai-defense/defenseclaw,781,2026-07-24,AI Agent
truongduy2611/app-store-preflight-skills,1305,2026-07-24,AI Agent
formulahendry/wechat-acp,775,2026-07-24,AI Agent
epiral/weixin-bot,463,2026-07-24,AI Agent
alvinunreal/awesome-autoresearch,2331,2026-07-24,AI Agent
SethGammon/Citadel,799,2026-07-24,AI Agent
corespeed-io/wechatbot,558,2026-07-24,AI Agent
slowmist/slowmist-agent-security,482,2026-07-24,AI Agent
zhu1090093659/spec_driven_develop,952,2026-07-24,AI Agent
TongmingLAIC/AKO4ALL,328,2026-07-24,AI Agent
0xNyk/awesome-hermes-agent,4963,2026-07-24,AI Agent
saltbo/agent-kanban,415,2026-07-24,AI Agent
remorses/usecomputer,312,2026-07-24,AI Agent
jonwiggins/optio,1013,2026-07-24,AI Agent
kesslernity/awesome-copilot-studio-agents,435,2026-07-24,AI Agent
lasywolf/Learn-OpenClaw,467,2026-07-24,AI Agent
mediastormDev/dream-to-video-skill,330,2026-07-24,AI Agent
walter-grace/mac-code,1024,2026-07-24,AI Agent
InternLM/WildClawBench,483,2026-07-24,AI Agent
meodai/skill.color-expert,529,2026-07-24,AI Agent
Ataraxy-Labs/opensessions,1198,2026-07-24,AI Agent
nashsu/opencli-rs-skill,905,2026-07-24,AI Agent
neo4j-labs/create-context-graph,689,2026-07-24,AI Agent
capgym/cap-x,661,2026-07-24,AI Agent
hao-ji-xing/openclaw-weixin,284,2026-07-24,AI Agent
p697/clawket,336,2026-07-24,AI Agent
mnfst/awesome-free-llm-apis,5965,2026-07-24,AI Agent
EESJGong/scholar-skill,215,2026-07-24,AI Agent
dontbesilent2025/dbskill,8758,2026-07-24,AI Agent
slavingia/skills,9673,2026-07-24,AI Agent
louislva/claude-peers-mcp,2181,2026-07-24,AI Agent
nmhjklnm/cac,482,2026-07-24,AI Agent
CoderLuii/HolyClaude,2459,2026-07-24,AI Agent
griffinmartin/opencode-claude-auth,1177,2026-07-24,AI Agent
zarazhangrui/codebase-to-course,5269,2026-07-24,AI Agent
hkcanan/katmer-code,464,2026-07-24,AI Agent
soulduse/ai-token-monitor,289,2026-07-24,AI Agent
raysonmeng/agent-bridge,266,2026-07-24,AI Agent
sgaofen/cli-in-wechat,311,2026-07-24,AI Agent
jnMetaCode/superpowers-zh,7182,2026-07-24,AI Agent
oh-my-mermaid/oh-my-mermaid,1827,2026-07-24,AI Agent
24KaratAu/openhub,11,2026-07-24,AI Agent
realZachi/frameflow,4,2026-07-24,AI Agent
Suerzong/AI-Native-Learning-OS,2,2026-07-24,AI Agent
lanerchenbuna/QueryForge,2,2026-07-24,AI Agent
xfu-ai/UE-AIAgentBridge,1,2026-07-24,AI Agent
TarunReddy8/triageiq,1,2026-07-24,AI Agent
NSBen/skillfoundry,1,2026-07-24,AI Agent
XueXinYu-119/Aegis-,1,2026-07-24,AI Agent
wahyujhoo17/crypto-scanner,1,2026-07-24,AI Agent
diamitani/monarch-art-vault,1,2026-07-24,AI Agent
fivetaku/idea-lab,1,2026-07-24,AI Agent
Suerzong/course-factory,1,2026-07-24,AI Agent
nisamaasoglu/Anamnesis,1,2026-07-24,AI Agent
pptxz/ppt-collaboration-assistant,1,2026-07-24,AI Agent
krishy0305/VocaLift,1,2026-07-24,AI Agent
neonatro/helixcode,1,2026-07-24,AI Agent
heshengtao/exameow,1,2026-07-24,AI Agent
CrabAI/growing_agent,0,2026-07-24,AI Agent
wangming0000/skim-scribe-agent,0,2026-07-24,AI Agent
ruja71/MindForge,0,2026-07-24,AI Agent
rubmarg09/ai-phone-ticket-agent-community,0,2026-07-24,AI Agent
zoeyliew192/workbuddy-daily-checkin,0,2026-07-24,AI Agent
ibuilder/osprey,0,2026-07-24,AI Agent
arunash/bookd,0,2026-07-24,AI Agent
georgevillalobos/prediction-agent-skeleton,0,2026-07-24,AI Agent
sohambagdane/tool-calling-ai-agent,0,2026-07-24,AI Agent
overlxrd123/data-agent,0,2026-07-24,AI Agent
yhhh1234yuhao/hermes-structured-workspace,0,2026-07-24,AI Agent
TouKenAI/tkai-ssh,0,2026-07-24,AI Agent
Patch-A/exhibition-market-research,0,2026-07-24,AI Agent
mussolene/openclaw-cursor-provider,0,2026-07-24,AI Agent
DaviSantos-23/ArticleInsight-AI,0,2026-07-24,AI Agent
wlydjj/minimal-agent,0,2026-07-24,AI Agent
p3bri4n/mjolnir-agent,0,2026-07-24,AI Agent
dataPro-lgtm/production-grade-multi-agent-systems,0,2026-07-24,AI Agent
tarunspandit/clawstay,0,2026-07-24,AI Agent
G10DC/artisan-chat,0,2026-07-24,AI Agent
kosbushe/song-storyteller,0,2026-07-24,AI Agent
Howieu/reportagent,0,2026-07-24,AI Agent
hodaUsama/semantic-kernel-single-agent,0,2026-07-24,AI Agent
chengcheng-2006/solo-windows-ai-agent,0,2026-07-24,AI Agent
OlushesiToheeb/reckoner,0,2026-07-24,AI Agent
Blessed-Shammah/devworth-skills,0,2026-07-24,AI Agent
TryCaspian/discord-ai-agent-template,0,2026-07-24,AI Agent
uncleTacitus/PaiCLI-Python,0,2026-07-24,AI Agent
xhae123/issue-blog,0,2026-07-24,AI Agent
zhanglelelelezhou/trustworthy-jd-resume-agent,0,2026-07-24,AI Agent
10div10/mcp-git-repo,0,2026-07-24,AI Agent
PilouZer/resto-voice-demo,0,2026-07-24,AI Agent
WalkCloud/synthetix-mcp-tools,0,2026-07-24,AI Agent
Cipher208/mimocode-rtk-hook,0,2026-07-24,AI Agent
bestdeejay-design/awesome-ai-handbook,0,2026-07-24,AI Agent
germankovacevic-lab/neo-portable,0,2026-07-24,AI Agent
Faultline6008/STS2-ai-agent,0,2026-07-24,AI Agent
Simplifine-gamedev/img2blockbench,0,2026-07-24,AI Agent
wangzifan396-wzf/agent-viz-lab,0,2026-07-24,AI Agent
DilawarShafiq/camel-ai,0,2026-07-24,AI Agent
shrasel/social-commerce-ai-bot,0,2026-07-24,AI Agent
Alessandro114/scala-agent-definitions,0,2026-07-24,AI Agent
skylangy/cloud-agent-platform,0,2026-07-24,AI Agent
chenpan979/oncall-ai-agent,0,2026-07-24,AI Agent
Cipher208/mimocode-ponytail,0,2026-07-24,AI Agent
1999AZZAR/scrcpy-mcp,0,2026-07-24,AI Agent
uncleTacitus/PaiAgent,0,2026-07-24,AI Agent
lorryjerige/qqk-x-web-send-dm-outreach,0,2026-07-24,AI Agent
TryCaspian/telegram-ai-agent-template,0,2026-07-24,AI Agent
skydashnet/mikrotik-agent,0,2026-07-24,AI Agent
Rishi11223/browsermate,0,2026-07-24,AI Agent
unbiqo/job-agent,0,2026-07-24,AI Agent
FullFighting/reproduce-research-paper,0,2026-07-24,AI Agent
kule-2025/vorzai-public,0,2026-07-24,AI Agent
tyf152119-web/wangyou-honglingjin-perspective,0,2026-07-24,AI Agent
markkennethbadilla/public-agent-provisioning,0,2026-07-24,AI Agent
tal7aouy/RecruitKit,0,2026-07-24,AI Agent
air-xvc/orca-guide,0,2026-07-24,AI Agent
Djcloveml/wh40k-list-builder,0,2026-07-24,AI Agent
danielorlando97/helm-seo-agent,0,2026-07-24,AI Agent
Luclegay/claude-memory-kit,0,2026-07-24,AI Agent
persteenolsen/vue-fastapi-jwt-auth-ai-agent-two,0,2026-07-24,AI Agent
BlackXV2vip/exos,0,2026-07-24,AI Agent
Cipher208/mimocode-plusplus-v2,0,2026-07-24,AI Agent
Sdeveandteam/sdev-dual-auditor,0,2026-07-24,AI Agent
wangchi2068/city-outdoor-agent,0,2026-07-24,AI Agent
bke1302/flowops-whatsapp-bot,0,2026-07-24,AI Agent
Cipher208/oh-my-mimocode-slim,0,2026-07-24,AI Agent
stanleyhuangbs/feishu-codex-memory-bridge,0,2026-07-24,AI Agent
koopmannleon19977-cmyk/El-Pi,0,2026-07-24,AI Agent
1999AZZAR/code-reviewer,0,2026-07-24,AI Agent
zigotica/pi-subagents,0,2026-07-24,AI Agent
BytesFromToby/Groundwork,0,2026-07-24,AI Agent
learner20230724/deepseek-react-agent-starter,0,2026-07-24,AI Agent
ResultLabs/hermes-personal-agent-starter,0,2026-07-24,AI Agent
kterfan/ui-pro-forge,0,2026-07-24,AI Agent
SiweiPro/RAPO,14,2026-07-24,AI Agent
isotope13-dev/llm-agent,0,2026-07-24,AI Agent
Sanika-More-15/llm-agent-projects,0,2026-07-24,AI Agent
SMZCartoons/Movie-Oracle-LLM-Agent,0,2026-07-24,AI Agent
Mostafa-Samy-Atlam/llm-agents-rag-deployment,0,2026-07-24,AI Agent
pingyuwu/LLM-Agent-Engineering-Tutorial,0,2026-07-24,AI Agent
YunSeokChoi-Disney/ViveCoding_LLM-AgentConnection,0,2026-07-24,AI Agent
cosheimil/nupomidorka,0,2026-07-24,AI Agent
standardbeagle/tman,2,2026-07-24,AI Agent
AnjliPatel/pr-review-agent,0,2026-07-24,AI Agent
bitpixelcoders-collab/Enterprise-LLM-Agent-Development-Building-Intelligent-AI-Systems-for-Modern-Businesses,0,2026-07-24,AI Agent
jshi813/value-investment-agents,0,2026-07-24,AI Agent
zheng977/StepGuard,1,2026-07-24,AI Agent
rails-to-cosmos/org-glance-llm,0,2026-07-24,AI Agent
sks1987/attrition-risk-agent,0,2026-07-24,AI Agent
ahlamls/wp-llm-interface,0,2026-07-24,AI Agent
abra-code/mlx-agent,0,2026-07-24,AI Agent
BaseLayerAI/self-healing-ops-agent,0,2026-07-24,AI Agent
svelts/shielded_llm_tool_insec,0,2026-07-24,AI Agent
Nithish-005/ResearchPilot-MCP,0,2026-07-24,AI Agent
BaseLayerAI/whatsapp-self-chat-agent,0,2026-07-24,AI Agent
divyanshu-iitian/SearchForge,0,2026-07-24,AI Agent
Shehzadarainds/llm-tdbms,0,2026-07-24,AI Agent
azimuth-ink/agent-dec,0,2026-07-24,AI Agent
Yunusbayramwork/twinbug-observability-benchmark,0,2026-07-24,AI Agent
Eteryss/logic-skills,0,2026-07-24,AI Agent
IanFrog/Senate-Investment,0,2026-07-24,AI Agent
elrios893/agentic-query-pipeline,0,2026-07-24,AI Agent
orchestor/agent-shipyard,0,2026-07-24,AI Agent
inputoutput9/prediction-market-agent-atlas,1,2026-07-24,AI Agent
descoder/graylog_mcp,0,2026-07-24,AI Agent
GhalebDweikat/mcp-gauntlet,0,2026-07-24,AI Agent
Armaganakcann/pocket-agent,0,2026-07-24,AI Agent
orchestor/ratio-lab,0,2026-07-24,AI Agent
abduznik/NDK-SDK-py,0,2026-07-24,AI Agent
ellmos-ai/worksheet-generator,0,2026-07-24,AI Agent
hellices/korvid,0,2026-07-24,AI Agent
stefan-matic00/research-agent,0,2026-07-24,AI Agent
miraj-dev2/Multi-Research-Agent,0,2026-07-24,AI Agent
Wangzixu-acc/RuneLock,0,2026-07-24,AI Agent
yyy-OPS/agent-identity-uploader,20,2026-07-24,AI Agent
XYZ-AI-Lab/AxisAgentic,11,2026-07-24,AI Agent
metagres/agentic,0,2026-07-24,AI Agent
mayankgangwar10/Agentic,0,2026-07-24,AI Agent
thensby-afk/agentic,0,2026-07-24,AI Agent
rroaco/agentic,0,2026-07-24,AI Agent
krupashetty004/agentic,0,2026-07-24,AI Agent
crashcobb/Agentic,0,2026-07-24,AI Agent
m1ng-li/mac-thermalright-ai-monitor,18,2026-07-24,AI Agent
CaliCastle/skills,34,2026-07-24,AI Agent
alphaparkinc/genpark-agentic-data-pipeline-generator-skill,3,2026-07-24,AI Agent
alphaparkinc/genpark-agentic-project-management-canvas-skill,3,2026-07-24,AI Agent
phuoctrung-ppt/ai-sdlc-workflow,8,2026-07-24,AI Agent
Seeeeep1/multimodal-agentic-rag,2,2026-07-24,AI Agent
SujalRamnani/AgenticLab,0,2026-07-24,AI Agent
fzl194/AgenticKB,0,2026-07-24,AI Agent
SymfonyCasts/AgenticDevelopment,0,2026-07-24,AI Agent
agarwal-ishaan/AgenticConsultant,0,2026-07-24,AI Agent
PlutonicSauce/agenticCinema,0,2026-07-24,AI Agent
Rakawilangga30/agenticAI,0,2026-07-24,AI Agent
rachidSabah/AgenticosHybrid,0,2026-07-24,AI Agent
ShamaliWeerasinghe/AgenticDevelopment,0,2026-07-24,AI Agent
Schizophreni/AgenticData,1,2026-07-24,AI Agent
Xbone0/AgenticInsight,0,2026-07-24,AI Agent
wallex-pro/AgenticTesting,0,2026-07-24,AI Agent
kmld93/AgenticStudio,0,2026-07-24,AI Agent
markkentos/AgenticRAG,0,2026-07-24,AI Agent
venkataravindra/AgenticAI,0,2026-07-24,AI Agent
maheshyellu/AgenticAI-Langgraph,0,2026-07-24,AI Agent
gowlikarr/Nexus_AgenticAI,0,2026-07-24,AI Agent
sunilcheckin-cyber/AgenticAI-prerequities,0,2026-07-24,AI Agent
VinvAI/VinvAI,23,2026-07-24,AI Agent
rlesovsky/AgenticDevOps-CMMS,0,2026-07-24,AI Agent
CharmLim/rag-sample-agentic2,0,2026-07-24,AI Agent
chaterm/Akasha,5,2026-07-24,AI Agent
josliniyda27/AgenticAI-DevOPS,0,2026-07-24,AI Agent
sridharkidambi/agenticLLM-wrokingProjects,0,2026-07-24,AI Agent
SUJAL40/FSDS_GenAi_AgenticAI,0,2026-07-24,AI Agent
sergiotorresz/AgenticRank-Challenge-Security-Senior,0,2026-07-24,AI Agent
LiaqatAfridi/AgenticAi_GIAIC_Q3,0,2026-07-24,AI Agent
praveen21-tech/AgenticAi-based-HR-automation-system,0,2026-07-24,AI Agent
agenticspring/agenticspring,0,2026-07-24,AI Agent
maeb/agentics,0,2026-07-24,AI Agent
xinggangw/awesome-agent,14,2026-07-24,AI Agent
Rosmanroot/Agentic_Ai,0,2026-07-24,AI Agent
raheelh/agentic_ai,0,2026-07-24,AI Agent
MihirRueben/agentic-engine,0,2026-07-24,AI Agent
sridharpatil047/agentic-ai,0,2026-07-24,AI Agent
AdityaDRsystems/Estaitex-Agentic,0,2026-07-24,AI Agent
DevWalk2021/Agentic-Commerce,0,2026-07-24,AI Agent
mahimaupadhyaa/Agentic_RAG,0,2026-07-24,AI Agent
Aishwarya-5/Agentic_AI,0,2026-07-24,AI Agent
tejankt/agentic-bakery,0,2026-07-24,AI Agent
Classiccottrell/Agentic_Light,0,2026-07-24,AI Agent
TimurSuyarov/agentic-workflow,0,2026-07-24,AI Agent
psfranchi/agentic_base,0,2026-07-24,AI Agent
SWAPY8/Agentic_AI,0,2026-07-24,AI Agent
Xnoxxs/agentic-loop,0,2026-07-24,AI Agent
matthew-dresden/agentic-workbench,0,2026-07-24,AI Agent
Wild445/agentic-workflow,0,2026-07-24,AI Agent
adityamirchandani25-droid/Agentic-AI,0,2026-07-24,AI Agent
n-bhuvan/Agentic-ai,0,2026-07-24,AI Agent
Saiteja1730/agentic_ai,0,2026-07-24,AI Agent
AniiketKumar/Agentic-Commerce,0,2026-07-24,AI Agent
jude2510/agentic-backtester,0,2026-07-24,AI Agent
arcbjorn/agentic-git,0,2026-07-24,AI Agent
AryanP03/Agentic_AI,0,2026-07-24,AI Agent
adithyagrow1/Agentic_AI,0,2026-07-24,AI Agent
ajayaj15/agentic_mapping-,0,2026-07-24,AI Agent
rachitkum/Agentic-Rag,1,2026-07-24,AI Agent
pmerienne/agentic-config,0,2026-07-24,AI Agent
Ashik-kumar3/Agentic-AI,0,2026-07-24,AI Agent
Usamine/bct-agentic,0,2026-07-24,AI Agent
swapnil123kapile/agentic-solution,0,2026-07-24,AI Agent
own4rd/agentic-foundations,0,2026-07-24,AI Agent
Akanksha-cell-max/Agentic-Chatbot,0,2026-07-24,AI Agent
Mnyu/agentic-ai,0,2026-07-24,AI Agent
magele758/agentic-erp,0,2026-07-24,AI Agent
gayatrishinde9922/Agentic-AI,0,2026-07-24,AI Agent
nischala755/agentic_ai,0,2026-07-24,AI Agent
hadzikk/agentic-qa,0,2026-07-24,AI Agent
runiftrynd/finsecure-agentic,0,2026-07-24,AI Agent
srikanths1982/Agentic_Projects,0,2026-07-24,AI Agent
vamsi-1933/AGENTIC--AI,0,2026-07-24,AI Agent
rahurkarnandini-bot/Agentic-Chatbot,0,2026-07-24,AI Agent
Aaryanyd06/Capstone_Agentic,0,2026-07-24,AI Agent
maheshwaran018/Agentic-RAG,0,2026-07-24,AI Agent
DinukaThenuwara/agentic-assistant,0,2026-07-24,AI Agent
ggfincke/agentic-scratch,1,2026-07-24,AI Agent
sud019/agentic-ai,0,2026-07-24,AI Agent
milinddeore1111-afk/Agentic_AI,0,2026-07-24,AI Agent
karthikeya-143/Agentic-Chatbot,0,2026-07-24,AI Agent
pgl-reddy/Agentic-RAG,0,2026-07-24,AI Agent
Eteryss/agentic-brainstorm,0,2026-07-24,AI Agent
tjdwls101010/Agentic-Reddit,0,2026-07-24,AI Agent
Nitesh-79/Agentic-Chatbot,0,2026-07-24,AI Agent
jtaylorisbell/agentic-facets,0,2026-07-24,AI Agent
Syncore-Tech/agentic-inbox,0,2026-07-24,AI Agent
PriyankaCh345/Agentic-AI,0,2026-07-24,AI Agent
umairrauf8746/agentic-db,0,2026-07-24,AI Agent
satyam0singh/Agentic-AI,0,2026-07-24,AI Agent
hadimysuf/agentic-devops,0,2026-07-24,AI Agent
matthew-dresden/agentic-workspace,0,2026-07-24,AI Agent
charliepjones/agentic_workflows,0,2026-07-24,AI Agent
andys-hub/deepauto-agenticcrm,0,2026-07-24,AI Agent
PM461/Agentic-sandbox,0,2026-07-24,AI Agent
akhileshvattumilli/agentic-terminal,0,2026-07-24,AI Agent
Robertminenhle/agentic-ai,0,2026-07-24,AI Agent
jgranger/agentic-journey,0,2026-07-24,AI Agent
Progr3ss/Agentic-AI,0,2026-07-24,AI Agent
ajayaj15/agentic-email,0,2026-07-24,AI Agent
AngeloFerrando/agentic-rv,0,2026-07-24,AI Agent
rohit-backend-dev/Agentic-AI,0,2026-07-24,AI Agent
rsriar1990/Blog-Agentic,0,2026-07-24,AI Agent
CPGai/agentic-rd,0,2026-07-24,AI Agent
vincentkoc/agentrinse,3,2026-07-24,AI Agent
ivershuo/agentic-engineering,0,2026-07-24,AI Agent
Arihina/agentic_rag,0,2026-07-24,AI Agent
yash-gupta2000/agentic-core,0,2026-07-24,AI Agent
0t3rs/agentic-inbox,0,2026-07-24,AI Agent
RaVirgil/agenticai-chat,0,2026-07-24,AI Agent
yadavkapil23/agentic-ai,0,2026-07-24,AI Agent
Ramu-AIFactory/agentic-rag,0,2026-07-24,AI Agent
AlexOrd/agentic-factory,0,2026-07-24,AI Agent
Sujeet-Yadav1994/AGentic-AI,0,2026-07-24,AI Agent
tonyrosario/agentic-foundry,0,2026-07-24,AI Agent
kareval/agentic-CDSSE,0,2026-07-24,AI Agent
IrsathAutomationVAM/Agentic_AI,0,2026-07-24,AI Agent
arilshukla1912-droid/Agentic_AI,0,2026-07-24,AI Agent
achyutvarma/Agentic-chatbot,0,2026-07-24,AI Agent
weiket7/agentic-roadmap,0,2026-07-24,AI Agent
augong0301/agentic-knowledge,0,2026-07-24,AI Agent
harshilbhanushali-rgb/Agentic-Learning,0,2026-07-24,AI Agent
AnotherHotSpot/Agentic-OSHQ,0,2026-07-24,AI Agent
AntoineOttiger/agentic-RAG,0,2026-07-24,AI Agent
Prepmint-pixel/Agentic-Workflow,0,2026-07-24,AI Agent
Ryzen86/Agentic_pentester,0,2026-07-24,AI Agent
x612skm/agentic-developer,0,2026-07-24,AI Agent
Sam9100/Agentic-AI,0,2026-07-24,AI Agent
charmainetanpq/rag-sample-agentic,0,2026-07-24,AI Agent
bkjeph-dev/agentic-ai-course,0,2026-07-24,AI Agent
CharmLim/rag-sample-agentic,0,2026-07-24,AI Agent
Kamatey/Agentic-customer-service,0,2026-07-24,AI Agent
UltraCoder2000/Voyager-Agentic-Browser,0,2026-07-24,AI Agent
nealdoran/agentic-run-design,0,2026-07-24,AI Agent
Mansiq/agentic-ai-sprint,0,2026-07-24,AI Agent
tchengyl711-svg/rag-sample-agentic,0,2026-07-24,AI Agent
DontWorryIllAsk/agentic-era-book,1,2026-07-24,AI Agent
Eugenesong1980/rag-sample-agentic,0,2026-07-24,AI Agent
talktoroh-vibe/rag-sample-agentic,0,2026-07-24,AI Agent
fleury-bryan/agentic-campaign-analyzer,0,2026-07-24,AI Agent
priyankaakurathi-a11y/agentic-ai-learning,0,2026-07-24,AI Agent
mohamed3laily/Agentic-Books-recap,0,2026-07-24,AI Agent
Divya22dwivedi/Agentic-AI-Chatbot,0,2026-07-24,AI Agent
krishanavatar/deeplearning-agentic-ai,0,2026-07-24,AI Agent
duyet/anyrouter-agentic-inbox,0,2026-07-24,AI Agent
rosychks/agentic-rag-deepseek,0,2026-07-24,AI Agent
JoannaCiesielski/agentic-learning-copilot,0,2026-07-24,AI Agent
varshanj-hub/Agentic-Research-Engine,0,2026-07-24,AI Agent
soufine-elhaddad/Agentic-RAG-Engine,0,2026-07-24,AI Agent
crystalmunyee/rag-sample-agentic,0,2026-07-24,AI Agent
kimpossible-TY/agentic-study-system,0,2026-07-24,AI Agent
23VenkateshA/voice-agentic-servicing,0,2026-07-24,AI Agent
PetraMichalcova/web-agentic-search,0,2026-07-24,AI Agent
hadzikk/agentic-qa-orchestrator,0,2026-07-24,AI Agent
627Kming/awesome-agentic-cookbook,0,2026-07-24,AI Agent
ChikleNeha/practice_agentic_ai,0,2026-07-24,AI Agent
samuelroywork/accessops-agentic-ai,0,2026-07-24,AI Agent
domoto83/rag-sample-agentic,0,2026-07-24,AI Agent
adityaguttula/Agentic-AI-Aditya,0,2026-07-24,AI Agent
INDRAKUMAR79/rag-sample-agentic,0,2026-07-24,AI Agent
divchelika/Claims-Agentic-RAG,0,2026-07-24,AI Agent
AustinDKB/agentic-compound-engineering,0,2026-07-24,AI Agent
KesavaAI/agentic-data-intelligence,0,2026-07-24,AI Agent
Lucastos311/lucastos-agentic-architecture,0,2026-07-24,AI Agent
WutyiAung/Nuxt-Agentic-Learning,0,2026-07-24,AI Agent
Will-cell12/rag-sample-agentic,0,2026-07-24,AI Agent
deangvozdic/agentic-engineering-docs,0,2026-07-24,AI Agent
fahimreza71/Agentic-AI-Practice,0,2026-07-24,AI Agent
PATEL-AMEE/investment-banking-agentic,0,2026-07-24,AI Agent
ibrohim01-11/agentic-rag-backend,0,2026-07-24,AI Agent
zacharyzimm/agentic-stack-examples,0,2026-07-24,AI Agent
RISHI-1575/agentic-ai-lab,0,2026-07-24,AI Agent
ankushclout/Python--agentic-journey,0,2026-07-24,AI Agent
kanix0067/Agentic_Data_Analysts,0,2026-07-24,AI Agent
superboyAmira/cursor-agentic-loop,0,2026-07-24,AI Agent
brunohebling/agentic-rag-audit,0,2026-07-24,AI Agent
Samuel-Tabares/colsubsidio-agentic-insurance,0,2026-07-24,AI Agent
anumolu90/agentic-url-shortener,0,2026-07-24,AI Agent
rajatdh27/Agentic-Workflow-Engine,0,2026-07-24,AI Agent
chan-w00-dev/agentic-coding-study,0,2026-07-24,AI Agent
ValerieLee-AI/rag-sample-agentic,0,2026-07-24,AI Agent
gitautami/Agentic-UI-Designer,0,2026-07-24,AI Agent
Meenakshi1311/Agentic-Document-Analyzer,0,2026-07-24,AI Agent
narasast/agentic-cybersecurity-defense,0,2026-07-24,AI Agent
riyatilwani/agentic-qa-sample,0,2026-07-24,AI Agent
furkanbk/Responsible-Agentic-Development,0,2026-07-24,AI Agent
itsTahaKhan/Agentic-AI-Journey,0,2026-07-24,AI Agent
jaswanthk993/agentic-intelligence-engine,0,2026-07-24,AI Agent
M-stack196-cyber/agentic-ai-portfolio,0,2026-07-24,AI Agent
yash-gupta2000/agentic-eval-bench,0,2026-07-24,AI Agent
peasewan/awesome-agentic-keyboards,0,2026-07-24,AI Agent
vector94/agentic-research-assistant,0,2026-07-24,AI Agent
mickhatzikostas220-design/agentic-stock-hub,0,2026-07-24,AI Agent
mohammadghazaal/multimodal-agentic-rag,0,2026-07-24,AI Agent
gutomec/agentic-whatsapp-nirvana,1,2026-07-24,AI Agent
n704/agentic-weather-app,0,2026-07-24,AI Agent
dev-zaib/agenticadopt-v3,0,2026-07-24,AI Agent
nishant0363/agentic-ai-sprint,0,2026-07-24,AI Agent
JanAli-socool/agentic-outreach-engine,0,2026-07-24,AI Agent
JJLLT/rag-sample-agentic,0,2026-07-24,AI Agent
kvedantmahajan/agentic-chat-history,0,2026-07-24,AI Agent
Lolo179/ticketProcessor-agentic,0,2026-07-24,AI Agent
ibrohim01-11/agentic-rag-frontend,0,2026-07-24,AI Agent
Khilankanadia/agentic-invoice-processor,0,2026-07-24,AI Agent
SangamSuryawanshi/Neuralis_Agentic_AI,0,2026-07-24,AI Agent
Limyee-ux/rag-sample-agentic,0,2026-07-24,AI Agent
pradeep-chandra0203/Advanced-Agentic-AI,0,2026-07-24,AI Agent
ongalicia99-bit/rag-sample-agentic,0,2026-07-24,AI Agent
aryanyeole/agentic-travel-recs,0,2026-07-24,AI Agent
DilshanRanabahu/agentic-linkedin-analyzer,0,2026-07-24,AI Agent
fmahtab/agentic-ai-engineering,0,2026-07-24,AI Agent
Sudhir128/qiq-agentic-os,0,2026-07-24,AI Agent
priskoh/rag-sample-agentic,0,2026-07-24,AI Agent
laiba56449/Agentic-RAG-Chatbot,0,2026-07-24,AI Agent
gauravraj347/agentic-rag-platform,0,2026-07-24,AI Agent
jawaharnotes/agentic-ai-learning,0,2026-07-24,AI Agent
manov7723-sys/AI-Agentic-App,0,2026-07-24,AI Agent
csoncourse123/rag-sample-agentic,0,2026-07-24,AI Agent
lhd-software/agentic-tdd-kit,0,2026-07-24,AI Agent
NabilHKhoury/agentic-sdlc-toolkit,0,2026-07-24,AI Agent
bytepassperks/devin-agentic-demo,0,2026-07-24,AI Agent
Husni-01/Agentic-Automator-Frontend,0,2026-07-24,AI Agent
Progr3ss/Agentic-AI-projects,0,2026-07-24,AI Agent
radhaagr/learn-agentic-ai,0,2026-07-24,AI Agent
simbizmoon/agentic-ai-lab,0,2026-07-24,AI Agent
dekii2275/agentic_ml_research,0,2026-07-24,AI Agent
anilreddyavula/genai-agentic-engineer,0,2026-07-24,AI Agent
ezronis/agentic-workflow-project,0,2026-07-24,AI Agent
sadiya-shaikh-21/Agentic_AI_Basics,0,2026-07-24,AI Agent
TheMaheshBiradar/agentic-coding-assets,0,2026-07-24,AI Agent
savanladani-nividous/agentic_modern_ui,0,2026-07-24,AI Agent
anxbayar/agentic-training-demo,0,2026-07-24,AI Agent
capsid85/agentic-flight-ops,0,2026-07-24,AI Agent
pastafav/Agentic-AI-Assignment,0,2026-07-24,AI Agent
nwlynch/agentic-governance-lab,0,2026-07-24,AI Agent
Sangeetha-Sundar1608/agentic_hiring_system,0,2026-07-24,AI Agent
AdelYa9/agentic-etl-gatekeeper,0,2026-07-24,AI Agent
abduraxmonovazilola08/agentic-rag-uzbek,0,2026-07-24,AI Agent
litronics/agentic-dev-workshop,0,2026-07-24,AI Agent
NobpasinTumdee/agentic-ai-api,0,2026-07-24,AI Agent
chait6982/agentic-rag-chroma,0,2026-07-24,AI Agent
anthonyw12123/agentic-news-test,0,2026-07-24,AI Agent
dnyanu0909/agentic-research-agent,0,2026-07-24,AI Agent
pakkei1212/agentic-webapp-pentest,0,2026-07-24,AI Agent
Laxmi1214/AI-Agentic-Task,0,2026-07-24,AI Agent
itskadighaleb/agentic-ai-capstone,0,2026-07-24,AI Agent
