name,stars,collected_at,domain
Soy-code/agentic_ai_handson,0,2026-06-24,AI Agent
SangVerma/agentic-cicd-pipeline,1,2026-06-24,AI Agent
Sbadhon/agentic-blog-studio,0,2026-06-24,AI Agent
anantha037/agentic-ai-system,0,2026-06-24,AI Agent
mikeRichardB/agentic-ai-patterns,0,2026-06-24,AI Agent
AgenticSpark/agenticspark.github.io,0,2026-06-24,AI Agent
XiongZhenyang/agentic-reasoning-lab,0,2026-06-24,AI Agent
anasmohammad88/Agentic-Research-Assistant,0,2026-06-24,AI Agent
rishietagi/PMO_Agentic_workflow,0,2026-06-24,AI Agent
luanrodriguezk/ai-agentic-playbook,0,2026-06-24,AI Agent
peteruxd/agentic-website-workflow,0,2026-06-24,AI Agent
furqanmirza/agentic-aiops-pipeline,0,2026-06-24,AI Agent
harshrajput4343/Agentic-Multiagent-Chatbot,0,2026-06-24,AI Agent
ryleckenby/agentic-loop-workflow,0,2026-06-24,AI Agent
ruleoak/ruleoak-agentic-skills,0,2026-06-24,AI Agent
Rzzzk/agentic-RAG-toolkit,0,2026-06-24,RAG
790504/agentic-data-platform,0,2026-06-24,AI Agent
rathi-shan/agentic-qe-lab,0,2026-06-24,AI Agent
davendra/agentic-fund-ops,0,2026-06-24,AI Agent
ManvithaP-hub/agentic-devops-guardrails,0,2026-06-24,AI Agent
Purusothk/fx_agentic_project,0,2026-06-24,AI Agent
rajbsingh/agentic-ai-workflows,0,2026-06-24,AI Agent
marvingarcia25/agentic-sdlc-scaffold,0,2026-06-24,AI Agent
SanskarSharma27/agentic-workflow-service,0,2026-06-24,AI Agent
cdngouma/agentic-accommodation-recommender,0,2026-06-24,AI Agent
poorna-revvity/Agentic-Compliance-Scanner,0,2026-06-24,RAG
larsen66/modular-agentic-system,0,2026-06-24,AI Agent
adiitya99/agentic-ai-system,0,2026-06-24,AI Agent
oandreeva-nv/agentic-workflow-kit,0,2026-06-24,AI Agent
Nishit2011/agentic-python-studio,0,2026-06-24,AI Agent
oathaction/Robinhood-Agentic-Trader,0,2026-06-24,AI Agent
Amey-Mohite/agentic-rag-financial,0,2026-06-24,RAG
YagizBasaran/agentic-context-experiments,0,2026-06-24,AI Agent
dimitrilaouanis-tech/onyx-agentic-web,0,2026-06-24,AI Agent
artofthepossible/agentic-team-demo,0,2026-06-24,AI Agent
OmarHashad/agentic_rag_app,0,2026-06-24,RAG
sharmadeep2/agentic-rag-pipeline,0,2026-06-24,RAG
NarasimhanHari2004/IBM-Agentic-AI,0,2026-06-24,AI Agent
ZhangBo135/agentic-collaborative-cognition,0,2026-06-24,AI Agent
alimcmaster1/agentic-dev-ideas,0,2026-06-24,AI Agent
shemoelnexa/globant-agentic-banking,0,2026-06-24,AI Agent
atkuri-siva-suresh/-enterprise-agentic-workflow,1,2026-06-24,AI Agent
theparthsoni/agentic-ai-playground,0,2026-06-24,AI Agent
raneemgamal/Agentic-Fraud-Detection,0,2026-06-24,AI Agent
fyzycyst/Agentic_Loop_Notation,0,2026-06-24,AI Agent
Richyboy170/Agentic-SDLC-Internship,0,2026-06-24,AI Agent
abuzaralisheikhvtg-dot/Calderr-agentic-ai-engineering,0,2026-06-24,AI Agent
devxkrxshna/Agentic-RAG-on-Contracts,0,2026-06-24,RAG
louiswenz/rb-agentic-trading-bot,0,2026-06-24,AI Agent
k-vijayvergi09/Agentic-AI-Design-patterns,0,2026-06-24,AI Agent
harirayala03-prog/agentic-ecommerce-support-system,0,2026-06-24,AI Agent
ayyappatirumalasetty/agentic-job-match-copilot,0,2026-06-24,AI Agent
pingfan123ye/BlackOffice-agentic-Commerce,0,2026-06-24,AI Agent
Deepak272000/Agentic-AI-s-Langchain,0,2026-06-24,AI Agent
Shahanas2003/agentic-rag-research-assistant,0,2026-06-24,RAG
lanad22/Workshop-for-Agentic-Development,0,2026-06-24,AI Agent
PrajwalMH/Study-Pilot-Agentic-AI,0,2026-06-24,AI Agent
debtanu97/Agentic-Database-Triage-Agent,0,2026-06-24,AI Agent
MajdAlkhatab/Agentic-AI-LangChain,0,2026-06-24,AI Agent
dhakalananda/wp-multi-agentic-scan,0,2026-06-24,AI Agent
mary-h-dev/agentic-design-patterns-main,0,2026-06-24,AI Agent
Reljod/my-agentic-engineering-configuration,0,2026-06-24,AI Agent
masoud-cre/agentic-ai-interactive-framework,0,2026-06-24,AI Agent
AtifQureshi110/Agentic-ai-systems-portfolio,0,2026-06-24,AI Agent
patnammounika/agentic-ai-support-platform,0,2026-06-24,AI Agent
mark-baumann/ReAct-Agentic-RAG,0,2026-06-24,RAG
sagarchenchu/agentic-api-test-designer,0,2026-06-24,AI Agent
Noysha/agentic-week-one-pager,0,2026-06-24,AI Agent
bourbon-vanilla/agentic-langgraph-ps-course,0,2026-06-24,AI Agent
ctshih/bsc-agentic-ai-tutorial,0,2026-06-24,AI Agent
Pecneb/Agentic-Developer-Workflow-Framework,1,2026-06-24,AI Agent
Krishna-Yadav500/agentic-ai-youtibe-analyzer,0,2026-06-24,AI Agent
YupengHan/agentic-gpu-kernel-systems,1,2026-06-24,AI Agent
thomasmartinsen/talk-agentic-engineering-20260623,0,2026-06-24,AI Agent
Jiahui614/workshop-for-Agentic-Development,0,2026-06-24,AI Agent
y-times-y/y,44,2026-06-24,AI Agent
iKennas/agentic-code-review-action,0,2026-06-24,AI Agent
Adam-195/Agentic-AI-Trading-System,0,2026-06-24,AI Agent
jameswilson87156-del/vibehire-agentic-rag-studio,0,2026-06-24,RAG
jayanthrajkumar/agentic-ai-sales-pipeline,0,2026-06-24,AI Agent
goncoco/Agentic-IAM-PoC,0,2026-06-24,AI Agent
navvdehar07/AI-AUTOMATION-AGENTIC-AI,0,2026-06-24,AI Agent
Rajputritik9695/agentic-ai-feedback-management,0,2026-06-24,AI Agent
Christianwork-hub/AI-Receptionist-Agentic-RAG,0,2026-06-24,RAG
ibhargav90/angular-copilot-agentic-starter,0,2026-06-24,AI Agent
kaviyasree-27/placement-prep-agentic-ai,0,2026-06-24,AI Agent
steven3002/Agentic-Clarity-Preflight-CLI,0,2026-06-24,AI Agent
hamitguner/agentic-rag-pdf-qa,0,2026-06-24,RAG
tlevin1/acme-corp-agentic-ai,0,2026-06-24,AI Agent
ujjwaldahiya399/Agentic-AI-QA-Copilot,0,2026-06-24,AI Agent
nirmal-chaudhary/ServiceNowAgenticBot,0,2026-06-24,AI Agent
keerthan-381/Github_Repo_Agentic_Assistant,0,2026-06-24,AI Agent
0825aman/FDP-Agentic-AI-Project,0,2026-06-24,AI Agent
Fayad-nullPointer/education-mentor-agentic-system,0,2026-06-24,AI Agent
Karanchaurasiya-012/Agentic-Document-Intelligence-Platform,0,2026-06-24,AI Agent
KAVYAGOUDTHIRUMALA/MultiToolAgenticAI,0,2026-06-24,AI Agent
rybla/haskell-agentic-stack-template,0,2026-06-24,AI Agent
Gajanan-Thenge/gajanan-agentic-factory-poc,0,2026-06-24,AI Agent
BookBurst/agentic-ai-lifecycle-systems,0,2026-06-24,AI Agent
noumanhafeez/Agentic-Multi-Tool-Chatbot,0,2026-06-24,AI Agent
l00kuss/course-agentic-engineering-leadership,0,2026-06-24,AI Agent
expandingideas-ai/MultiAgentic-Blog-Generation,0,2026-06-24,AI Agent
nikhitha1085/agentic_autonomous_driving_assistant,0,2026-06-24,AI Agent
moazsarwar2004/hr-assist-agentic-ai,0,2026-06-24,AI Agent
Muditkumar123/agentic-document-intelligence-platform,0,2026-06-24,AI Agent
akshayy718/ERP-AGENTIC-AI-ASSISTANT-,1,2026-06-24,AI Agent
jocelyncloutier/agentic-ai-product-builders,0,2026-06-24,AI Agent
thirumal-22/agentic_autonomous_driving_assistant,0,2026-06-24,AI Agent
kirannn-kp/Agentic-Security-Newsletter-Automation,0,2026-06-24,AI Agent
RossDmello2/HPCL-Configurable-Agentic-Chatbot,1,2026-06-24,AI Agent
adamrekhis602/QA_Agentic_AI_Project,0,2026-06-24,AI Agent
bharathnlpr/Agentic-Insurance-Claims-Pipeline,0,2026-06-24,AI Agent
poojakira/agentic-ai-security-benchmark,0,2026-06-24,AI Agent
Pratinja27/agentic-ai-research-assistant,0,2026-06-24,AI Agent
Peerarif5656/agentic-enterprise-research-assistant,0,2026-06-24,AI Agent
karthees05/agentic-ai-selenium-java,0,2026-06-24,AI Agent
178karthik/PLAYWRIGHT-TS-AGENTIC-FRAMEWORK,0,2026-06-24,AI Agent
enbattle/agentic-workflow-cost-profiler,0,2026-06-24,AI Agent
JemsArchi/agentic-saas-dslm-7421,0,2026-06-24,AI Agent
kachamsiddhu/mini-agentic-ai-platform,0,2026-06-24,AI Agent
HopeyCodeDS/MCP-powered-Agentic-RAG,0,2026-06-24,RAG
Jeevajk21/Agentic-AI-DCF-Valuation,0,2026-06-24,AI Agent
agentdanger/agentic-mmm-pjm-diary,0,2026-06-24,AI Agent
Nishit2011/react-quiz-agentic-studio,0,2026-06-24,AI Agent
masbahinourel-cyber/LAB22-Agentic-CI,0,2026-06-24,AI Agent
Nishit2011/agentic-interview-prep-studio,0,2026-06-24,AI Agent
sagarbole786-design/agentic-ai-loan-approval_capstone,0,2026-06-24,AI Agent
dharineesh-812/agentic-analytics-platform-for-enterprise,0,2026-06-24,AI Agent
princyhareshbhai1530/Enterprise-grade-agentic-AI-assistant,0,2026-06-24,AI Agent
YoLoADR/atelier-06-agentic-rag-eleve,0,2026-06-24,RAG
Arshdeep0803/Ai-automation-and-agentic-ai,0,2026-06-24,AI Agent
AnushaAIML/Agentic-AI-Career-Copilot-Platform,0,2026-06-24,AI Agent
TahaRasheed740/agentic-mcp-support-ops-console,0,2026-06-24,AI Agent
ShreyaasDEWorld/Agentic_AI_Quiz_Ap-app,0,2026-06-24,AI Agent
nathanielecon/arrivia-agentic-travel-recommendations-api,0,2026-06-24,AI Agent
erirfan04/Agentic_AI_FullStackAPP,0,2026-06-24,AI Agent
dsebastien/obsidian-agentic-resource-discovery-server,1,2026-06-24,AI Agent
DEBDEEPTA/AGENTIC-BANK-ASSISTANT-FRONT-END,0,2026-06-24,AI Agent
mearvinddevda/Agentic-AI-Banking-Transaction-System,0,2026-06-24,AI Agent
nandana-nairr/agentic-self-healing-data-pipeline,0,2026-06-24,AI Agent
hammad6314/Agentic-AI-Fraud-Detection-Assignment,0,2026-06-24,AI Agent
sreekanthpogula/End-to-End-Agentic-AI,0,2026-06-24,AI Agent
dumbboy1/Fraud-detection-from-agentic-AI-,0,2026-06-24,AI Agent
yashy1626/ai-agentic-mastery-y1,0,2026-06-24,AI Agent
jackie-cqz/AgentMeld,4,2026-06-24,AI Agent
parth5980/Agentic-Self-Healing-RAG-Chatbot,0,2026-06-24,AI Agent
sushmasushma1233/AI-Agentic-Data-Assistant-project,0,2026-06-24,AI Agent
gawandepatil55/Agentic-Multimodal-Graph-RAG-Assistant-,0,2026-06-24,AI Agent
Dadewunmi2026/DeeClaer-Agentic-VAT-Compliance,0,2026-06-24,AI Agent
hymaia/agentic-coding-training-ii-exercise,0,2026-06-24,AI Agent
Malik21131918-oss/Generative_AI---Agentic_AI-Projects,0,2026-06-24,AI Agent
VishwaHinge/TechTitansAgenticAI_backend,0,2026-06-24,AI Agent
PravinduSatharasinghe/ASAF-SOC-Agentic-SOC-Audit,0,2026-06-24,AI Agent
jairordtgz/agentic_os_SO_1P,0,2026-06-24,AI Agent
ankitk-useready/Contract-Intelligence-Ready-Agentic-Framework,0,2026-06-24,AI Agent
a19grey/neural-networks-zero-to-agentic,0,2026-06-24,AI Agent
Enterprise-AI-Atlas/awesome-nvidia-agentic-skills-mcp,0,2026-06-24,AI Agent
mshahzaibawan123/Agentic-AI-Hackathon-Workflow-Automation-System,0,2026-06-24,AI Agent
Aybuke-eng/auto-etl-agentic-pipeline-gcp-dataform,0,2026-06-24,AI Agent
ApertaCodex/article-agentic-ai-vendor-risk-framework,0,2026-06-24,AI Agent
MaitriSakariya/Univision---Workflow_Based_Agentic_Computer_Vision,0,2026-06-24,AI Agent
harshit11purohit/Agentic-AI-Workspace-Multi-Agent-Systems,0,2026-06-24,AI Agent
0011Ashwin/ADK-Agentic-Pattern-with-Memory-MCP,0,2026-06-24,AI Agent
bud1purwanto/SAP-Support-Project-with-Agentic-AI,0,2026-06-24,AI Agent
JacobJuliius/Agentic-E2E-Test-Evaluator,0,2026-06-24,AI Agent
arismendyogandomiguelangel-sys/Agentic-Optimizer-of-Flow-de-agentes,0,2026-06-24,AI Agent
Madiha-Ayaz/SmartBank-Agentic-AI-Banking-Platform,0,2026-06-24,AI Agent
realnaka/alphaloop,8,2026-06-24,AI Agent
monKeypas/IDX-Exchange-Agentic-AI-Track-Summer-2026,0,2026-06-24,AI Agent
Ansh3105/AI-Assistant-Agentic-Chat-Autonomous-Blog-Writer-,0,2026-06-24,AI Agent
Ankur-0211/Agentic-AI-System-for-Multi-Step-Tasks,0,2026-06-24,AI Agent
AsoTora/skills-agentic-workflows-that-read-the-room,0,2026-06-24,AI Agent
deeptech123-lab/AI-Agentic-AI-Master-Roadmap-Basics-Advanced-,0,2026-06-24,AI Agent
bouchrarafik/Projet_Fin_Module_Final_Medical_Agentic_RAG,0,2026-06-24,RAG
aidowu1/Building-Agentic-Workflows-with-Open-source-SLMs,0,2026-06-24,AI Agent
Alloy70135/SBI-SmartRewards-AI,0,2026-06-24,AI Agent
rochitasundar/IBM-Building-AI-Agents-And-Agentic-Workflows-Specialization,0,2026-06-24,AI Agent
Sameeksha2007/IDX_Exchange_NLP,0,2026-06-24,AI Agent
jorfxd/Proyecto-SO,0,2026-06-24,AI Agent
GrantSSH/agent,2,2026-06-24,AI Agent
mabdelhafizstudio/Noodge,0,2026-06-24,AI Agent
kwai/MobileForge,22,2026-06-24,AI Agent
OpenDataBox/awesome-agent-memory,5,2026-06-24,AI Agent
rockyipung/-rocm-autonomous-agent,0,2026-06-24,AI Agent
maxmilian/loop-engineering,5,2026-06-24,AI Agent
heavenlydemon4k/littleman,0,2026-06-24,AI Agent
SnowAIGirl/claude-tmux-dog,2,2026-06-24,AI Agent
wulansari999/spectra-ai-ts,0,2026-06-24,AI Agent
Chroq/les-loups-garoux-de-thiergoland,0,2026-06-24,AI Agent
wulansari999/phantom-wallet-forge,0,2026-06-24,AI Agent
wehhdipa-lab/ai-crypto-nexus,0,2026-06-24,AI Agent
Brandonjb123/brandon-bumi-portfolio,0,2026-06-24,AI Agent
azena-ai/self-improving-loop,0,2026-06-24,AI Agent
oxmoriarty/themis,0,2026-06-24,AI Agent
dreamguagua/OpenSlock,0,2026-06-24,AI Agent
nbdesai1992/escalation-bench,0,2026-06-24,AI Agent
navneetvishwakarma/agent-governor,0,2026-06-24,AI Agent
kevinluaus/agent-stack,0,2026-06-24,AI Agent
zaidi-cj/customer-support-automation,0,2026-06-24,RAG
nralka2007/cv-copilot,0,2026-06-24,AI Agent
Mohamed-Teba/Network-Routing-Game-Theory-Intelligent-System,1,2026-06-24,AI Agent
aman7251/specforge-mcp,0,2026-06-24,AI Agent
gdtools/openclaw20260312,0,2026-06-24,AI Agent
di2da/git-clone-https-github.com-username-repository,0,2026-06-24,AI Agent
WHYtian/openclaw,0,2026-06-24,AI Agent
anonumous1234/Openclaw,0,2026-06-24,AI Agent
Br1zz1713/openclaw,0,2026-06-24,AI Agent
bowica/openclaw,0,2026-06-24,AI Agent
103391181-sudo/joewang,0,2026-06-24,AI Agent
SpaceX-mit/openclaw-handbook,0,2026-06-24,AI Agent
fqy5179/openclaw-memory-backup,0,2026-06-24,AI Agent
zotdotbot/openclaw-otel,0,2026-06-24,AI Agent
CODEACODE2026/openclaw-lab,0,2026-06-24,AI Agent
GordonUSC/openclaw-showcase,0,2026-06-24,AI Agent
Sean9931/openclaw-config,0,2026-06-24,AI Agent
LetTTGACO/openclaw-feishu,0,2026-06-24,AI Agent
jones-design/openclaw-page,0,2026-06-24,AI Agent
diyidier/openclaw-skills,0,2026-06-24,AI Agent
shovkatkanatli-stack/openclaw-agent,0,2026-06-24,AI Agent
alexser84/openclaw-efimero,0,2026-06-24,AI Agent
Solizardking/openclawd-solana,0,2026-06-24,AI Agent
liujuncg/openclaw-extractor,0,2026-06-24,AI Agent
wesleymaia86/openclaw-coolify,0,2026-06-24,AI Agent
kolosimo/openclaw-agents,0,2026-06-24,AI Agent
farorcai-art/openclaw-orchestrator,0,2026-06-24,AI Agent
maratfazylov/openclawtype-system,0,2026-06-24,AI Agent
ran666888/openclawal.cn,0,2026-06-24,AI Agent
Ry-Agent-03060383/openclaw-workspace,0,2026-06-24,AI Agent
mdtazizulislam/openclaw-platform,0,2026-06-24,AI Agent
rafaragao2013-coder/agente-openclaw-telegram,0,2026-06-24,AI Agent
genspark-ai/openclaw-channel-genteam,0,2026-06-24,AI Agent
PR0C3sSs/openclaw-railway-template,0,2026-06-24,AI Agent
ruleoak/ruleoak-openclaw-adapter,0,2026-06-24,AI Agent
lanran121381/openclaw-chat-platform,0,2026-06-24,AI Agent
komaa-com/openclaw-msteams-voice,0,2026-06-24,AI Agent
Riya-802/openClaw-clone,0,2026-06-24,AI Agent
gengliang1999/OpenClaw1999,0,2026-06-24,AI Agent
xinminsu/plugin-casper-openclaw,0,2026-06-24,AI Agent
Hamster-coder123/openclaw-device-activity,0,2026-06-24,AI Agent
swarn007-byte/forger--openclaw-hermus,0,2026-06-24,AI Agent
developer5556/openclaw-agents-prompts,0,2026-06-24,AI Agent
songhu42/openclaw-chat-memory,0,2026-06-24,AI Agent
aryan7radhe/forge-openclaw-demo,0,2026-06-24,AI Agent
BioChaoGroup/openclaw-skill-bioinfoer,0,2026-06-24,AI Agent
DataCenterPMB/openclaw-vps-deploy,0,2026-06-24,AI Agent
Yangding12138/openclaw-test-auto,0,2026-06-24,AI Agent
popo331112-cyber/openclaw-manus-agent,0,2026-06-24,AI Agent
Zhengzhen7621/openclaw-ecom-test,0,2026-06-24,AI Agent
dannyge/openclaw-memory-inject,1,2026-06-24,AI Agent
YUNTONGDONG/openclaw-with-xhs,0,2026-06-24,AI Agent
guixinsihai-svg/openclaw-codex-bridge,0,2026-06-24,AI Agent
farorcai-art/vk-openclaw-bridge,0,2026-06-24,AI Agent
sijahtraluwak/openclaw-dr-backup,0,2026-06-24,AI Agent
attoistmo-lgtm/atto-platform-openclaw,0,2026-06-24,AI Agent
farorcai-art/openclaw-lan-federation,0,2026-06-24,AI Agent
BermyBoysTechSolutions/cua-driver-openclaw,0,2026-06-24,AI Agent
biscovery2015-collab/openclaw-news-skill,0,2026-06-24,AI Agent
alex-ristic/marcus-openclaw-backup,0,2026-06-24,AI Agent
ianfer19/OpenClawRonaldo,0,2026-06-24,AI Agent
Home-Automation-Project/home-ai-agent,0,2026-06-24,AI Agent
vyakimov/openclaw-office-document-skills,0,2026-06-24,AI Agent
Asus-UGen-Series/ugen300-openclaw-edge-remote-monitor,0,2026-06-24,AI Agent
lukas031205-byte/openclaw-0623-pm-window,0,2026-06-24,AI Agent
vyakimov/openclaw-deep-research-skill,0,2026-06-24,AI Agent
tuhin18003/openclaw-provider-fallback-router,0,2026-06-24,AI Agent
kasaudhanshivam/Hermes-Agent-Openclaw-Kanban-,0,2026-06-24,AI Agent
Yangding12138/openclaw-telegram-voice-assistant,0,2026-06-24,AI Agent
EmOinggg/openclaw-desktop-robot-bridge,0,2026-06-24,AI Agent
SimonCuCu/openclaw-deepseek-exchange-viewer,0,2026-06-24,AI Agent
midnight-rgb/openclaw-x402-monetize,0,2026-06-24,AI Agent
lukas031205-byte/openclaw-0624-am-window,0,2026-06-24,AI Agent
solavrc/openclaw-async-result-router,0,2026-06-24,AI Agent
Bzcasper/openclaw-plugin-jules-skills,0,2026-06-24,AI Agent
ffexis/openclaw-plugin-tool-trace,0,2026-06-24,AI Agent
jiebao360/shuoge-gpt-image-2,0,2026-06-24,AI Agent
lichao2014/acp-harness,0,2026-06-24,AI Agent
Alvar0ne/aws-openclaw-ai-ec2,0,2026-06-24,AI Agent
NachaFromMars/.github,1,2026-06-24,AI Agent
cslcs-gen/game-2048,0,2026-06-24,AI Agent
FABITO8/agente-openclaw-update-alunos-denderson,0,2026-06-24,AI Agent
woohahahaaa/openclaw-auto-rename-session-label,0,2026-06-24,AI Agent
mikeDing1107/openclaw_skill_agent_owap_build,0,2026-06-24,AI Agent
farorcai-art/lobster-guard,0,2026-06-24,AI Agent
partme-ai/spring-ai-starter-model-openclaw,0,2026-06-24,AI Agent
Clew-Code/mcp-coco,0,2026-06-24,AI Agent
asfafgdf/-AI---AI-AI--OpenClaw-0-,0,2026-06-24,AI Agent
FABITO8/agente-openclaw-telegram-setup-alunos-denderson,0,2026-06-24,AI Agent
sergiorw2024/Instala-o-OpenClaw-pra-Leigos,0,2026-06-24,AI Agent
huangsetest/rhvideo-skill,0,2026-06-24,AI Agent
gincso/zero-token-free,0,2026-06-24,AI Agent
branpurn/channel-x-dm,0,2026-06-24,AI Agent
Anurag787870/forge2-qualifier,0,2026-06-24,AI Agent
kingcletus2026/silkhat-document-pipeline,0,2026-06-24,AI Agent
helu-helu/hula,0,2026-06-24,AI Agent
MasonSRE/debrief,3,2026-06-24,AI Agent
oceanlucky5214/OpenClaw-Installation-Guide-for-Windows-macOS-and-Linux,0,2026-06-24,AI Agent
Garrin-Project-Labs/project-space-2d-mmo,0,2026-06-24,AI Agent
gagandeepsingh76/forge-sprint-02-kanban,0,2026-06-24,AI Agent
DeveloperKubilay/claude-crone,0,2026-06-24,AI Agent
mlodge2005/treffy-desktop,0,2026-06-24,AI Agent
mateussantospereira/wacli-tui,0,2026-06-24,AI Agent
delta-algo/ella-claw-core,0,2026-06-24,AI Agent
Windelly/health-privacy,0,2026-06-24,AI Agent
epic0x/skills-index,0,2026-06-24,AI Agent
gabehrwitz/rowbase-skills,0,2026-06-24,AI Agent
NeatLii/work-logger-skill,0,2026-06-24,AI Agent
malkreide/mcp-continuous-auditor,0,2026-06-24,AI Agent
heybeaux/receipts,1,2026-06-24,AI Agent
delta-algo/claude-code-adoption,0,2026-06-24,AI Agent
olivecai/agent-kibub,0,2026-06-24,AI Agent
Jackyclearliu/kimi-code-acp-adapter,0,2026-06-24,AI Agent
rin-proxy/cs-agent-pro,0,2026-06-24,AI Agent
jamesaoyama/fugu-mcp,0,2026-06-24,AI Agent
RichardLiu369/naraka-youtube-sentiment,0,2026-06-24,AI Agent
mickey-kras/hindsight-memory-router,0,2026-06-24,AI Agent
uncmatteth/go-get-uncle-matts-hammerrr,0,2026-06-24,AI Agent
junyifei/junyi-doc-reader,0,2026-06-24,AI Agent
epic0x/hyperliquid-trading-skill,0,2026-06-24,AI Agent
spqian/dreamweave,0,2026-06-24,AI Agent
0xgetz/polymarket-btc-5m,0,2026-06-24,AI Agent
Walliiee/agent-harness,0,2026-06-24,AI Agent
eamondowling/gtnh-mcp-game-chat,0,2026-06-24,AI Agent
RichardLiu369/naraka-discord-sentiment,0,2026-06-24,AI Agent
mairp/kedin,0,2026-06-24,AI Agent
thintsing/MelodyMine,0,2026-06-24,AI Agent
Wiplash-ai/wiplash-agent-skill,0,2026-06-24,AI Agent
Jaeger9961/meta-harness,3,2026-06-24,AI Agent
mairp/havan,0,2026-06-24,AI Agent
selectess/fde-consultant-skill,0,2026-06-24,AI Agent
ColinHughes2121/omnicall-router,0,2026-06-24,AI Agent
HeiGeAi/heige-image-cards,0,2026-06-24,AI Agent
supershuffle/AISafetyProject,0,2026-06-24,AI Agent
nightboy87/Six-Wise-Minds-Skill,1,2026-06-24,AI Agent
alexey-goloburdin/chebupelka,36,2026-06-24,AI Agent
wineny/translate-book-to-korean,21,2026-06-24,AI Agent
seanGSISG/claude-code-backup,3,2026-06-24,AI Agent
EricArcha/claude-code-oneclick,2,2026-06-24,AI Agent
NobisukeNobi/ClaudeCode,0,2026-06-24,AI Agent
tianfa123/ClaudeCode-,0,2026-06-24,AI Agent
sheda41/claudeCode,0,2026-06-24,AI Agent
yitengfei/claudeCode,0,2026-06-24,AI Agent
xdhqiao/ClaudeCode_Codereview,0,2026-06-24,AI Agent
gawlashearin-blip/ClaudeCodePet,0,2026-06-24,AI Agent
darylkillin/ClaudeCode_KILLINIT,0,2026-06-24,AI Agent
DingJinyuan/Self-ClaudeCode,1,2026-06-24,AI Agent
Manu1020-star/ClaudeCodeTest,0,2026-06-24,AI Agent
Archer-du/ClaudeCode-Config,0,2026-06-24,AI Agent
PoisonJelly/ClaudeCode_Luancher,0,2026-06-24,AI Agent
sh33tman/ClaudeCodeSkills,0,2026-06-24,AI Agent
JToyos-Phoenix/JToyos-ClaudeCodeAssignment,0,2026-06-24,AI Agent
Divy130/ClaudeCode_Webapp_DataDashboard,0,2026-06-24,AI Agent
smd-crypto/claude-code,0,2026-06-24,AI Agent
tonyank/Claude_Code,0,2026-06-24,AI Agent
juliengrrb/claude-code,0,2026-06-24,AI Agent
ethanhangg-afk/claude-code,0,2026-06-24,AI Agent
junkyardhummingbird/claude-code,0,2026-06-24,AI Agent
dveassessoria/claude-code,0,2026-06-24,AI Agent
ashifswevex-create/claude-code-,0,2026-06-24,AI Agent
EdmondML/Claude-Code,0,2026-06-24,AI Agent
bradley-ai/claude-code,0,2026-06-24,AI Agent
lucasferreira22/claude-code,0,2026-06-24,AI Agent
saversankit/Claude-Code,0,2026-06-24,AI Agent
Ayushh10/Claude-code,0,2026-06-24,AI Agent
sataki8602-prog/CLAUDE-CODE--,0,2026-06-24,AI Agent
dimagiuseppe800-lang/Claude-code,0,2026-06-24,AI Agent
Panjiyang-blig/claude-code,0,2026-06-24,AI Agent
pandey-21/claude-code,0,2026-06-24,AI Agent
kicet-kimsanghwan/claude-code,0,2026-06-24,AI Agent
junkjp/claude-code,0,2026-06-24,AI Agent
mailkite/claude-code,0,2026-06-24,AI Agent
AGENtIE7T/CLAUDE-CODE,0,2026-06-24,AI Agent
Kibeom-Hong/Claude_Code_Test,0,2026-06-24,AI Agent
DimaTimoschenko02/claude-code-kit,0,2026-06-24,AI Agent
lasl321/claude-code-prompts,0,2026-06-24,AI Agent
ksterx/claude-code-menubar,0,2026-06-24,AI Agent
FlashBlank7/claude-code-main,0,2026-06-24,AI Agent
robertsong2000/claude_code_watcher,0,2026-06-24,AI Agent
disbitski/claude-code-statusline,0,2026-06-24,AI Agent
commit-ai/claude-code-onboarding,0,2026-06-24,AI Agent
kongshan001/claude-code-practices,0,2026-06-24,AI Agent
nludd25/awesome-claude-code,0,2026-06-24,AI Agent
madushan-sooriyarathne/claude-code-starter,0,2026-06-24,AI Agent
vitormenoli/Agario-Claude-Code,0,2026-06-24,AI Agent
jcmponte-collab/claude-code-teste,0,2026-06-24,AI Agent
YahyaZekry/claude-code-skills,0,2026-06-24,AI Agent
MohanTn/claude-code-helpers,0,2026-06-24,AI Agent
eheh12321/claude-code-mastery,0,2026-06-24,AI Agent
junascimentors-create/Anthropic-claude-code,0,2026-06-24,AI Agent
micahtstoll-ai/claude-code-canary,0,2026-06-24,AI Agent
YSSugahara/teste-claude-code,0,2026-06-24,AI Agent
efumanti/claude-code-help,0,2026-06-24,AI Agent
aresbit/claude-code-zh,0,2026-06-24,AI Agent
qingleiw/claude-code-kit,0,2026-06-24,AI Agent
Anas321/claude-code-demo,0,2026-06-24,AI Agent
vansh120403/Claude-Code-Demo,0,2026-06-24,AI Agent
rajbsingh/claude-code-skills,0,2026-06-24,AI Agent
edneycarvalho6-ctrl/comandos-claude-code,0,2026-06-24,AI Agent
capanachao/claude-code-together,0,2026-06-24,AI Agent
Harsh-U-Joshi/Claude-Code-Labs,0,2026-06-24,AI Agent
GitHello188/claude-code-usage,0,2026-06-24,AI Agent
hyobiin/claude-code-mastery,0,2026-06-24,AI Agent
mp97dev/Anytime-Claude-Code,0,2026-06-24,AI Agent
hanrry2323/claude-code-dispatcher,0,2026-06-24,AI Agent
