name,stars,collected_at,domain
omantoni040-ui/autonomous-devops-repair-agent,0,2026-05-01,AI Agent
houssem026/LLM-Agents,0,2026-05-01,AI Agent
yalindogusahin/ansible-llm-agent,0,2026-05-01,AI Agent
MaryleneH/intro_llm_agentic,0,2026-05-01,AI Agent
zhengxun-coding/first-llm-agent,1,2026-05-01,AI Agent
kaierweite/llm-agent-framework,0,2026-05-01,AI Agent
RONAK-AI647/sktime-llm-agent,0,2026-05-01,AI Agent
jungjinpark668/llm_agent_config,0,2026-05-01,AI Agent
mega-edo/mega-security-leaderboard,3,2026-05-01,AI Agent
fiit-ba/web-llm-agent-game,0,2026-05-01,AI Agent
amojovic/scientific-research-llm-agents,0,2026-05-01,AI Agent
humdek-unibe-ch/sh-shp-llm_agentic_chat,0,2026-05-01,AI Agent
faizanbukhari22/AI-Test-Case-Generator-Python-LLM-Agent,0,2026-05-01,AI Agent
lowbmoe/sentinel-security-model,0,2026-05-01,AI Agent
fr12k/franky-do,0,2026-05-01,AI Agent
vshender/avior,0,2026-05-01,AI Agent
just-ketan/ATLASS,0,2026-05-01,AI Agent
123liuyao/learn_network,0,2026-05-01,AI Agent
Wildstuff/homebrew-tap,0,2026-05-01,AI Agent
TrentM1997/mcp-tools,0,2026-05-01,AI Agent
rlaope/codagent,0,2026-05-01,AI Agent
Abhinav0710rajput/rl_llm_multiturn_cmdp,1,2026-05-01,AI Agent
platypus0103/smart-financial-advisor,0,2026-05-01,AI Agent
platypus0103/excel-agent-demo,0,2026-05-01,AI Agent
callstackincubator/Swarm-Agents-Lab,0,2026-05-01,AI Agent
nielsbosma/Linkedin.Console,0,2026-05-01,AI Agent
kadubon/memoryflow-agent-memory-auditor,0,2026-05-01,AI Agent
MurrayTom/ToolHazard,0,2026-05-01,AI Agent
jrajath94/paper3_failure_planning,0,2026-05-01,AI Agent
kisslex2013-alt/reefiki,0,2026-05-01,AI Agent
MiraJLiu/Miracode,0,2026-05-01,AI Agent
llms-cant-keep-secrets/llms-cant-keep-secrets.github.io,0,2026-05-01,AI Agent
smledbetter/mews,0,2026-05-01,AI Agent
jenildabhi10/supply-chain-intelligence-system,0,2026-05-01,AI Agent
xuanfeiren/Agent_attack_cs763,0,2026-05-01,AI Agent
benshkme/NvdVssEad,0,2026-05-01,AI Agent
mehru4321/CQRCD-rag-defense,0,2026-05-01,AI Agent
armed-substantialness820/agent-wiki,0,2026-05-01,AI Agent
SourceOS-Linux/agent-term,0,2026-05-01,AI Agent
nielsbosma/Reddit.Console,0,2026-05-01,AI Agent
nielsbosma/TikTok.Console,0,2026-05-01,AI Agent
buttered-spuds/qflow,0,2026-05-01,AI Agent
nielsbosma/Youtube.Console,0,2026-05-01,AI Agent
636137/claude-code-onereach,0,2026-05-01,AI Agent
djscruggs/build-your-own-harness,0,2026-05-01,AI Agent
Abishek1801/Mobile-Agent,0,2026-05-01,AI Agent
nielsbosma/Tic.Console,0,2026-05-01,AI Agent
mrlong0129/harness-framework,0,2026-05-01,AI Agent
flowfn98-alt/llm-app-exploration,0,2026-05-01,AI Agent
ValeroK/scrapper-tool,0,2026-05-01,AI Agent
jarmstrong158/waveform-MCP,0,2026-05-01,AI Agent
protostatis/unbrowse,0,2026-05-01,AI Agent
robobooga/ourobor-os,0,2026-05-01,AI Agent
DarthJkid/CONCLAVE,0,2026-05-01,AI Agent
Airboeingbus/financial-sustainability-ai,0,2026-05-01,AI Agent
faizan-ab/agentic,0,2026-05-01,AI Agent
Fruitful-Network-Development/agentic,0,2026-05-01,AI Agent
tochi-mba/agentic,0,2026-05-01,AI Agent
amilos/agentic,0,2026-05-01,AI Agent
chojondocho/vowline,9,2026-05-01,AI Agent
swit001/agentic-world-model,3,2026-05-01,AI Agent
sujaysc/AgenticPlatform,0,2026-05-01,AI Agent
Raymondlol/AgenticBench,1,2026-05-01,AI Agent
dinkycoder/AgenticPath,0,2026-05-01,AI Agent
Dhirendratiwa/AgenticAi,0,2026-05-01,AI Agent
dominions/AgenticDB,0,2026-05-01,AI Agent
shashank65/AgenticAI,0,2026-05-01,AI Agent
laknarayana9/AgenticUnderwriter,0,2026-05-01,AI Agent
davysonor-lab/AgenticMemory,0,2026-05-01,AI Agent
SMUAIClub/AgenticNewsletter,0,2026-05-01,AI Agent
RadmilaKrunic/AgenticAI,0,2026-05-01,AI Agent
UtkarshTyagi23/Fintech_AgenticKyc,0,2026-05-01,AI Agent
arvindraj/Training_AgenticAI,0,2026-05-01,AI Agent
cnkjco/agentic1-inbox,0,2026-05-01,AI Agent
reuellobo-creator/AgenticAi-Utilities,0,2026-05-01,AI Agent
visheshrao17/DCX-AgenticTrader,0,2026-05-01,AI Agent
Peyushxcode/agenticDevOps,0,2026-05-01,AI Agent
Manis14/AgenticChatBot,0,2026-05-01,AI Agent
igorvainman-hub/AgenticQaOrchestrator,0,2026-05-01,AI Agent
auto-agent-protocol/auto-agent-protocol,5,2026-05-01,AI Agent
ujjawal4ranjan/Production_of_AgenticAI,0,2026-05-01,AI Agent
LouisDocquer/AgenticAI-UI---Sia-,0,2026-05-01,AI Agent
melihdrmzgl/InsureTrack-AgenticAI,0,2026-05-01,AI Agent
Kedarsdeo75/aep-agenticAI-pov,0,2026-05-01,AI Agent
GarudaaResearch/AgenticAI-LMS-1.0,0,2026-05-01,AI Agent
Artsplendr/AgenticAI-Autonomous-Purchase-Requisition-Agent,0,2026-05-01,AI Agent
soma17th-ai31/somatime,0,2026-05-01,AI Agent
krystiangw/agenticpay,1,2026-05-01,AI Agent
whugeomatics/agent-dashboard,3,2026-05-01,AI Agent
novakannan/agenticaipart,0,2026-05-01,AI Agent
sohilatcmpica/agenticai,0,2026-05-01,AI Agent
deepanvishal/Agentic_demo,0,2026-05-01,AI Agent
BensonAnlio/agentic-inbox,0,2026-05-01,AI Agent
wahed2972/Agentic_Chatbot,0,2026-05-01,AI Agent
rahulkrtiwari07/Agentic_chatbot,0,2026-05-01,AI Agent
tzz052/Agentic-AI,0,2026-05-01,AI Agent
PalmPavarut/Agentic-AI,0,2026-05-01,AI Agent
kamiuetian/agentic-inbox,0,2026-05-01,AI Agent
hhdebb/agentic-inbox,0,2026-05-01,AI Agent
warpdotdev/docs,3,2026-05-01,AI Agent
CraigHutchinson/Agentic-CPP,0,2026-05-01,AI Agent
wallyyang1984/agentic-inbox,0,2026-05-01,AI Agent
ArilShukla199/Agentic-AI,0,2026-05-01,AI Agent
Ayins1999/agentic-inbox,0,2026-05-01,AI Agent
Blacktiejiang/agentic-inbox,0,2026-05-01,AI Agent
jmelahman/agentic-kanban,0,2026-05-01,AI Agent
zhebin008/agentic-inbox,0,2026-05-01,AI Agent
AryanKatyayan17/Agentic-RAG,0,2026-05-01,AI Agent
Nakul-Narang/agentic_ai,0,2026-05-01,AI Agent
1103416806-hub/Agentic_search,0,2026-05-01,AI Agent
muhammedkabalak/agentic-llm,0,2026-05-01,AI Agent
abcdefggfedcba/agentic-outreach,0,2026-05-01,AI Agent
meta4096/agentic-inbox,0,2026-05-01,AI Agent
longshoreforrest/agentic-discovery,0,2026-05-01,AI Agent
danya-alto/Agentic-Ai,0,2026-05-01,AI Agent
dyalanesso/agentic-inbox,0,2026-05-01,AI Agent
lingken001/agentic-inbox,0,2026-05-01,AI Agent
aahadaazar/agentic-solutions,0,2026-05-01,AI Agent
krikotti/agentic-agency,0,2026-05-01,AI Agent
tlerbao/agentic-inbox,0,2026-05-01,AI Agent
agenticmoney/agentic-money,0,2026-05-01,AI Agent
vmos1/agentic_ai,1,2026-05-01,AI Agent
3bhub/agentic-inbox,0,2026-05-01,AI Agent
laraalexander751-art/-Agentic-AI-,0,2026-05-01,AI Agent
Devanggiri-K-Goswami/Agentic-AI,0,2026-05-01,AI Agent
anithakottary/Agentic-AI,0,2026-05-01,AI Agent
MatteoEmmerich/RAG-AGENTIC,0,2026-05-01,AI Agent
saiveerendra/Agentic-Patterns,0,2026-05-01,AI Agent
srbtyagi/agentic-dashboard,0,2026-05-01,AI Agent
SimplyJuanjo/agentic-engineering,0,2026-05-01,AI Agent
RodriDong/agentic-intervention,0,2026-05-01,AI Agent
khafid1506/agentic-qa,0,2026-05-01,AI Agent
rblinde/agentic-cli,0,2026-05-01,AI Agent
nikolai-maslak-brightpattern/agentic-game,0,2026-05-01,AI Agent
Charlesqu76/animeAgentic,0,2026-05-01,AI Agent
brandosha/agentic-coding,0,2026-05-01,AI Agent
csutyaksancsoft/earclacks_agentic,0,2026-05-01,AI Agent
AnikaSundararajan/agentic-trader,0,2026-05-01,AI Agent
rautsaurabh9-sketch/agentic-workflows,0,2026-05-01,AI Agent
Bilal-251/agentic_forecaster,0,2026-05-01,AI Agent
lqz94902/agentic-inbox,0,2026-05-01,AI Agent
maslaknikolai/agentic-game,0,2026-05-01,AI Agent
atul622/agentic-edge,0,2026-05-01,AI Agent
mrautlan/z_agentic,0,2026-05-01,AI Agent
Keczamhp/Agentic-Workshop,0,2026-05-01,AI Agent
KgMyatT/agentic-sre,0,2026-05-01,AI Agent
HemantKKumar24/agentic-task,0,2026-05-01,AI Agent
galvinma/agentic-scheduling,0,2026-05-01,AI Agent
songgnqing/agentic-inbox,0,2026-05-01,AI Agent
xiaokeai1987/agentic-inbox,0,2026-05-01,AI Agent
shenmi175/conversation-agentic,0,2026-05-01,AI Agent
alovin/agentic-inbox,0,2026-05-01,AI Agent
jainparth0806/Agentic-AI,0,2026-05-01,AI Agent
Shuangbing/agentic-inbox,0,2026-05-01,AI Agent
DayZ-n-Chill/Agentic-Z,1,2026-05-01,AI Agent
bhaskargurram-ai/agentic-slr,0,2026-05-01,AI Agent
anthonyjlee/agentic-pricing,0,2026-05-01,AI Agent
Isso31/agentic-devops,0,2026-05-01,AI Agent
muhammadhamza179/agentic-finance,0,2026-05-01,AI Agent
rajib3728/Agentic-AI,0,2026-05-01,AI Agent
faizalrepo/agentic_lab,0,2026-05-01,AI Agent
boa-z/agentic-inbox,0,2026-05-01,AI Agent
dljzc/agentic-inbox,0,2026-05-01,AI Agent
MatWise/agentic-dnd,0,2026-05-01,AI Agent
mannshah24/Agentic-Ocean,0,2026-05-01,AI Agent
Alexusai/agentic-future,0,2026-05-01,AI Agent
methodacting/agentic-inbox,0,2026-05-01,AI Agent
subbareddyalamur1/agentic-systems,0,2026-05-01,AI Agent
jeevan-rp/agentic-ai,0,2026-05-01,AI Agent
iwen-conf/agentic-inbox,0,2026-05-01,AI Agent
gurubatu/agentic-inbox,0,2026-05-01,AI Agent
uustay02/agentic-inbox,0,2026-05-01,AI Agent
HX567/my_agentics,0,2026-05-01,AI Agent
darkwing-09/Agentic_AI,0,2026-05-01,AI Agent
seshukalyanam/Agentic-AI,0,2026-05-01,AI Agent
ttvamshivam/agenticai-8743,0,2026-05-01,AI Agent
liuyi211/agentic-template,1,2026-05-01,AI Agent
520mmxx/agentic-inboxs,0,2026-05-01,AI Agent
omovigho/Agentic-journey,0,2026-05-01,AI Agent
somya-agarwal2/agentic-ai-debugger,0,2026-05-01,AI Agent
SravanthiAgurla/Personal-agentic-assistant-,0,2026-05-01,AI Agent
g-abilio/agentic-ai-studies,0,2026-05-01,AI Agent
Avishai-Tsabari/agentic-project-boilerplate,0,2026-05-01,AI Agent
BIGLOVE-zyx/agentic_code_refactor,0,2026-05-01,AI Agent
renxuanhe666/AIOps-Agentic-System,0,2026-05-01,AI Agent
bindklutch-web/agentic-design-orchestrator,0,2026-05-01,AI Agent
vdeeplearning/agentic-clinical-workflow,0,2026-05-01,AI Agent
esarnb/tui-pet-agentic,0,2026-05-01,AI Agent
gaurang-bele/agentic-rag-engine,0,2026-05-01,AI Agent
jayg2309/agentic-pr-skill,0,2026-05-01,AI Agent
xhuan28/agentic_ai_telemetry,0,2026-05-01,AI Agent
rcnsnr/Agentic-Infra-Notes,0,2026-05-01,AI Agent
DecisionLabs-AI/ffia-agentic-ai,0,2026-05-01,AI Agent
qshah733/Agentic-Chatbot-Code,0,2026-05-01,AI Agent
SafeAI613-Courses/agentic-triage-system,0,2026-05-01,AI Agent
bmaher-pcty/agentic-dev-framework,0,2026-05-01,AI Agent
selinunall/agentic-ai-project,0,2026-05-01,AI Agent
schmidandrin8-cmd/info-agentic-coding,0,2026-05-01,AI Agent
AdityaSinghBisht3000/Agentic_AI_Learning,0,2026-05-01,AI Agent
justaddcoffee/agentic_reranking_prototype,0,2026-05-01,AI Agent
biswajit-713/agentic-qa-platform,0,2026-05-01,AI Agent
pgayathrigrid/Agentic-AI-System,0,2026-05-01,AI Agent
dimkinv/agentic-workflows-presentation,0,2026-05-01,AI Agent
jafarchi/RAG_CKA_Agentic,0,2026-05-01,AI Agent
bajpangosh/agentic-inbox-bettafish,0,2026-05-01,AI Agent
tfghcpuserm1/agentic-governance-lab,0,2026-05-01,AI Agent
smvanegasp/agentic-tasks-notion,0,2026-05-01,AI Agent
Cyber-fungus07/agentic-psychometric-system,0,2026-05-01,AI Agent
tok41/basic-agentic-dev,0,2026-05-01,AI Agent
theyv/agentic-win-cleanup,0,2026-05-01,AI Agent
vodinhphuc/agentic-in-production,0,2026-05-01,AI Agent
EladMichael/agentic_sysid_prompts,0,2026-05-01,AI Agent
MHaris2002/cancer-detection-agentic,0,2026-05-01,AI Agent
jaikrishn-j/vlsi_agentic_backend,0,2026-05-01,AI Agent
aminrj/agentic-cloudtrail-injection,0,2026-05-01,AI Agent
alekhya526/personal-agentic-assistant,0,2026-05-01,AI Agent
kukunoor2018-code/agentic-travel-reco,0,2026-05-01,AI Agent
SAADFTH/TP5AGENTICAI,0,2026-05-01,AI Agent
DoniaBatool/CRM-Agentic-System,0,2026-05-01,AI Agent
ChiragVenkateshaiah/agentic-frontier-journey,0,2026-05-01,AI Agent
pshuklabaidya/agentic-site-factory,0,2026-05-01,AI Agent
MSMuneerIqbal/Agentic-AI-Tutor,0,2026-05-01,AI Agent
mouad-bounfil/agentic-rag-backend,0,2026-05-01,AI Agent
khaleddse/ai_agentic_projects,0,2026-05-01,AI Agent
AyushModi-byte/agentic-ai-chatbot,0,2026-05-01,AI Agent
AKSVAM/Agentic-Retrieval-Poc,0,2026-05-01,AI Agent
ipogosov/agentic-video-codex,0,2026-05-01,AI Agent
benrondeau/agentic-developer-portal,0,2026-05-01,AI Agent
NANDAN-CREATOR/Agentic_AI_MCP,0,2026-05-01,AI Agent
SMKProj/agentic-antiscam-uae,0,2026-05-01,AI Agent
nguyenkimhung05427-jpg/agentic-qa-platform,0,2026-05-01,AI Agent
aminrj/agentic-mcp-bench,0,2026-05-01,AI Agent
bluefateludi/zhida-agentic-rag,0,2026-05-01,AI Agent
adityathakur22/Agentic-AI-System,0,2026-05-01,AI Agent
banshanguishu/agentic-novel-game,0,2026-05-01,AI Agent
manujoy7/rhai-agentic-demo,0,2026-05-01,AI Agent
praveenbhatk8s/agentic-sre-platform,0,2026-05-01,AI Agent
LuisM-M/arrivia-agentic-api,0,2026-05-01,AI Agent
muhammedkabalak/agentic-ai-llm,0,2026-05-01,AI Agent
romitdutta10/agentic-crew-ai,0,2026-05-01,AI Agent
shaidmeheraj/Agentic-AI-Project,0,2026-05-01,AI Agent
Gabriel-Wamat/21-agentic-patterns,0,2026-05-01,AI Agent
ekongirl/agentic-ai-workflow,0,2026-05-01,AI Agent
Abdulsubhan260/Agentic_AI_project,0,2026-05-01,AI Agent
calasius/agentic-api-verifier,0,2026-05-01,AI Agent
prasadovhal/multi-agentic-systems,0,2026-05-01,AI Agent
Sara-Gupta/Agentic-Personal-RAG,0,2026-05-01,AI Agent
LucyMoto/FPDS-agentic_workflow,0,2026-05-01,AI Agent
Hamzakhaliq921/Agentic-Ai-Project,0,2026-05-01,AI Agent
mortenbroesby/agentic-workflow-kit,1,2026-05-01,AI Agent
sofiianowak/gcp-agentic-production,0,2026-05-01,AI Agent
DURGAPRASADSEETHA/agentic-travel-service,0,2026-05-01,AI Agent
ankurkumar-elevationai/agentic-chat-system,0,2026-05-01,AI Agent
Hamzakhan2005/Agentic-RagBot,0,2026-05-01,AI Agent
ctarrington/try-agentic-dev,0,2026-05-01,AI Agent
matiascodela/open-agentic-cmo,0,2026-05-01,AI Agent
hireuiux-demo/Agentic-Developer-Portal,0,2026-05-01,AI Agent
dhalderBU/pluto_agentic_coder,0,2026-05-01,AI Agent
SAADFTH/TP4AGENTICAI,0,2026-05-01,AI Agent
RichardCByrne/agentic-market-analyst,0,2026-05-01,AI Agent
Matacaa7/techshop-agentic-rag,0,2026-05-01,AI Agent
0xRokib/minimal-agentic-workflow,0,2026-05-01,AI Agent
oreximus/agentic_ai_hackathon,0,2026-05-01,AI Agent
anlit75/dv-agentic-system,0,2026-05-01,AI Agent
Whispersource/agentic-repo-doctor,0,2026-05-01,AI Agent
musicblue0218/agentic-inbox-0430,0,2026-05-01,AI Agent
PradhanChinmay/agentic-tree-rag,0,2026-05-01,AI Agent
fuenfhausen/agentic-protocols-examples,0,2026-05-01,AI Agent
meganarmani/agentic-ai-healthcare,0,2026-05-01,AI Agent
liyongkanger/harness-agentic-spec,0,2026-05-01,AI Agent
bearded-developer/taskflow-agentic-poc,0,2026-05-01,AI Agent
akrish1982/amazon_agentic_ai,0,2026-05-01,AI Agent
harshitttiwari/Agentic-Resume-Optimizer,0,2026-05-01,AI Agent
Bharathtrainer/Agentic-AI-Training,0,2026-05-01,AI Agent
cdennington-cgi/trifecta-agentic-framework,0,2026-05-01,AI Agent
BabarJan-web/Financial-Agentic-System,0,2026-05-01,AI Agent
nileshdash25/agentic-swarm-orchestrator,0,2026-05-01,AI Agent
willneverusegit/agentic-workflow-suite,0,2026-05-01,AI Agent
AditiSinghal28/ai-search-agentic,0,2026-05-01,AI Agent
egtimer/agentic-sql-assistant,0,2026-05-01,AI Agent
vbhargav334-cyber/agentic-scales-platform,0,2026-05-01,AI Agent
amolsurjuse/agentic-workflow-orchestrator,0,2026-05-01,AI Agent
billdueber/mlibrary-agentic-scaffold,0,2026-05-01,AI Agent
sandyshd/agentic-atqb-finops,0,2026-05-01,AI Agent
Rajshekar2003/agentic-research-assistant,0,2026-05-01,AI Agent
shivangi-jain-08/agentic-swe-system,0,2026-05-01,AI Agent
venya10/agentic_research_assistant,0,2026-05-01,AI Agent
Hanzest/Deepseek-Agentic-CLI,0,2026-05-01,AI Agent
TheLoneWulf-WA/agentic-security-baseline,0,2026-05-01,AI Agent
rjakkani/agentic-day3-production,0,2026-05-01,AI Agent
Harsh4-Dev/Agentic-AI-Project-NOLAN,0,2026-05-01,AI Agent
fatijaishn/agentic-paper-digest-skill,0,2026-05-01,AI Agent
AnuragSingh2511/Agentic-AI-with-python,0,2026-05-01,AI Agent
kashishdesai01/Agentic-Code-Execution-Sandbox,0,2026-05-01,AI Agent
chockslam/estoty-nakama-agentic-starter,0,2026-05-01,AI Agent
pbhusari/agentic-security-coffeeshop-demo,0,2026-05-01,AI Agent
abi150990/agentic-data-operations-study,0,2026-05-01,AI Agent
Khushgodani05/Agentic-AI-career-guidance-,0,2026-05-01,AI Agent
touh2004/Agentic-Self-Healing-Dashboard,0,2026-05-01,AI Agent
renewisepunk/wisepunk-agentic-engineering-framework,0,2026-05-01,AI Agent
cubert-hyperspectral/cuvis-ai-agentic-skills,0,2026-05-01,AI Agent
Nelsonmbigili/Replication_agentic-coding-impact,0,2026-05-01,AI Agent
karthikeyan-manimaran/IPL-Agentic-RAG-System,0,2026-05-01,AI Agent
Aliyas-22/agentic-ai-devops-notes,0,2026-05-01,AI Agent
Dirty13itch/Agentic-AI-Desktop-Applications,0,2026-05-01,AI Agent
mouad-bounfil/agentic-rag-front-end,0,2026-05-01,AI Agent
MrMYMSharaf/Aham_TV_Backend_Agentic,0,2026-05-01,AI Agent
viplgoswami1/mulesoft-gemini-agentic-papi,0,2026-05-01,AI Agent
soumyaajindal/agentic-day3-production,0,2026-05-01,AI Agent
vinod-mishra/agentic-day3-production,0,2026-05-01,AI Agent
Airlles/eda-agentic-debug-assistant,1,2026-05-01,AI Agent
Akash-Rizvi/agentic-day3-production,0,2026-05-01,AI Agent
Tutakee/reasoning-agentic-RAG-experiment,0,2026-05-01,AI Agent
girishramagiri/agenticai-trading-agent-raw,0,2026-05-01,AI Agent
harin-kumaravaahana/AGENTIC-AI-CODE-GENERATOR,0,2026-05-01,AI Agent
enchanted123/Awesome-Data-Agentic-AI,0,2026-05-01,AI Agent
irresi/awesome-agentic-knowledge-base,0,2026-05-01,AI Agent
Saloni-0465/esoc-2026-agenticforecaster-proposal,0,2026-05-01,AI Agent
bangaruyogendra/Agentic-AI-LangGraph,0,2026-05-01,AI Agent
dhananjaysinghar/Agentic-AI-LLM-OLLAMA,0,2026-05-01,AI Agent
TryKosm/agentic-browser-ops-platform,0,2026-05-01,AI Agent
pranavandhare/Agentic-RAG---WHO-Health-,0,2026-05-01,AI Agent
vaibhavsanil/agentic-day3-production,0,2026-05-01,AI Agent
manibharathi2001/EduReach-Agentic-Chatbot,0,2026-05-01,AI Agent
dishaupl15/-Agentic-Health-Build-Cloud-,0,2026-05-01,AI Agent
JukaleManmath/agentic-travel-recommendation-api,0,2026-05-01,AI Agent
GMundra7/Kali-Agentic-Cyber-Defense,0,2026-05-01,AI Agent
gultekingoksu4-droid/TQ-Building-Agentic-AI,0,2026-05-01,AI Agent
Mathi27/agentic-ai-research-platform,0,2026-05-01,AI Agent
hbelmiro/agentic-ai-gh-guard,0,2026-05-01,AI Agent
hilemoo/agentic-api-doc-pipeline,1,2026-05-01,AI Agent
tehleelmanzoor/online-agentic-ai-assistant,0,2026-05-01,AI Agent
sunny0757/Simple-Agentic-AI-Project,0,2026-05-01,AI Agent
Nabeela33/agentic-revenue-assurance-poc,0,2026-05-01,AI Agent
RAJESHKONATHALA226/research-project-agentic-ai,0,2026-05-01,AI Agent
mdazlaanzubair/Agentic-AI-Semester-Project,0,2026-05-01,AI Agent
hgfjh/Agentic-IMC-Prosperity-4,0,2026-05-01,AI Agent
zoraizubair/HITL-Powered-Agentic-AI,0,2026-05-01,AI Agent
rafalb268-png/Agentic-Sentinel-Hybrid-Architecture,0,2026-05-01,AI Agent
relativity-codes/agentic-reAct-kit,0,2026-05-01,AI Agent
ainaomotayo/securing-agentic-ai-gcp,0,2026-05-01,AI Agent
robertofernandezmartinez/agentic-supply-chain-logistics,0,2026-05-01,AI Agent
ITZYCK/-2026-Agentic-AI-wj-,0,2026-05-01,AI Agent
Nishanth-gnn/student-assistant-agentic-ai,0,2026-05-01,AI Agent
AhmedAliIO/bonzai-agentic-browser-tool,0,2026-05-01,AI Agent
toufikexp/Call_Center_Ai_Agentic,0,2026-05-01,AI Agent
KoushikSamudrala/Agentic_ros2_orchestrator,0,2026-05-01,AI Agent
josephManzambi/Secure-By-Design-Agentic,0,2026-05-01,AI Agent
anshukumari79/AI-Agentic-Automation-platform,0,2026-05-01,AI Agent
satyamhacker/agentic-rag-pr-reviewer,0,2026-05-01,AI Agent
babuganesh2000/databricks-agentic-lakehouse-framework,0,2026-05-01,AI Agent
jcarlosrodicio/opencode-agent-orchestration-kit,21,2026-05-01,AI Agent
GenomicsNX/agentic_ai_explorer.github.io,0,2026-05-01,AI Agent
Rohitstwt/esoc-2026-sktime-agentic-benchmark,1,2026-05-01,AI Agent
mccucobi-source/agentic-ecom-shopify-gorgias-cs,0,2026-05-01,AI Agent
shivamjain169/agentic_text_to_sql_workflow,0,2026-05-01,AI Agent
shyam-027/Travel-Assistance-With-Agentic-AI,0,2026-05-01,AI Agent
fruzzinn/agentic-tool-use-robustness-artifact,0,2026-05-01,AI Agent
Vinodinik/agentic-ai-insider-threat-detection,0,2026-05-01,AI Agent
carlosmedina-repo/local-agentic-core-optimization-orchestration,0,2026-05-01,AI Agent
HelamanTafuaIBM/BR-FutureNow-Agentic-Five,0,2026-05-01,AI Agent
mercykhavere06-skye/agentic-evaluation-spsc-ring-buffer,0,2026-05-01,AI Agent
koffcheg/clt2-optic-amanita-agentic,0,2026-05-01,AI Agent
talalakkari/t9iai-agentic-inbox,0,2026-05-01,AI Agent
malikadan212/Agentic-Multi-Document-Financial-RAG,0,2026-05-01,AI Agent
justismail0/agentic-design-system-session-2026,0,2026-05-01,AI Agent
qiubingwen4-hub/Agentic-Code-Refactor-PoC,0,2026-05-01,AI Agent
outdoforever/Internship-Match-Using-Agentic-AI,0,2026-05-01,AI Agent
Rzhevskii/agentic-creative-strategy-board-showcase,0,2026-05-01,AI Agent
somya004/Social-to-Lead-Agentic-Workflow,0,2026-05-01,AI Agent
AbhishekGupta0164/ForgeFlow-Multi-Agentic-AI-System,0,2026-05-01,AI Agent
pierreassam/TOUS-CERTIFICATS-GENERATIVE-AND-AGENTIC-AI,0,2026-05-01,AI Agent
SoubhikSinha/Agentic-AI-Agno-PhiData-2,0,2026-05-01,AI Agent
dhruvbareja/fake-reviewsV2_agentic-AI-,0,2026-05-01,AI Agent
shebnem29/AI-Agentic-System-Diploma-Projects-MG,0,2026-05-01,AI Agent
conect2ai/CBA2026-PoE-Agentic-Oracle,0,2026-05-01,AI Agent
DimaSmaha/playwright-api-agentic-qa-automation-workflows,0,2026-05-01,AI Agent
rasid-ai/awesome-agentic-ai-for-earth-observation,0,2026-05-01,AI Agent
prasannarani-bit/agentic-ai-based-online-examination-system,0,2026-05-01,AI Agent
Adityajl/CLARA-Confidence-Ledgered-Agentic-Retrieval-Architecture,0,2026-05-01,AI Agent
debaa98/SK-time-agentic-application-for-ESOC,0,2026-05-01,AI Agent
arnavbhatiamait/Agentic-Ai-and-Rag-Krish-naik,0,2026-05-01,AI Agent
unbug/tday,3,2026-05-01,AI Agent
lthoangg/openagentd,4,2026-05-01,AI Agent
aclascollege/aegis-graph,2,2026-05-01,AI Agent
szampier/skills,2,2026-05-01,AI Agent
alexdevmotion/euacc-agentic-patterns-alex-constantin-apr-2026,0,2026-05-01,AI Agent
ruchikanarang1/aws-security-guardian-with-auto-agentic-walkthrough,0,2026-05-01,AI Agent
pierreassam/Travaux-realises-en-Generative-AI-ad-Agentic,0,2026-05-01,AI Agent
haviduck/lumen,0,2026-05-01,AI Agent
float-zero/AdAstra,0,2026-05-01,AI Agent
ibmkynl/Pantheon,0,2026-05-01,AI Agent
decimozs/seia,3,2026-05-01,AI Agent
hurozo/homebrew-hurozo-cli,0,2026-05-01,AI Agent
Liam-DeVoe/plait,3,2026-05-01,AI Agent
sfc-gh-jrag/hcls_operations_reimagined_with_agentic_ai_on_snowflake,0,2026-05-01,AI Agent
alexisvalentino/omni,0,2026-05-01,AI Agent
www-robosapien-net/sdlc,0,2026-05-01,AI Agent
intikhab-h-bhat/maf-tutorial,0,2026-05-01,AI Agent
s9swata/diablo,0,2026-05-01,AI Agent
hasanulchow/SynapSpace-AI,0,2026-05-01,AI Agent
THE-ASHUTOSH/Persona-Based-AI-Chatbot-,0,2026-05-01,AI Agent
RuzgarCecen/DataScience-AIproject-upload-2,0,2026-05-01,AI Agent
Amichayg/teaparty,0,2026-05-01,AI Agent
stealthmachines/Robo-Bro,0,2026-05-01,AI Agent
proliferate-ai/proliferate,3,2026-05-01,AI Agent
thenameisdevair/VeCast,0,2026-05-01,AI Agent
Akmal-Ahmad/dualrag-app,0,2026-05-01,AI Agent
Sassmirr/cursor-agent,0,2026-05-01,AI Agent
Fricadelle33/TowerDefense,0,2026-05-01,AI Agent
aadittya/agent-framework,0,2026-05-01,AI Agent
erisanolasheni/meridian-mcp-capstone,0,2026-05-01,AI Agent
semper44/flightmanager,0,2026-05-01,AI Agent
BOBONA/blindfold,0,2026-05-01,AI Agent
bjenkins-ita/AnAIslandInTheStream,0,2026-05-01,AI Agent
ythakur-07/governed-payments,0,2026-05-01,AI Agent
nirah-technology/ipi-2026-m2-il-maj-ia-python-data-agentic-rag,0,2026-05-01,AI Agent
