name,stars,collected_at,domain
chloewang0929/Apple-GraphRAG-QA-Engine,0,2026-04-12,RAG
pjl-takeoff/TB-DrugKG,0,2026-04-12,RAG
anasmostafa23/LightRAG,0,2026-04-12,RAG
wangfang05/LightRAG,0,2026-04-12,RAG
edubot-project/graph-rag--lightrag-,0,2026-04-12,RAG
psaghelyi/PersonalKB,0,2026-04-12,RAG
mattwag05/rag-quest,1,2026-04-12,RAG
nludd25/ragflow,0,2026-04-12,RAG
kirillbrsnkv/give-claude-eyes,2,2026-04-12,AI Agent
MamoWorks/oneaiplus-openai-proxy,1,2026-04-12,Multi-modal
Chilled-watermelon/affordancebench-studio,0,2026-04-12,Multi-modal
SefticoFIB/Hacktiv8-Gemini-AI-API,0,2026-04-12,Multi-modal
ramanaprabhusana/multimodal-retail-predictive-ml,0,2026-04-12,Multi-modal
HimanshuShekhar12/Vision-Language-Agent,0,2026-04-12,Multi-modal
BDeMo/awesome-vision-language-model,0,2026-04-12,Multi-modal
DelbyIntelligence/demo-bodylm-interactive-vision-language-actio,0,2026-04-12,Multi-modal
RicardoCDUT/MU-NAV,0,2026-04-12,Multi-modal
SreejithMVarma/Reducing-Hallucinations-in-Vision-Language-Models-with-IGAP-and-DCLA,0,2026-04-12,Multi-modal
Altafbaigal997/DVLM_PA2,0,2026-04-12,Multi-modal
KeerthanaBanisetty/Generative-AI-Driven-MultiModal-Fake-News-Detection-using-Vision-Language-and-Explainable-AI,0,2026-04-12,Multi-modal
post-print/qwen-vlm-runpod,0,2026-04-12,Multi-modal
taylorjohn/amd-npu-vlm-compat,0,2026-04-12,Multi-modal
Landsayy/AttentionJailbreak,0,2026-04-12,Multi-modal
Mohamedsalem-fn/visionaryops,0,2026-04-12,Multi-modal
snuvclab/vlmpose,5,2026-04-12,Multi-modal
JocelynVelarde/gemini-robotics-vlm,4,2026-04-12,Multi-modal
Shengguang-Zhou/reframe-vlm,0,2026-04-12,Multi-modal
RaghuHemadri/vlm-scienceqa,0,2026-04-12,Multi-modal
693623649-border/VLM-Anime,0,2026-04-12,Multi-modal
MaciejGroszyk/gemini-robotics-vlm,0,2026-04-12,Multi-modal
nblvguohao/CropVLM-HK,0,2026-04-12,Multi-modal
Frank-tech1/drowsy-driving-vlm,0,2026-04-12,Multi-modal
saraswathyamjith/self-questioning-vlms,0,2026-04-12,Multi-modal
Jabiin/gemini-robotics-vlm,0,2026-04-12,Multi-modal
priyanshiiitr/test-cat-vlm,0,2026-04-12,Multi-modal
bsetman/forest-fire-vlm,0,2026-04-12,Multi-modal
ranraruu/VLM_mp4data,0,2026-04-12,Multi-modal
RahulReadd/VLM-PDF-Text_Extractor,0,2026-04-12,Multi-modal
7Stanislav/hardhat-detection-vlm-yolo,0,2026-04-12,Multi-modal
deepkick/pid2graph-vlm-eval,0,2026-04-12,Multi-modal
gisbi-kim/pragmatic_vlm_vla_nav2_compositions,1,2026-04-12,Multi-modal
pktikkani/spectra,0,2026-04-12,Multi-modal
colingfly/cane-robotics,0,2026-04-12,Multi-modal
ryanjosephkamp/image_token_study,1,2026-04-12,Multi-modal
diaofeng698/LLaVA,0,2026-04-12,Multi-modal
wzj1718/LLava-next,0,2026-04-12,Multi-modal
mechecookiemonster/llava-robotics-experiments,0,2026-04-12,Multi-modal
WXperia/video-understanding,0,2026-04-12,Multi-modal
StankyDanko/saysee,0,2026-04-12,Multi-modal
eauchs/mlx-dflash,6,2026-04-12,Speculative Model
jinsunghub/heterogeneous-speculative-decoding,0,2026-04-12,Speculative Model
quivent/vllm-qwen-patches,0,2026-04-12,Speculative Model
dBaronX/medusa,0,2026-04-12,Speculative Model
stackblaze-templates/medusa,0,2026-04-12,Speculative Model
phuongnguyen240805/medusa_server,0,2026-04-12,Speculative Model
Dilankanadun/MEDUSA-ADVERTISING-,0,2026-04-12,Speculative Model
lenin55/medusa-demo,0,2026-04-12,Speculative Model
EricaTorres2026/seguranca-medusa-kali,0,2026-04-12,Speculative Model
mtors25/vms-orchestration-medusa,1,2026-04-12,Speculative Model
MONEI/medusa-payment-monei,0,2026-04-12,Speculative Model
NyxStudios-GR/M-AC-Medusa-Anticheat-,0,2026-04-12,Speculative Model
financedistrict-platform/medusa-plugin-agentic-commerce,0,2026-04-12,AI Agent
oh-kei/medusajs-2.0-for-railway-boilerplate,0,2026-04-12,Speculative Model
Silmara-Pinheiro/Simulando-um-Ataque-de-Brute-Force-de-Senhas-com-Medusa-e-Kali-Linux,0,2026-04-12,Speculative Model
nkolasw/pentest-ftp-exploitation,0,2026-04-12,Speculative Model
yevhenx33/eagle,0,2026-04-12,AI Agent
rohitsingh867/EagleTransport,0,2026-04-12,Speculative Model
abmehowa-afk/eagle2,0,2026-04-12,Speculative Model
danieljlowry/Needle_Of_Time,0,2026-04-12,Speculative Model
louredacondealvaro-web/eaglercraft,0,2026-04-12,Speculative Model
rohitsingh867/Eagle-Transport,0,2026-04-12,Speculative Model
trabalhomoney20-rgb/Eagle-Star-,0,2026-04-12,Speculative Model
trabalhomoney20-rgb/eagle.star-,0,2026-04-12,Speculative Model
yogarajjsoshua/cloudEagle,0,2026-04-12,Speculative Model
sgamesarchive/Eaglercraft-versions,0,2026-04-12,Speculative Model
ilovemymomandgod777/eaglercraft-botter,0,2026-04-12,Speculative Model
Joespiers1/eagleman-site,0,2026-04-12,Speculative Model
cxher/od,0,2026-04-12,Speculative Model
power-eagle/eagle-connect,0,2026-04-12,Speculative Model
EvilSigmud/Eaglercraft-ALL-versions,0,2026-04-12,Speculative Model
jaewonparkk/casecomp-eagle-current,0,2026-04-12,Speculative Model
smokymr62-beep/lightning-eagle-696,0,2026-04-12,Speculative Model
trabalhomoney20-rgb/eagle.star.com,0,2026-04-12,Speculative Model
cc-code-examples/glamorous-eagle-200589,0,2026-04-12,AI Agent
jaewonparkk/eagle-current-events,0,2026-04-12,Speculative Model
dlwodbs6/eaglercraft-1.8.8,0,2026-04-12,Speculative Model
minecraftsteve700-dot/eaglercraft-HTML5-Ping,0,2026-04-12,Speculative Model
classroom-of-english/Eaglerclient-minUnXch,0,2026-04-12,Speculative Model
Devnil434/Eagle-Real-Time-Semantic-Surveillance-using-Detection-Tracking-Reasoning,0,2026-04-12,Speculative Model
EpokaRozumu/WzmacniaczTranzystorowyPCB,0,2026-04-12,Speculative Model
Camaelo26/distilled-support-classifier,0,2026-04-12,Speculative Model
iflytek/astronclaw-tutorial,665,2026-04-12,AI Agent
tanviet12/chat-quality-agent,271,2026-04-12,AI Agent
krzysztofdudek/ResearcherSkill,174,2026-04-12,AI Agent
OpenDemon/Pilipili-AutoVideo,158,2026-04-12,AI Agent
openmemind/memind,371,2026-04-12,AI Agent
001TMF/blatant-why,44,2026-04-12,AI Agent
fastclaw-ai/weclaw,1231,2026-04-12,AI Agent
wong2/weixin-agent-sdk,1059,2026-04-12,AI Agent
facebookresearch/HyperAgents,2213,2026-04-12,AI Agent
patoles/agent-flow,647,2026-04-12,AI Agent
oguzbilgic/agent-kernel,311,2026-04-12,AI Agent
samber/cc-skills-golang,1140,2026-04-12,AI Agent
HKUDS/OpenSpace,5004,2026-04-12,AI Agent
alibaba-flyai/flyai-skill,475,2026-04-12,AI Agent
cisco-ai-defense/defenseclaw,435,2026-04-12,AI Agent
CN-Syndra/ClawLink,747,2026-04-12,AI Agent
truongduy2611/app-store-preflight-skills,1064,2026-04-12,AI Agent
formulahendry/wechat-acp,432,2026-04-12,AI Agent
epiral/weixin-bot,363,2026-04-12,AI Agent
alvinunreal/awesome-autoresearch,1258,2026-04-12,AI Agent
SethGammon/Citadel,491,2026-04-12,AI Agent
corespeed-io/wechatbot,308,2026-04-12,AI Agent
slowmist/slowmist-agent-security,372,2026-04-12,AI Agent
ironsh/iron-sensor,129,2026-04-12,AI Agent
zhu1090093659/spec_driven_develop,672,2026-04-12,AI Agent
TongmingLAIC/AKO4ALL,134,2026-04-12,AI Agent
0xNyk/awesome-hermes-agent,1137,2026-04-12,AI Agent
Miosa-osa/canopy,172,2026-04-12,AI Agent
saltbo/agent-kanban,188,2026-04-12,AI Agent
remorses/usecomputer,245,2026-04-12,AI Agent
jonwiggins/optio,861,2026-04-12,AI Agent
kesslernity/awesome-copilot-studio-agents,238,2026-04-12,AI Agent
robonuggets/claudeclaw,84,2026-04-12,AI Agent
timwuhaotian/the-pair,290,2026-04-12,AI Agent
lasywolf/Learn-OpenClaw,134,2026-04-12,AI Agent
mediastormDev/dream-to-video-skill,237,2026-04-12,AI Agent
walter-grace/mac-code,725,2026-04-12,AI Agent
InternLM/WildClawBench,268,2026-04-12,AI Agent
meodai/skill.color-expert,371,2026-04-12,AI Agent
esaradev/icarus-daedalus,252,2026-04-12,AI Agent
Ataraxy-Labs/opensessions,725,2026-04-12,AI Agent
nashsu/opencli-rs-skill,345,2026-04-12,AI Agent
ch4r10t33r/sentrix,22,2026-04-12,AI Agent
neo4j-labs/create-context-graph,474,2026-04-12,AI Agent
capgym/cap-x,378,2026-04-12,AI Agent
aronprins/paperclip-company-playbook,79,2026-04-12,AI Agent
hao-ji-xing/openclaw-weixin,202,2026-04-12,AI Agent
p697/clawket,224,2026-04-12,AI Agent
HisMax/awesome-openclaw-ob,182,2026-04-12,AI Agent
mnfst/awesome-free-llm-apis,2107,2026-04-12,AI Agent
jzOcb/writing-style-skill,194,2026-04-12,AI Agent
EESJGong/scholar-skill,129,2026-04-12,AI Agent
SafeAI-Lab-X/ClawKeeper,555,2026-04-12,AI Agent
shuolucs/Awesome-OpenClaw-Research,120,2026-04-12,AI Agent
Atlas-Cowork/openclaw-reference-setup,75,2026-04-12,AI Agent
Johnixr/claude-code-wechat-channel,250,2026-04-12,AI Agent
dontbesilent2025/dbskill,2641,2026-04-12,AI Agent
slavingia/skills,7710,2026-04-12,AI Agent
louislva/claude-peers-mcp,1829,2026-04-12,AI Agent
nmhjklnm/cac,351,2026-04-12,AI Agent
CoderLuii/HolyClaude,1957,2026-04-12,AI Agent
griffinmartin/opencode-claude-auth,788,2026-04-12,AI Agent
zarazhangrui/codebase-to-course,3383,2026-04-12,AI Agent
Chris-debug-0225/learn-claude-code-java,73,2026-04-12,AI Agent
hkcanan/katmer-code,332,2026-04-12,AI Agent
soulduse/ai-token-monitor,131,2026-04-12,AI Agent
Gerstep/positioning-plugin,103,2026-04-12,AI Agent
dianyike/claude-code-insights,36,2026-04-12,AI Agent
raysonmeng/agent-bridge,98,2026-04-12,AI Agent
assafkip/research-mode,112,2026-04-12,AI Agent
sgaofen/cli-in-wechat,242,2026-04-12,AI Agent
BlockRunAI/brcc,278,2026-04-12,AI Agent
guhcostan/b3analysis,102,2026-04-12,AI Agent
jnMetaCode/superpowers-zh,758,2026-04-12,AI Agent
oh-my-mermaid/oh-my-mermaid,891,2026-04-12,AI Agent
notmanas/claude-code-skills,79,2026-04-12,AI Agent
zihenghe04/CCDash,61,2026-04-12,AI Agent
andylizf/nonstop,162,2026-04-12,AI Agent
kinkos1234/comad-world,15,2026-04-12,AI Agent
Xiangyue-Zhang/auto-deep-researcher-24x7,281,2026-04-12,AI Agent
lulbitz/llm-con,12,2026-04-12,AI Agent
mscbuild/workflow-n8n,4,2026-04-12,AI Agent
ninavenaliy-rgb/hireflow-agent,1,2026-04-12,AI Agent
ninavenaliy-rgb/b2b-lead-agent,1,2026-04-12,AI Agent
ninavenaliy-rgb/finsight-agent,1,2026-04-12,AI Agent
lokii-D/swarm-forge,1,2026-04-12,AI Agent
muxueqingze/heartbeat-agent-framework,1,2026-04-12,AI Agent
killertcell428/aigis,1,2026-04-12,AI Agent
ninavenaliy-rgb/docflow-agent,1,2026-04-12,AI Agent
chriswu727/argus,1,2026-04-12,AI Agent
barlevysh/code-smells-skill,1,2026-04-12,AI Agent
lemon07r/AfnmAgentModTemplate,1,2026-04-12,AI Agent
PandaKing2021/Edge-Enabled-Smart-Home-AI-Gateway-System,1,2026-04-12,AI Agent
ninavenaliy-rgb/customer-support-agent,1,2026-04-12,AI Agent
lonehsigle/skill_rag,0,2026-04-12,AI Agent
redfred125/dual-ai-portfolio-agent,0,2026-04-12,AI Agent
hqhq1025/hermes-setup-skill,0,2026-04-12,AI Agent
b010001y/cicada,0,2026-04-12,AI Agent
martin-minghetti/whatsapp-ai-receptionist,0,2026-04-12,AI Agent
zrt-ai-lab/claude-code-rev,0,2026-04-12,AI Agent
WHATDOESTHEFOXSAY2U/resumint,0,2026-04-12,AI Agent
nlink-jp/agentic-web-search,0,2026-04-12,AI Agent
eboekenh/research_agent,0,2026-04-12,AI Agent
199-biotechnologies/gemini-skill,0,2026-04-12,AI Agent
kiyeonjeon21/naver-cli,0,2026-04-12,AI Agent
murthyroshan/autonomous-commerce-agent,0,2026-04-12,AI Agent
Yunruoyun/GuaAgent,0,2026-04-12,AI Agent
cyphercodes/aws-manager,0,2026-04-12,AI Agent
WencueCryforme/MySoul.SKILL,0,2026-04-12,AI Agent
AiAgentKarl/earthquake-mcp-server,0,2026-04-12,AI Agent
kostiantyn-matsebora/claude-canopy-examples,0,2026-04-12,AI Agent
xujfcn/crazyrouter-hermes,0,2026-04-12,AI Agent
nlink-jp/gem-search,0,2026-04-12,AI Agent
mrqhocungdungai-vn/hermes-cskh-guide,0,2026-04-12,AI Agent
robertsong2019/ai-shell-pipe,0,2026-04-12,AI Agent
sebassdc/crap4py,0,2026-04-12,AI Agent
renoblabs/aea-x402-services,0,2026-04-12,AI Agent
rajesh-kayal-dev/conversational-ai-agent,1,2026-04-12,AI Agent
jasonhnd/makedocskill,0,2026-04-12,AI Agent
Acme3/lumen,0,2026-04-12,AI Agent
Kanevry/bitgn-pac-agent-public,1,2026-04-12,AI Agent
Scivor/helm,0,2026-04-12,AI Agent
fxjrin/defi-copilot,0,2026-04-12,AI Agent
vincents-ai/pi-engram-extensions,0,2026-04-12,AI Agent
nalediym/touch-grass,0,2026-04-12,AI Agent
taoyutsun/openclaw-windows-wsl-guide,0,2026-04-12,AI Agent
aibenyclaude-coder/Kira,0,2026-04-12,AI Agent
199-biotechnologies/codex-skill,0,2026-04-12,AI Agent
bensonmaxai/minis-security-skills,0,2026-04-12,AI Agent
kostiantyn-matsebora/claude-canopy,0,2026-04-12,AI Agent
sergiovision/DevServer,0,2026-04-12,AI Agent
The-No-Hands-company/The-No-hands-Company,0,2026-04-12,AI Agent
HecreReed/tableau-workbook-ops-skill,0,2026-04-12,AI Agent
tmaloziec/cortex,0,2026-04-12,AI Agent
comedy1024/hermes-agent-desktop,0,2026-04-12,AI Agent
X-Arc-ai/brain-cli,0,2026-04-12,AI Agent
KbWen/agentic-os,0,2026-04-12,AI Agent
haroldchao1981/Nexus-Workflow-Methodology,0,2026-04-12,AI Agent
genoshide/infinity-router,1,2026-04-12,AI Agent
nsasoft/nsauditor-ai-agent-skill,1,2026-04-12,AI Agent
frandi/ai-agents--download-monitor,0,2026-04-12,AI Agent
drorMatalon/llm_agents,0,2026-04-12,AI Agent
s2021sss/llm-agent-platform,0,2026-04-12,AI Agent
AI-Threat-Team/vulnerable-llm-agent,0,2026-04-12,AI Agent
ChihayaAnonnn/cli-async-agent,0,2026-04-12,AI Agent
anitiue/Hindsight,2,2026-04-12,AI Agent
palomaflsette/INF2064-LLM-Agents,0,2026-04-12,AI Agent
reversible67/Duan-Code,0,2026-04-12,AI Agent
anilsah895/llm-agentic-legal-information-retrieval,0,2026-04-12,AI Agent
Agnuxo1/King-Skill-Extended-Cognition-Architecture-for-Scientific-LLM-Agents,0,2026-04-12,AI Agent
JoshKappler/prisoners-dilemma,0,2026-04-12,AI Agent
soongxian/LocalhostAgent,0,2026-04-12,AI Agent
supratik-sarkar/safe-discharge-summary,0,2026-04-12,AI Agent
JoshKappler/Mafia,0,2026-04-12,AI Agent
Richie2000445/ai-learning-copilot,0,2026-04-12,AI Agent
Nanaloveyuki/superfactorymanager-skill,1,2026-04-12,AI Agent
ViniciusDamas/ViniciusDamas,0,2026-04-12,AI Agent
grootme/ricco-ai,0,2026-04-12,AI Agent
liv-bloom/ALIFE2026-Survival-Perception,0,2026-04-12,AI Agent
patibandlavenkatamanideep/EnterpriseAgentEval,0,2026-04-12,AI Agent
amoul10/agent-framework-analysis,0,2026-04-12,AI Agent
ukind/product-spec-gap-discovery,0,2026-04-12,AI Agent
usuario31kj-ux/datagov-factory,0,2026-04-12,AI Agent
donti507/llm-privacy-boundary-study,0,2026-04-12,AI Agent
hodfa840/OmniAgentBench,0,2026-04-12,AI Agent
yevhenx33/eagle,0,2026-04-12,AI Agent
lmdkfs/baize-agent,0,2026-04-12,AI Agent
Harusame64/desktop-touch-mcp,0,2026-04-12,AI Agent
sol087087-arch/Keryx_Hunter,0,2026-04-12,AI Agent
sankirthrbhat99-rgb/OpenEnv-AccessGuard,0,2026-04-12,AI Agent
Nixzouxu/automated-data-analyst,0,2026-04-12,AI Agent
chrislernunes/llmreplay,0,2026-04-12,AI Agent
youseefhamdi/ACTS-ATTACK,0,2026-04-12,AI Agent
ChrisWang-coder/mahjong-arena,0,2026-04-12,AI Agent
hkm67/telegram-ai-bot,0,2026-04-12,AI Agent
hansikamalik/antibiotic-resistance-tactician,0,2026-04-12,AI Agent
sharma-yash01/MiniGridEnv,0,2026-04-12,AI Agent
HiAmanAgrawal/api_tool_planner_rle,0,2026-04-12,AI Agent
addyosmani/agentic-seo,6,2026-04-12,AI Agent
NYCU-Chung/my-claude-devteam,58,2026-04-12,AI Agent
noordeen03/cto-talk-apr-2026,0,2026-04-12,AI Agent
sholu4u/agentic,0,2026-04-12,AI Agent
redknightlois/dbg,6,2026-04-12,AI Agent
ReflexioAI/reflexio,32,2026-04-12,AI Agent
jszmajda/lid,11,2026-04-12,AI Agent
mytk2012/python_agent,6,2026-04-12,AI Agent
seojoonkim/memkraft,26,2026-04-12,AI Agent
pmady/kube-topology-agent,5,2026-04-12,AI Agent
stiven-pm/agenticMP,0,2026-04-12,AI Agent
brandonoscar/AgenticHelixis,0,2026-04-12,AI Agent
ssr1dh4r/AgenticAIPlaywright,0,2026-04-12,AI Agent
podkolzzzin/AgenticFramework,0,2026-04-12,AI Agent
kk8761/AgenticStudio,0,2026-04-12,AI Agent
mapi-developer/AgenticHackathon,0,2026-04-12,AI Agent
gsharma2/AgenticAI,0,2026-04-12,AI Agent
Dhairya625/agenticOrchestrator,0,2026-04-12,AI Agent
LakhanxGupta/AgenticOS,0,2026-04-12,AI Agent
saadProgram/AgenticAIResources,0,2026-04-12,AI Agent
Shubham-rawat0/AgenticSearch,0,2026-04-12,AI Agent
EasterMedicalConsulting/AgenticWriter,0,2026-04-12,AI Agent
BhavyixAI-collab/AgenticPaaS,0,2026-04-12,AI Agent
Saurabhtm23/AgenticAIProject1,0,2026-04-12,AI Agent
shravdhore26/AgenticAI_Fusion,0,2026-04-12,AI Agent
gracesam0324/AgenticWorkflow-main,0,2026-04-12,AI Agent
michellezhao24/AgenticVideoLecture,0,2026-04-12,AI Agent
gopal-py07/EmployeeManagement_AgenticAI,0,2026-04-12,AI Agent
ArunJallawar/AgenticAI-P1,0,2026-04-12,AI Agent
kesava056/AgenticAI-Research_Agent,0,2026-04-12,AI Agent
Novaenn/AgenticHackRomeProject,1,2026-04-12,AI Agent
sfreedoms2035/-AgenticWorkflowDataGenerationQATasks,0,2026-04-12,AI Agent
kyopark2014/agent-wiki,5,2026-04-12,AI Agent
sfreedoms2035/-AgenticWorkflowDataGenerationProblemTasks,0,2026-04-12,AI Agent
hrichalaad01/ConstructionPlanningAssistantAgent-AgenticAI,0,2026-04-12,AI Agent
sfreedoms2035/-AgenticWorkflowDataGenerationReviewTasks,0,2026-04-12,AI Agent
sfreedoms2035/-AgenticWorkflowDataGenerationConceptTasks,0,2026-04-12,AI Agent
sfreedoms2035/-AgenticWorkflowDataGenerationVisualTasks,0,2026-04-12,AI Agent
dhineshkumarganeshand/agenticcicdkvstorageprovision,0,2026-04-12,AI Agent
Rashidmstar12/agenticbrowser,1,2026-04-12,AI Agent
bhatiapratham2412-cmyk/agenticmind,0,2026-04-12,AI Agent
PureSoul1/agenticfoxlabs,0,2026-04-12,AI Agent
tylerhuynh4/agenticamongus,0,2026-04-12,AI Agent
mahinshanazeer/friday,2,2026-04-12,AI Agent
achivukula/agenticai,0,2026-04-12,AI Agent
gaurang3005/agentic-systems,0,2026-04-12,AI Agent
yousufamir88/agentic-systems,0,2026-04-12,AI Agent
ayushozha/AgentICU,0,2026-04-12,AI Agent
slartibardfast/yarn-agentic,0,2026-04-12,AI Agent
khanahd/agentic-system,0,2026-04-12,AI Agent
soniya123-code/agentic-systems,0,2026-04-12,AI Agent
GouravAnand/agentic-ai,0,2026-04-12,AI Agent
sinuarlowbaby/Agentic-Chatbot,0,2026-04-12,AI Agent
soonway007/agentic-ai,0,2026-04-12,AI Agent
insung/agentic-trader,0,2026-04-12,AI Agent
mubarak-bot/Agentic-AI,0,2026-04-12,AI Agent
xiayy860612/agentic-engineer,0,2026-04-12,AI Agent
YOGESH-D-CHAVAN/agentic-ai,0,2026-04-12,AI Agent
Vinayak212003/Agentic-rag,0,2026-04-12,AI Agent
Vennilaganesan/agentic-rag,0,2026-04-12,AI Agent
mZeeDevv/workflow-agentic,0,2026-04-12,AI Agent
mattporritt/agentic_orchestrator,0,2026-04-12,AI Agent
workshop162/agentic-baseline,0,2026-04-12,AI Agent
rayyaniqbal47-code/agentic-ai,0,2026-04-12,AI Agent
neeravbhaskarla/agentic-test,0,2026-04-12,AI Agent
beckinfonet/looper-agentic,0,2026-04-12,AI Agent
SYzelphar/agentic-ds,0,2026-04-12,AI Agent
asimons81/Agentic-Atlas,0,2026-04-12,AI Agent
prudhvirajking7-crypto/agentic-rag,0,2026-04-12,AI Agent
ajay929292/agentic-system,0,2026-04-12,AI Agent
CodeWithVivekChavan/AGENTIC-AI,0,2026-04-12,AI Agent
ronalrake-arch/agentic-systems,0,2026-04-12,AI Agent
gbauer-baillion/agentic_cli,0,2026-04-12,AI Agent
NishadShirodkar/Agentic_AI,0,2026-04-12,AI Agent
YuG281205/Agentic_AI,0,2026-04-12,AI Agent
Alfred-Kantik/agentica-website,0,2026-04-12,AI Agent
jmonnette/agentic-writer,0,2026-04-12,AI Agent
Evilkib/Agentic_Automation,0,2026-04-12,AI Agent
gayatrijadhav2102-hub/Agentic-AI,0,2026-04-12,AI Agent
abhidz/Agentic-Chatbot,0,2026-04-12,AI Agent
yonasman/Agentic_ai,0,2026-04-12,AI Agent
Shiv-2i/Agentic_AI,0,2026-04-12,AI Agent
janani-design/Agentic_AI,0,2026-04-12,AI Agent
Darkstorm-bot/Agentic_AI,0,2026-04-12,AI Agent
firdoshansari0702-cpu/agentic-systems,0,2026-04-12,AI Agent
bit-tanghao/agentic_rag,0,2026-04-12,AI Agent
Ananya1904/agentic-systems,0,2026-04-12,AI Agent
RrR2010/SimpleAgentics,0,2026-04-12,AI Agent
shambraghav/agentic-systems,0,2026-04-12,AI Agent
Rabah78/agentica-website,0,2026-04-12,AI Agent
rahulwarrior64/agentic-system,0,2026-04-12,AI Agent
atharvagondane96-ux/Agentic_Ai,0,2026-04-12,AI Agent
darshsharma-bit/AGENTIC_OS,1,2026-04-12,AI Agent
xavi0007/agentic_telebot,1,2026-04-12,AI Agent
coding-lonewolf/agentic-systems,0,2026-04-12,AI Agent
RemyLoveLogicAI/agentic-os,0,2026-04-12,AI Agent
Nai1ik/Agentic-SOC,0,2026-04-12,AI Agent
YZT-Arsit/Agentic_RL,0,2026-04-12,AI Agent
PrakharMittal8/Agentic-AI,0,2026-04-12,AI Agent
LucasZ666/Agentic-RAG,0,2026-04-12,AI Agent
ronnyaprilio/agentic-code,0,2026-04-12,AI Agent
zhuxixi/agentic-workflow,0,2026-04-12,AI Agent
Aryangothacked/agentic-mcp,0,2026-04-12,AI Agent
vylakshya/Agentic_Projects,0,2026-04-12,AI Agent
akhamitsaev/Agentic_platform,0,2026-04-12,AI Agent
nishant264/agentic_ai,0,2026-04-12,AI Agent
akshaypx/agentic-ai,0,2026-04-12,AI Agent
theyashwanthsai/truly-agentic,0,2026-04-12,AI Agent
mplify-products/agentic-lso,0,2026-04-12,AI Agent
rahulmca2008/Agentic-AI,0,2026-04-12,AI Agent
dev-sushil-pandit/agentic-ai,0,2026-04-12,AI Agent
hritikhassaniNU/Agentic-Systems,0,2026-04-12,AI Agent
Prasad-Apparaju/agentic-platform,0,2026-04-12,AI Agent
abdulrehmands/AgenticAI-A3-24i7812-24i7613,0,2026-04-12,AI Agent
disRupptive/agentic-agile,0,2026-04-12,AI Agent
MayurKotkar/agentic-systems,0,2026-04-12,AI Agent
EduardoNicacio/Udacity_Google_AgenticAI_Engineer_P1_Legal_Intelligence_AI_System,0,2026-04-12,AI Agent
ghsaberr/agentic-legacy-integrator,0,2026-04-12,AI Agent
jayaprakashnarayana/agentic-workflow-pm,0,2026-04-12,AI Agent
the-schoolofai/agentic-ai-hub,1,2026-04-12,AI Agent
chandranathta/agentic_ai_home,0,2026-04-12,AI Agent
samarthdivekar/agenticai-clean-submission,0,2026-04-12,AI Agent
prasadmadake64-ui/Agentic-RAG-Assistant,1,2026-04-12,AI Agent
testinazaga/relay-agentic-system,0,2026-04-12,AI Agent
Aditya-107-prog/Agentic-Travel-Planner-,0,2026-04-12,AI Agent
karthikdk2004/agentic-task-automation,0,2026-04-12,AI Agent
Rishu11277/agentic-ai-app,0,2026-04-12,AI Agent
That1Drifter/agentic-johari-window,0,2026-04-12,AI Agent
KartikGandharv/Escout-Agentic-AI,0,2026-04-12,AI Agent
mrdavidlong/agentic_ai_exercises,0,2026-04-12,AI Agent
paulasilvatech/awesome-agentic-loop,0,2026-04-12,AI Agent
Kutbas/Agentic-AI-Note,0,2026-04-12,AI Agent
sasmithaK/agentic-hr-assistance,1,2026-04-12,AI Agent
LishaV01/Agricultural-Agentic-System,0,2026-04-12,AI Agent
vialyx/agentic-identity-anchor,0,2026-04-12,AI Agent
kushwanth22/agentic-arxiv-research,0,2026-04-12,AI Agent
agenticmohit/reelioo-agentic-crypto,0,2026-04-12,AI Agent
WanLanglin/agentic-rl-paperreading,0,2026-04-12,AI Agent
harshbhagatzxcv-rgb/Study-Mate-Agentic,0,2026-04-12,AI Agent
jornick-69/Proyecto_Cybersecurity_Agentic,0,2026-04-12,AI Agent
anshjoseph/Agentic-Memory-Field,0,2026-04-12,AI Agent
anishkabra50/Agentic-AI-Project,0,2026-04-12,AI Agent
Gopichandh25/AI-ML-Agentic,0,2026-04-12,AI Agent
pritighoshh/agentic-research-assistant,0,2026-04-12,AI Agent
agentic-eng/agentic-web-stack,0,2026-04-12,AI Agent
SuchitPrabuV/agentic-news-impact,0,2026-04-12,AI Agent
th-efool/agentic-conference-sristhi,0,2026-04-12,AI Agent
gbauer-baillion/agentic_cli_ollama,0,2026-04-12,AI Agent
matrixSamurai/agentic-content-generation,0,2026-04-12,AI Agent
harryo583/agentic-python-verifier,0,2026-04-12,AI Agent
lakshyadaulani/Agentic-Safe-RL,0,2026-04-12,AI Agent
arsenalawi2/dewa-agentic-kit,0,2026-04-12,AI Agent
Sarvagya2009/test_agentic_coding,0,2026-04-12,AI Agent
AVAutomationlabs/playwright-test-agentic,0,2026-04-12,AI Agent
mehmetc44/agentic-commerce-search,0,2026-04-12,AI Agent
Ayush-dev07/Adversarial-Agentic-Security-,0,2026-04-12,AI Agent
MangeshKardbhajne/BuildAgenticAI,0,2026-04-12,AI Agent
Metrotechs/agentic-automotive-mes,0,2026-04-12,AI Agent
Vaibhavi-Milind/Agentic-AI-Demo,0,2026-04-12,AI Agent
Hussainflr/Agentic-Academic-Assistant,0,2026-04-12,AI Agent
hirenpurabiya/agentic-article-writer,0,2026-04-12,AI Agent
cvijayvinoth/agentic-tech-publisher,0,2026-04-12,AI Agent
