name,stars,collected_at,domain
cebeuq/comfyui-vlm-prompt-enhancer,0,2026-08-12,Multi-modal
saahil-khan/gemini-vlm-blind-test,0,2026-08-12,Multi-modal
linhanwang/dpla-vlm-tag-demo,0,2026-08-12,Multi-modal
shreyadeyofficial15/VLM-Based-Image-Caption-generator,0,2026-08-12,Multi-modal
Kausheya2006/dzon-boxing,0,2026-08-12,Multi-modal
Junhyunp/junhyunp.github.io,0,2026-08-12,Multi-modal
wenhuiNi/AgInfer,0,2026-08-12,Multi-modal
dxlabskku/LM-CIR,0,2026-08-12,Multi-modal
jyfu-vcl/CodecArena_public,0,2026-08-12,Multi-modal
Yukie8848-bit/robot-inspection-integration-handoff,0,2026-08-12,Multi-modal
doer2103/Medical-AI-study,0,2026-08-12,Multi-modal
superthinks001/architecture-style-intelligence,0,2026-08-12,Multi-modal
sabkfd/Metallogenic-Model-Diagram-Dataset,0,2026-08-12,Multi-modal
issumer-ku/OSWorld-Qwen2.5VL-Enhanced,0,2026-08-12,Multi-modal
oriyu90/mlx-bar,0,2026-08-12,Multi-modal
RunanywhereAI/runanywhere-electron,0,2026-08-12,Multi-modal
D-Robotics/rdk-device-skills,0,2026-08-12,Multi-modal
issumer-ku/OSWorld-CogAgent,0,2026-08-12,Multi-modal
ekras-doloop/photo-catalog,0,2026-08-12,Multi-modal
vokasug/llm-vision-harness,0,2026-08-12,Multi-modal
DavidLee2026/Flow,0,2026-08-12,Multi-modal
sinonwww/DART-Jittor,0,2026-08-12,Multi-modal
jfroggatt11/VideoWatcher,0,2026-08-12,Multi-modal
windoll7777-beep/basketball-sam,0,2026-08-12,Multi-modal
wite-lie/clipforge-agent,0,2026-08-12,Multi-modal
krzysztofdudek/ResearcherSkill,254,2026-08-12,AI Agent
fastclaw-ai/weclaw,1625,2026-08-12,AI Agent
wong2/weixin-agent-sdk,1259,2026-08-12,AI Agent
facebookresearch/HyperAgents,2674,2026-08-12,AI Agent
patoles/agent-flow,1497,2026-08-12,AI Agent
samber/cc-skills-golang,2918,2026-08-12,AI Agent
HKUDS/OpenSpace,7364,2026-08-12,AI Agent
alibaba-flyai/flyai-skill,912,2026-08-12,AI Agent
cisco-ai-defense/defenseclaw,818,2026-08-12,AI Agent
truongduy2611/app-store-preflight-skills,1317,2026-08-12,AI Agent
formulahendry/wechat-acp,803,2026-08-12,AI Agent
epiral/weixin-bot,466,2026-08-12,AI Agent
alvinunreal/awesome-autoresearch,2409,2026-08-12,AI Agent
SethGammon/Citadel,887,2026-08-12,AI Agent
corespeed-io/wechatbot,592,2026-08-12,AI Agent
slowmist/slowmist-agent-security,500,2026-08-12,AI Agent
zhu1090093659/spec_driven_develop,964,2026-08-12,AI Agent
TongmingLAIC/AKO4ALL,347,2026-08-12,AI Agent
0xNyk/awesome-hermes-agent,5278,2026-08-12,AI Agent
saltbo/agent-kanban,442,2026-08-12,AI Agent
remorses/usecomputer,315,2026-08-12,AI Agent
jonwiggins/optio,1028,2026-08-12,AI Agent
kesslernity/awesome-copilot-studio-agents,461,2026-08-12,AI Agent
lasywolf/Learn-OpenClaw,504,2026-08-12,AI Agent
mediastormDev/dream-to-video-skill,346,2026-08-12,AI Agent
InternLM/WildClawBench,509,2026-08-12,AI Agent
meodai/skill.color-expert,548,2026-08-12,AI Agent
Ataraxy-Labs/opensessions,1212,2026-08-12,AI Agent
nashsu/opencli-rs-skill,908,2026-08-12,AI Agent
neo4j-labs/create-context-graph,708,2026-08-12,AI Agent
capgym/cap-x,724,2026-08-12,AI Agent
hao-ji-xing/openclaw-weixin,289,2026-08-12,AI Agent
mnfst/awesome-free-llm-apis,6446,2026-08-12,AI Agent
EESJGong/scholar-skill,215,2026-08-12,AI Agent
dontbesilent2025/dbskill,9416,2026-08-12,AI Agent
slavingia/skills,9863,2026-08-12,AI Agent
louislva/claude-peers-mcp,2192,2026-08-12,AI Agent
nmhjklnm/cac,489,2026-08-12,AI Agent
CoderLuii/HolyClaude,2478,2026-08-12,AI Agent
griffinmartin/opencode-claude-auth,1211,2026-08-12,AI Agent
zarazhangrui/codebase-to-course,5380,2026-08-12,AI Agent
hkcanan/katmer-code,470,2026-08-12,AI Agent
soulduse/ai-token-monitor,311,2026-08-12,AI Agent
raysonmeng/agent-bridge,299,2026-08-12,AI Agent
sgaofen/cli-in-wechat,313,2026-08-12,AI Agent
jnMetaCode/superpowers-zh,7622,2026-08-12,AI Agent
oh-my-mermaid/oh-my-mermaid,2181,2026-08-12,AI Agent
yangzc/ainote,19,2026-08-12,AI Agent
realchendahuang/opencode-hermes-memory,8,2026-08-12,AI Agent
Joviei/local-first-agent-workbench,4,2026-08-12,AI Agent
SUSU0409/SS-Agent,4,2026-08-12,AI Agent
huangxiaoliang/YouDesign,5,2026-08-12,AI Agent
mxi404846-cyber/native-app-promo,2,2026-08-12,AI Agent
conjecta/conjecta,2,2026-08-12,AI Agent
muippt/mu-highly-effective,1,2026-08-12,AI Agent
niceonemoredays/AI-plan,1,2026-08-12,AI Agent
scrapapi/awesome-ai-agent-data-tools-zh,1,2026-08-12,AI Agent
jinwanyaozaoshui/story-engine,1,2026-08-12,AI Agent
jorlin1101-cyber/securepr-agent,1,2026-08-12,AI Agent
oil-oil/grok,1,2026-08-12,AI Agent
frankjdwu/ai-daily-planner,1,2026-08-12,AI Agent
liw95725-cloud/FactoryOrderAI,1,2026-08-12,AI Agent
rediumvex/meta-facebook-ads-optimizer-claude,1,2026-08-12,AI Agent
scrapapi/scrapapi,1,2026-08-12,AI Agent
VEN0MXDARK/Marvell-Local-LLM-AI,1,2026-08-12,AI Agent
kirti/jira-ticket-builder-skill,1,2026-08-12,AI Agent
Sh1c666/kani-sre,1,2026-08-12,AI Agent
Yussica1026/astrbot_plugin_nowhere,1,2026-08-12,AI Agent
scrapapi/mcp-web-data-server,1,2026-08-12,AI Agent
scrapapi/ai-agent-shishi-shuju,1,2026-08-12,AI Agent
scrapapi/shemei-yuqing-jiankong,1,2026-08-12,AI Agent
innepeace/app-atlas,1,2026-08-12,AI Agent
Fufei-sw/trinity-agent-collab,1,2026-08-12,AI Agent
dososo/blcaptain-aphorism-card,1,2026-08-12,AI Agent
facke123/wizdev,1,2026-08-12,AI Agent
holm-digital-io/nvidia-mcp,1,2026-08-12,AI Agent
JerryLee2000/rino-desktop,1,2026-08-12,AI Agent
HangHang04/android-harness,1,2026-08-12,AI Agent
Aidenzich/semgrep-performance-scan,0,2026-08-12,AI Agent
DG1001/jaja,0,2026-08-12,AI Agent
IS27-Particle/docker-agi-minecraft,0,2026-08-12,AI Agent
AI20K-Build-Phase/starter-code-template,0,2026-08-12,AI Agent
flyanx/social-media-news-cards,0,2026-08-12,AI Agent
jducerf/mcp-meteo,0,2026-08-12,AI Agent
Zaosusu/schedule-onepager,0,2026-08-12,AI Agent
WBS070720/CommPaper-Agent,0,2026-08-12,AI Agent
japer-technology/ubuntu-ai-system-administrator,0,2026-08-12,AI Agent
ORDNET/ORDnet-CLAWD,0,2026-08-12,AI Agent
chojemmy/obsidian-knowledge-flywheel,0,2026-08-12,AI Agent
flovoice53-tech/agent-identity-mcp,0,2026-08-12,AI Agent
snakex21/Thunderbird-AI-Bridge,0,2026-08-12,AI Agent
wdorman-tech/Temper,0,2026-08-12,AI Agent
srmcguirt/claude-agent-boilerplate,0,2026-08-12,AI Agent
dfserver1/helpdesk-agentico,0,2026-08-12,AI Agent
zyay/mcp-rag-bridge,0,2026-08-12,AI Agent
davidlosasgonzalez/codeagent-mcp,0,2026-08-12,AI Agent
Hieuxuan1112/travel-ai-agent,0,2026-08-12,AI Agent
FireflyTang/WebAgent,0,2026-08-12,AI Agent
iammobina/llm-driven-automl-cross-lingual-handwritten-ocr,0,2026-08-12,AI Agent
pratham7711/swiss-quote-agent-demo,0,2026-08-12,AI Agent
hardenbr-personal/JobScoutPublic,0,2026-08-12,AI Agent
zzzjjack/chatgpt-deepseek-bridge,0,2026-08-12,AI Agent
dawn23106/oneclick-trip-ai,0,2026-08-12,AI Agent
wildfirebill-ai/git-org-group-cred-vault,0,2026-08-12,AI Agent
dineshyadav03/cody,0,2026-08-12,AI Agent
sharmila2719/carecircle-breast-cancer-agent,0,2026-08-12,AI Agent
lxsolutions/Familiar,0,2026-08-12,AI Agent
leoncuhk/quantifact,0,2026-08-12,AI Agent
744381820-lab/FinEventAgent,0,2026-08-12,AI Agent
JimiZhou/friday-agent,0,2026-08-12,AI Agent
Kanishkk-1/ShipBot,0,2026-08-12,AI Agent
axelfreeman/vibe-marketing-first,0,2026-08-12,AI Agent
ulofiai/ulofi-codex-guard,0,2026-08-12,AI Agent
hiDaDeng/teach,0,2026-08-12,AI Agent
ThanhNienHa/codex-build-game,0,2026-08-12,AI Agent
thetomtoro/warden,0,2026-08-12,AI Agent
k8nice/ai-work-report,0,2026-08-12,AI Agent
ella0333/Eli_Felse_Writing,0,2026-08-12,AI Agent
prashant-cr/RealtyLead-AI-agent,0,2026-08-12,AI Agent
QACAI/playwright-qa-automation,0,2026-08-12,AI Agent
seepine/webfetch,0,2026-08-12,AI Agent
synopsys0/postfader-fl-studio-mcp,0,2026-08-12,AI Agent
Brdjx/business-agent,0,2026-08-12,AI Agent
lesterppo/hermes-yahoo-finance,0,2026-08-12,AI Agent
amois3/titan_code_case_study,0,2026-08-12,AI Agent
handais/jaspergold-fpv-skill,0,2026-08-12,AI Agent
o-valo/nexus-courier-ai,0,2026-08-12,AI Agent
antisali996-dot/tg-opencode,1,2026-08-12,AI Agent
xiaoland/braid,0,2026-08-12,AI Agent
P3ngSaM/ai-assistant-director,0,2026-08-12,AI Agent
vinaykolupula/FounderOS,0,2026-08-12,AI Agent
lllons/NoteTaker,0,2026-08-12,AI Agent
wangkeyu-u/rwkv-statetrace-agent,0,2026-08-12,AI Agent
AnkitaSuman07/spotlint,0,2026-08-12,AI Agent
6qrp66vfwg-a11y/workers-agent-demo,0,2026-08-12,AI Agent
Hakurei-git/minecraft-codex-companion,0,2026-08-12,AI Agent
ORDNET/ORDnet-x402,0,2026-08-12,AI Agent
1aifanatic/super-computer,0,2026-08-12,AI Agent
TateKhachatryan/govtech-trend-log2,0,2026-08-12,AI Agent
jahrulnr/virtual-desktop,0,2026-08-12,AI Agent
pokapopo/personal-remote-browser,0,2026-08-12,AI Agent
jiayu6954-sudo/allycode,0,2026-08-12,AI Agent
JaswantOnGit/IT-Support-AI-Agent,0,2026-08-12,AI Agent
Roadmvn/linux-computer-use,0,2026-08-12,AI Agent
shaguocgl/keywisp-agent,0,2026-08-12,AI Agent
shanelord01/hermes-nextdns,0,2026-08-12,AI Agent
zyay/mcp-agent-tools,0,2026-08-12,AI Agent
fenil-dedhia/product-RFI-drafting-system,0,2026-08-12,AI Agent
coco-ari/runbook-bridge,1,2026-08-12,AI Agent
Wsyjq/CodeCoach,0,2026-08-12,AI Agent
sapplex-sz/CloudEnlight,0,2026-08-12,AI Agent
paulo-amaral/applemail-mcp-server,0,2026-08-12,AI Agent
akinwumifakokunde-source/naija-banking-agent,0,2026-08-12,AI Agent
JaswantOnGit/Gym-Booking-Agent,0,2026-08-12,AI Agent
GT-Bayer/n8n-job-match-ai-agent,0,2026-08-12,AI Agent
kanshao2077/draw-cloud-faces,0,2026-08-12,AI Agent
744219288/find-trending-github-projects,0,2026-08-12,AI Agent
333sashko333-sys/petdex-hermes-bridge,0,2026-08-12,AI Agent
zbbio/douyin-ai-lead-demo,0,2026-08-12,AI Agent
Piper199568/academic-research-data-custom-gpt-captcha-capsolver,0,2026-08-12,AI Agent
Alikhan1980/Lumen-OS,0,2026-08-12,AI Agent
wch887292/feihong-code,0,2026-08-12,AI Agent
zzz168904-pixel/partloom-ai-platform,0,2026-08-12,AI Agent
fjzzwxp/boss-zhipin-auto-job-hunter,0,2026-08-12,AI Agent
PRATHAMESHG1234/claude-skill-audit-memory,0,2026-08-12,AI Agent
2268499465q-beep/hermes-auto-workflow,0,2026-08-12,AI Agent
williamzhao0117/presales-solution-agent,0,2026-08-12,AI Agent
Maduki-tech/agencyagentlist,0,2026-08-12,AI Agent
lordrance/nanoclaude-plus,0,2026-08-12,AI Agent
iamimmanuelraj/hermes-hetzner-provider,0,2026-08-12,AI Agent
1x0f8/ftp-agent,0,2026-08-12,AI Agent
zencefilefendi/agent-skill-hub,0,2026-08-12,AI Agent
gustavohsouza/claude-the-price-hunter,0,2026-08-12,AI Agent
clankercode/tm-agent,0,2026-08-12,AI Agent
DovahkiinYuzuko/loop-limiter,0,2026-08-12,AI Agent
yanghongliang1010-stack/nes-ai,0,2026-08-12,AI Agent
nhtqgm/opensquilla-mcp-gateway,0,2026-08-12,AI Agent
xuzw0818/ai-investment-agent,0,2026-08-12,AI Agent
TheJsun/Pinochle,0,2026-08-12,AI Agent
JxAgentReal/JxMinecraftAgent,0,2026-08-12,AI Agent
getdatasurge/token-phish-blocker,0,2026-08-12,AI Agent
codefern/milo,0,2026-08-12,AI Agent
JW020799/investment-agent-report,0,2026-08-12,AI Agent
AmazingDraw/cursor-telegram-bridge,0,2026-08-12,AI Agent
DerovenR/public-records-langchain-agent-captcha-capsolver,0,2026-08-12,AI Agent
TnTiia/FrogFlowAgent,0,2026-08-12,AI Agent
LeeeeeYao/unready-action-agent,0,2026-08-12,AI Agent
heweijian4933/orca-rust-mcp,0,2026-08-12,AI Agent
AslanMazhidov/hermes-vps-onboarding,0,2026-08-12,AI Agent
ORDNET/ORDnet-MCP-Server,0,2026-08-12,AI Agent
Artificialss/Showcase.Android,0,2026-08-12,AI Agent
fenil-dedhia/actian-product-RFI-drafting-system,0,2026-08-12,AI Agent
Juexe/web-access-cli,0,2026-08-12,AI Agent
ReaperXD67/autonomous-personal-agent,0,2026-08-12,AI Agent
GaelAlguiar/banorte-llm-agent,0,2026-08-12,AI Agent
nayaknishant/llm-agent-framework,0,2026-08-12,AI Agent
divyanshrai16/LLM-Agent-game,0,2026-08-12,AI Agent
rumusayev/llm-agent-trace,0,2026-08-12,AI Agent
mangeshnikam-dev/Langchain_No_LLM_Agent,0,2026-08-12,AI Agent
JonnyA98/free-llm-agent-test,0,2026-08-12,AI Agent
areslnn/llm-agent-engineering-28d,0,2026-08-12,AI Agent
backyard-labs/local-llm-agentic-case-study,0,2026-08-12,AI Agent
songshugui123/myagent,0,2026-08-12,AI Agent
shushuyang231/ambiguous-tool-outcomes-benchmark,0,2026-08-12,AI Agent
Kevin0424Lee/Harmonet,0,2026-08-12,AI Agent
thaicn1712/memoryflow-java,0,2026-08-12,AI Agent
dranubhaparashar/deltacert-agent,0,2026-08-12,AI Agent
ssp9/nemesis,0,2026-08-12,AI Agent
thaicn1712/memoryflow-go,0,2026-08-12,AI Agent
Luck-P/multi-tool-local-agent,0,2026-08-12,AI Agent
ytq0198/Quanta-Ask,0,2026-08-12,AI Agent
qzqdz/AgentAblit,0,2026-08-12,AI Agent
Db-hurricane/agent-guard-lite,0,2026-08-12,AI Agent
shivenkk/agentrelbench,1,2026-08-12,AI Agent
zlci7/npcore,0,2026-08-12,AI Agent
qsy045/comig-ooc-evaluator,0,2026-08-12,AI Agent
sam-k99/anomaly-engine,1,2026-08-12,AI Agent
kiss-less/ai-skills,0,2026-08-12,AI Agent
aarohigandhi/agent-robustness-bench,0,2026-08-12,AI Agent
Tarosweet/ai-iot-operations-copilot,0,2026-08-12,AI Agent
dcoder-UA/agent-guardrails,0,2026-08-12,AI Agent
tokiou/long-horizon-memory,0,2026-08-12,AI Agent
GT-Labs-AI/gt-labs-graph-memory-research,0,2026-08-12,AI Agent
corbin-c/agent-room,0,2026-08-12,AI Agent
prince9118/harness,0,2026-08-12,AI Agent
paulagracia-10/pr-sc-mcp,0,2026-08-12,AI Agent
jshsakura/oc-korea-weather-time-mcp,0,2026-08-12,AI Agent
shraygh/readonly-agent,0,2026-08-12,AI Agent
caowenfei29-spec/android-harness,1,2026-08-12,AI Agent
JaiSinghRajput/agenix,0,2026-08-12,AI Agent
avnishs17/agentic-cli,0,2026-08-12,AI Agent
sauravbhattacharya001/maf-evals,1,2026-08-12,AI Agent
torkian/broken-campus,0,2026-08-12,AI Agent
blazejp83/proscraper,0,2026-08-12,AI Agent
kiko197/ai-agent-skills,0,2026-08-12,AI Agent
sunyifei-126/EvolSA,0,2026-08-12,AI Agent
Kartz82/llm-eval-harness,0,2026-08-12,AI Agent
tjpinder/llm-eval-harness,0,2026-08-12,AI Agent
Kartz82/llm-redteam-suite,0,2026-08-12,AI Agent
Umaraslam66/europarlbench,0,2026-08-12,AI Agent
gawasanehimanshu/-pulse-lite,0,2026-08-12,AI Agent
liangyiliu96-cmyk/zhenhu-care-handoff,1,2026-08-12,AI Agent
ItzAmirreza/mcinject,0,2026-08-12,AI Agent
WenzeJin/CJ-Chat,0,2026-08-12,AI Agent
vartiainen1/agent-diff-gate,0,2026-08-12,AI Agent
oreo-power/UI-Probe,0,2026-08-12,AI Agent
sohandev9/Pursuit-Orchestrator,0,2026-08-12,AI Agent
LI-PG1/JS-Agent,0,2026-08-12,AI Agent
mahi080808/multi-agent-sdlc,0,2026-08-12,AI Agent
m-pstvt/PetiteBrowser,0,2026-08-12,AI Agent
AkashPriyadarshii/sevolve,0,2026-08-12,AI Agent
guohongtao0214/ai-knowledge-base,0,2026-08-12,AI Agent
bolemjaichandu-glitch/NEXORA-Self-Evolving-Intelligence-Engine,0,2026-08-12,AI Agent
LYRwan/coder-super,0,2026-08-12,AI Agent
Hoyoun/agentic-flow,11,2026-08-12,AI Agent
Riccardo8888/agent-link,32,2026-08-12,AI Agent
ariakalantari/agenticmode,4,2026-08-12,AI Agent
sunhao123456sun-svg/toolpermit,34,2026-08-12,AI Agent
sdobrien13/agentic,0,2026-08-12,AI Agent
sachin992/agentic,0,2026-08-12,AI Agent
edersonff/agentic,0,2026-08-12,AI Agent
trefeon/freebuff-proxy,30,2026-08-12,AI Agent
aniketwdubey/agentic-legal-intelligence-platform,3,2026-08-12,AI Agent
bidalu9-crypto/IEXA-windowns-,11,2026-08-12,AI Agent
LoopyLuci/AgenticBrowser,0,2026-08-12,AI Agent
gopiarthi25/agenticAI,0,2026-08-12,AI Agent
DrYogurt/AgenticBoard,0,2026-08-12,AI Agent
kalyanmondal0089-crypto/AgenticAI,0,2026-08-12,AI Agent
6g872dwztw-cyber/AgenticAIProject,0,2026-08-12,AI Agent
mailtosrb4/AgenticAI,0,2026-08-12,AI Agent
nludd25/agenticSeek,0,2026-08-12,AI Agent
Praut-Startup-Support/AgenticDev,0,2026-08-12,AI Agent
mj-prasad/agenticAIdemo,0,2026-08-12,AI Agent
jvmkumar81/agenticAI,0,2026-08-12,AI Agent
saturno9720-hue/AgenticTerminal,0,2026-08-12,AI Agent
pochinenitharunsathwick/AgenticOS,1,2026-08-12,AI Agent
abhinavchopra4407-stack/AgenticAi,0,2026-08-12,AI Agent
DHEVIKA/Google-AgenticAi-,0,2026-08-12,AI Agent
xiaoy4007/agenticRag-knowledge,0,2026-08-12,AI Agent
MadhuriMapari/AgenticDevLab,0,2026-08-12,AI Agent
janithashri/learn-agenticAi,0,2026-08-12,AI Agent
gopiarthi25/agenticAI-Project,0,2026-08-12,AI Agent
Manikandan-Eoxys/AgenticHRVoiceBot,0,2026-08-12,AI Agent
Ouyang129127/SWMM_Agentic2,0,2026-08-12,AI Agent
AntHuntley/AgenticEnterpriseMap,0,2026-08-12,AI Agent
marcelpetrick/AgenticSwearJar,0,2026-08-12,AI Agent
sudarshanrador-lang/AgenticAI_demos,0,2026-08-12,AI Agent
dlobrands/AgenticDesignRuntime,0,2026-08-12,AI Agent
Soumen683/AgenticAI-Journey,0,2026-08-12,AI Agent
PASIMark/AgenticDevelopment_PASI,0,2026-08-12,AI Agent
Aravapallikalyanaramudu/AgenticAI-lab---4,0,2026-08-12,AI Agent
alizeinali70/AgenticEngineeringHarnessPoc,0,2026-08-12,AI Agent
sergiotorresz/AgenticRank-Challenge-Fullstack,0,2026-08-12,AI Agent
upadrastaharshavardhan/AgenticTestForge-V2,0,2026-08-12,AI Agent
men934/LaborGuard-AgenticRAG-RL,0,2026-08-12,AI Agent
adrifok/AgenticDevOps-ClaudeCode,0,2026-08-12,AI Agent
VietHann/agent-workspace,4,2026-08-12,AI Agent
silvergupta/AgenticAI_LangFuse_App1,0,2026-08-12,AI Agent
navinspire-ai/navin,10,2026-08-12,AI Agent
wanshuiyin/HERO-Anti-OverDefense,95,2026-08-12,AI Agent
lortkipa/agentico,0,2026-08-12,AI Agent
Aniket-Jagtap7/agenticdb,0,2026-08-12,AI Agent
dyidesi/agenticai,0,2026-08-12,AI Agent
basiratabidi/agentic-AI,0,2026-08-12,AI Agent
ad1git/Agentic-QE,0,2026-08-12,AI Agent
rzkputraa/agentic-go,0,2026-08-12,AI Agent
PrashantMohite1/agentic-ai,0,2026-08-12,AI Agent
Yosuf20/Agentic-RAG,0,2026-08-12,AI Agent
utkarshsahu2807-cpu/Agentic-AI,0,2026-08-12,AI Agent
maddy333/agentic_AI,0,2026-08-12,AI Agent
MubarakMDM/Agentic-AI,0,2026-08-12,AI Agent
MSA-I/Agentic-OS,0,2026-08-12,AI Agent
tokenizartinfo-ops/tokenizart-agentic,0,2026-08-12,AI Agent
harshitsharma0078/Agentic_Ai,0,2026-08-12,AI Agent
YhaliWaizman/agentic_environment,0,2026-08-12,AI Agent
Bavanapolaki22/Agentic-ai,0,2026-08-12,AI Agent
Salif123/Agentic--AI,0,2026-08-12,AI Agent
stefanmaeder/Agentic-TDD,0,2026-08-12,AI Agent
lKhanl/agentic-coder,0,2026-08-12,AI Agent
clarkngo/agentic-blueprints,0,2026-08-12,AI Agent
koushik2110/Agentic-UI,0,2026-08-12,AI Agent
RchrdHndrcks/agentic-kanban,0,2026-08-12,AI Agent
humyai99/Harness-Agentic,0,2026-08-12,AI Agent
team-redbull/agentic-skills,0,2026-08-12,AI Agent
danakonda/agentic_ai,0,2026-08-12,AI Agent
abhimvp/agentic-workflows,0,2026-08-12,AI Agent
leedoekahn401/agentic-playground,0,2026-08-12,AI Agent
avniruhela0-sys/agentic-rag,0,2026-08-12,AI Agent
SaiKumarvm/agentic-ai,0,2026-08-12,AI Agent
Aayaansaheb/agentic-rag,0,2026-08-12,AI Agent
Amit3729/Agentic_routing,0,2026-08-12,AI Agent
balajiramireddy24-svg/Agentic-AI,0,2026-08-12,AI Agent
Mahesh-863/Agentic_AI,0,2026-08-12,AI Agent
Team-Dreamers/agentic-cinema,0,2026-08-12,AI Agent
Arsene177/agentic-cinema,0,2026-08-12,AI Agent
Tusk9/Agentic_Cockroach,0,2026-08-12,AI Agent
JavierAmo42/agentic_ai,0,2026-08-12,AI Agent
itzpramodkumar/Agentic-AI,0,2026-08-12,AI Agent
System-K/agentic-stack,0,2026-08-12,AI Agent
azherhp786-crypto/Agentic_rag,0,2026-08-12,AI Agent
shabbington/Agentic-Finance,0,2026-08-12,AI Agent
snehad42/agentic-ai,0,2026-08-12,AI Agent
yun0412/Agentic_RAG,0,2026-08-12,AI Agent
tishika-tm/Agentic_Forecasting,0,2026-08-12,AI Agent
lemuelroberto/agentic-bench,0,2026-08-12,AI Agent
Sylphy0052/agentic-imagegen,0,2026-08-12,AI Agent
hiren-microsoft/Agentic-Payments,0,2026-08-12,AI Agent
samiya-a13/Agentic-Medallion,0,2026-08-12,AI Agent
Dioumadev221/agentic-lab,0,2026-08-12,AI Agent
bibekanandan892/agentice-memory,0,2026-08-12,AI Agent
vivekreddy049/agentic-rag,0,2026-08-12,AI Agent
Deepakchow1224/AI-agentic,0,2026-08-12,AI Agent
shahbaz957/Agentic_AI,0,2026-08-12,AI Agent
Sathwik656/Agentic-CRAG,0,2026-08-12,AI Agent
Maaddhhaav21/Agentic-Langgraph,0,2026-08-12,AI Agent
VedPrakashCGU/Agentic_rag,0,2026-08-12,AI Agent
xilon-my/agentic-rl,0,2026-08-12,AI Agent
SpiderXYZ/Agentic-Chatbot,0,2026-08-12,AI Agent
Catherin2/agentic_ai,0,2026-08-12,AI Agent
koushik2110/Agentic-API,0,2026-08-12,AI Agent
swarnamukhi/AGENTIC-AI,0,2026-08-12,AI Agent
litandlatte/Agentic-AI,0,2026-08-12,AI Agent
jatin2365/Agentic_Ai,0,2026-08-12,AI Agent
Krishk9876/Agentic-AI,0,2026-08-12,AI Agent
mrzvuz/agentic-mcp,0,2026-08-12,AI Agent
Ahsin-khan/agentic-orchestrator,0,2026-08-12,AI Agent
Akkeshri/agentic-rag,0,2026-08-12,AI Agent
angekonan715/Agentic-AI,0,2026-08-12,AI Agent
MinaIbrahim10/Agentic-Nexus,0,2026-08-12,AI Agent
Priya-TTN/AGENTIC-AI,0,2026-08-12,AI Agent
Suggi-Workstation/agentic-forge,0,2026-08-12,AI Agent
germainsafari/Agentic-Dashboard,0,2026-08-12,AI Agent
ToYanhon/Agentic-RAG-,0,2026-08-12,AI Agent
dharshiniyay/Agentic-AI,0,2026-08-12,AI Agent
betteroneshow/agentic-rag-,0,2026-08-12,AI Agent
umaia1234/agentic-conjectures,0,2026-08-12,AI Agent
varnitkumar4/Full-Stack-Data-Science-with-GenAI-and-AgenticAI,0,2026-08-12,AI Agent
24kobebryant/agent-skills,4,2026-08-12,AI Agent
Manohar9553/Agentic-AI-Lab,0,2026-08-12,AI Agent
hemanthande648/Agentic-AI-Model,0,2026-08-12,AI Agent
skhumbuzo-bembe/istratgo-agentic-system,0,2026-08-12,AI Agent
bri-morris317/Agentic-Cinema-Hackathon,0,2026-08-12,AI Agent
deepak-kr7/Agentic_Ai_CICD,0,2026-08-12,AI Agent
chatti-sidhartha/Hospital-agentic_ai,0,2026-08-12,AI Agent
saipriya1763/Agentic-Blog-Engine,0,2026-08-12,AI Agent
Sukijtra/agentic-web-scraper,0,2026-08-12,AI Agent
wakuwaku3/agentic-loop-foundation,0,2026-08-12,AI Agent
Kidz0419/agentic-payment-intelligence,0,2026-08-12,AI Agent
SaiRaghu18/agentic-ai-demo,1,2026-08-12,AI Agent
ankitwadhwa615/Agentic-Research-Assistant,0,2026-08-12,AI Agent
anilgehlotn/quickbite-agentic-analytics,0,2026-08-12,AI Agent
rpiyaphat1/agentic-web-scraper,0,2026-08-12,AI Agent
sailaja1806/Agentic-Ass-2,0,2026-08-12,AI Agent
Arthur7Li/agentic-workflow-harness,0,2026-08-12,AI Agent
JamesMorales04/agentic-engineering-harness,0,2026-08-12,AI Agent
Orimsaa/agentic-web-scraper,0,2026-08-12,AI Agent
SARAH-ZAIN/enterprise-agentic-rag,0,2026-08-12,AI Agent
Shafiq-22/Nexus-Agentic-OS,0,2026-08-12,AI Agent
nddmars/agentic-security-research,0,2026-08-12,AI Agent
amrkhaledccd/spring-agentic-gateway,0,2026-08-12,AI Agent
lokesh2005-gif/Agentic-Data-Analysis,0,2026-08-12,AI Agent
rapee29/agentic-web-scraper,0,2026-08-12,AI Agent
gowtham2891/agentic-research-assistant,0,2026-08-12,AI Agent
sunny-manchanda/agentic-ai-portfolio,0,2026-08-12,AI Agent
pignar/agentic-research-assistant,0,2026-08-12,AI Agent
vikaspatil29/my_agentic_frameworks,0,2026-08-12,AI Agent
nilechtantunez/roi-agentic-coding,0,2026-08-12,AI Agent
zet-solutions/agentic-coding-skills,0,2026-08-12,AI Agent
Sahakanteera/agentic-web-scraper,0,2026-08-12,AI Agent
HarshaMelagaram/Agentic_AI_Learning,0,2026-08-12,AI Agent
arimoto1-beep/agentic-dev-evolution,0,2026-08-12,AI Agent
floris3456/agentic-workflow-template,0,2026-08-12,AI Agent
SJulapalli/agentic-commerce-project,0,2026-08-12,AI Agent
ChanSongha/agentic-ai-pmo,0,2026-08-12,AI Agent
duap00/agentic-ai-workspace,0,2026-08-12,AI Agent
ritwikareddykancharla/all_things_agentic,0,2026-08-12,AI Agent
