name,stars,collected_at,domain
Mashrufi08/tutormind-agentic-ai,0,2026-07-15,AI Agent
nikhildec31/agentic-rag-cdk,0,2026-07-15,RAG
bran12v/20260714-Agentic-AI,0,2026-07-15,AI Agent
Mrmudassir16/Agentic-RAG-Assistant,1,2026-07-15,RAG
amnaxt/Agentic-AI-Projects,0,2026-07-15,AI Agent
Skiffet/agentic-coding-service,0,2026-07-15,AI Agent
gg1973984-hash/Agentic-landing-page,0,2026-07-15,AI Agent
charlesaurav13/arxiv-agentic-rag,0,2026-07-15,RAG
Stevenqj16/THOR-Agentic-ITOPS,0,2026-07-15,AI Agent
matsako/gconf-agentic-flow,0,2026-07-15,AI Agent
chetanyakuchhal/AGENTIC_RAG_SYSTEM,0,2026-07-15,RAG
egnaro9/agentic-dev-harness,0,2026-07-15,AI Agent
aswinjojo/Agentic-RAG-Chat,1,2026-07-15,RAG
FlyBoyA/Agentic-Customer-Support,0,2026-07-15,AI Agent
neointeraction/agentic-stop-loss,0,2026-07-15,AI Agent
aryanwaingankar4/agentic-test-executor,0,2026-07-15,AI Agent
Kartikpatidar0006/Agentic-AI-projects,0,2026-07-15,AI Agent
sangram-gen-ai/agentic-ai-lab,0,2026-07-15,AI Agent
ServinCharles/Agentic-qa-demo,0,2026-07-15,AI Agent
Sayak86/agentic-AI-journey,0,2026-07-15,AI Agent
ashwiniambastha/Agentic-2.0,0,2026-07-15,AI Agent
123saianu/agentic-ai-platform,0,2026-07-15,AI Agent
rghnn/agentic-commerce-study,0,2026-07-15,AI Agent
kotalapoojitha/Agentic-AI-labs,1,2026-07-15,AI Agent
Exequiel1028/exequiel-agentic-skills,0,2026-07-15,AI Agent
BaluRaut/agentic-ai-playbook,0,2026-07-15,AI Agent
helexdev1004/Redfin-AI-agentic,0,2026-07-15,AI Agent
vkarkhanis/agentic-sdlc-engine,0,2026-07-15,AI Agent
KrispyClay/Ai-Agentic-Build-,0,2026-07-15,AI Agent
achintthomas/agentic-starter-kit,0,2026-07-15,AI Agent
abhishek-rahul/agentic_rag_fullstack,0,2026-07-15,RAG
bennettgo/agentic-workflow-canvas,0,2026-07-15,AI Agent
Han-chh/Agentic-Schedule-Manager,0,2026-07-15,AI Agent
1spaiz/agentic-log-api,0,2026-07-15,AI Agent
STYLO009/Agentic-AI-New,0,2026-07-15,AI Agent
ArHises/Agentic-Payment-project,0,2026-07-15,AI Agent
Abhiibhiii/agentic-job-hunt,0,2026-07-15,AI Agent
LuxKaito/agentic-travel-assistant,0,2026-07-15,AI Agent
MishraCo/agentic-trip-planner,0,2026-07-15,AI Agent
dimssrmdn01/agentic-rag-journal,0,2026-07-15,RAG
aryaaan-04/agentic-test-executor,0,2026-07-15,AI Agent
Mohammad-hamdy/pw-agentic-framework,0,2026-07-15,AI Agent
DuncanDobbins/agentic-hormone-audit,0,2026-07-15,AI Agent
ASHU-DEMO-ACCOUNT/RAG_AGENTIC_AI,0,2026-07-15,AI Agent
Analytics6/agentic-ai-project,0,2026-07-15,AI Agent
fenixxreturn/agentic-sdlc-orchestrator,0,2026-07-15,AI Agent
Anindita2006/Agentic_AI_Capstone,0,2026-07-15,AI Agent
aswinjojoUH/Agentic-RAG-Chat,0,2026-07-15,RAG
soujanyabhirade/agentic-ai-project,0,2026-07-15,AI Agent
anvmn/agentic-delivery-harness,0,2026-07-15,AI Agent
jspeeps/agentic-browser-automation,0,2026-07-15,AI Agent
specstoryai/hardcore-agentic-engineering,0,2026-07-15,AI Agent
kk590/RAG-agentic-chatbot,0,2026-07-15,AI Agent
Astro2001/agentic-lead-gen,0,2026-07-15,AI Agent
NinjaNinaB/agentic-healthcare-assistant,0,2026-07-15,AI Agent
vasamDev/Agentic-Ai-Ui,0,2026-07-15,AI Agent
sopskistar/agentic-community-ops,0,2026-07-15,AI Agent
SiddharthaSarkar1/agentic-ai-basics,0,2026-07-15,AI Agent
VEuPathDB/agentic-veupath-dev,0,2026-07-15,AI Agent
dimpalpanchal/langgraph-stateful-agentic-ai,0,2026-07-15,AI Agent
loganbaker2000/velocity-calculator-agentic-2026,0,2026-07-15,AI Agent
Kshetij1/Agentic-AI-Microclimate-DSS,0,2026-07-15,AI Agent
Arghajit47/agentic-full-stack-development,0,2026-07-15,AI Agent
Utkarshbhatt64/rag-agentic-ai-dotnet,0,2026-07-15,AI Agent
lochan1209/agentic_support_ticket_classification,0,2026-07-15,AI Agent
jipratik/metricmind-agentic-semantic-bi,0,2026-07-15,AI Agent
harveygc2-png/info465-agentic-ai,0,2026-07-15,AI Agent
amolchandurkar/agentic-ai-handbook-2026,0,2026-07-15,AI Agent
hs-chae/agentic-bug-hunt-sympy,0,2026-07-15,AI Agent
akimcse/agentic-code-security-guide,0,2026-07-15,AI Agent
neeloy-acog/surfactant_modelling_agentic_md,0,2026-07-15,AI Agent
kakkarprerna/agentic-job-application-workflow,0,2026-07-15,AI Agent
neurosynch-jp/agentic-business-system-public,0,2026-07-15,AI Agent
Raghuram-r3/Agentic-Supply-Chain-Optimizer-,1,2026-07-15,AI Agent
gurpreetsingh45/ts-agentic-eng-journey,0,2026-07-15,AI Agent
nithinram97/tcga-clickhouse-agentic-stack,0,2026-07-15,AI Agent
rohandutta86/agentic-ci-cd-pipeline,0,2026-07-15,AI Agent
Nefert-gao/awesome-agentic-ai-zh,0,2026-07-15,AI Agent
edlance01/agentic-coding-concurrent-subagents,0,2026-07-15,AI Agent
Anirudh-chaudhari/Production-Ready-Agentic-Chatbot,0,2026-07-15,AI Agent
EyosafetAlem767655/Lead_searcher_agentic_AI,0,2026-07-15,AI Agent
Raghuram-r3/Agentic-RAG-Document-Analyzer,0,2026-07-15,RAG
akeshai/Baseline-Agentic-RAG-Chatbot,0,2026-07-15,RAG
typex1/Agentic-AI-F_20260714,0,2026-07-15,AI Agent
eksakstri/nifty50-agentic-chatbot,0,2026-07-15,RAG
BoustonRutto/agentic-supply-chain-engine,0,2026-07-15,AI Agent
a-pt/Langchain-for-Agentic-AI,0,2026-07-15,AI Agent
Gaspra/agentic-template-test-webapp,0,2026-07-15,AI Agent
weikai-824/AccessGuard-Agentic-Workflow,0,2026-07-15,AI Agent
wanmuz86/agentic-ai-jul-26,0,2026-07-15,AI Agent
JiwenJ/Awesome-MLLM-Agentic-Reasoning,1,2026-07-15,AI Agent
mahindra89/langgraph-agentic-insurance-claims,0,2026-07-15,AI Agent
carl-mahusai/agentic-ai-exer-2,0,2026-07-15,AI Agent
Rushikesh390/Agentic_AI_Web_Intelligence,0,2026-07-15,AI Agent
suchitdas-cognizant/QEA-Agentic-AI-Hub,0,2026-07-15,AI Agent
MohmedQayf/gen-n-agentic-ai,0,2026-07-15,AI Agent
IITianSourav/enterprise-agentic-ai-platform,0,2026-07-15,AI Agent
OnySeven/agentic-build-orchestrate-a,0,2026-07-15,AI Agent
sampath-6/agentic-ai-resume-classifier-,0,2026-07-15,AI Agent
kundan1kkr/local-agentic-shopping-assistant,0,2026-07-15,AI Agent
amritjsr/agentic-ai-with-langchain,0,2026-07-15,AI Agent
Maheedhar-35/Agentic-Hate-Speech-Detector,0,2026-07-15,AI Agent
Pranjaltyagi76/Agentic-RAG-StudyBuddy,0,2026-07-15,RAG
finalpush/serverless-agentic-ai-itsm,0,2026-07-15,AI Agent
vanithakavisri4-dev/agentic-ai-assistant-rag,0,2026-07-15,AI Agent
qa-bob/phxatyourservice_QA_Agentic_Solution,0,2026-07-15,AI Agent
abrmeval/ai_enginner_agentic_track,0,2026-07-15,AI Agent
prateek-ratnakar/personal-agentic-ai-toolkit,0,2026-07-15,AI Agent
techytap/MentalGuard-Agentic-AI,0,2026-07-15,AI Agent
humanerd-drew/agent-workspace,2,2026-07-15,AI Agent
iuryescano/refactoring-ui,11,2026-07-15,AI Agent
NishaM02/innowave360-agentic-ap-platform,0,2026-07-15,AI Agent
caglaryilmaz987/Enterprise-Multi-Agentic-Rag-platform,0,2026-07-15,RAG
vfi64/agentic-project-kit-dpa-lab,0,2026-07-15,AI Agent
saihruthik-alt/agentic-ai-framework-smart-agriculture,0,2026-07-15,AI Agent
KarthikVarma19/agentic-ai-commerce-support-platform,0,2026-07-15,AI Agent
Engineerbabu777/krish_nair_course_agentic_ai,0,2026-07-15,AI Agent
kim-bugz/assessment-cc-agentic-devops-2,0,2026-07-15,AI Agent
MayuriGavli/Agentic-RAG-Document-QA-System-,0,2026-07-15,RAG
kim-bugz/assessment-cc-agentic-devops-3,0,2026-07-15,AI Agent
alanbraz/maratona-agentic-ia-dev-landing,0,2026-07-15,AI Agent
Madanprasant/Agentic-AI-Based-Nutrition-Extraction,0,2026-07-15,RAG
Raiven025/RK-Empires-Agentic-AI-Portal,0,2026-07-15,AI Agent
VaIBHaV-Rathod1/End-to-End-Agentic-Chatbot,0,2026-07-15,AI Agent
venerdidnp/Reinforcement-Learning-Agentic-AI-Systems,0,2026-07-15,AI Agent
amex678/azure-inventory-insights-generator-agentic,0,2026-07-15,AI Agent
Srushti142/MetricMind-Agentic-BI-Engine,0,2026-07-15,AI Agent
teamjaf/formal-containment-agentic-ai-security,0,2026-07-15,AI Agent
alxshap-ibmcom/Agentic_Knowledge_Search_Input_Sanitize,0,2026-07-15,AI Agent
taosiff/agentic-rag-n8n,0,2026-07-15,RAG
hys070414/Agentic-for-systems-Track-C,0,2026-07-15,AI Agent
lubig1/fraud-risk-prevention-agentic-AI,0,2026-07-15,AI Agent
sampath-6/agentic-ai-resume-classifier-ui,0,2026-07-15,AI Agent
Ganesh-Kute/The-Agentic-Clinical-Coach-Dashboard,0,2026-07-15,AI Agent
abinash15th/Anomaly_Detection_Using_Agentic_AI,0,2026-07-15,AI Agent
asthamundhra-svg/astha-mundhra-cj-agentic-prototype,0,2026-07-15,AI Agent
qa-bob/idaho_gov_QA_Agentic_Solution,0,2026-07-15,AI Agent
aniketshaw29/vacation-planner-ai-agentic-app,0,2026-07-15,AI Agent
Aidress-ai/aidress-skill-verify-transact-and-rate-an-unknown-agent,5,2026-07-15,AI Agent
kaushikyelne/io-connect-26-agentic-web-workshop,0,2026-07-15,AI Agent
SrikanthPamu96/Expertise-Fullstack-GenAI-Agentic-AI,0,2026-07-15,AI Agent
AshirAhmad/agentic-ai-for-creating-blog-posts,0,2026-07-15,AI Agent
hadcom99/skillbridge-agentic-workforce-upskilling-launch-site,0,2026-07-15,AI Agent
Seen-Ventures/AI-for-good-agentic-system-demo,0,2026-07-15,AI Agent
MohsinInamdar-AI/Agentic-AI-Office-Document-Intelligence-System,0,2026-07-15,AI Agent
MeeraKay/Software-and-Agentic-Testing-ILT-Handbook,0,2026-07-15,AI Agent
MathemagicianAna/Agentic_Multiple_Myelonoma_LoT_Adjudication,0,2026-07-15,AI Agent
AadiHaldar/Agentic-AI-Self-Healing-Cloud-Infrastructure,0,2026-07-15,AI Agent
fableclaude5/Claude-Fable-5-Free,27,2026-07-15,AI Agent
honraoclaude/AI_Agentic_QE_FRAMEWORK_FEBAL_13_July,0,2026-07-15,AI Agent
subhanm1143/uber-agentic-dev-env-9edc85,0,2026-07-15,AI Agent
kashikarvedant18-hue/Sustainable-Development-Goals-based-Agentic-AI-project,0,2026-07-15,AI Agent
harshangt/A-Spec-Driven-Agentic-AI-Development-System,0,2026-07-15,AI Agent
dashaun/agentic-ai-workflows-with-embabel-1.0,0,2026-07-15,AI Agent
sankalpbhosale0369-cell/ATLAS,2,2026-07-15,AI Agent
NabilParwez/Agentic-RAG-Service-.Net8-Azure-OpenAI,0,2026-07-15,RAG
IAAsuarez26/https-github.com-sickn33-agentic-awesome-skills,0,2026-07-15,AI Agent
YuhyeokJo/AE_Calc,0,2026-07-15,AI Agent
siddiqualaaisha-arch/CDSS,0,2026-07-15,AI Agent
leonvillamayor/30-core-agentic-engineering-concepts-every-developer-should-know,0,2026-07-15,AI Agent
CodeHalwell/codypendent,0,2026-07-15,AI Agent
ejaowng/Agentic-AI-for-EndToEnd-Testing-and-Troubleshooting,0,2026-07-15,AI Agent
armckinney/gyrus,0,2026-07-15,AI Agent
kounterSD/Asura,0,2026-07-15,AI Agent
Sathiyarajan/kestrel,0,2026-07-15,AI Agent
Tejaswini1808/SentinelAI,0,2026-07-15,AI Agent
Anusha202928/Simplilearncapstone2026,0,2026-07-15,AI Agent
Owenliu50377/Levitan,0,2026-07-15,AI Agent
Frank-ye98/agentic-1a1c07a5-20260715-020705,0,2026-07-15,AI Agent
GaddeRamesh5236/Full-Stack-Data-Science-With-Gen-Ai-And-Agentic-AI,0,2026-07-15,AI Agent
IPECTER/RADE,0,2026-07-15,AI Agent
ApertaCodex/article-unlocking-enterprise-knowledge-with-agentic-ai-the-future-of,0,2026-07-15,AI Agent
kmoonn/Nidus,0,2026-07-15,AI Agent
siavashoutadi/handsoff,0,2026-07-15,AI Agent
rest8050/Discord_bot,0,2026-07-15,AI Agent
Shridharrrr/maagy,0,2026-07-15,AI Agent
hlam93/youtube-viral-clip-generator-mvp,0,2026-07-15,AI Agent
ClaireWang510/metadata-completion,0,2026-07-15,AI Agent
whitet-ai/domestique-public,0,2026-07-15,AI Agent
orphanNighWolf/MABL,0,2026-07-15,AI Agent
asiebHasan/InvoiceIQ,0,2026-07-15,AI Agent
slowTake/usefulSkills,0,2026-07-15,AI Agent
Charan21018/ResolveOne,0,2026-07-15,AI Agent
HsienW/ai-agent-engineering-playbook,2,2026-07-15,AI Agent
vijaymahes9080/SPM-Smart-Process-Management-Platform-using-RAG-MCP-Agentic-AI-Ecosystem,0,2026-07-15,AI Agent
vijaymahes9080/Universal-Cross-Platform-Agentic-AI-Ecosystem-AI-Operating-System-Agent-Marketplace,0,2026-07-15,AI Agent
stagecraft-ing/stagecraft,0,2026-07-15,AI Agent
anandsaini18/deadskills,8,2026-07-15,AI Agent
naveenkrishnan01/bedrock_app,0,2026-07-15,AI Agent
py404/dip,0,2026-07-15,AI Agent
collinbentley1/cli,0,2026-07-15,AI Agent
ataghav/DevCommander,0,2026-07-15,AI Agent
yairrodriguez1459-art/multiagentes-cloud,2,2026-07-15,AI Agent
sheikh-zeeshan/Enterprise-AI-Engineering-Handbook,0,2026-07-15,AI Agent
dwijbavisi/orca,0,2026-07-15,AI Agent
tategillen20-pixel/nebraska-cre-prospecting,0,2026-07-15,AI Agent
i-gun/ai.SRE,0,2026-07-15,AI Agent
gakonst/incur-rs,2,2026-07-15,AI Agent
DylanLawDev/LAOL,0,2026-07-15,AI Agent
Dieexekill/agent,0,2026-07-15,AI Agent
arpit31d/morstin-ai-agentic-ai-agent-with-sandboxing-and-GUI-crossplatform-dart-app,0,2026-07-15,AI Agent
MCodes018/financial_deal_review,0,2026-07-15,AI Agent
dazamens-cloud/agentebot,0,2026-07-15,AI Agent
Promise-Foundation/agency-engineering-skills,0,2026-07-15,AI Agent
qw854/skills,0,2026-07-15,AI Agent
wangyichen666/aegnt,0,2026-07-15,AI Agent
mashiofu/rdicidr-devops-challenge,0,2026-07-15,AI Agent
KoSoeMin/mini-store,0,2026-07-15,AI Agent
rubrikgaia/Test-restore,0,2026-07-15,AI Agent
mandigiri-karthik/CRUMBOT,0,2026-07-15,AI Agent
akram2407/akram2407.github.io,0,2026-07-15,AI Agent
ThePicpixel/Triage,0,2026-07-15,AI Agent
Nafis-20/A2A-Prompt-Injection-Dataset,0,2026-07-15,AI Agent
FelixFeiyu/Multi_Agent_Orchestration,0,2026-07-15,AI Agent
egnaro9/egnaro9.github.io,0,2026-07-15,AI Agent
Random-Simulation/Bare,0,2026-07-15,AI Agent
ramseywise/ai-project-template,0,2026-07-15,AI Agent
davegarvey/chit,0,2026-07-15,AI Agent
doeke-stack/it-help-desk-issue-summarizer,0,2026-07-15,AI Agent
systechglobal3-tech/agent-workflow,0,2026-07-15,AI Agent
st0rax/bot2bot,0,2026-07-15,AI Agent
imacks/skills,0,2026-07-15,AI Agent
Maliot100X/revenuedogai,0,2026-07-15,AI Agent
Aidress-ai/aidress-skill-find-verified-bookkeeping-agent,2,2026-07-15,AI Agent
Aidress-ai/aidress-skill-find-verified-deployment-automation-agent,2,2026-07-15,AI Agent
Aidress-ai/aidress-skill-find-verified-crm-management-agent,2,2026-07-15,AI Agent
Aidress-ai/aidress-skill-find-verified-hotel-booking-agent,2,2026-07-15,AI Agent
Aidress-ai/aidress-skill-find-verified-data-extraction-agent,2,2026-07-15,AI Agent
Aidress-ai/aidress-skill-find-verified-data-enrichment-agent,2,2026-07-15,AI Agent
Aidress-ai/aidress-skill-find-verified-lead-generation-agent,2,2026-07-15,AI Agent
catoncat/xsearch,6,2026-07-15,AI Agent
Aidress-ai/aidress-skill-find-verified-regulatory-compliance-agent,2,2026-07-15,AI Agent
Aidress-ai/aidress-skill-find-verified-task-automation-agent,2,2026-07-15,AI Agent
Aidress-ai/aidress-skill-find-verified-financial-forecasting-agent,2,2026-07-15,AI Agent
Aidress-ai/aidress-skill-find-verified-contract-review-agent,2,2026-07-15,AI Agent
Aidress-ai/aidress-skill-find-verified-code-review-agent,2,2026-07-15,AI Agent
Aidress-ai/aidress-skill-find-verified-expense-management-agent,2,2026-07-15,AI Agent
Aidress-ai/aidress-skill-find-verified-email-management-agent,2,2026-07-15,AI Agent
Aidress-ai/aidress-skill-find-verified-flight-booking-agent,2,2026-07-15,AI Agent
Aidress-ai/aidress-skill-find-verified-seo-optimization-agent,2,2026-07-15,AI Agent
Aidress-ai/aidress-skill-find-verified-resume-screening-agent,2,2026-07-15,AI Agent
Aidress-ai/aidress-skill-find-verified-web-research-agent,2,2026-07-15,AI Agent
Aidress-ai/aidress-skill-find-verified-analytics-reporting-agent,2,2026-07-15,AI Agent
Aidress-ai/aidress-skill-find-verified-itinerary-planning-agent,2,2026-07-15,AI Agent
Aidress-ai/aidress-skill-find-verified-code-generation-agent,2,2026-07-15,AI Agent
Aidress-ai/aidress-skill-find-verified-payment-processing-agent,2,2026-07-15,AI Agent
vaibhavikokande/Autonomous-Agent,0,2026-07-15,AI Agent
Walid-Barakat/autonomous-agent-lab,0,2026-07-15,AI Agent
kanna2709/autonomous-agent-swarm,0,2026-07-15,AI Agent
ioanna-lab/Autonomous_Agent_Challenge,0,2026-07-15,AI Agent
thepass3r/MIX-Autonomous-Agent,0,2026-07-15,AI Agent
h4rshda-chhabra/kyc-compliance-autonomous-agent,0,2026-07-15,AI Agent
marctnguy/LAB-Autonomous-Agent-Challenge,0,2026-07-15,AI Agent
mmartel86/freqtrade-setup,0,2026-07-15,AI Agent
Shreyaspro-ai/jarvis-mark-xlviii,0,2026-07-15,AI Agent
Vivien83/captain,0,2026-07-15,AI Agent
irrathodofficial/Codex-Sentinel-The-Autonomous-Content-Auditor-Healing-Agent,0,2026-07-15,AI Agent
Lamentis-operating-systems/naome-memory,0,2026-07-15,AI Agent
nebinfra/nebguard-dist,1,2026-07-15,AI Agent
Disseveru/hitl-captcha-x402-service,0,2026-07-15,AI Agent
theekenn17-gif/kitty-hive,0,2026-07-15,AI Agent
Abdulsalam3302/AbdulManus,0,2026-07-15,AI Agent
tehtarikdigital/jomwork-connector-sdk,0,2026-07-15,RAG
Abilityai/qrng-agent-arms-prereg,0,2026-07-15,AI Agent
ccc909/GradientQL,0,2026-07-15,AI Agent
MouseAndKeyboard/botauth,0,2026-07-15,AI Agent
krunalrohit/ai-research-agent,0,2026-07-15,AI Agent
grigoriitropin/vehir-platform,0,2026-07-15,AI Agent
syedhassan112255-design/proofarena,0,2026-07-15,AI Agent
ambrishnigam30/project-atlas,0,2026-07-15,AI Agent
AyushCh421/AI-Agent-From-Scratch,0,2026-07-15,AI Agent
josephmooran/Autonomous-Lead-Engine,0,2026-07-15,AI Agent
adwaitkelkar/paper-digest-agent,2,2026-07-15,AI Agent
kalai-labs/MAGENTRA,1,2026-07-15,AI Agent
Toby-Self/Asymptotic-Ethics-Model,0,2026-07-15,AI Agent
wiseman-umanah/TaskForge,0,2026-07-15,AI Agent
MoeAisaka/openclaw-model-policy-router,4,2026-07-15,AI Agent
martamichi-arch/Openclaw,0,2026-07-15,AI Agent
MahmoudAlMoghrabi/openclaw,0,2026-07-15,AI Agent
taha-a-j/OpenClaw,0,2026-07-15,AI Agent
mrw-soumik/openclaw,0,2026-07-15,AI Agent
deepasarin2022-netizen/openclaw,0,2026-07-15,AI Agent
aria264han/openclaw,0,2026-07-15,AI Agent
Finality-Labs/OpenClaw,0,2026-07-15,AI Agent
Jovifei/Openclaw_config,0,2026-07-15,AI Agent
zhaozhiguo865/workspace,0,2026-07-15,AI Agent
MoeAisaka/local-artifact-vault,4,2026-07-15,AI Agent
rmuruganantham2004/Openclaw-Gmail,0,2026-07-15,AI Agent
SabeenSaeed/openclaw-project,0,2026-07-15,AI Agent
obviyus/openclaw-composio,0,2026-07-15,AI Agent
bgoertzel-sing/openclaw-skills,0,2026-07-15,AI Agent
akumar261089/openclaw-litellm,0,2026-07-15,AI Agent
duruo850/openclaw_study,0,2026-07-15,AI Agent
Andrewcodesforyou/easylogin-openclaw,0,2026-07-15,AI Agent
Rick21-bit/2026-openclaw,0,2026-07-15,AI Agent
viggneshk/luxcarwash-openclaw,0,2026-07-15,AI Agent
Boleroo/ecommerce-openclaw,0,2026-07-15,AI Agent
MOCHE918/openclaw-knowledge,0,2026-07-15,AI Agent
4GeeksAcademy/openclaw-mjure,0,2026-07-15,AI Agent
carterman82/openclaw-techtools,0,2026-07-15,AI Agent
lee-xydt/openclaw-test,0,2026-07-15,AI Agent
lc285800/openclaw_telegram,0,2026-07-15,AI Agent
Huy3ko/openclaw-companion,0,2026-07-15,AI Agent
xiaolin9595/openclaw-BAID,0,2026-07-15,AI Agent
clawrent-cloud/openclaw-channel,0,2026-07-15,AI Agent
marketcaper/mcp,2,2026-07-15,AI Agent
HencillCall/openclaw-hedra-plugin,0,2026-07-15,AI Agent
melgarafael/openclaw-vps-updater,0,2026-07-15,AI Agent
marcoa16b/openclaw-gbrain-template,0,2026-07-15,AI Agent
mohareb123/openclaw-bot-fps,0,2026-07-15,AI Agent
dylanvaron/openclaw-night-watch,0,2026-07-15,AI Agent
Liwncy/openclaw-xbot-channel,0,2026-07-15,AI Agent
itsPremkumar/openclaw-control-guide,0,2026-07-15,AI Agent
FlipperZeroboy/openclaw-night-watch,0,2026-07-15,AI Agent
davefano/openclaw-audio-agents,0,2026-07-15,AI Agent
NovaLux12/openclaw-umans-usage,0,2026-07-15,AI Agent
programmerlapar/openclaw-context-calculator,0,2026-07-15,AI Agent
coccoinomane/hello-world-openclaw,0,2026-07-15,AI Agent
shibaInu-layschips/openclaw-night-watch,0,2026-07-15,AI Agent
elbartl/openclaw-antigravity-proxy,0,2026-07-15,AI Agent
Windcherry/mini-openclaw-test,0,2026-07-15,AI Agent
cheeseandcereal/openclaw-bedrock-images,0,2026-07-15,AI Agent
AdrianArmendarizKY/openclaw-setup-adrianarmendarizky,0,2026-07-15,AI Agent
sheepnsleep-cell/openclaw-render-template-mrkpfatf,0,2026-07-15,AI Agent
Midhat-Maryam/Personal-AI-Assistant-Openclaw,0,2026-07-15,AI Agent
pdurlej/openclaw-skill-safe-update,0,2026-07-15,AI Agent
harshith-vaddiparthy/imaginxt-openclaw-campaign-media,0,2026-07-15,AI Agent
fyaire/openclaw-trading-desk-contact,0,2026-07-15,AI Agent
hayou2002/Aikun-OpenClaw-Manager,0,2026-07-15,AI Agent
mihainasaudeandp/openclaw-whatsapp-business-api,0,2026-07-15,AI Agent
OleMater/Mater-OpenClaw-backup,0,2026-07-15,AI Agent
sheepnsleep-cell/openclaw-render-template-mrkpqxct,0,2026-07-15,AI Agent
4GeeksAcademy/Jene-OpenClawWorkspace,0,2026-07-15,AI Agent
4GeeksAcademy/ft-ai-2-openclaw-workspace,0,2026-07-15,AI Agent
Matros777/crypto-snapshot-pro-manifest,0,2026-07-15,AI Agent
50centesls-dot/https-github.com-devlikeapro-openclaw,0,2026-07-15,AI Agent
R4ph-t/openclaw-gbrain-mrkz2mth,0,2026-07-15,AI Agent
sheepnsleep-cell/openclaw-render-template-mrkpnd1r,0,2026-07-15,AI Agent
lwl2005/novel-swarm,1,2026-07-15,AI Agent
TinaDu-AI/multi-agent-governor,0,2026-07-15,AI Agent
lindisin/openclaw-channel-dingtalk-v3.4.1-patched,0,2026-07-15,AI Agent
Stoneagescript/xiaolongxia-ops-archive,0,2026-07-15,AI Agent
kiokokun/astra-archive,0,2026-07-15,AI Agent
aspalagin/aspalagin,0,2026-07-15,AI Agent
Satyanagapraveen/Personalized-AI-Learning-Assistant-on-Telegram-with-OpenClaw,0,2026-07-15,AI Agent
michoney/skill-library,0,2026-07-15,AI Agent
trysonar/skills,0,2026-07-15,AI Agent
Daxitdon/hermes-dashboard,0,2026-07-15,AI Agent
jmill72x/apple-stock-agent,0,2026-07-15,AI Agent
DangerOvai/Project-Sentinel,1,2026-07-15,AI Agent
2xmncvcx92-dotcom/guanzhe-tts-voice,1,2026-07-15,AI Agent
itsPremkumar/money-engine,0,2026-07-15,AI Agent
dns-szrvs/aiTrainer,0,2026-07-15,AI Agent
ValkyrLabs/ValkyrSWARM,0,2026-07-15,AI Agent
const1981/agentsuta,0,2026-07-15,AI Agent
davisethan53/hyperframes-motion-exec-2026,0,2026-07-15,AI Agent
CiE-XinYuChen/cc-switch-e,0,2026-07-15,AI Agent
HeLongaa/hcai-switch,0,2026-07-15,AI Agent
dariogemi/the-house-that-learned-to-think,0,2026-07-15,AI Agent
Annihilater/token-stats,0,2026-07-15,AI Agent
agutinbaigo28/financial-agent-api,0,2026-07-15,AI Agent
Kelsey-Wallner-41V/video-streaming-identity-provider-machine-learning,0,2026-07-15,AI Agent
casperkwok/hr-arsenal,0,2026-07-15,AI Agent
HongguangLi/langfuse-relay,0,2026-07-15,AI Agent
ratevert/mcp,1,2026-07-15,AI Agent
tangyanjun2004/feishu-message-send-skill,0,2026-07-15,AI Agent
li02045617/AgentForge,0,2026-07-15,AI Agent
moxiao666/BoldX-AI-Programming-Tool,55,2026-07-15,AI Agent
TDMarko/claude-code-status-display,2,2026-07-15,AI Agent
fywest/ClaudeCode,0,2026-07-15,AI Agent
yuliontuber-hub/ClaudeCodeRepo,0,2026-07-15,AI Agent
myron-ai/ClaudeCode1,0,2026-07-15,AI Agent
sohaibdevv/ClaudeCode-to-Codex,0,2026-07-15,AI Agent
kawawan/readable_docs_for_ClaudeCode,0,2026-07-15,AI Agent
Ishihara-Masabumi/Stock_Price_Prediction_by_ClaudeCode,0,2026-07-15,AI Agent
kawawan/readable_teminal_output_style_for_ClaudeCode,0,2026-07-15,AI Agent
webkhushboo/claude-code,0,2026-07-15,AI Agent
yayay927/claude_code,0,2026-07-15,AI Agent
Devkenny001/Claude-code,0,2026-07-15,AI Agent
G1r1shCodes/claude-code,1,2026-07-15,AI Agent
KeiosStarqua/claude-code,0,2026-07-15,AI Agent
Alanronald2001/claude-code,0,2026-07-15,AI Agent
wheesakkers-TM/Claude-Code,0,2026-07-15,AI Agent
alex202-sys/Claude_Coderr,0,2026-07-15,AI Agent
arbabkhan007/Claude-Code,0,2026-07-15,AI Agent
dermodydc1-alt/Claude-Code,0,2026-07-15,AI Agent
mhariarashid1990/claude-code,0,2026-07-15,AI Agent
sufyaan0711/Claude-Code,0,2026-07-15,AI Agent
mikethecreativedev-max/Claude-Code,0,2026-07-15,AI Agent
MorawskiR/Claude-code,0,2026-07-15,AI Agent
michiko-hatano/claude-code,0,2026-07-15,AI Agent
kartik786-git/claude-code-omniroute,0,2026-07-15,AI Agent
thevarunscode/LearningClaudeCode,0,2026-07-15,AI Agent
RaviKiran752/gesture_claude_code,0,2026-07-15,AI Agent
lfrodrigues/claude-code-course,0,2026-07-15,AI Agent
ryansuhr-cyber/anthropic-claude-code,0,2026-07-15,AI Agent
shashank-shekhar/claude-code-customizations,0,2026-07-15,AI Agent
