name,stars,collected_at,domain
Gerstep/positioning-plugin,103,2026-04-16,AI Agent
dianyike/claude-code-insights,41,2026-04-16,AI Agent
raysonmeng/agent-bridge,101,2026-04-16,AI Agent
assafkip/research-mode,119,2026-04-16,AI Agent
sgaofen/cli-in-wechat,255,2026-04-16,AI Agent
guhcostan/b3analysis,102,2026-04-16,AI Agent
jnMetaCode/superpowers-zh,906,2026-04-16,AI Agent
oh-my-mermaid/oh-my-mermaid,951,2026-04-16,AI Agent
notmanas/claude-code-skills,80,2026-04-16,AI Agent
zihenghe04/CCDash,63,2026-04-16,AI Agent
andylizf/nonstop,204,2026-04-16,AI Agent
Xiangyue-Zhang/auto-deep-researcher-24x7,467,2026-04-16,AI Agent
lulbitz/llm-con,14,2026-04-16,AI Agent
335234131/agent-browser-mcp,54,2026-04-16,AI Agent
ChaosRealmsAI/NextFrame,15,2026-04-16,AI Agent
linwk20/tmux-kanban,4,2026-04-16,AI Agent
MaiHHConnect/claude-whiteboard,2,2026-04-16,AI Agent
tingbo-c/invest-research-skills,2,2026-04-16,AI Agent
pengrambo3-tech/zueshammer,2,2026-04-16,AI Agent
thresher-sh/tinyloom,2,2026-04-16,AI Agent
Layton2617/sbti-company-skills,1,2026-04-16,AI Agent
watsonctl/agent-harness,1,2026-04-16,AI Agent
kai-linux/hydra,1,2026-04-16,AI Agent
LpcPaul/skill-doctor,1,2026-04-16,AI Agent
garrettqmd/Multimodal-AI-Work-Assistant,1,2026-04-16,AI Agent
haojichong/coding-codex,1,2026-04-16,AI Agent
eXodes/skills-workspace,1,2026-04-16,AI Agent
alsk1992/hunt-solo,1,2026-04-16,AI Agent
GeiserX/cc-agents-md,1,2026-04-16,AI Agent
d-wwei/meta-cogbase,1,2026-04-16,AI Agent
nkme2007/Senior-Consulting-Intelligence-System,1,2026-04-16,AI Agent
GatTheCat-Dev/adaptive-discord-bridge,1,2026-04-16,AI Agent
simranjeet97/Sams_Personal_OS_Agent_AutoReseach,1,2026-04-16,AI Agent
0xMassi/redditlens,1,2026-04-16,AI Agent
Layton2617/mbti-company-skills,1,2026-04-16,AI Agent
KirKruglov/claude-project-manager,1,2026-04-16,AI Agent
YuBing-link/aibrowser,1,2026-04-16,AI Agent
Gabriel-marchante/Nova-AI_Platform,0,2026-04-16,AI Agent
agentapplicationprotocol/skills,0,2026-04-16,AI Agent
AiAgentKarl/museum-mcp-server,0,2026-04-16,AI Agent
yukihamada/mini-agent-c,0,2026-04-16,AI Agent
Prismer-AI/signet-langchain-example,0,2026-04-16,AI Agent
Hewechargeable220/claude-telegram-server,0,2026-04-16,AI Agent
SPA3K/readless-skill,0,2026-04-16,AI Agent
bobbot425-glitch/paddy-mcp-server,0,2026-04-16,AI Agent
Prismer-AI/signet-pydantic-ai-example,0,2026-04-16,AI Agent
nsqk11/fungus,0,2026-04-16,AI Agent
muid-nihal/n8n-ai-builder,0,2026-04-16,AI Agent
IgorIvanter/openclaw-quickstart,0,2026-04-16,AI Agent
yinshaojun001/bossJD,0,2026-04-16,AI Agent
LucioLiu/openclaw-streaming-alert,1,2026-04-16,AI Agent
brodskysimcha-netizen/gatekeeper,0,2026-04-16,AI Agent
krishnenduk95/claude-ollama-dual,1,2026-04-16,AI Agent
dhruv7539/deployiq,0,2026-04-16,AI Agent
mittalmanishindia/AI-Agents,0,2026-04-16,AI Agent
Rashed-ux920/noor_sprouts,0,2026-04-16,AI Agent
Psychical-mls439/claude-tmux-orchestration,0,2026-04-16,AI Agent
Prismer-AI/signet-action,0,2026-04-16,AI Agent
marshawcoco/remote-ssh-dev,0,2026-04-16,AI Agent
danazd91-collab/wechat-mp-skills,0,2026-04-16,AI Agent
Prismer-AI/signet-mcp-example,0,2026-04-16,AI Agent
kelvinlrh-cloud/codex-startup-workflow,0,2026-04-16,AI Agent
revagomes/kiro-power-ai-agent-security,0,2026-04-16,AI Agent
Yakiro190/pup-agent,0,2026-04-16,AI Agent
Alirezajalilii/karpathy-wiki-protocol,0,2026-04-16,AI Agent
rrrrrredy/wechat-reader,0,2026-04-16,AI Agent
Salomeleprous919/dectell-ai,0,2026-04-16,AI Agent
Prismer-AI/signet-crewai-example,0,2026-04-16,AI Agent
coopergwrenn/postals-mcp,0,2026-04-16,AI Agent
Prismer-AI/dify-plugin-signet,0,2026-04-16,AI Agent
tahmidhamim/research-agent,0,2026-04-16,AI Agent
GuoShamin/repo-bootstrap-prompts,0,2026-04-16,AI Agent
BuildWithAbid/mcp-shield,0,2026-04-16,AI Agent
chy5301/asset-hub,0,2026-04-16,AI Agent
Capricevirological936/agentic-workflow,0,2026-04-16,AI Agent
GuoShamin/axure-rp11-simplified-chinese,0,2026-04-16,AI Agent
randomfunction/AI_storyboard,0,2026-04-16,AI Agent
MinahilAzeem/lead-qualification-Automation,0,2026-04-16,AI Agent
Prismer-AI/signet-openai-agents-example,0,2026-04-16,AI Agent
thepradip/SQLAS,0,2026-04-16,AI Agent
thc1006/reachy-mini-agent,0,2026-04-16,AI Agent
Oedexcogitator347/opencode-claude-bridge,0,2026-04-16,AI Agent
aosama/image-comprehension-ollama,0,2026-04-16,AI Agent
fibbersha-hub/openclaw-vk-plugin,0,2026-04-16,AI Agent
ajanaku1/headhunter,0,2026-04-16,AI Agent
joaorura/ClaudeCodeLikeMcp,0,2026-04-16,AI Agent
UnLince/The-Unity-Architect,0,2026-04-16,AI Agent
yeremiel/vibe-workspace,0,2026-04-16,AI Agent
jegly/SECURITY-PRIVACY-AGENT-CHECKLIST.md,0,2026-04-16,AI Agent
lorenzomussoo/EMMA-AI-Travel-Planner,0,2026-04-16,AI Agent
ashbix23/AI-Finance-Tracker,0,2026-04-16,AI Agent
Corrosive-turn243/tula,0,2026-04-16,AI Agent
hunkdl/yeti-agent,0,2026-04-16,AI Agent
ciro-rosa/claude-skills,0,2026-04-16,AI Agent
thepradip/SQL-AI-Agent,0,2026-04-16,AI Agent
mileson/task-handoff-skill,0,2026-04-16,AI Agent
amelie-girard7/llmops-agentic-rag,0,2026-04-16,AI Agent
nike4192/llm-agent-kit,0,2026-04-16,AI Agent
ysqqqq37/llm-agent-interview-coach,0,2026-04-16,AI Agent
Akin1995/hybrid-llm-agent-coordination,0,2026-04-16,AI Agent
Vivek30092/Python-LLM-Agentic-AI-Worshshop,0,2026-04-16,AI Agent
JoeStrout/miniclaw,0,2026-04-16,AI Agent
carloskey/roundly,0,2026-04-16,AI Agent
codewandler/core,0,2026-04-16,AI Agent
codewandler/agentcore,0,2026-04-16,AI Agent
yntianyu/guardora,0,2026-04-16,AI Agent
yuguang9527/factorio-board,0,2026-04-16,AI Agent
CarrotEnjoyer17/local_llm_lua_agent,0,2026-04-16,AI Agent
Hiram20buz/langgraph-api-template,0,2026-04-16,AI Agent
rsong9527/factorio-board,0,2026-04-16,AI Agent
krisajenkins/trulens-demo,0,2026-04-16,AI Agent
bladders/agent-commerce-poc,0,2026-04-16,AI Agent
rakoort/llm-wiki,0,2026-04-16,AI Agent
anurexshop/NODEAI,0,2026-04-16,AI Agent
ashwinchidambaram/plotcraft,0,2026-04-16,AI Agent
demoleiwang/BenchLog,0,2026-04-16,AI Agent
JohnLin-Eroad/ai-understandings,0,2026-04-16,AI Agent
arthurcgc/mcp-raven,0,2026-04-16,AI Agent
v-bonilla/chatgpt4o-agent-hacking-competition,0,2026-04-16,AI Agent
Oz4462/aegis-veto,1,2026-04-16,AI Agent
KadirOZY/ai-agent-experiments,0,2026-04-16,AI Agent
szara7678/OpenAkashic,1,2026-04-16,AI Agent
agfpd/statusline-injector,0,2026-04-16,AI Agent
jamarius-fortson/Vanguard-AI-Agent,0,2026-04-16,AI Agent
Hybirdss/jesses,1,2026-04-16,AI Agent
yashvoladoddi37/claimsense,0,2026-04-16,AI Agent
ARKL5/tau2-bench-retail-agent-showcase,0,2026-04-16,AI Agent
neuralpunk/lattice0,1,2026-04-16,AI Agent
amanailab/AmanAI-Lab-Agentic-AI-Interview-Series,0,2026-04-16,AI Agent
Jyotirmay-Singh/Youtube_Assistant,0,2026-04-16,AI Agent
codejunkie99/agentic-stack,49,2026-04-16,AI Agent
beckyboat/Agentic,0,2026-04-16,AI Agent
Venkat5599/Agentic,0,2026-04-16,AI Agent
Huyzilla/Agentic,0,2026-04-16,AI Agent
ChanningLua/prax-agent,33,2026-04-16,AI Agent
GargantuaX/skills,22,2026-04-16,AI Agent
abbabiavati-bit/Agentic_Engineering_Methodology,2,2026-04-16,AI Agent
A5bhinav/agenticSaver,0,2026-04-16,AI Agent
kato9292929/AgenticCommerce,0,2026-04-16,AI Agent
Dewale-A/AgenticAML,0,2026-04-16,AI Agent
jinen83/agenticSDLC,0,2026-04-16,AI Agent
visweshc/AgenticAI,0,2026-04-16,AI Agent
mihirroy03/AgenticPractice,0,2026-04-16,AI Agent
jinen83/agenticSDLCSimulation,0,2026-04-16,AI Agent
mayil983/AgenticAI,0,2026-04-16,AI Agent
aiwithkamal/AgenticFrameworks,0,2026-04-16,AI Agent
nludd25/agenticSeek,0,2026-04-16,AI Agent
burakdegirmenci/AgenticFlow,1,2026-04-16,AI Agent
famipiji/AgenticRAG,0,2026-04-16,AI Agent
autopilot-mail/autopilot,13,2026-04-16,AI Agent
scar8969/AgenticPay_mesh,0,2026-04-16,AI Agent
JeganT143/AgenticAI-Experiments,0,2026-04-16,AI Agent
dhruvgohil24/AgenticGraphRag,0,2026-04-16,AI Agent
LizaPiya/AgenticSUM_MLHC,0,2026-04-16,AI Agent
bhaskar-pawar/AgenticAI-Sales-Agent,0,2026-04-16,AI Agent
nirgeier/AgenticAI-FW-Course,0,2026-04-16,AI Agent
Anirudha-repo/AgenticAI_Onboarding_System,0,2026-04-16,AI Agent
younesmoujib/AgenticAIQAE2E,0,2026-04-16,AI Agent
Sk5704/AgenticAI_Onboarding_System,0,2026-04-16,AI Agent
amanrajput-ar15/AgenticArXiv-mvp,0,2026-04-16,AI Agent
SSwapnal/MyQA_Foundation_AgenticAI,0,2026-04-16,AI Agent
jarvisstark1985/agenticsuperhero,0,2026-04-16,AI Agent
Kunalchavan058/agenticapproach,0,2026-04-16,AI Agent
Lev0n82/Agentice,0,2026-04-16,AI Agent
ninjitsuytber/FraudTrace,7,2026-04-16,AI Agent
Ahmedhajjajofficial/CPS-Enterprise-Dynamics-Commerce-System-DCS-AgenticOS,0,2026-04-16,AI Agent
svenkatesh-personal/agentic-demos,0,2026-04-16,AI Agent
mshitrit/agentic-assistant,0,2026-04-16,AI Agent
iliujiannan/everything-agentic,0,2026-04-16,AI Agent
saksham-tiwari/Agentic-Blogspot,0,2026-04-16,AI Agent
aissaP5/agentic-manage,0,2026-04-16,AI Agent
douaalakhsadi-star/agentic-rag,0,2026-04-16,AI Agent
shubhamauti9/agentic-chatbot,0,2026-04-16,AI Agent
budhli/agentic_commerce,0,2026-04-16,AI Agent
niema-n/Rag-Agentic,0,2026-04-16,AI Agent
SureshKhemka/agentic-reflection,0,2026-04-16,AI Agent
priprakashrepo/agentic_sql,0,2026-04-16,AI Agent
jty53963-alt/agentic-rag,1,2026-04-16,AI Agent
MahdiHedhli/Agentic-KVM,0,2026-04-16,AI Agent
PascalEugster/agentic-approach,0,2026-04-16,AI Agent
natasharr/agentic-insights,0,2026-04-16,AI Agent
saumyab3003/Agentic_AI,0,2026-04-16,AI Agent
Mohamed0101012/agentic_ai,0,2026-04-16,AI Agent
emigritti/Agentic-Integration,0,2026-04-16,AI Agent
samiran31/agentic_AI,0,2026-04-16,AI Agent
budhli/agentic-commerce,0,2026-04-16,AI Agent
baverstockUX/agentic-deck,0,2026-04-16,AI Agent
cl1ntdev/Agentic-RAG,0,2026-04-16,AI Agent
Savvy380/agentic-systems,0,2026-04-16,AI Agent
chen-zhanjie/hyperf-agentic,0,2026-04-16,AI Agent
gibranmkyn/agentic-pm,0,2026-04-16,AI Agent
CodeVoot/Agentic-Systems,0,2026-04-16,AI Agent
BlaiseMoses01/agentic-qa,0,2026-04-16,AI Agent
Bnikalas/agentic-systems,0,2026-04-16,AI Agent
kasturimaheshbabu2316-mc/agentic-system,0,2026-04-16,AI Agent
Thunderpatty/agentic-collaboration,0,2026-04-16,AI Agent
kiyanstenke/agentic-rag,0,2026-04-16,AI Agent
kooleklabs/agentic-setup,0,2026-04-16,AI Agent
glovarix/agentic-da,0,2026-04-16,AI Agent
jayc279/Agentic-AI,0,2026-04-16,AI Agent
plv7on/RAG-AGENTIC,0,2026-04-16,AI Agent
ProgrammingBeginner18/agentic-hub,0,2026-04-16,AI Agent
euana3/AGENTIC-PROJECT,0,2026-04-16,AI Agent
QW1CKS/Agentic-Brain,0,2026-04-16,AI Agent
shrutikabhosale20/Agentic-Ai,0,2026-04-16,AI Agent
Aditya-Pokkunuri/Agentic-Recruiter,0,2026-04-16,AI Agent
PAVITHRA05SK/AGENTIC-AI,1,2026-04-16,AI Agent
egoing/agentic-engineer,0,2026-04-16,AI Agent
KiriGould/agentic-workflow,0,2026-04-16,AI Agent
sanjiv-fullstack/agentic-rag,0,2026-04-16,AI Agent
ouadie-agentled/agentic-ops,0,2026-04-16,AI Agent
atharvay774/agentic-rag,0,2026-04-16,AI Agent
leon819/Agentic-Explore,0,2026-04-16,AI Agent
surajchaube/agentic-systems,0,2026-04-16,AI Agent
jimisaacs/agentic-infra,0,2026-04-16,AI Agent
sandeep83103/Agentic-Systems,0,2026-04-16,AI Agent
soloStack-Dev/Agentic-websearch,0,2026-04-16,AI Agent
garyramah/agentics-ventures,0,2026-04-16,AI Agent
stateofthehart/agentic-config,0,2026-04-16,AI Agent
silviayenmin/agentic-ai,0,2026-04-16,AI Agent
sgradedesigner-png/Agentic_AI,0,2026-04-16,AI Agent
Avishkar036/Agentic-AI-,0,2026-04-16,AI Agent
Ashish18-bit/Agentic_Project,0,2026-04-16,AI Agent
prasungaurav/agentic-chatbot-,0,2026-04-16,AI Agent
JoniAB/agenticflow-project,0,2026-04-16,AI Agent
ErnestOfGaia/agentic-brain,0,2026-04-16,AI Agent
imshobhhitt/Agentic-Workflows,0,2026-04-16,AI Agent
olanigan/agentic-vm,0,2026-04-16,AI Agent
dikshasharma-05/Agentic-AI,0,2026-04-16,AI Agent
BrajveerSingh/agentic-ai,0,2026-04-16,AI Agent
Jainankit1008/agentic_scraper,0,2026-04-16,AI Agent
goku80903/Agentic-uber,0,2026-04-16,AI Agent
shouryasood/agentic-systems,0,2026-04-16,AI Agent
gameworld-project/gameworld,14,2026-04-16,AI Agent
EduardoNicacio/Udacity_Google_AgenticAI_Engineer_P3_Betty_Bird_Boutique,0,2026-04-16,AI Agent
Aasthik17/agentic-loan-engine,0,2026-04-16,AI Agent
aistudylearning/agentic-trading-system,0,2026-04-16,AI Agent
rohanxlabs/Agentic-AI-system,0,2026-04-16,AI Agent
chaeyuni2/agentic-test-generation,0,2026-04-16,AI Agent
nammnjoshii/Agentic-Workflow-Orchestrator,0,2026-04-16,AI Agent
jackbu22/agentic-rag-supervisor,0,2026-04-16,AI Agent
williamkull/agentic-testing-demo,0,2026-04-16,AI Agent
raju-chowdhury1982/ai_agentic_dev,0,2026-04-16,AI Agent
prateek-patel/langchain-agentic-ai,0,2026-04-16,AI Agent
groundnuty/agentic-repo-template,0,2026-04-16,AI Agent
DavideSilva/agentic-development.talk,1,2026-04-16,AI Agent
dnarasim9/agentic-infrastructure-copilot,0,2026-04-16,AI Agent
vvk1706/golang-agentic-ai,0,2026-04-16,AI Agent
prathje/agentic_mujoco_skills,0,2026-04-16,AI Agent
Gaganmurthy07/HF_Agentic_AI,0,2026-04-16,AI Agent
technoir32/Agentic-AI-hacks,1,2026-04-16,AI Agent
archetect-rust/rust-agentic-archetype,0,2026-04-16,AI Agent
Laoode/agentic-data-entry,0,2026-04-16,AI Agent
ThinkService-lab/agentic-coding-template,0,2026-04-16,AI Agent
rayyan808/agentic-ai-mna,0,2026-04-16,AI Agent
zEeZ-1/agentic-document-intelligence,1,2026-04-16,AI Agent
AyushAgrawal31/agentic-ai-platform,0,2026-04-16,AI Agent
mohamkz/tp_agentic_ai,0,2026-04-16,AI Agent
rummansherwani/Agentic-AI-Hub,0,2026-04-16,AI Agent
asanepranav/agentic-eda-pipeline,0,2026-04-16,AI Agent
ridzg0550/Agentic-Reasoning-Framework,0,2026-04-16,AI Agent
gudakeshin/Agentic-Harness-Training,0,2026-04-16,AI Agent
anilnishad19799/agentic-ai-guardrails,0,2026-04-16,AI Agent
ewenharrison/agentic_memory_core,0,2026-04-16,AI Agent
tanweiping1012-source/agentic-lead-demo,0,2026-04-16,AI Agent
JiveeteshMourya/agentic-ai-udemy,0,2026-04-16,AI Agent
didi242/agentic-rag-lab,0,2026-04-16,AI Agent
Riddick4-droid/Agentic-Document-Extraction,0,2026-04-16,AI Agent
Hasse331/agentic-fix-loop,0,2026-04-16,AI Agent
pvenkata-tech/agentic-review-gate,0,2026-04-16,AI Agent
upex-galaxy/agentic-qa-boilerplate,1,2026-04-16,AI Agent
thejan77/agentic-research-assistant,0,2026-04-16,AI Agent
andrewcofield-eng/agenticflow-v2,0,2026-04-16,AI Agent
areeshayousuf212-web/ai-agentic-1,0,2026-04-16,AI Agent
Sahil-Hate/agentic-rag-assistant,0,2026-04-16,AI Agent
citselva/agentic-pawpal-optimizer,0,2026-04-16,AI Agent
fatima-aitoulahyan/agentic-protocol-analyzer,0,2026-04-16,AI Agent
GauthamiAkula26/agentic-meeting-assistant,0,2026-04-16,AI Agent
anils123/enterprise-agentic-system,0,2026-04-16,AI Agent
jaiyeshraj/Agentic-AI-website,0,2026-04-16,AI Agent
BetterThanAny/crewai-agentic-rag,0,2026-04-16,AI Agent
ahmad-punch/agentic-devex-poc,0,2026-04-16,AI Agent
prasotampandey-cyber/Agentic-Rag-Project,0,2026-04-16,AI Agent
KinzaIbrar/agentic-ai-hub,0,2026-04-16,AI Agent
TRaNKSP/BridgeAgenticAI,0,2026-04-16,AI Agent
azam123/Learn-Agentic-AI,0,2026-04-16,AI Agent
saanvi284/cm-agentic-den,0,2026-04-16,AI Agent
Wolfy024/Agentic_LLM_Workflow,0,2026-04-16,AI Agent
vgudla/agentic-product-search,0,2026-04-16,AI Agent
Biku4321/perfai-agentic-hr,0,2026-04-16,AI Agent
mlarkin00/agentic-minions-tools,0,2026-04-16,AI Agent
Knightzheng/Agentic-RAG-copilot,0,2026-04-16,AI Agent
DS123-ally/Agentic_BlogGeneration,0,2026-04-16,AI Agent
falses00/Agentic-Research-Wiki,1,2026-04-16,AI Agent
ssjamthe/stockPredictionAgentic,0,2026-04-16,AI Agent
KaustavWayne/Agentic-AI-Projects,0,2026-04-16,AI Agent
crootrabot-cpu/supabase-agentic-stack,0,2026-04-16,AI Agent
anonymousps3/agentick-anon-submission,0,2026-04-16,AI Agent
rohitsalesforce132/agentic-knowledge-mesh,0,2026-04-16,AI Agent
areeshayousuf212-web/agentic-AI-dev,0,2026-04-16,AI Agent
dshobhit709-art/multi-agentic-rag,0,2026-04-16,AI Agent
CSOAI-ORG/owasp-agentic-mcp,0,2026-04-16,AI Agent
dwmccarthy/agentic-sdlc-plugin,0,2026-04-16,AI Agent
adityabansal98/PolyClaw-Agentic,0,2026-04-16,AI Agent
KaustavWayne/Agentic-Shopping-Planner,0,2026-04-16,AI Agent
dhanushgoudra2003/agentic-rag-assistant,0,2026-04-16,AI Agent
swethajampana1/agentic-ai-training,0,2026-04-16,AI Agent
adyasha9/agentic_patch_project,0,2026-04-16,AI Agent
rybarix/cc_agentic_task,0,2026-04-16,AI Agent
aws-samples/sample-agentic-fabric,0,2026-04-16,AI Agent
milos-plavsic/agentic-sota-examples,0,2026-04-16,AI Agent
EnggTalha/agentic-productivity-assistant,0,2026-04-16,AI Agent
rebecalvarez/agentic-engineering-2,0,2026-04-16,AI Agent
V1ncenTNg02/Agentic-systems-demo,0,2026-04-16,AI Agent
vtavakkoli/adaptive-agentic-marketing,0,2026-04-16,AI Agent
rmathy-lang/agentic-cli-academy,0,2026-04-16,AI Agent
areeshayousuf212-web/Agentic-Ai-1,0,2026-04-16,AI Agent
AKR-Anmol-Kumar-Rai/agentic-youtube-analyzer,0,2026-04-16,AI Agent
MCKRUZ/agentic-sdlc-hackathon,0,2026-04-16,AI Agent
jamarius-fortson/Agentic-Process-Automation,0,2026-04-16,AI Agent
Rissk9/EkalvyaAgenticAI,0,2026-04-16,AI Agent
soumyajee/Email_Agentic_Application,0,2026-04-16,AI Agent
FatimaZahraAzzabi/agentic-protocol-analyzer,0,2026-04-16,AI Agent
aai-institute/agentic-ai-masterclass,0,2026-04-16,AI Agent
GaganKeele/agentic-sql-assistant,0,2026-04-16,AI Agent
Abdurrahmaan-Baghdadi/theemailinterface-agentic-pipeline,0,2026-04-16,AI Agent
hirenpurabiya/agentic-financial-assistant,0,2026-04-16,AI Agent
microbial-pangenomes-lab/2026_agentic_coding,0,2026-04-16,AI Agent
arnsong/agentic-tax-integration,0,2026-04-16,AI Agent
hassanaiengineer/agentic-qa-service,0,2026-04-16,AI Agent
lbruand-db/agentic-cib-rehearseur,0,2026-04-16,AI Agent
nishithraj14/agentic-it-support,0,2026-04-16,AI Agent
1bensupriatma/FuturesAgenticAIProject,0,2026-04-16,AI Agent
li0nel/agentic-coding-news,0,2026-04-16,AI Agent
masterboy376/cursor-agentic-dev,0,2026-04-16,AI Agent
zineelabidine555/TP3-AGENTIC,0,2026-04-16,AI Agent
uday-kasturi/agentic-ai-umd,0,2026-04-16,AI Agent
SagarikaR1025/agentic-revenue-optimizer,0,2026-04-16,AI Agent
TaehwanAN/agentic-service-platform,0,2026-04-16,AI Agent
5forcegees/agentic_sdlc_1,0,2026-04-16,AI Agent
shreyakqss/agentic-development-demo,0,2026-04-16,AI Agent
manjunath3-bit/agenticai_-Gradio_interface,0,2026-04-16,AI Agent
mano-haran/agentic-devops-pipeline,0,2026-04-16,AI Agent
the-schoolofai/agentic-hello-api,1,2026-04-16,AI Agent
Nick-Anderssohn/agentic-dev-stuff,0,2026-04-16,AI Agent
JetroExtension/Jetro,6,2026-04-16,AI Agent
rraffi/deep-learning-agentic-ai,0,2026-04-16,AI Agent
Arvindh3001/Agentic-AI-Churn-Predictor,0,2026-04-16,AI Agent
PremBagga/Agentic-Compliance-Audit-System,0,2026-04-16,AI Agent
Smruthi-12/agentic-day3-production,0,2026-04-16,AI Agent
vineetbuilds/analytics-agent-agentic-workflow,0,2026-04-16,AI Agent
Zubax/agentic_embedded_development_toolkit,1,2026-04-16,AI Agent
ahmedgul98/Agentic-Engineering-360-Guide,0,2026-04-16,AI Agent
pypi-ahmad/Agentic-Vision-Intelligence-Platform,0,2026-04-16,AI Agent
itsmestefanjay/camunda-agentic-cost-calculator,0,2026-04-16,AI Agent
ralljr/job-desc-agentic-engineer,0,2026-04-16,AI Agent
chris22322-tech/agentic-workflow-framework-public,0,2026-04-16,AI Agent
pojui/Agentic-MCP-SQL-Connector,0,2026-04-16,AI Agent
JoeW00/hype-cycle-agentic-ai,0,2026-04-16,AI Agent
tejas-soni/Nexus---Agentic-AI-Browser,0,2026-04-16,AI Agent
swastika-1/agentic-ai-study-buddy,0,2026-04-16,AI Agent
tijldullers/agentic-ai-azure-toolkit,0,2026-04-16,AI Agent
onlinetpa/agentic-ai-airline-potential,0,2026-04-16,AI Agent
harshjangra123/agentic_rag_from_scratch,0,2026-04-16,AI Agent
Sumanhiremath/Movie_Suggestion_by_Agentic,0,2026-04-16,AI Agent
MadduruKalyan/PP-Agentic-Component-Library,0,2026-04-16,AI Agent
raiffhg/agentic-ci-review-lab,0,2026-04-16,AI Agent
ksubhamgupta305-ops/health-care-agentic-ai,0,2026-04-16,AI Agent
willthrash3/RCM_Agentic_AI_Demo,0,2026-04-16,AI Agent
mihirtunnel/Agentic-Cash-Application-POC,0,2026-04-16,AI Agent
alpha3002025/simple-agentic-mvp-builder,0,2026-04-16,AI Agent
neellokhandwala/Agentic-RAG-Document-Search,0,2026-04-16,AI Agent
fati6ennachachibi/tp3-rag-agentic,0,2026-04-16,AI Agent
Mohtadrao/agentic_qa_free_plus,0,2026-04-16,AI Agent
Utpalsinghtakeda/multilingual_agentic_rag_assistant,0,2026-04-16,AI Agent
medmekkaoui/Agentic-ai-with-langchain,0,2026-04-16,AI Agent
MulatYazew/Agentic_AI_raud_Detection,0,2026-04-16,AI Agent
shivagiragani/agentic-ai-systems-lab,0,2026-04-16,AI Agent
Srinivas25052004/Agentic-AI-intern-project,0,2026-04-16,AI Agent
areeshayousuf212-web/agentic-Al-quantum-dev,0,2026-04-16,AI Agent
faizanfaizi00/Agentic-AI-lab-3,0,2026-04-16,AI Agent
xxzcc/awesome-agentic-rl-mllm,1,2026-04-16,AI Agent
faisal07374/AI-Agentic-Tools-Backend,0,2026-04-16,AI Agent
Billthebest7306/ddxplus-agentic-diagnostic-workup,0,2026-04-16,AI Agent
GraceGnanamJ-1053/Study_Cram_Agentic_AI,0,2026-04-16,AI Agent
priyankas-git/Agentic-Email-Coomunication-Tracker,0,2026-04-16,AI Agent
faizanfaizi00/Agentic-AI-lab_4,0,2026-04-16,AI Agent
AaritShrama/SaaS-Agentic-Tools,0,2026-04-16,AI Agent
Ammmar22/Agentic-RAG-Financial-Analyst,0,2026-04-16,AI Agent
semiagenticRob/stupid-simple-agentic-crm,0,2026-04-16,AI Agent
aa280380/Walmart-Wabtec-agentic-fulfillment,0,2026-04-16,AI Agent
shreyasparangi/Agentic-AI-Research-Assistant,4,2026-04-16,AI Agent
udhaitechlabs/11-Apr-Agentic-AI,0,2026-04-16,AI Agent
jakey-khan/research-assistant-agentic-ai,0,2026-04-16,AI Agent
pvenkata-tech/agentic-deep-research-graph,0,2026-04-16,AI Agent
Bhabesh-Rath/agentic-web-ops-strategy,0,2026-04-16,AI Agent
eelizan1/agentic-code-pr-workflow,0,2026-04-16,AI Agent
Arupa08/Agentic-Code-Review-Assistant,0,2026-04-16,AI Agent
lisakkraus/Intelligent-Agentic-Data-Scraper,0,2026-04-16,AI Agent
Sambhavi27/Agentic-AI-Chatbot-App,0,2026-04-16,AI Agent
CoboGlobal/cobo-agentic-wallet-cli,0,2026-04-16,AI Agent
dannisteele/agentic-football-sample-agents,0,2026-04-16,AI Agent
gonzaloan/claude-multi-agentic-flow,0,2026-04-16,AI Agent
zhao2-p/customer-service-agent,3,2026-04-16,AI Agent
demiruf17/agentic-customer-support-rag-orchestration,0,2026-04-16,AI Agent
ankaiahnasina/-AI-ML-Engineering-Agentic-Systems,0,2026-04-16,AI Agent
ayesha-qy/agentic-neuro-symbolic-ai-2026,0,2026-04-16,AI Agent
CoboGlobal/cobo-agentic-wallet-typescript-sdk,0,2026-04-16,AI Agent
SSwapnal/MyQA_FoundationAgenticAI,0,2026-04-16,AI Agent
tahermadraswala/Itanta-AI-Agentic-Hackathon-Project,0,2026-04-16,AI Agent
udhaitechlabs/Agentic-AI-Feb-2026-Demo,0,2026-04-16,AI Agent
summana/Fraudulent-Transactions-Using-Agentic-Ai,0,2026-04-16,AI Agent
jerabaul29/2026_template_paper_agentic_ai,1,2026-04-16,AI Agent
sumathi154/Stock-Analyzer-with-Agentic-AI,0,2026-04-16,AI Agent
WilliamHone/azure-ai-foundry-agentic-workshop,0,2026-04-16,AI Agent
Amakye94/simple-one-button-agentic-application,0,2026-04-16,AI Agent
huynhtrungcsc/memory-augmented-agentic-ai-soc,0,2026-04-16,AI Agent
zecomando/agentic-os-lawyer-firm-windsurf,0,2026-04-16,AI Agent
Tarunshrma/agentic-ai-financial-compliance-sar,0,2026-04-16,AI Agent
zecomando/agentic-os-lawyer-firm-codex,0,2026-04-16,AI Agent
nodecapitalnext/agentic-job-market-v2,0,2026-04-16,AI Agent
cesarParra/agentic-coding-approach-and-skills,0,2026-04-16,AI Agent
