name,stars,collected_at,domain
Virajgosavi1810/n8n-email-ai-assistant,0,2026-07-20,AI Agent
whatsuppiyush/reddit-marketing-claude-skill,0,2026-07-20,AI Agent
alnyx-dev/klyxor,0,2026-07-20,AI Agent
b4ck7r4ck0-sys/Interactive_shell_helper,0,2026-07-20,AI Agent
chajahmed/claude-seo-agent,0,2026-07-20,AI Agent
FynePool/job-hunter-template,0,2026-07-20,AI Agent
yadav-aryan18/meeting-outcomes-orchestrator,0,2026-07-20,AI Agent
juwon-cha/sync-agent-plugin,0,2026-07-20,AI Agent
whatsuppiyush/product-hunt-claude-skill,0,2026-07-20,AI Agent
punkypunk936-coder/meme-scout-agent,0,2026-07-20,AI Agent
cody1991/culture-trend-curator,0,2026-07-20,AI Agent
HELLFIRE-Solutions/office-agent,0,2026-07-20,AI Agent
renyi9044-png/creator-clone-lab,0,2026-07-20,AI Agent
whatsuppiyush/cold-dm-claude-skill,0,2026-07-20,AI Agent
MYQ-2311/insight-agent,0,2026-07-20,AI Agent
Darianasha/prism,0,2026-07-20,AI Agent
whatsuppiyush/ad-maker-claude-skill,0,2026-07-20,AI Agent
lizy14/favorites-mcp,0,2026-07-20,AI Agent
Kilin945/comic-factory,0,2026-07-20,AI Agent
cyntra360hub/link-rot,0,2026-07-20,AI Agent
cameronqj/incident-response-agent,0,2026-07-20,AI Agent
davinciyaner/seo-geo-skill,0,2026-07-20,AI Agent
Anisa960/kababjees-ai-ordering-agent,0,2026-07-20,AI Agent
allanmarum/tia-portal-code-agent,0,2026-07-20,AI Agent
itxcrusher/blastradius,0,2026-07-20,AI Agent
Apoo3va/CBSOT-project-3,0,2026-07-20,AI Agent
byGanesh/AMLAgent,0,2026-07-20,AI Agent
KAMIENDER/GrokDesk,0,2026-07-20,AI Agent
matvej-melikhov/karpathy-llm-wiki,0,2026-07-20,AI Agent
iduyuhe/zhiyan-evolviq,0,2026-07-20,AI Agent
anmolsharma152/IdeaForge,0,2026-07-20,AI Agent
ChabanovX/pov-agent,0,2026-07-20,AI Agent
YunhaoDou/whoop-copilot,0,2026-07-20,AI Agent
WitnessVisuals/Caveman-Opencode-Agents,0,2026-07-20,AI Agent
SuraSammour12/GameZone-AI-Store,0,2026-07-20,AI Agent
b30179/peiying-steven-admin,0,2026-07-20,AI Agent
davidxyuan/qwen-opspilot,0,2026-07-20,AI Agent
fishcold789/sci-review-system,0,2026-07-20,AI Agent
HELLFIRE-Solutions/gtm-agent,0,2026-07-20,AI Agent
Iamnanisyam/voice-agent,0,2026-07-20,AI Agent
ubeyidah/waitkit-skills,0,2026-07-20,AI Agent
JUSTICEKB/nearby-now,0,2026-07-20,AI Agent
nyalakondasheshankadesai-jpg/antigravity-documentor,0,2026-07-20,AI Agent
beastgummy0321-stack/LoreVault,0,2026-07-20,AI Agent
KinetiNode/claude-fable-5-system-prompt-clean,152,2026-07-20,AI Agent
123caiji/AI-LLM-Agent-Learning,2,2026-07-20,AI Agent
Serinuru/discordself-LLM-Agent,0,2026-07-20,AI Agent
vacantfury/llm_agent_security,0,2026-07-20,AI Agent
Ragnar1999/llm-agent-simulation-research,0,2026-07-20,AI Agent
VhoCheng/Paper-List-for-CPPS-LLM-Agent,0,2026-07-20,AI Agent
minhosong-mse/2026-LLM-Agent-RAG-Short-Course,0,2026-07-20,AI Agent
ctmnz/gogentic,0,2026-07-20,AI Agent
GraySilver/modelcli,0,2026-07-20,AI Agent
YuanPeixi/MinimalAgent,0,2026-07-20,AI Agent
bitpixelcoders-collab/LLM-Agent-Development-for-Enterprise-AI-A-Practical-Guide-to-Building-Intelligent-Automation-in-2026,0,2026-07-20,AI Agent
byQuexo/agent-approval-gate,0,2026-07-20,AI Agent
ascertn/thinloop,0,2026-07-20,AI Agent
hhagenbuch/agent-evals,1,2026-07-20,AI Agent
fktk/agent-memory,0,2026-07-20,AI Agent
screem500/prompt-injection-auditor,0,2026-07-20,AI Agent
David-Hedgefund/synthfin-trading-bench,0,2026-07-20,AI Agent
sandroama/finops-agent,0,2026-07-20,AI Agent
mattritterspach-personal/agent-memory,0,2026-07-20,AI Agent
PoulYak/zorox-showcase,0,2026-07-20,AI Agent
hhagenbuch/agent-meter,1,2026-07-20,AI Agent
dogahwisdom/msha-safety-agent,0,2026-07-20,AI Agent
yashs33244/research-papers,0,2026-07-20,AI Agent
Riya0899/InboxIQ,0,2026-07-20,AI Agent
sathishkumartheta/Experimentations-with-headroom,0,2026-07-20,AI Agent
taotaoboom/pdf2md-agent-skill,3,2026-07-20,AI Agent
chatshellapp/chatshell-agent,0,2026-07-20,AI Agent
Akashdeep-Singh44/OmniCore-AI,0,2026-07-20,AI Agent
jonathanshimshoni/llm-prisoners-dilemma,0,2026-07-20,AI Agent
lukeliu95/I-am-a-farmer,0,2026-07-20,AI Agent
hasan-mustafaa/scimem,0,2026-07-20,AI Agent
harshnsawant-source/engram,0,2026-07-20,AI Agent
Kaseban/llm-mmu,1,2026-07-20,AI Agent
TianhuaYuan/personal-site,0,2026-07-20,AI Agent
mattjoyce/GBLtd,0,2026-07-20,AI Agent
njmiie/smartsales-agent,0,2026-07-20,AI Agent
mattjoyce/Lorenzia,0,2026-07-20,AI Agent
moonr5/cognitive-brain-architecture,0,2026-07-20,AI Agent
aashishngupta/meridian-intel,0,2026-07-20,AI Agent
aaronhg/arbor,0,2026-07-20,AI Agent
iStoryOfSpring/PatentAgent,1,2026-07-20,AI Agent
Aeripsen/agent-gates,0,2026-07-20,AI Agent
yt314/notebooklm-langchain,0,2026-07-20,AI Agent
MartinKhadjo/AI-based_Local-First_Marketing-Agent,0,2026-07-20,AI Agent
hoangdeptrai18/AlphaGen,0,2026-07-20,AI Agent
tfius/disco,0,2026-07-20,AI Agent
abhaycs24/CBSOT_SIP_PROJECT-3,0,2026-07-20,AI Agent
peterwadehsieh/Agentic,0,2026-07-20,AI Agent
rbuerki/agentic,0,2026-07-20,AI Agent
siriusphoton/agentic,0,2026-07-20,AI Agent
mjodeh/agentic,0,2026-07-20,AI Agent
niceyeti/agentic,0,2026-07-20,AI Agent
NullLabTests/software-periodic-table,47,2026-07-20,AI Agent
jidechao/Agentic-WebResearch,2,2026-07-20,AI Agent
Gwendolenmave/relay-between-agents,15,2026-07-20,AI Agent
VikrantKurada/AgenticForecasting,0,2026-07-20,AI Agent
rishibiz012/AgenticAI,0,2026-07-20,AI Agent
Sarancoding/AgenticForge,0,2026-07-20,AI Agent
DagimAlemayehuu/AgenticEngineering,0,2026-07-20,AI Agent
ganeshdeo/AgenticAISystems,0,2026-07-20,AI Agent
ThamuMnyulwa/AgenticCraft,0,2026-07-20,AI Agent
adityasarin/Study_AgenticPath,0,2026-07-20,AI Agent
swathi-0611/AgenticHire_Ai,0,2026-07-20,AI Agent
Nitheesh2020/AgenticPredictivePlatform,0,2026-07-20,AI Agent
conti748/AgenticNutriRAG,0,2026-07-20,AI Agent
Kartikpatel1202/AgenticAiSafety,0,2026-07-20,AI Agent
rajsiva123/MAF_AgenticAI,0,2026-07-20,AI Agent
yuri-os/AgenticWaifuCodex,0,2026-07-20,AI Agent
Busenuryurdakul/AgenticHabits-Dashboard,0,2026-07-20,AI Agent
rajeshrec276/AgenticAI-RAG-Learning,0,2026-07-20,AI Agent
pbaithediaeyllp/AgenticAItraining-session-July-2026,0,2026-07-20,AI Agent
mungekarkiran/AgenticAI_Phase1_Weather_Agent,0,2026-07-20,AI Agent
DeevaroyKomal/ResearchPaperIntelligenceSystem-using-AgenticAI,0,2026-07-20,AI Agent
smixs/mentor,38,2026-07-20,AI Agent
sachindabas/agenticcoding,0,2026-07-20,AI Agent
NoMoreWontons/agenticos,0,2026-07-20,AI Agent
szatmari-ivett/agenticragcomplianceassistant,0,2026-07-20,AI Agent
gitcommit-computerphile/agentic-checklist,1,2026-07-20,AI Agent
nccrypto/agentic-cookbook,0,2026-07-20,AI Agent
dsainvg/agentic-inbox,0,2026-07-20,AI Agent
Pranjal1342/Agentic_SRE,1,2026-07-20,AI Agent
Ankur-Kasaudhan/Agentic-RAG,0,2026-07-20,AI Agent
Danaksd/SDAIA-AGENTIC,0,2026-07-20,AI Agent
Atharrvvaa/agentic-chatbot,0,2026-07-20,AI Agent
SteliosKyriacou/agentic-optimizer,0,2026-07-20,AI Agent
praneethkeshav29/agentic_sdlc,0,2026-07-20,AI Agent
Chinmay9535/agentic-router,0,2026-07-20,AI Agent
Muneeb7860/agentic-redteam,0,2026-07-20,AI Agent
ceciss1004-cloud/agentic-inbox,0,2026-07-20,AI Agent
kunuja1709/Agentic-AI,0,2026-07-20,AI Agent
komalborate02-lab/Agentic-Ai,0,2026-07-20,AI Agent
kasturimaheshbabu2316-mc/agentic-systems,0,2026-07-20,AI Agent
fbellame/agentic-workshop,0,2026-07-20,AI Agent
Cinnamomo/agentic_test,0,2026-07-20,AI Agent
galacticai2024-code/Agentic-AI-,0,2026-07-20,AI Agent
dhana030/Agentic_AI,0,2026-07-20,AI Agent
keeyong/agentic-coding,0,2026-07-20,AI Agent
mohitlamba65/agentic-cli,0,2026-07-20,AI Agent
sainathpawar/Agentic_RAG,0,2026-07-20,AI Agent
lulach13/agentic-organizer,0,2026-07-20,AI Agent
MohakSi/Agentic-AI,0,2026-07-20,AI Agent
Prajna1999/agentic-payment,0,2026-07-20,AI Agent
ManojMK321/agentic_ai,0,2026-07-20,AI Agent
qilinxiaoxiang/agentic-flashcards,0,2026-07-20,AI Agent
bossayan9999/agentic-companion,0,2026-07-20,AI Agent
imrahulv/agentic-ai,0,2026-07-20,AI Agent
ngochibamu/agentic-journey,0,2026-07-20,AI Agent
Divyraj-K/Agentic-AI,0,2026-07-20,AI Agent
niraj-patel-9099/Agentic-Ai,0,2026-07-20,AI Agent
xiaoxinsun/okf-agentic,0,2026-07-20,AI Agent
saiaswinjami/agentic_rag,0,2026-07-20,AI Agent
lizejiong/agentic-rag,0,2026-07-20,AI Agent
Vishnu18ro/Agentic-Desktop,0,2026-07-20,AI Agent
Rajkumar2051/Agentic_AI,0,2026-07-20,AI Agent
nikhilsingh1294/Agentic-AI,0,2026-07-20,AI Agent
VishaHameed1/Agentic_rag,0,2026-07-20,AI Agent
muneebwaqas416/Agentic-AI-,0,2026-07-20,AI Agent
Rekhash30/agentic-ai,0,2026-07-20,AI Agent
MuhammadIshaq-AI/Agentic-AI,0,2026-07-20,AI Agent
colemclauchlan/agentic-os,0,2026-07-20,AI Agent
xinyuehtx/agentic-html,0,2026-07-20,AI Agent
Sofbt/Agentic-ai,0,2026-07-20,AI Agent
bendicsekb/agentic-engineering,0,2026-07-20,AI Agent
EdgarBoron/agentic-chat,0,2026-07-20,AI Agent
GuiRousseau/guillaume-agentic,0,2026-07-20,AI Agent
Shivani-Patel917/Agentic_Ai,0,2026-07-20,AI Agent
Xor01/agentic-researcher,0,2026-07-20,AI Agent
avneeshjadhav04/agentic-rag,1,2026-07-20,AI Agent
Sob7i/agentic-skills,0,2026-07-20,AI Agent
vasavimittapalli13/Agentic_AI,0,2026-07-20,AI Agent
preetash88/Agentic-QA,0,2026-07-20,AI Agent
harshitgupta323/Agentic_Chatbot,0,2026-07-20,AI Agent
Akhil4007-cpu/Agentic-AI,0,2026-07-20,AI Agent
RigAgravanshi/agentic_ai,0,2026-07-20,AI Agent
ankush011726/-agentic-rag,0,2026-07-20,AI Agent
zach-sndr/agentic-founder,0,2026-07-20,AI Agent
BenceGyurus/agentic-os,0,2026-07-20,AI Agent
Jay-366/agentic-rag,0,2026-07-20,AI Agent
pillaiarunkumar/aruns_agenticai,0,2026-07-20,AI Agent
k4black/agentic-tools,0,2026-07-20,AI Agent
DevSegs/agentic-ai,0,2026-07-20,AI Agent
aashish-2096/agentic-lab,0,2026-07-20,AI Agent
pudiharipriya/Agentic-Ai,0,2026-07-20,AI Agent
chiragbanga/agenticai_traning,0,2026-07-20,AI Agent
JanMichaelSE/agentic-marketplace,0,2026-07-20,AI Agent
deepakramamoorthy1988/Agentic_OS,0,2026-07-20,AI Agent
Pratul74/Agentic-AI,0,2026-07-20,AI Agent
joshemperor189-ship-it/Meherah-Agentic,0,2026-07-20,AI Agent
rrbanda/agentic-analyze,0,2026-07-20,AI Agent
dphillip11/agentic_toolbox,0,2026-07-20,AI Agent
chintan789/AGENTIC_ETL,0,2026-07-20,AI Agent
coolchirag/agentic-tools,0,2026-07-20,AI Agent
MMBCoder/agentic_rag,0,2026-07-20,AI Agent
v36372/agentic-loop,0,2026-07-20,AI Agent
sjw53132wi-glitch/VT-Agentic-AI,0,2026-07-20,AI Agent
leventkok/agentic-ai-developer,0,2026-07-20,AI Agent
Srinija1102/mcp-agentic-rag,0,2026-07-20,AI Agent
CHVIJAYCHANDRA/Multimodal_Agentic_Reasoning,0,2026-07-20,AI Agent
ARKKUMA/Agentic-RAG-Med,0,2026-07-20,AI Agent
prince23092006/Agentic-AI-project,0,2026-07-20,AI Agent
RiCkSaNcHeZ162/Agentic-RAG-Framework,0,2026-07-20,AI Agent
AlphaJCut/agentic-rag-project,0,2026-07-20,AI Agent
abdllhshtn/isar_agentic_ai,0,2026-07-20,AI Agent
AniketJ2007/Agentic-Code-reviewer,0,2026-07-20,AI Agent
ashok2ashok/optia-agentic-workshop,1,2026-07-20,AI Agent
kenngcareer/agentic-ai-demo,0,2026-07-20,AI Agent
ShaikhUmarFarooq/Agentic-Pharmacy-AI,0,2026-07-20,AI Agent
jahrulnr/mcp-ssh-agentic,0,2026-07-20,AI Agent
MTTLoan/qa-agentic-workflow,0,2026-07-20,AI Agent
MazkaB/agentic-financial-rag,0,2026-07-20,AI Agent
punitmanojbhatarkar/Agentic-AI-Hackthon,0,2026-07-20,AI Agent
jishenjason-cmd/agentic-desktop-releases,0,2026-07-20,AI Agent
ebizsoft/agentic-engineer-vibe,0,2026-07-20,AI Agent
sawastik7-bit/AGENTIC_LOOPS_STUFF,0,2026-07-20,AI Agent
levi-qiao/graphkit,23,2026-07-20,AI Agent
denis-fesechko/practice-agentic-engineering,0,2026-07-20,AI Agent
DivyaswiK/Agentic_Ai_Assistant,0,2026-07-20,AI Agent
hassan25bd/Agentic-AI-Project,0,2026-07-20,AI Agent
Azhar-F/gboy-agentic-system,0,2026-07-20,AI Agent
mageshbala12/AGENTIC-AI-JOURNEY,0,2026-07-20,AI Agent
baojsao-hue/agentic-codegen-plugin,0,2026-07-20,AI Agent
qilinxiaoxiang/agentic-job-hunting,0,2026-07-20,AI Agent
rharihar07/agentic-workflow-test,0,2026-07-20,AI Agent
luojle/Code_Agentic_RL,0,2026-07-20,AI Agent
Priyak2728/adv-agentic-systems,0,2026-07-20,AI Agent
yysxjz/idea-spark-agentic,0,2026-07-20,AI Agent
jkv8fwytbf-byte/Agentic_Rag_langgraph,0,2026-07-20,AI Agent
sailendu91/Agentic-AI_Sailendu,0,2026-07-20,AI Agent
shamoon-ahmed/Agentic-AI-Engineering,0,2026-07-20,AI Agent
supplychainengineer/Agentic-ERP---Clinics,0,2026-07-20,AI Agent
Lucy-wo/Agentic-AI-Projects,0,2026-07-20,AI Agent
DevAgumon/agentic-build-rehearsal,0,2026-07-20,AI Agent
MagicDash91/agentic-shopping-assistant,0,2026-07-20,AI Agent
michaelt-of/angular-agentic-ai,0,2026-07-20,AI Agent
Rishitaagrawal64/Agentic-AI-pipeline,0,2026-07-20,AI Agent
ilarion-panzhin/agentic-gitops-ops,0,2026-07-20,AI Agent
subhankarpattanayak42-blip/agentic-ai-course,0,2026-07-20,AI Agent
imehr/the-agentic-accountant,0,2026-07-20,AI Agent
dhana030/Agentic_AI_frontend,0,2026-07-20,AI Agent
sparshsinha-creator/Fintech_Agentic_Platform,0,2026-07-20,AI Agent
mz038197/agentic_ai_vans,0,2026-07-20,AI Agent
raghavtech/gc-agentic-benchmark,0,2026-07-20,AI Agent
Rahul-rs03/newsfindr-agentic-ai,0,2026-07-20,AI Agent
tushar78279/agentic-ai-project,0,2026-07-20,AI Agent
Alex-helper/agentic-eval-align,1,2026-07-20,AI Agent
ziyaur-12/ai-agentic-assistant,0,2026-07-20,AI Agent
xin-OvO/agentic_workflow_os,0,2026-07-20,AI Agent
tangfire/agentic-research-copilot,0,2026-07-20,AI Agent
VISHAL0713/Agentic_AI_AGENTOPS,0,2026-07-20,AI Agent
Zetrix-Chain/zetrix-agentic-wallet,0,2026-07-20,AI Agent
Saveensalah/Agentic_rag_bot,0,2026-07-20,AI Agent
Navin-665/Enterprise-Agentic-RAG,0,2026-07-20,AI Agent
AVIGAIL120/rag-agentic-docs,0,2026-07-20,AI Agent
AtulyaRaghuvanshi/Neev_agentic_ai,0,2026-07-20,AI Agent
kajadim/agentic-student-support,0,2026-07-20,AI Agent
bkbilal009/vc-agentic-analytics,0,2026-07-20,AI Agent
Leandro-Da-Souza/agentic-workflow-pong,0,2026-07-20,AI Agent
Nabz88/agentic-ai-journal,0,2026-07-20,AI Agent
Hashir-afif/agentic_pa4,0,2026-07-20,AI Agent
aethercous/agentic-web-navigator,0,2026-07-20,AI Agent
ayushraj61/agentic_mcd_automation,0,2026-07-20,AI Agent
Hemre5132/agentic-ai-developer,0,2026-07-20,AI Agent
ugurymn01/agentic-ai-bootcamp,0,2026-07-20,AI Agent
elektroyazilim/Agentic-Test-Automation,0,2026-07-20,AI Agent
Mightyraju2004/agentic-ai-workflows,0,2026-07-20,AI Agent
umang-algo/agentic-ai-handbook,0,2026-07-20,AI Agent
chhaviTiwari63/agentic-dev-os,0,2026-07-20,AI Agent
rishabh310704/Agentic_bot_Langchain,0,2026-07-20,AI Agent
AtishaRajpurohit/agentic_context_learning,0,2026-07-20,AI Agent
aerugu/Learning_Agentic_AI,0,2026-07-20,AI Agent
Xendegi/hermes-agentic-benchmark,0,2026-07-20,AI Agent
NichUK/agentic-mesh-dashboard,0,2026-07-20,AI Agent
Prasadj18/Adaptive-Agentic-RAG,0,2026-07-20,AI Agent
WilliamsHoward/Orca_Agentic_Swarm,0,2026-07-20,AI Agent
saswatapradhan/nse_agentic_alerts,0,2026-07-20,AI Agent
max-lau/12AgenticAgents,0,2026-07-20,AI Agent
Malik1998/SimpleAgenticSystem,0,2026-07-20,AI Agent
raghavbud1597/agentic-app-builder,0,2026-07-20,AI Agent
DiegoAragon13/aiz-agentic-assistant,0,2026-07-20,AI Agent
JawajiSadhana/AGENTIC-URL-ENGINEER,0,2026-07-20,AI Agent
aaliyev-hub/Agentic-AI-Fuzzy,0,2026-07-20,AI Agent
manasahk28/Agentic-AI-Hack,0,2026-07-20,AI Agent
fms39-glitch/Agentic-Rag-pipeline,1,2026-07-20,AI Agent
lair001/agentic-praxis-grimoire,1,2026-07-20,AI Agent
Fbossio/backend-agentic-engineering,0,2026-07-20,AI Agent
mulkimoiesh/url-shortener-agentic,0,2026-07-20,AI Agent
baojsao-hue/agentic-core-framework,0,2026-07-20,AI Agent
frootima/Agentic-Artificial-Intelligence,0,2026-07-20,AI Agent
vtushar2/Bank_LOS_Agentic,0,2026-07-20,AI Agent
Diya-thakor/Agentic-Multimodel-RAG,0,2026-07-20,AI Agent
Musawenkosi-8/agentic-ai-lab,0,2026-07-20,AI Agent
Busenuryurdakul/agentic-ai-developer,0,2026-07-20,AI Agent
jordankbartos/agentic-development-template,0,2026-07-20,AI Agent
pablo-godoy-dev/agentic-loan-acquisition,0,2026-07-20,AI Agent
realfredlai/assisted-to-agentic,0,2026-07-20,AI Agent
MuttiFamily/agentic-quote-api,0,2026-07-20,AI Agent
naga-nandyala/my-agentic-workflows,0,2026-07-20,AI Agent
nudro/simple-agentic-tutorials,0,2026-07-20,AI Agent
uselessdevloper/Agentic-AI-Course,0,2026-07-20,AI Agent
SohamRandive/Enterprise-Agentic-RAG,0,2026-07-20,AI Agent
aethercous/agentic-research-agent,0,2026-07-20,AI Agent
jinendrajain765/Agentic_coding_agent-,0,2026-07-20,AI Agent
TH07008/agentic-governance-gateway,0,2026-07-20,AI Agent
baojsao-hue/agentic-orchestration-dashboard,0,2026-07-20,AI Agent
thanhdicode/Agentic-Video-maker,0,2026-07-20,AI Agent
abdelkrimou/agentic-ai-evaluation,0,2026-07-20,AI Agent
SaravananAndroid/agentic-ai-journey,0,2026-07-20,AI Agent
adman40/ken-chun-agentic-workspace,0,2026-07-20,AI Agent
MdNadratanNaim/Hybrid-Agentic-Graph-RAG,0,2026-07-20,AI Agent
ahmaddsameer/agentic-ai-research-assistant,1,2026-07-20,AI Agent
rahuliet8938/automation-exercise-agentic-framework,0,2026-07-20,AI Agent
Chaitanyapakhare7/agentic-ai-workflow-optimizer,1,2026-07-20,AI Agent
pjp-comp/agentic-ai-engineer-roadmap,0,2026-07-20,AI Agent
imehr/the-agentic-fbt-agent,0,2026-07-20,AI Agent
sammyshie/agentic-ai-enterprise-competitiveness,0,2026-07-20,AI Agent
prottoymankin/agentic-ai-project-server,0,2026-07-20,AI Agent
mlove93/unwritten-agentic-spatial-campus,0,2026-07-20,AI Agent
RishiPratapSingh/Agentic_AI_Project_Idea,0,2026-07-20,AI Agent
hharshitarora/Agentic-DevTool-CLI,0,2026-07-20,AI Agent
DhanushJ04/agentic-crag-google-okf,0,2026-07-20,AI Agent
Sasanksurya/autosoc-agentic-threat-triage,0,2026-07-20,AI Agent
Deep360-code/mcp-agentic-rag-lab,0,2026-07-20,AI Agent
Neuron11x/Agentic-AI-research-assistant-,0,2026-07-20,AI Agent
monarch07091977/Claude-agentic-ai-workflow,0,2026-07-20,AI Agent
RevanthPadala7976/Agentic_AI_IssueAutomation,0,2026-07-20,AI Agent
prathmesh-salunkhe2357/Agentic-Research-Intelligence-System,0,2026-07-20,AI Agent
imehr/the-agentic-gst-agent,0,2026-07-20,AI Agent
sandeep9610/agentic-ai-youtube-automation,0,2026-07-20,AI Agent
aaak5691/Agentic-AI-Shared-Services,0,2026-07-20,AI Agent
imehr/the-agentic-accounting-firm,0,2026-07-20,AI Agent
kartikigmane24-hub/Market-Insight-Agentic-Workflow,0,2026-07-20,AI Agent
harinath4496/AGENTIC-AI-IN-ANDROID,0,2026-07-20,AI Agent
majilan37/TP_AGENTIC_AI__Landgraph,0,2026-07-20,AI Agent
divijatewari/Agentic-Rag-PDF-Analyser,0,2026-07-20,AI Agent
GopalReddyDA/Agentic-Health-care-Analyzer-,0,2026-07-20,AI Agent
SanyamSharma26/Agentic-AI-for-Thapar,0,2026-07-20,AI Agent
Charu84615/Agentic-AI-for-Retail,0,2026-07-20,AI Agent
drMurtadha/ntw-agentic-ai-2026,0,2026-07-20,AI Agent
py-train/kpmg-agentic-jul26,0,2026-07-20,AI Agent
imehr/the-agentic-trust-adviser,0,2026-07-20,AI Agent
vedant15y/Agentic-coding-deck-macropad-,0,2026-07-20,AI Agent
asaad-cs/SDAIA-Agentic-AI-Engineering,0,2026-07-20,AI Agent
Skyrider3/NandaIndexAgenticCommerce,0,2026-07-20,AI Agent
mamun41/agentic-neoadjuvant-gsva-benchmark,0,2026-07-20,AI Agent
imehr/the-agentic-accountant-site,0,2026-07-20,AI Agent
aabhimittal/Agentic-skill-composition-benchmark,0,2026-07-20,AI Agent
BrentonLCurtin/agentic-tool-use-dnd,0,2026-07-20,AI Agent
RohitPalhade21/Agentic_ai_workflow_optimizer,0,2026-07-20,AI Agent
Yashhh0602/agentic-research-amd-scaffold,0,2026-07-20,AI Agent
panietoar/agentic-powered-solution-template,0,2026-07-20,AI Agent
omkarsarde/agentic-engineering-at-scale,1,2026-07-20,AI Agent
munera-alzamil/Agentic-AI-Systems-Engineering,0,2026-07-20,AI Agent
esadseyitoglu1/agentic-rag-mcp-project,0,2026-07-20,AI Agent
amaha7984/video-forensics-agentic-system,0,2026-07-20,AI Agent
LaurentHuzard/agentic-web-ops-kit,0,2026-07-20,AI Agent
anujladia/cursor-agentic-dev-kit,0,2026-07-20,AI Agent
rahulkumar906/agentic_ai_and_ml,0,2026-07-20,AI Agent
guido1967-lab/Skills-per-agentic-company,0,2026-07-20,AI Agent
sammyshie/agentic-ai-knowledge-share,0,2026-07-20,AI Agent
dlpedrozar/dianapedroza_outbound-agentic-workflow,0,2026-07-20,AI Agent
ZethetaIntern/Forex_Trading_AI_Agentic,0,2026-07-20,AI Agent
aethercous/agentic-ai-lead-scraper,0,2026-07-20,AI Agent
mendi8345/agentic-qa-release-gate,0,2026-07-20,AI Agent
Kvngfax/agentic-construction-delay-optimisation,0,2026-07-20,AI Agent
UmerAshraf-236/agentic_pa4_submission,0,2026-07-20,AI Agent
anandadeepmandal/Agentic-AI-certification-courses-,0,2026-07-20,AI Agent
imehr/the-agentic-tax-return,0,2026-07-20,AI Agent
vickyymosafan/BE_rag-agentic-ai,0,2026-07-20,AI Agent
GabrielAchumba/agentic_ai_oil_gas,0,2026-07-20,AI Agent
CuriousTechNomad/slm-agentic-software-engineering,0,2026-07-20,AI Agent
pjbaur/agentic-debate-v2,0,2026-07-20,AI Agent
Darshangoswami07/agentic-ai-research-platform,0,2026-07-20,AI Agent
ashishkumarrajpoot89/Agentic-AI-3.0,0,2026-07-20,AI Agent
qshf/-slime-agentic-zero-repro,0,2026-07-20,AI Agent
tushars69/suproc-agentic-search-system,0,2026-07-20,AI Agent
Pranav160705/Agentic-Research-Intelligence-System,0,2026-07-20,AI Agent
Go-Santiago-Go/agentic-data-audit-pipeline,0,2026-07-20,AI Agent
Owlyshit/RPG-2D-AGENTIC,0,2026-07-20,AI Agent
imehr/the-agentic-payroll-agent,0,2026-07-20,AI Agent
niputuaishwara/ProyekUASMindquestAgenticAI,0,2026-07-20,AI Agent
mailtokyatham/claude-agentic-qa-test,0,2026-07-20,AI Agent
RomesN/rag-agentic-ai-capstone,0,2026-07-20,AI Agent
JawajiSadhana/AGENTIC-URL-SHORTENER-PROJECT,0,2026-07-20,AI Agent
Ayush010806/Agentic-Research-Intelligence-System,0,2026-07-20,AI Agent
FredoVz/belajar_python_agentic_ai,1,2026-07-20,AI Agent
jeba22/Agentic-AI-Research-Paper-Assistant,0,2026-07-20,AI Agent
JulianWangHZ/Appium-APP-Agentic-Engineering-Automation,0,2026-07-20,AI Agent
kg2655/Agentic_AI_Research_Paper_Intelligence,0,2026-07-20,AI Agent
yashshah2511/agentic-ai-job-search-assistant,0,2026-07-20,AI Agent
nlsundeep/aes_ahb_master_agentic_workflow,0,2026-07-20,AI Agent
uddeshya77/ml-agentic-ai-eict-iitr,0,2026-07-20,AI Agent
Mark-093k/agentic-ai-devops-harness-study,0,2026-07-20,AI Agent
maxi-maxima/agentic-engineering-readiness-scorecard-20260719,0,2026-07-20,AI Agent
kalidasrat/AIHealthExpert-Agentic-Clinical-Workspace,0,2026-07-20,AI Agent
tanishakumari1302/Agentic-AI-Research-Paper-Assistant,0,2026-07-20,AI Agent
bgreen33/AI-Agentic-Coding-pt-2,0,2026-07-20,AI Agent
edlance01/agentic-coding-claude-chapter10,0,2026-07-20,AI Agent
VaishuK0209/Agentic-AI-Research-Paper-Assistant,1,2026-07-20,AI Agent
Riddhi375/Agentic-AI-Research-Paper-Assistant,0,2026-07-20,AI Agent
sks0405/Docker-K8-Agentic-AI,0,2026-07-20,AI Agent
imehr/the-agentic-fbt-agent-site,0,2026-07-20,AI Agent
maker-lab-9000/n8n-agentic-observatory,0,2026-07-20,AI Agent
michellacle/agentic-workflow-designer-vsc-extension,1,2026-07-20,AI Agent
jeba22/Autonomous-Agentic-AI-Research-System,0,2026-07-20,AI Agent
imehr/the-agentic-accounting-firm-site,0,2026-07-20,AI Agent
FAPathan-1127/Agentic-AI-Research-Paper-Assistant,0,2026-07-20,AI Agent
MannatKapoor01/Agentic-AI-research-paper-assistant,0,2026-07-20,AI Agent
imehr/the-agentic-payroll-agent-site,0,2026-07-20,AI Agent
goyaltanvi378-git/MiniHack-Agentic-Ai-buildathon,0,2026-07-20,AI Agent
