name,stars,collected_at,domain
RavikantBedi/AI_Agentic-_RAG_System,0,2026-07-05,RAG
gaurigupta17/personal-branding-agentic-ai,0,2026-07-05,AI Agent
Isagi11-1/Agentic-AI-Academic-Assistant,0,2026-07-05,AI Agent
dr-nzube-anthony-anyanwu/agentic-ai-data-agent,0,2026-07-05,AI Agent
sumitajadhav/enterprise-agentic-ai-platform,0,2026-07-05,AI Agent
devhatchlabs/agentic-ai-operations-plateform,0,2026-07-05,AI Agent
Vishnu17-git/Distributed-Agentic-Reasoning-Framework,0,2026-07-05,AI Agent
jliberal-aquas/mahibe-agentic-marketing-factory,0,2026-07-05,AI Agent
danielazamorah/agentic-research-revisions-demo,0,2026-07-05,AI Agent
Quantum535/concurrent-agentic-prs-replication,0,2026-07-05,AI Agent
lilian-muyaoli/agentic-motion-planning-bench,0,2026-07-05,AI Agent
sourabh-virdi/customer-success-agentic-system,0,2026-07-05,AI Agent
be-akverse/AUI-Agentic-User-Interface,0,2026-07-05,AI Agent
Krishil-Patel/riskiq-agentic-risk-platform,0,2026-07-05,AI Agent
Saksham-3175/agentic-ai-lab-work,0,2026-07-05,AI Agent
CT559/Kinetix_Agentic-Payment-Layer,0,2026-07-05,AI Agent
shagoonpanda/Capstone---MIT-Agentic-AI,0,2026-07-05,AI Agent
variancexplained/agentic-technology-opportunity-discovery,0,2026-07-05,AI Agent
mywhatsappcontactz-bot/agentic-automation-lab1,0,2026-07-05,AI Agent
ishanema1/Agentic-Privacy-Assessment-Pipeline,0,2026-07-05,AI Agent
iamanshumehta004/agentic-ai-case-study,0,2026-07-05,AI Agent
bhaskar2006-hub/ResQAI,0,2026-07-05,AI Agent
KapilaArora/Agentic-AI-Resume-Screening-Project,0,2026-07-05,AI Agent
Djordje3002/ibm-rag-agentic-ai-showcase,0,2026-07-05,RAG
sai-phyo-hein/rust-agentic-ai-from-scrap,0,2026-07-05,AI Agent
IAMMOJAHID/Mail-Controller-Agentic-AI-App,0,2026-07-05,AI Agent
KanishkaS02/agentic-ai-email-reply-generator,0,2026-07-05,AI Agent
wchen-dea/AI-Agentic-Systems-with-Databricks,0,2026-07-05,AI Agent
RohanYashraj/agentic-ai-for-actuaries-code,0,2026-07-05,AI Agent
kehindejulius7-ctrl/Single-Agent-Agentic-AI-Project,0,2026-07-05,AI Agent
AbhishekBharadwaj2003/Agentic-AI-Business-Intelligence-Assistant,0,2026-07-05,AI Agent
snehalrongate816/SAGE-smart-agentic-guidance-engine,0,2026-07-05,AI Agent
yogi-01/Agentic_AI_News_Intelligence_Platform,0,2026-07-05,AI Agent
paulasilvatech/agentic-roi-calculator_V0,0,2026-07-05,AI Agent
kehindejulius7-ctrl/Multi--Agent-Agentic-AI-Project,0,2026-07-05,AI Agent
RavikantBedi/Nexus-DeepResearch-Agentic-System,0,2026-07-05,AI Agent
devalapalli03/ai-medical-translation-agentic-app,0,2026-07-05,AI Agent
harshalDharpure/Fall-detection-Using-Agentic-AI,0,2026-07-05,AI Agent
juanAiron/Fullstack-generative-and-Agentic-AI,0,2026-07-05,AI Agent
saurabhherwadkar/ai-genai-agentic-workflows-patterns,0,2026-07-05,AI Agent
helshafaie45/www-project-agentic-skills-top-10,0,2026-07-05,AI Agent
dzy82f/agentic_co_emergence_v0_2,0,2026-07-05,AI Agent
drashadm/github-agentic-sdlc-control-plane-lab,0,2026-07-05,AI Agent
rajeevdave/agentic-ai-hindi-book-v2,0,2026-07-05,AI Agent
sarangtamrakar/AutonomousDataPipelineTroubleshootingAgenticSystem,0,2026-07-05,AI Agent
saurav16997/Automated-Sales-Agentic-Coordination-e-mails,0,2026-07-05,AI Agent
ykmanoj/Agentic-Workflow-for-SWIFT-Finance-Service,0,2026-07-05,AI Agent
serkutYILDIRIM/gh-600-agentic-ai-developer-guide,1,2026-07-05,AI Agent
trafong/skills-agentic-workflows-that-read-the-room,0,2026-07-05,AI Agent
AjeetVIT/Expert-Generative-AI-and-Agentic-Ai-developer,0,2026-07-05,AI Agent
lppcse/CreawAI---Agentic-AI-for-market-research,0,2026-07-05,AI Agent
geetamgr/Agentic-AI-Improving-SQL-Generation-with-Reflection,0,2026-07-05,AI Agent
PriyankaMVcode/Expertise-Full-stack-GenAI-Agentic-AI,0,2026-07-05,AI Agent
nanepalli/Agentic-AI-Smart-Real-Estate-Investment-Advisor,0,2026-07-05,AI Agent
bh-rat/steer,4,2026-07-05,AI Agent
RahulSodhi-git/Intelligent-Document-Knowledge-System-Agentic-RAG-LLM-Automation,0,2026-07-05,RAG
lppcse/CreawAI---Agentic-AI-for-hate-speech-detector-,0,2026-07-05,AI Agent
abinashds-git/Expertise-Fullstack-DotNet-And-Genai-Agentic-ai,0,2026-07-05,AI Agent
najmulhossainnj/atlas-ai,0,2026-07-05,AI Agent
Deepak23dk/AI-Bias-Evaluation-Fairness-Advisor-using-Agentic-AI,0,2026-07-05,AI Agent
TundraNecksAK907/lexproxy-demo,0,2026-07-05,AI Agent
Lukullus66/ai-operating-system,0,2026-07-05,AI Agent
azizmaitig/Loop,0,2026-07-05,AI Agent
valput/loan-approval-system,0,2026-07-05,AI Agent
Easternguy/podcast-from-research,5,2026-07-05,AI Agent
sunnykhan0890-crypto/streamlit-inventory-agent,0,2026-07-05,AI Agent
sksatyam17/supertoken-deployer,2,2026-07-05,AI Agent
lorelum/lorelum,3,2026-07-05,AI Agent
wendyy0012/An-Agentic-System-for-Weekend-Activity-Planning-Meituan-Hackathon,1,2026-07-05,AI Agent
OMJ007/TechTrio,1,2026-07-05,AI Agent
Chinmaya-cutm/Agentic-AI-Based-Cybercrime-Detection-and-Automated-Response-System,0,2026-07-05,AI Agent
guhan0555/Agentic-AI-E-commerce-Demand-Forecasting-Inventory-Management-System,0,2026-07-05,AI Agent
knightwiser/langchain-course,0,2026-07-05,AI Agent
biasboth/Alia-HR,0,2026-07-05,AI Agent
Sathvik2954/Kramly,1,2026-07-05,AI Agent
deionchaudhary1/schedul-ai,0,2026-07-05,AI Agent
Jashwantherao/SAGA,0,2026-07-05,AI Agent
subinium/Awesome-Scientific-LLM-Benchmarks,7,2026-07-05,AI Agent
Ad3n1ne/Nomad-mcp,2,2026-07-05,AI Agent
robinbryce/agentfiles,1,2026-07-05,AI Agent
santoshRajanala/Agentic-Ai-Generative-Ai-AI-ML-DA-FSDS_CODES_EXPERTISE,0,2026-07-05,AI Agent
emngny/oh-my-kilocode-slim,4,2026-07-05,AI Agent
ymchoi/qbpowers,3,2026-07-05,AI Agent
Deepak23dk/AI-Phishing-Awareness-Poster-Video-Script-Generator-using-Agentic-AI.,0,2026-07-05,AI Agent
Sompal-Singh/google_adk_sales_analysis_agent,0,2026-07-05,AI Agent
Grogu22/joya,0,2026-07-05,AI Agent
prakashns152/ecommerce-winner-crew,0,2026-07-05,AI Agent
kirti/a-sdlc-bookmark-manager,0,2026-07-05,AI Agent
shubham7667/Langchain,0,2026-07-05,RAG
rag-lab/proj47-26,0,2026-07-05,AI Agent
andrihakim146/hermes-second-brain,6,2026-07-05,AI Agent
Eric-Guo/opencode-agent-7777,1,2026-07-05,AI Agent
Talha-Sid01/Junior-Sid-,0,2026-07-05,AI Agent
kogunlowo123/content-agent,0,2026-07-05,AI Agent
kogunlowo123/helpdesk-agent,0,2026-07-05,AI Agent
kogunlowo123/fhir-agent,0,2026-07-05,AI Agent
kogunlowo123/documentation-agent,0,2026-07-05,AI Agent
kogunlowo123/procurement-agent,0,2026-07-05,AI Agent
kogunlowo123/compliance-agent,0,2026-07-05,AI Agent
kogunlowo123/networking-agent,0,2026-07-05,AI Agent
kogunlowo123/evaluation-agent,0,2026-07-05,AI Agent
kogunlowo123/ediscovery-agent,0,2026-07-05,AI Agent
kogunlowo123/backup-agent,0,2026-07-05,AI Agent
kogunlowo123/sre-agent,0,2026-07-05,AI Agent
kogunlowo123/learning-agent,0,2026-07-05,AI Agent
kogunlowo123/planning-agent,0,2026-07-05,AI Agent
kogunlowo123/outreach-agent,0,2026-07-05,AI Agent
kogunlowo123/cmdb-agent,0,2026-07-05,AI Agent
kogunlowo123/etl-agent,0,2026-07-05,AI Agent
kogunlowo123/iam-agent,0,2026-07-05,AI Agent
mikesmullin/brain,0,2026-07-05,AI Agent
LamNg99/sora,0,2026-07-05,AI Agent
digitalnativepalawan/marina-terrace,0,2026-07-05,AI Agent
kogunlowo123/sdr-agent,0,2026-07-05,AI Agent
kogunlowo123/terraform-agent,0,2026-07-05,AI Agent
stagecraft-ing/oap-whitepaper,0,2026-07-05,AI Agent
kogunlowo123/seo-agent,0,2026-07-05,AI Agent
navrat/EAG_V3,0,2026-07-05,AI Agent
kogunlowo123/storage-agent,0,2026-07-05,AI Agent
kogunlowo123/dashboard-agent,0,2026-07-05,AI Agent
kogunlowo123/forecasting-agent,0,2026-07-05,AI Agent
kogunlowo123/newsletter-agent,0,2026-07-05,AI Agent
kogunlowo123/voice-agent,0,2026-07-05,AI Agent
kogunlowo123/benefits-agent,0,2026-07-05,AI Agent
kogunlowo123/memory-agent,0,2026-07-05,AI Agent
kogunlowo123/geo-agent,0,2026-07-05,AI Agent
kogunlowo123/cspm-agent,0,2026-07-05,AI Agent
kogunlowo123/crm-agent,0,2026-07-05,AI Agent
kogunlowo123/rag-agent,0,2026-07-05,RAG
kogunlowo123/cnapp-agent,0,2026-07-05,AI Agent
kogunlowo123/mcp-agent,0,2026-07-05,AI Agent
kogunlowo123/refactoring-agent,0,2026-07-05,AI Agent
kogunlowo123/interview-agent,0,2026-07-05,AI Agent
kogunlowo123/coding-agent,0,2026-07-05,AI Agent
fullstakpl/xvouch,0,2026-07-05,AI Agent
aronpc/ai-traffic-lights,2,2026-07-05,AI Agent
dev-analyshd/causal-sentinel-protocol,1,2026-07-05,AI Agent
huskar20/huskar20-plugins,0,2026-07-05,AI Agent
comeupdream/MASTER-HYPERION,0,2026-07-05,AI Agent
kogunlowo123/performance-optimization-agent,0,2026-07-05,AI Agent
Dhuvitha05/Real-Time-Capsule-Identification-in-Healthcare-Using-Agentic-AI-at-the-Edge,0,2026-07-05,AI Agent
kogunlowo123/kpi-monitoring-agent,0,2026-07-05,AI Agent
kogunlowo123/api-generation-agent,0,2026-07-05,AI Agent
kogunlowo123/ad-campaign-agent,0,2026-07-05,AI Agent
kogunlowo123/azure-architecture-agent,0,2026-07-05,AI Agent
kogunlowo123/tool-calling-agent,0,2026-07-05,AI Agent
fredsaylor459-cmd/Jarvis-g-,0,2026-07-05,AI Agent
GitJoe345/cortex-os-site,0,2026-07-05,AI Agent
kogunlowo123/ticket-routing-agent,0,2026-07-05,AI Agent
kogunlowo123/invoice-processing-agent,0,2026-07-05,AI Agent
kogunlowo123/sales-analytics-agent,0,2026-07-05,AI Agent
kogunlowo123/legal-research-agent,0,2026-07-05,AI Agent
kogunlowo123/soar-automation-agent,0,2026-07-05,AI Agent
kogunlowo123/proposal-generation-agent,0,2026-07-05,AI Agent
kogunlowo123/cfo-copilot-agent,0,2026-07-05,AI Agent
kogunlowo123/medical-research-agent,0,2026-07-05,AI Agent
kogunlowo123/incident-response-agent,0,2026-07-05,AI Agent
kogunlowo123/disaster-recovery-agent,0,2026-07-05,AI Agent
kogunlowo123/resume-screening-agent,0,2026-07-05,AI Agent
kogunlowo123/executive-dashboard-agent,0,2026-07-05,AI Agent
kogunlowo123/legacy-modernization-agent,0,2026-07-05,AI Agent
bruno-oliveira/agent-skills,0,2026-07-05,AI Agent
saurabh-skyflow/ai-ed,0,2026-07-05,AI Agent
kogunlowo123/prompt-optimization-agent,0,2026-07-05,AI Agent
kogunlowo123/code-migration-agent,0,2026-07-05,AI Agent
kogunlowo123/enterprise-knowledge-agent,0,2026-07-05,AI Agent
kogunlowo123/financial-analysis-agent,0,2026-07-05,AI Agent
kogunlowo123/quote-generation-agent,0,2026-07-05,AI Agent
kogunlowo123/brand-monitoring-agent,0,2026-07-05,AI Agent
kogunlowo123/patch-management-agent,0,2026-07-05,AI Agent
kogunlowo123/employee-onboarding-agent,0,2026-07-05,AI Agent
kogunlowo123/video-generation-agent,0,2026-07-05,AI Agent
kogunlowo123/accounts-payable-agent,0,2026-07-05,AI Agent
kogunlowo123/asset-management-agent,0,2026-07-05,AI Agent
kogunlowo123/social-media-agent,0,2026-07-05,AI Agent
kogunlowo123/ceo-copilot-agent,0,2026-07-05,AI Agent
kogunlowo123/endpoint-management-agent,0,2026-07-05,AI Agent
kogunlowo123/medical-coding-agent,0,2026-07-05,AI Agent
kogunlowo123/pr-review-agent,0,2026-07-05,AI Agent
kogunlowo123/kubernetes-operations-agent,0,2026-07-05,AI Agent
kogunlowo123/prospect-research-agent,0,2026-07-05,AI Agent
Kamra-PMS/kamra-pms,0,2026-07-05,AI Agent
MaheshChowdaryR/AutonomousAgent,0,2026-07-05,AI Agent
nihalzlxr/autonomous-agent,0,2026-07-05,AI Agent
Divyanshii06/autonomous-agent,0,2026-07-05,AI Agent
sedoCdA/todo-autonomous-agent,0,2026-07-05,AI Agent
ajaysah-ai/GitHub_Autonomous_Agent,0,2026-07-05,AI Agent
23ec546-web/AI-Powered-Autonomous-Agent,0,2026-07-05,AI Agent
raghavsaravanan/Issue-to-PR-Autonomous-Agent,0,2026-07-05,AI Agent
123AGustien/spd-captain-ai-lena-autonomous-agent-core,0,2026-07-05,AI Agent
raghavsaravanan/Testing,0,2026-07-05,AI Agent
fchen0333-wq/Sphere_AI_Accountant,0,2026-07-05,AI Agent
DiegoPGs/Swarm-TUI,0,2026-07-05,AI Agent
Rain-ouroboros/agent-trust,0,2026-07-05,AI Agent
kinetgraph/kinetgraph,0,2026-07-05,AI Agent
Abhishek-dev18/ReGenesis,0,2026-07-05,AI Agent
guven8/embernet,0,2026-07-05,AI Agent
xicoocosta/DobbyOS,0,2026-07-05,AI Agent
KalagiPandya/ScopeSentinel,0,2026-07-05,AI Agent
gusitllc/shadow-workstream-discovery-fleet-transcript-mining,0,2026-07-05,AI Agent
brancestack/blackwall,0,2026-07-05,AI Agent
mannas632006/DocSentry-_-Keepin-It-Real,0,2026-07-05,AI Agent
Sanjanaganguli0306/AI-Multi-Agent-Business-Automation-Platform,0,2026-07-05,AI Agent
gjergjquni/ProcureSwarm,0,2026-07-05,AI Agent
LosFenixz/OmniSprint-Enterprise,0,2026-07-05,AI Agent
steipete/openclaw-pr-assets,3,2026-07-05,AI Agent
sadafshafique0/OpenClaw,0,2026-07-05,AI Agent
Ikiisal/OpenClaw,0,2026-07-05,AI Agent
navodveduth/serverless-openclaw,0,2026-07-05,AI Agent
chuli202486-netizen/openclaw-game,0,2026-07-05,AI Agent
vol1003-labs/openclaw-reflection,0,2026-07-05,AI Agent
jfcarre/trading-openclaw,0,2026-07-05,AI Agent
8845musign/openclaw-workspace,0,2026-07-05,AI Agent
sergiogimenezusa-netizen/openclaw-dashboard,0,2026-07-05,AI Agent
LKL-ZREO/openclaw-onebot,0,2026-07-05,AI Agent
jebe70/openclaw-coolify,0,2026-07-05,AI Agent
utham9/openclaw-admin,0,2026-07-05,AI Agent
osmanbastos/dominando-openclaw,0,2026-07-05,AI Agent
etiennemuc/socioloverse-openclawlead,0,2026-07-05,AI Agent
tjksecurity/openclaw_automated_setup_engine,0,2026-07-05,AI Agent
tjksecurity/openclaw_onboarding_enhanced,0,2026-07-05,AI Agent
ssdeanx/openclaw-crypto-radar,1,2026-07-05,AI Agent
JuanHuaXu/openclaw-youtube-transcript,0,2026-07-05,AI Agent
hstre/Openclaw_Desi_Router,0,2026-07-05,AI Agent
miguelcc06/openclaw-docs-mcp,0,2026-07-05,AI Agent
duedubackes-web/orion-one-openclaw,0,2026-07-05,AI Agent
siddiqitaha/galileo-governed-openclaw,0,2026-07-05,AI Agent
kimdogyeom/openclaw-gjc-discord,0,2026-07-05,AI Agent
sergiogimenezusa-netizen/openclaw-ops-scripts,0,2026-07-05,AI Agent
jayasri21072006/openclaw-github-dashboard,0,2026-07-05,AI Agent
FuFicFac/creative-dispatch-openclaw,0,2026-07-05,AI Agent
sergiogimenezusa-netizen/openclaw-named-chats,0,2026-07-05,AI Agent
duckquant2/openclaw-ollama-telegram,0,2026-07-05,AI Agent
HankKuTW/openclaw-public-feed,0,2026-07-05,AI Agent
ocuclaw/ocuclaw-openclaw-plugin,0,2026-07-05,AI Agent
PanVivi/OpenClaw_vv,1,2026-07-05,AI Agent
tjksecurity/openclaw_enhanced_claude,0,2026-07-05,AI Agent
mjunaidca/openclaw-with-general-agents,0,2026-07-05,AI Agent
evan-zhang/openclaw-output-metrics-footer,0,2026-07-05,AI Agent
SohaibIkram/openclaw-with-general-agents,0,2026-07-05,AI Agent
sergiogimenezusa-netizen/openclaw-telegram-webui-sync,0,2026-07-05,AI Agent
7cmdehdrb/openclaw_skills_ver2,0,2026-07-05,AI Agent
bgoertzel-sing/openclaw-cost-aware-router,0,2026-07-05,AI Agent
bgoertzel-sing/openclaw-intent-model-router,0,2026-07-05,AI Agent
xfx-space/atom_task-,0,2026-07-05,AI Agent
safrano9999/NEXTCLOUD,0,2026-07-05,AI Agent
zhbcher/moa-skill,0,2026-07-05,AI Agent
xiaokaup/OpenClaw-lab-Instance-02-Web-Server,0,2026-07-05,AI Agent
ryogaume/openclaw-render-template-mr649g18,0,2026-07-05,AI Agent
greenollie123/OpenDoor,1,2026-07-05,AI Agent
Tranquan19/Nova_os,0,2026-07-05,AI Agent
jimdawdy-hub/launch-gui,2,2026-07-05,AI Agent
sergiogimenezusa-netizen/open-webui-custom,0,2026-07-05,AI Agent
kimicito/price-comparison-skill,0,2026-07-05,AI Agent
rick-stevens-ai/hydra,0,2026-07-05,AI Agent
nadimsahiri9-cmyk/habib-landing,0,2026-07-05,AI Agent
bdougie/staffchief,0,2026-07-05,AI Agent
GauharAlam/MyCodeClaw,0,2026-07-05,AI Agent
OzzieBelazi/claude-max-api-proxy,0,2026-07-05,AI Agent
syamsahoo/your-claw,0,2026-07-05,AI Agent
shuangboxu/zongce-audit-agents,0,2026-07-05,AI Agent
bgoertzel-sing/plain-spec-governor,0,2026-07-05,AI Agent
mabbashm110/agent-compliance,0,2026-07-05,AI Agent
Luckycat133/traecnclaw-mcp-skill,0,2026-07-05,AI Agent
Sleepstars/RouteDeck,0,2026-07-05,AI Agent
ifyr/ilinkbridge,0,2026-07-05,AI Agent
clawSean/moltmaster,0,2026-07-05,AI Agent
LucasCheres22/SudokuAS,0,2026-07-05,AI Agent
rick-stevens-ai/argus,0,2026-07-05,AI Agent
comamitc/castrecall,0,2026-07-05,AI Agent
shawntabrizi/polkadot-chat-agents,1,2026-07-05,AI Agent
Rok1375/AgentOS,0,2026-07-05,AI Agent
hussain-alsaibai/tiny-metrics,0,2026-07-05,AI Agent
hussain-alsaibai/tiny-idempotency,0,2026-07-05,AI Agent
hussain-alsaibai/tiny-timeout,0,2026-07-05,AI Agent
fade2373/gacha-ui,0,2026-07-05,AI Agent
code4vectors-afk/mckinsey-deck-building,0,2026-07-05,AI Agent
Daywalker-Innovations/Synapse_DW,1,2026-07-05,AI Agent
Xi-3/AI-Product-Portfolio,0,2026-07-05,AI Agent
ZOORO-NEW/qianjin-trending-hunter,0,2026-07-05,AI Agent
sodam-ai/Kill-Claude_Code-Zombies,5,2026-07-05,AI Agent
lygyt/claude-code-provider-switcher,4,2026-07-05,AI Agent
hkasahar/claude-code-skills,2,2026-07-05,AI Agent
Pongpattt/ClaudeCode_test,0,2026-07-05,AI Agent
shibasaki-ryouta/Tetris_ClaudeCode,0,2026-07-05,AI Agent
poiuy5999/ClaudeCode-AI-,0,2026-07-05,AI Agent
samsheertc/ClaudeCodeMac,0,2026-07-05,AI Agent
ssandall/Proxmox_ClaudeCodeLXC,0,2026-07-05,AI Agent
ZhengSJCode/ClaudeCode-Skills-Benchmark,0,2026-07-05,AI Agent
BANARIBA/claude-code,0,2026-07-05,AI Agent
mygit113/claude-code,0,2026-07-05,AI Agent
gilmon0121/claude-code,0,2026-07-05,AI Agent
Daniel536t/Claude-code,0,2026-07-05,AI Agent
ihzanf/Claude-code,0,2026-07-05,AI Agent
Treshposh/claude-code,0,2026-07-05,AI Agent
albertogrande/claude-code,0,2026-07-05,AI Agent
Tainen/Claude-Code,0,2026-07-05,AI Agent
00hskim/Claude_Code,0,2026-07-05,AI Agent
vartika1/claude-code,0,2026-07-05,AI Agent
phunthawat/Claude-Code,0,2026-07-05,AI Agent
gfjytukl/Claude-Code-,0,2026-07-05,AI Agent
develku/claude-codebate,0,2026-07-05,AI Agent
raihandcc/Claude-code,0,2026-07-05,AI Agent
triwritescode/claude-code,0,2026-07-05,AI Agent
dtiwari009/Claude-Code,0,2026-07-05,AI Agent
steelxpert/Claude-Code,0,2026-07-05,AI Agent
kruguva/Claude-Code,0,2026-07-05,AI Agent
anusarachandel029/claude-code,0,2026-07-05,AI Agent
asnewman/fake-claude-code,0,2026-07-05,AI Agent
SID-SURANGE/claude-code-catalog,0,2026-07-05,AI Agent
12vblanco/claude-code-workflow,0,2026-07-05,AI Agent
xiaoming728/claude-code-prompt,1,2026-07-05,AI Agent
bksheng/claude-code-config,0,2026-07-05,AI Agent
daichi0918/claude-code-cource,0,2026-07-05,AI Agent
Clarke-Linc/Claude-code-response,0,2026-07-05,AI Agent
fmatyjaszczyk411/claude-code-skills,0,2026-07-05,AI Agent
VictorLG98/claude-code-wrapped,1,2026-07-05,AI Agent
4cHLy2/claude-code-themes,0,2026-07-05,AI Agent
mozuq-lab/claude-code-statusline,0,2026-07-05,AI Agent
RN-000/All-Claude-Codes,0,2026-07-05,AI Agent
hurryhub-limited/claude-code-learning,0,2026-07-05,AI Agent
DSaranyo/dummy_claude_code,0,2026-07-05,AI Agent
dinesh-github-2017/Claude_Code_Learning,0,2026-07-05,AI Agent
JDiz00/claude-codex-forge,1,2026-07-05,AI Agent
pipsniperru-code/Anthropic-claude-code,0,2026-07-05,AI Agent
JBK501/claude-code-mastery,0,2026-07-05,AI Agent
ivanovtottoro-coder/claude_code_starter,0,2026-07-05,AI Agent
umkyungil/claude-code-mastery,0,2026-07-05,AI Agent
ahmedali201720/claude-code-skills,0,2026-07-05,AI Agent
suryapratap95/claude_code_extension,0,2026-07-05,AI Agent
Amitpnk/claude-code-mastery,0,2026-07-05,AI Agent
tantaiMoon/mini-claude-code,0,2026-07-05,AI Agent
Ankit-world2005/claude_code_challenge,1,2026-07-05,AI Agent
mp4khomov/My-Claude-Code,0,2026-07-05,AI Agent
Mo-mac67/claude-codex-toolkit,0,2026-07-05,AI Agent
Hossori/LearningClaudeCode,0,2026-07-05,AI Agent
usemycontext/claude-code-plugin,0,2026-07-05,AI Agent
brocktherock52/claude-code-system,0,2026-07-05,AI Agent
DaniAkash/claude-code-backup,0,2026-07-05,AI Agent
TripleteSumit/Claude-Code-Practices,0,2026-07-05,AI Agent
petrosalex/claude-code-toast,0,2026-07-05,AI Agent
dafire144/claude-code-jarvis,0,2026-07-05,AI Agent
AidenSbVevo/claude-code-starter,0,2026-07-05,AI Agent
kinggunil/claude-code-addons,0,2026-07-05,AI Agent
jvnlee/claude-code-mastery,0,2026-07-05,AI Agent
emelenka-ux/claude-code-start,0,2026-07-05,AI Agent
jaal/claude-code-skills,0,2026-07-05,AI Agent
Matazarn8n/apprendre_claude_code,0,2026-07-05,AI Agent
lwnyhwntn60-design/claude-code-prompt,0,2026-07-05,AI Agent
prvthmpcypher/claude-code-skills,0,2026-07-05,AI Agent
DUSENGEYEZU/free-claude-code,0,2026-07-05,AI Agent
icmanorg-arch/Claude-Code-Action,0,2026-07-05,AI Agent
tmfadhlul/claude-code-profile,1,2026-07-05,AI Agent
dongasai/claude-code-managed,0,2026-07-05,AI Agent
Sahilll15/claude-code-skills,0,2026-07-05,AI Agent
petrosalex/claude-code-tg-bridge,0,2026-07-05,AI Agent
zeyutang/claude-code-ui-patch,0,2026-07-05,AI Agent
koatmiso25250318-creator/claude-code-ai-app,0,2026-07-05,AI Agent
humbertoalexandrecorreia-cmd/claude-code-primeira-vez,0,2026-07-05,AI Agent
naninuneter55/test-claude-code-web,0,2026-07-05,AI Agent
faiber1986/sdd-course-claude-code,0,2026-07-05,AI Agent
satoru-o/speckit-claude-code-lab,0,2026-07-05,AI Agent
sinnosuke105-web/claude-code-book-template,0,2026-07-05,AI Agent
joanwinter333-rgb/claude-code-skills-free,0,2026-07-05,AI Agent
baojielu/claude-code-china-guide,0,2026-07-05,AI Agent
mayeu20/claude-code-gate-scripts,1,2026-07-05,AI Agent
chrisluo5311/claude-code-treasure-game,0,2026-07-05,AI Agent
adishree21/anthropics-claude-code-action,0,2026-07-05,AI Agent
huaodong123-cloud/claude-codex_agent.md,0,2026-07-05,AI Agent
fernandoRibMattos/QuizClaudeCodeProjeto,0,2026-07-05,AI Agent
taku-271/github-actions-claude-code,0,2026-07-05,AI Agent
devpilgrin/Claude-Code-Doc-Extract,0,2026-07-05,AI Agent
Veart79/claude-code-clipboard-ssh,0,2026-07-05,AI Agent
Ma-mingliang/opencode-to-Claude-code,0,2026-07-05,AI Agent
AbeTai/python-template-claude-code,0,2026-07-05,AI Agent
shaoyunhao0107/claude-code-webui-ubuntu,0,2026-07-05,AI Agent
RaDeleon/Claude-Code-Ultimate-Setup,0,2026-07-05,AI Agent
alvarezleonardo/Claude-Code-Agent-Bridge,0,2026-07-05,AI Agent
matte97p/fleet-for-claude-code,0,2026-07-05,AI Agent
justcowb/claude-code-genome-workflow,0,2026-07-05,AI Agent
mitchpedantic/codecrafters-claude-code-c,0,2026-07-05,AI Agent
xuweizhengo/claude-code-token-compressor,0,2026-07-05,AI Agent
iamnoobhasproject/claude-code-templates-autoupdate,1,2026-07-05,AI Agent
CT-masato-hino/claude-code-project-pack,0,2026-07-05,AI Agent
Winter-xt/claude-code-java-skeleton,0,2026-07-05,AI Agent
by-sonic/claude-code-vds-proxy,0,2026-07-05,AI Agent
hermegeddon/hermes-claude-code-provider,0,2026-07-05,AI Agent
ASFsxs/1ClaudeCode-AI-,0,2026-07-05,AI Agent
gemini960114/claude-code-fastapi-proxy,0,2026-07-05,AI Agent
BennetTzeng/claude-code-config-sync,0,2026-07-05,AI Agent
davidleo0228x-afk/claude-code-skill-manager,0,2026-07-05,AI Agent
shokawakita/claude-code-test-creation-pack,0,2026-07-05,AI Agent
doichao13-lab/claude-code-baitap-buoi4,0,2026-07-05,AI Agent
tacyan/claude-code-token-slim-mcp,1,2026-07-05,AI Agent
yitseng7974/claude_code_treasure_game-initial,0,2026-07-05,AI Agent
ivantss/Claude-Code-Threads--SHARED-POOL,0,2026-07-05,AI Agent
arig42/claude-code-session-pin-cli,0,2026-07-05,AI Agent
sharpTrick/claude-code-prompt-spellcheck-hook,1,2026-07-05,AI Agent
bksheng/claude-code-windows-encoding-guide,0,2026-07-05,AI Agent
iamasiva/guia-notebooklm-obsidian-claude-code,0,2026-07-05,AI Agent
zidanDirk/claude-code-from-source.com-cn,0,2026-07-05,AI Agent
YesThats3DPrinted/claude-code-keep-alive-remote-control,0,2026-07-05,AI Agent
YesThats3DPrinted/claude-code-allow-clicker-for-mac,0,2026-07-05,AI Agent
oliviawang2026/learn_claude_code_101-project-10,0,2026-07-05,AI Agent
Robin662890/Jianbin,0,2026-07-05,AI Agent
AndersHsueh/claude-code-minimax-m3-orchestration,1,2026-07-05,AI Agent
forest6511/claude-code-automation-patterns-v2,0,2026-07-05,AI Agent
Eric-l-y/my-skill,0,2026-07-05,AI Agent
crossroadsofamericaconsulting-prog/playground,0,2026-07-05,AI Agent
yorelll/cc-notify,0,2026-07-05,AI Agent
haorenvnc/123,0,2026-07-05,AI Agent
olafkfreund/factory-claude-py-orders,0,2026-07-05,AI Agent
LAHumphreys/FIX-Message-Builder-,0,2026-07-05,AI Agent
bdatta/task-tracker,0,2026-07-05,AI Agent
