name,stars,collected_at,domain
DevlinLiles/agentic_development_test,0,2026-07-07,AI Agent
gnapiika/Agentic-AI-labs,0,2026-07-07,AI Agent
nradawg/agentic-reliability-evals,0,2026-07-07,AI Agent
P-Bala-24/agentic-academic-assistant,0,2026-07-07,AI Agent
rashmierande/agentic-qa-platform,0,2026-07-07,AI Agent
alejandro-cedeno-10/agentic-sdd-kit,0,2026-07-07,AI Agent
csmoove530/agentic-tool-audit,0,2026-07-07,AI Agent
YURDAKULOGLU/agentic-agency-framework,0,2026-07-07,AI Agent
pratikpbhagat/agentic-ai-chatbot,0,2026-07-07,AI Agent
Miksh21/agentic-reply-engine,0,2026-07-07,AI Agent
Um3rz/Agentic-Game-Studio,1,2026-07-07,AI Agent
mouadayoub1971/agentic_coding_starter,0,2026-07-07,AI Agent
Danny-Caesar/agentic_coding_server,0,2026-07-07,AI Agent
Raazei/Agentic_reserach_assistant,0,2026-07-07,AI Agent
Danny-Caesar/agentic_coding_client,0,2026-07-07,AI Agent
bilalraj3232/agentic-website-2,0,2026-07-07,AI Agent
amitkumarsingh3280/Agentic-Healthcare-Assistant,0,2026-07-07,RAG
sathvikande/VLSI-AGENTIC-RAG,0,2026-07-07,RAG
ABIvan-Tech/opencode-agentic-workflows,0,2026-07-07,AI Agent
TiezhuGG/Enterprise-Agentic-RAG,0,2026-07-07,RAG
Qoooooooooooo/agentic-ai-notes,0,2026-07-07,AI Agent
Kwan-Ho-Kim/sizl-agentic-brain,0,2026-07-07,AI Agent
HeCaoMin/Agentic-Newsroom-Meeting,0,2026-07-07,AI Agent
Rakshak05/Testing-Agentic-AI,0,2026-07-07,AI Agent
iamissifu/agentic-data-analysis,0,2026-07-07,AI Agent
sonal-20/agentic-rag-app,0,2026-07-07,RAG
isselab/agentic-dataset-template,0,2026-07-07,AI Agent
tahayoussef/tyo-agentic-platform,0,2026-07-07,AI Agent
adrita-ml/Agentic-Freight-System,0,2026-07-07,AI Agent
Pierre48/agentic-dev-2,0,2026-07-07,AI Agent
nikhil1chaturvedi-alt/Agentic-RF-Optimization,0,2026-07-07,AI Agent
mihirbramhane/Agentic_AI_Arogyamantri,0,2026-07-07,AI Agent
Blackhand01/enterprise-agentic-banking,0,2026-07-07,RAG
drews31415/agentic-ai-experiment,0,2026-07-07,AI Agent
kcncell/agentic_ai_skills,0,2026-07-07,AI Agent
shreyshubh/AGENTIC-AI-LEARNING,0,2026-07-07,AI Agent
djmoore711/Agentic-Loop-Demo,0,2026-07-07,AI Agent
shivaG5/Agentic-Research-Harness,0,2026-07-07,AI Agent
Justfine0420/agentic-learning-lab,0,2026-07-07,AI Agent
HaipengS/agentic-outreach-pipeline,0,2026-07-07,AI Agent
npadal848/agentic-ai-langchain,0,2026-07-07,AI Agent
Santanu-Sahoo-04/Agentic-Knowledge-Nexus,0,2026-07-07,AI Agent
Ktantawy12/enterprise-agentic-rag,0,2026-07-07,RAG
gargi510/agentic-research-assistant,0,2026-07-07,AI Agent
bharathkumarbogam11/agentic-ai-journey,0,2026-07-07,AI Agent
thodel/agentic-historian-outputs,0,2026-07-07,AI Agent
suzzy777/agentic_fix_fg,0,2026-07-07,AI Agent
p3bri4n/agentic-ai-playground,1,2026-07-07,AI Agent
koushikbethu/Agentic-FinOps,0,2026-07-07,AI Agent
zgzm78/agentic-code-audit,0,2026-07-07,AI Agent
ericyueric/insigoo-agentic-rag,0,2026-07-07,RAG
baiyutang/agentic-coding-handbook,0,2026-07-07,AI Agent
archirayan1-oss/agentic-ai-6847,0,2026-07-07,AI Agent
vishwalinga7545-arch/Agentic-Marketing-Suite,1,2026-07-07,AI Agent
jonra/excalidrawlib-agentic-flows,0,2026-07-07,AI Agent
dev-mskhan/agentic-task-manager,0,2026-07-07,AI Agent
redditrinadhkumar/resume-agentic-rag,0,2026-07-07,RAG
niket-sharma/csharp-agentic-crash-course,0,2026-07-07,AI Agent
EceDalpolat/job-hunt-agent,9,2026-07-07,AI Agent
langfahljannick-hue/sams-agentic-ui-mvp,0,2026-07-07,AI Agent
Naeem2400/Agentic-AI-Routing-Gradio,0,2026-07-07,AI Agent
cssnvale-sys/agentic-os-test-repo,0,2026-07-07,AI Agent
sanjeev911-ai/agentic-ai-risk-extraction,0,2026-07-07,AI Agent
utkarsh06125/agentic-ai-flow-analyzer,0,2026-07-07,AI Agent
denizalacam/agentic-ai-research-assistant,0,2026-07-07,RAG
KuraBharadwaj/deep_research_agentic-AI,0,2026-07-07,AI Agent
ozgurkarahan/agentic-sdlc-demo-live,0,2026-07-07,AI Agent
Wise-Lim/Agentic-Coding-for-Embedded,0,2026-07-07,AI Agent
tini-creator/edge-cloud-agentic-collab,0,2026-07-07,AI Agent
Mohamed-elgohary-AI/Agentic-Churn-Analyst-System,0,2026-07-07,AI Agent
Vaibhav-DevOpsIT/kala-setu-agentic-framework,0,2026-07-07,AI Agent
mark3924/260707_Agentic_coding_agent,0,2026-07-07,AI Agent
agentic-insider/agentic-ai-content-bot,0,2026-07-07,AI Agent
sisp-sweden/agentic-intern-challenge-2026,0,2026-07-07,AI Agent
etimbukafia/agentic-enterprise-evidence-graph,0,2026-07-07,AI Agent
weston-uribe/agentic-product-development-harness,0,2026-07-07,AI Agent
Hiramgm/agentic_ai_shopping_assistant,0,2026-07-07,AI Agent
madhusudhankn02/Kaggle_Agentic_AI_Project,0,2026-07-07,AI Agent
mkharikrishnan96-prog/Agentic-AI-file-validation,0,2026-07-07,AI Agent
Soumyabajaj20/Capstone_Project_agentic_ai,0,2026-07-07,AI Agent
toshikdkar9/python-for-agentic-ai,0,2026-07-07,AI Agent
arunTDengine/agentic-pi-migration-tool,0,2026-07-07,AI Agent
kenlau5678/personal-knowledge-agentic-rag,0,2026-07-07,RAG
Kirtisingh99/Agentic-AI-Research-Pipeline,0,2026-07-07,AI Agent
srilaxmi-collab/LearnMate-Agentic-AI,0,2026-07-07,AI Agent
SiddSynth/agentic-rag-financial-analyst,0,2026-07-07,RAG
Pragnesh-10/Agentic_AI_Health_Detector,0,2026-07-07,AI Agent
sandeepavn12-cmyk/Agentic-AI-RoadMap,0,2026-07-07,AI Agent
PhucNguyenThanh04/Agentic_HR_RAG_System,0,2026-07-07,AI Agent
farrukhrazzaqbutt/agentic-rag-support-desk,0,2026-07-07,RAG
M-Jawla/Solar-Distributor-Agentic-OS,0,2026-07-07,AI Agent
puneet-choodamani/agentic-ai-engineering-copilot,0,2026-07-07,AI Agent
Adi9876/MultiHopper-Agentic-Flow,0,2026-07-07,AI Agent
isselab/agentic-feature-traced-datasets,0,2026-07-07,AI Agent
Thushi404/Agentic-AI-Travel-Guide,0,2026-07-07,AI Agent
kdnehihi/agentic-AI-research-assistant,0,2026-07-07,AI Agent
Vaibhavsable451/Agentic-ATS-Resume-Generator,0,2026-07-07,AI Agent
KeithHello/KD-Agentic-Knowledge-Base,0,2026-07-07,AI Agent
MayuriiiPanse/Agentic_FacilityOps_AIPlatform,0,2026-07-07,AI Agent
draculess99/WORkFORCE_AGENTIC_ALL,0,2026-07-07,AI Agent
OpenElementsLabs/agentic-support-open-elements,0,2026-07-07,AI Agent
mrkhanaman/aws-agentic-ai-insurance,0,2026-07-07,AI Agent
haiku-code/agentic-software-development-workshop,0,2026-07-07,AI Agent
JoelJovin/agentic-ai-security-lab,0,2026-07-07,AI Agent
GAUTAMDEORA/agentic-ai-loan-automation,0,2026-07-07,AI Agent
avikcincy-sanju/Agentic_commerce_rev_impact,0,2026-07-07,AI Agent
sandeepbhalothiabuilds/agentic-it-helpdesk-project,0,2026-07-07,AI Agent
trulyismail/agentic-commercial-assistant-ACA,0,2026-07-07,AI Agent
jogendra0112/Agentic-AI-Master-Guide,0,2026-07-07,AI Agent
elmehdi-elmais/agentic-rag-tourisme-maroc,0,2026-07-07,RAG
Dipti46/agentic-decision-platform-adk,0,2026-07-07,AI Agent
vaibhav1011/Enterprise-RAG-Agentic-Assistant,0,2026-07-07,AI Agent
mark3924/260707_Agentic_coding_client,0,2026-07-07,AI Agent
Abhilokesh/github-agentic-issue-resolver,0,2026-07-07,AI Agent
REDUST-C/ai-shield-agentic-framework,0,2026-07-07,AI Agent
BrijSojitra78782/Agentic-AI-chat-bot,0,2026-07-07,AI Agent
chenyinrusi/customized_agentic_system_mvp,1,2026-07-07,AI Agent
sanketdaru/py-vs-rust-agenticai,0,2026-07-07,AI Agent
sKush-1/agentic-ai-krish-naik,0,2026-07-07,AI Agent
xtmswl/agentic-ai-engineering-journey,0,2026-07-07,AI Agent
LacadenJulianna/Agentic-Skill-for-LLMs,0,2026-07-07,AI Agent
JigyashuSingh-Bhardwaj/AGENTIC-PREDICTIVE-MAINTENANCE-SYSTEM,0,2026-07-07,AI Agent
mvneema/youtube-analytics-agentic-dashboard,0,2026-07-07,AI Agent
ArBleizBZH/capstone-agentic-statement-categorizer,0,2026-07-07,AI Agent
nbalcom/Phoenix-Agentic-Answer-First,0,2026-07-07,AI Agent
Shivaprakashhv/Agentic-Meal-Planning-Solution,0,2026-07-07,AI Agent
menkar/Agentic-AI-LangGraph,0,2026-07-07,AI Agent
Vivek151003/agentic-rag-web-assistant,0,2026-07-07,RAG
anshgagai-dotcom/Python_for_Agentic_AI,0,2026-07-07,AI Agent
InternetMaximalism/lean-reinforced-concrete,11,2026-07-07,AI Agent
devalapalli03/ai-medical-translation-agentic-app,0,2026-07-07,AI Agent
Alina-Kanwal/Agentic_AI_preparation_part_2,0,2026-07-07,AI Agent
shankar-thakurr/Agentic-AI-with-LangGraph,0,2026-07-07,AI Agent
mzhunny/agentic-ai-iam-grc-portfolio,0,2026-07-07,AI Agent
sgyeshwath86/Agentic-AI-Agent-for-CAE,0,2026-07-07,AI Agent
IsarapuSatyasai/agentic_ai_course_batch_2,0,2026-07-07,AI Agent
david-adam/Agentic_AI_SaaS_production,0,2026-07-07,AI Agent
Nexus-HUB57/S-bio_Heroi_Agentic_AI,0,2026-07-07,AI Agent
belaevn4098/Agentic-AI-Employee-Leave-Management,0,2026-07-07,AI Agent
therealphilix/Expense-Tracker-learning-Agentic-coding-,0,2026-07-07,AI Agent
dellik95/agentic-dev-hcktn-tickets-systm,0,2026-07-07,AI Agent
geethareddy14/agentic-ai-rag-mcp-orchestration,0,2026-07-07,AI Agent
123456170/Agentic-DevSecOps-Platform,0,2026-07-07,AI Agent
whitespace-24/Agentic-Bug-Router-and-Dispatcher,0,2026-07-07,AI Agent
ismraviranjan-netizen/supply-chain-agentic-ai-copilot,0,2026-07-07,AI Agent
deshraj-fsd/Full-Stack-Agentic-AI-Specialization,0,2026-07-07,AI Agent
Sahar9035/AI-Resume-Screener-Agentic-RAG,0,2026-07-07,RAG
aditiambadas-gojollu-source/agentic-ai-code-review-poc,0,2026-07-07,AI Agent
gmalik304/agentic-ai-jira-smoke-test,0,2026-07-07,AI Agent
zakariamakhroub/Agentic-WindFarm-Predictive-Maintenance,0,2026-07-07,AI Agent
Leikez3/Introduction-to-Agentic-Coding-Projects,0,2026-07-07,AI Agent
codewalnut-labs/agentic-engineering-full-exercises-set,0,2026-07-07,AI Agent
Rajendra-Pd-Joshi/Agentic-AI-using-LangGraph,0,2026-07-07,AI Agent
Mahindra8252/Agentic-AI-Web-Orchestration-Platform,0,2026-07-07,AI Agent
sajinnovation/gcp-agentic-security-controls-poc,0,2026-07-07,AI Agent
vigneshwarlial/Agentic-Ai-Loan-approval-system,0,2026-07-07,AI Agent
Deveshk78/Healthcare_Agentic-Fleet_Flow-Factory,0,2026-07-07,AI Agent
VijayaRaghavendra/Stock-Market_Agentic-Kaggel-Project,0,2026-07-07,AI Agent
Phoenix-070/Agentic-AI-Research-Gap-Finder,0,2026-07-07,RAG
paldeepakdev/Bank-Loan-Approval-Agentic-System,0,2026-07-07,AI Agent
pmemoli/Infra-Noise-on-Agentic-Benchmarks,0,2026-07-07,AI Agent
adarshkumar23/P3-agentic-policy-derivation,0,2026-07-07,AI Agent
hyperxiaoerxz-hash/agentic-payment-reliability-audit-kit,0,2026-07-07,AI Agent
manuelcx/mc-ccXcodex-agentic-coding,0,2026-07-07,AI Agent
Lavi272001/Agentic_AI_Loan_Approval_System,0,2026-07-07,AI Agent
h3nr1no5/LLM-zoomcamp-01-agentic-rag,0,2026-07-07,RAG
ghanendrasahu/AGENTIC-CODING-AGENT-V2,0,2026-07-07,AI Agent
sumanthtps/k8s-agentic-rag,0,2026-07-07,RAG
Sambhavi-Tiwari1/Low-Latency-Agentic-Chatbot-Deployment-,0,2026-07-07,AI Agent
per-simmons/damon-ade,3,2026-07-07,AI Agent
shyamsm10/Agentic-AI-based-task-management-platform-,0,2026-07-07,AI Agent
harshit1441/Agentic_AI_Project_24b2734,0,2026-07-07,AI Agent
agatejarmakovica-jpg/Towards-a-Governed-Agentic-AI-Approach-,0,2026-07-07,AI Agent
hungnh103/agentic-coding.prac-2.appointment-booking,0,2026-07-07,AI Agent
hooville101/ds6042-lab10-agentic-pentesting,0,2026-07-07,AI Agent
martinjingyu/Agentic-Dataset-Probing-Knowledge-Construction-System,0,2026-07-07,AI Agent
SANJAYK777/NEXUS-AI-Agentic-Career-Counseling-Companion,0,2026-07-07,AI Agent
mixer3d/test-driven-chess-playing-agentic-developers,0,2026-07-07,AI Agent
timoncool/hermes-ru-locale,7,2026-07-07,AI Agent
13635470356/skills-agentic-workflows-that-read-the-room,0,2026-07-07,AI Agent
md-naciri/AGENTIC-AI-Activit-Pratique-N-2---RAG,0,2026-07-07,AI Agent
cozyan/skills-agentic-workflows-that-read-the-room,0,2026-07-07,AI Agent
8688787808/Expertise-Full-stack-GenAI-Agentic-AI,0,2026-07-07,AI Agent
chetan7659/Agentic-AI-Video-Call-Based-Loan-Onboarding,0,2026-07-07,AI Agent
avidathorat35/Expert-Generative-AI-and-Agentic-AI-Developer,0,2026-07-07,AI Agent
M4SS-Code/pi-packages,3,2026-07-07,AI Agent
Sagargupta16/skillcheck,4,2026-07-07,AI Agent
yogeshwaran26818/Autonomous-Agents,0,2026-07-07,AI Agent
SudityaSenaNimmala/autonomous-agent,0,2026-07-07,AI Agent
riya0704/autonomous-agent,1,2026-07-07,AI Agent
KantamoniManoj/TaskPilot-autonomous-agent,0,2026-07-07,AI Agent
samriddhichandra/Python-AI-Engineer-Autonomous-Agents-,0,2026-07-07,AI Agent
karurikwao/runwitness,0,2026-07-07,AI Agent
Wdustin1/reverbin,0,2026-07-07,AI Agent
brainflows-ai/brainflows-ai,0,2026-07-07,AI Agent
Subomi-olagoke/bazaar-agent-market,0,2026-07-07,AI Agent
TEKORETAHI/korero-kernel,0,2026-07-07,AI Agent
mradulsingh2310/open-agent-tag,0,2026-07-07,AI Agent
BuiltByEcho/reverbin,0,2026-07-07,AI Agent
abhishekraj10001/nationtwin-ai,0,2026-07-07,AI Agent
bobo070314/igp-aan,0,2026-07-07,AI Agent
dekimuhq/agents-txt,0,2026-07-07,AI Agent
owaiste/Meeting-Minutes-AI-Agent,0,2026-07-07,AI Agent
ByronGeorge/fleetbrief,0,2026-07-07,AI Agent
Akshara114/Business-Dna-ai-kaggle-capstone,0,2026-07-07,AI Agent
itsVentie/Invalru,0,2026-07-07,AI Agent
Amanjha112113/Applied-AI-Engineering,0,2026-07-07,AI Agent
fahmymahamud/DataSentinel,0,2026-07-07,AI Agent
rikigarcia/clinical-prescription-auditor,0,2026-07-07,AI Agent
ak47-arch/feed_analyser,0,2026-07-07,AI Agent
fablerlabs/relay,0,2026-07-07,AI Agent
ryanplay88-ryaninTW/Agent-Evolution-Peaceful-Convergence-Protocol,0,2026-07-07,AI Agent
rtym23/auto_vibe,0,2026-07-07,AI Agent
husnainakram09/rescuemesh-ai,0,2026-07-07,AI Agent
Sngithub12/TravelYou-AI--autonomous-flight-disruption-and-rebooking-agent,0,2026-07-07,AI Agent
fariha548/churnshield-ai,0,2026-07-07,AI Agent
anson-apexon/COP_Expert_AnsonDMello_CP21,0,2026-07-07,AI Agent
siddhijinen/donna-personal-assistant,0,2026-07-07,AI Agent
Aiman-xo/Autonomous-AI-Machine-Task,0,2026-07-07,AI Agent
ninetyhe-90/openclaw-llm-verifier,4,2026-07-07,AI Agent
zhangzlt/openclaw,0,2026-07-07,AI Agent
gfddfhdg/-OpenClaw-OpenClaw-,0,2026-07-07,AI Agent
dlxeva/flowgrid-openclaw,0,2026-07-07,AI Agent
souhayl1g/openclawcourse,0,2026-07-07,AI Agent
m-mudassir-arain/OpenClaw-Clawdbot-Research,0,2026-07-07,AI Agent
zlsgenius-eng/NM999,0,2026-07-07,AI Agent
nhuanlaptrinh/cai-dat-openclaw-windows-mac-linux,0,2026-07-07,AI Agent
guoguodegongjuxiang/openclaw-skills,0,2026-07-07,AI Agent
duuduubear/hyclaw,1,2026-07-07,AI Agent
Dason222/openclaw-trader,0,2026-07-07,AI Agent
reberle90-boop/openclaw_dashboard,0,2026-07-07,AI Agent
yang179584/mini-openclaw,0,2026-07-07,AI Agent
salocin2662/openclaw-config,0,2026-07-07,AI Agent
oliveira7015/openclawby-skills,0,2026-07-07,AI Agent
Windcherry/mini-openclaw,0,2026-07-07,AI Agent
GreenTheRobot/mini-openclaw,0,2026-07-07,AI Agent
jasonzzx/openclaw-ui,0,2026-07-07,AI Agent
ShadowNineX/openclaw-spotify,0,2026-07-07,AI Agent
zetao011001-create/mini-openclaw,0,2026-07-07,AI Agent
MissiaL/openclaw-bitrix24,0,2026-07-07,AI Agent
sunandilee/token-dashboard,0,2026-07-07,AI Agent
C1-BA-B1-F3/openclaw-stepfun-video,0,2026-07-07,AI Agent
Noa3/openclaw-horde-plugin,0,2026-07-07,AI Agent
jawadkoroth/auto-job-openclaw,0,2026-07-07,AI Agent
malhiss/openclaw-budget-sentinel,0,2026-07-07,AI Agent
devbharat/openclaw-automation-deck,0,2026-07-07,AI Agent
nbeai/gpao-for-openclaw,0,2026-07-07,AI Agent
nicknmorty/openclaw-session-handoff,0,2026-07-07,AI Agent
DLaoLiu/forgeloop-openclaw-store,0,2026-07-07,AI Agent
gamergirl484/openclaw-knowledge-assistant,0,2026-07-07,AI Agent
daedalusdevelopmentgroup/ddg-openclaw-router,0,2026-07-07,AI Agent
swethasalunke-tech/openclaw-vertexai-memorybank,0,2026-07-07,AI Agent
4GeeksAcademy/jpadilla-openclaw-agent,0,2026-07-07,AI Agent
StonedModder/xenforo-openclaw-hermes,0,2026-07-07,AI Agent
oceanwh/openclaw-memory-system,1,2026-07-07,AI Agent
Zer0Lin00/mini-OpenClaw,0,2026-07-07,AI Agent
humingshu1984-debug/huachat_openclaw-agent,0,2026-07-07,AI Agent
C1-BA-B1-F3/openclaw-xiaomi-video,0,2026-07-07,AI Agent
wwxiaoniao/xiaowei-openclaw-memory,0,2026-07-07,AI Agent
zx151587/openclaw-knowledge-assistant,0,2026-07-07,AI Agent
Sunishan/mini-OpenClaw,0,2026-07-07,AI Agent
LuSiTao8579/OpenClaw_AITIC,0,2026-07-07,AI Agent
panditvirchandra77-lgtm/openclaw-telegram-setup,0,2026-07-07,AI Agent
shewstone/TestProject,0,2026-07-07,AI Agent
HurricaneHawk20/openclaw-ai-qw14,0,2026-07-07,AI Agent
Chorddraprevail/openclaw-ai-qz25,0,2026-07-07,AI Agent
wdk52154/AI_SuperAgent,1,2026-07-07,AI Agent
JuniKatze/AgentJudge,0,2026-07-07,AI Agent
iris1598/astrbot_plugin_qqofficial_full,0,2026-07-07,AI Agent
cbeaulieu-gt/openclaw-cpu-serving-study,0,2026-07-07,AI Agent
HurricaneHawk20/openclaw-ai-mh94,0,2026-07-07,AI Agent
duckquant2/openclaw_gpt_ollama_telegram,0,2026-07-07,AI Agent
HurricaneHawk20/openclaw-ai-ko68,0,2026-07-07,AI Agent
Chorddraprevail/openclaw-ai-ap11,0,2026-07-07,AI Agent
HurricaneHawk20/openclaw-ai-xq47,0,2026-07-07,AI Agent
Chorddraprevail/openclaw-ai-it95,0,2026-07-07,AI Agent
Chorddraprevail/openclaw-ai-ac49,0,2026-07-07,AI Agent
jjhhhkkj/IT--B---OpenClaw-,0,2026-07-07,AI Agent
AsAgenticLab/OpenClaw-RL-Ascend,1,2026-07-07,AI Agent
veawho/hermes-openclaw-agent-mcp,0,2026-07-07,AI Agent
Chorddraprevail/openclaw-ai-hi59,0,2026-07-07,AI Agent
blaqdata/bliqbyte-agent-template-openclaw,0,2026-07-07,AI Agent
Chorddraprevail/openclaw-ai-cw94,0,2026-07-07,AI Agent
HurricaneHawk20/openclaw-ai-zb40,0,2026-07-07,AI Agent
HurricaneHawk20/openclaw-ai-sy06,0,2026-07-07,AI Agent
panditvirchandra77-lgtm/openclaw-telegram-setup-v2,0,2026-07-07,AI Agent
kevinliu-ez/eAi-openclaw-Ai-glasses,0,2026-07-07,AI Agent
seedevk8s/openclaw-n8n-agent,0,2026-07-07,AI Agent
Nav1919/dev-card,0,2026-07-07,AI Agent
4GeeksAcademy/ang553_openclaw_activity2,0,2026-07-07,AI Agent
AsAgenticLab/slime-ascend-for-OpenClaw-RL,0,2026-07-07,AI Agent
kevinliu-ez/eAi-openclaw-Ai-glasses-GCP,0,2026-07-07,AI Agent
PavelRubis/OpenClawYandexMapsPlacesReview,0,2026-07-07,AI Agent
thetaedge/thetix-skill,0,2026-07-07,AI Agent
DLaoLiu/forgeloop-auto-coding-system,0,2026-07-07,AI Agent
Roflu999/familyclaw,0,2026-07-07,AI Agent
zhbcher/evolve-skill,0,2026-07-07,AI Agent
epromi/agent-skills,0,2026-07-07,AI Agent
lunalimadev-sketch/google-workspace-skill,0,2026-07-07,AI Agent
lungray/tradingagents-cn-skill,1,2026-07-07,AI Agent
keenranger/skills,0,2026-07-07,AI Agent
lungray/investment-workflow-skill,0,2026-07-07,AI Agent
aws-samples/sample-multi-tenant-ai-agents-on-lambda-microvm,2,2026-07-07,AI Agent
dir-talentos-imob/sdr-brain-simon,0,2026-07-07,AI Agent
Aarvion-AI/aarvion-guard,0,2026-07-07,AI Agent
sftgroup/agent,0,2026-07-07,AI Agent
mymizan/dockerclaw,0,2026-07-07,AI Agent
sharekhq/sharek-agent,0,2026-07-07,AI Agent
facaiHero/hid-dock,0,2026-07-07,AI Agent
daedalusdevelopmentgroup/ddg-opentine,0,2026-07-07,AI Agent
daedalusdevelopmentgroup/ddg-connect,0,2026-07-07,AI Agent
meatwife/connect-four-couch,1,2026-07-07,AI Agent
tylerdotai/nic-pcb-agent,0,2026-07-07,AI Agent
ysun0804/tencentdb-offload,1,2026-07-07,AI Agent
laomianhua/LoongClaw-Android,0,2026-07-07,AI Agent
A-I-M-S/skill-admin-dashboard,0,2026-07-07,AI Agent
hammadshakeelai/ai-stack,0,2026-07-07,AI Agent
Roizlotolov/usage-hud,0,2026-07-07,AI Agent
VickyTarun89/clawguard,0,2026-07-07,AI Agent
nastechai/app,0,2026-07-07,AI Agent
jackjin1997/harness-learning,0,2026-07-07,AI Agent
AgentLineHQ/awesome-agent-communication,0,2026-07-07,AI Agent
Marenaincarnate288/unity-mcp,0,2026-07-07,AI Agent
tabbiecholinergic522/RPGraph,0,2026-07-07,RAG
K3639284/skills,0,2026-07-07,AI Agent
dongsheng123132/u-clawx-portable,0,2026-07-07,AI Agent
yuanyifan686/A-Stock-Research-Team,0,2026-07-07,AI Agent
bozhouDev/finding-unknowns-skills,37,2026-07-07,AI Agent
Arlenjim/claude-code-for-non-coders,8,2026-07-07,AI Agent
jatinmayekar/openwiki-for-claude-code,3,2026-07-07,AI Agent
flasherses/claude-code-dotfiles,2,2026-07-07,AI Agent
BusyBrothers/claude-code-web-client,2,2026-07-07,AI Agent
inada-izumi/ClaudeCode,0,2026-07-07,AI Agent
erubalca/claudeCode,0,2026-07-07,AI Agent
thebeautyeducation/ClaudeCode,0,2026-07-07,AI Agent
SamuelRoberts96/ClaudeCode,0,2026-07-07,AI Agent
akr509/ClaudeCode,0,2026-07-07,AI Agent
happy-momo/ClaudeCode-Dashboard,0,2026-07-07,AI Agent
fnadeem-wq/ClaudeCodeTest,0,2026-07-07,AI Agent
bemoregt/Julia_MCP_ClaudeCode,1,2026-07-07,AI Agent
daikokusama/claudeCode-training-template,0,2026-07-07,AI Agent
AlexGladkov/quickai,12,2026-07-07,AI Agent
gfddfhdg/ClaudeCode-AI-AI-Qoder----AI-,0,2026-07-07,AI Agent
poiuy5999/SDD-Harness-AI-ClaudeCode-AI-AI-Qoder----AI-,0,2026-07-07,AI Agent
Gallasko/claude-coder,0,2026-07-07,AI Agent
PEDROK7MKT/Claude-code,0,2026-07-07,AI Agent
perryryan121/Claude-code-,0,2026-07-07,AI Agent
eoakley-del/Claude-code,0,2026-07-07,AI Agent
KLove-ML/Claude-CODE,0,2026-07-07,AI Agent
stoic-centurion/claude-code,0,2026-07-07,AI Agent
jeronimolondonojimenez350-ops/Claude-Code,0,2026-07-07,AI Agent
it7mori2-cyber/claude-code,0,2026-07-07,AI Agent
Ruanyuxi1337/claude-code,0,2026-07-07,AI Agent
phongtran231/claude-code,0,2026-07-07,AI Agent
lehnerines-eng/claude-code,0,2026-07-07,AI Agent
jooohyung/claude-code,0,2026-07-07,AI Agent
emilystandley-dotcom/claude-code,0,2026-07-07,AI Agent
magilemonai/claude-codex,0,2026-07-07,AI Agent
inkuksuss/claude-code-mastery,0,2026-07-07,AI Agent
bgmacris/claude-code-themes,0,2026-07-07,AI Agent
Nimeshka/claude-code-discipline,0,2026-07-07,AI Agent
Quang-Trung-68/claude-code-guide,0,2026-07-07,AI Agent
gradientmethods/claude-code-finops,0,2026-07-07,AI Agent
ngviethangg/claude-code-skills,0,2026-07-07,AI Agent
Jarvis-os-tech/Claude-code-free,0,2026-07-07,AI Agent
ryuichiyamaguchi/d-claude-codespace,0,2026-07-07,AI Agent
ipignate/claude-code-playground,0,2026-07-07,AI Agent
desinthecloud/Claude-Code-Camp,0,2026-07-07,AI Agent
Autosana/claude-code-plugin,0,2026-07-07,AI Agent
LaszloRE/claude-code-practice,0,2026-07-07,AI Agent
bachtly/claude-code-mackit,0,2026-07-07,AI Agent
wanegain3/formation-claude-code,0,2026-07-07,AI Agent
LucasLimaDM/claude-code-knowledge,0,2026-07-07,AI Agent
araujorod/TrilhaClaudeCode,0,2026-07-07,AI Agent
Gamechanger9877/Claude-Code-Pet,0,2026-07-07,AI Agent
mozuq-lab/claude-code-devcontainer,0,2026-07-07,AI Agent
Clavusapp/claude-code-backup,0,2026-07-07,AI Agent
diegoduolingo/Awesome-Claude-Code,0,2026-07-07,AI Agent
reidlaird/claude-code-theme,0,2026-07-07,AI Agent
RaazKetan/claude-code-spotify,1,2026-07-07,AI Agent
denenis-lab/claude-code-skills,0,2026-07-07,AI Agent
chaosdeng/claude-code-sandbox,0,2026-07-07,AI Agent
yiyang-wei/claude-code-ledger,0,2026-07-07,AI Agent
Shhb-Coder-1999/claude-code-benchmark,0,2026-07-07,AI Agent
takeboruta/claude-code-statusline,0,2026-07-07,AI Agent
joelpembry/claude-code-skills,0,2026-07-07,AI Agent
keysersoose/claude-code-setup,0,2026-07-07,AI Agent
ApurvaMisra/claude-code-assistant,0,2026-07-07,AI Agent
AttemorySystem/attemory-claude-code,0,2026-07-07,AI Agent
pxf0797/claude-code-upgrade,0,2026-07-07,AI Agent
aloonsss/claude-code-designs,0,2026-07-07,AI Agent
vishesh107/Claude_Code_Demo,0,2026-07-07,AI Agent
cezakki/kaggle_claude_code,0,2026-07-07,AI Agent
takuyamotomura-2026/claude-code-config,0,2026-07-07,AI Agent
kickflippa/hello-claude-code,0,2026-07-07,AI Agent
obsceneaddict/anthropic-claude-code,0,2026-07-07,AI Agent
Abhinav-182008/Free-Claude-Code,0,2026-07-07,AI Agent
keanumatrix110/claude-code-uebung,0,2026-07-07,AI Agent
TimeBe1ong/claude-code-go,0,2026-07-07,AI Agent
