name,stars,collected_at,domain
pulapasindhusri-bme/NeuroIntent-Agentic-BCI,0,2026-06-27,AI Agent
ishita-taneja16/Agentic-AI-Database-Genie,0,2026-06-27,AI Agent
Suvam-Ray/deeplearning_agentic_ai_reference,0,2026-06-27,AI Agent
Tailapa/deep-ai-agentic-research,0,2026-06-27,AI Agent
Hatim-Mustafa/System_Design_Agentic_Workflow,0,2026-06-27,AI Agent
VinitMetange/Agentic_Optimization_Strategies_Guide,0,2026-06-27,AI Agent
tanasevladmihai/Agentic_Language_Translation_Tool,0,2026-06-27,AI Agent
digibhatia/Agentic_AI_UI_App,0,2026-06-27,AI Agent
devtsphys/doc-agentic-ai-ollama,0,2026-06-27,AI Agent
MAhmed76/agenticai_end_to_end,0,2026-06-27,AI Agent
sushk2904/agentic-ai-and-rag,0,2026-06-27,AI Agent
Riyanshu-07/Agentic-YouTube-Analyzer,0,2026-06-27,AI Agent
mjtpena/agentic-ai-foundry-demos,0,2026-06-27,AI Agent
robert-li/SupervisedSecureAgenticCoding,0,2026-06-27,AI Agent
HarishBalaji14/Agentic-Water-Quality-Index,0,2026-06-27,AI Agent
kaycexu/loom-agentic-data-platform,1,2026-06-27,AI Agent
navyagoyal10/Shipathon-2-Agentic-AI,0,2026-06-27,AI Agent
lauyeehow1986-hub/local-android-agentic-harness,0,2026-06-27,AI Agent
SK0825/agentic-drhp-generation-system,0,2026-06-27,AI Agent
Jaiinderveer/agentic-ai-python-training,0,2026-06-27,AI Agent
guilhermeonrails/master-promps-agentic-ai,1,2026-06-27,AI Agent
NabilParwez/Agentic-MCP-SQL-Connector,0,2026-06-27,AI Agent
amiiiirsaman/ai-agentic-credit-risk,0,2026-06-27,AI Agent
Yashhh008/Agentic-Decision-Intelligence-Platform,0,2026-06-27,AI Agent
sravani-alladi-dev/agentic-ai-hr-assistant,0,2026-06-27,RAG
baikanisreenu-eng/iics-dbt-agentic-ai,0,2026-06-27,AI Agent
ritika312006/agentic-ai-store-assistant,0,2026-06-27,AI Agent
manav025/website-with-agentic-ai,0,2026-06-27,AI Agent
SalvaSoumya/CustomerSupportAutomation_agenticai,0,2026-06-27,AI Agent
Gesso64/DCS-Agentic-Mission-Editor,0,2026-06-27,AI Agent
MajidDorg/agentic-ai-training-02,0,2026-06-27,AI Agent
devtsphys/doc-agentic-ai-examples,0,2026-06-27,AI Agent
mehdi99-jpg/agentic-rag-compliance-advisor,0,2026-06-27,RAG
jairordtgz/agentic-os-v2,0,2026-06-27,AI Agent
samsepassi1/agentic-ai-systems-project,0,2026-06-27,AI Agent
pragadeesh-kaya/Autonomous-Agentic-AI-application,0,2026-06-27,AI Agent
noventra-dev/agentic-ui-testing-framework,0,2026-06-27,AI Agent
PhumzileK/agentic-commerce-trust-framework,0,2026-06-27,AI Agent
ChandraCherupally/agentic-ai-research-assistant,0,2026-06-27,AI Agent
kevingeary/gearyco-agentic-web-design,0,2026-06-27,AI Agent
shumatsumonobu/github-agentic-workflows-demo,1,2026-06-27,AI Agent
ramalingamthangamani/Agentic-System-Performance-Analyzer,0,2026-06-27,AI Agent
alishbaa90/Agentic-AI-Internship-Finder,0,2026-06-27,AI Agent
notesbyjosh/agentic-data-layer-sim,0,2026-06-27,AI Agent
rpoorun/sf-agentic-coding-framework,0,2026-06-27,AI Agent
Avynder/mkt_open_ai_agentic,1,2026-06-27,AI Agent
Saketh-2407/Agentic-AI-Travel-Planner,0,2026-06-27,AI Agent
mdfaizbawa/26.Agentic_AI-Application,0,2026-06-27,AI Agent
DeerYang/server-security-init-skill,11,2026-06-27,AI Agent
kavindauthsuka97/travel-guide-agentic-ai-system,0,2026-06-27,AI Agent
souvik1977/python-basics-for-agentic-ai,0,2026-06-27,AI Agent
juealcs/Rethinking_Reasoning_in_Agentic_AI,0,2026-06-27,AI Agent
IndianAIProduction/agentic_ai_course_v2,0,2026-06-27,AI Agent
executiveusa/ascend-social-purpose-agentic-systems-,0,2026-06-27,AI Agent
Cornxx393/Haseblante-AI-Agentic-AI-Demo-,0,2026-06-27,AI Agent
pradyumna-11/EduReach-agentic-college-chatbot,0,2026-06-27,AI Agent
muralimadevan82-source/agentic-ai-system-by-murali,0,2026-06-27,AI Agent
OlenaBack/lab6-agentic-migration-pipeline,0,2026-06-27,AI Agent
shivam-shivam18/agentic_fin_data_platform-main,0,2026-06-27,AI Agent
Koresrimanth/Human-in-loop-Agentic-AI,0,2026-06-27,AI Agent
Ahmedbaig2004/Butter-ChatBot---Agentic-AI,0,2026-06-27,AI Agent
avyukti1/Agentic-Data-Batch-1-Week,0,2026-06-27,AI Agent
king-of-codeing/agentic-quality-monitoring-v2,0,2026-06-27,AI Agent
Prasha-git/agentic-multi-hop-research-agent,0,2026-06-27,AI Agent
mithran92/Agentic--AI-in--Supply-Chain,0,2026-06-27,AI Agent
JosephItopa/fraud-detection-using-agentic-RSI,0,2026-06-27,AI Agent
solidlabnetwork/Rethinking_Reasoning_in_Agentic_AI,0,2026-06-27,AI Agent
dyy21zyy/Agentic-RAG-CrossBorder-Marketplace,0,2026-06-27,RAG
alphaparkinc/agentic-voice-video-ad-skill,1,2026-06-27,AI Agent
Priyanshu-pant707/Gen_AI-and-Agentic_ai,0,2026-06-27,AI Agent
mgado/mistral-vibe-matlab-agentic-setup,0,2026-06-27,AI Agent
Alpha-Park/agentic-voice-video-ad-skill,1,2026-06-27,AI Agent
Adamgdwn/agentic-multi-agent-agent-builder,0,2026-06-27,AI Agent
AjitJadhav-Tech/Agentic-AI-With-Strands-Agents,0,2026-06-27,AI Agent
subhashdotdev/HomeCare_Support_Agentic_System,0,2026-06-27,AI Agent
Srivalli-0804/XLVentures.Ai-Agentic_AI_Platform,0,2026-06-27,AI Agent
abdulreehman20/Investment_Research_Firms-Agentic_RAG_System,0,2026-06-27,RAG
Mayur966/DocuMind-Agentic-Document-Intelligence-Platform-,0,2026-06-27,AI Agent
aduri123/Enterprise-GIS-Agent-Agentic-Execution-Flow,0,2026-06-27,AI Agent
murnanedaniel/ETH-Agentic-AI-for-Collider-Physics,0,2026-06-27,AI Agent
SuryaNarayananJ/Airtribe-BackendAITrack-Agentic-Profile-Matching,0,2026-06-27,AI Agent
yixunli-dev/agentic-ai-model-eval-training-system,0,2026-06-27,AI Agent
kuzbassghost/https-github.com-sekachev-agentic_ai,0,2026-06-27,AI Agent
jatinhazrati/agentic-ai-and-agentops-3.0,0,2026-06-27,AI Agent
robertovarelamosquera/ai-powered-agentic-workflow-project-management,0,2026-06-27,AI Agent
SubhamZap/VOLA-Tabular-Data-Agentic-AI-Pipeline,0,2026-06-27,AI Agent
lele394/Agentic-micro-loop-for-kernel-optimization,0,2026-06-27,AI Agent
chintheman/Hermes-Agentic-Creative-Agency-V1,0,2026-06-27,AI Agent
Vibhav911/End_to_End_Agentic_AI_Project,0,2026-06-27,AI Agent
sagramanisahil/SafeSpace-Agentic-AI-Medical-Chatbot,0,2026-06-27,AI Agent
AliceSynthesis30IntegrityKnight/SyntheticAgenticUnofficalGregTechData,1,2026-06-27,AI Agent
Deepak31mu/human-in-the-loop-agentic-wf,0,2026-06-27,AI Agent
prasannaprakashwork/Supply-Chain-Agentic-Intelligence-reconciliation-agent,0,2026-06-27,AI Agent
BrendaleWines/bws-open-source-agentic-crm-wines,0,2026-06-27,AI Agent
mohamedrasikr/Foundation-of-AI-and-Agentic-AI,0,2026-06-27,AI Agent
sundarram1608/RAG-powered-Multi-Agentic-Machine-Maintenance-Support,0,2026-06-27,AI Agent
kanecro/andy,2,2026-06-27,AI Agent
leidimar-admc/Sentinela-de-Dados---Agentic-Data-Analytics-Engineering,1,2026-06-27,AI Agent
pravinpardeshi/008_Investment_Research_Analyst_Agentic_AI_Solution,0,2026-06-27,AI Agent
shinshin86/agmsg-office,3,2026-06-27,AI Agent
danishdynamic/Agentic-Climate-Risk-Asset-Underwriter-Green-Bond-Auditor,0,2026-06-27,AI Agent
Hamz115/Agentic_AI_Project_1---AgentsVille-Trip-Planner,0,2026-06-27,AI Agent
AustTP/austtp.github.io,0,2026-06-27,AI Agent
sriraanjith5-AI/TechnicalStockPrediction,0,2026-06-27,AI Agent
delphsoft/Void_ag,0,2026-06-27,AI Agent
DingWu1021/Promsa,2,2026-06-27,AI Agent
d33046152-cyber/Last-Minute-Life-Saver-AI-Powered-Agentic-Productivity-Companion,0,2026-06-27,AI Agent
nikolasgkikas/AI-HANDS-ON_HW3_math25005_Gkikas,0,2026-06-27,AI Agent
uniqueobject95-spec/AI-agent-x402,0,2026-06-27,AI Agent
N000163030/devopsdays-lab-1530,0,2026-06-27,AI Agent
tushartushar/ase,0,2026-06-27,AI Agent
ehsanul-haq/AI_Assistant_Foundation,0,2026-06-27,AI Agent
atulgndec/IITBAgentic,0,2026-06-27,AI Agent
sychyoboN/blaze,0,2026-06-27,AI Agent
revztune/qwen-3.6-free-api-desktop-app,22,2026-06-27,Speculative Model
koardasarvansri/Agentic-AI-Based-Liver-Tumor-Detection-and-Clinical-Recommendation-System-,0,2026-06-27,AI Agent
vaibhav-aa-dev/nexus-ai,0,2026-06-27,AI Agent
antuanensis/telepath,0,2026-06-27,AI Agent
anykeyh/agent.cr,0,2026-06-27,AI Agent
gavasmo/tac-1,0,2026-06-27,AI Agent
albzhu/lyra-oc,0,2026-06-27,AI Agent
HarishBalaji14/Agentic-Explainable-AI-System-For-Agricultural-Crop-Productivity-and-Suitability-Mapping,0,2026-06-27,AI Agent
yspbwx2010/CloudCode,7,2026-06-27,AI Agent
boardx/harnessdemo,0,2026-06-27,AI Agent
Raphael2908/cu-hackthelaw-26,0,2026-06-27,AI Agent
jmtiimo/agent-setup,1,2026-06-27,AI Agent
hindesh/agentpulse,0,2026-06-27,AI Agent
maithili74/healthcare-claim-review,0,2026-06-27,AI Agent
liamduff88/TTROS,0,2026-06-27,AI Agent
Krithi-Lakshmi/Agentic-AI-for-Clinical-Decision-Support-and-Payment-Integrity-Using-LangGraph,0,2026-06-27,AI Agent
qianyi-sun/loom,0,2026-06-27,AI Agent
batxdev0/features_embeddings,0,2026-06-27,AI Agent
treborskrub/Colab-MultiAgent-,0,2026-06-27,AI Agent
tushargoyal032-cpu/Test2,0,2026-06-27,AI Agent
AlexConnolly/OnBehalfOf,0,2026-06-27,AI Agent
DynalogicH/Agent,0,2026-06-27,AI Agent
adobecom/affini,0,2026-06-27,AI Agent
sunitharamu-1983/Trading_Agent,0,2026-06-27,AI Agent
Opengundumstyle/astorAI,0,2026-06-27,AI Agent
slyman7z/bam_inventory,0,2026-06-27,AI Agent
annapantulag/learning-hub-agent-kit,0,2026-06-27,AI Agent
narenaryan/loop-agent-kit,0,2026-06-27,AI Agent
harshal-p-07/ai-career-assistant,0,2026-06-27,AI Agent
Chandooyt/VividEdit,0,2026-06-27,AI Agent
768633156/study-agent,10,2026-06-27,AI Agent
derekhiggins/sar,0,2026-06-27,AI Agent
drsnpncl/drsnpncl.github.io,0,2026-06-27,AI Agent
RinoStack/mirage-3,0,2026-06-27,AI Agent
avinashanukula/studysync,0,2026-06-27,AI Agent
midea-ai/SemaPLC,2,2026-06-27,AI Agent
sanjay-0506/Enterprise-Discovery-Agent,0,2026-06-27,AI Agent
kakujalu82-cyber/goatstack-agent,2,2026-06-27,AI Agent
ons96/autonomous-agent-template,0,2026-06-27,AI Agent
Pragyesh1212/Deep-Autonomous-Agent,0,2026-06-27,AI Agent
LupanoS/Eden_V2,2,2026-06-27,AI Agent
sanwaltanuj7/friday-ai-os,0,2026-06-27,AI Agent
CVincent0907/YuAgent-AI-Investment-Research-Analyst,0,2026-06-27,RAG
the6ense/Panopticon,0,2026-06-27,AI Agent
hankunpeng/conventional-commits,1,2026-06-27,AI Agent
dward1502/Arda-Agent-Loop-Contract,1,2026-06-27,AI Agent
jsnrdtz/clarity-agent,1,2026-06-27,AI Agent
Janani0734/sentryn,0,2026-06-27,AI Agent
simplesolutionist/agentforge,0,2026-06-27,AI Agent
johnnysanfordbusiness-dev/sanfords-performance-engine,0,2026-06-27,AI Agent
RafaDru/agent-factory,0,2026-06-27,AI Agent
terence-ma/agent-illuminator,0,2026-06-27,AI Agent
cerebrocybersolutions/cortex-governor,0,2026-06-27,AI Agent
carbongotfound/hermesfreelancer,0,2026-06-27,AI Agent
harshp9945/lol-balance-agent,0,2026-06-27,AI Agent
arielagor/telos,0,2026-06-27,AI Agent
KaydenClark/Little_Local_World,0,2026-06-27,AI Agent
Frostkidlone/casper-nexus-ai,0,2026-06-27,AI Agent
zgladney/cyber-cookie-os,0,2026-06-27,AI Agent
srihanrajguduru/Alchemyst.ai_Assignment,0,2026-06-27,AI Agent
aryangupta3105/BIDWARS,0,2026-06-27,AI Agent
QaziHamzaSajid/ai-recruitment-screening-system,0,2026-06-27,AI Agent
Talha-Waheedd/PaperTrace,0,2026-06-27,AI Agent
DeepikaMolugu/Carrom-Game-Agent,0,2026-06-27,AI Agent
navttc-ai/OpenClaw,0,2026-06-27,AI Agent
rishii8448/Openclaw,0,2026-06-27,AI Agent
li-zhongwei/openclaw,0,2026-06-27,AI Agent
YV919/openclaw,0,2026-06-27,AI Agent
Gittingthk/Openclaw,0,2026-06-27,AI Agent
gulraizmalikx/openclaw-,0,2026-06-27,AI Agent
Codebi852/openclaw-,0,2026-06-27,AI Agent
Potato-Allens/allen,0,2026-06-27,AI Agent
AkshayPMinfo/Mycroft-,0,2026-06-27,AI Agent
KenHSM/kenhsm-Openclaw,0,2026-06-27,AI Agent
AnatolyRyavkin/openclaw-config,0,2026-06-27,AI Agent
sandmoon-ai/openclaw-skills,0,2026-06-27,AI Agent
WANJZE/openclaw-test,0,2026-06-27,AI Agent
220529/openclaw-ops,0,2026-06-27,AI Agent
4GeeksAcademy/dsmora-openclaw,0,2026-06-27,AI Agent
zirbmaj/openclaw-workspace,0,2026-06-27,AI Agent
kangaman/BackupOpenclaw,0,2026-06-27,AI Agent
AnatolyRyavkin/openclaw-project,0,2026-06-27,AI Agent
plures/plureslm-openclaw,0,2026-06-27,AI Agent
fdavis77/marketplace-openclaw,0,2026-06-27,AI Agent
wsh11238/openclaw-skills,0,2026-06-27,AI Agent
b072082-hub/openclaw-ai-bot,0,2026-06-27,AI Agent
skystmm/sky_skills,0,2026-06-27,AI Agent
Dr0pb3arGIT/openclaw-test-deploy,0,2026-06-27,AI Agent
amanmakwana/OPENCLAW-ON-EKS,0,2026-06-27,AI Agent
jhunter11/openclaw-kalshi-operator,0,2026-06-27,AI Agent
JLalib/openclaw-test-repo,0,2026-06-27,AI Agent
whxzjnyc/openclaw_message_Intercept,0,2026-06-27,AI Agent
mathiasbrichard-afk/openclaw-senate-data,0,2026-06-27,AI Agent
Tizzle716/openclaw-backup-configs,0,2026-06-27,AI Agent
Openclaw-Q/mein-openclaw-bot,0,2026-06-27,AI Agent
colinxu1-sys/OpenClaw_Center,0,2026-06-27,AI Agent
danifer24/danifer24-openclaw-files,0,2026-06-27,AI Agent
antoineweb/pang-portfolio-openclaw-codex,0,2026-06-27,AI Agent
FR0ZON3/openclaw-polymarket-betting-bot,0,2026-06-27,AI Agent
doggydaddy/clawsphere,0,2026-06-27,AI Agent
weitao1120308355-svg/openclaw-node-host-exec-skill,0,2026-06-27,AI Agent
addthoriq/Grafana-PromQL-to-Openclaw,0,2026-06-27,AI Agent
xiaokaup/OpenClaw-lab-Instance-Web-Server,0,2026-06-27,AI Agent
daddywhogames/Cheng-home-recipe,0,2026-06-27,AI Agent
ericpearson/scrapclaw,0,2026-06-27,AI Agent
liuyinkui/marketing-design-ai,0,2026-06-27,AI Agent
ngoanh2n/ghien-agent,0,2026-06-27,AI Agent
enterprisewebservice/genesis-pm-agent-gitops,0,2026-06-27,AI Agent
theglove44/agent-deck,0,2026-06-27,AI Agent
traceless929/miloco-agent,1,2026-06-27,AI Agent
elliot75/good-morning-card-v2,0,2026-06-27,AI Agent
hislegend/procedure-memory-lab,0,2026-06-27,AI Agent
PrestonHager/ace-k80-nix,0,2026-06-27,AI Agent
cskeleton/oc-switch,0,2026-06-27,AI Agent
terence-ma/clawconnect,0,2026-06-27,AI Agent
tpffounder/hermes-agent-kit,0,2026-06-27,AI Agent
zeject-google/screen-activity-tracker,0,2026-06-27,AI Agent
kunkun-778/memory-maintenance,0,2026-06-27,AI Agent
ItsGambol/driftwork,0,2026-06-27,AI Agent
zeject-google/screen-activity-tracker-lite,0,2026-06-27,AI Agent
romeofinance/hands-free-iphone-agent-chat,0,2026-06-27,AI Agent
JimWom/AIAgentWorkServer,0,2026-06-27,AI Agent
Arijit11-supernova/Forge2-Edition-1,0,2026-06-27,AI Agent
TsingFengIceberg/Harness-study,0,2026-06-27,AI Agent
bhelm/Plauder-Voice-Chat,0,2026-06-27,AI Agent
PhilipAD/health-export-mcp,0,2026-06-27,AI Agent
100yenadmin/ai-agent-resource-hog-watcher,0,2026-06-27,AI Agent
mturac/agentvm,1,2026-06-27,AI Agent
Royo-Qiao/rosetta,0,2026-06-27,AI Agent
roooo-798/mogscore-skill,0,2026-06-27,AI Agent
abishekvr09-arch/Universal-ACP-coding-agent-harness-for-Claude,0,2026-06-27,AI Agent
zhaoweisenxjtu/fitness-coach,0,2026-06-27,AI Agent
yzp100911/CrabAgent,0,2026-06-27,AI Agent
xiaoming-123/windows-helper-anan,0,2026-06-27,AI Agent
Na2H2P2O7/Thoughts2Obsidian,1,2026-06-27,AI Agent
markwaveio/cross-border-selection-kit,0,2026-06-27,AI Agent
anhe2021212-spec/Tidal_Echo,32,2026-06-27,AI Agent
Ducktang123/claude-code-deepseek,2,2026-06-27,AI Agent
nigelwong/ClaudeCode,0,2026-06-27,AI Agent
Naresh1203/ClaudeCode_free,0,2026-06-27,AI Agent
Dolly1016/ClaudeCodeMarketplace,0,2026-06-27,AI Agent
ayazhamzaaltay/Andrej-Karpathy-Inspired-Claude-Code-Guidelines-,2,2026-06-27,AI Agent
murakawa-nativecamp/Figma---to---ClaudeCode,0,2026-06-27,AI Agent
cj914316/ClaudeCode-for-PM,0,2026-06-27,AI Agent
starry-liao/radiology-skills-for-ClaudeCode,0,2026-06-27,AI Agent
Yankokox04/ClaudeCodeInActionTesting,0,2026-06-27,AI Agent
ney9320/Claude-code,0,2026-06-27,AI Agent
kseniagavrilina5/Claude-Code,0,2026-06-27,AI Agent
shuangyangbai-dot/claude-code-,0,2026-06-27,AI Agent
Doli-Chen/Claude_Code,0,2026-06-27,AI Agent
krrishjain07/claude-code,0,2026-06-27,AI Agent
Richard-Sxy/claude-code,0,2026-06-27,AI Agent
usernameplm/claude-code,0,2026-06-27,AI Agent
jeddiknight/Claude-code,0,2026-06-27,AI Agent
Noorbloach/claude-code,0,2026-06-27,AI Agent
Yes003/claude_code,0,2026-06-27,AI Agent
yitingz0719-png/Claude-code,0,2026-06-27,AI Agent
nishantkr2003/Claude-Code,0,2026-06-27,AI Agent
hophenby2/claude-code,0,2026-06-27,AI Agent
darmossa-alt/claude-code,0,2026-06-27,AI Agent
m-mizutani/claude-code,0,2026-06-27,AI Agent
diidii-commits/Claude-Code,0,2026-06-27,AI Agent
daniele9233/forkClaudeCode,0,2026-06-27,AI Agent
powcai001/make-claude-code,0,2026-06-27,AI Agent
Eyad-Alqaysi/claude-code-config,0,2026-06-27,AI Agent
maw2be/claude-code-starter,0,2026-06-27,AI Agent
radonirina70/Formation-Claude-Code,0,2026-06-27,AI Agent
mgrb/claude_code_base,0,2026-06-27,AI Agent
technicalraj01/FREE-CLAUDE-CODE,0,2026-06-27,AI Agent
unai-masayuki/claude-code-routines,0,2026-06-27,AI Agent
Devosq/claude-code-hooks,0,2026-06-27,AI Agent
malu-roque/loomi-claude-code,0,2026-06-27,AI Agent
0x000x7f/claude-code-skills,0,2026-06-27,AI Agent
stokemctoke/Claude-Code-Shorts,0,2026-06-27,AI Agent
SoldergG/claude-code-config,0,2026-06-27,AI Agent
TheLostRiver/claude-codex-test,0,2026-06-27,AI Agent
siropkin/claude-code-statusline,0,2026-06-27,AI Agent
simaonogueira101/claude-code-proxy,0,2026-06-27,AI Agent
adamentwistle/claude-code-tools,0,2026-06-27,AI Agent
allanederich/masterclass-claude-code,0,2026-06-27,AI Agent
kazutoue45-glitch/claude-code-keiei,0,2026-06-27,AI Agent
rantailuhur/latihan-claude-code,0,2026-06-27,AI Agent
masa0902dev/claude-code-rate,0,2026-06-27,AI Agent
qiqi31/Claude-code-test,0,2026-06-27,AI Agent
liortesta/claude-code-rtl,1,2026-06-27,AI Agent
derekbreden/claude-code-setup,0,2026-06-27,AI Agent
mickkeo22/Mobile-Claude-code,0,2026-06-27,AI Agent
nanadotam/raycast-claude-code,0,2026-06-27,AI Agent
Nikita3549/claude-code-api,0,2026-06-27,AI Agent
Zavelinski/claude-code-salve,0,2026-06-27,AI Agent
pavelilyushko/my_claude_code,0,2026-06-27,AI Agent
mathd/claude-codex-monitor,0,2026-06-27,AI Agent
varyaaggarwal/codecrafters-claude-code,0,2026-06-27,AI Agent
markcooper235/Claude_Code_Clone,0,2026-06-27,AI Agent
gino1902/claude-code-digest,0,2026-06-27,AI Agent
Lixianqi666/claude-code-toolkit,0,2026-06-27,AI Agent
mohitladia/radha_claude_code,0,2026-06-27,AI Agent
timbergman/claude-code-auditors,0,2026-06-27,AI Agent
samaranin/claude-code-statusline,0,2026-06-27,AI Agent
Zavelinski/claude-code-godmode,0,2026-06-27,AI Agent
yuancetian/claude-code-worker,0,2026-06-27,AI Agent
hugoduraes/claude-code-config,0,2026-06-27,AI Agent
Dipaliai/claude-code-learning,0,2026-06-27,AI Agent
lishuai1993/claude-code-sync,0,2026-06-27,AI Agent
vinnu54/claude-code-templetes,0,2026-06-27,AI Agent
LangHY/claude-code-skills,0,2026-06-27,AI Agent
pukipli/free-claude-code,0,2026-06-27,AI Agent
MartinLopezDeIpina/prueba_claude_code,0,2026-06-27,AI Agent
flyshub/claude-code-practice,0,2026-06-27,AI Agent
y-yudai41/claude-code-dashboard,0,2026-06-27,AI Agent
xuehun2/Claude-Code-Monitor,0,2026-06-27,AI Agent
Daption-ciray/claude-codex-consult,0,2026-06-27,AI Agent
ybjeon/claude-code-provider,0,2026-06-27,AI Agent
Devosq/claude-code-setup,0,2026-06-27,AI Agent
Me7426/claude-code-release,0,2026-06-27,AI Agent
dexonapi-alt/claude-code-clone,0,2026-06-27,AI Agent
0xQRx/claude-code-docker,0,2026-06-27,AI Agent
okmtdev/learning-claude-code,0,2026-06-27,AI Agent
gitlwz/claude-code-src,0,2026-06-27,AI Agent
Zavelinski/claude-code-skills,0,2026-06-27,AI Agent
ABBYCRM/CLAUDE-CODE-CLONE-,0,2026-06-27,AI Agent
JunDaTang/claude-code-demo,0,2026-06-27,AI Agent
dextune/claude-code-termux,1,2026-06-27,AI Agent
jeongminki96/claude-code-lecture,0,2026-06-27,AI Agent
AlexGromer/claude-code-config,0,2026-06-27,AI Agent
TanguyVerluise/dashboard-claude-code,0,2026-06-27,AI Agent
neil93/claude-code-treasure-game,0,2026-06-27,AI Agent
yugomakabe/claude_code_gas-scripts,0,2026-06-27,AI Agent
leomaro7/claude-code-updates-ja,0,2026-06-27,AI Agent
shokawakita/claude-code-shijisekkei-templates,0,2026-06-27,AI Agent
apicize/apicize-claude-code-plugin,0,2026-06-27,AI Agent
ggbond078/claude-code-source-code,0,2026-06-27,AI Agent
mcandiav/free-claude-code-mcv,0,2026-06-27,AI Agent
LuiInventions/Claude-code-web-manager,0,2026-06-27,AI Agent
xiaobei0125/claude-code-custom-model,0,2026-06-27,AI Agent
andri-andreal/claude-code-profile-switcher,0,2026-06-27,AI Agent
hiropon164/claude-code-history-console,0,2026-06-27,AI Agent
adrianavmarquez/claude-code-web-phone,0,2026-06-27,AI Agent
Zavelinski/claude-code-adversarial-verify,0,2026-06-27,AI Agent
Vinicius-Santos234/segundo-cerebro-claude-code,0,2026-06-27,AI Agent
Dometrain/getting-started-claude-code,0,2026-06-27,AI Agent
CN-HJL/claude-code-mimo-proxy,0,2026-06-27,AI Agent
jb2020-super/claude-code-best-practice,0,2026-06-27,AI Agent
SatyamNovaAI/claude-code-brand-skills,0,2026-06-27,AI Agent
ChangfengluoO71/wechat-claude-code-windows,0,2026-06-27,AI Agent
weitianhui4-sudo/claude-code-legal-rag,0,2026-06-27,AI Agent
boo283/claude_code_template_de,0,2026-06-27,AI Agent
imurd/awesome-claude-code-ru,0,2026-06-27,AI Agent
LangHY/claude-code-config-LANG,0,2026-06-27,AI Agent
dash-pastor/claude-code-trading-bot,0,2026-06-27,AI Agent
Ponywen0819/obsidian-claude-code-ide,0,2026-06-27,AI Agent
kevinmchugh1981/codecrafters-claude-code-csharp,0,2026-06-27,AI Agent
eshan-one/claude-code-in-action,0,2026-06-27,AI Agent
pablodgs/codecrafters-claude-code-python,0,2026-06-27,AI Agent
weitianhui4-sudo/claude-code-document-interview,0,2026-06-27,AI Agent
tuyenxesonla07-netizen/claude-codex-multi-agent,0,2026-06-27,AI Agent
olegopro/claude-code-telegram-notify,0,2026-06-27,AI Agent
Zavelinski/claude-code-safety-net,0,2026-06-27,AI Agent
Mochasu123/claude-code-skills-collection,0,2026-06-27,AI Agent
AprilZB/everything-claude-code-zh,0,2026-06-27,AI Agent
caiofariasvidaloka/Test---learning-Claude-code-,0,2026-06-27,AI Agent
OfficialYabsssAI/claude-code-operator-lite,0,2026-06-27,AI Agent
SethHermann/claude-code-demo-site,0,2026-06-27,AI Agent
JTPerez01/claude-code-deepseek-usd,0,2026-06-27,AI Agent
imai-design/claude-code-1day,0,2026-06-27,AI Agent
stinsonwil/Claude,0,2026-06-27,AI Agent
Maxii-VR/mcp-launcher-for-claude-code,0,2026-06-27,AI Agent
Zavelinski/claude-code-weekly-ai-digest,0,2026-06-27,AI Agent
Zavelinski/claude-code-skill-security-scan,0,2026-06-27,AI Agent
hamroi/Claude-Code-Telegram-Remote-Agent,0,2026-06-27,AI Agent
DarthBgit/Template_Claude_Code_Specs_Agents,0,2026-06-27,AI Agent
Zavelinski/claude-code-geo-aeo-audit,0,2026-06-27,AI Agent
Premsaireddy/Resume-agent-using-Claude-code,0,2026-06-27,AI Agent
DanaWu0730/claude_code_treasure_game-initial,0,2026-06-27,AI Agent
U-C4N/Claude-Code---UC4N,1,2026-06-27,AI Agent
fed3c3sa/claude-code-genai-prompt-optimizer,0,2026-06-27,AI Agent
JiteshAnand2207/Project-Own-claude-code-app,0,2026-06-27,AI Agent
kunhsienchen/claude_code_treasure_game-initial,0,2026-06-27,AI Agent
jpcpol/Claude-Code-Multi-Agent-Template,1,2026-06-27,AI Agent
Zavelinski/claude-code-scheduled-sop-runner,0,2026-06-27,AI Agent
museReed/claude-code-workshop-jr-student,0,2026-06-27,AI Agent
zhiyingxia/claude-code-cache-safe-tools,0,2026-06-27,AI Agent
Node804/node804-claude-code-mcp,0,2026-06-27,AI Agent
Zavelinski/claude-code-content-repurpose-engine,0,2026-06-27,AI Agent
yugomakabe/claude_code_ai-keiei-sanbo,0,2026-06-27,AI Agent
Zavelinski/claude-code-docs-drift-sync,0,2026-06-27,AI Agent
suanni5912/claude-code-stop-asking-yes,1,2026-06-27,AI Agent
Tasselszcx/How-to-use-claude-code-better,0,2026-06-27,AI Agent
hammad-124/Figma-to-claude-code-using-plugin,0,2026-06-27,AI Agent
DamonZS/Claude-Codex-Pro-ToolScriptMarket,0,2026-06-27,AI Agent
omenking/claude-code-camp-2026-Q2,0,2026-06-27,AI Agent
Omai4x/neoweb-core,0,2026-06-27,AI Agent
lovecshfajskdfhjdskf/qcpp,0,2026-06-27,AI Agent
JangChangseok/Book,0,2026-06-27,AI Agent
reneyuxi0402/claude-arcade,4,2026-06-27,AI Agent
GoBeyondYang/skills,3,2026-06-27,AI Agent
