name,stars,collected_at,domain
wangsy0247/agent-Material,0,2026-08-17,AI Agent
Ashank1806/Agentic-AI-Blog-Writer,0,2026-08-17,AI Agent
theaniqusman/change-impact-analyzer,0,2026-08-17,AI Agent
SByteForge/genai-platform-local,0,2026-08-17,AI Agent
shamanchikq/komora,0,2026-08-17,AI Agent
DayanandVH/Anomaly-Investigation-Agents,0,2026-08-17,AI Agent
bosque-juan/SEO-Flow-AI,0,2026-08-17,AI Agent
xiaoming6886/debp-detection,0,2026-08-17,AI Agent
tranphucbk/Agentic,0,2026-08-17,AI Agent
nludd25/agentic,0,2026-08-17,AI Agent
unmeshadodake-a11y/Agentic,0,2026-08-17,AI Agent
stephenalex9182/agentic,0,2026-08-17,AI Agent
EmreOzdemr1/AgenticRAG,0,2026-08-17,RAG
ujjawalb01/AgenticAI,0,2026-08-17,AI Agent
tomplunkett/AgenticSecurity,0,2026-08-17,AI Agent
AishwaryaBCU/AgenticAI,0,2026-08-17,AI Agent
sriganeshs/AgenticAIBootcamp,0,2026-08-17,AI Agent
NavneetKumar-GS/AgenticATS,0,2026-08-17,AI Agent
sridhar-murthy/AgenticAIFiles,0,2026-08-17,AI Agent
chwee/AgenticAIWorkshop,0,2026-08-17,AI Agent
EricRiney/AgenticThings,0,2026-08-17,AI Agent
vinaynpandya/AgenticAI,0,2026-08-17,AI Agent
RohanBisht33/AgenticAI,0,2026-08-17,AI Agent
primedev88/AgenticRAG,0,2026-08-17,RAG
jpanigra/AgenticAI_IITParvatak,0,2026-08-17,AI Agent
eswarkrishna/AgenticAI-Capstone,0,2026-08-17,AI Agent
5mngmg2chf-ops/AgenticAI_iitparvat,0,2026-08-17,AI Agent
ObaidAshraf/AgenticAI_learning,0,2026-08-17,AI Agent
jadennevercode/AgenticMMM-Runtime,0,2026-08-17,AI Agent
22f3003027/AgenticAiRTL,0,2026-08-17,AI Agent
guoxun/AgenticRec2.0,1,2026-08-17,AI Agent
SujithJ05/AgenticAI_LocalAgent,0,2026-08-17,AI Agent
ShuvradeepRay/agenticAI-tarining-2026,0,2026-08-17,AI Agent
rajeshroy402/Udacity-AgenticAI-ND,0,2026-08-17,AI Agent
BhaskarOruganti/Supply_Chain_AgenticAI,0,2026-08-17,AI Agent
kittipong-so/AgenticRAG_homeworkD3,0,2026-08-17,RAG
KarthikSubbu07/AgenticAI_2026_IITM_KarthikSR,0,2026-08-17,AI Agent
Rossosas/Rag-agenticAI-askAndReplySystem,0,2026-08-17,AI Agent
Ajiboyefemifaith/agenticai,0,2026-08-17,AI Agent
joniss2/Agenticos,0,2026-08-17,AI Agent
MehvishBashir0071/AGENTICSCR,0,2026-08-17,AI Agent
lortkipa/agentico,0,2026-08-17,AI Agent
yuicnswu/agenticai,0,2026-08-17,AI Agent
mehvishbashirofficial0710/AGENTICSRC,0,2026-08-17,AI Agent
harizahid1/Agenticcrm,0,2026-08-17,AI Agent
ParthaSarathiDutta/Multi-agenticFrameworkForEndtoEndAtomisticSimulations,0,2026-08-17,AI Agent
atrixi1337/agentic-soc,0,2026-08-17,AI Agent
sushi2012/AGENTIC-RAG,0,2026-08-17,RAG
rushikesh5035/agentic-ai,0,2026-08-17,AI Agent
Abhishek87550/Agentic-Commerce,0,2026-08-17,AI Agent
zeMelor/memtoc-agentic,0,2026-08-17,AI Agent
sumitjaiswal55/Agentic-AI,0,2026-08-17,AI Agent
HannySheoran/Agentic-AI,0,2026-08-17,AI Agent
meenumathew/agentic-praxis,0,2026-08-17,AI Agent
Arvind0-0/Agentic-AI,0,2026-08-17,AI Agent
modeyou/agentic_rl,0,2026-08-17,AI Agent
moonjungc/agentic-lab,0,2026-08-17,AI Agent
fayez-nazzal/agentic-monorepo,0,2026-08-17,AI Agent
cadakerem/agentic-vault,0,2026-08-17,AI Agent
cyberpunk68/agentic-os,0,2026-08-17,AI Agent
ParijatSutradhar04/Agentic-OS,0,2026-08-17,AI Agent
omkargaikwad9/agentic-sdlc,0,2026-08-17,AI Agent
Bryan-Pawlowski/agentic-loops,0,2026-08-17,AI Agent
hiteshjoshi12/agentic-ai,0,2026-08-17,AI Agent
JonaPlaz/agentic-goat,0,2026-08-17,AI Agent
jon-bown/agentic-rag,0,2026-08-17,RAG
Sjajoo-tech/Agentic_OS,0,2026-08-17,AI Agent
fahadsultanemirates-creator/agenticcore-markets,0,2026-08-17,AI Agent
Punith-14/Agentic-Analyst,0,2026-08-17,AI Agent
gvromich/agentic-sdlc,0,2026-08-17,AI Agent
geonextgis/Agentic-AI,0,2026-08-17,AI Agent
nicoRomeroCuruchet/agentic-box,0,2026-08-17,AI Agent
3li-jpg/agentic-inbox,0,2026-08-17,AI Agent
Harshastudent-10/Agentic-AI,0,2026-08-17,AI Agent
madkomdev/agentic-sdlc,0,2026-08-17,AI Agent
Sudhir-Sharma-Satsukrit/Agentic-AI,0,2026-08-17,AI Agent
barucoh/agentic-sdlc,0,2026-08-17,AI Agent
dsm-ai-agents/agentic-founder,0,2026-08-17,AI Agent
5atish/Agentic-Workflows,0,2026-08-17,AI Agent
amit312dev/Agentic-AI,0,2026-08-17,AI Agent
ruben-john/Agentic-SOC,0,2026-08-17,AI Agent
hrushikeshroop/Agentic-Rag,0,2026-08-17,RAG
shep-engineering/agentic-loop,0,2026-08-17,AI Agent
rjmblc/Agentic-Chatbot,0,2026-08-17,AI Agent
Senadhian2003/agentic-ai,0,2026-08-17,AI Agent
aashish-s20/Agentic-AI,0,2026-08-17,AI Agent
Saatvi-06/Agentic-Rag,0,2026-08-17,RAG
SANTHOSH478dev/AGENTIC-TWIN,0,2026-08-17,AI Agent
aumrao/agentic_ai,0,2026-08-17,AI Agent
Manishydvv/Agentic-rag,0,2026-08-17,RAG
Avarile/Agentic-UI,0,2026-08-17,AI Agent
DDY665/Agentic-AI,0,2026-08-17,AI Agent
guicaettano/agentic-pay,0,2026-08-17,AI Agent
pepealania/agentic-rag,0,2026-08-17,RAG
meghspokhrel/Agentic-AI,0,2026-08-17,AI Agent
arin1234567/agentic-rag,0,2026-08-17,RAG
thelivingbrian/agentic-template,0,2026-08-17,AI Agent
silvaan/agentic-ai,1,2026-08-17,AI Agent
shadab2313/agenticassetmgmt-terraform,0,2026-08-17,AI Agent
vimalkrishna/agentic-scaffold,0,2026-08-17,AI Agent
Vishal-911-arch/Agentic-AI,0,2026-08-17,AI Agent
Faseeh24/Agentic-Fuzzing,0,2026-08-17,AI Agent
shailesh-jain/Agentic-AI,0,2026-08-17,AI Agent
Nikhil-Singh-Bhadoriya/Agentic-AI,0,2026-08-17,AI Agent
Abdul-Rahmann/agentic_ai,0,2026-08-17,AI Agent
itssaadihere-web/Agentic-AI,0,2026-08-17,AI Agent
krishnair1794-cmyk/agentic-ai,0,2026-08-17,AI Agent
StackMayank/agentic-development,0,2026-08-17,AI Agent
bethushruthi9900-boop/agentic-ai,0,2026-08-17,AI Agent
fahadsultanemirates-creator/agenticcore-token-,0,2026-08-17,AI Agent
riteshgupta-607/Agentic_Ai,0,2026-08-17,AI Agent
Cr1sPY97/agentic-project,0,2026-08-17,AI Agent
RdlphESTP/Quick-Agentic,0,2026-08-17,AI Agent
anijitsao/agentic-ai,0,2026-08-17,AI Agent
geek-bhuvnesh/agentic-sdlc,0,2026-08-17,AI Agent
dangyunagentic/agentic-supremacy,0,2026-08-17,AI Agent
Berserk-hub150/skillhawk,2,2026-08-17,AI Agent
JovanBergh/Agentic-Workflows,0,2026-08-17,AI Agent
WordPress/core-contributor-skills,3,2026-08-17,AI Agent
sahilpanchavishe/agentic-quant-rag,0,2026-08-17,AI Agent
shailesh17/agentic-oss-starter,1,2026-08-17,AI Agent
spacecoder111/aura-agentic-rag,0,2026-08-17,RAG
yyuzuak/ortak-agentic-os,0,2026-08-17,AI Agent
RallodSr/agentic-rag-test,0,2026-08-17,RAG
dinesh-arumugam-kumar/agentic-ai-journey,0,2026-08-17,AI Agent
Kavya-sri27/Agentic-Schedule-Assistant,0,2026-08-17,AI Agent
himd93/agentic-travel-planner,0,2026-08-17,AI Agent
stmiantl/agentic_transaction_intelligence,0,2026-08-17,RAG
TheCypher/Solos-Agentic-Runtime,0,2026-08-17,AI Agent
morgandt-reed/agentic-sdlc-harness,0,2026-08-17,AI Agent
abagames/agentic-gamedev-games,0,2026-08-17,AI Agent
1999Swarup/agentic-ai-quest,0,2026-08-17,AI Agent
se-keller/agile-agentic-framework,0,2026-08-17,AI Agent
AshfordPartners/agentic-ai-engineering,0,2026-08-17,AI Agent
zebadee2kk/agentic-network-management,0,2026-08-17,AI Agent
sridharkaradi-prog/agentic-sdlc-orchestrator,0,2026-08-17,AI Agent
Luis195f/nurmanos-agentic-memory,0,2026-08-17,AI Agent
matthews-wong/agentic-sdlc-playbook,0,2026-08-17,AI Agent
vivekbiju/Agentic-Phrase-Cutter,0,2026-08-17,AI Agent
MHhey/bullwhip-agentic-simulation,0,2026-08-17,AI Agent
jymcheong/agentic-zerotier-controller,0,2026-08-17,AI Agent
kgpp34/rag-agentic-int,0,2026-08-17,AI Agent
pmcfadin/agentic_coding_monitor,0,2026-08-17,AI Agent
Kumar24Gaurav/production-agentic-rag,0,2026-08-17,RAG
bnicholl/agentic-support-agent,0,2026-08-17,AI Agent
Rishabjain12-glitch/Agentic-RAG-orig,0,2026-08-17,RAG
Mathicode-now/Mastering_Agentic_AI,0,2026-08-17,AI Agent
sanatan-ai/agentic-shopping-ablation,0,2026-08-17,AI Agent
scorpion-lone-wolf/agentic-ai-assistence,0,2026-08-17,AI Agent
Khushwant-786/agentic-ai-assistant,0,2026-08-17,AI Agent
mhbxyz/agentic-engineering-wiki,0,2026-08-17,AI Agent
mohripan/agentic-workflow-platform,0,2026-08-17,AI Agent
arkanathroy/agentic-voice-payments,0,2026-08-17,AI Agent
jainatishya53-hub/agentic-bi-copilot,0,2026-08-17,AI Agent
anilyarlapalli/agentic_platform_365,0,2026-08-17,AI Agent
VinayG18/agentic_ai_foundations,0,2026-08-17,AI Agent
chenzhao-labs/hopcandy-agentic-rag,1,2026-08-17,RAG
meghspokhrel/agentic-ai2,0,2026-08-17,AI Agent
wkukka1/agentic-llm-router,0,2026-08-17,AI Agent
GioZaarour/agentic-engineering-skills,0,2026-08-17,AI Agent
NACNAVEEN/Agentic-AI-project,0,2026-08-17,AI Agent
daarani24/Agentic_AI_development,0,2026-08-17,AI Agent
Masterabhishek29/agentic-financial-rag,0,2026-08-17,AI Agent
Danoweb/agentic-safe-project,0,2026-08-17,AI Agent
AndreyShor/hf-agentic-course,0,2026-08-17,AI Agent
Nikhilbloria/agentic-ai-project,0,2026-08-17,AI Agent
yaminipatel06/Agentic-ai-labs,0,2026-08-17,AI Agent
grootrm/agentic-engineering-portfolio,0,2026-08-17,AI Agent
rafia22110/hermes-agentic-os,0,2026-08-17,AI Agent
anived19/agentic-report-gen,0,2026-08-17,AI Agent
swetta367/agentic-commerce-specs,0,2026-08-17,AI Agent
aashika-vishwanath/agentic-fundamental-analyst,0,2026-08-17,AI Agent
yugank-rai/Agentic_AI_learnings,0,2026-08-17,AI Agent
weiykong/agentic_depth_bench,0,2026-08-17,AI Agent
ShristiChandra-2005/Agentic-TORGO-ASR,0,2026-08-17,AI Agent
ShristiChandra-2005/Agentic_TORGO_ASR,0,2026-08-17,AI Agent
https-Mujtaba007/Agentic-Support-System,0,2026-08-17,AI Agent
meghspokhrel/AGENTIC-AI-3,0,2026-08-17,AI Agent
kooroosh1363/applied-agentic-systems,0,2026-08-17,AI Agent
Senadhian2003/agentic-ai-demo,0,2026-08-17,AI Agent
shaobinfeng/agentic-incident-copilot,0,2026-08-17,AI Agent
JindamLakshitha/agentic-research-rag,0,2026-08-17,AI Agent
sunnyyadav-07/agentic-rag-assistant,0,2026-08-17,RAG
Sailaja-ASB/local-agentic-copilot,0,2026-08-17,AI Agent
titecnopi-coder/bike-sales-agentic,0,2026-08-17,AI Agent
Meghana-maxie/enterprise-agentic-rag,0,2026-08-17,RAG
Sakthi-7693/Agentic-facility-assistant,0,2026-08-17,AI Agent
Flyme886/agentic-agent22,0,2026-08-17,AI Agent
cabluemgeek/Agentic-Portfolio-Copilot,0,2026-08-17,AI Agent
hoki621/agentic-reid-eval,0,2026-08-17,AI Agent
ztemerbekov/agentic-coding-compass,0,2026-08-17,AI Agent
StefanoDPCarraro/agentic-clickup-wrapper,0,2026-08-17,AI Agent
duha-se/Agentic-AI-Bootcamp,0,2026-08-17,AI Agent
pradishmp/agentic-ai-training,0,2026-08-17,AI Agent
saileshchikkam/Agentic-Pharmacovigilance-Platform,0,2026-08-17,AI Agent
ShojebBhuiyan/agentic-institute-chat,0,2026-08-17,AI Agent
YashShah1432/enterprise-agentic-rag,0,2026-08-17,RAG
la3679/agentic-ai-projects,0,2026-08-17,AI Agent
gerardofigueroadev/qa-agentic-istqb,0,2026-08-17,AI Agent
sanchitk378-cmd/agentic_ai_learning,0,2026-08-17,AI Agent
tirtharajsanyal-bit/Agentic-AI-IAM,0,2026-08-17,AI Agent
anish-chand-001/agentic-ai-workbench,0,2026-08-17,AI Agent
rishek18/agentic_workflow_project,0,2026-08-17,AI Agent
parazit-IR/agentic-software-factory,0,2026-08-17,AI Agent
Saikat-Ray/Agentic_Case_Disposition,0,2026-08-17,AI Agent
lewis-lea/agentic-data-pipeline,0,2026-08-17,AI Agent
piyushtiwary/Agentic-Adaptive-RAG,0,2026-08-17,RAG
as567-code/kiln-agentic-builder,0,2026-08-17,AI Agent
richardokonicha/deterministic-agentic-governance,0,2026-08-17,AI Agent
spadala88/Agentic_Automation_Playwright,0,2026-08-17,AI Agent
7amida0/Agentic-Communication-System,0,2026-08-17,AI Agent
zu-bi-a/comify-agentic-assessment,0,2026-08-17,AI Agent
robbiembatha-code/trading-agentic-ai,0,2026-08-17,AI Agent
fizak1234/campusvoice-agentic-ai,0,2026-08-17,AI Agent
jtabsbm/agentic-grant-application,0,2026-08-17,AI Agent
changtimwu/hackathon-agentic-cinema,0,2026-08-17,AI Agent
vikash-sharma70/Agentic-Profile-Matching,0,2026-08-17,AI Agent
paudelumesh/agentic-url-shortener,0,2026-08-17,AI Agent
Rajeswari-bothuraj/agentic-url-shortener,0,2026-08-17,AI Agent
kaldren/agentic-engineering-process,0,2026-08-17,AI Agent
Harshastudent-10/Agentic-AI-Lab,0,2026-08-17,AI Agent
roystonlmq/agentic-travel-planner,0,2026-08-17,AI Agent
SecretiveShell/agentic-swarm-demo,0,2026-08-17,AI Agent
akarshbachu/deepagent-agentic_ai,0,2026-08-17,AI Agent
Zhonghao1995/Agentic-HEC-RAS,1,2026-08-17,AI Agent
Shivani126-07/agentic-rag-schedule,0,2026-08-17,RAG
jobkshaji/Enterprise-Agentic-RAG,1,2026-08-17,RAG
aldo2510/ai-agentic-devops,0,2026-08-17,AI Agent
FauzanRown/belajar_python_agentic_ai,0,2026-08-17,AI Agent
mohsahil0010-dev/agentic-ai-isp-portfolio,0,2026-08-17,AI Agent
HamidKhanskt/agentic-ai-research-research,0,2026-08-17,AI Agent
inboxpraveen/Production-Agentic-Runtime-Lab,0,2026-08-17,AI Agent
guptrachit/enterprise-agentic-ai-platform,0,2026-08-17,AI Agent
Kavya-sri27/AI_Agentic-Schedule-Assistant,0,2026-08-17,AI Agent
Adeysyne/agentic-ai-bootcamp-2026,0,2026-08-17,AI Agent
talladagopi785-tech/agentic-rag-schedule-assistant-,0,2026-08-17,RAG
talladagopi785-tech/agentic-rag-schedule-assistant,0,2026-08-17,RAG
Muhammad7979/agentic-generative-ai-workshop,0,2026-08-17,AI Agent
ecriahb/agentic-ai-for-devops,1,2026-08-17,AI Agent
noopdhakal/Agentic-Clinical-Trial-Intelligence,0,2026-08-17,AI Agent
ramechitturi/gen-academy-agentic-ai,0,2026-08-17,AI Agent
DS-VERMA-S/agentic-github-issue-resolver,0,2026-08-17,AI Agent
sudheerresearchai-max/Enterprise-Agentic-AI-Platform,1,2026-08-17,AI Agent
ahmedselimmansor-ctrl/Agentic-Rag-on-AWS,0,2026-08-17,RAG
changtimwu/hackathon-cockroachdb-agentic-memory,0,2026-08-17,AI Agent
Lochanpatel/Agentic-IPO-Insight-Engine,0,2026-08-17,AI Agent
coutinhoicaro/lead-intelligence-agentic-system,0,2026-08-17,AI Agent
vipongo/agentic-ai-security-lab,0,2026-08-17,AI Agent
ar1j1t/credit_risk_agentic_assistant,0,2026-08-17,AI Agent
Kavya-sri27/agentic-rag-schedule-assistant,0,2026-08-17,RAG
erickchicatto1/agentic_ai_kuka_arm,0,2026-08-17,AI Agent
saiashok680/agentic-data-reliability-platform,0,2026-08-17,AI Agent
HasiniPulavarthi/agentic-research-report-assistant,0,2026-08-17,AI Agent
ebelarbi/agentic_ai_jh_workspace,0,2026-08-17,AI Agent
vikassingh5522/Agentic-AI-Generative-AI,0,2026-08-17,AI Agent
shubham7jswl/agentic-url-shortener-spring,0,2026-08-17,AI Agent
ad1git/Agentic-QE-Release-Analysis,0,2026-08-17,AI Agent
pekomon/agentic-android-security-reviewer,0,2026-08-17,AI Agent
rethavathij/IITM_Agentic-AI-RAG,0,2026-08-17,AI Agent
Manish-Basnet-09/oracle_agentic_ai_foundations,0,2026-08-17,AI Agent
ngyewkong/weather-starter-agentic-repo,0,2026-08-17,AI Agent
srinadh149/agentic-rag-schedule-assistant,0,2026-08-17,RAG
apshuk21/agentic-3.0-assignments,0,2026-08-17,AI Agent
akhil16-svg/SEC-Filling_Agentic_RAG,0,2026-08-17,RAG
Saniyajindal/ContractGuard-Agentic-RAG,0,2026-08-17,RAG
SamKG/rust-agentic-code-style,0,2026-08-17,AI Agent
nunorc/spacecraft-ops-agentic-skills,0,2026-08-17,AI Agent
jyotsna48/agentic-rag-schedule-assistant,0,2026-08-17,RAG
eskzd/ai-powered_agentic_workflow,0,2026-08-17,AI Agent
sanjukoli84-hash/Agentic_AI_SWIFT_AGENT,0,2026-08-17,AI Agent
JAYVEER7/Langchain-Agentic-Ai-Practice,0,2026-08-17,AI Agent
harzh10/Agentic-RAG-Knowledge-Platform,0,2026-08-17,RAG
Meghna0606/agentic-fake-news-verifier,0,2026-08-17,AI Agent
Kavya-sri27/Agentic-ai-Schedule-Assistant,0,2026-08-17,AI Agent
abeuchat-ch/agentic-dev-environment-guide,0,2026-08-17,AI Agent
ortizfabio/rag_and_agentic_ai,0,2026-08-17,AI Agent
changtimwu/hackathon-all-things-agentic,0,2026-08-17,AI Agent
shivakumarzishnuviknesh7/AI_Agentic_Lang_Chat,0,2026-08-17,AI Agent
rinisha0112/agentic-transaction-review-system,0,2026-08-17,AI Agent
ganeshpunde1/langchain-langgraph-agentic-ai,0,2026-08-17,AI Agent
rrbanda/rh-agentic-co-engg,0,2026-08-17,AI Agent
dhanuk8778-netizen/Agentic-RAG-tool-routing-,0,2026-08-17,RAG
abhisheksun18/Agentic-AI-Risk-Auditor,0,2026-08-17,AI Agent
LuisFernandoAparicio21/agentic-spec-driven-development,0,2026-08-17,AI Agent
JayNguyen-123/URL_Shortener_Agentic_System,0,2026-08-17,AI Agent
kaushikjagan-png/Agentic_Maven_Week01,0,2026-08-17,AI Agent
Kanupriya31/Agentic-AI-Week-1,0,2026-08-17,AI Agent
dr-rahulgaikwad/agentic-ai-well-architected,0,2026-08-17,AI Agent
victoriasof/agentic-ai-from-scratch,0,2026-08-17,AI Agent
ivestulio/agentic_engineering_SkillGo,0,2026-08-17,AI Agent
R-behera/agentic-incident-response-20260816,0,2026-08-17,AI Agent
Kavya-sri27/Agentic-RAG_-Schedule-Assistant,0,2026-08-17,RAG
zeeshan933/agentic-ai-workspace-gateway,0,2026-08-17,AI Agent
shreyashshriram123-oss/AI-Agentic-Pharmacovigilance-Orchestrator,0,2026-08-17,AI Agent
PrassunD/enterprise-agentic-graph-platform,0,2026-08-17,AI Agent
vahidateur/Agentic-SDLC-Governance-Core,0,2026-08-17,AI Agent
ANKURSHARMA103/insurance-policy-agentic-rag,0,2026-08-17,RAG
liquidsnake007/OpenCode-Agentic-System,0,2026-08-17,AI Agent
agentic-hil/agentic-hil.github.io,0,2026-08-17,AI Agent
GerhardBalz/semantic-agentic-network-operations,0,2026-08-17,AI Agent
parthshukla06/Initial-agentic-AI-project,0,2026-08-17,AI Agent
Abhinav-beepp/agentic-software-engineering-workflow,0,2026-08-17,AI Agent
nileshrajpoot-2003/agentic-rag-document-intelligence-assistant,0,2026-08-17,RAG
saisudhakedas25-cmd/agentic-mental-health-triage-system,0,2026-08-17,AI Agent
MohsinAzad32/Agentic-AI-Langchain-and-Langgraph,0,2026-08-17,AI Agent
AntoAhamed/Agentic-Chatbot-With-LangGraph,0,2026-08-17,AI Agent
PavithraPreetham/proffesor-for-testing-agentic-qe,0,2026-08-17,AI Agent
Tarakananda/career-workflow-using-agentic-AI,0,2026-08-17,AI Agent
LSUDOKO/Vigil,0,2026-08-17,AI Agent
varikooty/AI-agentic-coding-learning-website,0,2026-08-17,AI Agent
UrBaneee/agentic-data-cleaner-v2,0,2026-08-17,AI Agent
hanaeBM/Agentic_AI_labs_not_graded,0,2026-08-17,AI Agent
lupoleo/agentic_portfolio_stage2_5,0,2026-08-17,AI Agent
shivangi660/JohnHopkinsAgenticCourseShivangi,0,2026-08-17,AI Agent
santoshPal1698/AgentIc_Ai_FastApi,0,2026-08-17,AI Agent
suryansh-ad/Agentic-AI-Personal-Finance-Advisor,0,2026-08-17,AI Agent
alirezarashidipp/agentic-sql-to-db-project,0,2026-08-17,AI Agent
123yajan/Communication-Aware-Agentic-RAG-Engine,0,2026-08-17,RAG
Pranshu-007/Agentic-RAG-Document-Research-Assistant,0,2026-08-17,RAG
jagadeeshveesam/-Agentic-FacilityOps-AI-Platform,0,2026-08-17,AI Agent
iamudesharma/ad-craft-agentic-video-engine,0,2026-08-17,AI Agent
primecai/vision-agentic-prototype-set-02,0,2026-08-17,AI Agent
harsh22368/Agentic-Production-Change-Risk-Analyzer,0,2026-08-17,AI Agent
rishikakhuranaa/Agentic-Email-Reasoning-Drafting-System,0,2026-08-17,AI Agent
phanisanam/Agentic_AI_application_using_Databricks,0,2026-08-17,AI Agent
akcow/Agentic-Financial-Research-Wealth-Copilot,0,2026-08-17,RAG
AyushPrajapati27/Indian-Stock-Analysis-Agentic-AI-,0,2026-08-17,AI Agent
rahmahussen562-bot/AI-Shopping-Assistant-Agentic-System,0,2026-08-17,AI Agent
AkifNaveed12/Agentic-Ai-workshop-GDG-2025,0,2026-08-17,AI Agent
Kavya-sri27/Agentic-RAG-Based-Schedule-Assistant,0,2026-08-17,RAG
sathishkumarseenivasan/parallax-lite,4,2026-08-17,AI Agent
tl81/ptt-instrumentos-governo-digital-e-agentico,0,2026-08-17,AI Agent
nitsourish/Model-Distillation-with-Hybrid-Agentic-Framework,0,2026-08-17,AI Agent
kartikeyajay2006/Full-Agentic-AI-basics-to-advance-,0,2026-08-17,AI Agent
iamashikshaik-maker/agenticai_n8n_project1,0,2026-08-17,AI Agent
johnymontana/agentic-commerce-ontology-neo4j,0,2026-08-17,AI Agent
automationtesthub/E2E-agentic-rag-chatbot,0,2026-08-17,RAG
Ikechi980/AWS-Agentic-AI-threat-security-investigator,0,2026-08-17,AI Agent
coutinhoicaro/n8n-agentic-production-blueprints,0,2026-08-17,AI Agent
arunrps/mastering-agentic-ai-by-tga-course,0,2026-08-17,AI Agent
RaviReddy1857/XAI_Agentic_AI_Web_Automation_Platform,0,2026-08-17,AI Agent
mrtej117/Self-Improving-Agentic-Customer-Service-System,0,2026-08-17,AI Agent
lawrenceemenike/Agentic-Security-and-Governance-Runtime-Engine,0,2026-08-17,AI Agent
iamashikshaik-maker/agenticai_n8n_project2-,0,2026-08-17,AI Agent
Rawan-Hamad/Building-Agentic-AI-Systems-Talaqah-AI,0,2026-08-17,AI Agent
simonelopess/skills-agentic-workflows-that-read-the-room,0,2026-08-17,AI Agent
agenticmotion/skills-agentic-workflows-that-read-the-room,1,2026-08-17,AI Agent
mayurpatle/ED-Donner-agentic-Ai-Course-self-Learning,0,2026-08-17,AI Agent
The-Gen-Academy/Mastering-Agentic-AI-Week2-Session1,0,2026-08-17,AI Agent
Artekar123/Programas-de-IA-como-Agentic-Economy-Prize-,0,2026-08-17,AI Agent
SpaceRelay/kedai-agent,2,2026-08-17,AI Agent
ArafatAbdussalam/skills-agentic-workflows-that-read-the-room,0,2026-08-17,AI Agent
rushtojp/Accenture-Agentic-Ai-Adv-17Aug2026,0,2026-08-17,AI Agent
goelaryan001/Brandsync_AdGenerator_MultiModal_Agentic_AI,0,2026-08-17,AI Agent
vaibhav-aiml/Relay,0,2026-08-17,AI Agent
CabbageFans/complex_platform,6,2026-08-17,AI Agent
Rawan-Hamad/Advanced-Agentic-Al-Systems-Engineering-Al-SOC-Commander,0,2026-08-17,AI Agent
pranesh-goml/Agentic-Data-Analysis-Agent-Gen-AI-Capstone-project-,0,2026-08-17,AI Agent
rajkumarsaw5071/Enterprise-Agentic-RAG-Text-to-SQL-Analytics-Copilot,0,2026-08-17,RAG
ChaitraliChoudhari/Infosys---Agentic-AI-for-Smart-Facility-Operations-Optimization,0,2026-08-17,AI Agent
aishwarya00/Agentic-AI-ML-Payment-Integrity-Platform-Streamlit-App,0,2026-08-17,AI Agent
shreyaspatankar-07/Agentic-AI-for-Smart-Facility-Operations-and-Optimization,0,2026-08-17,AI Agent
Aswin-hitech/Portalitics---An-Agentic-AI-Driven-College-Management-Platform,0,2026-08-17,AI Agent
Sanjana-Shenoy/Agentic-AI-for-Smart-Facility-Operations-and-Optimization,0,2026-08-17,AI Agent
raymousumi03-cmyk/FULLSTACK_DATASCIENCE_WITH_GEN-AI-_AND_AGENTIC-AI,0,2026-08-17,AI Agent
Ghenghis/DAVEAI-MINIMAX,0,2026-08-17,AI Agent
Arunkumars129/mona-agent,0,2026-08-17,AI Agent
ejajmahmud/hrm-biometric-attendance-python-agentic-v2026-150-8,0,2026-08-17,AI Agent
MNagappa2103/Agentic-AI-Gen-AI-RAG-AI-ML-AI-Projects,0,2026-08-17,AI Agent
ejajmahmud/realestate-syndication-hub-python-agentic-v2026-150-68,0,2026-08-17,AI Agent
Biggan26/BankOps-AI___Agentic-RAG-for-Enterprise-Banking-Operations,0,2026-08-17,RAG
nishitaredrouthu27/my-project,0,2026-08-17,AI Agent
bishoynabilattia/AI-Agent,0,2026-08-17,AI Agent
modula-sh/modula,0,2026-08-17,AI Agent
schmenniooo/grove,0,2026-08-17,AI Agent
henrihaikonen/agent-team,0,2026-08-17,AI Agent
Saravanabhavan-s/CashCompass,0,2026-08-17,AI Agent
aryangaikwad-966/VoxCode---Agentic-Java-Spring-Code-Reviewer-and-Remediation-Agent,0,2026-08-17,AI Agent
ejajmahmud/edtech-ai-learning-engine-python-agentic-v2026-150-128,0,2026-08-17,AI Agent
Fatima123-stack/AI-Research-Agent,0,2026-08-17,AI Agent
ejajmahmud/sleep-apnea-cpap-telemetry-python-agentic-v2026-150-98,0,2026-08-17,AI Agent
kiranhy/MicrosoftFoundry,0,2026-08-17,AI Agent
Slapq/MetaPi,2,2026-08-17,AI Agent
OkkBtc/openagent-compat-lab,6,2026-08-17,AI Agent
pfcstyle/incident-triage-dashboard,0,2026-08-17,AI Agent
zjbro/kartify-chatbot,0,2026-08-17,AI Agent
al-ula/zetty,0,2026-08-17,AI Agent
teambear-piotrzaworski/ASEL,0,2026-08-17,AI Agent
NAVBHA25/research-agent,0,2026-08-17,AI Agent
agfnow/agentflow,0,2026-08-17,AI Agent
elix1er/agent-home,0,2026-08-17,AI Agent
Asim-Shah-web/ForgeSight-AI-Multimodal-A2A-Agentic-Manufacturing-Intelligence-Platform,0,2026-08-17,AI Agent
aixplain/koder,1,2026-08-17,AI Agent
DreamRift/dsh-router-jspace,10,2026-08-17,AI Agent
