name,stars,collected_at,domain
midhulms/Agentic-cost-Analyzer,0,2026-07-03,AI Agent
Shambhavi-Gunda/suproc-agentic-search,0,2026-07-03,AI Agent
Abdallahwael22/mini-agentic-system,0,2026-07-03,AI Agent
sumbalzehra88/Agentic-AI-Basics,0,2026-07-03,AI Agent
yaswanth2015/Agentic-Interview-Prep,0,2026-07-03,AI Agent
dmitchsplunk/agentic-ai-demo,0,2026-07-03,AI Agent
convivy/agentic-starter-kit,0,2026-07-03,AI Agent
joahofmann/agentic-ai-framework,0,2026-07-03,AI Agent
CoolerMufasa/Agentic-LifeTips,0,2026-07-03,AI Agent
Rvatsx1/voiceai-agentic-orchestrator,0,2026-07-03,AI Agent
richpeaua/agentic-aws-infra,0,2026-07-03,AI Agent
Nadeemkkhan/Agentic-RAG-SHL,0,2026-07-03,RAG
cborr-art/agentic-bd-os,0,2026-07-03,AI Agent
newbiesitl/agentic-world-modelling,0,2026-07-03,AI Agent
npj210mlk/agentic_ai_course,0,2026-07-03,AI Agent
bhavykhatri/Agentic-AI-Book,1,2026-07-03,AI Agent
danielarif26/agentic-os-starter,0,2026-07-03,AI Agent
stephencox1026/agentic-rag-analyst,0,2026-07-03,RAG
IntelIP/agentic-git-workflow,0,2026-07-03,AI Agent
MyOrgPavan/agentic-task-manager,0,2026-07-03,AI Agent
cibu-eduard-30122/agentic-video-pipeline,0,2026-07-03,AI Agent
AlanX-Yan/Agentic-test-repair,0,2026-07-03,AI Agent
karansinghrajpurohit/agentic-sdlc-orchestrator,0,2026-07-03,AI Agent
Devanshv17/flutter_agentic_ui,0,2026-07-03,AI Agent
Ishaan-0/Agentic-PR-Reviewer,0,2026-07-03,AI Agent
sean-kim05/agentic-research-assistant,0,2026-07-03,AI Agent
shivabisoi/Agentic_AI_Application,0,2026-07-03,AI Agent
jesscancode/agentic-content-system,0,2026-07-03,AI Agent
lotus2742/agentic-rag-assistant,0,2026-07-03,RAG
VSSHub/hyve-agentic-metaverse,0,2026-07-03,AI Agent
NL-LENS/agentic-code-translation,0,2026-07-03,AI Agent
edureka-instructors/agentic-ai-engineering,0,2026-07-03,AI Agent
dishusingla001/Agentic-Ai-Frontend,0,2026-07-03,AI Agent
lordiwa/agentic-test-demo,0,2026-07-03,AI Agent
alptekinkekilli/codex-agentic-devteam,0,2026-07-03,AI Agent
VamshiKrishnaBandari07/agentic-career-aligner,0,2026-07-03,AI Agent
1killermouse/vibe-coding-prd-skill,24,2026-07-03,AI Agent
ying1973/Agentic-World-Model,0,2026-07-03,AI Agent
elan-kumaran/agentic-vacation-booking,0,2026-07-03,AI Agent
Data-Barista/agentic-pmo-playbook,0,2026-07-03,AI Agent
jesscancode/agentic-content-workflow,0,2026-07-03,AI Agent
SaiTeja-AI/agentic-ai-course,0,2026-07-03,AI Agent
arnabpluxury/Agentic-Dev-Prompts,1,2026-07-03,AI Agent
KC-Zhang/agentic-workflow-bootstrap,0,2026-07-03,AI Agent
soum0/Agentic_Recommendation_System,0,2026-07-03,AI Agent
crzyc0d3r/qwen-agentic-rag,0,2026-07-03,RAG
VerticalRelevance/Agentic-AI-Demo,0,2026-07-03,AI Agent
robin-varghese/procurement-agentic-chatbot,0,2026-07-03,AI Agent
guaifinition/agentic-ai-blog,0,2026-07-03,AI Agent
Shrikant922/codecrafters-claude-code-java,6,2026-07-03,AI Agent
yuzuruu29/the-hive-skill,2,2026-07-03,AI Agent
rishabh0203iitr/agentic-rag-10k,0,2026-07-03,RAG
VinitaSilaparasetty/agentic-web3-rag,0,2026-07-03,AI Agent
Gairola788/Job_Application_Agentic_Agent,0,2026-07-03,AI Agent
ahmedzaib-dev2026/AI-Agentic-Framework-FYP,0,2026-07-03,AI Agent
ps-sridhar-s/agri-claimguard-agentic-rag,0,2026-07-03,RAG
krishnamraju-pernedi/simple-agentic-flow-examples,0,2026-07-03,AI Agent
DebajyotiBindu/Synthetix-Adaptive-Agentic-RAG,0,2026-07-03,RAG
gangulypooja2391-ship-it/Agentic-AI-BI-Analyst,0,2026-07-03,AI Agent
swathipoonaykarGangadhar-ai/enterprise-agentic-ai-platform,0,2026-07-03,RAG
Anukalpdixit/agentic-build-orchestrate-a,0,2026-07-03,AI Agent
SairajSirsat/agentic-rag-pdf-qa,0,2026-07-03,RAG
denizalacam/agentic-ai-research-assistant,0,2026-07-03,RAG
0xchukss/7-frontend-skill-repos,3,2026-07-03,AI Agent
prathamalviya/Agentic-AI-Document-Pipeline,0,2026-07-03,AI Agent
rudy-io/agentic-saas-factory-skills,0,2026-07-03,AI Agent
rahuly1390/agentic-ai-interview-handbook,0,2026-07-03,AI Agent
Abhishekprabudha/Mesabi-AIONOS-Agentic-Demo,0,2026-07-03,AI Agent
wking21/ai-agentic-soc-tool,0,2026-07-03,AI Agent
radhirsh/agri-claimguard-agentic-rag,0,2026-07-03,RAG
manojkannaj8/Multi-Agentic-Resume-Analyser,0,2026-07-03,AI Agent
singhnegigurmeet-boop/contract-driven-agentic-coding,0,2026-07-03,AI Agent
aloschilov/agentic-ascend-operator-views,0,2026-07-03,AI Agent
eyakhalij/agentic-ai-tax-intelligence,0,2026-07-03,AI Agent
AI-Enex/hostenex-email-agentic-inbox,0,2026-07-03,AI Agent
HilalAhmad01/Agentic-Blog-Writing-Agent,0,2026-07-03,AI Agent
I-am-sayantan/agentic-secure-coding-benchmark,0,2026-07-03,AI Agent
sourabha-h/aoc-agentic-ai-poc,1,2026-07-03,AI Agent
Utsav07-hub/GPT-using-Agentic-AI,1,2026-07-03,AI Agent
nanribet/agentic_ai_lab1,0,2026-07-03,AI Agent
gquthier/custom-agentic-context-engineer,0,2026-07-03,AI Agent
Valtheron/Valtheron_valtheron-agentic-workspace,0,2026-07-03,AI Agent
bahutharivumurugesan/AURA-Agentic-Banking-SBI,1,2026-07-03,AI Agent
abhinav2-3/Multi-Agentic-AI-System,0,2026-07-03,AI Agent
YugVarshney123/smart-product-agentic-rag,0,2026-07-03,RAG
lkmbh42/Agentic_Rag_ClaudeCode,0,2026-07-03,RAG
KancharlaVaishnaviReddy/HR-Automation-Agentic-AI,0,2026-07-03,AI Agent
ksjagan/Agentic-virtual-manager-ai,0,2026-07-03,AI Agent
Sahar9035/Agentic-RAG-PDF-Chatbot,0,2026-07-03,RAG
north-leshiy/sdd-agentic-summer2026,0,2026-07-03,AI Agent
DiogoRibeiro7/agentic_pipeline_medium_article,0,2026-07-03,AI Agent
aismail1858/agentic-workflow-for-coding,0,2026-07-03,AI Agent
madhuri3005/Agentic-AI-Study-Planner,0,2026-07-03,AI Agent
sobanjawaid26/agentic-ai-crashcourse-code,0,2026-07-03,AI Agent
DolceParadise/agentic-hcm-workflow-engine,0,2026-07-03,AI Agent
kamblemadhav97k-DA/ticket-tracker-agentic-jam,0,2026-07-03,AI Agent
shaoeChen/Agentic-Design-Patterns-ZHTW,1,2026-07-03,AI Agent
alejandrocalderonhernandez/agentic-ia-ticketflow-frontend,0,2026-07-03,AI Agent
mdaffan6901-cmd/agentic-os-personal-main,0,2026-07-03,AI Agent
dabit3/cloud-stacked-diffs,10,2026-07-03,AI Agent
greshigupta/ai-sdlc-agentic-pipeline,0,2026-07-03,AI Agent
crzyc0d3r/rag-graph-agentic-demo,0,2026-07-03,RAG
Chiupeichi/IDX_AI-Agentic-Program,0,2026-07-03,AI Agent
NikebMERN/Agentic-_SMC_ICT_bot,0,2026-07-03,AI Agent
MajidGhosian/Agentic-AI-Learning-Lab,0,2026-07-03,AI Agent
Peter-N91/hve-squad-agentic-product,0,2026-07-03,AI Agent
TanishAggrawal07/agentic-brownfield-development-environment,0,2026-07-03,AI Agent
azazelitto21/prediction-markets-skill,13,2026-07-03,AI Agent
jjmerino/dabs,3,2026-07-03,AI Agent
TaoLi-NYU/Agentic-Incident-Response-ESORICS26,0,2026-07-03,AI Agent
gaurav-bhadane/Enterprise-Agentic-DataOps-Copilot,0,2026-07-03,AI Agent
nicksri-1248/Agentic-AI-using-LangGraph,0,2026-07-03,AI Agent
ankitha1830-star/Agentic-AI-Customer-Review-Analyzer,0,2026-07-03,AI Agent
amitScript/orchestrai-agentic-ai-chat-system,0,2026-07-03,AI Agent
paridhi2810-hue/FIR-generation-using-agentic-AI,0,2026-07-03,AI Agent
Hasini-Kotha/Fed_Knowledge_graph_agentic_platform,0,2026-07-03,AI Agent
S3curethecloud/enterprise-agentic-workflow-consulting-lab,0,2026-07-03,AI Agent
TruptiKondhare/Agentic_AI_Assignment_2july,0,2026-07-03,AI Agent
wayne-tan-work/agentic_website_traversal_v2,0,2026-07-03,AI Agent
habibsifat/Building-Agentic-RAG-with-Llamaindex,0,2026-07-03,RAG
triplej7701/capstone-project-agentic-healthcare-assistant,0,2026-07-03,AI Agent
SSMohith-7526/agentic-ai-based-software-engineer,0,2026-07-03,AI Agent
satsgun/Agentic_AI_Eval_Ref_Guide,0,2026-07-03,AI Agent
sigilmakes/agentic-ai-and-you-web,0,2026-07-03,AI Agent
nithin01010/Agentic-AI-for-EV-fleet,0,2026-07-03,AI Agent
vishavjeetsinghrathore/Agentic-chatbot-using-langGraph,0,2026-07-03,AI Agent
rojdaineurope/AI-NATIVE-LOCAL-AGENTIC-CRM,0,2026-07-03,AI Agent
arnoldbalint/Agentic-workflow-in-UX-design,1,2026-07-03,AI Agent
rcerf/decision-traces-for-agentic-risk,0,2026-07-03,AI Agent
saikumarbulasala/EduReach-Agentic-College-Chatbot,0,2026-07-03,AI Agent
tanvir0102/agentic-ai-and-agent-ops,0,2026-07-03,AI Agent
saket0x07/Agentic-blog-researcher-and-writter,0,2026-07-03,AI Agent
Amru569/Agentic-Chatbot-For-Edureach-Platform,0,2026-07-03,AI Agent
saravanan155/Mastering-Agentic-AI-Week5,0,2026-07-03,AI Agent
tiliondev/fortress,5,2026-07-03,AI Agent
girfanovtamerlan804-gif/vibe-coding-prd-skill,11,2026-07-03,AI Agent
n333k0/S4F3-Agentic-Workflow,0,2026-07-03,AI Agent
Mallory3180/agentic-ai-exposure-assessor-v2,0,2026-07-03,AI Agent
hutachi123456789/ProCon_Legal-AI-Agentic-Handoff,0,2026-07-03,AI Agent
ckwee/Local-Agentic-AI-ETL-Compiler-Pipeline,0,2026-07-03,AI Agent
khlifiWiam/-AI-Agentic-Master-BDCC-KHLIFI-WIAM,0,2026-07-03,AI Agent
netgroup/agentic-ai-benchmark-talk-main26,0,2026-07-03,AI Agent
warhawk-dev/Agentic_Education_bot_Evaluation_using_RAGAS,0,2026-07-03,AI Agent
aryanisser/InsightAI-Agentic-Business-Intelligence-Platform,1,2026-07-03,AI Agent
GuptaSandip/End-to-End-Agentic-Customer-Support-System,0,2026-07-03,RAG
danvitoriano/skills-agentic-workflows-that-read-the-room,0,2026-07-03,AI Agent
GNANESWARKOKKIRALA/EduPilot-AI-Agentic-School-ERP-Assistant,0,2026-07-03,AI Agent
Buddhbhushan-Gaikwad/Smart-Travel-Intelligence-Multi-Step-Agentic-Workflow-,0,2026-07-03,AI Agent
zby020203/CareerLens-Agentic-RAG-Job-Search-Assistant,1,2026-07-03,RAG
adrianhust/The-Hitchhiker-s-Guide-to-Agentic-AI-,0,2026-07-03,AI Agent
haonuma/skills-agentic-workflows-that-read-the-room,0,2026-07-03,AI Agent
NithishKumarSK/IntelliCISO-Agentic-Cyber-Risk-Intelligence-Platform-,0,2026-07-03,AI Agent
banagundevishwanath-creator/Expertise-Full-Stack-Gen-AI-Agentic-AI-,0,2026-07-03,AI Agent
DSP25SCM14K/_dev_Oracle_PrincipalSoftwareDeveloperAgenticAI,0,2026-07-03,AI Agent
mvv255/FullStack_GenAI_and_Agentic_AI,0,2026-07-03,AI Agent
aws-samples/sample-agentic-distributed-testing-with-bedrock-agentcore,0,2026-07-03,AI Agent
bakertanya1/verbose-journey,0,2026-07-03,AI Agent
udyakadhitari/MARA,0,2026-07-03,AI Agent
aabrur/hypertaks-agent,4,2026-07-03,AI Agent
Ayushsingh-02082004/Agentic-AI-Multi-Agent-Customer-Churn-Intelligence-Platform,0,2026-07-03,AI Agent
akanksha130-s/Agentic-AI-for-Dynamic-EV-Charging-Tariff-Optimization,0,2026-07-03,AI Agent
vinayms/udacity-AI-Powered-Agentic-Workflow-for-Project-Management,0,2026-07-03,AI Agent
Roman-Nyatin/fast-sdlc,0,2026-07-03,AI Agent
Lavanya-de/assessment-cc-agentic-devops-aws-terraform-sr-01,0,2026-07-03,AI Agent
Sarathy15/SmartCollegeAssistant,0,2026-07-03,AI Agent
ncsound919/Hemp-Agent,0,2026-07-03,AI Agent
larrygo4git/Agent,0,2026-07-03,AI Agent
AstroCode12345/chronos,0,2026-07-03,AI Agent
ultronop592/Agent-Forge,0,2026-07-03,AI Agent
nishitha568/autonomous-email-agent,0,2026-07-03,AI Agent
Tharunpatnayak/FinSageAI-Agentic_Al_Personal_Finance_Management_System,0,2026-07-03,AI Agent
Omjade/FinLend-AI-Multi-Agent-Agentic-Loan-Underwriting-System,0,2026-07-03,AI Agent
shreyachauhan20/Agentic-AI-Bootcamp-fastAPI-CRUD-RAG-proj-main,0,2026-07-03,AI Agent
anushka103-cell/Agentic-AI-Bootcamp-fastAPI-CRUD-RAG-proj-main,0,2026-07-03,AI Agent
Fenrirulfr/KAI,0,2026-07-03,AI Agent
Sarathy15/Customer-Assists-AI,0,2026-07-03,AI Agent
MaxGol/flow,0,2026-07-03,AI Agent
garima291123/Panther,0,2026-07-03,AI Agent
sunny-arch-82/clinIQ-agentic-clinical-pattern-recognition-decision-support-platform,0,2026-07-03,AI Agent
ruchirapandit47-coder/Kaggle-marketing-agent,0,2026-07-03,AI Agent
atagon-GmbH/kogiqa-mcp,13,2026-07-03,AI Agent
GordenSun/Math2GGB,23,2026-07-03,AI Agent
bagaboi/Agentic-KB-Article-information-retrieval-from-Firestore-or-ServiceNow,0,2026-07-03,AI Agent
ApertaCodex/article-governance-as-code-real-time-intervention-for-agentic-ai,0,2026-07-03,AI Agent
CHNAICORP/cortx,0,2026-07-03,AI Agent
michelesanfilippo/fairytail,2,2026-07-03,AI Agent
pushpaneupane710/2.0-Ultimate-Data-Science-GenAI-Agentic-AI-Bootcamp,0,2026-07-03,AI Agent
pranavsaji/rfp-autopilot,0,2026-07-03,AI Agent
Ankit777767/QuizForge,0,2026-07-03,AI Agent
SatorSK/kknock,0,2026-07-03,AI Agent
codewithmowgli/multi-tool-agent,0,2026-07-03,AI Agent
ShaneLiu04/AgentCraft-Claw,4,2026-07-03,AI Agent
vysotin/gcp_monitoring,0,2026-07-03,AI Agent
ayushkaampao-cloud/Landing-page-AI-,0,2026-07-03,AI Agent
alexein777/provectus-live-scenario,0,2026-07-03,AI Agent
Da7-Tech/mind,4,2026-07-03,AI Agent
iabraham23/Portfolio-Intelligence,0,2026-07-03,AI Agent
JakeB-5/capture-for-agents,4,2026-07-03,AI Agent
Sew-a/AI-Agents,0,2026-07-03,AI Agent
MoutranCorp/buildLikeSakurai,0,2026-07-03,AI Agent
prkshrj-explorer/RAG,0,2026-07-03,AI Agent
scalattice/scalattice-agent,4,2026-07-03,AI Agent
jkennistonsr/aide,1,2026-07-03,AI Agent
Kundancdr/ai_employee,0,2026-07-03,AI Agent
rabden/Soxial,0,2026-07-03,AI Agent
vadimc/.github-workflows-libreboot-x230.yml,0,2026-07-03,AI Agent
Saudshaikkhh/Autonomous-Agents-,0,2026-07-03,AI Agent
Kevinaila/procuremen-autonomous-agent,0,2026-07-03,AI Agent
SanketMali27/Autonomous-Agent-with-LangGraph,0,2026-07-03,AI Agent
subheeksh5599/FabricX,0,2026-07-03,AI Agent
pedrohtoniasso-jpg/insta_creator,0,2026-07-03,AI Agent
129u39/miniworld,0,2026-07-03,AI Agent
Haonixao/react_agent,1,2026-07-03,AI Agent
lainiwakuraagent-lgtm/node,0,2026-07-03,AI Agent
Shweeb/Drone-Simulation-Project,0,2026-07-03,AI Agent
hereismanan/self-healing-agent,0,2026-07-03,AI Agent
hereismanan/self-healing-code-agent,0,2026-07-03,AI Agent
vibemill-apps/miscatalogued-manifest-4307,0,2026-07-03,AI Agent
Pawan-Sonar/Luxion,0,2026-07-03,AI Agent
devkiraa001/agent-commerce-network,0,2026-07-03,AI Agent
elboba13/AI-labyrinth,1,2026-07-03,AI Agent
Hamodisz/template-ai-agent,0,2026-07-03,AI Agent
Fortune9thx/mesh-protocol,0,2026-07-03,AI Agent
shonverb/Kakadoo-Smart-System,0,2026-07-03,AI Agent
HyllusAgent/hyllus,0,2026-07-03,AI Agent
LeJamon/xanax,0,2026-07-03,AI Agent
freecoder/trac,0,2026-07-03,AI Agent
giovani-junior-dev/loop-architect,0,2026-07-03,AI Agent
darksolitaire9-hub/bineval,0,2026-07-03,AI Agent
charleseleven/applied-ai-engineering,0,2026-07-03,AI Agent
synaptix-substrate/synaptix,0,2026-07-03,AI Agent
ouzlifaneyassine1-dot/jarvis-OS,0,2026-07-03,AI Agent
pdunny7/trustfund-plugin-secure-wallet,0,2026-07-03,AI Agent
Khavion/openclaw,0,2026-07-03,AI Agent
ssahilkhan/openclaw,0,2026-07-03,AI Agent
Hainguyenps61/openclaw,0,2026-07-03,AI Agent
gfjytukl/-OpenClaw-OpenClaw-,0,2026-07-03,AI Agent
ASFsxs/-Openclaw-,0,2026-07-03,AI Agent
jjhhhkkj/Openclaw--,0,2026-07-03,AI Agent
poiuy5999/-Openclaw-,0,2026-07-03,AI Agent
fghdhtfdu/-Openclaw-,0,2026-07-03,AI Agent
Belisarius505/openclawqikuo,0,2026-07-03,AI Agent
ASFsxs/-OpenClaw---,0,2026-07-03,AI Agent
igeowangmingyan6579-design/openclaw-config,0,2026-07-03,AI Agent
hamaza7867/openclaw-setup,0,2026-07-03,AI Agent
thevalk3strange-creator/openclaw-bot,0,2026-07-03,AI Agent
waaaw/openclaw_test,0,2026-07-03,AI Agent
Klurien/openclaw-team,0,2026-07-03,AI Agent
DaveSalter1958/openclaw-workspace,0,2026-07-03,AI Agent
tpwls9494/openclaw-agent,0,2026-07-03,AI Agent
hmichi/openclaw_setting,0,2026-07-03,AI Agent
FancyKat/openclaw-cluster,0,2026-07-03,AI Agent
moxie-tech/openclaw_moxie,0,2026-07-03,AI Agent
LieuDaiTieuThu/openclaw-workspace,0,2026-07-03,AI Agent
cloro-dev/openclaw-plugin,0,2026-07-03,AI Agent
ducdat1710-jpg/openclaw-workspace,0,2026-07-03,AI Agent
drwbkr1/openclaw-showcase,0,2026-07-03,AI Agent
Kunull/openclaw-assistant,0,2026-07-03,AI Agent
CN-CODEGOD/PIKSKILL,0,2026-07-03,AI Agent
vinson1101/xiaozhi-openclaw-bridge,0,2026-07-03,AI Agent
LeoLin990405/openclaw-web-search,0,2026-07-03,AI Agent
shengshu-ai/openclaw-vidu-s,0,2026-07-03,AI Agent
macstutzdev/openclaw-capture-tool,0,2026-07-03,AI Agent
KudJason/openclaw-knowledge-graph,0,2026-07-03,AI Agent
EksperymentWiesiek/openclaw-railway-template,0,2026-07-03,AI Agent
anbanai/anban-creator-openclaw,0,2026-07-03,AI Agent
igeowangmingyan6579-design/openclaw-core-config,0,2026-07-03,AI Agent
aeoniv/openclaw-watch-app,0,2026-07-03,AI Agent
eliavb43/openclaw-openwebui-pipe,0,2026-07-03,AI Agent
tjg-homelab/ansible-role-openclaw,0,2026-07-03,AI Agent
eduardo-rubio/openclaw-smartwork-automation,0,2026-07-03,AI Agent
SivaGaneshv1729/openclaw-learning-assistant,0,2026-07-03,AI Agent
HonkyTonk99/openclaw-bigin-plugin,0,2026-07-03,AI Agent
fghdhtfdu/-AI-OpenClaw-,0,2026-07-03,AI Agent
vol1003-labs/openclaw-fs-guard,0,2026-07-03,AI Agent
dwududu/openclaw-vault-rag,0,2026-07-03,AI Agent
Weave-chat/openclaw-weave-plugin,0,2026-07-03,AI Agent
5R7W9/openclaw-plugin-sonar,1,2026-07-03,AI Agent
heshengta0/super-agent-party,4,2026-07-03,AI Agent
antonzmiievskyi/openclaw-mobile-pairing,0,2026-07-03,AI Agent
spaceno1js2-create/spaceno1js2-create.github.io,0,2026-07-03,AI Agent
lathankilbrand/openclaw-polymarket-betting-bot,0,2026-07-03,AI Agent
gammaengineerradial/openclaw-ai-rb58,0,2026-07-03,AI Agent
gammaengineerradial/openclaw-ai-gj91,0,2026-07-03,AI Agent
4GeeksAcademy/nicocc21-openclaw-connection,0,2026-07-03,AI Agent
singhharbind84/OpenClaw-Agent-Server,0,2026-07-03,AI Agent
gammaengineerradial/openclaw-ai-jr31,0,2026-07-03,AI Agent
yueningt/OpenClaw-Research-Agent,0,2026-07-03,AI Agent
DXShelley/openclaw-obsidian-media-claim,0,2026-07-03,AI Agent
gammaengineerradial/openclaw-ai-ae13,0,2026-07-03,AI Agent
olot-1477/Openclaw-AI-Metamask-26,1,2026-07-03,AI Agent
arcdigitalai/AI-Sales-Assistant-Openclaw-,0,2026-07-03,AI Agent
claw-mythos/qr-code-openclaw-aurelia,0,2026-07-03,AI Agent
drfghrde/-OpenClaw-3--36-,0,2026-07-03,AI Agent
gammaengineerradial/openclaw-ai-xk80,0,2026-07-03,AI Agent
gammaengineerradial/openclaw-ai-lb83,0,2026-07-03,AI Agent
abhishek5139190/PM-Agent-OpenClaw-,0,2026-07-03,AI Agent
re2347/math_building_match-openclaw-feishu,0,2026-07-03,AI Agent
supersuit-tech/permission-slip-openclaw-skill-imessage,0,2026-07-03,AI Agent
petercheng/claw-obs,0,2026-07-03,AI Agent
Di-123-Di/OpenClaw-Based-Multi-Agent,0,2026-07-03,AI Agent
Norkevin/analisis-openclaw-vs-hermes-20260702,0,2026-07-03,AI Agent
darrenjrobinson/openclaw-wake-word-voice-assistants,0,2026-07-03,AI Agent
Norkevin/analisis-claude-code-vs-openclaw-20260702,0,2026-07-03,AI Agent
Norkevin/analisis-para-ti-20260702,0,2026-07-03,AI Agent
Norkevin/analisis-v3-openclaw-vs-hermes-20260702,0,2026-07-03,AI Agent
shakelight1/self-agent-installer,0,2026-07-03,AI Agent
iamHamzaYousaf/Assignment_No_7---Code_You_Never_Write,0,2026-07-03,AI Agent
FAHADPN/build-your-ai-marketing-intern,0,2026-07-03,AI Agent
hellomrli/my-switch,0,2026-07-03,AI Agent
s-studio-creator/s-studio-office,0,2026-07-03,AI Agent
victor-7-ops/victor-hq,0,2026-07-03,AI Agent
arxeme/hermes-telex,0,2026-07-03,AI Agent
s-studio-creator/s-studio-agents-office,0,2026-07-03,AI Agent
Solizardking/NemoClaw,0,2026-07-03,AI Agent
Pactlio-ai/pactlio-mcp,0,2026-07-03,AI Agent
yip-lgtm/data-intelligence-architect,0,2026-07-03,AI Agent
tverney/sprout-telegram-agentcore,1,2026-07-03,AI Agent
rolekkona/triattention,0,2026-07-03,AI Agent
studio-benjamin/lolipop-skill,0,2026-07-03,AI Agent
gipierogiglio-prog/chat-universal,0,2026-07-03,AI Agent
fwokok/kama,0,2026-07-03,AI Agent
clawSean/claude-auth-router-kit,0,2026-07-03,AI Agent
rahmanef63/models-rahmanef-com,0,2026-07-03,AI Agent
mubruhk/Gaming-Profile,0,2026-07-03,AI Agent
gohitide/hitide-agent,1,2026-07-03,AI Agent
jungle755/e-commerce-automation,0,2026-07-03,AI Agent
dull-bird/changde-dialect-skill,0,2026-07-03,AI Agent
rjmad1/AI-Runtime-Manager,0,2026-07-03,AI Agent
proyectos-LIFECITY/lifecity-visor-urbano,0,2026-07-03,AI Agent
Eason-Mars/consumer-insight-zh,0,2026-07-03,AI Agent
egorbabiloo/resume-agent-adapter,0,2026-07-03,AI Agent
Eason-Mars/brand-diagnosis-zh,0,2026-07-03,AI Agent
Ethan-paseya/amazon-sellersprite-research-MCP-skill,0,2026-07-03,AI Agent
kimsh-1/gn-voice,18,2026-07-03,AI Agent
maludb/learn-claude,5,2026-07-03,AI Agent
SecFathy/claude-code-reversed,6,2026-07-03,AI Agent
kieiken/ultracode-token-optimization,12,2026-07-03,AI Agent
GT0698/my-claude-skills,19,2026-07-03,AI Agent
sup3x/claude-code-eco,4,2026-07-03,AI Agent
gjbjzyvivian-netizen/vibe-coding-prd,22,2026-07-03,AI Agent
Wh4l3X/claude-code-pentest-arsenal,4,2026-07-03,AI Agent
rockyyve/claude-code-fullchain-guide,2,2026-07-03,AI Agent
mmprokes/ClaudeCode,0,2026-07-03,AI Agent
seonyoungeeee/ClaudeCode,0,2026-07-03,AI Agent
twbsportsguy/ClaudeCode,0,2026-07-03,AI Agent
fd0415/claude-skill-note-organizer,14,2026-07-03,AI Agent
changguoMA/ClaudeCodeNotify,0,2026-07-03,AI Agent
ophir-zav/ClaudeCode.Course,0,2026-07-03,AI Agent
drfghrde/ClaudeCode-AI-,0,2026-07-03,AI Agent
liumeice/ClaudeCode-md,0,2026-07-03,AI Agent
jumperr12/ClaudeCodeApp,0,2026-07-03,AI Agent
karanrp813/ClaudeCodeTest,0,2026-07-03,AI Agent
ASFsxs/ClaudeCode-AI-,0,2026-07-03,AI Agent
DmitryLukyanov/ClaudeCodeDemo,0,2026-07-03,AI Agent
tonakamaru/claudememory_ClaudeCodeAssistant,0,2026-07-03,AI Agent
yangjinmin666/vibe-coding-prd-skill,12,2026-07-03,AI Agent
cmcer/CMC_EDR_Use_ClaudeCode,0,2026-07-03,AI Agent
gfjytukl/ClaudeCode-AI-AI-Qoder----AI-,0,2026-07-03,AI Agent
raiyanyahya/justsaydone,5,2026-07-03,AI Agent
eColombel/Claude-Code,0,2026-07-03,AI Agent
oouxx/claude-code,0,2026-07-03,AI Agent
charlesmaxieskydki-creator/Claude-Code-,0,2026-07-03,AI Agent
coachvictor88-stl/claude-code,0,2026-07-03,AI Agent
marzanrain79-source/Claude-code,0,2026-07-03,AI Agent
longlaoda851228-art/claude-code,0,2026-07-03,AI Agent
lauralevin-droid/Claude-Code,0,2026-07-03,AI Agent
tiennt220805/Claude-Code,0,2026-07-03,AI Agent
ASFsxs/Claude-Code-,0,2026-07-03,AI Agent
MJWMasterProjectFile/Claude-Code,0,2026-07-03,AI Agent
HSZ4783/claude_code,0,2026-07-03,AI Agent
Abuhurera00/claude-code,0,2026-07-03,AI Agent
Laious-Associados/Claude-Code,0,2026-07-03,AI Agent
rdeepak-711/claude-code-skills,0,2026-07-03,AI Agent
LabhyaMehta/Claude-Code-Learning,0,2026-07-03,AI Agent
greggreg488/claude-code-guardrails,0,2026-07-03,AI Agent
ccpowerpack/claude-code-skills,0,2026-07-03,AI Agent
mohammadsaadshafiq/claude-code-flow,1,2026-07-03,AI Agent
uzzeng/claude-code-mastery,0,2026-07-03,AI Agent
alamin-7/claude-code-playground,0,2026-07-03,AI Agent
yang-ym23/test-claude-code,0,2026-07-03,AI Agent
whiskey1993/claude-code-source,0,2026-07-03,AI Agent
sh0tn1k/mini-claude-code,0,2026-07-03,AI Agent
julesnicolle/test_Claude_Code,0,2026-07-03,AI Agent
heyfirdouskhan-alt/free-claude-code,0,2026-07-03,AI Agent
nmhjklnm/claude-code-xbox,1,2026-07-03,AI Agent
junxiaz/claude-code-pet,0,2026-07-03,AI Agent
NARNANOO/TEST_CLAUDE_CODE,0,2026-07-03,AI Agent
Luna245/learn-claude-code,0,2026-07-03,AI Agent
tensorturtle/claude-code-announcer,0,2026-07-03,AI Agent
rodrigofonsatti-mm/projetos_claude_code,0,2026-07-03,AI Agent
JakobMusik/claude-code-plugins,0,2026-07-03,AI Agent
bbadler/claude-code-delegator,1,2026-07-03,AI Agent
leandroveronezi/claude-code-semaforo,0,2026-07-03,AI Agent
kckunal2612/claude-code-extensions,0,2026-07-03,AI Agent
kai-chop/claude-code-master,0,2026-07-03,AI Agent
pyrotechnic/claude-code-blueprint,0,2026-07-03,AI Agent
IngvarKofoed/claude-code-cockpit,0,2026-07-03,AI Agent
cijjas/claude-code-statusline,0,2026-07-03,AI Agent
