name,stars,collected_at,domain
alexandercoabad/AgilA8_SPI_sw,0,2026-08-20,Speculative Model
Bajrangi97/voice-translator,0,2026-08-20,Speculative Model
krzysztofdudek/ResearcherSkill,255,2026-08-20,AI Agent
fastclaw-ai/weclaw,1634,2026-08-20,AI Agent
wong2/weixin-agent-sdk,1263,2026-08-20,AI Agent
facebookresearch/HyperAgents,2687,2026-08-20,AI Agent
patoles/agent-flow,1587,2026-08-20,AI Agent
samber/cc-skills-golang,3003,2026-08-20,AI Agent
HKUDS/OpenSpace,7431,2026-08-20,AI Agent
alibaba-flyai/flyai-skill,915,2026-08-20,AI Agent
cisco-ai-defense/defenseclaw,821,2026-08-20,AI Agent
truongduy2611/app-store-preflight-skills,1322,2026-08-20,AI Agent
formulahendry/wechat-acp,814,2026-08-20,AI Agent
alvinunreal/awesome-autoresearch,2483,2026-08-20,AI Agent
SethGammon/Citadel,905,2026-08-20,AI Agent
corespeed-io/wechatbot,607,2026-08-20,AI Agent
slowmist/slowmist-agent-security,502,2026-08-20,AI Agent
zhu1090093659/spec_driven_develop,967,2026-08-20,AI Agent
TongmingLAIC/AKO4ALL,351,2026-08-20,AI Agent
0xNyk/awesome-hermes-agent,5375,2026-08-20,AI Agent
saltbo/agent-kanban,449,2026-08-20,AI Agent
jonwiggins/optio,1034,2026-08-20,AI Agent
kesslernity/awesome-copilot-studio-agents,468,2026-08-20,AI Agent
lasywolf/Learn-OpenClaw,514,2026-08-20,AI Agent
mediastormDev/dream-to-video-skill,349,2026-08-20,AI Agent
InternLM/WildClawBench,513,2026-08-20,AI Agent
meodai/skill.color-expert,553,2026-08-20,AI Agent
Ataraxy-Labs/opensessions,1215,2026-08-20,AI Agent
nashsu/opencli-rs-skill,913,2026-08-20,AI Agent
neo4j-labs/create-context-graph,711,2026-08-20,AI Agent
capgym/cap-x,744,2026-08-20,AI Agent
hao-ji-xing/openclaw-weixin,292,2026-08-20,AI Agent
mnfst/awesome-free-llm-apis,6820,2026-08-20,AI Agent
dontbesilent2025/dbskill,9616,2026-08-20,AI Agent
slavingia/skills,9908,2026-08-20,AI Agent
louislva/claude-peers-mcp,2195,2026-08-20,AI Agent
nmhjklnm/cac,494,2026-08-20,AI Agent
CoderLuii/HolyClaude,2505,2026-08-20,AI Agent
griffinmartin/opencode-claude-auth,1222,2026-08-20,AI Agent
zarazhangrui/codebase-to-course,5425,2026-08-20,AI Agent
hkcanan/katmer-code,472,2026-08-20,AI Agent
soulduse/ai-token-monitor,315,2026-08-20,AI Agent
raysonmeng/agent-bridge,306,2026-08-20,AI Agent
sgaofen/cli-in-wechat,316,2026-08-20,AI Agent
jnMetaCode/superpowers-zh,7737,2026-08-20,AI Agent
oh-my-mermaid/oh-my-mermaid,2196,2026-08-20,AI Agent
Zyrexnn/Cybermes,16,2026-08-20,AI Agent
daxueren666/zuzufang,6,2026-08-20,AI Agent
TAOxxx7/dsh-plugin-manager,3,2026-08-20,AI Agent
The-Masked-Bear/offset-terminal,3,2026-08-20,AI Agent
puddingfish/dsh-desktop,3,2026-08-20,AI Agent
daha1216/dsh-skill-adult-tension-narrative,2,2026-08-20,AI Agent
STFQ/dsh-showcase,2,2026-08-20,AI Agent
Alear030/Alear030,2,2026-08-20,AI Agent
zkeq/vibe-cook,2,2026-08-20,AI Agent
meliwanx/dsh-office-cli,1,2026-08-20,AI Agent
GuanZhengPM/longtime-agent,1,2026-08-20,AI Agent
promotoa/youtube-absorb,1,2026-08-20,AI Agent
ifekri/Comodor,1,2026-08-20,AI Agent
himhhh/dsh-side-tasks,1,2026-08-20,AI Agent
violetloveAI/ngit-intelligence-terminal,1,2026-08-20,AI Agent
VietHann/student-advisor-system,1,2026-08-20,RAG
chinos1990/concept-animation-skill,1,2026-08-20,AI Agent
jesseoue/omp-config,1,2026-08-20,AI Agent
mantou6666/math-modeling-skills,1,2026-08-20,AI Agent
Messi9588/argus,0,2026-08-20,AI Agent
iaj6/scene-radar,0,2026-08-20,AI Agent
ali-abassi/fx-sms-agent,0,2026-08-20,AI Agent
Heretek-AI/GDevelop-Heretek,0,2026-08-20,AI Agent
CodewithEvilxd/hikari,0,2026-08-20,AI Agent
pamela-0/boot-doctor-mcp,0,2026-08-20,AI Agent
ame420/file-agent,0,2026-08-20,AI Agent
monikerprivacy-byte/nifty-ai-agent,0,2026-08-20,AI Agent
3009james/poker-ai-trainer,0,2026-08-20,AI Agent
Mr-Neutr0n/dsh-medseek,0,2026-08-20,AI Agent
Ninthless/cursor-pet,0,2026-08-20,AI Agent
Giancarlo26/obs-action-history,0,2026-08-20,AI Agent
Octo-o-o-o/dsh-plugin-deploy,0,2026-08-20,AI Agent
pmakasa11-star/factorio-ai-legion,0,2026-08-20,AI Agent
Alex0AI/RepoSentinel-Agent,0,2026-08-20,AI Agent
labaznov/autosre,0,2026-08-20,AI Agent
readysteadyscience/Rabbisir,0,2026-08-20,AI Agent
mihirkavi/reddit-agent,0,2026-08-20,AI Agent
maximeallanic/CarrefourDriveMCP,0,2026-08-20,AI Agent
nandhakumar-murugan/antigravity-mcp-bridge,0,2026-08-20,AI Agent
AcnologiaK2Q/Nova,0,2026-08-20,AI Agent
ChinKomori/AgentGuard,0,2026-08-20,AI Agent
Conorirish/aionui-capsolver-mcp-example,0,2026-08-20,AI Agent
263311487-ux/imprint-pdf,0,2026-08-20,AI Agent
zhoushuoshi-code/dsh-live,0,2026-08-20,AI Agent
tageecc/droidlume-agent-control,0,2026-08-20,AI Agent
The-Masked-Bear/offset-backend,0,2026-08-20,AI Agent
violetloveAI/enterprise-support-copilot,0,2026-08-20,RAG
ikramulmustafa/n8n-rag-lead-agent,0,2026-08-20,AI Agent
haiboduan7-netizen/memory-curator,0,2026-08-20,AI Agent
Asher-2000/dsh-memory-connect,0,2026-08-20,AI Agent
visiyondotcom/selfhostedai,0,2026-08-20,AI Agent
Youbeu/claude-context-auditor,0,2026-08-20,AI Agent
makidav/cmo,0,2026-08-20,AI Agent
plluviera/hermes-agent-portal,0,2026-08-20,AI Agent
kavoye/linen-browser,0,2026-08-20,AI Agent
apiserpent/ai-agent-search-tool,0,2026-08-20,RAG
LiuShiYi1027/ThumbAgent,0,2026-08-20,AI Agent
thithikhine1506/Dispute-Agent-Engine,0,2026-08-20,AI Agent
ZLHAOOO/fuyao-agent-recall,0,2026-08-20,AI Agent
pwangxo-sg/financial-market-analysis,0,2026-08-20,AI Agent
daha1216/dsh-skill-h3-prompt-writing,0,2026-08-20,AI Agent
songhaogao/dsh-subagent-monitor,0,2026-08-20,AI Agent
eena75356-sys/agent-ledger-guardian,0,2026-08-20,AI Agent
wangybsysu/chatagent,0,2026-08-20,AI Agent
louisjournals/gpt-auditor,0,2026-08-20,AI Agent
prasen-sky/llm-injection-audit,0,2026-08-20,AI Agent
kanqzkokelo/mcp-wire,0,2026-08-20,AI Agent
zoyluoblue/deepseek-harness-replay,0,2026-08-20,AI Agent
cecilia4412/skills,0,2026-08-20,AI Agent
samolubukun/FastAPI-WhatsApp-Telegram-AI-Agent-CRM-Template,0,2026-08-20,AI Agent
yanliudesign/mono-color-skill,0,2026-08-20,AI Agent
yahya0093/AI-Voice-Sales-Lead-Prioritization-System,0,2026-08-20,AI Agent
m2290526022-boop/agent-repo-intelligence,0,2026-08-20,AI Agent
3009james/mushroom-supplier-ai-agent,0,2026-08-20,AI Agent
Jumpsy/spooky-action,0,2026-08-20,AI Agent
pamela-0/safe-fix-mcp,0,2026-08-20,AI Agent
welay21312312321/dsh-quote-sheet-generator,0,2026-08-20,AI Agent
vitous-company/ppc-agent,0,2026-08-20,AI Agent
scccc6ut/npface,0,2026-08-20,AI Agent
wanggenxiao/pit2ssd,0,2026-08-20,AI Agent
josan-br/secretaria,0,2026-08-20,AI Agent
qyiun666/meowire,0,2026-08-20,AI Agent
huzjie/memoria,0,2026-08-20,RAG
hexablob/standfast.ai,0,2026-08-20,AI Agent
Jumpsy/agent-eyes,0,2026-08-20,AI Agent
earshotstudio1/second-brain-personal-assistant,0,2026-08-20,AI Agent
whykucher/ai-support-agent,0,2026-08-20,RAG
ahmedyehia11-cloud/voteApp,0,2026-08-20,AI Agent
sae745/zenmoney-copilot,0,2026-08-20,AI Agent
forrestsweet/schema-atlas,0,2026-08-20,AI Agent
lydiayan/agent-insight,0,2026-08-20,AI Agent
wandermyz/yuki-conductor,0,2026-08-20,AI Agent
civaapple-alt/pi-cordis,0,2026-08-20,AI Agent
asxvgxkep/harness-core,0,2026-08-20,AI Agent
senseirandystl/trip-planner-ai-agent,0,2026-08-20,RAG
Amz34/selfhosted-agent-stack,0,2026-08-20,AI Agent
dmantipinai-hash/hermes-agent,0,2026-08-20,AI Agent
lanceyuu/mimiwork,0,2026-08-20,AI Agent
tubasa821004-hash/social-manipulation-radar,0,2026-08-20,AI Agent
zoyluoblue/deepseek-harness-rewind,0,2026-08-20,AI Agent
aimerfeng/omniboard-ai-agent-skills,0,2026-08-20,AI Agent
amadalavamsi/pipeline-assistant,0,2026-08-20,AI Agent
wusai2333/YierPet,0,2026-08-20,AI Agent
T-450/conductor-agent-plugin,0,2026-08-20,AI Agent
ndunl075/alfred-pennyworth,0,2026-08-20,AI Agent
matveivolodin2017-ux/ai-agent-toolcalling,0,2026-08-20,AI Agent
xujp1983-glitch/product-selection-specialist-skill,0,2026-08-20,AI Agent
TTtmorena/TTT-skills,0,2026-08-20,AI Agent
dietghardev/grok-chrome-mcp,0,2026-08-20,AI Agent
adriy-be/goose-sandbox,0,2026-08-20,AI Agent
Thanhan1909/LLM_agent,0,2026-08-20,AI Agent
maxtalarmain/LLM_agent_tutorial,0,2026-08-20,AI Agent
sangbae/llm-agent-stack,0,2026-08-20,AI Agent
grogdotcom/catan-llm-agent,0,2026-08-20,AI Agent
chafiaya920-del/llm-agent-lab,0,2026-08-20,AI Agent
baiyimeng/zero-llm-agent,0,2026-08-20,AI Agent
579lqy/supply-chain-llm-agent,0,2026-08-20,AI Agent
mangaudavid/llm-agent-eval-harness,0,2026-08-20,RAG
Zesearch/skill-transfer-llm-agents,0,2026-08-20,AI Agent
ahmad314/llm-agent-building-energy-simulation,0,2026-08-20,AI Agent
Kayrakalkan/llm-agent-memory-rag-roketsan,0,2026-08-20,AI Agent
Elariti/grounded-GD3DGR-llm-agent,0,2026-08-20,AI Agent
CodingBot000/llm-agents-know-when-to-call-tools,0,2026-08-20,AI Agent
AliAzamat/ai-rl-training-platform,0,2026-08-20,AI Agent
simone20a/Orcrist,0,2026-08-20,AI Agent
Intranet-Explorer/AquariumAgent,0,2026-08-20,AI Agent
bitpixelcoders-collab/Building-Production-Ready-LLM-Agents-Development-Services-for-Modern-AI-Applications,0,2026-08-20,AI Agent
CampNouSenset/CampNouSenset,0,2026-08-20,AI Agent
wdzhwsh4067/awesome-agent-reliability,0,2026-08-20,AI Agent
siinanXD/agent-eval-harness,0,2026-08-20,RAG
jakegoodmandev/agent-coup,0,2026-08-20,AI Agent
Ibnu76/swarm,0,2026-08-20,AI Agent
keejkrej/agent-stochastic-dynamics,0,2026-08-20,AI Agent
bovi1993/homepod-agent,0,2026-08-20,AI Agent
SevdaPearl/mini-agent,0,2026-08-20,AI Agent
grimdalltech/MemLens,1,2026-08-20,AI Agent
frgmt0/yoober,1,2026-08-20,AI Agent
tempi-tech/reversi-bench,0,2026-08-20,AI Agent
hongyingit/HYC-AI-Hedge-Fund-Crypto,1,2026-08-20,AI Agent
Abhishek-369V/Autogen_Interviewer_Agent,0,2026-08-20,AI Agent
punithrajkumar602-boop/Self-Improving-Agent,0,2026-08-20,AI Agent
SammyBolger/tech-brief,0,2026-08-20,RAG
Deepseain/Datavia,0,2026-08-20,AI Agent
MalkaGreenfeld/ApprovalFlow,0,2026-08-20,AI Agent
punithrajkumar602-boop/Multi-Agent-Code-Reviewer,0,2026-08-20,AI Agent
tanker327/ai-research-lab,0,2026-08-20,AI Agent
dm-naumov/hkos,0,2026-08-20,AI Agent
Rian-T/tabib-eval,0,2026-08-20,AI Agent
lohith008-cloud/multi-agent-bugfixer,0,2026-08-20,AI Agent
remybanks77/market-pulse-mcp,0,2026-08-20,AI Agent
himanshukumaaar/multi-agent-framework,0,2026-08-20,AI Agent
VampiricCyborg/Weir,0,2026-08-20,AI Agent
gwenlake/myriapod,1,2026-08-20,AI Agent
PaoloAlbano/agent-native-graph,0,2026-08-20,AI Agent
Naloam/agent-serving-sim,0,2026-08-20,AI Agent
404Simon/research-mcp,0,2026-08-20,AI Agent
RalfHermsen/x4-agent,0,2026-08-20,AI Agent
ShoaibCodes17/Retention-Intelligence-System,0,2026-08-20,AI Agent
shinnosukeyakumo/agentic-football-arena,0,2026-08-20,AI Agent
H20Zhang/Agent-Benchmark-Radar,1,2026-08-20,AI Agent
utsabpanta/alarmdrill,0,2026-08-20,AI Agent
madara88645/rigged-brief,0,2026-08-20,AI Agent
akshatkarnwal/agent-triage,0,2026-08-20,AI Agent
Camaelo26/agent-eval-lab,0,2026-08-20,AI Agent
ankitgarg0006/pixelcorp,0,2026-08-20,AI Agent
nimamasl114514/idamcp,1,2026-08-20,AI Agent
youseefhamdi/bugwolf,0,2026-08-20,AI Agent
yejinlei/agent-nettools,0,2026-08-20,AI Agent
bishalranjit0606/jobscout-ai,0,2026-08-20,RAG
Julian-cloud-max/undercover-agents,0,2026-08-20,AI Agent
xinyuu12/AI_memory_OS,0,2026-08-20,AI Agent
missuo/herdrm,464,2026-08-20,AI Agent
kirisawa-subaru/Raymond-agentic-workflow,14,2026-08-20,AI Agent
veena2409/Agentic-Ai--Workshop,4,2026-08-20,AI Agent
upretisanjib123/agentic,0,2026-08-20,AI Agent
MaharMuavia/agentic,0,2026-08-20,AI Agent
meyverick/agentic,0,2026-08-20,AI Agent
antoniocorbi/Agentic,0,2026-08-20,AI Agent
Rithika-2415/Agentic-Ai--Project,2,2026-08-20,AI Agent
chaitanya-y/agentic-ai-lab,2,2026-08-20,AI Agent
SaiML/AgenticAI,0,2026-08-20,AI Agent
cyrilgabriele/AgenticPlayground,0,2026-08-20,AI Agent
Smruti-Ranjan-009/AgenticAI,0,2026-08-20,AI Agent
sam1610/AgenticJourney,0,2026-08-20,AI Agent
anuragprjapati09/AgenticAI,0,2026-08-20,AI Agent
SUMEDHA-UX/AgenticAi,0,2026-08-20,AI Agent
daocoding/AgenticVoice,0,2026-08-20,AI Agent
yashgupta847/AgenticAI,0,2026-08-20,AI Agent
nludd25/agenticSeek,0,2026-08-20,AI Agent
moksh-m9u/AgenticRAG,1,2026-08-20,RAG
TEJASVAPST/AgenticAI,0,2026-08-20,AI Agent
poojaswali10-max/enterprise-agentic-ai-excel-prompt,2,2026-08-20,AI Agent
sameer-marwadi/AgenticAI,0,2026-08-20,AI Agent
rohithsh/AgenticSV,0,2026-08-20,AI Agent
mutallibzeeshan8-dotcom/AgenticUrlShortener,0,2026-08-20,AI Agent
Sarthak752008/AgenticAi-RAG,0,2026-08-20,AI Agent
arnavchaudhur12/AgenticCodeJET,0,2026-08-20,AI Agent
Yash200691/AgenticCodeReviever,0,2026-08-20,AI Agent
shibu-ninan/AgenticAI_Kartify,0,2026-08-20,AI Agent
rsc/agent,5,2026-08-20,AI Agent
ren555542L/AgenticAI-RAG,0,2026-08-20,AI Agent
yash170603/AgenticJobScheduler,0,2026-08-20,AI Agent
JREDDYB/AgenticAI_ADB,0,2026-08-20,AI Agent
Gakia457/AgenticSeg-RL,0,2026-08-20,AI Agent
chakraborty1998saikat218/AgenticChatbot_Autosar,0,2026-08-20,AI Agent
seedcreativeworks-ontheGRID/AgenticMuscleMachine,0,2026-08-20,AI Agent
allanhadoop/Colab_AgenticAI,0,2026-08-20,AI Agent
ShreyaYadav-12/agenticAI_lab1,0,2026-08-20,AI Agent
Darsh0714/Customer-Support_AgenticAI,0,2026-08-20,AI Agent
Siddhii22/AgenticAI_Project1,0,2026-08-20,AI Agent
RanggaRijasa/FirstApp_AgenticLoop,0,2026-08-20,AI Agent
movie-clip/.agentic,0,2026-08-20,AI Agent
Krishnasingh211/Agentic-vs-NonAgentic-RAG,0,2026-08-20,RAG
AlexSchirackHacks/AgenticCinemaTheBlockbusterHackathon,0,2026-08-20,AI Agent
fumblingbic/valorant-agent-unlocker-2026,17,2026-08-20,AI Agent
Sivaranjani0990/agenticai,0,2026-08-20,AI Agent
sanskruti-gavhane/agentictourism,0,2026-08-20,AI Agent
jesusgraterol/agenticcoding,0,2026-08-20,AI Agent
ayoush1010/agenticai,0,2026-08-20,AI Agent
Howard8020/agenticsolutions,0,2026-08-20,AI Agent
heejoonshin/agenticarena,0,2026-08-20,AI Agent
Muhammad-Zeerak-Khan/Learning-FastAPI-with-GenAI-and-AgenticAI,0,2026-08-20,AI Agent
kaustubh0777/agentic_ai,0,2026-08-20,AI Agent
CascadiaTech/agentic-workflows,0,2026-08-20,AI Agent
muskanpriyanka074-maker/Agentic-AI,0,2026-08-20,AI Agent
gerammageramma097-creat/Agentic-AI,0,2026-08-20,AI Agent
josearesvi/agentic-sdlc,0,2026-08-20,AI Agent
PursuitYP/Agentic-RL,0,2026-08-20,AI Agent
vedantdev-100/agentic-backend,0,2026-08-20,AI Agent
anushkanegi003/Agentic_AIP,0,2026-08-20,AI Agent
Uttam-2040/Agentic-workshop,0,2026-08-20,AI Agent
umerkhn819-alt/agentic-manipulation,0,2026-08-20,AI Agent
bhatnira/Agentic-QSAR,0,2026-08-20,AI Agent
Tusharsharma692/agentic_ai,0,2026-08-20,AI Agent
xiaoxiaoshikui/agentic_trading,0,2026-08-20,AI Agent
OmatazMedia/agentic-ai,0,2026-08-20,AI Agent
meyenk/Agentic-search-,0,2026-08-20,AI Agent
mr283k/agentic-codeing,0,2026-08-20,AI Agent
Blvackk/Agentic-AI,0,2026-08-20,AI Agent
dylanebert/agentic-engineering,1,2026-08-20,AI Agent
phazon2/Agentic-repo,0,2026-08-20,AI Agent
doaa1012/Agentic-Rag,0,2026-08-20,RAG
Vidyasagar-DJ64/Agentic-RAG,0,2026-08-20,RAG
SwiftCortex/agentic-ai,0,2026-08-20,AI Agent
jyoti-n-a/agentic-ai,0,2026-08-20,AI Agent
PrakharTiwari488/agentic-ai,0,2026-08-20,AI Agent
guifagundes01/agentic-rag,0,2026-08-20,RAG
DouglasLira-Dev/agentic-java,0,2026-08-20,AI Agent
Arhanpg/Agentic-classroom,0,2026-08-20,AI Agent
Mankucic/agentic-cro,0,2026-08-20,AI Agent
Ashwini-Yadav/Agentic-calendar,0,2026-08-20,AI Agent
hampustalhandske/agentic-trading,0,2026-08-20,AI Agent
yash-Bansal10/Agentic-AI,0,2026-08-20,AI Agent
Thiru1988Mtech/Agentic-AI,0,2026-08-20,AI Agent
Ayushu69/agentic-ai,0,2026-08-20,AI Agent
Anmol-Malviya/Agentic-AI,0,2026-08-20,AI Agent
ianjacobs/agentic-warmup,0,2026-08-20,AI Agent
humyue/agentic_rag,0,2026-08-20,RAG
GSatya147/Agentic-task,0,2026-08-20,AI Agent
tushar2682/Agentic-ai,0,2026-08-20,AI Agent
thananjayansivakumar-cell/Agentic-AI,1,2026-08-20,AI Agent
yoiioy700/lex-agentica,0,2026-08-20,AI Agent
BenniPMp4/agentic-treasury,0,2026-08-20,AI Agent
Div7anshKushwaha/Agentic-AI,0,2026-08-20,AI Agent
gurdeep4git/Agentic-Fleetflow,0,2026-08-20,AI Agent
Stoffel-Labs/agentic-cryptography,0,2026-08-20,AI Agent
HeldPascal/agentic-skills,0,2026-08-20,AI Agent
Naitik4141/Agentic_ai,0,2026-08-20,AI Agent
TanuS2428/Agentic_ai,0,2026-08-20,AI Agent
mrhaoxx/agentic-english,0,2026-08-20,AI Agent
Mathias1801/agentic_showcase,0,2026-08-20,AI Agent
sandysavarala-cyber/agentic-ai,0,2026-08-20,AI Agent
Chief-Strategist-J/agentic-structure,0,2026-08-20,AI Agent
jihyehan-research/agentic-warmup,0,2026-08-20,AI Agent
Akhilesh-Varute/agentic-gate,1,2026-08-20,AI Agent
nathanfiorito/agentic-kanban,0,2026-08-20,AI Agent
Sudhanshukumar0007/Agentic-ai,0,2026-08-20,AI Agent
smiladennis/Agentic_AI,0,2026-08-20,AI Agent
kartikey-kk/agentic_AI,0,2026-08-20,AI Agent
elle-seideman/agentic-pptx,0,2026-08-20,AI Agent
laraollivia/agentic-commerce,0,2026-08-20,AI Agent
Uzair-23/agentic-sre,0,2026-08-20,AI Agent
ayoush1010/agentic-ai,0,2026-08-20,AI Agent
luiztosk/bootcamp-agentic,0,2026-08-20,AI Agent
jmbilbao25/Agentic-OS,0,2026-08-20,AI Agent
carlhernek/agentic-engineering,0,2026-08-20,AI Agent
abubakraltahiredu-ui/agentic-AI,0,2026-08-20,AI Agent
Adarshdixit80/agentic-ai,0,2026-08-20,AI Agent
seli9863/Agentic-Traveling,0,2026-08-20,AI Agent
shovanbhattacharya69-prog/agentic-SOC,1,2026-08-20,AI Agent
Mohan518-sketch/Agentic-neuro,0,2026-08-20,AI Agent
JaydeepBlute/agentic-structure,0,2026-08-20,AI Agent
Ackahkelvin45/agentic_fuzzing-,0,2026-08-20,AI Agent
ManuelVelezGuzman/agentic-training,0,2026-08-20,AI Agent
lynnhuang-peilin/agentic-warmup,0,2026-08-20,AI Agent
inkon48/agentic-coding,0,2026-08-20,AI Agent
Sudhanshu-Singh-K/Agentic-AI,0,2026-08-20,AI Agent
Shourya72Krishna/Agentic_AI,0,2026-08-20,AI Agent
bdchatham/agentic-writing,0,2026-08-20,AI Agent
Shrihariharan1999/Agentic_AI,0,2026-08-20,AI Agent
Yuvraj-Singh-Taniya/Agentic-AI,0,2026-08-20,AI Agent
tserber/agentic_basics,0,2026-08-20,AI Agent
Mototown/agentic-cinema,0,2026-08-20,AI Agent
Avinashhh06/Agentic-AI,0,2026-08-20,AI Agent
Ankitkumar2428/agentic-ai,0,2026-08-20,AI Agent
Deanobal/Agentic-OS,0,2026-08-20,AI Agent
AbrarDW/agentic-access,0,2026-08-20,AI Agent
sahanap-22/agentic-rag,0,2026-08-20,RAG
anuragsngh/agentic-medium,0,2026-08-20,AI Agent
dexpoi0/agentic-storage,0,2026-08-20,AI Agent
emilyannika/agentic-warmup,0,2026-08-20,AI Agent
ShauryaRastogi2428/Agentic-AI,0,2026-08-20,AI Agent
Swaminathan22/Agentic-AI,0,2026-08-20,AI Agent
niharsalvi2-spec/Agentic-Ml,0,2026-08-20,AI Agent
iamparasbhardwaj/agentic-readiness,0,2026-08-20,AI Agent
laizy-labs/agentic-developer,0,2026-08-20,AI Agent
benogoulart/Cortex,6,2026-08-20,AI Agent
Tttt0831/medical-agentic-RL,0,2026-08-20,AI Agent
guidev2026/local-agentic-harness,0,2026-08-20,AI Agent
Vishnu-2705/Agentic-Chip-Designer-,0,2026-08-20,AI Agent
raj230848/Self-Agentic-Rag-,0,2026-08-20,RAG
thanziyacn/Agentic-ai-learning,0,2026-08-20,AI Agent
Fatima-Setayesh/liara-agentic-copilot,0,2026-08-20,RAG
anupamch/agentic-document-summary,0,2026-08-20,AI Agent
Sonu1747/AETHER-AGENTIC-SYSTEMS,0,2026-08-20,AI Agent
danielrosehill/Agentic-Book-Writing,0,2026-08-20,AI Agent
Anurag1096/Agentic-code-Review,0,2026-08-20,AI Agent
Gaurav-Ds/agentic-ai-bootcamp,0,2026-08-20,AI Agent
builtbyrehan/langgraph-agentic-workflows,0,2026-08-20,AI Agent
AlanWen1/ASD-agentic-ai,0,2026-08-20,AI Agent
rhythem27/Agentic-Application-Security,0,2026-08-20,AI Agent
lukwalocha/agentic-ai-platform,0,2026-08-20,AI Agent
anilkusc/agentic-ai-experiments,0,2026-08-20,AI Agent
chrizspace/github-agentic-workflow,0,2026-08-20,AI Agent
elias-selise/amlog-agentic-workflow,0,2026-08-20,AI Agent
TomassonJW/agentic-reliability-skills,0,2026-08-20,AI Agent
JagdishMakwana1204/Agentic_AI_Assesment,0,2026-08-20,AI Agent
shivaanibalaji/Agentic-AI-resume,0,2026-08-20,AI Agent
QuisTech/agentic-studio-pro,0,2026-08-20,AI Agent
huzi7001/Agentic-AI-Projects,0,2026-08-20,AI Agent
moh-imran/agentic-cms-ui,0,2026-08-20,AI Agent
maxcodefaster/agentic-application-foundry,0,2026-08-20,AI Agent
PranaySoni-56/Agentic-Rag-System,0,2026-08-20,RAG
Gliched-Npc/agentic-comm-coach,0,2026-08-20,AI Agent
aarjav100/Agentic-AI-Class,0,2026-08-20,AI Agent
vinayR-cmd/Agentic_ai_class,0,2026-08-20,AI Agent
liwenmei-bot/agentic-rag-platform,0,2026-08-20,RAG
Midhuna-HUB/Agentic-AI-PROJECT,0,2026-08-20,AI Agent
MONISMALIK1/agentic-support-desk,0,2026-08-20,AI Agent
akankshajadhav786/Agentic-AI-project-,0,2026-08-20,AI Agent
elpuas/wcus-agentic-demo,0,2026-08-20,AI Agent
blik616287/graph_driven_agentic,0,2026-08-20,AI Agent
jbrauhn/agentic-engineering-system,0,2026-08-20,AI Agent
sahana-radhakrishnan/Agentic-AI-VAC,0,2026-08-20,AI Agent
AdrianoRobson/agentic-market-intelligence,0,2026-08-20,AI Agent
myprodjourney2025-code/agentic-ai-learning,0,2026-08-20,AI Agent
akash6murali/edgar-agentic-rag,0,2026-08-20,RAG
Tanya-yadav-bit/Agentic_miniProject,0,2026-08-20,AI Agent
Junaidadbullah/Langraph_Agentic_Models,0,2026-08-20,AI Agent
Bharath-sp/wealthpilot-agentic-ai,0,2026-08-20,AI Agent
wassilawess/agentic-ml-investigator,0,2026-08-20,AI Agent
gihyo-book/codex-agentic-coding,0,2026-08-20,AI Agent
Nagaraju2030/agentic_travel_advisory,0,2026-08-20,AI Agent
krishi-ch/hierarchical-agentic-ai,0,2026-08-20,AI Agent
ahsan870/project-agentic-ai,0,2026-08-20,AI Agent
AJAIN47/agentic-url-shortener,0,2026-08-20,AI Agent
teddybui078-dot/agentic-pets-codexbuildathon,0,2026-08-20,AI Agent
Akhilvallala1/agentic-calendar-assistant,0,2026-08-20,AI Agent
Furao/agentic-hamr-experiments,0,2026-08-20,AI Agent
amit7451/agentic-ai-01,0,2026-08-20,AI Agent
paulasilvatech/Fabric-Agentic-SDLC,0,2026-08-20,AI Agent
meet-babariya/agentic-rag-engine,0,2026-08-20,RAG
Muhamedeyada/agentic-legal-copilot,0,2026-08-20,AI Agent
lucalullo/building-agentic-automl,0,2026-08-20,AI Agent
kiranparupudi/agentic-url-shortener,0,2026-08-20,AI Agent
barath1123/url-shortener-agentic,0,2026-08-20,AI Agent
MahsaKeikha/agentic_robotics_governance,0,2026-08-20,AI Agent
EyuAlemu/agentic_excel_ai,0,2026-08-20,AI Agent
kinnyuww/traceable-agentic-rag,0,2026-08-20,RAG
1Hathal/agentic-it-helpdesk,0,2026-08-20,AI Agent
akudnaver/azure_agentic_ai,0,2026-08-20,AI Agent
marcostomatti/template-agentic-research,0,2026-08-20,AI Agent
MahsaKeikha/agentic_account_manager,0,2026-08-20,AI Agent
Ronak-Goel-2005/Agentic-AI---RAG,0,2026-08-20,AI Agent
brahim-cp/personal-agentic-assistant,0,2026-08-20,AI Agent
nishit-garg/agentic-risk-assistant,0,2026-08-20,AI Agent
sankalp-sagar/agentic_ai_learning,0,2026-08-20,AI Agent
sKyL3rx/adaptive-agentic-rag,0,2026-08-20,RAG
mahes-reddy332/agentic-blog-studio,0,2026-08-20,AI Agent
mrwealthansah/enterprise-agentic-ops,0,2026-08-20,AI Agent
elegant1998/Agentic-Agile-Whitepaper,0,2026-08-20,AI Agent
Charishma961999/agentic-rag-assistant,0,2026-08-20,RAG
Disha242810/AGENTIC_AI_PROJECT,0,2026-08-20,AI Agent
criger/Agentic-Ground-Rules,1,2026-08-20,AI Agent
builtbyrehan/agentic-research-graph,0,2026-08-20,AI Agent
