name,stars,collected_at,domain
kellyyngu/agentic-rag-2,0,2026-06-25,RAG
ayushbishtdev/agentic-sre-playbook,0,2026-06-25,AI Agent
itsmanishgautam/Agentic-AI-Prompts,0,2026-06-25,AI Agent
mrunalg141/Agentic-Ai-Assignments,0,2026-06-25,AI Agent
Haniyahussain/langchain-agentic-patterns,0,2026-06-25,AI Agent
preethiravi08/agentic-ai-notes,0,2026-06-25,AI Agent
amori27/agentic-ai-framework,0,2026-06-25,AI Agent
RIGIntelligence/RIG-Agentic-Engineering,0,2026-06-25,AI Agent
itsme-vivek/PythonAgenticAI,0,2026-06-25,AI Agent
nitishindia/Playwright_Agentic_Automation,0,2026-06-25,AI Agent
hassanatic/agentic-governance-thesis,0,2026-06-25,AI Agent
divyadavane/AGENTIC-AI-ASSIGNMENT,0,2026-06-25,AI Agent
gagan-lambda/agentic-sdlc-pitch,0,2026-06-25,AI Agent
celikumit/agentic-insurance-underwriter,0,2026-06-25,AI Agent
eshaalsiddiqui/agentic_rag_system,0,2026-06-25,RAG
afifatazeen01/ada-agentic-analyst,0,2026-06-25,AI Agent
priyaulakshmi-commits/Agentic-Profile-Matching,0,2026-06-25,AI Agent
ValeriiaMur/Agentic-Tax-Filling,0,2026-06-25,AI Agent
maraprikkripa/self-agentic-ai,0,2026-06-25,AI Agent
anushka103-cell/agentic-AI-project,0,2026-06-25,AI Agent
abhinay2708/Agentic-AI-Tasks,0,2026-06-25,AI Agent
jakekinchen/agentic-tax-1040,0,2026-06-25,AI Agent
abhimanyu-rgb/nustack-agentic-crm,0,2026-06-25,AI Agent
shahmanit2006/agentic_ai_course,0,2026-06-25,AI Agent
kartikdhimate/agentic-ai-ollama,0,2026-06-25,AI Agent
bmcooper1/atlas-agentic-pm,0,2026-06-25,AI Agent
sokistar24/Agentic-Project-Manager,0,2026-06-25,AI Agent
AK2555/agentic_ai_hellow_world,0,2026-06-25,AI Agent
aragit/agentic-energy-grid-balancer,0,2026-06-25,AI Agent
DavidPraise0x/casper-agentic-portfolio-copilot,0,2026-06-25,AI Agent
waqasghaloo/agentic-ai-concept-practice,0,2026-06-25,AI Agent
francisrox/Browser-agentic-voice-assistant,0,2026-06-25,AI Agent
TokeATJ/agentic-ai-project-showcase,0,2026-06-25,AI Agent
UmitFSD/agentic-text-to-sql,0,2026-06-25,AI Agent
nadeem1971/retail-agentic-ai-platform,0,2026-06-25,AI Agent
PrinceKhunt16/Ecommerce-AI-Assistant-AGENTIC,0,2026-06-25,AI Agent
Uchewoke/Agentic-Ai-healthcare-workflow,0,2026-06-25,AI Agent
Arushi3154/Agentic-ai-research-assistant-,0,2026-06-25,AI Agent
horaha/agentic-data-cloud-demo,0,2026-06-25,AI Agent
codevinoo/agenticros-skill-surrounding-scan,1,2026-06-25,AI Agent
kalashree225/agentic-system-design-tool,0,2026-06-25,AI Agent
sirilahari10/dsi-agentic-research-workflow,0,2026-06-25,AI Agent
dengzhuofu/cooking-master-agentic-rag,0,2026-06-25,RAG
AdiiiC/Agentic-FinOps-Optimizer,0,2026-06-25,AI Agent
sandeepkaradegit/agentic-test-case-generator,0,2026-06-25,AI Agent
RahulHipparkar/Agentic-AI-Crash-Course,0,2026-06-25,AI Agent
SuLab/DrugMechDB-agentic,0,2026-06-25,AI Agent
rishirazdan/agentic-voice-eval-framework,0,2026-06-25,AI Agent
TechnoTanishq/Agentic-Architechture-Review-System,0,2026-06-25,AI Agent
frangmarquez/agentic-rag-knowledge-system,0,2026-06-25,RAG
nagnitin/Production-Grade-Agentic-RAG,0,2026-06-25,RAG
Supercoolkayy/Agentic-Clarity-Preflight-CLI,0,2026-06-25,AI Agent
obviousworks/agentic-coding-brown-field,1,2026-06-25,AI Agent
ravenZ3/agentic-rag-eval-harness,0,2026-06-25,RAG
jayavardhan5555/verna-agentic-rag-app,0,2026-06-25,RAG
lqc3413/Agentic-RAG-QA-Studio,0,2026-06-25,RAG
Mounish7028/Agentic-Stock-Market-Analysis,0,2026-06-25,AI Agent
indrajithrnairaccion/langchain-agentic-ai-course,0,2026-06-25,AI Agent
Swarup007-pixel/QueryVault--Agentic-RAG-,0,2026-06-25,RAG
MidhunSMukundan/agentic-banking-internal-platform,0,2026-06-25,AI Agent
chengshuo-dai/agentic_search_assistant1,0,2026-06-25,AI Agent
Anirudh1529/AI-Agentic-Research-Assiant,0,2026-06-25,AI Agent
Jaiinderveer/agentic-ai-training-diary,0,2026-06-25,AI Agent
vinayakas1997/IOT-AI-agentic-analysis-,0,2026-06-25,AI Agent
sivashankar0904-code/Go-Agentic-AI-Orchestrator,0,2026-06-25,AI Agent
tangeti-pranavi-git/AGENTIC-AI-STUDENT-ASSISTANT,0,2026-06-25,AI Agent
hamnaiftikhar/AI-AGENTIC-HOPISTAL-OPERATIONIST,0,2026-06-25,AI Agent
dasdatasensei/agentic-AI-engineering-course,0,2026-06-25,AI Agent
rakshaanagendra/Agentic_AI_PlayGround,0,2026-06-25,AI Agent
Musawenkosi-8/Healthcare-Agentic-AI-System,1,2026-06-25,AI Agent
farazahmediu01/Agentic-AI-from-Scratch,0,2026-06-25,AI Agent
LordCenk/maritime-agentic-control-system,0,2026-06-25,AI Agent
KalyaniHari/agentic-rag-knowledge-app,0,2026-06-25,RAG
sahasrareddy0408/Agentic-AI-venture-studio,0,2026-06-25,AI Agent
skthewimp/vizchitra-2026-agentic-dataviz,0,2026-06-25,AI Agent
deepshresthaa/memory-in-agentic-ai,0,2026-06-25,AI Agent
shobanjatoth/Agentic_AI_chat_bot,0,2026-06-25,AI Agent
khalidelokiely/agentic-streamer-ui-react,0,2026-06-25,AI Agent
wenyuliuinfo/agentic-design-learning-path,0,2026-06-25,AI Agent
Sachin-579/Agentic-Research-Intelligence-Platform,0,2026-06-25,AI Agent
hamnaiftikharwl/AI-AGENTIC-HOPISTAL-OPERATIONIST,0,2026-06-25,AI Agent
Ashishsingh-del/LangGraph-Agentic-Workflow,0,2026-06-25,AI Agent
rosemary-charnley-smartbear/bugsnag-webinar-agentic-debugging,0,2026-06-25,AI Agent
HamStudy/agentic-loop-prompt-skill,0,2026-06-25,AI Agent
alteredtrading/altered-agentic-patterns-lab,0,2026-06-25,AI Agent
vishnuweb-a/landing-page-agentic-core,0,2026-06-25,AI Agent
ranavarnit/agentic-ai-research-system,0,2026-06-25,AI Agent
mark-baumann/agentic-rag-from-scratch,0,2026-06-25,RAG
Ammra082/agentic-code-review-assistant,0,2026-06-25,AI Agent
AryankUpadhyay/Agentic-WorkFlow-Learning,0,2026-06-25,AI Agent
anshuprojectbill986295/agentic-ai-product-analyst,0,2026-06-25,AI Agent
Beneficial-AI-Foundation/aeneas-lean-agentic-eval,0,2026-06-25,AI Agent
sh0tn1k/l8-agentic-engineering,0,2026-06-25,AI Agent
Justin21523/agentic-bi-dataops-copilot,0,2026-06-25,AI Agent
Parfait11/AI-AGENTIC-BDCC-ENSET,0,2026-06-25,AI Agent
HasaanMaster/Agentic-AI-final-project,0,2026-06-25,AI Agent
jz616059669/prism-agent,2,2026-06-25,AI Agent
parth5980/Agentic-Self-Healing-RAG-Chatbot,0,2026-06-25,AI Agent
Mankarjasika2506/40-day-agentic-ai-rebuild,0,2026-06-25,AI Agent
inayathulla/text_to_sql_agentic_ai,0,2026-06-25,AI Agent
manutej/leverage-lab-agentic-ai-dashboard,0,2026-06-25,AI Agent
cyh996/research-paper-agentic-rag-system,0,2026-06-25,RAG
arshadhs/aiml-agentic-world-cup-predictor,0,2026-06-25,AI Agent
ThiwankaRoshen/e2e-Agentic-Chatbot,0,2026-06-25,AI Agent
rshmthomas-cyber/Saksham_Agentic_Voice_for_Voiceless,0,2026-06-25,AI Agent
aqilawan/Agentic-AI-Business-Automation-Platform,0,2026-06-25,AI Agent
mimiiii369/final-agentic-short-video-project,0,2026-06-25,AI Agent
steveardis/building-an-agentic-rag-application,0,2026-06-25,RAG
GaneshNeela25/Agentic-Regulatory-Intelligence-and-Compliance,0,2026-06-25,AI Agent
advaitii/Thematic-Analysis-using-Agentic-AI-,0,2026-06-25,AI Agent
Eligijus112/steam-game-recommendations-agentic-ai,0,2026-06-25,AI Agent
aws-samples/sample-pluggable-agentic-ai-framework,1,2026-06-25,AI Agent
MiyeonTse/miniclaw,4,2026-06-25,AI Agent
giovanniabel/marketplace-review-local-agentic-rag,0,2026-06-25,RAG
nguyenanhung/rag-agentic-ai-capstone-project,0,2026-06-25,AI Agent
poojjaguptaa101-commits/Multi-Agentic-Blog-Generation-main,0,2026-06-25,AI Agent
Decimds/multihopper-agentic-flow-conformance-suite,0,2026-06-25,AI Agent
Vishaal-batcoderda/Agentic-Coding-Assistant_Using-Gemini,0,2026-06-25,AI Agent
gsandeep1231/robinhood_claude_agentic_trading_public,0,2026-06-25,AI Agent
JoyalJoe/Agentic-Multidocument-QA--Medical-data,0,2026-06-25,AI Agent
igareosh/prichindel.com-agentic-thinking-map,0,2026-06-25,AI Agent
anmolol117/Legal-RAG-based-Agentic-Chatbot,0,2026-06-25,AI Agent
Nasar17/POLICY-ANALYST-AGENTIC-RAG-SYSTEM,0,2026-06-25,RAG
rogerroxbr/mimic4-agentic-ppg-preprocessing,0,2026-06-25,AI Agent
desh-raj-fsd/Full_Stack_Agentic_AI_Engineer,0,2026-06-25,AI Agent
Santosh5011/Agentic-AI-Intelligent-Loan-Approval-System,0,2026-06-25,AI Agent
ashok-bollepalli/09-GEN-AI-AGENTIC-AI-BATCH,0,2026-06-25,AI Agent
Rohith-kanamarlapudi/CrewAI-Agentic-Software-Engineering-Platform,0,2026-06-25,AI Agent
piyush-rai-96/assort_agentic_f-d_24jun,0,2026-06-25,AI Agent
shantanuvhanmore/stress-test-for-agentic-rag-systems,0,2026-06-25,RAG
rkb-sdet/All-about-Generative-and-Agentic-AI,0,2026-06-25,AI Agent
fruit8067/ai-agentic-and-vibe-coding-project,0,2026-06-25,AI Agent
shashikant16/GenAI-Agentic-AI-UseCases-,0,2026-06-25,AI Agent
arjundev-git31/FinOps-Agentic-AI-Automation-Workflow,0,2026-06-25,AI Agent
adarsh171807/AGENTIC-AI-BASED-SMART-VIDEO-EDITOR,0,2026-06-25,AI Agent
LearnerJhz/liveWiki,2,2026-06-25,AI Agent
skushagra-sst/multi-agent-capstone,0,2026-06-25,AI Agent
eshwarvijay/agent-architecture,3,2026-06-25,RAG
nguyenanhung/IBM-RAG-and-Agentic-AI-Capstone-Project,0,2026-06-25,AI Agent
AdityaJha27/agentic-ai-5g-6g-learning,0,2026-06-25,AI Agent
dhakshinesh/Multi-Agentic-RAG-Model-and-Memory-Compression-,0,2026-06-25,RAG
dev200413y/RegAgent-Agentic-Regulatory-Intelligence-Compliance-System,0,2026-06-25,AI Agent
syedferaz/FAIYAZ_SIR---PYTHON-and-Agentic-AI-Course,0,2026-06-25,AI Agent
abuAmmani/Agentic-Research-Assistant-RAG-with-LangGraph,0,2026-06-25,AI Agent
schumbar/skills-agentic-workflows-that-read-the-room,0,2026-06-25,AI Agent
Yu-tao-Li/Agentic-Seismic-Response-Analysis-of-Isolated-Structures,0,2026-06-25,AI Agent
kaustubhadhe1206/BrandSync-Agentic-Multi-Modal-Ad-Generation,0,2026-06-25,AI Agent
PacktPublishing/Intro-to-Agentic-Coding-with-Claude-Code,0,2026-06-25,AI Agent
Bhaathii/Agentic-AI-System-for-Patient-Services-Automation,0,2026-06-25,AI Agent
Nimeash/skills-agentic-workflows-that-read-the-room,0,2026-06-25,AI Agent
ratul-podder99/Piku-A-full-stack-agentic-AI-chatbot,0,2026-06-25,AI Agent
anupamR27/Agenticc-OSS-and-Trouble-Shooting-CoPilot,0,2026-06-25,AI Agent
sakib-hasan-11/END-TO-END-AGENTIC-CHATBOT-WITH-LONG-CONTEXT,0,2026-06-25,Long Context
ajmaluk/ACode,0,2026-06-25,AI Agent
devmuz/me,0,2026-06-25,AI Agent
smeenamanian89/https-github.com-smeenamanian89,0,2026-06-25,AI Agent
zheungyik2/Exception-analysis-agent-pipeline,0,2026-06-25,AI Agent
luigiluft/crossfire,3,2026-06-25,AI Agent
manasi-navale2107/blog-writing-agent,0,2026-06-25,AI Agent
jagatbhai/Dash-Board---Summer-Training-ML-and-Agentic-AI-2026-,0,2026-06-25,AI Agent
srtvabhi/Microsoft-AI-Foundry-with-Generative-AI-Agentic-AI---GEP,0,2026-06-25,AI Agent
Vrunal1000/AI-world,0,2026-06-25,AI Agent
qaflabindia/EAR,0,2026-06-25,AI Agent
endermalkoc/asdf,0,2026-06-25,AI Agent
douglasamport/sales-pipeline,0,2026-06-25,AI Agent
AKSIS-1/AKSIS-1.github.io,0,2026-06-25,AI Agent
Guoxs/Human-Centric-and-Equitable-Urban-Sensing-through-Agentic-LLM-Coordination,0,2026-06-25,AI Agent
SriramB-98/HARP,0,2026-06-25,AI Agent
luwqz1/nodina,2,2026-06-25,AI Agent
nameissainath/AutonomousAgent,0,2026-06-25,AI Agent
visak13/autonomous-agents,0,2026-06-25,AI Agent
Bess509/-_Autonomous-Agents,0,2026-06-25,AI Agent
Tuandeptrai999/ritual-autonomous-agent,0,2026-06-25,AI Agent
Jancapboy/veritas-engine,0,2026-06-25,AI Agent
ForkTheGhost/thesis-engine,0,2026-06-25,AI Agent
tacflow1-tech/network,0,2026-06-25,AI Agent
annapurnaagenticsolutions/axon,0,2026-06-25,AI Agent
runautonomax/autonomax,0,2026-06-25,AI Agent
wardyrun/wardy,1,2026-06-25,AI Agent
vibemill-apps/crypto-voice-executor,0,2026-06-25,AI Agent
janikagahalot/twitter-agents,0,2026-06-25,AI Agent
gontarekbartosz12-commits/portfolio,1,2026-06-25,AI Agent
AbdulConsole/emergent-flock,1,2026-06-25,AI Agent
groktopus/loop-designer,1,2026-06-25,AI Agent
tuhinkanti/ai-in-production,0,2026-06-25,AI Agent
LunchBox951/pokeemerald-rs,0,2026-06-25,AI Agent
ace-coderr/solana-tx-guard,0,2026-06-25,AI Agent
Stellarcontract-network/Stellar-Frontend,0,2026-06-25,AI Agent
backyarddd/Artemis,0,2026-06-25,AI Agent
UmarMuhammad18/GridMind,0,2026-06-25,AI Agent
Sandeepkasiraju98/SynergyOS,0,2026-06-25,AI Agent
Danchi-1/Darelm,0,2026-06-25,AI Agent
kaduiro/OpenclawSecratary-Back,0,2026-06-25,AI Agent
kaduiro/OpenclawSecretary-Terraform,0,2026-06-25,AI Agent
ChenPH9/OPENCLAW,0,2026-06-25,AI Agent
stevebrock91387/openclaw,0,2026-06-25,AI Agent
redpopcorn/openclaw,1,2026-06-25,AI Agent
michaelrbrown/openclaw-csharp,0,2026-06-25,AI Agent
RahulJ0hn/openclawmimic,0,2026-06-25,AI Agent
iremturanli/Openclaw_backend,0,2026-06-25,AI Agent
ilmari99/openclaw-polygate,0,2026-06-25,AI Agent
nmiw116-star/my-openclaw,0,2026-06-25,AI Agent
wolaituodiban/openclaw_skills,0,2026-06-25,AI Agent
Goune1/test-openclaw,0,2026-06-25,AI Agent
rooney2020/openclaw-helper,0,2026-06-25,AI Agent
sagerenn/openclaw-bridge,0,2026-06-25,AI Agent
KEVIN-117/openclaw-render,0,2026-06-25,AI Agent
ylnhari/openclaw-skills,0,2026-06-25,AI Agent
Marc69-69/openclaw-dashboard,0,2026-06-25,AI Agent
cnskycn/mdclaw-openclaw,0,2026-06-25,AI Agent
vthoram/openclaw-qwen,0,2026-06-25,AI Agent
zeus89757/openclaw-workspace,0,2026-06-25,AI Agent
wjn1576/openclaw-py,0,2026-06-25,AI Agent
betoalzu/Openclaw-project,0,2026-06-25,AI Agent
oneredstar/openclaw-scripts,0,2026-06-25,AI Agent
aeoxyz-jpg/openclaw-bundle,0,2026-06-25,AI Agent
Jackgreens-claw/openclaw-oauth,0,2026-06-25,AI Agent
jiejiejlj/openclaw-docker,0,2026-06-25,AI Agent
allenzhou03011/awesome-openclaw,0,2026-06-25,AI Agent
pognae/openclaw-cloudtype,0,2026-06-25,AI Agent
jkf87/openclaw-patch,0,2026-06-25,AI Agent
zyb1988/openclaw-test-target,0,2026-06-25,AI Agent
mirajmahmudul/openclaw-lite-mode,0,2026-06-25,AI Agent
Odranoel-ziul/OpenClaw-Legal,0,2026-06-25,AI Agent
WuKouChiao/mes-openclaw-xiaosheng,0,2026-06-25,AI Agent
zhongjianwu62-eng/my-openclaw-website,0,2026-06-25,AI Agent
akov40320/openclaw-vide-cober,0,2026-06-25,AI Agent
abbasshojakani/Personal_OpenClaw,0,2026-06-25,AI Agent
david-steeves/openclaw-test-harnesses,0,2026-06-25,AI Agent
hxy91819/openclaw-tencent-provider,0,2026-06-25,AI Agent
SNmidas/OpenClawQuestline,0,2026-06-25,AI Agent
natanaelhx/auto_pool_openclaw,0,2026-06-25,AI Agent
wolaituodiban/openclaw_main_agent,0,2026-06-25,AI Agent
vatsal28/openclaw-demo-decks,0,2026-06-25,AI Agent
obuchowski/openclaw-delivery-mirror,0,2026-06-25,AI Agent
shedoesthis-hub/OpenClaw-Project,0,2026-06-25,AI Agent
shushushv/openclaw-glm-realtime,0,2026-06-25,AI Agent
cristminix/openclaw-docs-mcp,0,2026-06-25,AI Agent
rsoft-latam/taller-openclaw-codex,0,2026-06-25,AI Agent
WuKouChiao/mes-openclaw-xiaoxia,0,2026-06-25,AI Agent
4GeeksAcademy/laskmit-proyecto-openclaw,0,2026-06-25,AI Agent
sky910140/openclaw-agent-mcp-policy-demo,0,2026-06-25,AI Agent
solavrc/openclaw-even-g2-node,0,2026-06-25,AI Agent
ergon73/openclaw-support-bot-demo,0,2026-06-25,AI Agent
obuchowski/openclaw-cron-to-transcript,0,2026-06-25,AI Agent
avgiomo2/alexgiomo-openclaw-sales-agent,0,2026-06-25,AI Agent
Jetjacko/openclaw-gbrain-mqscwsi9,0,2026-06-25,AI Agent
luluyouyue/openclaw-code-to-book,0,2026-06-25,AI Agent
woohahahaaa/personalize-openclaw-webui-logo,0,2026-06-25,AI Agent
jaywanagent-debug/openclaw-auth-recovery-skill,0,2026-06-25,AI Agent
Ant3ney/openclaw-compose-deploy-2,0,2026-06-25,AI Agent
mlzoo/openclaw-mode-switch-plugin,0,2026-06-25,AI Agent
opencdave/openclaw-reddit-market-radar,0,2026-06-25,AI Agent
Mininglamp-OSS/octo-skills,0,2026-06-25,AI Agent
JingWang-Star996/openclaw-plugin-feishu-auto-notify,0,2026-06-25,AI Agent
When-Jay/claw-agent,0,2026-06-25,AI Agent
ams0/openclaw-on-k8s,0,2026-06-25,AI Agent
asfbfh/-Agent-OpenClaw-OpenCode-Agent-,0,2026-06-25,AI Agent
srinivas486/paperclip-deploy,0,2026-06-25,AI Agent
Knwn4/jahvisai-ecosystem,0,2026-06-25,AI Agent
fabiopacifici-bot/collective-memory-skill,0,2026-06-25,AI Agent
poiuy5999/-Agent-OpenClaw-OpenCode-97java,0,2026-06-25,AI Agent
Garrin-Project-Labs/project-directory,0,2026-06-25,AI Agent
poiuy5999/-Agent-OpenClaw-OpenCode-Agent--97java,0,2026-06-25,AI Agent
Rustyadj/HermesOS,0,2026-06-25,AI Agent
LuminaNAO/freeclaw,0,2026-06-25,AI Agent
TheSolai/sol-skills-bundle,0,2026-06-25,AI Agent
Soulless615/tifa-ai-agent,0,2026-06-25,AI Agent
Garrin-Project-Labs/project-for-the-queen,0,2026-06-25,AI Agent
Crawleo/how-to-add-web-search-skill-to-openclaw-stepbystep-with-crawleo,0,2026-06-25,AI Agent
nikolajflojgaard/repo-fleet-maintainer,0,2026-06-25,AI Agent
TheSolai/git-commit-generator,0,2026-06-25,AI Agent
Mddilshan12/forge2-qualifier-dilshan,0,2026-06-25,AI Agent
nikolajflojgaard/agent-orchestration-hub,0,2026-06-25,AI Agent
TheSolai/log-analyser,0,2026-06-25,AI Agent
LeoYeAI/skill-evolution,0,2026-06-25,AI Agent
TheSolai/seo-meta-auditor,0,2026-06-25,AI Agent
zhujiushequn/liveos-community,0,2026-06-25,AI Agent
y3519712124-ui/MiroFish-skills,0,2026-06-25,AI Agent
max1millions/RAG-PIPELINE,0,2026-06-25,AI Agent
EricTechPro/loop-maker,1,2026-06-25,AI Agent
RenaissanceRanch/onboarding,0,2026-06-25,AI Agent
Aurorra1123/claw-eval,0,2026-06-25,AI Agent
kotikovina/triattention,0,2026-06-25,AI Agent
dudeconin/triattention,0,2026-06-25,AI Agent
richa-singh-8118/forge2-kanban-board,0,2026-06-25,AI Agent
nijez/xingguang-ai-lighting-guide,0,2026-06-25,AI Agent
salmonhealer772/metamorphosis-agent-light,0,2026-06-25,AI Agent
piesnodona/triattention,0,2026-06-25,AI Agent
Rajeshwar-dev/free-to-use-claude-code,0,2026-06-25,AI Agent
XFSeven7/cursor2api,0,2026-06-25,AI Agent
ojaneri/agents3d,0,2026-06-25,AI Agent
sugaroverflow/bonbon-bureau,0,2026-06-25,AI Agent
riswan-mursidin/underclaw-landing-page-builder,0,2026-06-25,AI Agent
TheAatroxking1/harness_creator_skill,2,2026-06-25,AI Agent
ciscoittech/khali-mvp,0,2026-06-25,AI Agent
skystmm/roundtable,0,2026-06-25,AI Agent
StoneLL1/dida-task-skill,1,2026-06-25,AI Agent
Scafo745/forge2-qualifier-rishabh,0,2026-06-25,AI Agent
CoolingRabbit/mattpocock-skills-kimi,0,2026-06-25,AI Agent
hata8210/llm-wiki-manager,0,2026-06-25,AI Agent
satyamsh04/multi-agent-research-assistant,0,2026-06-25,AI Agent
FinNotes-Intelligence/finnotes-news-and-data-skill,1,2026-06-25,AI Agent
murz3003/awesome-agents-md,0,2026-06-25,AI Agent
toilanguyen2910/game-dev-studio,1,2026-06-25,AI Agent
AuditAIH/audit-tool-skills,0,2026-06-25,AI Agent
wy634163015-max/supper-agents,0,2026-06-25,AI Agent
xiaogege6697/butler-skill,0,2026-06-25,AI Agent
alexapreconceived85/system-explorer-pro,0,2026-06-25,AI Agent
mdapiio/mdapi.io,0,2026-06-25,AI Agent
Pluviobyte/jiepi-skill,16,2026-06-25,AI Agent
todd866/codex-adversary,35,2026-06-25,AI Agent
devrim-1283/claude-code-statusline,2,2026-06-25,AI Agent
ardabalkandev/claudemon,8,2026-06-25,AI Agent
samyu71/ClaudeCode,0,2026-06-25,AI Agent
DJagaty1986/ClaudeCode_Learning,0,2026-06-25,AI Agent
Adil-Ijaz7/Free-ClaudeCode,0,2026-06-25,AI Agent
UberMorgott/ClaudeCodePortable,0,2026-06-25,AI Agent
ykomiya/claudeCodeSkills,0,2026-06-25,AI Agent
Ra1nb0wow/ClaudeCode-statusline,1,2026-06-25,AI Agent
THEKUNzz/ClaudeCode-Fuse,0,2026-06-25,AI Agent
SJ-Wu/ClaudeCode-Hiskio,0,2026-06-25,AI Agent
davetallbut/ClaudeCodeTesting,0,2026-06-25,AI Agent
DJagaty1986/First_ClaudeCode_Learning,0,2026-06-25,AI Agent
SauravDeb-98/TPRM-Report-Analyzer---ClaudeCode,0,2026-06-25,AI Agent
hailoc12/claude-telegram-multi-relay,6,2026-06-25,AI Agent
TheMattBerman/loop-kit,5,2026-06-25,AI Agent
zhufusheng0410/claude-code,0,2026-06-25,AI Agent
zznoe/claude-code,0,2026-06-25,AI Agent
leopoldsmm-arch/claude-code,0,2026-06-25,AI Agent
Plangto/claude-code,0,2026-06-25,AI Agent
z3nt4n/Claude-Code,0,2026-06-25,AI Agent
mahijaazka222-code/Claude-code,0,2026-06-25,AI Agent
STEAMHATINH/Claude-code,0,2026-06-25,AI Agent
jovtoh/claude-code,0,2026-06-25,AI Agent
robertoreis85-png/Claude-Code,0,2026-06-25,AI Agent
swopnil222-sys/claude-code,0,2026-06-25,AI Agent
zabrkan/CLAUDE-CODEZ,0,2026-06-25,AI Agent
Leaderei/claude-code,0,2026-06-25,AI Agent
gaoshanliushui/Claude-Code,0,2026-06-25,AI Agent
ntambigabriel0/Claude-code,0,2026-06-25,AI Agent
ambergho/claude_code,0,2026-06-25,AI Agent
ys29662-art/Claude-Code-,0,2026-06-25,AI Agent
alexandrosjk/claude-code,0,2026-06-25,AI Agent
tulsyanprateek/claude-code,0,2026-06-25,AI Agent
okosun/Claude-code-copy,0,2026-06-25,AI Agent
cloudnokku/claude-code-setup,0,2026-06-25,AI Agent
hoangpm99/claude-code-guide,0,2026-06-25,AI Agent
financia0x00001/claude-code-cleaner,0,2026-06-25,AI Agent
diegopaladini/demo_claude_code,0,2026-06-25,AI Agent
Tutreal/ProjetoClaudeCode,0,2026-06-25,AI Agent
kellerkon/Anthropic-claude-code,0,2026-06-25,AI Agent
bailanchengxuyuan/qingtianClaudeCode,0,2026-06-25,AI Agent
Ssshi27/claude-code-guide,0,2026-06-25,AI Agent
avipate/mini-claude-code,0,2026-06-25,AI Agent
planificacionfeed/pruebaClaudeCode,0,2026-06-25,AI Agent
ldenblyd/claude-code-config,0,2026-06-25,AI Agent
ryanjn/start-claude-code,0,2026-06-25,AI Agent
JavidanValiyev/claude-code-statusline,0,2026-06-25,AI Agent
overflow/opencode-claude-code,0,2026-06-25,AI Agent
whmathews15/claude-code-showcase,0,2026-06-25,AI Agent
hugesesame/claude-code-tips,0,2026-06-25,AI Agent
ocruze/claude-code-pres,0,2026-06-25,AI Agent
kimju1416/claude-code-test,0,2026-06-25,AI Agent
kimyounggil0526/claude-code-test,0,2026-06-25,AI Agent
petesherratt-collab/redteam-loop,0,2026-06-25,AI Agent
germankuber/claude-code-webchat,0,2026-06-25,AI Agent
bcamarneiro/claude-code-rescuetime,0,2026-06-25,AI Agent
ssc2109/Trax-claude-code-,0,2026-06-25,AI Agent
ProfessorZhi/learn-claude-code,0,2026-06-25,AI Agent
ashkramz/claude-code-guides,0,2026-06-25,AI Agent
Atoboldo/claude-code-files,0,2026-06-25,AI Agent
jdafelds/Claude-Code-WVM,0,2026-06-25,AI Agent
Yiki-Kumagai/claude-code-portfolio,0,2026-06-25,AI Agent
tahierhussain2205/claude-code-skills,0,2026-06-25,AI Agent
phamphuongnguyen2711/claude-code-class,0,2026-06-25,AI Agent
Pierre-Richard/claude-code-jarvis,0,2026-06-25,AI Agent
riolties/claude-code-hackathon,0,2026-06-25,AI Agent
licodingdevai/claude-code-cockpit,0,2026-06-25,AI Agent
GillouX5824/claude-code-skills,0,2026-06-25,AI Agent
FreeAutomation-Tech/claude-code-translator,0,2026-06-25,AI Agent
liuliu06/claude-code-test,0,2026-06-25,AI Agent
virtuallytd/claude-code-switcher,0,2026-06-25,AI Agent
MastroMimmo/claude-code-ledger,0,2026-06-25,AI Agent
CadenZhao/claude-code-radar,0,2026-06-25,AI Agent
bwdeng1/claude-code-companion,1,2026-06-25,AI Agent
hunchom/claude-code-gateway,0,2026-06-25,AI Agent
t03elitez-creator/free-claude-code,0,2026-06-25,AI Agent
EchoPrime-Studio/claude-code-statusline,0,2026-06-25,AI Agent
doitnow74/claude-code-ex,0,2026-06-25,AI Agent
SergeyStepanenko/claude-codex-advisor,0,2026-06-25,AI Agent
JosephBARBIERDARNAL/r-claude-code,0,2026-06-25,AI Agent
Ihan0316/claude-code-toolkit,0,2026-06-25,AI Agent
nometria/claude-code-plugin,0,2026-06-25,AI Agent
wlsdks/claude-code-guide,1,2026-06-25,AI Agent
pablosu-dotcom/claude-code-playground,0,2026-06-25,AI Agent
rainorfire/free-claude-code,0,2026-06-25,AI Agent
Artem-SCM-AI/claude-code-presentation,0,2026-06-25,AI Agent
HowieG/claude-code-coach,0,2026-06-25,AI Agent
weimeng23/claude-code-dotfiles,0,2026-06-25,AI Agent
Digital-Frontier-LDA/shannon-claude-code,1,2026-06-25,AI Agent
Fvttt155/claude-code-projects,0,2026-06-25,AI Agent
TonyIssacJames/claude_code_practice,0,2026-06-25,AI Agent
Kevin-Gary/claude-code-tutorial,0,2026-06-25,AI Agent
sinan818/claude-code-ipad-project,0,2026-06-25,AI Agent
