name,stars,collected_at,domain
KoushikYadav-3/AGENTIC-AI-PRICE-AGGREGATOR,0,2026-06-26,AI Agent
ai-governance-curriculum/agentic-safety-engineer-learning,0,2026-06-26,AI Agent
sachinsalunkeeducation-dotcom/agentic-ai-research-assistant,0,2026-06-26,AI Agent
dungtx/agentic_augmented_knowledge_base,0,2026-06-26,AI Agent
vinaysaroha/gcp-agentic-ai-learning,0,2026-06-26,AI Agent
DDP-Engineering/Agentic_Development_Workflow_Template,0,2026-06-26,AI Agent
sukhsandhu/agentic-ai-workflows-project,0,2026-06-26,AI Agent
prime89-hash/RFP-agentic-ai-solution,0,2026-06-26,AI Agent
prateek-sahu/production-agentic-rag-course,0,2026-06-26,RAG
xinjiegit/agentic-bug-hunt-sympy,0,2026-06-26,AI Agent
suryaravula1/Multi-Agentic-Self-Healer,0,2026-06-26,AI Agent
monty16597/demo-agentic-ai-testing,0,2026-06-26,AI Agent
phantrongnguyen/agentic-automl-full-stack,0,2026-06-26,AI Agent
28yashgupta/role_to_skillsense_agenticai,0,2026-06-26,AI Agent
achraf-oubakouz/Agentic-Graph-Vector-RAG,0,2026-06-26,AI Agent
Suvishapalla/Agentic-Multimodal-Knowledge-Assistant,0,2026-06-26,AI Agent
omartariq22/IBM-RAG-Agentic-AI-,0,2026-06-26,RAG
amit-gangwar/agentic-ai-job-tool,0,2026-06-26,AI Agent
ShahmeerAftab/Agentic-AI-Portfolio-Assignment,0,2026-06-26,AI Agent
sandeep20162017/Microsoft-Agentic-Framework-POC,0,2026-06-26,AI Agent
Aryan-2602/coviti-agentic-payment-integrity,0,2026-06-26,AI Agent
dpushkaruk/Agentic-School-v1,0,2026-06-26,AI Agent
rghein/Udacity-Agentic-AI-Nanodegree,0,2026-06-26,AI Agent
nits123-source/agentic-ai-job-agent,0,2026-06-26,AI Agent
Zeng-Weijun/Agentic-foundation-model-bench-,0,2026-06-26,AI Agent
Shu-starlight/multihopper-agentic-flow-report,0,2026-06-26,AI Agent
HemachandranSS/Generative-And-Agentic-AI,0,2026-06-26,AI Agent
Gcurtis95/Agentic-Content-Engine-Prototype,0,2026-06-26,AI Agent
AugustGitHub11/Agentic-RAG-Multi-Docs,0,2026-06-26,RAG
Karthik26385/agentic-investment-research-git,0,2026-06-26,AI Agent
Preeti-verma10/Agentic-deep-research-agent,0,2026-06-26,AI Agent
vikrampb/agentic-ai-playwright-poc,0,2026-06-26,AI Agent
ai-governance-curriculum/agentic-safety-engineer-solutions,0,2026-06-26,AI Agent
Alizawwaris974/Agentic-AI-Research-Assistant,0,2026-06-26,AI Agent
matias-estanqueiro/ia-agentic-landing-pages,0,2026-06-26,AI Agent
Adarsh-Ads/Multimodal-Agentic-Blind-Assistant,0,2026-06-26,AI Agent
PremSundarB/agentic-medicare-payment-integrity,0,2026-06-26,AI Agent
FatemaTabassum/agentic-facilities-request-dashboard,0,2026-06-26,AI Agent
Brucenonono/agentic-rag-job-mvp,0,2026-06-26,RAG
iomegak12/aiops-agentic-ai-101,0,2026-06-26,AI Agent
Gaurav-Chaudhari-2003/edge-cloud-agentic-triage,0,2026-06-26,AI Agent
haripranavks7/MULTIMODAL_RAG-AGENTIC_AI,0,2026-06-26,AI Agent
saad6858/bano-qabil-agentic-ai,0,2026-06-26,AI Agent
Vanshika4705/AGENTIC-AI-WITH-PYTHON,0,2026-06-26,AI Agent
hash6923/pnp-agentic-ai-presentation,0,2026-06-26,AI Agent
MarkellR-RedHat/llm-d-agentic-visualizer,0,2026-06-26,AI Agent
Jasonrve/agentic-workflow-checks-context,0,2026-06-26,AI Agent
tej-pixel/saascend-agentic-gtm-bowtie,0,2026-06-26,AI Agent
thesteve0/initial-agentic-harness-work,0,2026-06-26,AI Agent
arkafreak/claimCenterAgenticAi,0,2026-06-26,AI Agent
ludovicobesana/agentic-playwright-demo-wmf-2026,0,2026-06-26,AI Agent
CWH06/ai-agentic-real-estate-assistant,0,2026-06-26,AI Agent
evnchn-agentic/comp4431-agentic-exam-prep,0,2026-06-26,AI Agent
jamie-c-adc/presentation-state-of-agentic-ai,0,2026-06-26,AI Agent
Thorvi01/GenAI-Multi-Agentic-Blog,0,2026-06-26,AI Agent
2405301105-tech/Gen-ai-and-Agentic-ai,0,2026-06-26,AI Agent
JanieAbutu/Agentic-SOC-Alert-Triage-Workflow,0,2026-06-26,AI Agent
Titli06/Multi-Agentic-Chatbot-LangGraph,0,2026-06-26,AI Agent
wchen-dea/Agentic-AI-Healthcare-GraphRAG,0,2026-06-26,RAG
Tamilselvan987/agentic-ai-job-search-assistant,0,2026-06-26,AI Agent
ApertaCodex/article-agentic-ai-itsm-framework,0,2026-06-26,AI Agent
udacity/agentic-ai-from-scratch-webinar,0,2026-06-26,AI Agent
klevisa/dropbox-agentic-ai-workshop-ireland,0,2026-06-26,AI Agent
xinyangt99/Agentic-AI-of-concrete-discovery,0,2026-06-26,AI Agent
ADC-Consulting/presentation-state-of-agentic-ai,0,2026-06-26,AI Agent
Adi720/agentic-ai-django-customer-support,0,2026-06-26,AI Agent
dyy21zyy/Agentic-RAG-CrossBorder-Marketplace,0,2026-06-26,RAG
KeshavMittal1207/customer-support-agentic-ai-system,0,2026-06-26,AI Agent
Tushar13saini/Gen-AI-and-Agentic-AI,0,2026-06-26,AI Agent
quodlibetbv/s4hpc-agentic-development,0,2026-06-26,AI Agent
ImadElkharrat/Agentic-Vectorial-Graph-RAG-System,0,2026-06-26,AI Agent
srinivasa-n-repo/AGENTIC-AI-THERAPY-BOOKING-ASSISTANT,0,2026-06-26,AI Agent
sxiao0112/ai-risk-agentic-commerce-site,0,2026-06-26,AI Agent
Siddardh2987/MergeMind-Agentic-Code-Reviewer,0,2026-06-26,AI Agent
Malikidrees7613/Medical-Clinic-Agentic-RAG-system,0,2026-06-26,RAG
sfc-gh-dbryant/agentic-transformation-skill-v3,0,2026-06-26,AI Agent
sakibul1006/ev2ev-agentic-ai,0,2026-06-26,AI Agent
rudakovskyi/Agentic_AI_School_pet_project,0,2026-06-26,AI Agent
daddyrichard788-ctrl/agentic-ai-student-support-system,0,2026-06-26,AI Agent
dharasol/Agentic-AI-Bootcamp-week4,0,2026-06-26,AI Agent
Mannat20/agentic-ai-training-45-days,0,2026-06-26,AI Agent
shaheryar773/agentic-ai-workflow-overload-fix,0,2026-06-26,AI Agent
wanmuz86/agentic-ai-non-tech-preread,0,2026-06-26,AI Agent
Julian-Mostbauer/RetroGameAgenticCodingChallenge,0,2026-06-26,AI Agent
JorrrrrdDin/skills,8,2026-06-26,AI Agent
koldovsky/2026-fwdays-agentic-greenfield-task-live,0,2026-06-26,AI Agent
Mounish7028/Multi-Agentic-College-Management-Assistance-System,0,2026-06-26,AI Agent
simasaadi/genai-agentic-ai-risk-governance-lab,0,2026-06-26,AI Agent
harshita211120/Agentic-Vision-Based-Yoga-Pose-Correction,0,2026-06-26,AI Agent
saiteja6006/Healthcare-Agentic-AI-decision-support-system,0,2026-06-26,AI Agent
gatsby767/covenantal-media-ai-agentic-tv-studio,0,2026-06-26,AI Agent
zzzYaqi/agentic_embodied_robotics_workflow_assistant_ongoing,0,2026-06-26,AI Agent
gokhancelebi/basic-agentic-rag-with-file-search,0,2026-06-26,RAG
tigerzhang153/Dynamic-Agentic-Memory-for-Retrosynthesis-Planning,0,2026-06-26,AI Agent
ankitpatil3003/Incident-Zero-Multimodal-Agentic-Security-Platform,1,2026-06-26,AI Agent
vidhyathegenacademy/mastering-agentic-ai-bootcamp-week-5,0,2026-06-26,AI Agent
saurabhsinghpanwar/Multi-tier-Agentic-Campaign-IntelligenceHub,0,2026-06-26,AI Agent
Denys-Klekots/KSE_AI_Agentic_Summer_School_task,0,2026-06-26,AI Agent
Zaiba538/Agentic-AI-System-Multi-Step-Tasks,0,2026-06-26,AI Agent
digibhatia/Agentic-AI-AutoGen-Day4,0,2026-06-26,AI Agent
Haaris-Shaik/Multi-Agentic-Closed-Loop-Ticketing-System,0,2026-06-26,AI Agent
Gupta35251/caps-project-3-astrarag-agentic-rag,0,2026-06-26,RAG
Ezeafk/awesome-agent-skills,7,2026-06-26,AI Agent
ahhbhishek/tracesurgeon,5,2026-06-26,AI Agent
prateekshivhari/skills-agentic-workflows-that-read-the-room,0,2026-06-26,AI Agent
sunilk9325/project-3-astrarag-agentic-rag-chatbot-main,0,2026-06-26,RAG
Haaris-Shaik/closed-loop-feedback-ticketing-multi-agentic-system,0,2026-06-26,AI Agent
TeslimAdeyanju/portfolio-25-llm-zoomcamp-agentic-rag-code,0,2026-06-26,RAG
arora03/Agentic-AI-System-for-Multi-Step-Tasks,0,2026-06-26,AI Agent
Ria-Zee/skills-agentic-workflows-that-read-the-room,0,2026-06-26,AI Agent
JYSimilar/Forge,4,2026-06-26,AI Agent
oil-oil/oil-cover,14,2026-06-26,AI Agent
himalayashinde/LearnAgentic_AI_Build_Multi_Agent_Automation_Workflows,0,2026-06-26,AI Agent
prasu6451/Agentic-AI-Hospital-Management-System-Nodejs-Mysql-python,0,2026-06-26,AI Agent
Vaibhavsable451/Agentic-AI-YouTube-Summarizer-Multi-Agent-System-,0,2026-06-26,AI Agent
fgfb/away-days,0,2026-06-26,AI Agent
devnfix-cyber/Agentrout,0,2026-06-26,AI Agent
ZeeshanSultan/pentest-agent-vs-llm-benchmark-effectiveness,4,2026-06-26,AI Agent
xinyangt99/Agentic-artificial-intelligence-based-discovery-of-low-permeability-concrete,0,2026-06-26,AI Agent
hani-maximal/Maximal-Infra,0,2026-06-26,AI Agent
SutharPramod/Last-Minute-Life-Saver-AI-Powered-Agentic-Productivity-Companion,0,2026-06-26,AI Agent
nat50/FALCON-Federated-Agentic-LoRA-for-Constrained-Optimization-Networks,0,2026-06-26,AI Agent
ckwee/Metadata-driven-Fault-detection-and-Agentic-AI-based-diagnosis,0,2026-06-26,AI Agent
blikezain/-AI-Based-Transformer-Health-Monitoring-with-Agentic-RAG-System,0,2026-06-26,RAG
mseo0/Oyster,0,2026-06-26,AI Agent
thorec/zsl-superpowers,0,2026-06-26,AI Agent
maulik18755-pixel/arp,0,2026-06-26,AI Agent
Alberto-ARG/app-agente-demo,0,2026-06-26,AI Agent
narasimhanits23/agent_chatbot,1,2026-06-26,AI Agent
cpabc84-sketch/FDP-Agentic-AI-for-Mental-Health-Awareness-Suicide-Prevention-project,0,2026-06-26,AI Agent
vincelee87/koog-mars-expt,0,2026-06-26,AI Agent
farooq58-collab/Research-Mind-multi-agent,0,2026-06-26,AI Agent
AhmedIbrahim464503/Auto-Generate-RFP-Proposal-Responses-using-Agentic-and-Generative-AI,0,2026-06-26,AI Agent
jais260695/AgentOllamaPOC,0,2026-06-26,AI Agent
dgeorgievski/nula,0,2026-06-26,AI Agent
clementhansel8891/tara,0,2026-06-26,AI Agent
gbengaayelab/rpx,0,2026-06-26,AI Agent
scriptedbyshivam/kaggle-ai-agents-capstone,0,2026-06-26,AI Agent
ryanbridges1002-oss/sublimate-fleet,0,2026-06-26,AI Agent
yaluba1/APAE,0,2026-06-26,AI Agent
skinnerboxentertainment/AutoMagically,0,2026-06-26,AI Agent
fias786/agentx,0,2026-06-26,AI Agent
lucasyaref/agentOS,0,2026-06-26,AI Agent
Ayush-Saini-AI/MCP,0,2026-06-26,AI Agent
AI-STUDY-wlgns/ara,0,2026-06-26,AI Agent
depmanagement-sntyp/Metricflow_AI_Developer,0,2026-06-26,AI Agent
NoorFathima07/LLM,0,2026-06-26,AI Agent
password-reset/Hardwire,0,2026-06-26,AI Agent
reglioliu/socialmedia_Trae,0,2026-06-26,AI Agent
vladdiethecoder/agent-ic,0,2026-06-26,AI Agent
paveen991112/ReportAgentClaude,0,2026-06-26,AI Agent
JKRT/JBOT.el,1,2026-06-26,AI Agent
PROGRMGEEK/glm-5.2-free-desktop-app,21,2026-06-26,AI Agent
mwnickerson/BlueShell,0,2026-06-26,AI Agent
lukzmu/agents,0,2026-06-26,AI Agent
adamtwede/aisl,0,2026-06-26,AI Agent
dotcom-03/Bbot-pro-max,0,2026-06-26,AI Agent
LidienFu/seven-layer-prompt,7,2026-06-26,AI Agent
Keerthivardhan1507/AI_TRIP_PLANNER,0,2026-06-26,AI Agent
udhingra-ai/acme-agent-final,0,2026-06-26,AI Agent
Jacob-biu/RAGDaily,0,2026-06-26,AI Agent
OyaAIProd/oya-agent-support-triage-agent,0,2026-06-26,AI Agent
shawnyim00/ara,0,2026-06-26,AI Agent
Frully/AIDM,6,2026-06-26,AI Agent
loadkpi/dev-vm,0,2026-06-26,AI Agent
OpenBB-finance/agent-rita,4,2026-06-26,AI Agent
IsmeetXD/xd,0,2026-06-26,AI Agent
antonio-mello-ai/iterm-ai-agents-bundle,0,2026-06-26,AI Agent
Apekay2/JARVIS-autonomous-agent,0,2026-06-26,AI Agent
pedroppnunes/Autonomous-Agents-Simulation,0,2026-06-26,AI Agent
BvdMurali/Autonomous-Agent-ChatOps-Gateway,0,2026-06-26,AI Agent
cadrianmae/aa26-project,0,2026-06-26,AI Agent
Khaliq12345/CM-Agent,0,2026-06-26,AI Agent
jones-americaninference/aca-agent-ui,0,2026-06-26,AI Agent
Mjojy1/InferOps,0,2026-06-26,AI Agent
HunarKaur2007/aec-dt-weather-platform,0,2026-06-26,AI Agent
sinCodes11/dont-get-hacked-hermes,0,2026-06-26,AI Agent
monke-sniper/nocturne,0,2026-06-26,AI Agent
inovatozx/maven,1,2026-06-26,AI Agent
heichaowo/tessera,0,2026-06-26,AI Agent
rosemaryng/picky-flat-search,0,2026-06-26,AI Agent
Koded0214h/Beacon,2,2026-06-26,AI Agent
lauxonpublishing-byte/agentos,0,2026-06-26,AI Agent
dharmendras/langgraph-multi-agent-research-pipeline,1,2026-06-26,AI Agent
akuhanzzy66/openclaw-agent-bridge,4,2026-06-26,AI Agent
julyseven1986/openclaw-media,0,2026-06-26,AI Agent
anjijava16/openclaw_harness_claudesdk_private,0,2026-06-26,AI Agent
firoz-ali45/OPenClaw,0,2026-06-26,AI Agent
zhutab69/openclaw,0,2026-06-26,AI Agent
gaochanggui/openclaw,0,2026-06-26,AI Agent
liuchao0739/openclaw,0,2026-06-26,AI Agent
ganderson26/OpenClaw,0,2026-06-26,AI Agent
RicaedoWang/my-openclaw,0,2026-06-26,AI Agent
cluckinn/openclawbackups,0,2026-06-26,AI Agent
sensee-arch/test-repo2,0,2026-06-26,AI Agent
Perryzhang0426/Enocx-Openclaw,0,2026-06-26,AI Agent
meng267343/public-openclaw,0,2026-06-26,AI Agent
robertpfox/openclaw-agent,0,2026-06-26,AI Agent
Vijaythotti/Openclaw.ai,0,2026-06-26,AI Agent
bobo070314/openclaw-config,0,2026-06-26,AI Agent
bobo070314/openclaw-workspace,0,2026-06-26,AI Agent
dynamicshreyashh/openclaw-integration,0,2026-06-26,AI Agent
2634983837zjx-commits/my-openclaw,0,2026-06-26,AI Agent
BHAVIK5956/ponytail-openclaw,0,2026-06-26,AI Agent
vasilevanatali/openclaw-installer,0,2026-06-26,AI Agent
SimpleLLM/openclaw-provider,0,2026-06-26,AI Agent
shuzhiyu500-sketch/openclaw-data,0,2026-06-26,AI Agent
jatin0jha/openclaw-installer,0,2026-06-26,AI Agent
cyy-ios/openclaw-agent-system-complete,0,2026-06-26,AI Agent
Lvjieee/mini-openclaw-harness,0,2026-06-26,AI Agent
fwytech/my-openclaw-foo,0,2026-06-26,AI Agent
love0989608690-glitch/my-openclaw-agent,0,2026-06-26,AI Agent
GoPlausible/travala-plugin-openclaw,0,2026-06-26,AI Agent
JosephZhangJZ/openclaw-v1,0,2026-06-26,AI Agent
leochan123456/Rica-Openclaw-intern,0,2026-06-26,AI Agent
akshagg4242/openclaw-local-setup,0,2026-06-26,AI Agent
gitychzh/openclaw_improve_self,0,2026-06-26,AI Agent
chifn/openclaw-offline-linux,0,2026-06-26,AI Agent
Marc69-69/openclaw-dashboard-glomor,0,2026-06-26,AI Agent
rrstationren-pixel/cz--lx-openclaw,0,2026-06-26,AI Agent
bounner/Jarvis-openclaw-assistanct,0,2026-06-26,AI Agent
osolmaz/local-openclaw-demo,0,2026-06-26,AI Agent
gtechopenai-coder/Aladay-OpenClaw,0,2026-06-26,AI Agent
ciscoittech/prompts-to-pipelines-openclaw,0,2026-06-26,AI Agent
Jack-hj/openclaw-redis-rag-sync,0,2026-06-26,AI Agent
JasperYang0609/openclaw-llm-wiki-skill,0,2026-06-26,AI Agent
henryhb1105-arch/openclaw-html-artifact-skills,0,2026-06-26,AI Agent
lazytalk/openclaw-token-usage-ledger,0,2026-06-26,AI Agent
Fergcl/OpenClaw-Docker-Nvidia,0,2026-06-26,AI Agent
dordoordor/openclaw-config-avec-tencentdb,0,2026-06-26,AI Agent
tssala23/Browserless-for-Openclaw-Operator,0,2026-06-26,AI Agent
kyl3kan3/next-right-thing-openclaw-plugin,0,2026-06-26,AI Agent
swytchcodehq/swytchcode-refund-agent-demo-openclaw-,0,2026-06-26,AI Agent
horizon554/filo-agent-plugin,0,2026-06-26,AI Agent
ghamir-co/Nahr,0,2026-06-26,AI Agent
ThanhDV143/ThanhDV.OpenClaw.App,0,2026-06-26,AI Agent
starclimber/qr-code-generator,0,2026-06-26,AI Agent
enterprisewebservice/genesis-pm-agent-gitops,0,2026-06-26,AI Agent
codei93/seo-bot,0,2026-06-26,AI Agent
BerryTAiT/hermes-vs-openclaw-which-one-is-better,0,2026-06-26,AI Agent
mojlnmijh/Agent-Openclaw-OpenCode-4-AI-Agent-,0,2026-06-26,AI Agent
timknight1/sixthsenseskills,0,2026-06-26,AI Agent
iamHamzaYousaf/Assignment_No_6---My-Portfolio,0,2026-06-26,AI Agent
Anmol-1408/OpenPaw,0,2026-06-26,AI Agent
dommosl/dom-zalo-care,0,2026-06-26,AI Agent
liusoon/hergunmasoccer,0,2026-06-26,AI Agent
branpurn/agent-postmortem,0,2026-06-26,AI Agent
basharbhassan336699-cell/CoBWeaverClaw,0,2026-06-26,AI Agent
jaywanagent-debug/skill-candidate-review,0,2026-06-26,AI Agent
nonconsensus/vibethon-battle,0,2026-06-26,AI Agent
babiger/czsc-trading,1,2026-06-26,AI Agent
LobsterTrap/ClawOS-Atomic,0,2026-06-26,AI Agent
sauragonaa/triattention,0,2026-06-26,AI Agent
kokifish/Asig,0,2026-06-26,AI Agent
solomonneas/clawspace,0,2026-06-26,AI Agent
utkarsh7379/forge2-qualifier-utkarsh,0,2026-06-26,AI Agent
andersonleonel67-byte/smarthealth-ai,0,2026-06-26,AI Agent
YiYi-CK/model-panel,1,2026-06-26,AI Agent
gfrmin/credence-governor,0,2026-06-26,AI Agent
ftkey/teamagent-vibe-template,0,2026-06-26,AI Agent
Bryan-cmf/CrossSearch-MCP,0,2026-06-26,AI Agent
fresh-claw/hermes-task-tree-skill,0,2026-06-26,AI Agent
agentskillexchange/ase-showcase,0,2026-06-26,AI Agent
satyam-2309/forge2-qualifier-satyam,0,2026-06-26,AI Agent
NetMindAI-Open/polymarket-skill,0,2026-06-26,AI Agent
YlHazy/wechat-claude-bot,0,2026-06-26,AI Agent
aabbcc070403/skill-manager,1,2026-06-26,AI Agent
kritsanan1/garmin-mcp,0,2026-06-26,AI Agent
jason912/Niagara-AI-Automation-Sample,0,2026-06-26,AI Agent
Openclaw-Metis/deep-research,0,2026-06-26,AI Agent
Recardo2026/Apollo-OS-public,0,2026-06-26,AI Agent
ShivangSingh68/Gecko,0,2026-06-26,AI Agent
axjing/stockaskill,0,2026-06-26,AI Agent
monoplegiaunappetisingness288/disp8ch,0,2026-06-26,AI Agent
amtildev/pushback,0,2026-06-26,AI Agent
maludb/salvage-project,22,2026-06-26,AI Agent
Xiaoyu666123/claude-code-tree-context,2,2026-06-26,AI Agent
ishaan5678/ClaudeCode,0,2026-06-26,AI Agent
taitioooo/ClaudeCode,0,2026-06-26,AI Agent
TANGMX8558/ClaudeCode,0,2026-06-26,AI Agent
elisalynnclark81-tech/ClaudeCode,0,2026-06-26,AI Agent
Yoshi-AI-tool/ClaudeCode,0,2026-06-26,AI Agent
reisajiang/ClaudeCodeTest,0,2026-06-26,AI Agent
Oscar840218/claudeCode-personalities,0,2026-06-26,AI Agent
Enzuoriji/ClaudeCode-haha,0,2026-06-26,AI Agent
Ryan806911655/ClaudeCodeInstall,0,2026-06-26,AI Agent
mzl515253/claudeCode_Vue3Pc,0,2026-06-26,AI Agent
samuto69/claude-ai-desktop-app,101,2026-06-26,AI Agent
KURANADO2/traffic_light,4,2026-06-26,AI Agent
luizmoreschi2011-hub/claude_code,0,2026-06-26,AI Agent
y3y4cy3y4c-sys/claude-code,0,2026-06-26,AI Agent
kunj078/Claude-code,0,2026-06-26,AI Agent
Kafi-1/claude_code,0,2026-06-26,AI Agent
ruanxinyu666/claude-Code,0,2026-06-26,AI Agent
Mosen-zhou/Claude-Code,0,2026-06-26,AI Agent
Subrata-glitch/Claude-Code,0,2026-06-26,AI Agent
PandaDuan2008/Claude-Code,0,2026-06-26,AI Agent
pradeep275/claude-code,0,2026-06-26,AI Agent
OwaishKhan/Claude_Code,0,2026-06-26,AI Agent
tlinkseongon-dev/Claude-Code,0,2026-06-26,AI Agent
chenchen-bit/claude-code,0,2026-06-26,AI Agent
jponsclaret-cyber/Claude-Code,0,2026-06-26,AI Agent
ianwhittaker65/Claude-Code,0,2026-06-26,AI Agent
anuratisrivastva/Claude-Code,0,2026-06-26,AI Agent
nikolaibreezy1-star/Claude-Code,0,2026-06-26,AI Agent
oalkhatib1986/Claude-code,0,2026-06-26,AI Agent
Hhwb158/claude-code,0,2026-06-26,AI Agent
vivaanchadha01/claude-code,0,2026-06-26,AI Agent
PH110110/claude-code-,0,2026-06-26,AI Agent
GeorgeTyupin/claude-code-skills,0,2026-06-26,AI Agent
AlexGromer/claude-code-config,0,2026-06-26,AI Agent
50h33/claude-code-plugins,0,2026-06-26,AI Agent
Devrim-C/Claude-code-Test,0,2026-06-26,AI Agent
Shen-coderhorse/claude-code-sourcemap,0,2026-06-26,AI Agent
marcel-aei/claude-code-test,0,2026-06-26,AI Agent
songhaowei666/claude-code-case,0,2026-06-26,AI Agent
NORTHTEKDevs/claude-code-flywheel,0,2026-06-26,AI Agent
DahNova/claude-code-seo,0,2026-06-26,AI Agent
peterruler/claude-code-openrouter,0,2026-06-26,AI Agent
Jetticusfinch/claude-code-workspace,0,2026-06-26,AI Agent
mairobin/analyst_claude_code,0,2026-06-26,AI Agent
souravdas5756/claude-code-playground,0,2026-06-26,AI Agent
JohannesLeoB/kalkulationslabor-claude-code,1,2026-06-26,AI Agent
nmn-nucleo/claude-code-hooks,0,2026-06-26,AI Agent
ashkramz/claude-CODE-gpt,0,2026-06-26,AI Agent
soominyeo-dev/Claude-code-test,0,2026-06-26,AI Agent
ishekhib/Claude-code-files-,0,2026-06-26,AI Agent
NeatVibes96/claude-code-practice,0,2026-06-26,AI Agent
siddhanthpranavrao/claude-code-cli,0,2026-06-26,AI Agent
shahtuyakov/claude-code-setup,0,2026-06-26,AI Agent
rodrigorpassos/claude-codex-failover,0,2026-06-26,AI Agent
joaonalmeida/Anthropic-claude-code,0,2026-06-26,AI Agent
zoezh818/learn-claude-code,0,2026-06-26,AI Agent
markee2301/claude-code-sync,1,2026-06-26,AI Agent
junha6316/claude-code-recall,0,2026-06-26,AI Agent
AliAsghar1992/claude-code-game,0,2026-06-26,AI Agent
majidfatani/claude-code-test,0,2026-06-26,AI Agent
AllandoAlmeida/claude_code_treinamento,0,2026-06-26,AI Agent
pessoaviva/claude-code-3,0,2026-06-26,AI Agent
J0ELAMENACE/claude-code-loop,0,2026-06-26,AI Agent
branow/wuff-claude-code,0,2026-06-26,AI Agent
marcos-multifap/claude-code-practice,0,2026-06-26,AI Agent
bhagvan-prime/claude-code-inaction,0,2026-06-26,AI Agent
hiccchi-coder/claude-code-learning,0,2026-06-26,AI Agent
farssiilyas8-bot/test-Claude-Code,0,2026-06-26,AI Agent
kdayno/claude-code-toolkit,0,2026-06-26,AI Agent
Tushar-Bhowal/Claude-Code-Kit,0,2026-06-26,AI Agent
vansh-choudhary01/tui-claude-code,0,2026-06-26,AI Agent
pragnesh12/claude-code-insights,0,2026-06-26,AI Agent
motola10/claude-code-base,1,2026-06-26,AI Agent
Saperly/saperly-claude-code,0,2026-06-26,AI Agent
EANz0923/claude-code-installer,0,2026-06-26,AI Agent
ohadpl/claude-code-skills,0,2026-06-26,AI Agent
yusufcemr7-web/Claude-code-yca,0,2026-06-26,AI Agent
nludd25/learn-claude-code,0,2026-06-26,AI Agent
AI-Forge-Log/claude-codex-guardrails,1,2026-06-26,AI Agent
mattiesc/claude-codex-lab,0,2026-06-26,AI Agent
Fviret/Podometre-Claude-Code,0,2026-06-26,AI Agent
Atipico1/claude-code-websearch,0,2026-06-26,AI Agent
BeMySlaveDarlin/claude-code-rpg-status,0,2026-06-26,AI Agent
kimju1416/claude-code-desktop-manual,0,2026-06-26,AI Agent
JinZhongcun/fugu-claude-code-gateway,0,2026-06-26,AI Agent
yugomakabe/claude_code_quiz-app,0,2026-06-26,AI Agent
PHY041/claude-code-quota-router,0,2026-06-26,AI Agent
yugomakabe/claude_code_task-board,0,2026-06-26,AI Agent
shofer-dev/claude-code-slang-orchestrator,0,2026-06-26,AI Agent
okudamasako/claude-code-training-portfolio,0,2026-06-26,AI Agent
jongpiljeong/claude-code-blog-builder,0,2026-06-26,AI Agent
orchideous1/My-Claude-Code-plugins,0,2026-06-26,AI Agent
bill-kopp-ai-dev/claude-code-cli-mcp,0,2026-06-26,AI Agent
Wendy-eng-cloud/claude-code-action-test,0,2026-06-26,AI Agent
Ghost2391/claude-code-win7,0,2026-06-26,AI Agent
chaq3l/claude-code-router-setup,0,2026-06-26,AI Agent
yugomakabe/claude_code_kakeibo-app,0,2026-06-26,AI Agent
joaonalmeida/Anthropic-claude-code-cloud,0,2026-06-26,AI Agent
suika-key/learn-claude-code-ts,0,2026-06-26,AI Agent
JellyTony/claude-codex-goal-plugin,1,2026-06-26,AI Agent
dested/claude-code-handoff-skill,0,2026-06-26,AI Agent
shofer-dev/claude-code-live-memory,0,2026-06-26,AI Agent
nttpc-m-mrkm/claude-code-action-trial,0,2026-06-26,AI Agent
yugomakabe/claude_code_realestate-app,0,2026-06-26,AI Agent
CyPack/claude-code-session-namer,0,2026-06-26,AI Agent
seanchatmangpt/claude-code-config-lsp,0,2026-06-26,AI Agent
brewchetta/claude-code-project-checklist,0,2026-06-26,AI Agent
Aditya2322/codecrafters-claude-code-python,0,2026-06-26,AI Agent
TheClassyCoder1/claude-code-session-summarizer,0,2026-06-26,AI Agent
loaspra/claude-code-openai-wrapper,0,2026-06-26,AI Agent
GomelHawk/claude-code-razer-lights,1,2026-06-26,AI Agent
Fengyu-Xu-99/claude-code-mac-notify,0,2026-06-26,AI Agent
theoauyeung/Theo-Claude-Code-Skills,0,2026-06-26,AI Agent
KennyKang7012/claude-code-starter-template,0,2026-06-26,AI Agent
Digital-Frontier-LDA/guardian-cli-claude-code,0,2026-06-26,AI Agent
tuoxie2046/claude-code-app-skills,0,2026-06-26,AI Agent
ammorsy3/claude-code-side-hustles,0,2026-06-26,AI Agent
peopleworks/build-with-claude-code,1,2026-06-26,AI Agent
BrettIRL/codecrafters-claude-code-rust,0,2026-06-26,AI Agent
xsdementevx/claude-code-nginx-proxy,0,2026-06-26,AI Agent
0d-p0/crew-claude-code-skill,0,2026-06-26,AI Agent
Kazuya-Hibara/claude-code-agents-jp,0,2026-06-26,AI Agent
joaonalmeida/Anthropic-claude-code-ide,0,2026-06-26,AI Agent
manygramlimited/anthrophic-claude-code-remotion,0,2026-06-26,AI Agent
JackMBurch/claude-code-railway-guard,1,2026-06-26,AI Agent
pdabney/my-claude-code-discovery,0,2026-06-26,AI Agent
