name,stars,collected_at,domain
JayKimProject/agentic-rag-starter,0,2026-05-12,AI Agent
Tejavinay2806/Agentic_Rag_System,0,2026-05-12,AI Agent
loka0001/Medical-Agentic-RAG,0,2026-05-12,AI Agent
MohitSingh351/Agentic-RAG-System,0,2026-05-12,AI Agent
sebamyu/CoffeeMaster-Agentic-RAG,0,2026-05-12,AI Agent
puridat76-lgtm/wisawa_salmon_agentic_rag,0,2026-05-12,AI Agent
tsaol/hr-ai-agent,0,2026-05-12,RAG
Gudalasaipraneeth/Agentic-RAG-Knowledge-Orchestration-Platform,0,2026-05-12,AI Agent
SimeonDee/simple-agentic-rag-solution-app,0,2026-05-12,AI Agent
sushismith-lab/Agentic-RAG-with-ReAct-Pattern,0,2026-05-12,AI Agent
egeakcakirr/multi-agent-rag-mcp,0,2026-05-12,RAG
lucas-gtd/lexio,0,2026-05-12,RAG
mateoportillo1900/fda-rag,0,2026-05-12,RAG
andrucar25/nestjs-contract-intelligence-engine,0,2026-05-12,RAG
tharun0805/DocuMind-AI,0,2026-05-12,RAG
codepa1o/newsrec-rag-agent,0,2026-05-12,RAG
rajeshuriti/claude-terminology,0,2026-05-12,RAG
Ozif/graphragvsneo4j,0,2026-05-12,RAG
l37301220-netizen/graphrag,0,2026-05-12,RAG
nludd25/graphrag,0,2026-05-12,RAG
krishna016agarwal/GraphRag,0,2026-05-12,RAG
Jahnavi-de/GraphRag,0,2026-05-12,RAG
Sayandeep-the-coder/graphrag-benchmark,0,2026-05-12,RAG
afsuarezg/graphrag_anthropic,0,2026-05-12,RAG
n00n0i/legal-graphrag,0,2026-05-12,RAG
n00n0i/legal-graphrag-user,0,2026-05-12,RAG
n00n0i/legal-graphrag-admin,0,2026-05-12,RAG
hazellef-hub/knowledgegraph,0,2026-05-12,RAG
irem-tacyildiz/hollow-knight-graphrag,0,2026-05-12,RAG
BinhAnndapoet/Temporal-GraphRAG-Turboquant,0,2026-05-12,RAG
renusaini484-creator/Renu--IISC-GraphRAGMicroservices,0,2026-05-12,RAG
marimuthuhp96/GraphRAG-Restaurant-Chatbot,1,2026-05-12,RAG
ryzqi/GraphRAG-Research-Workbench,0,2026-05-12,RAG
renusaini484-creator/Renu-IISC-GraphRAGMicroservice-demoandcode,0,2026-05-12,RAG
hahahuy/banking-kb,0,2026-05-12,RAG
samlee2015jp/MintAuditDemo,0,2026-05-12,RAG
convocat/genai-design-tools,0,2026-05-12,RAG
pyjoku/anker-mini,0,2026-05-12,RAG
ysterbal/code-graph,0,2026-05-12,RAG
zhaoyang8518/brain_graph,0,2026-05-12,RAG
Ljx0224-maker/cybersec-law-agent-qa,0,2026-05-12,RAG
NikSuPNU/lightrag_test,0,2026-05-12,RAG
I-yany-I/nju-campus-lightrag,0,2026-05-12,RAG
qzkingjz/ragflow,0,2026-05-12,RAG
wusheng121/ragflow,0,2026-05-12,RAG
suzyeth/familiar,0,2026-05-12,Multi-modal
Altafbaigal997/Vision-Language-Models,0,2026-05-12,Multi-modal
MAHAFIZS/vision-language-panda-pick-place,0,2026-05-12,Multi-modal
SiddheshK1704/Uncertainty-Aware-Memory-Augmented-Vision-Language-System,0,2026-05-12,Multi-modal
GWxuan/GesVLA,2,2026-05-12,Multi-modal
HaoxuanXU1024/HCSG,2,2026-05-12,Multi-modal
AyeshaMudassar20/Vision-Language-model-Fine-tuning-with-QLoRA,0,2026-05-12,Multi-modal
CorentinSeutin/Toward-Semantic-Agnostic-and-Shape-Aware-Vision-Language-Segmentation-Models,0,2026-05-12,Multi-modal
divinrkz/vlm,0,2026-05-12,Multi-modal
sangamjena/AgroVLM-Domain-Adapted-Vision-Language-Models-for-Crop-Disease-Diagnosis,0,2026-05-12,Multi-modal
haiderabbas-py/Vision-Language-Models-VLM-using-QLoRA-Fine--Tuning-for-Document-to-Markdown-Generation,0,2026-05-12,Multi-modal
MosesTheRedSea/cmu-vln-promised-land,0,2026-05-12,Multi-modal
GWxuan/AwareVLN,0,2026-05-12,Multi-modal
Hoporing/CompactVLMQt,0,2026-05-12,Multi-modal
sumitjethani/Document-to-Markdown-Generation,0,2026-05-12,Multi-modal
chengximeng67/SDGA,0,2026-05-12,Multi-modal
vr308/prob-embeddings,0,2026-05-12,Multi-modal
mtakamichi/ZVL-DDD,0,2026-05-12,Multi-modal
EMVision-NK/SplitQ,0,2026-05-12,Multi-modal
Aofei-Chang/MedSIGHT,0,2026-05-12,Multi-modal
MiSsU-HH/VIP,1,2026-05-12,Multi-modal
Mamoona81/ANA-Detection-via-CLIP-MIL,0,2026-05-12,Multi-modal
G-Madhuri/Multimodal-PathVQA,1,2026-05-12,Multi-modal
jalalirs/ellm-multimodal-benchmark,0,2026-05-12,Multi-modal
vikasmishra16/snap-save-ai-accountant,0,2026-05-12,Multi-modal
berildemiray/multimodal-contextual-understanding-blip-analysis,0,2026-05-12,Multi-modal
23bsm038-Mahi/tap-vlm-assessment-pipeline,0,2026-05-12,Multi-modal
hello-robot/stretch4_grasping_demo,0,2026-05-12,Multi-modal
ProcVLM/ProcVLM,6,2026-05-12,Multi-modal
rishdass6/VLM,0,2026-05-12,Multi-modal
auloa/vlm,0,2026-05-12,Multi-modal
Tungg-vq/object-centric-vlm,0,2026-05-12,Multi-modal
georgenoob1234/freshguard-vlmservice,0,2026-05-12,Multi-modal
tanmaiyii/vlm-captioning,1,2026-05-12,Multi-modal
buaaysh/streaming-vlm,0,2026-05-12,Multi-modal
CheKaiWei/LLM-VLM-Tech-Blog,0,2026-05-12,Multi-modal
Divit-sh-21-03/vlm-art-grader,0,2026-05-12,Multi-modal
MiEchoooo/YesBias-VLM,0,2026-05-12,Multi-modal
neronain/live-vlm-webui,0,2026-05-12,Multi-modal
nooralahzadeh/SAE-VLM-CXR,0,2026-05-12,Multi-modal
sddbcsudg-cyber/vlm-attention-probing,0,2026-05-12,Multi-modal
VLM-LK/VLM-GH-BOT,0,2026-05-12,Multi-modal
goharian/vision-vlm-security,0,2026-05-12,Multi-modal
pal-nabeo/VLM-PoC,0,2026-05-12,Multi-modal
Areebol/TTA-VLM-Hal,0,2026-05-12,Multi-modal
VLM-LK/VLM-GH-BOT2,0,2026-05-12,Multi-modal
SAR-Images-Understanding-Yang/VLM-Assisted-SAROnlineODA,0,2026-05-12,Multi-modal
GiaPhaZZZ/RiceVision,0,2026-05-12,Multi-modal
VLM-LK/VLM-GH-BOT0,0,2026-05-12,Multi-modal
shahrear33/vlmrun-node-sdk-samples,0,2026-05-12,Multi-modal
Abonia1/SmolVLM-vision-tutorial,0,2026-05-12,Multi-modal
VLM-LK/VLM-GH-BOT1,0,2026-05-12,Multi-modal
matooo3/zero-shot-cxr-vlm,1,2026-05-12,Multi-modal
m-fahad-nasir/Weed-Sense-WebPage,0,2026-05-12,Multi-modal
calvin44/generate-rain-report,0,2026-05-12,Multi-modal
ANANAS-HA/HAKAM,0,2026-05-12,Multi-modal
itshafi/itshafi,0,2026-05-12,Multi-modal
FoundationalModels/VLA-EP,0,2026-05-12,Multi-modal
fanwu91/qwen3.5-quant,0,2026-05-12,Multi-modal
Seonghoon-Yu/Masking-KD,1,2026-05-12,Multi-modal
quwano/GLM-OCR-Desktop,0,2026-05-12,Multi-modal
PRIS-CV/VGIF-SCORE,1,2026-05-12,Multi-modal
AMenxia/document-intelligence-lab,0,2026-05-12,Multi-modal
Romanatt0/image-description,0,2026-05-12,Multi-modal
sushanthkatuku/snap2nutrition,0,2026-05-12,Multi-modal
wangzichen2022/RefDiff,0,2026-05-12,Multi-modal
yuvaraj-loc/AI-Video-Understanding-System,0,2026-05-12,Multi-modal
amulyasaibellam/EchoTrace,0,2026-05-12,Multi-modal
MahletGizew/Multimodal-Video-Understanding-for-Predicting-and-Optimizing-Short-Form-Content-Engagement,0,2026-05-12,Multi-modal
dsec-lab/VALOR,0,2026-05-12,Multi-modal
learntechfortomorrow-sketch/untiConverter,0,2026-05-12,Multi-modal
Jackson57279/speculative-decoding,0,2026-05-12,Speculative Model
Weschera/specserve,0,2026-05-12,Speculative Model
zarktt/tinyvllm,0,2026-05-12,Speculative Model
VeroFess/buun-llama-server-accel,0,2026-05-12,Speculative Model
Defilan/mlx-server,0,2026-05-12,Speculative Model
VORNIR/MedusaSharp,0,2026-05-12,Speculative Model
baloghu2/medusa-template,0,2026-05-12,Speculative Model
EmreUnes/medusa-category-images,1,2026-05-12,Speculative Model
zj-john/medusajs-doc-zh,0,2026-05-12,Speculative Model
vladimir-bogomolov/medusa-promo-race-reproduce,0,2026-05-12,Speculative Model
mowkdev/medusa-nextjs-ecommerce-boilerplate,0,2026-05-12,Speculative Model
nagaitomoru1119/Next.js-Commerce-x-Medusa,0,2026-05-12,Speculative Model
Choi0427/Medusa-gaze-Eye-for-an-Eye,0,2026-05-12,Speculative Model
Kenza-BOUSSOUFI/LAB12-Bypass-de-la-Detection-de-Root-Android-avec-Medusa,0,2026-05-12,Speculative Model
mnnm666op/mnnm666op.github.io,0,2026-05-12,Speculative Model
Ravi2006kant/Eagle,0,2026-05-12,Speculative Model
lemapi-max/EagleNation,0,2026-05-12,Speculative Model
toastycheezy/EaglerForgeMods,0,2026-05-12,Speculative Model
LeviC-Dev/EaglerUB-Assets,0,2026-05-12,Speculative Model
fozayelibnayaz/eagle3d-kpi-automation,0,2026-05-12,Speculative Model
hrw2013/eaglercraftz,0,2026-05-12,Speculative Model
blueeagle-medicalaccounts/CALL-GUIDE-,0,2026-05-12,Speculative Model
goosemanha/eaglerimsohappy,0,2026-05-12,Speculative Model
paxtontank11-oss/eaglercraft,0,2026-05-12,Speculative Model
delli7gamer/eagler,0,2026-05-12,Speculative Model
liamvarnell-ux/eaglercrafthtml,0,2026-05-12,Speculative Model
liamvarnell-ux/eagler,0,2026-05-12,Speculative Model
brunchmaster-ap/EAGLER-,0,2026-05-12,Speculative Model
dabdabplayer/Eagle-bot,1,2026-05-12,Speculative Model
F-Wihogora/Eagle-Eye,0,2026-05-12,Speculative Model
johncheungmk/EAGLE-Harness,0,2026-05-12,Speculative Model
HarmeetSidhu-HQ/EAGLE-CLAW,0,2026-05-12,Speculative Model
similonap/eaglercraft-docker,0,2026-05-12,Speculative Model
Dawitom3000/eaglepoint-tracker,0,2026-05-12,Speculative Model
TaepSi/IronEagle,0,2026-05-12,Speculative Model
UsamaGhazan/Eagle-Eye,0,2026-05-12,Speculative Model
ngugiwangui24-glitch/Maxi-Eagle,0,2026-05-12,Speculative Model
Guigui04/routine-eaglegolf,0,2026-05-12,Speculative Model
Balaji-R-Git/Social-Eagle-AI,0,2026-05-12,Speculative Model
10184692-art/Awesome-Eaglercraft-Resources,0,2026-05-12,Speculative Model
zmckncrs/eagle-bank-api,0,2026-05-12,Speculative Model
xavierlinggallardo-eng/Eagle-translator-fixes,0,2026-05-12,Speculative Model
Hank95/eagles-mere-park,0,2026-05-12,Speculative Model
eagle-eyes-emenu/emenu-by-zyn-eagleeyesgroup,0,2026-05-12,Speculative Model
karthikn-scripts/socialeagle,0,2026-05-12,Speculative Model
Jelena383/white-tailed-eagle-spatio-temporal-analysis,0,2026-05-12,Speculative Model
Anonuevo9/Digital-Emergency-and-Training-Management-System-with-AI-First-Aid-Support-for-Eagle-Scout,0,2026-05-12,Speculative Model
hodlmateo/aubieeternal-lattice,0,2026-05-12,Speculative Model
samueltadese264-cmd/Samuel,0,2026-05-12,Speculative Model
tanviet12/chat-quality-agent,283,2026-05-12,AI Agent
krzysztofdudek/ResearcherSkill,221,2026-05-12,AI Agent
OpenDemon/Pilipili-AutoVideo,169,2026-05-12,AI Agent
openmemind/memind,721,2026-05-12,AI Agent
fastclaw-ai/weclaw,1417,2026-05-12,AI Agent
wong2/weixin-agent-sdk,1131,2026-05-12,AI Agent
facebookresearch/HyperAgents,2466,2026-05-12,AI Agent
patoles/agent-flow,906,2026-05-12,AI Agent
oguzbilgic/agent-kernel,328,2026-05-12,AI Agent
samber/cc-skills-golang,1631,2026-05-12,AI Agent
HKUDS/OpenSpace,6122,2026-05-12,AI Agent
alibaba-flyai/flyai-skill,633,2026-05-12,AI Agent
cisco-ai-defense/defenseclaw,639,2026-05-12,AI Agent
CN-Syndra/ClawLink,835,2026-05-12,AI Agent
truongduy2611/app-store-preflight-skills,1163,2026-05-12,AI Agent
formulahendry/wechat-acp,531,2026-05-12,AI Agent
epiral/weixin-bot,406,2026-05-12,AI Agent
alvinunreal/awesome-autoresearch,1811,2026-05-12,AI Agent
SethGammon/Citadel,550,2026-05-12,AI Agent
corespeed-io/wechatbot,409,2026-05-12,AI Agent
slowmist/slowmist-agent-security,448,2026-05-12,AI Agent
zhu1090093659/spec_driven_develop,715,2026-05-12,AI Agent
TongmingLAIC/AKO4ALL,153,2026-05-12,AI Agent
0xNyk/awesome-hermes-agent,2837,2026-05-12,AI Agent
Miosa-osa/canopy,194,2026-05-12,AI Agent
saltbo/agent-kanban,260,2026-05-12,AI Agent
remorses/usecomputer,281,2026-05-12,AI Agent
jonwiggins/optio,953,2026-05-12,AI Agent
kesslernity/awesome-copilot-studio-agents,295,2026-05-12,AI Agent
robonuggets/claudeclaw,107,2026-05-12,AI Agent
timwuhaotian/the-pair,336,2026-05-12,AI Agent
lasywolf/Learn-OpenClaw,286,2026-05-12,AI Agent
mediastormDev/dream-to-video-skill,275,2026-05-12,AI Agent
walter-grace/mac-code,967,2026-05-12,AI Agent
InternLM/WildClawBench,347,2026-05-12,AI Agent
meodai/skill.color-expert,454,2026-05-12,AI Agent
esaradev/icarus-daedalus,273,2026-05-12,AI Agent
Ataraxy-Labs/opensessions,1032,2026-05-12,AI Agent
nashsu/opencli-rs-skill,822,2026-05-12,AI Agent
neo4j-labs/create-context-graph,563,2026-05-12,AI Agent
capgym/cap-x,481,2026-05-12,AI Agent
aronprins/paperclip-company-playbook,167,2026-05-12,AI Agent
hao-ji-xing/openclaw-weixin,248,2026-05-12,AI Agent
p697/clawket,291,2026-05-12,AI Agent
HisMax/awesome-openclaw-ob,208,2026-05-12,AI Agent
mnfst/awesome-free-llm-apis,4250,2026-05-12,AI Agent
jzOcb/writing-style-skill,203,2026-05-12,AI Agent
EESJGong/scholar-skill,188,2026-05-12,AI Agent
SafeAI-Lab-X/ClawKeeper,1019,2026-05-12,AI Agent
Johnixr/claude-code-wechat-channel,282,2026-05-12,AI Agent
dontbesilent2025/dbskill,4641,2026-05-12,AI Agent
slavingia/skills,8594,2026-05-12,AI Agent
louislva/claude-peers-mcp,1993,2026-05-12,AI Agent
nmhjklnm/cac,397,2026-05-12,AI Agent
CoderLuii/HolyClaude,2243,2026-05-12,AI Agent
griffinmartin/opencode-claude-auth,976,2026-05-12,AI Agent
zarazhangrui/codebase-to-course,4327,2026-05-12,AI Agent
hkcanan/katmer-code,424,2026-05-12,AI Agent
soulduse/ai-token-monitor,181,2026-05-12,AI Agent
raysonmeng/agent-bridge,112,2026-05-12,AI Agent
assafkip/research-mode,129,2026-05-12,AI Agent
sgaofen/cli-in-wechat,285,2026-05-12,AI Agent
jnMetaCode/superpowers-zh,2590,2026-05-12,AI Agent
oh-my-mermaid/oh-my-mermaid,1177,2026-05-12,AI Agent
andylizf/nonstop,260,2026-05-12,AI Agent
Xiangyue-Zhang/auto-deep-researcher-24x7,812,2026-05-12,AI Agent
ovoment/ovo-local-llm,102,2026-05-12,AI Agent
tianji-qingtian/AI-Native,53,2026-05-12,AI Agent
fosenai/cord,5,2026-05-12,AI Agent
Cortex-Trading-Systems/polymarket-copy-trading-bot-clob-ai,3,2026-05-12,AI Agent
sfr-development/WonderSuite-Ai-Bug-Bounty,3,2026-05-12,AI Agent
Lucas-lzy/AgentForge,3,2026-05-12,AI Agent
Pangolin-spg/pangolinfo-amazon-scraper-cli,1,2026-05-12,AI Agent
wxkingstar/ai-output-runtime,1,2026-05-12,AI Agent
DaizeDong/buy-me-a-car,1,2026-05-12,AI Agent
ajs7270/zotero-ai-summary,1,2026-05-12,AI Agent
Cava1i/PuzzleMender,1,2026-05-12,AI Agent
Termi24/ERP-by-Eyeot-Software,1,2026-05-12,AI Agent
yakeworld/Synthos,1,2026-05-12,AI Agent
SarthakShrivastav-a/AegisDesk,0,2026-05-12,AI Agent
Rumblingb/agent-cost-tracker-mcp,0,2026-05-12,AI Agent
tenpo-ai/tenpo-mcp,0,2026-05-12,AI Agent
pumpitspace/margosha-agent-docs,0,2026-05-12,AI Agent
Piersli/talk-without-book,0,2026-05-12,AI Agent
PaidSync/paidsync-mcp,0,2026-05-12,AI Agent
sergeyramas/publish-skill,0,2026-05-12,AI Agent
Zaunema/decision-html,0,2026-05-12,AI Agent
Rumblingb/rental-agent-mcp,0,2026-05-12,AI Agent
Rumblingb/agent-memory-mcp,0,2026-05-12,AI Agent
Rumblingb/search-proxy-mcp,0,2026-05-12,AI Agent
Jacksstt/chainq,0,2026-05-12,AI Agent
jadatorin/tradingview-opencode-agent,1,2026-05-12,AI Agent
SarthakShrivastav-a/AuditFlow,0,2026-05-12,AI Agent
sergeyramas/session-handoff-skill,0,2026-05-12,AI Agent
IvanAnis777/moy-sport-bot,0,2026-05-12,AI Agent
borisvillanueva/enterprise-ai-support-assistant,1,2026-05-12,AI Agent
Tenormusica2024/voicevox-cli-notifier,0,2026-05-12,AI Agent
sergeyramas/start-goal-skill,0,2026-05-12,AI Agent
ph4ntom-rev/antigravity-windows-bridge,0,2026-05-12,AI Agent
Godivawinterblooming431/payment-proof-system,0,2026-05-12,AI Agent
MarkusJohansen/claude-config,0,2026-05-12,AI Agent
SarthakShrivastav-a/ArgusQA,0,2026-05-12,AI Agent
muskfeel/tazavesh,0,2026-05-12,AI Agent
mashware/domain-memory,0,2026-05-12,AI Agent
zanabalofficial/agenteye-copilot-extension,0,2026-05-12,AI Agent
PsChina/deepseek-as-subagent,0,2026-05-12,AI Agent
b-tanyileke/ai-business-report-generator,0,2026-05-12,AI Agent
ishan-parihar/vyre-mcp-tool-pack,0,2026-05-12,AI Agent
efesilaydin/MINERAGENT,0,2026-05-12,AI Agent
cryptopilot-tools/cryptopilot-mcp,0,2026-05-12,AI Agent
MinahilAzeem/automated-hvac-lead-system,0,2026-05-12,AI Agent
cocyuhao/openclaw-forge-agentops,0,2026-05-12,AI Agent
sameerpaymode/Portfolio-Analytics-Agent,0,2026-05-12,AI Agent
reitenji/jarvis-line,0,2026-05-12,AI Agent
Rumblingb/ip-geolocation-mcp,0,2026-05-12,AI Agent
tianmind-studio/client-intake-workbench,0,2026-05-12,AI Agent
tiwa-cc/agent-side,0,2026-05-12,AI Agent
adindamochamad/QuerySense,0,2026-05-12,AI Agent
bpnace/AI-Agent-Workflow,0,2026-05-12,AI Agent
korinfra/korinfra,0,2026-05-12,AI Agent
ansariazad/ClawBot,0,2026-05-12,AI Agent
sergeyramas/competitive-intel-to-html-skill,0,2026-05-12,AI Agent
majiabin2020/openclaw-agent-generator,0,2026-05-12,AI Agent
DerbSwag/devops-assistant-agent,0,2026-05-12,AI Agent
yanguseryang-tech/toutiao-publisher-skill,0,2026-05-12,AI Agent
Rumblingb/screenshot-mcp,0,2026-05-12,AI Agent
CrunchyJohnHaven/calm-mcp,0,2026-05-12,AI Agent
sergeyramas/scroll-scrub-hero-skill,0,2026-05-12,AI Agent
stockpilot-tools/stockpilot-mcp,0,2026-05-12,AI Agent
sergeyramas/3d-website-builder-skill,0,2026-05-12,AI Agent
lm203688/atex,0,2026-05-12,AI Agent
KeyangWang0726/telecom-visit-prep,0,2026-05-12,AI Agent
ermwhatesigma/SigmaCode,0,2026-05-12,AI Agent
liangdanxin8-max/gre-verbal-analysis-skill,0,2026-05-12,AI Agent
agentic-organization/mini-agi-template,0,2026-05-12,AI Agent
sergeyramas/3d-animation-creator-skill,0,2026-05-12,AI Agent
tang-vu/reasoning-receipt,0,2026-05-12,AI Agent
Rumblingb/qr-code-mcp,0,2026-05-12,AI Agent
leaalonzo/arxiv-agent,0,2026-05-12,AI Agent
awesome-skills/insights,0,2026-05-12,AI Agent
AsuRaHan/llm_agent,0,2026-05-12,AI Agent
GitGPT-jpg/android-llm-agent,1,2026-05-12,AI Agent
vaibhavmad/llm-agent-app,0,2026-05-12,AI Agent
geekOnClick/ts-llm-agent,0,2026-05-12,AI Agent
zonixt017/SQL-LLM-Agent,0,2026-05-12,AI Agent
danushpravin/llm-agent-virtual-world,0,2026-05-12,AI Agent
ham1a6/StandAloneLlmAgent,0,2026-05-12,AI Agent
xstefank/llm-agents-gone-wild,0,2026-05-12,AI Agent
ryan-99-ux/llm-agent-injection-lab,0,2026-05-12,AI Agent
vszal/skills,0,2026-05-12,AI Agent
HxyScotthuang/RelAgent,3,2026-05-12,AI Agent
ddhung04/LLM-Agents-for-Knowledge-Tracing,0,2026-05-12,AI Agent
jfjensen/building-a-local-LLM-agent,1,2026-05-12,AI Agent
bill528/llm-agent-malware-analysis-pipeline,0,2026-05-12,AI Agent
GRACEDOFGOD/dsn-bct-llm-agent-challenge,0,2026-05-12,AI Agent
prlxh/LLM-Agents-for-Scientific-Literature,0,2026-05-12,AI Agent
lorenzrck/Multi-Option-Coordination-of-LLM-Agents,0,2026-05-12,AI Agent
nsadras/mycellium,0,2026-05-12,AI Agent
choooooooooovy/PRISM,0,2026-05-12,AI Agent
CHINGBOH/personal-agent-lab,0,2026-05-12,AI Agent
tcortn1/surprise-memory,0,2026-05-12,AI Agent
Chris-L1n/AI-Agent-Function-calling-ROS2,0,2026-05-12,AI Agent
XidaoApi/agent-eval-toolkit,0,2026-05-12,AI Agent
tristan-kkim/guardrail4agent,0,2026-05-12,AI Agent
Alipay1/SilkTool,0,2026-05-12,AI Agent
gitstq/AgentRudder,0,2026-05-12,AI Agent
Seungun-Bang/ESTA,0,2026-05-12,AI Agent
SiyaMathe/Siyabulela-Mathe,1,2026-05-12,AI Agent
sitianjia/agent-tape,0,2026-05-12,AI Agent
complementizer/snoflow,0,2026-05-12,AI Agent
sitianjia/agent-eval-kit,0,2026-05-12,AI Agent
Vidura-Wijekoon/aisafepy,0,2026-05-12,AI Agent
xunx911/tour-of-agents-cn,0,2026-05-12,AI Agent
Yoons-AI-LAB/ground-governance-grammar,0,2026-05-12,AI Agent
tdisawas0github/aether-os,0,2026-05-12,AI Agent
chklauser/llmtmplog,0,2026-05-12,AI Agent
kirankaramala/weather-etl-agent-dify,1,2026-05-12,AI Agent
richmond218/apify-reddit-public,0,2026-05-12,AI Agent
GGaryyy/ai-security-notes,0,2026-05-12,AI Agent
arsyakaukabi/ibkr-mcp,0,2026-05-12,AI Agent
richmond218/apify-hn-mcp,0,2026-05-12,AI Agent
JSM2512/AgenticReportGenerator,0,2026-05-12,AI Agent
Enesp4rl4k/bist-trader-mcp,0,2026-05-12,AI Agent
nothinginfinity/versioned-agent-harness,0,2026-05-12,AI Agent
Anik422/plugent,0,2026-05-12,AI Agent
sicho95/Compagnon2,0,2026-05-12,AI Agent
GHCharlesLau/quanti-autoresearch,0,2026-05-12,AI Agent
CathalByrneGit/ontologyMCP,0,2026-05-12,AI Agent
aaronyyleon-beep/openclaw-vault-conventions,0,2026-05-12,AI Agent
Zhenwu-C-Wang/mcp-runtime-safety-frontier,0,2026-05-12,AI Agent
shakingwings/DataForge-AI-Powered-One-Stop-Data-Analysis-Platform-Introduction,0,2026-05-12,AI Agent
JoeyWee1/AgenticTriageSystem,0,2026-05-12,AI Agent
yliust/Tactile,60,2026-05-12,AI Agent
Chinakangliang/virtual_agent,7,2026-05-12,AI Agent
bnuzyc91/agentic,0,2026-05-12,AI Agent
ShangHaiShenRan/Agentic,0,2026-05-12,AI Agent
manishgc0/Agentic,0,2026-05-12,AI Agent
agenticsorg/store-agentics-org,2,2026-05-12,AI Agent
gaurav-ciphernutz/agentic-sdlc-starter-docs,2,2026-05-12,AI Agent
aryansray0987/AgenticAI,0,2026-05-12,AI Agent
Devrajj-14/agenticAi,0,2026-05-12,AI Agent
JuliaDima/AgenticOrion,0,2026-05-12,AI Agent
panlanfeng/AgenticREPL,0,2026-05-12,AI Agent
gitsridhar/AgenticAISecond,0,2026-05-12,AI Agent
himanshoochopra-hash/AgenticPatterns,0,2026-05-12,AI Agent
robbygat/AgenticLinguistics,0,2026-05-12,AI Agent
harsit14/AgenticOS,0,2026-05-12,AI Agent
Vishalgaurav0610/AgenticUX,0,2026-05-12,AI Agent
vinayak26061990/AgenticAi,0,2026-05-12,AI Agent
JamesRockU/AgenticRAGOCR,0,2026-05-12,AI Agent
mf-ng/AgenticAIWorkshop,0,2026-05-12,AI Agent
My-MingMing/AgenticNPC,0,2026-05-12,AI Agent
agaspari/AgenticCrawler,0,2026-05-12,AI Agent
agno-agi/agent-platform-railway,7,2026-05-12,AI Agent
jasDSC/AgenticLeadership,0,2026-05-12,AI Agent
sontianye/AgenticQwen,0,2026-05-12,AI Agent
yahooo-m/AgenticVideoSeg,0,2026-05-12,AI Agent
Pr33002026/agenticAI_01,0,2026-05-12,AI Agent
Khadibia/AgenticAI-foray,0,2026-05-12,AI Agent
Preventera/agenticx5-portal,0,2026-05-12,AI Agent
ayush-acn/AgenticAI-Training,0,2026-05-12,AI Agent
nibinnn/AgenticTaskAutomation,0,2026-05-12,AI Agent
Jayashree-CS/OpenSource_AgenticAI,0,2026-05-12,AI Agent
praveen-solanki/AgenticMindGraph.ai,0,2026-05-12,AI Agent
MChristianen/AgenticAIWithPythonDay2,0,2026-05-12,AI Agent
run-llama/sandboxed-lit,9,2026-05-12,AI Agent
rorywu726/agenticrl,0,2026-05-12,AI Agent
challaramu/agenticai,0,2026-05-12,AI Agent
nxrskyaa/agenticonchainritual,0,2026-05-12,AI Agent
Felixburton7/MAgent4Science,4,2026-05-12,AI Agent
ejhshen/SLIM,5,2026-05-12,AI Agent
amollimaye/agentic-microservices,0,2026-05-12,AI Agent
wntic/agentic-development,0,2026-05-12,AI Agent
Samiislam851/demasoni-agentic,0,2026-05-12,AI Agent
matheuscv/agentic_squad,0,2026-05-12,AI Agent
wasyra/Agentic-RAG,0,2026-05-12,AI Agent
KJH91/agentic_interviewer,0,2026-05-12,AI Agent
SalmaYasserMoselhi/Agentic-RAG,0,2026-05-12,AI Agent
Ankur-pratap-shorthills/Agentic-Workspace,0,2026-05-12,AI Agent
ajaysingh95/agentic_incrementality,0,2026-05-12,AI Agent
Crosswise-overage824/agentic-planet,0,2026-05-12,AI Agent
AaftabPathan/Agentic-Ai,0,2026-05-12,AI Agent
egnyte/agentic-cli,1,2026-05-12,AI Agent
Daredevil-sanat/Agentic_Setup,0,2026-05-12,AI Agent
IlayHamo/Agentic-Chatbot,0,2026-05-12,AI Agent
kietle2907/banking-agentic,0,2026-05-12,AI Agent
damienhanoun/agentic-test,0,2026-05-12,AI Agent
Lizixuan05/agentic-workbench,0,2026-05-12,AI Agent
kutt27/agentic-rag,0,2026-05-12,AI Agent
codeboltai/agentic-preview,0,2026-05-12,AI Agent
samueltuoyo15/agentic-acode,0,2026-05-12,AI Agent
joec8125-alt/agentic-os,0,2026-05-12,AI Agent
robertoabregu/gala_agentic,0,2026-05-12,AI Agent
ndkhanhus27/banking-agentic,0,2026-05-12,AI Agent
aranticlabs/agentic-engineering,0,2026-05-12,AI Agent
Maaz-Ge/Agentic-qa,0,2026-05-12,AI Agent
bitruk/agentic-inbox,0,2026-05-12,AI Agent
adeelmalikdev/agentic-rag,0,2026-05-12,AI Agent
ndnhatvien/agentic-inbox,0,2026-05-12,AI Agent
mustafabugraavci/agentic-crm,0,2026-05-12,AI Agent
danmunoz/agentic-config,0,2026-05-12,AI Agent
AlejandroFuentePinero/agentic-lab,0,2026-05-12,AI Agent
amareshmaity/agentic_ai,0,2026-05-12,AI Agent
PrateekGowda/agentic_ai,0,2026-05-12,AI Agent
PoojashreeB/Agentic-AI,0,2026-05-12,AI Agent
